# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
2.198996,5.769678,-2.639739,-1.369640,-0.259987,4.530947,-0.056778,0.450000,1.045000
2.248973,5.779356,-2.688798,-1.382332,-0.247630,4.530321,-0.054300,0.430000,1.050000
2.298950,5.788424,-2.737967,-1.394407,-0.235407,4.529722,-0.054293,0.430000,1.055000
2.348928,5.796910,-2.787227,-1.405873,-0.223389,4.529123,-0.054285,0.420000,1.045000
2.398905,5.804842,-2.836552,-1.416737,-0.211568,4.528524,-0.691609,0.400000,1.040000
2.448882,5.812253,-2.885963,-1.427015,-0.199760,4.520885,-3.225666,0.395000,1.075000
2.498859,5.819185,-2.935558,-1.436708,-0.187354,4.485084,-3.200021,0.385000,1.080000
2.548836,5.825646,-2.985163,-1.445771,-0.174987,4.449283,-3.174376,0.380000,1.075000
2.598813,5.831665,-3.034763,-1.454206,-0.162654,4.413483,-3.148730,0.375000,1.080000
2.648791,5.837273,-3.084344,-1.462015,-0.150347,4.377682,-3.138384,0.365000,1.095000
2.698768,5.842520,-3.134077,-1.469290,-0.144121,4.341705,-3.133012,0.360000,1.100000
2.748745,5.847423,-3.184010,-1.476575,-0.146318,4.305490,-3.106770,0.355000,1.105000
2.798722,5.851948,-3.233862,-1.483961,-0.148827,4.269275,-3.080527,0.350000,1.100000
2.848699,5.856092,-3.283607,-1.491459,-0.151660,4.233060,-3.054285,0.360000,1.100000
2.898677,5.859847,-3.333219,-1.499082,-0.154835,4.196845,-2.798875,0.345000,1.105000
2.948654,5.863243,-3.383221,-1.506893,-0.156250,4.163382,-2.675315,0.340000,1.110000
2.998631,5.866250,-3.433301,-1.514743,-0.156662,4.131143,-2.654518,0.335000,1.110000
3.048608,5.868855,-3.483224,-1.522582,-0.156934,4.098904,-2.633721,0.335000,1.105000
3.098585,5.871062,-3.532998,-1.530405,-0.157062,4.066664,-2.613184,0.330000,1.105000
3.148563,5.872874,-3.582652,-1.538210,-0.157466,4.034422,-2.599732,0.330000,1.105000
3.198540,5.874305,-3.632776,-1.546414,-0.169726,4.002088,-2.578812,0.330000,1.095000
3.248517,5.875307,-3.682791,-1.555206,-0.181762,3.969753,-2.557893,0.325000,1.090000
3.298494,5.875854,-3.732722,-1.564577,-0.193502,3.937419,-2.536973,0.325000,1.090000
3.348471,5.875919,-3.782595,-1.574512,-0.204874,3.905085,-2.519680,0.325000,1.090000
3.398449,5.875473,-3.832532,-1.585036,-0.217398,3.872704,-2.503407,0.325000,1.040000
3.448426,5.874482,-3.882568,-1.596283,-0.232135,3.840262,-2.482347,0.330000,1.045000
3.498403,5.872912,-3.932550,-1.608268,-0.247259,3.807819,-2.461288,0.330000,1.075000
3.548380,5.870726,-3.982455,-1.621006,-0.262794,3.775377,-2.440228,0.330000,1.065000
3.598357,5.867889,-4.032259,-1.634511,-0.278761,3.742935,-2.431346,0.345000,1.065000
3.648334,5.864341,-4.082262,-1.648867,-0.293895,3.710328,-2.412145,0.340000,1.060000
3.698312,5.860061,-4.132167,-1.663973,-0.309354,3.677694,-2.390835,0.355000,1.065000
3.748289,5.855020,-4.181889,-1.679832,-0.325378,3.645059,-2.369525,0.350000,1.065000
3.798266,5.849186,-4.231401,-1.696465,-0.341977,3.612425,-2.355492,0.365000,1.060000
3.848243,5.842499,-4.280873,-1.713961,-0.358720,3.579689,-2.350190,0.375000,1.055000
3.898220,5.834879,-4.330517,-1.732389,-0.375226,3.546725,-2.328448,0.385000,1.050000
3.948198,5.826354,-4.379848,-1.751604,-0.392559,3.513762,-2.306707,0.395000,1.045000
3.998175,5.816896,-4.428827,-1.771636,-0.410726,3.480798,-2.284965,0.415000,1.040000
4.048152,5.806478,-4.477420,-1.792517,-0.429726,3.447834,-2.281044,0.425000,1.035000
4.098129,5.794890,-4.526322,-1.814561,-0.447261,3.414610,-2.262753,0.440000,1.030000
4.148106,5.782221,-4.574895,-1.837465,-0.465528,3.381330,-2.240591,0.455000,1.020000
4.198083,5.768489,-4.622928,-1.861206,-0.485083,3.348049,-2.218429,0.475000,1.015000
4.248061,5.753676,-4.670373,-1.885829,-0.505941,3.314769,-2.197672,0.505000,1.005000
4.298038,5.737588,-4.717672,-1.911638,-0.526306,3.281467,-2.177409,0.525000,0.995000
4.348015,5.720107,-4.764935,-1.938647,-0.545969,3.248135,-2.155179,0.560000,0.990000
4.397992,5.701457,-4.811400,-1.966518,-0.567674,3.214804,-2.132949,0.585000,0.990000
4.447969,5.681636,-4.857001,-1.995328,-0.591486,3.181472,-2.106399,0.625000,0.980000
4.497947,5.660552,-4.901857,-2.025278,-0.616533,3.148209,-2.054242,0.660000,0.970000
4.547924,5.637617,-4.946978,-2.057003,-0.637382,3.115428,-2.032740,0.705000,0.960000
4.597901,5.613451,-4.990964,-2.089566,-0.660684,3.082647,-2.011238,0.745000,0.950000
4.647878,5.588074,-5.033743,-2.123061,-0.686533,3.049865,-1.989736,0.790000,0.940000
4.697855,5.561507,-5.075245,-2.157583,-0.715003,3.017084,-1.879100,0.855000,0.930000
4.747832,5.532623,-5.117004,-2.194456,-0.737708,2.985795,-1.856778,0.925000,0.920000
4.797810,5.502492,-5.157269,-2.232202,-0.764056,2.954552,-1.837247,0.990000,0.920000
4.847787,5.471207,-5.195905,-2.270928,-0.794606,2.923309,-1.817716,1.085000,0.905000
4.897764,5.438827,-5.232829,-2.310794,-0.829648,2.892067,-1.643943,1.140000,0.895000
4.947741,5.403682,-5.269724,-2.352980,-0.825575,2.863517,-1.624907,1.225000,0.880000
4.997718,5.367505,-5.304655,-2.394420,-0.822759,2.835016,-1.608653,1.320000,0.880000
5.047695,5.330473,-5.337583,-2.435177,-0.822575,2.806514,-1.549783,1.400000,0.865000
5.097673,5.292282,-5.368853,-2.475834,-0.823540,2.778779,-1.357649,1.415000,0.850000
5.147650,5.251594,-5.399455,-2.517580,-0.815972,2.754253,-1.345613,1.370000,0.845000
5.197627,5.210393,-5.427865,-2.558199,-0.806947,2.729727,-1.333577,1.310000,0.825000
5.247604,5.168807,-5.454147,-2.597658,-0.797006,2.705201,-1.164702,1.260000,0.810000
5.297581,5.125319,-5.479278,-2.637507,-0.791399,2.683598,-1.060930,1.215000,0.800000
5.347559,5.080660,-5.502764,-2.677332,-0.786579,2.663767,-1.053061,1.165000,0.785000
5.397536,5.035913,-5.524094,-2.716160,-0.779565,2.643935,-0.984101,1.130000,0.770000
5.447513,4.990489,-5.543633,-2.754522,-0.774348,2.625268,-0.807268,1.090000,0.760000
5.497490,4.943240,-5.561821,-2.793778,-0.775436,2.609854,-0.802515,1.065000,0.750000
5.547467,4.896100,-5.577890,-2.832323,-0.771529,2.594441,-0.782442,1.045000,0.745000
5.597444,4.848919,-5.591986,-2.870129,-0.766426,2.579325,-0.619346,1.020000,0.745000
5.647422,4.800070,-5.604558,-2.909498,-0.793284,2.567296,-0.616451,0.995000,0.745000
5.697399,4.751301,-5.615062,-2.949579,-0.812093,2.555268,-0.611548,0.985000,0.750000
5.747376,4.702506,-5.623528,-2.990083,-0.822927,2.543279,-0.561675,0.980000,0.745000
5.797353,4.652978,-5.630040,-3.031836,-0.846818,2.532217,-0.559226,0.970000,0.745000
5.847330,4.603263,-5.634451,-3.074467,-0.859367,2.521156,-0.564407,0.960000,0.750000
5.897308,4.553292,-5.636731,-3.117528,-0.864833,2.509943,-0.768274,0.975000,0.750000
5.947285,4.503960,-5.636814,3.119877,-0.987550,2.494598,-0.763563,0.975000,0.750000
5.997262,4.454135,-5.634459,3.068010,-1.087303,2.479254,-0.758852,1.000000,0.750000
6.047239,4.403708,-5.629307,3.010956,-1.157958,2.463909,2.382624,1.020000,0.750000
6.097216,4.355732,-5.621646,2.956069,-1.095725,2.511773,2.546969,1.050000,0.745000
6.147194,4.307185,-5.611191,2.903488,-1.020847,2.561949,2.597345,1.080000,0.745000
6.197171,4.257892,-5.597894,2.853399,-0.940950,2.612125,3.248381,1.130000,0.740000
6.247148,4.210998,-5.582846,2.809977,-0.803506,2.673553,3.606715,1.175000,0.735000
6.297125,4.164860,-5.565999,2.774199,-0.657185,2.740145,3.695445,1.220000,0.725000
6.347102,4.118013,-5.547132,2.744324,-0.529353,2.806737,3.816482,1.265000,0.715000
6.397080,4.070742,-5.526591,2.719971,-0.419521,2.873890,4.334921,1.320000,0.690000
6.447057,4.026680,-5.506322,2.701523,-0.343031,2.948311,4.445742,1.320000,0.685000
6.497034,3.981997,-5.484848,2.686240,-0.275104,3.022732,4.556562,1.280000,0.665000
6.547011,3.936687,-5.462298,2.673884,-0.214473,3.097153,4.661602,1.230000,0.645000
6.596988,3.891108,-5.438989,2.664313,-0.161532,3.171483,4.725491,1.185000,0.630000
6.646965,3.847788,-5.416386,2.657328,-0.125023,3.245095,4.833913,1.160000,0.610000
6.696943,3.803929,-5.393156,2.651966,-0.091609,3.318706,4.942335,1.115000,0.595000
6.746920,3.759538,-5.369383,2.648141,-0.060798,3.392317,5.050757,1.080000,0.590000
6.796897,3.714624,-5.345151,2.645779,-0.032167,3.465929,4.458064,1.045000,0.590000
6.846874,3.671141,-5.321597,2.644681,-0.013509,3.529627,4.421853,1.025000,0.585000
6.896851,3.627536,-5.297939,2.644420,0.002825,3.591692,4.498930,0.985000,0.580000
6.946828,3.583520,-5.274066,2.644955,0.018428,3.653757,4.576006,0.955000,0.575000
6.996806,3.539122,-5.250039,2.646268,0.033485,3.715822,3.343431,0.905000,0.580000
7.046783,3.494841,-5.226171,2.648294,0.045398,3.760521,1.258859,0.800000,0.575000
7.096760,3.451011,-5.202674,2.650736,0.052781,3.777214,1.264434,0.795000,0.575000
7.146737,3.406924,-5.179188,2.653558,0.060248,3.793907,1.270010,0.820000,0.580000
7.196714,3.362624,-5.155760,2.656768,0.067879,3.810601,1.275586,0.780000,0.575000
7.246692,3.318153,-5.132435,2.660373,0.075750,3.827294,-3.101559,0.745000,0.570000
7.296669,3.273645,-5.109306,2.664404,0.085337,3.786577,-4.269483,0.735000,0.575000
7.346646,3.229079,-5.086389,2.668939,0.095755,3.729800,-4.204982,0.645000,0.555000
7.396623,3.184476,-5.063723,2.674002,0.106735,3.673024,-4.140481,0.565000,0.555000
7.446600,3.139879,-5.041359,2.679615,0.118405,3.616247,-4.079765,0.535000,0.585000
7.496577,3.095153,-5.019259,2.685837,0.132461,3.559418,-4.033538,0.515000,0.590000
7.546555,3.049626,-4.997142,2.693116,0.155438,3.502325,-3.968318,0.510000,0.600000
7.596532,3.004241,-4.975534,2.701541,0.180076,3.445233,-3.903098,0.460000,0.605000
7.646509,2.959042,-4.954511,2.711171,0.206734,3.388141,-3.837878,0.425000,0.615000
7.696486,2.914069,-4.934152,2.722083,0.235814,3.331049,-3.253560,0.415000,0.610000
7.746463,2.867837,-4.913876,2.734642,0.259051,3.281872,-2.946623,0.410000,0.615000
7.796441,2.821164,-4.894131,2.748292,0.280057,3.236689,-2.905774,0.420000,0.625000
7.846418,2.774859,-4.875307,2.762860,0.303279,3.191506,-2.864926,0.450000,0.640000
7.896395,2.728952,-4.857446,2.778421,0.329004,3.146323,-2.624623,0.445000,0.640000
7.946372,2.682253,-4.840147,2.795461,0.352205,3.104353,-2.270443,0.430000,0.650000
7.996349,2.634086,-4.823271,2.813857,0.369058,3.067583,-2.243390,0.410000,0.660000
8.046326,2.586499,-4.807589,2.832815,0.388115,3.030813,-2.216338,0.385000,0.670000
8.096304,2.539535,-4.793109,2.852406,0.409677,2.994043,-2.058865,0.375000,0.685000
8.146281,2.491714,-4.779420,2.873354,0.430470,2.959477,-1.826822,0.365000,0.695000
8.196258,2.442238,-4.766413,2.895812,0.447987,2.928464,-1.807577,0.365000,0.710000
8.246235,2.393667,-4.754812,2.918673,0.468168,2.897452,-1.788333,0.375000,0.710000
8.296212,2.346060,-4.744599,2.942020,0.491476,2.866440,-1.538084,0.375000,0.740000
8.346190,2.296181,-4.735166,2.967524,0.511356,2.839496,-1.426786,0.385000,0.770000
8.396167,2.246159,-4.727044,2.993890,0.529389,2.814271,-1.414055,0.380000,0.810000
8.446144,2.197442,-4.720450,3.020373,0.548202,2.789047,-1.264205,0.375000,0.840000
8.496121,2.148278,-4.715145,3.048025,0.573148,2.766301,-1.015103,0.370000,0.875000
8.546098,2.097492,-4.711140,3.078041,0.604555,2.747900,-1.008328,0.350000,0.905000
8.596075,2.048164,-4.708751,3.108558,0.630326,2.729500,-0.866827,0.335000,0.930000
8.646053,1.998892,-4.707897,3.140189,0.657117,2.713582,-0.601176,0.335000,0.940000
8.696030,1.948427,-4.708678,-3.109000,0.687482,2.702487,-0.598713,0.345000,0.950000
8.746007,1.899002,-4.711139,-3.074573,0.700808,2.691392,-0.508754,0.350000,0.945000
8.795984,1.849786,-4.715309,-3.038874,0.780262,2.681929,-0.431623,0.350000,0.945000
8.845961,1.800458,-4.721416,-2.996948,0.899222,2.673873,-0.430324,0.345000,0.945000
8.895939,1.750974,-4.729804,-2.949854,0.967816,2.665818,2.167090,0.340000,0.930000
8.945916,1.703515,-4.740190,-2.902303,0.981442,2.706140,2.908305,0.330000,0.905000
8.995893,1.655777,-4.753063,-2.854372,0.950704,2.759328,2.964910,0.325000,0.870000
9.045870,1.606671,-4.768860,-2.806911,0.884853,2.812516,3.443594,0.310000,0.850000
9.095847,1.561494,-4.785609,-2.767410,0.747361,2.873056,3.596185,0.310000,0.825000
9.145824,1.515971,-4.804401,-2.733755,0.624223,2.934945,3.672826,0.290000,0.800000
9.195802,1.469134,-4.825483,-2.704394,0.522968,2.996835,3.833226,0.305000,0.760000
9.245779,1.423702,-4.847412,-2.680140,0.438810,3.060093,4.012729,0.305000,0.760000
9.295756,1.380369,-4.869507,-2.660562,0.368728,3.124941,4.096874,0.295000,0.760000
9.345733,1.336161,-4.893073,-2.643601,0.310385,3.189790,4.181018,0.285000,0.745000
9.395710,1.291149,-4.917987,-2.628937,0.261271,3.254638,4.331486,0.285000,0.735000
9.445688,1.247852,-4.942709,-2.616997,0.217056,3.320485,4.459304,0.285000,0.720000
9.495665,1.205443,-4.967534,-2.607345,0.176656,3.386938,4.547664,0.285000,0.720000
9.545642,1.162480,-4.993192,-2.599429,0.140467,3.453390,4.636024,0.265000,0.705000
9.595619,1.118985,-5.019587,-2.593130,0.107748,3.519843,4.639393,0.285000,0.710000
9.645596,1.076054,-5.045963,-2.588446,0.078752,3.585112,4.607040,0.295000,0.715000
9.695574,1.034138,-5.071944,-2.585204,0.053106,3.648769,4.688124,0.305000,0.700000
9.745551,0.991817,-5.098330,-2.583161,0.029119,3.712427,4.769207,0.320000,0.695000
9.795528,0.949118,-5.125039,-2.582271,0.006424,3.776085,4.850291,0.325000,0.680000
9.845505,0.906066,-5.151988,-2.582501,-0.015304,3.839743,-2.351167,0.330000,0.675000
9.895482,0.864006,-5.178275,-2.583647,-0.030671,3.809018,-2.551841,0.355000,0.695000
9.945460,0.821708,-5.204621,-2.585548,-0.045568,3.775387,-2.529210,0.380000,0.705000
9.995437,0.779157,-5.230989,-2.588199,-0.060329,3.741757,-2.506580,0.385000,0.695000
10.045414,0.736382,-5.257319,-2.591600,-0.075102,3.708126,-3.257395,0.410000,0.690000
10.095391,0.693533,-5.283471,-2.595761,-0.092001,3.663961,-4.497661,0.440000,0.695000
10.145368,0.650718,-5.309331,-2.600874,-0.112480,3.602090,-4.421065,0.460000,0.690000
10.195345,0.607750,-5.334956,-2.607022,-0.133387,3.540218,-4.344469,0.480000,0.660000
10.245323,0.564643,-5.360274,-2.614225,-0.154899,3.478347,-4.267872,0.510000,0.675000
10.295300,0.521417,-5.385214,-2.622508,-0.177199,3.416475,-4.212912,0.560000,0.665000
10.345277,0.477654,-5.409949,-2.631972,-0.199152,3.354281,-4.142971,0.600000,0.655000
10.395254,0.433656,-5.434239,-2.642546,-0.221820,3.291975,-4.065292,0.635000,0.645000
10.445231,0.389594,-5.457929,-2.654237,-0.245864,3.229668,-3.987614,0.675000,0.640000
10.495209,0.345491,-5.480947,-2.667098,-0.271494,3.167361,-3.930176,0.715000,0.635000
10.545186,0.301124,-5.503346,-2.681253,-0.295420,3.104728,-3.949255,0.765000,0.620000
10.595163,0.255563,-5.525511,-2.696422,-0.303562,3.040492,-3.866692,0.805000,0.620000
10.645140,0.210049,-5.546798,-2.711904,-0.312910,2.976256,-3.784128,0.865000,0.615000
10.695117,0.164621,-5.567183,-2.727744,-0.323567,2.912019,-3.701565,0.890000,0.610000
10.745094,0.119322,-5.586645,-2.743988,-0.335654,2.847783,-3.233115,0.940000,0.615000
10.795072,0.072548,-5.605816,-2.761397,-0.354627,2.790467,-3.036245,1.020000,0.610000
10.845049,0.025430,-5.624148,-2.779897,-0.377669,2.735547,-2.975894,1.145000,0.615000
10.895026,-0.021420,-5.641359,-2.799374,-0.403260,2.680628,-2.915544,1.135000,0.630000
10.945003,-0.067962,-5.657408,-2.819913,-0.431685,2.625708,-2.720801,1.100000,0.645000
10.994980,-0.115740,-5.672745,-2.842292,-0.457916,2.573400,-2.546253,1.090000,0.655000
11.044958,-0.164514,-5.687164,-2.866198,-0.482823,2.523466,-2.496361,1.065000,0.665000
11.094935,-0.212758,-5.700158,-2.891025,-0.511756,2.473531,-2.446469,1.045000,0.620000
11.144912,-0.260399,-5.711704,-2.916911,-0.545301,2.423597,-2.338121,1.025000,0.630000
11.194889,-0.309647,-5.722234,-2.945211,-0.574991,2.374893,-2.246608,1.020000,0.625000
11.244866,-0.359781,-5.731435,-2.975209,-0.603087,2.327135,-2.200972,1.015000,0.645000
11.294843,-0.408902,-5.738916,-3.005998,-0.637459,2.279377,-2.155335,1.005000,0.635000
11.344821,-0.456899,-5.744697,-3.037792,-0.679389,2.231620,-2.101879,1.005000,0.650000
11.394798,-0.508423,-5.749139,-3.073597,-0.703927,2.184041,-2.055944,1.005000,0.685000
11.444775,-0.558727,-5.751659,-3.109697,-0.730355,2.136477,-2.010676,1.000000,0.725000
11.494752,-0.607304,-5.752335,3.137268,-0.761811,2.088913,-1.965896,1.000000,0.745000
11.544729,-0.658047,-5.751114,3.097282,-0.821607,2.041337,-1.920866,1.010000,0.755000
11.594706,-0.708609,-5.747782,3.053579,-0.906478,2.000000,-1.875563,1.040000,0.765000
11.644684,-0.756628,-5.742445,3.007399,-1.009178,2.000000,-1.507188,1.050000,0.760000
11.694661,-0.806496,-5.734388,2.955510,-1.010207,2.000000,-1.376585,1.075000,0.770000
11.744638,-0.855172,-5.723991,2.907824,-0.888727,2.000000,-2.294740,1.100000,0.780000
11.794615,-0.902533,-5.711694,2.868033,-0.896764,2.000000,-5.527948,1.135000,0.790000
11.844592,-0.950204,-5.696810,2.803187,-1.698680,2.000000,-5.016715,1.170000,0.785000
11.894570,-0.996386,-5.677981,2.699662,-2.424862,2.000000,2.924392,1.265000,0.775000
11.944547,-1.039010,-5.654662,2.587588,-1.912288,2.000000,5.875265,1.360000,0.770000
11.994524,-1.080210,-5.626813,2.513704,-1.081757,2.000000,4.779035,1.475000,0.775000
12.044501,-1.120938,-5.595893,2.476050,-0.545465,2.000000,-3.359755,1.555000,0.775000
12.094478,-1.158411,-5.565522,2.442701,-0.824532,2.000000,-3.193990,1.530000,0.765000
12.144455,-1.196235,-5.532236,2.395332,-1.044858,2.000000,-1.637261,1.435000,0.770000
12.194433,-1.232822,-5.496439,2.337800,-1.139742,2.000000,3.312448,1.290000,0.770000
12.244410,-1.265448,-5.460761,2.286482,-0.989047,2.000000,3.500391,1.190000,0.765000
12.294387,-1.297421,-5.422178,2.240113,-0.866407,2.000000,3.688335,1.100000,0.765000
12.344364,-1.328677,-5.380873,2.197917,-0.766711,2.000000,4.435747,1.040000,0.765000
12.394341,-1.356523,-5.340958,2.162552,-0.688396,2.060952,4.748448,0.985000,0.755000
12.444319,-1.383412,-5.299494,2.130254,-0.620481,2.173051,4.999887,0.930000,0.760000
12.494296,-1.409653,-5.256136,2.100350,-0.561135,2.285150,4.979979,0.885000,0.765000
12.544273,-1.434822,-5.211734,2.073021,-0.514970,2.391586,4.128467,0.840000,0.775000
12.594250,-1.457768,-5.168698,2.048393,-0.495667,2.476356,4.272254,0.805000,0.775000
12.644227,-1.480087,-5.124257,2.024150,-0.479880,2.561127,4.416040,0.760000,0.790000
12.694205,-1.501716,-5.078469,2.000183,-0.467144,2.645897,4.388569,0.715000,0.795000
12.744182,-1.522348,-5.031969,1.976698,-0.454035,2.727532,3.794078,0.695000,0.810000
12.794159,-1.541213,-4.986715,1.955013,-0.431006,2.796187,3.888393,0.660000,0.815000
12.844136,-1.559359,-4.940436,1.934107,-0.410593,2.864843,3.982708,0.635000,0.825000
12.894113,-1.576774,-4.893186,1.913895,-0.392536,2.933499,4.077023,0.590000,0.840000
12.944090,-1.593446,-4.845023,1.894304,-0.376607,3.002154,3.626568,0.580000,0.850000
12.994068,-1.608694,-4.798128,1.876198,-0.357581,3.061931,3.647342,0.550000,0.860000
13.044045,-1.623196,-4.750690,1.858909,-0.339763,3.120896,3.716910,0.520000,0.870000
13.094022,-1.637023,-4.702560,1.842309,-0.323475,3.179860,3.786478,0.505000,0.880000
13.143999,-1.650180,-4.653782,1.826348,-0.308594,3.238825,3.684426,0.490000,0.890000
13.193976,-1.662493,-4.605141,1.811221,-0.293787,3.295187,3.513661,0.465000,0.905000
13.243954,-1.673941,-4.556958,1.797055,-0.278460,3.348054,3.569584,0.450000,0.920000
13.293931,-1.684796,-4.508287,1.783531,-0.264146,3.400921,3.625508,0.425000,0.930000
13.343908,-1.695072,-4.459165,1.770614,-0.250772,3.453787,3.681431,0.415000,0.925000
13.393885,-1.704785,-4.409626,1.758274,-0.238269,3.506654,3.508634,0.415000,0.945000
13.443862,-1.713780,-4.360650,1.746710,-0.226197,3.556308,3.490633,0.385000,0.950000
13.493839,-1.722217,-4.311613,1.735744,-0.214693,3.605028,3.538129,0.395000,0.960000
13.543817,-1.730163,-4.262274,1.725289,-0.203810,3.653749,3.585624,0.365000,0.965000
13.593794,-1.737634,-4.212664,1.715325,-0.193501,3.702469,3.631435,0.360000,0.970000
13.643771,-1.744645,-4.162817,1.705833,-0.183726,3.751168,3.447135,0.340000,0.965000
13.693748,-1.751124,-4.113468,1.696914,-0.174735,3.796816,3.488830,0.315000,0.980000
13.743725,-1.757188,-4.063939,1.688411,-0.166146,3.842465,3.530525,0.295000,0.985000
13.793703,-1.762853,-4.014256,1.680310,-0.157930,3.888114,3.572220,0.310000,1.000000
13.843680,-1.768134,-3.964445,1.672598,-0.150056,3.933763,3.581613,0.335000,1.005000
13.893657,-1.773043,-3.914569,1.665268,-0.142567,3.979006,3.463906,0.340000,1.010000
13.943634,-1.777583,-3.864797,1.658315,-0.135715,4.022278,3.501372,0.315000,1.005000
13.993611,-1.781787,-3.814976,1.651695,-0.129123,4.065550,3.538839,0.300000,1.010000
14.043589,-1.785669,-3.765131,1.645399,-0.122769,4.108822,3.576305,0.320000,0.970000
14.093566,-1.789243,-3.715289,1.639419,-0.116628,4.152094,3.568383,0.335000,0.995000
14.143543,-1.792529,-3.665383,1.633736,-0.110576,4.194826,3.504268,0.320000,0.995000
14.193520,-1.795547,-3.615330,1.628346,-0.104437,4.236370,3.538802,0.305000,1.010000
14.243497,-1.798298,-3.565349,1.623269,-0.098396,4.277914,3.573336,0.335000,1.020000
14.293474,-1.800798,-3.515462,1.618504,-0.092437,4.319458,3.607870,0.310000,1.025000
