bagName,sourceBagName,particle_count,sample_index,t_rel_s,x_m,y_m,reasons,dt_s,step_m,speed_mps,accel_mps2,yaw_deg,roll_deg,pitch_deg,yaw_step_deg,yaw_rate_radps,roll_step_deg,pitch_step_deg,forward_axis_error_deg
ParticleCount100,OptitrackBenchmark_20260430_134911,100,2293,37.7518608570099,7.71672616370366,-5.46919690074465,roll_step,0.0100088119506836,0.0349677139491833,3.49369277007897,17.5405494130265,-128.785595525379,-5.60328630357989,-0.0156003030114589,4.76785495917415,8.31415034123457,-13.1520733846206,-1.55169089839685,-11.3500722907827
ParticleCount100,OptitrackBenchmark_20260430_134911,100,2296,37.861930847168,7.42286976253338,-5.85600371454641,position_step,0.0900726318359375,0.403371452804191,4.47829095899974,6.70802079490796,-141.178842687628,-0.387690666825366,2.28252185953861,-1.07815245947968,-0.208912628318331,-2.61052288401638,4.182323948125,11.4293123604394
ParticleCount100,OptitrackBenchmark_20260430_134911,100,2300,37.9419739246368,7.17067365675366,-6.11299880320616,position_step,0.0500490665435791,0.252164071815392,5.03833716051079,7.16478466608856,-147.715637610612,2.77938716761325,2.98233670368586,-6.69565542885478,-2.33493331410676,9.09611775710183,-2.09780390464618,12.5688676331342
ParticleCount100,OptitrackBenchmark_20260430_134911,100,3273,48.7823619842529,8.10737255408781,-2.81635767188876,position_step,0.260015249252319,1.12217774751408,4.31581513292365,3.76671079891573,-79.2743991174913,-3.20427735658892,0.885064562876634,-19.6473917396589,-1.31881370908912,-4.99969378103384,-0.170017637847973,15.8615371646332
ParticleCount100,OptitrackBenchmark_20260430_134911,100,3338,49.4123876094818,7.89575628775475,-5.09330075315781,roll_step,0.010007381439209,0.0490438555735075,4.90076808518094,119.588436704412,-113.380453913315,2.31879965340415,4.81762340330115,0.900800311229797,1.57103348457879,10.4586757430621,2.81739929472861,-15.8967852874461
ParticleCount100,OptitrackBenchmark_20260430_134911,100,3347,49.5023910999298,7.74204043145292,-5.40985028734161,roll_step,0.00992703437805176,0.0482611719304286,4.86159008748191,122.884682656718,-124.561455798685,-12.9920663421175,-0.149770668839565,4.37013838517089,7.68339271169012,-14.2090494514818,-0.460623901858729,-12.7662301368615
ParticleCount100,OptitrackBenchmark_20260430_134911,100,3350,49.5324015617371,7.69607633116294,-5.51546049582429,roll_step,0.00989246368408203,0.0517496338578147,5.23121797667907,202.044372385186,-134.362623080703,11.8163733432646,-0.764030063973057,-9.31826870799107,-16.4402392299602,24.0613151023322,-2.02792472464199,32.6369027718888
ParticleCount100,OptitrackBenchmark_20260430_134911,100,3353,49.6224501132965,7.4458582614821,-5.8234244477389,position_step,0.0700380802154541,0.315182267471733,4.50015572246063,14.5381997874446,-139.412175547758,1.41118485081341,3.91033516082101,9.5254072032551,2.3737046729231,-8.45570252642852,7.56194567437274,5.51205923694029
ParticleCount100,OptitrackBenchmark_20260430_134911,100,3366,49.7524092197418,7.08248935339262,-6.20030343803246,roll_step,0.0100126266479492,0.0608111385562399,6.07344513027411,353.586048630391,-151.13385043355,8.45083568711215,-1.53441955575857,-8.01489758414315,-13.9709945224102,10.6727465970196,-2.31477627522186,27.1956557466227
ParticleCount200,OptitrackBenchmark_20260430_123656,200,186,2.50031709671021,8.08877072222901,-4.56188074627574,position_step,0.640121459960938,2.35414279383154,3.67765016654057,0.702268593285102,-116.479958394374,0.632865502080832,0.786435771033481,-46.3444743190537,-1.26360967030039,-7.45502156304844,-1.27608968055092,29.2133944790217
ParticleCount200,OptitrackBenchmark_20260430_123656,200,333,3.97042226791382,2.10837037301337,-7.28239972131616,roll_step,0.00999617576599121,0.0745672210950304,7.45957482547691,364.142344397904,-175.218938689255,11.6036712812369,0.17856070844316,9.01175431779469,15.7344956619754,16.842428688399,1.98296345357031,-44.4271630060548
ParticleCount200,OptitrackBenchmark_20260430_123656,200,1173,13.331417798996,7.72090353399166,-1.78084571652265,roll_step,0.0100078582763672,0.047743546962799,4.77060582238078,116.148409198954,-60.727133412292,-13.3929437376276,1.64337082562281,-0.593705788555426,-1.0353984351388,-12.968129726747,1.55577456211776,8.49965987241925
ParticleCount200,OptitrackBenchmark_20260430_123656,200,1175,13.3714897632599,7.82275080701615,-1.95307356857085,roll_step,0.0300683975219727,0.163926233175627,5.45177816861829,60.5518503920696,-64.0906006195143,1.86886150723287,-0.542581932821444,-3.08603009732757,-1.79129552795913,17.7819433134989,-3.84869868891137,3.60529770403201
ParticleCount200,OptitrackBenchmark_20260430_123656,200,1184,13.5414416790009,8.1991189384325,-2.53925238299185,position_step;roll_step,0.0899941921234131,0.389332168903001,4.32619216547988,14.4396874857464,-94.7612301666219,-141.571977870329,11.894755681845,-25.3285139872881,-4.91216103267408,-132.715794380476,11.7230369328333,41.1030948082709
ParticleCount200,OptitrackBenchmark_20260430_123656,200,1185,13.5514216423035,8.17904727188079,-2.58568538029015,roll_step,0.0099799633026123,0.0505855220025166,5.06870821752176,74.4006795944347,-85.6589811433118,-84.9271697616108,12.6544286940125,9.10224902331011,15.9183165284401,56.6448081087182,0.759673012167538,-27.7184766967614
ParticleCount200,OptitrackBenchmark_20260430_123656,200,1186,13.5615110397339,8.15318195743121,-2.62099313729502,roll_step,0.0100893974304199,0.0437681641868887,4.33803549604717,72.4198572326617,-79.442184776121,-33.3898279021459,6.63339778916826,6.21679636719082,10.7542166201482,51.5373418594649,-6.02103090484422,-46.7831076189933
ParticleCount200,OptitrackBenchmark_20260430_123656,200,1187,13.5714435577393,8.14952448166396,-2.66686556464067,roll_step,0.00993251800537109,0.046018004297992,4.63306527842259,29.7034228597304,-80.2348843300708,1.48328725837684,-0.0224811141628421,-0.792699553949753,-1.39292143120527,34.8731151605228,-6.65587890333111,-14.3237484408424
ParticleCount200,OptitrackBenchmark_20260430_123656,200,1204,14.071487903595,8.11751095445574,-4.49551732887502,position_step;roll_step,0.350027799606323,1.2863611493013,3.67502567152686,1.98362107132497,-114.172833412582,1.33750260935838,0.461530676208013,-14.934724981715,-0.744684062534293,-11.2639014843597,7.94095440005583,16.9119606840556
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2215,24.902646780014,7.59259192092837,-1.58389223067603,roll_step,0.00999951362609863,0.059360469623541,5.93633569022905,248.142484658915,-61.953210331384,-39.6448631070736,-6.97101504992975,-3.8027006670874,-6.63728753118909,-39.4167784129382,-7.03705589401691,14.8166682594959
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2216,24.9126417636871,7.60367218819454,-1.6151507527593,roll_step,0.0099949836730957,0.0331642507154929,3.31808953372918,261.956021353752,-58.893542330352,3.96660843264778,-0.794184820122329,3.05966800103204,5.34280819083945,43.6114715397214,6.17683022980742,-11.5884719743053
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2236,25.1126687526703,8.01676669563374,-2.33179516917988,roll_step,0.0100076198577881,0.0538009456294331,5.37599812882225,212.223328457078,-72.8236746794969,-12.9321100520578,1.51375249734335,-0.830913541108006,-1.44911350529108,-18.7174270419316,2.09964438288818,4.91696830670069
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2238,25.1326630115509,8.0471648125225,-2.40445228591382,roll_step,0.0100007057189941,0.0474749971535276,4.74716469892312,150.032268743504,-75.0430812370592,-0.758136383334915,-0.392601693139038,-3.60453645356962,-6.29065896854298,17.9832398202954,-1.65057861118124,15.8152669776633
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2242,25.1726603507996,8.10626097092884,-2.55851489192176,roll_step,0.00998830795288086,0.0507108011323928,5.07701618448464,141.609448096461,-77.1445380024357,-5.46823479377807,0.710470301276223,0.652041904059134,1.13935995370693,-12.6375441696158,2.97688327636459,7.06700600066552
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2261,25.7228283882141,8.08100806261447,-4.57425173050447,position_step,0.370132207870483,1.36277407724781,3.68185758566753,4.045912033756,-117.291291316695,-1.39344253555939,-0.487698347777869,-29.8436826109226,-1.40725533040626,-5.97214977164323,-1.59712508014262,20.700340656886
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2409,27.2028796672821,2.08720930498296,-7.29610460174142,roll_step,0.00999760627746582,0.0573445340874309,5.73582640643522,142.52787584523,179.723262601674,8.11329211265906,-3.13396083058622,11.8216672762948,20.6376417834804,14.0766119570214,2.6854458885246,-60.6819912171256
ParticleCount200,OptitrackBenchmark_20260430_123656,200,2410,27.212878704071,2.03830930491637,-7.32211451897501,roll_step,0.00999903678894043,0.0553870544532841,5.53923899095418,19.6606352822378,176.135322103873,-7.24044472463097,-2.56188557140584,-3.58794049780037,-6.26274073934042,-15.35373683729,0.572075259180373,31.873196025547
ParticleCount200,OptitrackBenchmark_20260430_123656,200,3253,36.8539841175079,8.20867713669248,-2.84476318792672,position_step;roll_step,0.260104179382324,1.06604491757604,4.09853051999241,6.95918367080813,-83.3617611024425,2.14212104972188,0.382458823319819,-18.8463045715037,-1.26460892472976,17.2537718878128,-3.89047598937982,16.2560797909653
ParticleCount200,OptitrackBenchmark_20260430_123656,200,3265,37.3140153884888,8.12395544202353,-4.50771990651833,position_step,0.350094556808472,1.30551432770098,3.72903349198655,6.77237181352832,-117.678684697589,-0.135424891813374,-0.897071270853157,-28.0858298463823,-1.4001651680704,-4.08532981406491,-0.23455221774296,21.3864344167565
ParticleCount200,OptitrackBenchmark_20260430_123656,200,3407,38.7341089248657,2.38974705162411,-7.2161048778838,roll_step,0.0100069046020508,0.0823483820517329,8.22915630022662,23.6991404380725,-164.048265407562,29.6387550915481,0.202979651565471,11.6083023267643,20.2463303315029,23.9051669360005,-1.42340787973781,-67.9901548835485
ParticleCount200,OptitrackBenchmark_20260430_123656,200,3408,38.7541086673737,2.30850394842717,-7.30891012773068,roll_step,0.0199997425079346,0.123342029398789,6.16718086994644,103.100098886879,178.529364934091,-0.92608882839603,-0.108811215188422,-17.422369658347,-15.2040814484025,-30.5648439199441,-0.311790866753893,50.2712472331767
ParticleCount200,OptitrackBenchmark_20260430_123656,200,4238,47.7750806808472,6.64548722121286,-0.69392800173446,roll_step,0.0100109577178955,0.053651312330953,5.35925870858953,193.287659961147,-38.8674495700286,-5.4226157361678,-1.06604786246763,1.38435546031326,2.41351142231248,-10.4548984358744,1.47004821548917,7.06482804679123
ParticleCount200,OptitrackBenchmark_20260430_123656,200,4286,48.4651415348053,8.24200819799627,-2.95733161822838,position_step,0.220014810562134,0.866864346408368,3.94002723813704,2.56333617974811,-89.0593224596591,-1.16656957772958,-5.18054735384824,-9.10824908639555,-0.722537429381254,5.94247210166056,-6.85748858403303,17.1579887273307
ParticleCount200,OptitrackBenchmark_20260430_123656,200,4294,48.8852519989014,8.11419889412114,-4.50774405833431,position_step,0.350106000900269,1.2982906559873,3.70827878599297,3.74484138340096,-114.112767310621,-1.04334223321681,1.54940556186145,-20.9347102191257,-1.04362570288742,-1.33023350729451,2.91082429558343,17.0835883547266
ParticleCount200,OptitrackBenchmark_20260430_123656,200,4431,50.255322933197,2.67096068883088,-7.30712358266741,roll_step,0.0099942684173584,0.0603820075222632,6.04166358163741,180.684673736745,175.46700395968,8.21260239316814,-1.20930206222428,-0.562068049919594,-0.981556396296353,10.2116015953187,-2.98591624886879,-0.872094236649076
ParticleCount400,OptitrackBenchmark_20260430_122358,400,179,1.9002480506897,8.02723547584159,-2.39000877716953,position_step;roll_step,0.120072603225708,0.511627183509633,4.26098185401956,3.37771499038086,-74.3623497215673,-17.0848803535852,2.59401318259242,-0.440998759293489,-0.0641018861930811,-12.511824889957,-6.66702962338424,11.4048389113971
ParticleCount400,OptitrackBenchmark_20260430_122358,400,180,1.91020321846008,8.03320958278874,-2.42151783005461,roll_step,0.00995516777038574,0.0320703970591348,3.22148232946276,104.418081998484,-75.4868955543215,0.883013628118901,-0.616505037389893,-1.12454583275421,-1.97154159767435,17.9678939817041,-3.21051821998231,-3.7772754062492
ParticleCount400,OptitrackBenchmark_20260430_122358,400,379,3.91040873527527,2.31889865122984,-7.38234639943419,roll_step;forward_axis,0.0100069046020508,0.0810351950957029,8.09792821239605,240.000752015108,166.489115883655,-18.0968090894953,-6.08290132452719,-12.9018811712011,-22.5024935375495,-20.3048347792618,-5.58109220056593,75.3294836939674
ParticleCount400,OptitrackBenchmark_20260430_122358,400,1313,14.3115136623383,8.04109651340337,-4.58908746584787,roll_step,0.0100069046020508,0.0570301796681814,5.69908297681721,79.8345135528098,-109.113467006226,9.01702422001336,3.94925962567036,8.57819816640431,14.9614499034609,14.537887578924,2.68373057629735,-59.9248066324745
ParticleCount400,OptitrackBenchmark_20260430_122358,400,1315,14.4315295219421,7.87830078965525,-5.02484692537771,position_step,0.1000075340271,0.389952072974653,3.89922696093062,0.0580919394291966,-125.205054634292,0.435491465938117,-0.478981049776682,-10.196119933791,-1.77942457539907,-2.67253246372022,-0.0545291422754832,11.9960060214884
ParticleCount400,OptitrackBenchmark_20260430_122358,400,2367,25.5427100658417,8.03281140468633,-2.4284169272753,roll_step,0.0100009441375732,0.0333365353456851,3.33333882152594,159.508706976923,-78.7659493290322,29.5142452907373,-5.65863475088829,-3.19593201045441,-5.57742703938813,23.6931622134272,-4.08679865450415,12.7027776484557
ParticleCount400,OptitrackBenchmark_20260430_122358,400,2368,25.5527024269104,8.04966971203337,-2.47908905602334,roll_step,0.00999236106872559,0.0534028759381491,5.34437012142117,201.256868728395,-75.2704477794178,-6.22969338940736,0.877237131288661,3.49550154961444,6.10546502770808,-35.7439386801447,6.53587188217695,3.6724163297275
ParticleCount400,OptitrackBenchmark_20260430_122358,400,2412,26.2928664684296,7.77592587279972,-5.18123543002094,position_step,0.320115327835083,1.24398106801045,3.88604031060745,1.06942071137795,-128.795899687711,-0.128858951679036,-0.271864664389195,-17.6466877914178,-0.962130761168669,6.78402193364331,5.15510121104291,16.4892560949026
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3431,37.2440421581268,7.85470148764672,-2.01677189277513,roll_step,0.0200986862182617,0.129569659201607,6.44667307079402,155.353726362454,-65.5365640179673,-29.0315265481205,5.14252844238332,-1.81968197543933,-1.58017501570596,-26.7867021919521,4.77278541346231,10.1108772152778
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3435,37.2839577198029,7.90278996683135,-2.14212840875213,roll_step,0.0100133419036865,0.0460047143166534,4.59434170521195,121.385265202033,-67.3623541020308,1.17546077283028,-0.473461914671343,-2.03414019629583,-3.54551399662638,23.1063586113493,-0.794919917824513,8.59004269034547
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3437,37.3039498329163,7.93714357051565,-2.20423708785308,roll_step,0.00999784469604492,0.0350751784326726,3.50827398294636,9.15963855433295,-70.1205279749756,10.5511168856117,-2.16693328059303,-1.48467804956545,-2.59181064367359,10.1086486481007,-1.85573500092709,6.37382664948827
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3440,37.3339686393738,7.99805101516895,-2.32564775536462,roll_step,0.0100052356719971,0.0531168200736202,5.30890244017789,180.998539450111,-72.2498024026235,-0.885878411164878,-0.919464047955545,0.503577687326292,0.878448941289955,-13.026349319616,1.47279616029089,8.48271394047222
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3444,37.3639605045319,8.07990728666229,-2.42801437647407,roll_step,0.0100059509277344,0.0616165904835881,6.15799447035063,342.523466876297,-79.5106380116555,-67.4456986530821,10.9396963827289,-4.7038463357818,-8.2048779431554,-69.7917746962739,11.944532377492,47.0452461519719
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3445,37.3739595413208,8.11782049801698,-2.45795518548985,roll_step,0.00999903678894043,0.0483100780349745,4.8314731763372,132.664907831987,-84.679525484126,-99.2373025084341,13.7673986548603,-5.16888747247047,-9.02227954191347,-31.791603855352,2.82770227213135,46.3806806432368
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3446,37.3839621543884,8.08740998462022,-2.50728862819409,roll_step,0.010002613067627,0.0579533251341655,5.79381854944775,96.2093971449468,-78.2693282690729,-31.1737880715045,4.95536653727541,6.41019721505306,11.1849819990477,68.0635144369295,-8.81203211758488,-43.3815129380344
ParticleCount400,OptitrackBenchmark_20260430_122358,400,3447,37.3939583301544,8.08969838256295,-2.53459895573919,roll_step,0.00999617576599121,0.0274060350245189,2.74165197432394,305.333424158851,-80.677691704,10.0146702800283,-2.13610140446537,-2.40836343492711,-4.20499524099256,41.1884583515328,-7.09146794174077,-4.53254630375815
ParticleCount600,OptitrackBenchmark_20260430_120806,600,183,1.88020706176758,7.90885654659676,-1.94966093209129,position_step;roll_step,0.0700206756591797,0.281803260594788,4.02457214161205,12.8026657149118,-71.1671309005429,-14.8482701052613,1.75621426005495,-4.71910645386274,-1.17628035714649,-16.6690588938142,2.40476922007927,8.2033776853336
ParticleCount600,OptitrackBenchmark_20260430_120806,600,184,1.8902063369751,7.91749182520435,-1.98141041693035,roll_step,0.00999927520751953,0.0329028543469411,3.29052392939419,73.4101419336724,-72.6888846470416,-3.37207642832655,-0.468075516046681,-1.52175374649875,-2.65615384412954,11.4761936769348,-2.22428977610163,-2.09576535410603
ParticleCount600,OptitrackBenchmark_20260430_120806,600,187,1.93021130561829,7.98050515759979,-2.12940176865837,roll_step,0.010000467300415,0.0320514458462066,3.20499481507993,177.602422990879,-76.840574427838,-2.83168329246238,-0.93659509025014,-2.39486949312399,-4.17964046628568,-10.3967205290875,1.1059425864973,17.7227645627332
ParticleCount600,OptitrackBenchmark_20260430_120806,600,1347,13.6314327716827,7.88976482355335,-1.88172264083442,position_step,0.0600078105926514,0.22857775265264,3.80913335106134,14.9212587768323,-69.6588693370474,-4.9076614881084,0.181949519147664,-5.1992683424327,-1.51220900036089,-0.0871648877517467,0.47105021045586,7.64032448757325
ParticleCount600,OptitrackBenchmark_20260430_120806,600,1354,13.7014372348785,8.01726164338405,-2.13278472906451,roll_step,0.00998902320861816,0.0659665671895253,6.60390568845728,385.506782749742,-77.6059079484348,-49.9761217519974,8.04975856203978,-5.06703517157064,-8.85336285753784,-56.0493005755164,7.92854771446862,33.255493740302
ParticleCount600,OptitrackBenchmark_20260430_120806,600,1355,13.711443901062,8.05035414265074,-2.16556174536138,roll_step,0.0100066661834717,0.0465773153481529,4.65462867394199,194.797845633641,-79.7203199637203,-77.1176493511751,12.8271312877322,-2.11441201528552,-3.68788672809087,-27.1415275991777,4.77737272569244,34.9947368060169
ParticleCount600,OptitrackBenchmark_20260430_120806,600,1356,13.7214365005493,8.07726152517829,-2.19538921392038,roll_step,0.00999259948730469,0.0401706997091415,4.02004501032761,63.5053635863816,-84.7592593566635,-94.0618059375945,12.5823071505551,-5.03893939294316,-8.80112160274566,-16.9441565864194,-0.244824137177164,36.8129027546608
ParticleCount600,OptitrackBenchmark_20260430_120806,600,1357,13.8814959526062,8.14843436064073,-2.81200984394132,position_step;roll_step,0.160059452056885,0.620714567152392,3.87802506615974,0.88729495411119,-86.0359893032887,2.065240268026,1.30537825755643,-1.27672994662518,-0.139217902729678,96.1270462056205,-11.2769288929986,2.6201623269092
ParticleCount600,OptitrackBenchmark_20260430_120806,600,1359,13.901481628418,8.15913289933575,-3.04833769984968,position_step;roll_step;forward_axis,0.00999569892883301,0.210212233259065,21.0302685940949,1797.576791952,59.3863524244246,85.6336647931116,-47.169231592243,141.607029749313,247.257238407402,82.8628422100705,-48.749336771021,-142.803918054853
ParticleCount600,OptitrackBenchmark_20260430_120806,600,1360,13.9214813709259,8.17061150256799,-2.97064602167603,roll_step;forward_axis,0.0199997425079346,0.0785350570738953,3.92680340973079,855.184269376396,-89.7741581308611,-0.509098423749566,0.296066037854639,-149.160510555286,-130.168777028637,-86.1427632168612,47.4652976300976,171.369759664687
ParticleCount600,OptitrackBenchmark_20260430_120806,600,2451,25.3126847743988,7.79610055105787,-1.72873980120711,position_step;roll_step,0.0499956607818604,0.209500568309826,4.19037502522294,28.1046214510732,-65.9965693489903,-25.4470216921661,4.36067739799134,-4.83352021766062,-1.68736328194504,-17.2630826596685,4.33796102724414,8.50823864180408
ParticleCount600,OptitrackBenchmark_20260430_120806,600,2453,25.3326797485352,7.82266878421037,-1.80231183616092,roll_step,0.00998950004577637,0.0306616423308915,3.06938707546785,191.162754428525,-67.4515091706999,0.703222638242323,0.0466888278086305,-0.332773139342228,-0.581409171340403,32.3544833309271,-5.24857740575314,-20.1031188402116
ParticleCount600,OptitrackBenchmark_20260430_120806,600,3583,37.0840137004852,7.84982853341057,-1.83976092864071,roll_step,0.0200669765472412,0.0900501737249142,4.48748088746305,2.24893661779322,-72.3021591943554,33.4411493519163,-6.40563392271505,-5.26652326698938,-4.58056902221725,43.1072896165087,-7.54430111262366,6.45587990634478
ParticleCount600,OptitrackBenchmark_20260430_120806,600,3584,37.47403216362,8.15567298862703,-3.32007892522386,position_step;roll_step,0.390018463134766,1.51158268109773,3.87566954894497,1.56867275872188,-98.7315455709874,0.381056073271083,0.11835901518367,-26.429386376632,-1.18271275633065,-33.0600932786453,6.52399293789872,20.4050194070323
ParticleCount600,OptitrackBenchmark_20260430_120806,600,3756,39.19415974617,2.14142102202246,-7.2911658289905,roll_step,0.00999212265014648,0.0466948780716288,4.67316902589704,166.952745679433,177.937058349221,4.42297955221069,-1.1517929117559,1.53335700516089,2.67832264330592,18.0434653144416,-1.03977736816321,-23.3182333825691
ParticleCount600,OptitrackBenchmark_20260430_120806,600,4695,48.7451751232147,7.73658805287684,-1.63308686756446,roll_step,0.0099945068359375,0.0514269698293558,5.14552350341475,193.30581462858,-63.8176809468696,-22.6269144766595,4.3473360876758,-0.386147655022471,-0.674325215803923,-19.304675258694,3.52625557128377,11.1493284380699
ParticleCount600,OptitrackBenchmark_20260430_120806,600,4696,48.7551805973053,7.74541675921556,-1.66341960874881,roll_step,0.0100054740905762,0.0315914742196745,3.15741902219601,198.701677024107,-63.907402939054,-10.6280765980257,1.61912270584893,-0.0897219921843868,-0.156508743202991,11.9988378786337,-2.72821338182686,-9.86432967236556
ParticleCount600,OptitrackBenchmark_20260430_120806,600,4697,48.7651777267456,7.75459490013828,-1.69033719951088,roll_step,0.00999712944030762,0.0284393207238088,2.84474867446887,31.2760127388642,-65.8058903928371,3.14890607449709,-0.823249809826948,-1.89848745378309,-3.31443711659084,13.7769826725228,-2.44237251567588,-5.36617782487418
ParticleCount600,OptitrackBenchmark_20260430_120806,600,4907,50.895396232605,2.23226776804489,-7.30732730259691,roll_step,0.00999140739440918,0.0560801240773606,5.6128352957303,195.161008352108,176.679943214831,-5.31596012485655,0.531559876712757,3.974501647482,6.94277964416862,-10.729018655055,3.36545942687152,-7.21248099897825
ParticleCount600,OptitrackBenchmark_20260430_120806,600,4912,50.9453837871552,2.03374531537093,-7.29896978289222,roll_step,0.00998115539550781,0.0384755553865495,3.85481979409579,3.48759367348169,178.262697700586,-1.96362529852685,-0.686822864783188,-2.38542423065463,-4.17121117065403,-10.3070844034852,0.0708765661944053,29.4310225016231
ParticleCount800,OptitrackBenchmark_20260430_120324,800,194,1.99026799201965,8.05274668655137,-2.31818243744206,position_step,0.0700581073760986,0.288011528837909,4.11103781738997,9.2921072636029,-79.1841828149623,-0.942086949766582,-0.409726738175295,-6.80460813788106,-1.69520446329589,-2.33114477418918,-0.188087197808285,9.91960578343387
ParticleCount800,OptitrackBenchmark_20260430_120324,800,1298,13.5614466667175,7.77563484639415,-1.59277578971498,roll_step;forward_axis,0.0099942684173584,0.0574047210634371,5.74376419225789,238.754750098352,-87.1917013986965,-17.4329947510187,-14.7879984424171,-24.6589328703491,-43.0626385687571,-18.062833509698,-14.5812948661741,77.4851375552841
