monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
2122897426470,1777558302,73915880,26.274,0.000
2122917426915,1777558302,93915749,28.357,0.000
2122937423359,1777558302,113911969,28.608,0.000
2122957425692,1777558302,133913918,29.517,0.000
2122977424665,1777558302,153914139,26.718,0.000
2122997424694,1777558302,173914168,28.077,0.000
2123017422291,1777558302,193911285,28.077,0.000
2123037421712,1777558302,213910578,29.776,0.000
2123057425197,1777558302,233915055,25.310,0.000
2123077462666,1777558302,253952204,26.039,0.000
2123097428678,1777558302,273918505,27.429,0.000
2123117425507,1777558302,293915589,24.905,0.000
2123137424320,1777558302,313913730,22.619,0.000
2123157422493,1777558302,333912319,24.905,0.000
2123177426330,1777558302,353916220,25.857,0.000
2123197424375,1777558302,373914425,24.905,0.000
2123217422611,1777558302,393912182,26.234,0.000
2123237423824,1777558302,413913042,27.316,0.000
2123257428109,1777558302,433918191,27.762,0.000
2123277422602,1777558302,453912044,29.481,0.000
2123297422375,1777558302,473912233,30.429,0.000
2123317422820,1777558302,493913286,32.511,0.000
2123337425633,1777558302,513915971,34.175,0.000
2123357426366,1777558302,533917280,32.280,0.000
2123377423642,1777558302,553912444,33.265,0.000
2123397422583,1777558302,573911577,34.347,0.000
2123417422228,1777558302,593911382,31.496,0.000
2123437425201,1777558302,613914195,27.607,0.000
2123457428046,1777558302,633917392,29.513,0.000
2123477426923,1777558302,653915405,26.742,0.000
2123497422536,1777558302,673911786,24.416,0.000
2123517422596,1777558302,693911910,26.364,0.000
2123537423137,1777558302,713911523,26.364,0.000
2123557423294,1777558302,733912864,29.619,0.000
2123577422939,1777558302,753913469,28.667,0.000
2123597424120,1777558302,773914042,27.810,0.000
2123617423445,1777558302,793913015,26.143,0.000
2123637423986,1777558302,813912436,28.009,0.000
2123657424110,1777558302,833913585,26.926,0.000
2123677424523,1777558302,853914349,25.628,0.000
2123697429576,1777558302,873919818,24.416,0.000
2123717426085,1777558302,893915783,25.195,0.000
2123737423682,1777558302,913912804,23.131,0.000
2123757423359,1777558302,933912993,27.897,0.000
2123777422428,1777558302,953911582,26.760,0.000
2123797422200,1777558302,973911451,24.579,0.000
2123817423093,1777558302,993912439,26.008,0.000
2123837425906,1777558303,13915316,27.053,0.000
2123857426415,1777558303,33916177,24.702,0.000
2123877422732,1777558303,53911790,27.684,0.000
2123897437929,1777558303,73926987,27.608,0.000
2123917422246,1777558303,93911016,27.036,0.000
2123937421666,1777558303,113910053,26.619,0.000
2123957424063,1777558303,133912993,29.426,0.000
2123977425276,1777558303,153914462,26.560,0.000
2123997422361,1777558303,173911387,27.857,0.000
2124017422262,1777558303,193911576,31.613,0.000
2124037423027,1777558303,213911317,31.126,0.000
2124057429584,1777558303,233918546,31.991,0.000
2124077423693,1777558303,253912111,28.961,0.000
2124097422697,1777558303,273911723,29.440,0.000
2124117424294,1777558303,293913608,26.643,0.000
2124137422211,1777558303,313910981,29.560,0.000
2124157425120,1777558303,333914210,27.274,0.000
2124177425181,1777558303,353913887,28.381,0.000
2124197424186,1777558303,373912348,25.857,0.000
2124217423351,1777558303,393912057,26.537,0.000
2124237425011,1777558303,413913142,26.537,0.000
2124257422544,1777558303,433911250,26.857,0.000
2124277421517,1777558303,453909935,25.333,0.000
2124297423754,1777558303,473912844,27.576,0.000
2124317422407,1777558303,493910377,28.442,0.000
2124337422084,1777558303,513909510,27.792,0.000
2124357422817,1777558303,533911619,27.143,0.000
2124377423261,1777558303,553910815,31.940,0.000
2124397424698,1777558303,573912444,30.131,0.000
2124417423543,1777558303,593912089,31.464,0.000
2124437425652,1777558303,613914006,33.131,0.000
2124457422385,1777558303,633912051,33.452,0.000
2124477423150,1777558303,653913008,29.123,0.000
2124497423915,1777558303,673912877,30.260,0.000
2124517422439,1777558303,693911370,29.048,0.000
2124537422788,1777558303,713911590,28.000,0.000
2124557422785,1777558303,733911747,26.952,0.000
2124577423422,1777558303,753912736,30.048,0.000
2124597421819,1777558303,773911293,30.725,0.000
2124617421912,1777558303,793910650,28.940,0.000
2124637421941,1777558303,813910711,30.985,0.000
2124657424562,1777558303,833914804,30.725,0.000
2124677424110,1777558303,853912944,28.994,0.000
2124697424491,1777558303,873913453,27.095,0.000
2124717425928,1777558303,893915466,28.831,0.000
2124737425861,1777558303,913914951,26.571,0.000
2124757422306,1777558303,933911428,29.714,0.000
2124777425919,1777558303,953915489,27.905,0.000
2124797427804,1777558303,973917342,32.944,0.000
2124817431769,1777558303,993922299,30.524,0.000
2124837448886,1777558304,13938328,31.645,0.000
2124857423890,1777558304,33913460,29.667,0.000
2124877424431,1777558304,53914385,29.264,0.000
2124897422636,1777558304,73910926,26.333,0.000
2124917424201,1777558304,93913067,28.560,0.000
2124937422470,1777558304,113910856,26.560,0.000
2124957424194,1777558304,133914885,27.175,0.000
2124977424031,1777558304,153913217,25.702,0.000
2124997425724,1777558304,173915134,27.987,0.000
2125017423961,1777558304,193912507,27.988,0.000
2125037421654,1777558304,213910424,29.989,0.000
2125057426419,1777558304,233916053,29.655,0.000
2125077427248,1777558304,253917010,28.474,0.000
2125097427533,1777558304,273916591,28.524,0.000
2125117427337,1777558304,293916652,29.827,0.000
2125137424358,1777558304,313913928,29.476,0.000
2125157427139,1777558304,333917285,28.009,0.000
2125177427552,1777558304,353917186,28.607,0.000
2125197425085,1777558304,373914815,27.825,0.000
2125217423802,1777558304,393912892,25.369,0.000
2125237423350,1777558304,413912313,26.093,0.000
2125257427475,1777558304,433916534,26.750,0.000
2125277424688,1777558304,453913554,25.857,0.000
2125297423469,1777558304,473912655,27.190,0.000
2125317423082,1777558304,493911148,26.104,0.000
2125337426727,1777558304,513914761,25.238,0.000
2125357421764,1777558304,533910438,26.883,0.000
2125377427297,1777558304,553915811,29.004,0.000
2125397422173,1777558304,573910687,30.000,0.000
2125417421530,1777558304,593909532,31.333,0.000
2125437421719,1777558304,613909817,30.563,0.000
2125457423636,1777558304,633912726,31.048,0.000
2125477423217,1777558304,653912275,28.095,0.000
2125497423406,1777558304,673912624,29.989,0.000
2125517421995,1777558304,693910157,29.426,0.000
2125537421159,1777558304,713909609,28.976,0.000
2125557422212,1777558304,733911782,29.690,0.000
2125577423585,1777558304,753912771,29.833,0.000
2125597398365,1777558304,773887039,30.960,0.000
2125617429211,1777558304,793917053,29.066,0.000
2125637426232,1777558304,813913978,29.444,0.000
2125657426677,1777558304,833915863,26.338,0.000
2125677424273,1777558304,853912756,28.633,0.000
2125697422350,1777558304,873911696,25.940,0.000
2125717422219,1777558304,893911501,28.940,0.000
2125737422152,1777558304,913910506,30.131,0.000
2125757423205,1777558304,933912423,32.240,0.000
2125777431746,1777558304,953921412,30.798,0.000
2125797426047,1777558304,973915329,31.028,0.000
2125817424155,1777558304,993913278,30.083,0.000
2125837422488,1777558305,13911546,25.476,0.000
2125857421525,1777558305,33910455,25.584,0.000
2125877421810,1777558305,53910900,24.848,0.000
2125897422287,1777558305,73911601,27.429,0.000
2125917423628,1777558305,93912494,26.266,0.000
2125937424649,1777558305,113913227,28.647,0.000
2125957424326,1777558305,133913832,29.210,0.000
2125977424706,1777558305,153913764,29.131,0.000
2125997423423,1777558305,173912961,29.210,0.000
2126017423228,1777558305,193913022,30.667,0.000
2126037422169,1777558305,213910619,30.476,0.000
2126057426454,1777558305,233915800,29.156,0.000
2126077456243,1777558305,253945558,27.554,0.000
2126097424848,1777558305,273915058,27.238,0.000
2126117426060,1777558305,293915791,26.494,0.000
2126137431401,1777558305,313920236,28.444,0.000
2126157429958,1777558305,333919848,30.611,0.000
2126177428323,1777558305,353918501,29.421,0.000
2126197433280,1777558305,373923170,27.635,0.000
2126217427933,1777558305,393917791,28.778,0.000
2126237424570,1777558305,413912796,25.190,0.000
2126257429975,1777558305,433919993,24.524,0.000
2126277426323,1777558305,453916309,30.087,0.000
2126297430224,1777558305,473920242,28.429,0.000
2126317424237,1777558305,493914319,27.056,0.000
2126337425546,1777558305,513915756,30.794,0.000
2126357424999,1777558305,533915497,31.025,0.000
2126377428164,1777558305,553916998,29.306,0.000
2126397422848,1777558305,573911459,29.167,0.000
2126417421981,1777558305,593910527,30.985,0.000
2126437422042,1777558305,613909852,33.063,0.000
2126457422583,1777558305,633911865,31.064,0.000
2126477423668,1777558305,653911958,29.322,0.000
2126497422257,1777558305,673910547,28.917,0.000
2126517422734,1777558305,693911792,28.917,0.000
2126537425707,1777558305,713914381,26.714,0.000
2126557422759,1777558305,733912105,27.749,0.000
2126577423748,1777558305,753911974,28.377,0.000
2126597421249,1777558305,773908963,28.777,0.000
2126617421374,1777558305,793909248,29.083,0.000
2126637421307,1777558305,813909309,29.470,0.000
2126657426616,1777558305,833915226,27.879,0.000
2126677421652,1777558305,853910135,26.439,0.000
2126697421745,1777558305,873909523,27.655,0.000
2126717421550,1777558305,893910032,26.656,0.000
2126737421675,1777558305,913909741,25.452,0.000
2126757423080,1777558305,933912074,24.119,0.000
2126777422565,1777558305,953910375,26.342,0.000
2126797422434,1777558305,973911076,24.751,0.000
2126817423007,1777558305,993911713,26.645,0.000
2126837422171,1777558306,13910045,28.842,0.000
2126857423096,1777558306,33911674,30.541,0.000
2126877428245,1777558306,53917527,32.488,0.000
2126897424946,1777558306,73913300,32.155,0.000
2126917421679,1777558306,93910129,30.786,0.000
2126937421516,1777558306,113910062,30.988,0.000
2126957422153,1777558306,133910763,29.119,0.000
2126977422469,1777558306,153911496,30.512,0.000
2126997421730,1777558306,173910436,30.335,0.000
2127017422239,1777558306,193910529,31.851,0.000
2127037422524,1777558306,213910590,31.851,0.000
2127057422937,1777558306,233911195,32.500,0.000
2127077423318,1777558306,253911864,28.225,0.000
2127097422803,1777558306,273911349,28.286,0.000
2127117423023,1777558306,293912114,28.286,0.000
2127137422060,1777558306,313910510,28.286,0.000
2127157422889,1777558306,333911787,25.286,0.000
2127177424838,1777558306,353914056,23.952,0.000
2127197424419,1777558306,373913733,23.506,0.000
2127217424576,1777558306,393912962,22.554,0.000
2127237422717,1777558306,413910783,26.829,0.000
2127257423065,1777558306,433911836,24.102,0.000
2127277423990,1777558306,453912728,25.390,0.000
2127297423155,1777558306,473911925,27.071,0.000
2127317422768,1777558306,493911634,25.942,0.000
2127337433133,1777558306,513923439,27.457,0.000
2127357423242,1777558306,533914220,26.417,0.000
2127377425895,1777558306,553913961,26.667,0.000
2127397421923,1777558306,573909830,25.758,0.000
2127417422688,1777558306,593911778,25.917,0.000
