monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1608515627194,1777557787,692113980,static_baselink_to_laser,4321,0.000
1608515627194,1777557787,692113980,vesc_container,4258,5.000
1608715634148,1777557787,897721260,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1608715634148,1777557787,897721260,ackermann_mux,4269,0.000
1608715634148,1777557787,897721260,amcl,4200,11.666
1608715634148,1777557787,897721260,hokuyo_scip_driver,4285,0.000
1608715634148,1777557787,897721260,joy,4260,0.000
1608715634148,1777557787,897721260,joy_teleop,4262,0.000
1608715634148,1777557787,897721260,lateral_planner_node,4319,3.333
1608715634148,1777557787,897721260,lifecycle_manager_map,4256,0.000
1608715634148,1777557787,897721260,lifecycle_manager_nav2_amcl,4202,0.000
1608715634148,1777557787,897721260,map_server,4254,0.000
1608715634148,1777557787,897721260,performance_monitor,4514,0.833
1608715634148,1777557787,897721260,pipeline_latency_monitor,4512,0.833
1608715634148,1777557787,897721260,scan_splitter_node,4306,0.000
1608715634148,1777557787,897721260,static_baselink_to_imu,4326,0.000
1608715634148,1777557787,897721260,static_baselink_to_laser,4321,0.000
1608715634148,1777557787,897721260,vesc_container,4258,4.167
1608915630606,1777557788,92116464,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1608915630606,1777557788,92116464,ackermann_mux,4269,0.000
1608915630606,1777557788,92116464,amcl,4200,10.834
1608915630606,1777557788,92116464,hokuyo_scip_driver,4285,0.000
1608915630606,1777557788,92116464,joy,4260,0.833
1608915630606,1777557788,92116464,joy_teleop,4262,0.000
1608915630606,1777557788,92116464,lateral_planner_node,4319,1.667
1608915630606,1777557788,92116464,lifecycle_manager_map,4256,0.000
1608915630606,1777557788,92116464,lifecycle_manager_nav2_amcl,4202,0.000
1608915630606,1777557788,92116464,map_server,4254,0.000
1608915630606,1777557788,92116464,performance_monitor,4514,0.833
1608915630606,1777557788,92116464,pipeline_latency_monitor,4512,0.000
1608915630606,1777557788,92116464,scan_splitter_node,4306,0.833
1608915630606,1777557788,92116464,static_baselink_to_imu,4326,0.000
1608915630606,1777557788,92116464,static_baselink_to_laser,4321,0.000
1608915630606,1777557788,92116464,vesc_container,4258,4.167
1609115626712,1777557788,292112890,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1609115626712,1777557788,292112890,ackermann_mux,4269,0.833
1609115626712,1777557788,292112890,amcl,4200,11.667
1609115626712,1777557788,292112890,hokuyo_scip_driver,4285,0.833
1609115626712,1777557788,292112890,joy,4260,0.000
1609115626712,1777557788,292112890,joy_teleop,4262,0.833
1609115626712,1777557788,292112890,lateral_planner_node,4319,2.500
1609115626712,1777557788,292112890,lifecycle_manager_map,4256,0.000
1609115626712,1777557788,292112890,lifecycle_manager_nav2_amcl,4202,0.000
1609115626712,1777557788,292112890,map_server,4254,0.000
1609115626712,1777557788,292112890,performance_monitor,4514,0.000
1609115626712,1777557788,292112890,pipeline_latency_monitor,4512,0.000
1609115626712,1777557788,292112890,scan_splitter_node,4306,0.833
1609115626712,1777557788,292112890,static_baselink_to_imu,4326,0.000
1609115626712,1777557788,292112890,static_baselink_to_laser,4321,0.000
1609115626712,1777557788,292112890,vesc_container,4258,5.000
1609315630211,1777557788,492116037,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1609315630211,1777557788,492116037,ackermann_mux,4269,0.000
1609315630211,1777557788,492116037,amcl,4200,10.833
1609315630211,1777557788,492116037,hokuyo_scip_driver,4285,0.000
1609315630211,1777557788,492116037,joy,4260,0.833
1609315630211,1777557788,492116037,joy_teleop,4262,0.000
1609315630211,1777557788,492116037,lateral_planner_node,4319,2.500
1609315630211,1777557788,492116037,lifecycle_manager_map,4256,0.000
1609315630211,1777557788,492116037,lifecycle_manager_nav2_amcl,4202,0.000
1609315630211,1777557788,492116037,map_server,4254,0.000
1609315630211,1777557788,492116037,performance_monitor,4514,0.000
1609315630211,1777557788,492116037,pipeline_latency_monitor,4512,0.833
1609315630211,1777557788,492116037,scan_splitter_node,4306,0.000
1609315630211,1777557788,492116037,static_baselink_to_imu,4326,0.000
1609315630211,1777557788,492116037,static_baselink_to_laser,4321,0.833
1609315630211,1777557788,492116037,vesc_container,4258,5.000
1609515628461,1777557788,692115919,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1609515628461,1777557788,692115919,ackermann_mux,4269,0.000
1609515628461,1777557788,692115919,amcl,4200,11.667
1609515628461,1777557788,692115919,hokuyo_scip_driver,4285,0.000
1609515628461,1777557788,692115919,joy,4260,0.000
1609515628461,1777557788,692115919,joy_teleop,4262,0.000
1609515628461,1777557788,692115919,lateral_planner_node,4319,1.667
1609515628461,1777557788,692115919,lifecycle_manager_map,4256,0.000
1609515628461,1777557788,692115919,lifecycle_manager_nav2_amcl,4202,0.000
1609515628461,1777557788,692115919,map_server,4254,0.000
1609515628461,1777557788,692115919,performance_monitor,4514,0.000
1609515628461,1777557788,692115919,pipeline_latency_monitor,4512,0.000
1609515628461,1777557788,692115919,scan_splitter_node,4306,0.833
1609515628461,1777557788,692115919,static_baselink_to_imu,4326,0.000
1609515628461,1777557788,692115919,static_baselink_to_laser,4321,0.000
1609515628461,1777557788,692115919,vesc_container,4258,4.167
1609715625783,1777557788,897840130,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1609715625783,1777557788,897840130,ackermann_mux,4269,0.000
1609715625783,1777557788,897840130,amcl,4200,11.667
1609715625783,1777557788,897840130,hokuyo_scip_driver,4285,0.000
1609715625783,1777557788,897840130,joy,4260,0.000
1609715625783,1777557788,897840130,joy_teleop,4262,0.000
1609715625783,1777557788,897840130,lateral_planner_node,4319,2.500
1609715625783,1777557788,897840130,lifecycle_manager_map,4256,0.000
1609715625783,1777557788,897840130,lifecycle_manager_nav2_amcl,4202,0.000
1609715625783,1777557788,897840130,map_server,4254,0.000
1609715625783,1777557788,897840130,performance_monitor,4514,1.667
1609715625783,1777557788,897840130,pipeline_latency_monitor,4512,0.833
1609715625783,1777557788,897840130,scan_splitter_node,4306,0.000
1609715625783,1777557788,897840130,static_baselink_to_imu,4326,0.000
1609715625783,1777557788,897840130,static_baselink_to_laser,4321,0.000
1609715625783,1777557788,897840130,vesc_container,4258,4.167
1609915626337,1777557789,92112451,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1609915626337,1777557789,92112451,ackermann_mux,4269,0.000
1609915626337,1777557789,92112451,amcl,4200,10.833
1609915626337,1777557789,92112451,hokuyo_scip_driver,4285,0.000
1609915626337,1777557789,92112451,joy,4260,0.000
1609915626337,1777557789,92112451,joy_teleop,4262,0.833
1609915626337,1777557789,92112451,lateral_planner_node,4319,1.667
1609915626337,1777557789,92112451,lifecycle_manager_map,4256,0.000
1609915626337,1777557789,92112451,lifecycle_manager_nav2_amcl,4202,0.000
1609915626337,1777557789,92112451,map_server,4254,0.000
1609915626337,1777557789,92112451,performance_monitor,4514,0.000
1609915626337,1777557789,92112451,pipeline_latency_monitor,4512,0.000
1609915626337,1777557789,92112451,scan_splitter_node,4306,0.833
1609915626337,1777557789,92112451,static_baselink_to_imu,4326,0.000
1609915626337,1777557789,92112451,static_baselink_to_laser,4321,0.000
1609915626337,1777557789,92112451,vesc_container,4258,4.167
1610115626827,1777557789,292113421,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1610115626827,1777557789,292113421,ackermann_mux,4269,0.000
1610115626827,1777557789,292113421,amcl,4200,10.833
1610115626827,1777557789,292113421,hokuyo_scip_driver,4285,0.000
1610115626827,1777557789,292113421,joy,4260,0.000
1610115626827,1777557789,292113421,joy_teleop,4262,0.000
1610115626827,1777557789,292113421,lateral_planner_node,4319,2.500
1610115626827,1777557789,292113421,lifecycle_manager_map,4256,0.000
1610115626827,1777557789,292113421,lifecycle_manager_nav2_amcl,4202,0.833
1610115626827,1777557789,292113421,map_server,4254,0.000
1610115626827,1777557789,292113421,performance_monitor,4514,0.833
1610115626827,1777557789,292113421,pipeline_latency_monitor,4512,0.000
1610115626827,1777557789,292113421,scan_splitter_node,4306,0.833
1610115626827,1777557789,292113421,static_baselink_to_imu,4326,0.000
1610115626827,1777557789,292113421,static_baselink_to_laser,4321,0.000
1610115626827,1777557789,292113421,vesc_container,4258,5.000
1610315625013,1777557789,492110935,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1610315625013,1777557789,492110935,ackermann_mux,4269,0.000
1610315625013,1777557789,492110935,amcl,4200,11.667
1610315625013,1777557789,492110935,hokuyo_scip_driver,4285,0.000
1610315625013,1777557789,492110935,joy,4260,0.000
1610315625013,1777557789,492110935,joy_teleop,4262,0.000
1610315625013,1777557789,492110935,lateral_planner_node,4319,2.500
1610315625013,1777557789,492110935,lifecycle_manager_map,4256,0.000
1610315625013,1777557789,492110935,lifecycle_manager_nav2_amcl,4202,0.000
1610315625013,1777557789,492110935,map_server,4254,0.000
1610315625013,1777557789,492110935,performance_monitor,4514,0.000
1610315625013,1777557789,492110935,pipeline_latency_monitor,4512,0.833
1610315625013,1777557789,492110935,scan_splitter_node,4306,0.000
1610315625013,1777557789,492110935,static_baselink_to_imu,4326,0.833
1610315625013,1777557789,492110935,static_baselink_to_laser,4321,0.000
1610315625013,1777557789,492110935,vesc_container,4258,5.000
1610515627424,1777557789,692113538,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1610515627424,1777557789,692113538,ackermann_mux,4269,0.000
1610515627424,1777557789,692113538,amcl,4200,10.833
1610515627424,1777557789,692113538,hokuyo_scip_driver,4285,0.000
1610515627424,1777557789,692113538,joy,4260,0.000
1610515627424,1777557789,692113538,joy_teleop,4262,0.833
1610515627424,1777557789,692113538,lateral_planner_node,4319,2.500
1610515627424,1777557789,692113538,lifecycle_manager_map,4256,0.000
1610515627424,1777557789,692113538,lifecycle_manager_nav2_amcl,4202,0.000
1610515627424,1777557789,692113538,map_server,4254,0.000
1610515627424,1777557789,692113538,performance_monitor,4514,0.833
1610515627424,1777557789,692113538,pipeline_latency_monitor,4512,0.000
1610515627424,1777557789,692113538,scan_splitter_node,4306,0.833
1610515627424,1777557789,692113538,static_baselink_to_imu,4326,0.000
1610515627424,1777557789,692113538,static_baselink_to_laser,4321,0.000
1610515627424,1777557789,692113538,vesc_container,4258,4.167
1610715628170,1777557789,897570638,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1610715628170,1777557789,897570638,ackermann_mux,4269,0.833
1610715628170,1777557789,897570638,amcl,4200,11.667
1610715628170,1777557789,897570638,hokuyo_scip_driver,4285,0.000
1610715628170,1777557789,897570638,joy,4260,0.833
1610715628170,1777557789,897570638,joy_teleop,4262,0.000
1610715628170,1777557789,897570638,lateral_planner_node,4319,1.667
1610715628170,1777557789,897570638,lifecycle_manager_map,4256,0.000
1610715628170,1777557789,897570638,lifecycle_manager_nav2_amcl,4202,0.000
1610715628170,1777557789,897570638,map_server,4254,0.000
1610715628170,1777557789,897570638,performance_monitor,4514,0.833
1610715628170,1777557789,897570638,pipeline_latency_monitor,4512,0.000
1610715628170,1777557789,897570638,scan_splitter_node,4306,0.833
1610715628170,1777557789,897570638,static_baselink_to_imu,4326,0.000
1610715628170,1777557789,897570638,static_baselink_to_laser,4321,0.000
1610715628170,1777557789,897570638,vesc_container,4258,5.000
1610915627668,1777557790,92113782,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1610915627668,1777557790,92113782,ackermann_mux,4269,0.000
1610915627668,1777557790,92113782,amcl,4200,10.833
1610915627668,1777557790,92113782,hokuyo_scip_driver,4285,0.000
1610915627668,1777557790,92113782,joy,4260,0.833
1610915627668,1777557790,92113782,joy_teleop,4262,0.000
1610915627668,1777557790,92113782,lateral_planner_node,4319,1.667
1610915627668,1777557790,92113782,lifecycle_manager_map,4256,0.000
1610915627668,1777557790,92113782,lifecycle_manager_nav2_amcl,4202,0.000
1610915627668,1777557790,92113782,map_server,4254,0.000
1610915627668,1777557790,92113782,performance_monitor,4514,0.000
1610915627668,1777557790,92113782,pipeline_latency_monitor,4512,0.833
1610915627668,1777557790,92113782,scan_splitter_node,4306,0.833
1610915627668,1777557790,92113782,static_baselink_to_imu,4326,0.000
1610915627668,1777557790,92113782,static_baselink_to_laser,4321,0.000
1610915627668,1777557790,92113782,vesc_container,4258,4.167
1611115628222,1777557790,292114240,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1611115628222,1777557790,292114240,ackermann_mux,4269,0.000
1611115628222,1777557790,292114240,amcl,4200,11.667
1611115628222,1777557790,292114240,hokuyo_scip_driver,4285,0.833
1611115628222,1777557790,292114240,joy,4260,0.000
1611115628222,1777557790,292114240,joy_teleop,4262,0.833
1611115628222,1777557790,292114240,lateral_planner_node,4319,2.500
1611115628222,1777557790,292114240,lifecycle_manager_map,4256,0.000
1611115628222,1777557790,292114240,lifecycle_manager_nav2_amcl,4202,0.000
1611115628222,1777557790,292114240,map_server,4254,0.000
1611115628222,1777557790,292114240,performance_monitor,4514,0.833
1611115628222,1777557790,292114240,pipeline_latency_monitor,4512,0.000
1611115628222,1777557790,292114240,scan_splitter_node,4306,0.833
1611115628222,1777557790,292114240,static_baselink_to_imu,4326,0.000
1611115628222,1777557790,292114240,static_baselink_to_laser,4321,0.000
1611115628222,1777557790,292114240,vesc_container,4258,4.167
1611315629736,1777557790,492115946,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1611315629736,1777557790,492115946,ackermann_mux,4269,0.000
1611315629736,1777557790,492115946,amcl,4200,10.833
1611315629736,1777557790,492115946,hokuyo_scip_driver,4285,0.833
1611315629736,1777557790,492115946,joy,4260,0.000
1611315629736,1777557790,492115946,joy_teleop,4262,0.000
1611315629736,1777557790,492115946,lateral_planner_node,4319,1.667
1611315629736,1777557790,492115946,lifecycle_manager_map,4256,0.000
1611315629736,1777557790,492115946,lifecycle_manager_nav2_amcl,4202,0.000
1611315629736,1777557790,492115946,map_server,4254,0.000
1611315629736,1777557790,492115946,performance_monitor,4514,0.833
1611315629736,1777557790,492115946,pipeline_latency_monitor,4512,0.833
1611315629736,1777557790,492115946,scan_splitter_node,4306,0.833
1611315629736,1777557790,492115946,static_baselink_to_imu,4326,0.000
1611315629736,1777557790,492115946,static_baselink_to_laser,4321,0.000
1611315629736,1777557790,492115946,vesc_container,4258,5.000
1611515630258,1777557790,692117876,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1611515630258,1777557790,692117876,ackermann_mux,4269,0.000
1611515630258,1777557790,692117876,amcl,4200,11.667
1611515630258,1777557790,692117876,hokuyo_scip_driver,4285,0.000
1611515630258,1777557790,692117876,joy,4260,0.000
1611515630258,1777557790,692117876,joy_teleop,4262,0.000
1611515630258,1777557790,692117876,lateral_planner_node,4319,2.500
1611515630258,1777557790,692117876,lifecycle_manager_map,4256,0.000
1611515630258,1777557790,692117876,lifecycle_manager_nav2_amcl,4202,0.000
1611515630258,1777557790,692117876,map_server,4254,0.000
1611515630258,1777557790,692117876,performance_monitor,4514,0.000
1611515630258,1777557790,692117876,pipeline_latency_monitor,4512,0.833
1611515630258,1777557790,692117876,scan_splitter_node,4306,0.833
1611515630258,1777557790,692117876,static_baselink_to_imu,4326,0.000
1611515630258,1777557790,692117876,static_baselink_to_laser,4321,0.000
1611515630258,1777557790,692117876,vesc_container,4258,5.833
1611715627932,1777557790,897966794,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1611715627932,1777557790,897966794,ackermann_mux,4269,0.000
1611715627932,1777557790,897966794,amcl,4200,12.500
1611715627932,1777557790,897966794,hokuyo_scip_driver,4285,0.000
1611715627932,1777557790,897966794,joy,4260,0.833
1611715627932,1777557790,897966794,joy_teleop,4262,0.000
1611715627932,1777557790,897966794,lateral_planner_node,4319,1.667
1611715627932,1777557790,897966794,lifecycle_manager_map,4256,0.000
1611715627932,1777557790,897966794,lifecycle_manager_nav2_amcl,4202,0.000
1611715627932,1777557790,897966794,map_server,4254,0.000
1611715627932,1777557790,897966794,performance_monitor,4514,0.833
1611715627932,1777557790,897966794,pipeline_latency_monitor,4512,0.000
1611715627932,1777557790,897966794,scan_splitter_node,4306,0.000
1611715627932,1777557790,897966794,static_baselink_to_imu,4326,0.000
1611715627932,1777557790,897966794,static_baselink_to_laser,4321,0.000
1611715627932,1777557790,897966794,vesc_container,4258,3.333
1611915629510,1777557791,92115528,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1611915629510,1777557791,92115528,ackermann_mux,4269,0.000
1611915629510,1777557791,92115528,amcl,4200,10.833
1611915629510,1777557791,92115528,hokuyo_scip_driver,4285,0.000
1611915629510,1777557791,92115528,joy,4260,0.000
1611915629510,1777557791,92115528,joy_teleop,4262,0.833
1611915629510,1777557791,92115528,lateral_planner_node,4319,2.500
1611915629510,1777557791,92115528,lifecycle_manager_map,4256,0.000
1611915629510,1777557791,92115528,lifecycle_manager_nav2_amcl,4202,0.000
1611915629510,1777557791,92115528,map_server,4254,0.000
1611915629510,1777557791,92115528,performance_monitor,4514,0.833
1611915629510,1777557791,92115528,pipeline_latency_monitor,4512,0.000
1611915629510,1777557791,92115528,scan_splitter_node,4306,0.833
1611915629510,1777557791,92115528,static_baselink_to_imu,4326,0.000
1611915629510,1777557791,92115528,static_baselink_to_laser,4321,0.000
1611915629510,1777557791,92115528,vesc_container,4258,5.833
1612115628880,1777557791,292115890,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1612115628880,1777557791,292115890,ackermann_mux,4269,0.000
1612115628880,1777557791,292115890,amcl,4200,11.667
1612115628880,1777557791,292115890,hokuyo_scip_driver,4285,0.000
1612115628880,1777557791,292115890,joy,4260,0.000
1612115628880,1777557791,292115890,joy_teleop,4262,0.000
1612115628880,1777557791,292115890,lateral_planner_node,4319,2.500
1612115628880,1777557791,292115890,lifecycle_manager_map,4256,0.000
1612115628880,1777557791,292115890,lifecycle_manager_nav2_amcl,4202,0.000
1612115628880,1777557791,292115890,map_server,4254,0.000
1612115628880,1777557791,292115890,performance_monitor,4514,0.833
1612115628880,1777557791,292115890,pipeline_latency_monitor,4512,0.000
1612115628880,1777557791,292115890,scan_splitter_node,4306,0.833
1612115628880,1777557791,292115890,static_baselink_to_imu,4326,0.000
1612115628880,1777557791,292115890,static_baselink_to_laser,4321,0.000
1612115628880,1777557791,292115890,vesc_container,4258,4.167
1612315627354,1777557791,492114140,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1612315627354,1777557791,492114140,ackermann_mux,4269,0.833
1612315627354,1777557791,492114140,amcl,4200,11.667
1612315627354,1777557791,492114140,hokuyo_scip_driver,4285,0.000
1612315627354,1777557791,492114140,joy,4260,0.000
1612315627354,1777557791,492114140,joy_teleop,4262,0.000
1612315627354,1777557791,492114140,lateral_planner_node,4319,1.667
1612315627354,1777557791,492114140,lifecycle_manager_map,4256,0.000
1612315627354,1777557791,492114140,lifecycle_manager_nav2_amcl,4202,0.000
1612315627354,1777557791,492114140,map_server,4254,0.000
1612315627354,1777557791,492114140,performance_monitor,4514,0.000
1612315627354,1777557791,492114140,pipeline_latency_monitor,4512,0.833
1612315627354,1777557791,492114140,scan_splitter_node,4306,0.833
1612315627354,1777557791,492114140,static_baselink_to_imu,4326,0.000
1612315627354,1777557791,492114140,static_baselink_to_laser,4321,0.000
1612315627354,1777557791,492114140,vesc_container,4258,5.000
1612515626724,1777557791,692112774,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
1612515626724,1777557791,692112774,ackermann_mux,4269,0.000
1612515626724,1777557791,692112774,amcl,4200,10.833
1612515626724,1777557791,692112774,hokuyo_scip_driver,4285,0.000
1612515626724,1777557791,692112774,joy,4260,0.000
1612515626724,1777557791,692112774,joy_teleop,4262,0.833
1612515626724,1777557791,692112774,lateral_planner_node,4319,1.667
1612515626724,1777557791,692112774,lifecycle_manager_map,4256,0.000
1612515626724,1777557791,692112774,lifecycle_manager_nav2_amcl,4202,0.000
1612515626724,1777557791,692112774,map_server,4254,0.000
1612515626724,1777557791,692112774,performance_monitor,4514,0.000
1612515626724,1777557791,692112774,pipeline_latency_monitor,4512,0.833
1612515626724,1777557791,692112774,scan_splitter_node,4306,0.833
1612515626724,1777557791,692112774,static_baselink_to_imu,4326,0.000
1612515626724,1777557791,692112774,static_baselink_to_laser,4321,0.000
1612515626724,1777557791,692112774,vesc_container,4258,5.000
1612715628238,1777557791,897914235,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1612715628238,1777557791,897914235,ackermann_mux,4269,0.000
1612715628238,1777557791,897914235,amcl,4200,11.667
1612715628238,1777557791,897914235,hokuyo_scip_driver,4285,0.000
1612715628238,1777557791,897914235,joy,4260,0.833
1612715628238,1777557791,897914235,joy_teleop,4262,0.000
1612715628238,1777557791,897914235,lateral_planner_node,4319,2.500
1612715628238,1777557791,897914235,lifecycle_manager_map,4256,0.000
1612715628238,1777557791,897914235,lifecycle_manager_nav2_amcl,4202,0.000
1612715628238,1777557791,897914235,map_server,4254,0.000
1612715628238,1777557791,897914235,mpc_hardware_node,4541,0.000
1612715628238,1777557791,897914235,performance_monitor,4514,0.833
1612715628238,1777557791,897914235,pipeline_latency_monitor,4512,0.000
1612715628238,1777557791,897914235,scan_splitter_node,4306,0.000
1612715628238,1777557791,897914235,static_baselink_to_imu,4326,0.000
1612715628238,1777557791,897914235,static_baselink_to_laser,4321,0.000
1612715628238,1777557791,897914235,vesc_container,4258,4.167
1612915630648,1777557792,92118106,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
1612915630648,1777557792,92118106,ackermann_mux,4269,0.000
1612915630648,1777557792,92118106,amcl,4200,11.667
1612915630648,1777557792,92118106,hokuyo_scip_driver,4285,0.833
1612915630648,1777557792,92118106,joy,4260,0.000
1612915630648,1777557792,92118106,joy_teleop,4262,0.000
1612915630648,1777557792,92118106,lateral_planner_node,4319,2.500
1612915630648,1777557792,92118106,lifecycle_manager_map,4256,0.000
1612915630648,1777557792,92118106,lifecycle_manager_nav2_amcl,4202,0.000
1612915630648,1777557792,92118106,map_server,4254,0.000
1612915630648,1777557792,92118106,mpc_hardware_node,4541,0.000
1612915630648,1777557792,92118106,performance_monitor,4514,0.833
1612915630648,1777557792,92118106,pipeline_latency_monitor,4512,0.833
1612915630648,1777557792,92118106,scan_splitter_node,4306,0.833
1612915630648,1777557792,92118106,static_baselink_to_imu,4326,0.000
1612915630648,1777557792,92118106,static_baselink_to_laser,4321,0.000
1612915630648,1777557792,92118106,vesc_container,4258,5.000
1613115626818,1777557792,292112644,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
1613115626818,1777557792,292112644,ackermann_mux,4269,0.833
1613115626818,1777557792,292112644,amcl,4200,10.834
1613115626818,1777557792,292112644,hokuyo_scip_driver,4285,0.000
1613115626818,1777557792,292112644,joy,4260,0.000
1613115626818,1777557792,292112644,joy_teleop,4262,0.833
