monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
2117137429613,1777558296,313921008,0.000
2117157430282,1777558296,333923981,0.000
2117177446248,1777558296,353937450,0.000
2117197433956,1777558296,373925286,0.000
2117218992582,1777558296,395485416,0.000
2117237430526,1777558296,413923168,0.000
2117257647712,1777558296,434139394,0.000
2117277876354,1777558296,454369412,0.000
2117299378211,1777558296,475870213,0.000
2117317445010,1777558296,493939380,0.000
2117337482159,1777558296,513975634,0.000
2117357426827,1777558296,533919373,0.000
2117377483657,1777558296,553975403,0.000
2117397437157,1777558296,573929319,0.000
2117417429922,1777558296,593922148,0.000
2117437430590,1777558296,613922817,0.000
2117457428347,1777558296,633920605,0.000
2117477401976,1777558296,653894522,0.000
2117497430517,1777558296,673922743,0.000
2117517426866,1777558296,693918932,0.000
2117537432431,1777558296,713924113,0.000
2117557429548,1777558296,733921358,0.000
2117577429128,1777558296,753920683,0.000
2117597429573,1777558296,773921320,0.000
2117617432034,1777558296,793923652,0.000
2117637428383,1777558296,813920225,0.000
2117657432828,1777558296,833925022,0.000
2117677430617,1777558296,853922139,0.000
2117697430294,1777558296,873922488,0.000
2117717431123,1777558296,893923509,0.000
2117737431151,1777558296,913923186,0.000
2117757431980,1777558296,933924686,0.000
2117777430665,1777558296,953921451,0.000
2117797428358,1777558296,973919720,0.000
2117817431427,1777558296,993922821,0.000
2117837430976,1777558297,13922626,0.000
2117857431709,1777558297,33923647,0.000
2117877431193,1777558297,53923676,0.000
2117897432406,1777558297,73924089,0.000
2117917429523,1777558297,93921493,0.000
2117937431728,1777558297,113923634,0.000
2117957430509,1777558297,133922511,0.000
2117977430762,1777558297,153922348,0.000
2117997431463,1777558297,173923049,0.000
2118017688714,1777558297,194181132,0.000
2118038139761,1777558297,214632083,0.000
2118057559584,1777558297,234051234,0.000
2118077446074,1777558297,253938685,0.000
2118097434871,1777558297,273927897,0.000
2118117431732,1777558297,293924662,0.000
2118137465201,1777558297,313958452,0.000
2118157431758,1777558297,333924592,0.000
2118177430410,1777558297,353922605,0.000
2118197434247,1777558297,373926089,0.000
2118217427204,1777558297,393919686,0.000
2118237425569,1777558297,413918083,0.000
2118257434590,1777558297,434057923,0.000
2118277429275,1777558297,453920957,0.000
2118297428536,1777558297,473920250,0.000
2118317430868,1777558297,493922679,0.000
2118337432433,1777558297,513924051,0.000
2118357431950,1777558297,533923696,0.000
2118377431531,1777558297,553922189,0.000
2118397431624,1777558297,573921994,0.000
2118417428325,1777558297,593919079,0.000
2118437430178,1777558297,613920580,0.000
2118457429438,1777558297,633920001,0.000
2118477430139,1777558297,653920285,0.000
2118497427896,1777558297,673918906,0.000
2118517428245,1777558297,693918519,0.000
2118537429362,1777558297,713920468,0.000
2118557431919,1777558297,733923345,0.000
2118577429100,1777558297,753921134,0.000
2118597429960,1777558297,773921291,0.000
2118617428485,1777558297,793919687,0.000
2118637424834,1777558297,813914916,0.000
2118657433535,1777558297,833924321,0.000
2118677428924,1777558297,853920382,0.000
2118697429401,1777558297,873920987,0.000
2118717430454,1777558297,893922136,0.000
2118737429234,1777558297,913920469,0.000
2118757429775,1777558297,933920562,0.000
2118777436268,1777558297,953929903,0.000
2118797436201,1777558297,973928043,0.000
2118817430534,1777558297,993922728,0.000
2118837428931,1777558298,13920709,0.000
2118857428416,1777558298,33920130,0.000
2118877433309,1777558298,53925311,0.000
2118897420121,1777558298,73911739,0.000
2118917430070,1777558298,93921336,0.000
2118937429491,1777558298,113920565,0.000
2118957432592,1777558298,133924274,0.000
2118977432301,1777558298,153924175,0.000
2118997431402,1777558298,173922764,0.000
2119017428903,1777558298,193920841,0.000
2119037435460,1777558298,213927302,0.000
2119057432640,1777558298,233924419,0.000
2119077426013,1777558298,253917631,0.000
2119097434586,1777558298,273926044,0.000
2119117432535,1777558298,293924121,0.000
2119137430708,1777558298,313922326,0.000
2119157429745,1777558298,333921075,0.000
2119177428589,1777558298,353920016,0.000
2119197430282,1777558298,373921132,0.000
2119217453672,1777558298,393946250,0.000
2119237431524,1777558298,413922790,0.000
2119257429729,1777558298,433920995,0.000
2119277428766,1777558298,453919296,0.000
2119297431195,1777558298,473922237,0.000
2119317429015,1777558298,493920250,0.000
2119337432084,1777558298,513923223,0.000
2119357433713,1777558298,533924723,0.000
2119377430222,1777558298,553920112,0.000
2119397428875,1777558298,573919085,0.000
2119417427272,1777558298,593916810,0.000
2119437429125,1777558298,613918663,0.000
2119457430178,1777558298,633920260,0.000
2119477429246,1777558298,653918144,0.000
2119497431771,1777558298,673921085,0.000
2119517429720,1777558298,693919034,0.000
2119537431349,1777558298,713921431,0.000
2119557525812,1777558298,734017206,0.000
2119577431375,1777558298,753922129,0.000
2119597428524,1777558298,773919726,0.000
2119617390152,1777558298,793881322,0.000
2119637429925,1777558298,813920647,0.000
2119657428642,1777558298,833919428,0.000
2119677430079,1777558298,853920481,0.000
2119697428988,1777558298,873918846,0.000
2119717430681,1777558298,893920539,0.000
2119737431606,1777558298,913921272,0.000
2119757430194,1777558298,933919765,0.000
2119777428527,1777558298,953919857,0.000
2119797430636,1777558298,973921166,0.000
2119817430377,1777558298,993920363,0.000
2119837447750,1777558299,13938825,0.000
2119857429891,1777558299,33920613,0.000
2119877428416,1777558299,53918082,0.000
2119897426780,1777558299,73916959,0.000
2119917428729,1777558299,93918843,0.000
2119937426838,1777558299,113916024,0.000
2119957428019,1777558299,133917749,0.000
2119977431280,1777558299,153923250,0.000
2119997431181,1777558299,173922639,0.000
2120017431786,1777558299,193923084,0.000
2120037431591,1777558299,213922697,0.000
2120057431715,1777558299,233922950,0.000
2120077457121,1777558299,253947459,0.000
2120097430045,1777558299,273922847,0.000
2120117431770,1777558299,293922876,0.000
2120137428727,1777558299,313917753,0.000
2120157427284,1777558299,333916342,0.000
2120177490994,1777558299,353983124,0.000
2120197439246,1777558299,373932336,0.000
2120217431082,1777558299,393923693,0.000
2120237434727,1777558299,413926953,0.000
2120257485893,1777558299,433978312,0.000
2120277614949,1777558299,454107464,0.000
2120297395357,1777558299,473887679,0.000
2120317433723,1777558299,493925917,0.000
2120337430040,1777558299,513924346,0.000
2120357447317,1777558299,533940055,0.000
2120377902268,1777558299,554394719,0.000
2120397434958,1777558299,573927088,0.000
2120417434155,1777558299,593925709,0.000
2120437437672,1777558299,613928714,0.000
2120457430117,1777558299,633921543,0.000
2120477444834,1777558299,653937444,0.000
2120497394398,1777558299,673886432,0.000
2120517471388,1777558299,693963326,0.000
2120537426616,1777558299,713917914,0.000
2120557430453,1777558299,733921879,0.000
2120577431570,1777558299,753922004,0.000
2120597431599,1777558299,773922417,0.000
2120617431884,1777558299,793922894,0.000
2120637428488,1777558299,813919659,0.000
2120657431781,1777558299,833922695,0.000
2120677432514,1777558299,853923460,0.000
2120697430943,1777558299,873922017,0.000
2120717431260,1777558299,893922238,0.000
2120737432217,1777558299,913923355,0.000
2120757426678,1777558299,933918008,0.000
2120777434195,1777558299,953926005,0.000
2120797428559,1777558299,973920305,0.000
2120817427308,1777558299,993918510,0.000
2120837411465,1777558300,13902795,0.000
2120857428198,1777558300,33919784,0.000
2120877431491,1777558300,53922437,0.000
2120897430272,1777558300,73921890,0.000
2120917430973,1777558300,93922431,0.000
2120937427545,1777558300,113918363,0.000
2120957432662,1777558300,133924056,0.000
2120977431315,1777558300,153923125,0.000
2120997434480,1777558300,173925586,0.000
2121017432013,1777558300,193922735,0.000
2121037428522,1777558300,213919052,0.000
2121057428743,1777558300,233919849,0.000
2121077427395,1777558300,253918469,0.000
2121097430208,1777558300,273921410,0.000
2121117428125,1777558300,293918847,0.000
2121137431354,1777558300,313921852,0.000
2121157430967,1777558300,333921593,0.000
2121177431124,1777558300,353923254,0.000
2121197435473,1777558300,373927699,0.000
2121217429965,1777558300,393921648,0.000
2121237430378,1777558300,413921708,0.000
2121257433767,1777558300,433925417,0.000
2121277431524,1777558300,453922566,0.000
2121297435201,1777558300,473926403,0.000
2121317814503,1777558300,494308521,0.000
2121337432827,1777558300,513924669,0.000
2121357430615,1777558300,533922394,0.000
2121377431444,1777558300,553921206,0.000
2121397430641,1777558300,573921491,0.000
2121417428814,1777558300,593919664,0.000
2121437428267,1777558300,613918797,0.000
2121457430440,1777558300,633921642,0.000
2121477431237,1777558300,653922439,0.000
2121497430113,1777558300,673921380,0.000
2121517431454,1777558300,693922881,0.000
2121537433211,1777558300,713924413,0.000
2121557430872,1777558300,733922266,0.000
2121577434165,1777558300,753925943,0.000
2121597432434,1777558300,773924244,0.000
2121617430255,1777558300,793921681,0.000
2121637430508,1777558300,813921486,0.000
2121657429064,1777558300,833920267,0.000
2121677431493,1777558300,853922535,0.000
2121697431906,1777558300,873922756,0.000
2121717429631,1777558300,893920097,0.000
2121737429212,1777558300,913919774,0.000
2121757430873,1777558300,933922171,0.000
2121777440310,1777558300,953931928,0.000
2121797431186,1777558300,973922229,0.000
2121817759479,1777558300,994249945,0.000
2121837423308,1777558301,13913070,0.000
2121857426505,1777558301,33916491,0.000
2121877426566,1777558301,53916840,0.000
2121897422979,1777558301,73912645,0.000
2121917422815,1777558301,93911746,0.000
2121937422300,1777558301,113911038,0.000
2121957424057,1777558301,133913467,0.000
2121977425654,1777558301,153914872,0.000
2121997424275,1777558301,173913685,0.000
2122017425200,1777558301,193914898,0.000
2122037427405,1777558301,213917519,0.000
2122057427306,1777558301,233917484,0.000
2122077429414,1777558301,253919721,0.000
2122097428387,1777558301,273918597,0.000
2122117423456,1777558301,293913218,0.000
2122137425821,1777558301,313915359,0.000
2122157429210,1777558301,333919068,0.000
2122177428279,1777558301,353918201,0.000
2122197424724,1777558301,373914550,0.000
2122217426512,1777558301,393916019,0.000
2122237427053,1777558301,413917007,0.000
2122257426794,1777558301,433916940,0.000
2122277427367,1777558301,453917769,0.000
2122297429636,1777558301,473920134,0.000
2122317428289,1777558301,493918275,0.000
2122337427294,1777558301,513916864,0.000
2122357424090,1777558301,533913213,0.000
2122377424119,1777558301,553912793,0.000
2122397422100,1777558301,573910390,0.000
2122417422097,1777558301,593910419,0.000
2122437422318,1777558301,613910160,0.000
2122457421899,1777558301,633911341,0.000
2122477425224,1777558301,653915114,0.000
2122497427909,1777558301,673918311,0.000
2122517428161,1777558301,693917604,0.000
2122537428094,1777558301,713917664,0.000
2122557423803,1777558301,733912637,0.000
2122577424312,1777558301,753913754,0.000
2122597422869,1777558301,773912311,0.000
2122617424274,1777558301,793914196,0.000
2122637425295,1777558301,813915057,0.000
2122657423083,1777558301,833912909,0.000
2122677422344,1777558301,853912138,0.000
2122697425125,1777558301,873914983,0.000
2122717424962,1777558301,893914372,0.000
2122737422271,1777558301,913911745,0.000
2122757422108,1777558301,933911646,0.000
2122777422488,1777558301,953911867,0.000
2122797423701,1777558301,973912887,0.000
2122817425650,1777558301,993914580,0.000
2122837422895,1777558302,13911889,0.000
2122857423468,1777558302,33912846,0.000
2122877425417,1777558302,53915179,0.000
2122897426470,1777558302,73915880,0.000
2122917426915,1777558302,93915749,0.000
2122937423359,1777558302,113911969,0.000
2122957425692,1777558302,133913918,0.000
2122977424665,1777558302,153914139,0.000
2122997424694,1777558302,173914168,0.000
2123017422291,1777558302,193911285,0.000
2123037421712,1777558302,213910578,0.000
2123057425197,1777558302,233915055,0.000
2123077462666,1777558302,253952204,0.000
2123097428678,1777558302,273918505,0.000
2123117425507,1777558302,293915589,0.000
2123137424320,1777558302,313913730,0.000
2123157422493,1777558302,333912319,0.000
2123177426330,1777558302,353916220,0.000
2123197424375,1777558302,373914425,0.000
2123217422611,1777558302,393912182,0.000
2123237423824,1777558302,413913042,0.000
2123257428109,1777558302,433918191,0.000
2123277422602,1777558302,453912044,0.000
2123297422375,1777558302,473912233,0.000
2123317422820,1777558302,493913286,0.000
2123337425633,1777558302,513915971,0.000
2123357426366,1777558302,533917280,0.000
2123377423642,1777558302,553912444,0.000
2123397422583,1777558302,573911577,0.000
2123417422228,1777558302,593911382,0.000
2123437425201,1777558302,613914195,0.000
2123457428046,1777558302,633917392,0.000
2123477426923,1777558302,653915405,0.000
2123497422536,1777558302,673911786,0.000
2123517422596,1777558302,693911910,0.000
2123537423137,1777558302,713911523,0.000
2123557423294,1777558302,733912864,0.000
2123577422939,1777558302,753913469,0.000
2123597424120,1777558302,773914042,0.000
2123617423445,1777558302,793913015,0.000
2123637423986,1777558302,813912436,0.000
2123657424110,1777558302,833913585,0.000
2123677424523,1777558302,853914349,0.000
2123697429576,1777558302,873919818,0.000
2123717426085,1777558302,893915783,0.000
2123737423682,1777558302,913912804,0.000
2123757423359,1777558302,933912993,0.000
2123777422428,1777558302,953911582,0.000
2123797422200,1777558302,973911451,0.000
2123817423093,1777558302,993912439,0.000
2123837425906,1777558303,13915316,0.000
2123857426415,1777558303,33916177,0.000
2123877422732,1777558303,53911790,0.000
2123897437929,1777558303,73926987,0.000
2123917422246,1777558303,93911016,0.000
2123937421666,1777558303,113910053,0.000
2123957424063,1777558303,133912993,0.000
2123977425276,1777558303,153914462,0.000
2123997422361,1777558303,173911387,0.000
2124017422262,1777558303,193911576,0.000
2124037423027,1777558303,213911317,0.000
2124057429584,1777558303,233918546,0.000
2124077423693,1777558303,253912111,0.000
2124097422697,1777558303,273911723,0.000
2124117424294,1777558303,293913608,0.000
2124137422211,1777558303,313910981,0.000
2124157425120,1777558303,333914210,0.000
2124177425181,1777558303,353913887,0.000
2124197424186,1777558303,373912348,0.000
2124217423351,1777558303,393912057,0.000
2124237425011,1777558303,413913142,0.000
2124257422544,1777558303,433911250,0.000
2124277421517,1777558303,453909935,0.000
2124297423754,1777558303,473912844,0.000
2124317422407,1777558303,493910377,0.000
2124337422084,1777558303,513909510,0.000
2124357422817,1777558303,533911619,0.000
2124377423261,1777558303,553910815,0.000
2124397424698,1777558303,573912444,0.000
2124417423543,1777558303,593912089,0.000
2124437425652,1777558303,613914006,0.000
2124457422385,1777558303,633912051,0.000
2124477423150,1777558303,653913008,0.000
2124497423915,1777558303,673912877,0.000
2124517422439,1777558303,693911370,0.000
2124537422788,1777558303,713911590,0.000
2124557422785,1777558303,733911747,0.000
2124577423422,1777558303,753912736,0.000
2124597421819,1777558303,773911293,0.000
2124617421912,1777558303,793910650,0.000
2124637421941,1777558303,813910711,0.000
2124657424562,1777558303,833914804,0.000
2124677424110,1777558303,853912944,0.000
2124697424491,1777558303,873913453,0.000
2124717425928,1777558303,893915466,0.000
2124737425861,1777558303,913914951,0.000
2124757422306,1777558303,933911428,0.000
2124777425919,1777558303,953915489,0.000
2124797427804,1777558303,973917342,0.000
2124817431769,1777558303,993922299,0.000
2124837448886,1777558304,13938328,0.000
2124857423890,1777558304,33913460,0.000
2124877424431,1777558304,53914385,0.000
2124897422636,1777558304,73910926,0.000
2124917424201,1777558304,93913067,0.000
2124937422470,1777558304,113910856,0.000
2124957424194,1777558304,133914885,0.000
2124977424031,1777558304,153913217,0.000
2124997425724,1777558304,173915134,0.000
2125017423961,1777558304,193912507,0.000
2125037421654,1777558304,213910424,0.000
2125057426419,1777558304,233916053,0.000
2125077427248,1777558304,253917010,0.000
2125097427533,1777558304,273916591,0.000
2125117427337,1777558304,293916652,0.000
2125137424358,1777558304,313913928,0.000
2125157427139,1777558304,333917285,0.000
2125177427552,1777558304,353917186,0.000
2125197425085,1777558304,373914815,0.000
2125217423802,1777558304,393912892,0.000
2125237423350,1777558304,413912313,0.000
2125257427475,1777558304,433916534,0.000
2125277424688,1777558304,453913554,0.000
2125297423469,1777558304,473912655,0.000
2125317423082,1777558304,493911148,0.000
2125337426727,1777558304,513914761,0.000
2125357421764,1777558304,533910438,0.000
2125377427297,1777558304,553915811,0.000
2125397422173,1777558304,573910687,0.000
2125417421530,1777558304,593909532,0.000
2125437421719,1777558304,613909817,0.000
2125457423636,1777558304,633912726,0.000
2125477423217,1777558304,653912275,0.000
2125497423406,1777558304,673912624,0.000
2125517421995,1777558304,693910157,0.000
2125537421159,1777558304,713909609,0.000
2125557422212,1777558304,733911782,0.000
2125577423585,1777558304,753912771,0.000
2125597398365,1777558304,773887039,0.000
2125617429211,1777558304,793917053,0.000
2125637426232,1777558304,813913978,0.000
2125657426677,1777558304,833915863,0.000
2125677424273,1777558304,853912756,0.000
2125697422350,1777558304,873911696,0.000
2125717422219,1777558304,893911501,0.000
2125737422152,1777558304,913910506,0.000
2125757423205,1777558304,933912423,0.000
2125777431746,1777558304,953921412,0.000
2125797426047,1777558304,973915329,0.000
2125817424155,1777558304,993913278,0.000
2125837422488,1777558305,13911546,0.000
2125857421525,1777558305,33910455,0.000
2125877421810,1777558305,53910900,0.000
2125897422287,1777558305,73911601,0.000
2125917423628,1777558305,93912494,0.000
2125937424649,1777558305,113913227,0.000
2125957424326,1777558305,133913832,0.000
2125977424706,1777558305,153913764,0.000
2125997423423,1777558305,173912961,0.000
2126017423228,1777558305,193913022,0.000
2126037422169,1777558305,213910619,0.000
2126057426454,1777558305,233915800,0.000
2126077456243,1777558305,253945558,0.000
2126097424848,1777558305,273915058,0.000
2126117426060,1777558305,293915791,0.000
2126137431401,1777558305,313920236,0.000
2126157429958,1777558305,333919848,0.000
2126177428323,1777558305,353918501,0.000
2126197433280,1777558305,373923170,0.000
2126217427933,1777558305,393917791,0.000
2126237424570,1777558305,413912796,0.000
2126257429975,1777558305,433919993,0.000
2126277426323,1777558305,453916309,0.000
2126297430224,1777558305,473920242,0.000
2126317424237,1777558305,493914319,0.000
2126337425546,1777558305,513915756,0.000
2126357424999,1777558305,533915497,0.000
2126377428164,1777558305,553916998,0.000
2126397422848,1777558305,573911459,0.000
2126417421981,1777558305,593910527,0.000
2126437422042,1777558305,613909852,0.000
2126457422583,1777558305,633911865,0.000
2126477423668,1777558305,653911958,0.000
2126497422257,1777558305,673910547,0.000
2126517422734,1777558305,693911792,0.000
2126537425707,1777558305,713914381,0.000
2126557422759,1777558305,733912105,0.000
2126577423748,1777558305,753911974,0.000
2126597421249,1777558305,773908963,0.000
2126617421374,1777558305,793909248,0.000
2126637421307,1777558305,813909309,0.000
2126657426616,1777558305,833915226,0.000
2126677421652,1777558305,853910135,0.000
2126697421745,1777558305,873909523,0.000
2126717421550,1777558305,893910032,0.000
2126737421675,1777558305,913909741,0.000
2126757423080,1777558305,933912074,0.000
2126777422565,1777558305,953910375,0.000
2126797422434,1777558305,973911076,0.000
2126817423007,1777558305,993911713,0.000
2126837422171,1777558306,13910045,0.000
2126857423096,1777558306,33911674,0.000
2126877428245,1777558306,53917527,0.000
2126897424946,1777558306,73913300,0.000
2126917421679,1777558306,93910129,0.000
2126937421516,1777558306,113910062,0.000
2126957422153,1777558306,133910763,0.000
2126977422469,1777558306,153911496,0.000
2126997421730,1777558306,173910436,0.000
2127017422239,1777558306,193910529,0.000
2127037422524,1777558306,213910590,0.000
2127057422937,1777558306,233911195,0.000
2127077423318,1777558306,253911864,0.000
2127097422803,1777558306,273911349,0.000
2127117423023,1777558306,293912114,0.000
2127137422060,1777558306,313910510,0.000
2127157422889,1777558306,333911787,0.000
2127177424838,1777558306,353914056,0.000
2127197424419,1777558306,373913733,0.000
2127217424576,1777558306,393912962,0.000
2127237422717,1777558306,413910783,0.000
2127257423065,1777558306,433911836,0.000
2127277423990,1777558306,453912728,0.000
2127297423155,1777558306,473911925,0.000
2127317422768,1777558306,493911634,0.000
2127337433133,1777558306,513923439,0.000
2127357423242,1777558306,533914220,0.000
2127377425895,1777558306,553913961,0.000
2127397421923,1777558306,573909830,0.000
2127417422688,1777558306,593911778,0.000
2127437424029,1777558306,613911199,0.000
2127457425370,1777558306,633914172,0.000
2127477424023,1777558306,653912505,0.000
2127497421364,1777558306,673909942,0.000
2127517421681,1777558306,693910227,0.000
2127537424782,1777558306,713913328,0.000
2127557422762,1777558306,733912332,0.000
2127577423687,1777558306,753911753,0.000
2127597423236,1777558306,773911654,0.000
2127617422881,1777558306,793911459,0.000
2127637422846,1777558306,813911104,0.000
2127657422651,1777558306,833912093,0.000
2127677423096,1777558306,853913498,0.000
2127697422740,1777558306,873912375,0.000
2127717422769,1777558306,893913011,0.000
2127737421038,1777558306,913910672,0.000
2127757422763,1777558306,933912973,0.000
2127777439464,1777558306,953929482,0.000
2127797426245,1777558306,973915943,0.000
2127817711816,1777558306,994202315,0.000
2127837427679,1777558307,13917377,0.000
2127857425051,1777558307,33914941,0.000
2127877423032,1777558307,53912602,0.000
2127897424789,1777558307,73914839,0.000
2127917423570,1777558307,93912884,0.000
2127937423919,1777558307,113912369,0.000
2127957426124,1777558307,133914638,0.000
2127977424841,1777558307,153914251,0.000
2127997423813,1777558307,173912775,0.000
2128017422690,1777558307,193911300,0.000
2128037422367,1777558307,213910849,0.000
2128057423996,1777558307,233913502,0.000
2128077422617,1777558307,253912475,0.000
2128097422806,1777558307,273911992,0.000
2128117422098,1777558307,293910645,0.000
2128137422767,1777558307,313911569,0.000
2128157425868,1777558307,333914862,0.000
2128177425225,1777558307,353915147,0.000
2128197421958,1777558307,373911144,0.000
2128217421891,1777558307,393910917,0.000
2128237421152,1777558307,413909698,0.000
2128257426301,1777558307,433915647,0.000
2128277421881,1777558307,453911387,0.000
2128297423958,1777558307,473914104,0.000
2128317422675,1777558307,493912245,0.000
2128337426736,1777558307,513915314,0.000
2128357419949,1777558307,533909487,0.000
2128377425354,1777558307,553913516,0.000
2128397425575,1777558307,573914601,0.000
2128417427140,1777558307,593916230,0.000
2128437422752,1777558307,613911394,0.000
2128457424509,1777558307,633914047,0.000
2128477423322,1777558307,653912860,0.000
2128497422679,1777558307,673912153,0.000
2128517425908,1777558307,693914262,0.000
2128537426961,1777558307,713916371,0.000
2128557424910,1777558307,733914672,0.000
2128577423850,1777558307,753913260,0.000
2128597422151,1777558307,773911625,0.000
2128617425988,1777558307,793914278,0.000
2128637426561,1777558307,813914691,0.000
2128657424734,1777558307,833914144,0.000
2128677424507,1777558307,853913533,0.000
2128697421975,1777558307,873911354,0.000
2128717420820,1777558307,893908726,0.000
2128737421873,1777558307,913910323,0.000
2128757421614,1777558307,933910768,0.000
2128777421355,1777558307,953910061,0.000
2128797421832,1777558307,973910090,0.000
2128817422725,1777558307,993911111,0.000
2128837424578,1777558308,13912708,0.000
2128857424158,1777558308,33913312,0.000
2128877425051,1777558308,53914141,0.000
2128898264300,1777558308,74753646,0.000
2128917426133,1777558308,93915415,0.000
2128937427410,1777558308,113916532,0.000
2128957426927,1777558308,133916561,0.000
2128977427020,1777558308,153918254,0.000
2128997427433,1777558308,173919179,0.000
2129017426149,1777558308,193917575,0.000
2129037427298,1777558308,213918020,0.000
2129057433375,1777558308,233924929,0.000
2129077612576,1777558308,254103907,0.000
2129097430489,1777558308,273921659,0.000
2129117478935,1777558308,293969945,0.000
2129137430099,1777558308,313920213,0.000
2129157426543,1777558308,333916561,0.000
2129177421900,1777558308,353912750,0.000
2129197424169,1777558308,373914827,0.000
2129217437318,1777558308,393928072,0.000
2129237429539,1777558308,413919397,0.000
2129257426752,1777558308,433917314,0.000
2129277505278,1777558308,453996225,0.000
2129297428537,1777558308,473919196,0.000
2129317425622,1777558308,493916152,0.000
2129337426163,1777558308,513916725,0.000
2129357426256,1777558308,533918194,0.000
2129377427149,1777558308,553916655,0.000
2129397427114,1777558308,573916652,0.000
2129417426087,1777558308,593915593,0.000
2129437427587,1777558308,613917094,0.000
2129457429504,1777558308,633919362,0.000
2129477428765,1777558308,653918431,0.000
2129497428154,1777558308,673917852,0.000
2129517427927,1777558308,693917401,0.000
2129537427540,1777558308,713917046,0.000
2129557424273,1777558308,733913971,0.000
2129577428269,1777558308,753919088,0.000
2129597426058,1777558308,773916940,0.000
2129617425575,1777558308,793915721,0.000
2129637429412,1777558308,813919078,0.000
2129657427265,1777558308,833917667,0.000
2129677425950,1777558308,853916096,0.000
2129697426715,1777558308,873916509,0.000
2129717428184,1777558308,893917530,0.000
2129737457141,1777558308,913948279,0.000
2129757427377,1777558308,933918547,0.000
2129777424910,1777558308,953915248,0.000
2129797424971,1777558308,973916429,0.000
2129817428808,1777558308,993920650,0.000
2129837437061,1777558309,13928743,0.000
2129857424801,1777558309,33916292,0.000
2129877426654,1777558309,53917921,0.000
2129897428155,1777558309,73918525,0.000
2129917425528,1777558309,93914490,0.000
2129937428853,1777558309,113918199,0.000
2129957423890,1777558309,133913940,0.000
2129977428719,1777558309,153919409,0.000
2129997428748,1777558309,173919022,0.000
