monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
824264747988,1777380706,24290399,scan_splitter_node,3077,1.667
824264747988,1777380706,24290399,static_baselink_to_imu,3111,0.000
824264747988,1777380706,24290399,static_baselink_to_laser,3089,0.000
824264747988,1777380706,24290399,vesc_container,3063,5.000
824464751982,1777380706,219112538,ackermann_mux,3069,1.667
824464751982,1777380706,219112538,ekf_localization,3011,1.667
824464751982,1777380706,219112538,gpu_amcl_cpp,3009,1.667
824464751982,1777380706,219112538,hokuyo_scip_driver,3073,0.000
824464751982,1777380706,219112538,joy,3065,0.000
824464751982,1777380706,219112538,joy_teleop,3067,0.000
824464751982,1777380706,219112538,lateral_planner_node,3193,4.167
824464751982,1777380706,219112538,lifecycle_manager_map,3061,0.000
824464751982,1777380706,219112538,map_server,3059,0.000
824464751982,1777380706,219112538,odom_fused,3007,0.000
824464751982,1777380706,219112538,performance_monitor,3233,0.833
824464751982,1777380706,219112538,pipeline_latency_monitor,3231,0.833
824464751982,1777380706,219112538,scan_splitter_node,3077,0.833
824464751982,1777380706,219112538,static_baselink_to_imu,3111,0.000
824464751982,1777380706,219112538,static_baselink_to_laser,3089,0.000
824464751982,1777380706,219112538,vesc_container,3063,5.833
824664747816,1777380706,419110804,ackermann_mux,3069,0.000
824664747816,1777380706,419110804,ekf_localization,3011,0.833
824664747816,1777380706,419110804,gpu_amcl_cpp,3009,0.833
824664747816,1777380706,419110804,hokuyo_scip_driver,3073,0.833
824664747816,1777380706,419110804,joy,3065,0.833
824664747816,1777380706,419110804,joy_teleop,3067,0.000
824664747816,1777380706,419110804,lateral_planner_node,3193,3.333
824664747816,1777380706,419110804,lifecycle_manager_map,3061,0.000
824664747816,1777380706,419110804,map_server,3059,0.000
824664747816,1777380706,419110804,odom_fused,3007,1.667
824664747816,1777380706,419110804,performance_monitor,3233,0.000
824664747816,1777380706,419110804,pipeline_latency_monitor,3231,0.833
824664747816,1777380706,419110804,scan_splitter_node,3077,0.833
824664747816,1777380706,419110804,static_baselink_to_imu,3111,0.000
824664747816,1777380706,419110804,static_baselink_to_laser,3089,0.000
824664747816,1777380706,419110804,vesc_container,3063,4.167
824864750466,1777380706,619111886,ackermann_mux,3069,0.000
824864750466,1777380706,619111886,ekf_localization,3011,1.667
824864750466,1777380706,619111886,gpu_amcl_cpp,3009,1.667
824864750466,1777380706,619111886,hokuyo_scip_driver,3073,0.000
824864750466,1777380706,619111886,joy,3065,0.000
824864750466,1777380706,619111886,joy_teleop,3067,0.000
824864750466,1777380706,619111886,lateral_planner_node,3193,4.167
824864750466,1777380706,619111886,lifecycle_manager_map,3061,0.000
824864750466,1777380706,619111886,map_server,3059,0.000
824864750466,1777380706,619111886,odom_fused,3007,0.000
824864750466,1777380706,619111886,performance_monitor,3233,0.833
824864750466,1777380706,619111886,pipeline_latency_monitor,3231,0.833
824864750466,1777380706,619111886,scan_splitter_node,3077,0.833
824864750466,1777380706,619111886,static_baselink_to_imu,3111,0.000
824864750466,1777380706,619111886,static_baselink_to_laser,3089,0.000
824864750466,1777380706,619111886,vesc_container,3063,5.000
825064746205,1777380706,819108169,ackermann_mux,3069,0.000
825064746205,1777380706,819108169,ekf_localization,3011,0.833
825064746205,1777380706,819108169,gpu_amcl_cpp,3009,0.833
825064746205,1777380706,819108169,hokuyo_scip_driver,3073,0.000
825064746205,1777380706,819108169,joy,3065,0.000
825064746205,1777380706,819108169,joy_teleop,3067,0.833
825064746205,1777380706,819108169,lateral_planner_node,3193,3.333
825064746205,1777380706,819108169,lifecycle_manager_map,3061,0.000
825064746205,1777380706,819108169,map_server,3059,0.000
825064746205,1777380706,819108169,odom_fused,3007,0.833
825064746205,1777380706,819108169,performance_monitor,3233,0.833
825064746205,1777380706,819108169,pipeline_latency_monitor,3231,0.833
825064746205,1777380706,819108169,scan_splitter_node,3077,0.833
825064746205,1777380706,819108169,static_baselink_to_imu,3111,0.000
825064746205,1777380706,819108169,static_baselink_to_laser,3089,0.000
825064746205,1777380706,819108169,vesc_container,3063,5.000
825264764503,1777380707,24713257,ackermann_mux,3069,0.000
825264764503,1777380707,24713257,ekf_localization,3011,1.667
825264764503,1777380707,24713257,gpu_amcl_cpp,3009,1.667
825264764503,1777380707,24713257,hokuyo_scip_driver,3073,0.000
825264764503,1777380707,24713257,joy,3065,0.833
825264764503,1777380707,24713257,joy_teleop,3067,0.000
825264764503,1777380707,24713257,lateral_planner_node,3193,3.333
825264764503,1777380707,24713257,lifecycle_manager_map,3061,0.833
825264764503,1777380707,24713257,map_server,3059,0.000
825264764503,1777380707,24713257,odom_fused,3007,0.833
825264764503,1777380707,24713257,performance_monitor,3233,0.833
825264764503,1777380707,24713257,pipeline_latency_monitor,3231,0.833
825264764503,1777380707,24713257,scan_splitter_node,3077,0.833
825264764503,1777380707,24713257,static_baselink_to_imu,3111,0.833
825264764503,1777380707,24713257,static_baselink_to_laser,3089,0.000
825264764503,1777380707,24713257,vesc_container,3063,5.000
825464751148,1777380707,219111256,ackermann_mux,3069,0.000
825464751148,1777380707,219111256,ekf_localization,3011,0.833
825464751148,1777380707,219111256,gpu_amcl_cpp,3009,1.667
825464751148,1777380707,219111256,hokuyo_scip_driver,3073,0.000
825464751148,1777380707,219111256,joy,3065,0.000
825464751148,1777380707,219111256,joy_teleop,3067,0.000
825464751148,1777380707,219111256,lateral_planner_node,3193,3.334
825464751148,1777380707,219111256,lifecycle_manager_map,3061,0.000
825464751148,1777380707,219111256,map_server,3059,0.000
825464751148,1777380707,219111256,odom_fused,3007,0.833
825464751148,1777380707,219111256,performance_monitor,3233,0.000
825464751148,1777380707,219111256,pipeline_latency_monitor,3231,0.833
825464751148,1777380707,219111256,scan_splitter_node,3077,1.667
825464751148,1777380707,219111256,static_baselink_to_imu,3111,0.000
825464751148,1777380707,219111256,static_baselink_to_laser,3089,0.000
825464751148,1777380707,219111256,vesc_container,3063,5.000
825664833378,1777380707,419195566,ackermann_mux,3069,0.000
825664833378,1777380707,419195566,ekf_localization,3011,2.499
825664833378,1777380707,419195566,gpu_amcl_cpp,3009,0.833
825664833378,1777380707,419195566,hokuyo_scip_driver,3073,0.833
825664833378,1777380707,419195566,joy,3065,0.000
825664833378,1777380707,419195566,joy_teleop,3067,0.000
825664833378,1777380707,419195566,lateral_planner_node,3193,4.165
825664833378,1777380707,419195566,lifecycle_manager_map,3061,0.000
825664833378,1777380707,419195566,map_server,3059,1.666
825664833378,1777380707,419195566,odom_fused,3007,0.833
825664833378,1777380707,419195566,performance_monitor,3233,0.833
825664833378,1777380707,419195566,pipeline_latency_monitor,3231,0.833
825664833378,1777380707,419195566,scan_splitter_node,3077,0.833
825664833378,1777380707,419195566,static_baselink_to_imu,3111,0.000
825664833378,1777380707,419195566,static_baselink_to_laser,3089,0.000
825664833378,1777380707,419195566,vesc_container,3063,4.998
825864744438,1777380707,619107042,ackermann_mux,3069,0.834
825864744438,1777380707,619107042,ekf_localization,3011,1.667
825864744438,1777380707,619107042,gpu_amcl_cpp,3009,2.501
825864744438,1777380707,619107042,hokuyo_scip_driver,3073,0.834
825864744438,1777380707,619107042,joy,3065,0.834
825864744438,1777380707,619107042,joy_teleop,3067,2.501
825864744438,1777380707,619107042,lateral_planner_node,3193,4.169
825864744438,1777380707,619107042,lifecycle_manager_map,3061,0.834
825864744438,1777380707,619107042,map_server,3059,0.834
825864744438,1777380707,619107042,odom_fused,3007,1.667
825864744438,1777380707,619107042,performance_monitor,3233,4.169
825864744438,1777380707,619107042,pipeline_latency_monitor,3231,1.667
825864744438,1777380707,619107042,scan_splitter_node,3077,2.501
825864744438,1777380707,619107042,static_baselink_to_imu,3111,0.834
825864744438,1777380707,619107042,static_baselink_to_laser,3089,1.667
825864744438,1777380707,619107042,vesc_container,3063,7.503
826064744875,1777380707,819106807,ackermann_mux,3069,1.667
826064744875,1777380707,819106807,ekf_localization,3011,2.500
826064744875,1777380707,819106807,gpu_amcl_cpp,3009,1.667
826064744875,1777380707,819106807,hokuyo_scip_driver,3073,0.833
826064744875,1777380707,819106807,joy,3065,2.500
826064744875,1777380707,819106807,joy_teleop,3067,0.833
826064744875,1777380707,819106807,lateral_planner_node,3193,4.167
826064744875,1777380707,819106807,lifecycle_manager_map,3061,1.667
826064744875,1777380707,819106807,map_server,3059,0.833
826064744875,1777380707,819106807,odom_fused,3007,1.667
826064744875,1777380707,819106807,performance_monitor,3233,2.500
826064744875,1777380707,819106807,pipeline_latency_monitor,3231,1.667
826064744875,1777380707,819106807,scan_splitter_node,3077,1.667
826064744875,1777380707,819106807,static_baselink_to_imu,3111,0.000
826064744875,1777380707,819106807,static_baselink_to_laser,3089,0.833
826064744875,1777380707,819106807,vesc_container,3063,6.667
826264745791,1777380708,24291370,ackermann_mux,3069,0.000
826264745791,1777380708,24291370,ekf_localization,3011,0.833
826264745791,1777380708,24291370,gpu_amcl_cpp,3009,1.667
826264745791,1777380708,24291370,hokuyo_scip_driver,3073,0.833
826264745791,1777380708,24291370,joy,3065,0.000
826264745791,1777380708,24291370,joy_teleop,3067,0.000
826264745791,1777380708,24291370,lateral_planner_node,3193,4.167
826264745791,1777380708,24291370,lifecycle_manager_map,3061,0.000
826264745791,1777380708,24291370,map_server,3059,0.000
826264745791,1777380708,24291370,odom_fused,3007,0.833
826264745791,1777380708,24291370,performance_monitor,3233,0.833
826264745791,1777380708,24291370,pipeline_latency_monitor,3231,0.000
826264745791,1777380708,24291370,scan_splitter_node,3077,1.667
826264745791,1777380708,24291370,static_baselink_to_imu,3111,0.000
826264745791,1777380708,24291370,static_baselink_to_laser,3089,0.000
826264745791,1777380708,24291370,vesc_container,3063,4.167
826464743759,1777380708,219104187,ackermann_mux,3069,0.000
826464743759,1777380708,219104187,ekf_localization,3011,1.667
826464743759,1777380708,219104187,gpu_amcl_cpp,3009,1.667
826464743759,1777380708,219104187,hokuyo_scip_driver,3073,0.000
826464743759,1777380708,219104187,joy,3065,0.000
826464743759,1777380708,219104187,joy_teleop,3067,0.833
826464743759,1777380708,219104187,lateral_planner_node,3193,3.333
826464743759,1777380708,219104187,lifecycle_manager_map,3061,0.000
826464743759,1777380708,219104187,map_server,3059,0.000
826464743759,1777380708,219104187,odom_fused,3007,0.833
826464743759,1777380708,219104187,performance_monitor,3233,0.833
826464743759,1777380708,219104187,pipeline_latency_monitor,3231,0.833
826464743759,1777380708,219104187,scan_splitter_node,3077,0.000
826464743759,1777380708,219104187,static_baselink_to_imu,3111,0.000
826464743759,1777380708,219104187,static_baselink_to_laser,3089,0.000
826464743759,1777380708,219104187,vesc_container,3063,5.000
826664748223,1777380708,419108811,ackermann_mux,3069,0.000
826664748223,1777380708,419108811,ekf_localization,3011,0.833
826664748223,1777380708,419108811,gpu_amcl_cpp,3009,0.833
826664748223,1777380708,419108811,hokuyo_scip_driver,3073,0.000
826664748223,1777380708,419108811,joy,3065,0.000
826664748223,1777380708,419108811,joy_teleop,3067,0.000
826664748223,1777380708,419108811,lateral_planner_node,3193,3.333
826664748223,1777380708,419108811,lifecycle_manager_map,3061,0.000
826664748223,1777380708,419108811,map_server,3059,0.000
826664748223,1777380708,419108811,odom_fused,3007,0.000
826664748223,1777380708,419108811,performance_monitor,3233,0.000
826664748223,1777380708,419108811,pipeline_latency_monitor,3231,1.667
826664748223,1777380708,419108811,scan_splitter_node,3077,1.667
826664748223,1777380708,419108811,static_baselink_to_imu,3111,0.000
826664748223,1777380708,419108811,static_baselink_to_laser,3089,0.833
826664748223,1777380708,419108811,vesc_container,3063,5.000
826864748975,1777380708,619110171,ackermann_mux,3069,0.000
826864748975,1777380708,619110171,ekf_localization,3011,1.667
826864748975,1777380708,619110171,gpu_amcl_cpp,3009,1.667
826864748975,1777380708,619110171,hokuyo_scip_driver,3073,0.000
826864748975,1777380708,619110171,joy,3065,0.000
826864748975,1777380708,619110171,joy_teleop,3067,0.000
826864748975,1777380708,619110171,lateral_planner_node,3193,3.333
826864748975,1777380708,619110171,lifecycle_manager_map,3061,0.000
826864748975,1777380708,619110171,map_server,3059,0.000
826864748975,1777380708,619110171,odom_fused,3007,1.667
826864748975,1777380708,619110171,performance_monitor,3233,0.000
826864748975,1777380708,619110171,pipeline_latency_monitor,3231,0.000
826864748975,1777380708,619110171,scan_splitter_node,3077,0.833
826864748975,1777380708,619110171,static_baselink_to_imu,3111,0.833
826864748975,1777380708,619110171,static_baselink_to_laser,3089,0.000
826864748975,1777380708,619110171,vesc_container,3063,5.000
827064748511,1777380708,819109675,ackermann_mux,3069,0.000
827064748511,1777380708,819109675,ekf_localization,3011,1.667
827064748511,1777380708,819109675,gpu_amcl_cpp,3009,0.000
827064748511,1777380708,819109675,hokuyo_scip_driver,3073,0.000
827064748511,1777380708,819109675,joy,3065,0.833
827064748511,1777380708,819109675,joy_teleop,3067,0.000
827064748511,1777380708,819109675,lateral_planner_node,3193,3.333
827064748511,1777380708,819109675,lifecycle_manager_map,3061,0.000
827064748511,1777380708,819109675,map_server,3059,0.000
827064748511,1777380708,819109675,odom_fused,3007,0.000
827064748511,1777380708,819109675,performance_monitor,3233,1.667
827064748511,1777380708,819109675,pipeline_latency_monitor,3231,0.833
827064748511,1777380708,819109675,scan_splitter_node,3077,0.833
827064748511,1777380708,819109675,static_baselink_to_imu,3111,0.000
827064748511,1777380708,819109675,static_baselink_to_laser,3089,0.000
827064748511,1777380708,819109675,vesc_container,3063,5.000
827265121334,1777380709,25803637,ackermann_mux,3069,0.000
827265121334,1777380709,25803637,ekf_localization,3011,0.832
827265121334,1777380709,25803637,gpu_amcl_cpp,3009,2.495
827265121334,1777380709,25803637,hokuyo_scip_driver,3073,0.000
827265121334,1777380709,25803637,joy,3065,0.000
827265121334,1777380709,25803637,joy_teleop,3067,0.832
827265121334,1777380709,25803637,lateral_planner_node,3193,3.327
827265121334,1777380709,25803637,lifecycle_manager_map,3061,0.000
827265121334,1777380709,25803637,map_server,3059,0.000
827265121334,1777380709,25803637,odom_fused,3007,0.832
827265121334,1777380709,25803637,performance_monitor,3233,0.832
827265121334,1777380709,25803637,pipeline_latency_monitor,3231,0.832
827265121334,1777380709,25803637,scan_splitter_node,3077,0.832
827265121334,1777380709,25803637,static_baselink_to_imu,3111,0.000
827265121334,1777380709,25803637,static_baselink_to_laser,3089,0.000
827265121334,1777380709,25803637,vesc_container,3063,5.822
827464822907,1777380709,219184871,ackermann_mux,3069,0.000
827464822907,1777380709,219184871,ekf_localization,3011,1.669
827464822907,1777380709,219184871,gpu_amcl_cpp,3009,0.835
827464822907,1777380709,219184871,hokuyo_scip_driver,3073,0.000
827464822907,1777380709,219184871,joy,3065,0.000
827464822907,1777380709,219184871,joy_teleop,3067,0.000
827464822907,1777380709,219184871,lateral_planner_node,3193,4.173
827464822907,1777380709,219184871,lifecycle_manager_map,3061,0.000
827464822907,1777380709,219184871,map_server,3059,0.000
827464822907,1777380709,219184871,odom_fused,3007,0.835
827464822907,1777380709,219184871,performance_monitor,3233,0.000
827464822907,1777380709,219184871,pipeline_latency_monitor,3231,0.835
827464822907,1777380709,219184871,scan_splitter_node,3077,0.835
827464822907,1777380709,219184871,static_baselink_to_imu,3111,0.000
827464822907,1777380709,219184871,static_baselink_to_laser,3089,0.000
827464822907,1777380709,219184871,vesc_container,3063,5.842
827664764997,1777380709,419126993,ackermann_mux,3069,0.000
827664764997,1777380709,419126993,ekf_localization,3011,1.667
827664764997,1777380709,419126993,gpu_amcl_cpp,3009,1.667
827664764997,1777380709,419126993,hokuyo_scip_driver,3073,0.000
827664764997,1777380709,419126993,joy,3065,0.000
827664764997,1777380709,419126993,joy_teleop,3067,0.000
827664764997,1777380709,419126993,lateral_planner_node,3193,4.168
827664764997,1777380709,419126993,lifecycle_manager_map,3061,0.000
827664764997,1777380709,419126993,map_server,3059,0.000
827664764997,1777380709,419126993,odom_fused,3007,0.834
827664764997,1777380709,419126993,performance_monitor,3233,0.834
827664764997,1777380709,419126993,pipeline_latency_monitor,3231,1.667
827664764997,1777380709,419126993,scan_splitter_node,3077,0.834
827664764997,1777380709,419126993,static_baselink_to_imu,3111,0.000
827664764997,1777380709,419126993,static_baselink_to_laser,3089,0.000
827664764997,1777380709,419126993,vesc_container,3063,5.001
827864907155,1777380709,619269183,ackermann_mux,3069,0.000
827864907155,1777380709,619269183,ekf_localization,3011,1.665
827864907155,1777380709,619269183,gpu_amcl_cpp,3009,1.665
827864907155,1777380709,619269183,hokuyo_scip_driver,3073,0.000
827864907155,1777380709,619269183,joy,3065,0.000
827864907155,1777380709,619269183,joy_teleop,3067,0.000
827864907155,1777380709,619269183,lateral_planner_node,3193,4.164
827864907155,1777380709,619269183,lifecycle_manager_map,3061,0.000
827864907155,1777380709,619269183,map_server,3059,0.000
827864907155,1777380709,619269183,odom_fused,3007,1.665
827864907155,1777380709,619269183,performance_monitor,3233,0.833
827864907155,1777380709,619269183,pipeline_latency_monitor,3231,0.833
827864907155,1777380709,619269183,scan_splitter_node,3077,1.665
827864907155,1777380709,619269183,static_baselink_to_imu,3111,0.000
827864907155,1777380709,619269183,static_baselink_to_laser,3089,0.000
827864907155,1777380709,619269183,vesc_container,3063,5.829
828064748347,1777380709,819110151,ackermann_mux,3069,0.000
828064748347,1777380709,819110151,ekf_localization,3011,1.668
828064748347,1777380709,819110151,gpu_amcl_cpp,3009,1.668
828064748347,1777380709,819110151,hokuyo_scip_driver,3073,0.834
828064748347,1777380709,819110151,joy,3065,0.834
828064748347,1777380709,819110151,joy_teleop,3067,0.834
828064748347,1777380709,819110151,lateral_planner_node,3193,3.336
828064748347,1777380709,819110151,lifecycle_manager_map,3061,0.000
828064748347,1777380709,819110151,map_server,3059,0.000
828064748347,1777380709,819110151,odom_fused,3007,0.834
828064748347,1777380709,819110151,performance_monitor,3233,0.834
828064748347,1777380709,819110151,pipeline_latency_monitor,3231,0.834
828064748347,1777380709,819110151,scan_splitter_node,3077,0.834
828064748347,1777380709,819110151,static_baselink_to_imu,3111,0.000
828064748347,1777380709,819110151,static_baselink_to_laser,3089,0.000
828064748347,1777380709,819110151,vesc_container,3063,5.838
828264745413,1777380710,24378737,ackermann_mux,3069,0.000
828264745413,1777380710,24378737,ekf_localization,3011,1.667
828264745413,1777380710,24378737,gpu_amcl_cpp,3009,1.667
828264745413,1777380710,24378737,hokuyo_scip_driver,3073,0.000
828264745413,1777380710,24378737,joy,3065,0.833
828264745413,1777380710,24378737,joy_teleop,3067,0.000
828264745413,1777380710,24378737,lateral_planner_node,3193,3.333
828264745413,1777380710,24378737,lifecycle_manager_map,3061,0.000
828264745413,1777380710,24378737,map_server,3059,0.000
828264745413,1777380710,24378737,mpc_hardware_node,3262,0.000
828264745413,1777380710,24378737,odom_fused,3007,0.833
828264745413,1777380710,24378737,performance_monitor,3233,0.833
828264745413,1777380710,24378737,pipeline_latency_monitor,3231,0.833
828264745413,1777380710,24378737,scan_splitter_node,3077,0.833
828264745413,1777380710,24378737,static_baselink_to_imu,3111,0.000
828264745413,1777380710,24378737,static_baselink_to_laser,3089,0.000
828264745413,1777380710,24378737,vesc_container,3063,5.000
828464744555,1777380710,219106135,ackermann_mux,3069,0.833
828464744555,1777380710,219106135,ekf_localization,3011,1.667
828464744555,1777380710,219106135,gpu_amcl_cpp,3009,0.833
828464744555,1777380710,219106135,hokuyo_scip_driver,3073,0.000
828464744555,1777380710,219106135,joy,3065,0.000
828464744555,1777380710,219106135,joy_teleop,3067,0.000
828464744555,1777380710,219106135,lateral_planner_node,3193,4.167
828464744555,1777380710,219106135,lifecycle_manager_map,3061,0.000
828464744555,1777380710,219106135,map_server,3059,0.000
828464744555,1777380710,219106135,mpc_hardware_node,3262,0.833
828464744555,1777380710,219106135,odom_fused,3007,0.833
828464744555,1777380710,219106135,performance_monitor,3233,0.000
828464744555,1777380710,219106135,pipeline_latency_monitor,3231,0.833
828464744555,1777380710,219106135,scan_splitter_node,3077,0.833
828464744555,1777380710,219106135,static_baselink_to_imu,3111,0.000
828464744555,1777380710,219106135,static_baselink_to_laser,3089,0.000
828464744555,1777380710,219106135,vesc_container,3063,5.000
828665001910,1777380710,419363394,ackermann_mux,3069,0.000
828665001910,1777380710,419363394,ekf_localization,3011,0.832
828665001910,1777380710,419363394,gpu_amcl_cpp,3009,1.665
828665001910,1777380710,419363394,hokuyo_scip_driver,3073,0.000
828665001910,1777380710,419363394,joy,3065,0.000
828665001910,1777380710,419363394,joy_teleop,3067,0.832
828665001910,1777380710,419363394,lateral_planner_node,3193,2.497
828665001910,1777380710,419363394,lifecycle_manager_map,3061,0.000
828665001910,1777380710,419363394,map_server,3059,0.000
828665001910,1777380710,419363394,mpc_hardware_node,3262,0.832
828665001910,1777380710,419363394,odom_fused,3007,0.832
828665001910,1777380710,419363394,performance_monitor,3233,0.832
828665001910,1777380710,419363394,pipeline_latency_monitor,3231,0.832
828665001910,1777380710,419363394,scan_splitter_node,3077,0.832
828665001910,1777380710,419363394,static_baselink_to_imu,3111,0.000
828665001910,1777380710,419363394,static_baselink_to_laser,3089,0.000
828665001910,1777380710,419363394,vesc_container,3063,5.826
828864742327,1777380710,619104963,ackermann_mux,3069,0.834
828864742327,1777380710,619104963,ekf_localization,3011,2.503
828864742327,1777380710,619104963,gpu_amcl_cpp,3009,1.669
828864742327,1777380710,619104963,hokuyo_scip_driver,3073,1.669
828864742327,1777380710,619104963,joy,3065,0.834
828864742327,1777380710,619104963,joy_teleop,3067,0.834
828864742327,1777380710,619104963,lateral_planner_node,3193,5.006
828864742327,1777380710,619104963,lifecycle_manager_map,3061,0.834
828864742327,1777380710,619104963,map_server,3059,0.834
828864742327,1777380710,619104963,mpc_hardware_node,3262,2.503
828864742327,1777380710,619104963,odom_fused,3007,1.669
828864742327,1777380710,619104963,performance_monitor,3233,0.834
828864742327,1777380710,619104963,pipeline_latency_monitor,3231,0.834
828864742327,1777380710,619104963,scan_splitter_node,3077,1.669
828864742327,1777380710,619104963,static_baselink_to_imu,3111,0.834
828864742327,1777380710,619104963,static_baselink_to_laser,3089,0.000
828864742327,1777380710,619104963,vesc_container,3063,6.675
829064744893,1777380710,819105705,ackermann_mux,3069,0.833
829064744893,1777380710,819105705,ekf_localization,3011,1.667
829064744893,1777380710,819105705,gpu_amcl_cpp,3009,1.667
829064744893,1777380710,819105705,hokuyo_scip_driver,3073,0.833
