monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
11938023429726,1777461389,440445320,ekf_localization,24321,0.833
11938023429726,1777461389,440445320,gpu_amcl_cpp,24319,0.833
11938023429726,1777461389,440445320,hokuyo_scip_driver,24397,0.000
11938023429726,1777461389,440445320,joy,24376,0.833
11938023429726,1777461389,440445320,joy_teleop,24378,0.000
11938023429726,1777461389,440445320,lateral_planner_node,24504,4.167
11938023429726,1777461389,440445320,lifecycle_manager_map,24372,0.000
11938023429726,1777461389,440445320,map_server,24370,0.000
11938023429726,1777461389,440445320,odom_fused,24317,0.833
11938023429726,1777461389,440445320,performance_monitor,24553,1.667
11938023429726,1777461389,440445320,pipeline_latency_monitor,24551,0.833
11938023429726,1777461389,440445320,scan_splitter_node,24411,0.833
11938023429726,1777461389,440445320,static_baselink_to_imu,24427,0.000
11938023429726,1777461389,440445320,static_baselink_to_laser,24425,0.000
11938023429726,1777461389,440445320,vesc_container,24374,5.833
11938223432840,1777461389,634836981,ackermann_mux,24380,0.000
11938223432840,1777461389,634836981,ekf_localization,24321,1.667
11938223432840,1777461389,634836981,gpu_amcl_cpp,24319,1.667
11938223432840,1777461389,634836981,hokuyo_scip_driver,24397,0.833
11938223432840,1777461389,634836981,joy,24376,0.000
11938223432840,1777461389,634836981,joy_teleop,24378,0.000
11938223432840,1777461389,634836981,lateral_planner_node,24504,3.333
11938223432840,1777461389,634836981,lifecycle_manager_map,24372,0.000
11938223432840,1777461389,634836981,map_server,24370,0.000
11938223432840,1777461389,634836981,odom_fused,24317,0.000
11938223432840,1777461389,634836981,performance_monitor,24553,0.000
11938223432840,1777461389,634836981,pipeline_latency_monitor,24551,0.833
11938223432840,1777461389,634836981,scan_splitter_node,24411,0.833
11938223432840,1777461389,634836981,static_baselink_to_imu,24427,0.000
11938223432840,1777461389,634836981,static_baselink_to_laser,24425,0.000
11938223432840,1777461389,634836981,vesc_container,24374,4.167
11938423430705,1777461389,834834078,ackermann_mux,24380,0.000
11938423430705,1777461389,834834078,ekf_localization,24321,0.833
11938423430705,1777461389,834834078,gpu_amcl_cpp,24319,0.833
11938423430705,1777461389,834834078,hokuyo_scip_driver,24397,0.000
11938423430705,1777461389,834834078,joy,24376,0.000
11938423430705,1777461389,834834078,joy_teleop,24378,0.000
11938423430705,1777461389,834834078,lateral_planner_node,24504,2.500
11938423430705,1777461389,834834078,lifecycle_manager_map,24372,0.000
11938423430705,1777461389,834834078,map_server,24370,0.000
11938423430705,1777461389,834834078,odom_fused,24317,1.667
11938423430705,1777461389,834834078,performance_monitor,24553,0.833
11938423430705,1777461389,834834078,pipeline_latency_monitor,24551,0.833
11938423430705,1777461389,834834078,scan_splitter_node,24411,0.833
11938423430705,1777461389,834834078,static_baselink_to_imu,24427,0.000
11938423430705,1777461389,834834078,static_baselink_to_laser,24425,0.000
11938423430705,1777461389,834834078,vesc_container,24374,5.000
11938623430906,1777461390,34835400,ackermann_mux,24380,0.000
11938623430906,1777461390,34835400,ekf_localization,24321,2.500
11938623430906,1777461390,34835400,gpu_amcl_cpp,24319,1.667
11938623430906,1777461390,34835400,hokuyo_scip_driver,24397,0.000
11938623430906,1777461390,34835400,joy,24376,0.833
11938623430906,1777461390,34835400,joy_teleop,24378,0.833
11938623430906,1777461390,34835400,lateral_planner_node,24504,4.167
11938623430906,1777461390,34835400,lifecycle_manager_map,24372,0.000
11938623430906,1777461390,34835400,map_server,24370,0.000
11938623430906,1777461390,34835400,odom_fused,24317,0.000
11938623430906,1777461390,34835400,performance_monitor,24553,0.000
11938623430906,1777461390,34835400,pipeline_latency_monitor,24551,0.833
11938623430906,1777461390,34835400,scan_splitter_node,24411,0.833
11938623430906,1777461390,34835400,static_baselink_to_imu,24427,0.000
11938623430906,1777461390,34835400,static_baselink_to_laser,24425,0.833
11938623430906,1777461390,34835400,vesc_container,24374,5.000
11938823429892,1777461390,234834513,ackermann_mux,24380,0.000
11938823429892,1777461390,234834513,ekf_localization,24321,0.833
11938823429892,1777461390,234834513,gpu_amcl_cpp,24319,0.000
11938823429892,1777461390,234834513,hokuyo_scip_driver,24397,0.000
11938823429892,1777461390,234834513,joy,24376,0.000
11938823429892,1777461390,234834513,joy_teleop,24378,0.000
11938823429892,1777461390,234834513,lateral_planner_node,24504,3.333
11938823429892,1777461390,234834513,lifecycle_manager_map,24372,0.833
11938823429892,1777461390,234834513,map_server,24370,0.833
11938823429892,1777461390,234834513,odom_fused,24317,0.833
11938823429892,1777461390,234834513,performance_monitor,24553,0.833
11938823429892,1777461390,234834513,pipeline_latency_monitor,24551,0.833
11938823429892,1777461390,234834513,scan_splitter_node,24411,1.667
11938823429892,1777461390,234834513,static_baselink_to_imu,24427,0.833
11938823429892,1777461390,234834513,static_baselink_to_laser,24425,0.000
11938823429892,1777461390,234834513,vesc_container,24374,5.000
11939023431085,1777461390,440352244,ackermann_mux,24380,0.000
11939023431085,1777461390,440352244,ekf_localization,24321,0.833
11939023431085,1777461390,440352244,gpu_amcl_cpp,24319,1.667
11939023431085,1777461390,440352244,hokuyo_scip_driver,24397,0.000
11939023431085,1777461390,440352244,joy,24376,0.000
11939023431085,1777461390,440352244,joy_teleop,24378,0.000
11939023431085,1777461390,440352244,lateral_planner_node,24504,3.333
11939023431085,1777461390,440352244,lifecycle_manager_map,24372,0.000
11939023431085,1777461390,440352244,map_server,24370,0.000
11939023431085,1777461390,440352244,odom_fused,24317,1.667
11939023431085,1777461390,440352244,performance_monitor,24553,0.833
11939023431085,1777461390,440352244,pipeline_latency_monitor,24551,0.833
11939023431085,1777461390,440352244,scan_splitter_node,24411,0.833
11939023431085,1777461390,440352244,static_baselink_to_imu,24427,0.000
11939023431085,1777461390,440352244,static_baselink_to_laser,24425,0.000
11939023431085,1777461390,440352244,vesc_container,24374,5.833
11939223504665,1777461390,634910982,ackermann_mux,24380,0.833
11939223504665,1777461390,634910982,ekf_localization,24321,1.666
11939223504665,1777461390,634910982,gpu_amcl_cpp,24319,0.833
11939223504665,1777461390,634910982,hokuyo_scip_driver,24397,0.000
11939223504665,1777461390,634910982,joy,24376,0.000
11939223504665,1777461390,634910982,joy_teleop,24378,0.833
11939223504665,1777461390,634910982,lateral_planner_node,24504,3.332
11939223504665,1777461390,634910982,lifecycle_manager_map,24372,0.000
11939223504665,1777461390,634910982,map_server,24370,0.000
11939223504665,1777461390,634910982,odom_fused,24317,0.000
11939223504665,1777461390,634910982,performance_monitor,24553,0.833
11939223504665,1777461390,634910982,pipeline_latency_monitor,24551,1.666
11939223504665,1777461390,634910982,scan_splitter_node,24411,0.833
11939223504665,1777461390,634910982,static_baselink_to_imu,24427,0.000
11939223504665,1777461390,634910982,static_baselink_to_laser,24425,0.000
11939223504665,1777461390,634910982,vesc_container,24374,5.831
11939423428864,1777461390,834834029,ackermann_mux,24380,0.000
11939423428864,1777461390,834834029,ekf_localization,24321,1.667
11939423428864,1777461390,834834029,gpu_amcl_cpp,24319,2.501
11939423428864,1777461390,834834029,hokuyo_scip_driver,24397,0.000
11939423428864,1777461390,834834029,joy,24376,0.834
11939423428864,1777461390,834834029,joy_teleop,24378,0.000
11939423428864,1777461390,834834029,lateral_planner_node,24504,3.335
11939423428864,1777461390,834834029,lifecycle_manager_map,24372,0.000
11939423428864,1777461390,834834029,map_server,24370,0.000
11939423428864,1777461390,834834029,odom_fused,24317,1.667
11939423428864,1777461390,834834029,performance_monitor,24553,0.000
11939423428864,1777461390,834834029,pipeline_latency_monitor,24551,0.834
11939423428864,1777461390,834834029,scan_splitter_node,24411,0.834
11939423428864,1777461390,834834029,static_baselink_to_imu,24427,0.000
11939423428864,1777461390,834834029,static_baselink_to_laser,24425,0.000
11939423428864,1777461390,834834029,vesc_container,24374,5.836
11939623493291,1777461391,34899129,ackermann_mux,24380,0.000
11939623493291,1777461391,34899129,ekf_localization,24321,2.499
11939623493291,1777461391,34899129,gpu_amcl_cpp,24319,0.833
11939623493291,1777461391,34899129,hokuyo_scip_driver,24397,0.833
11939623493291,1777461391,34899129,joy,24376,0.000
11939623493291,1777461391,34899129,joy_teleop,24378,0.000
11939623493291,1777461391,34899129,lateral_planner_node,24504,4.165
11939623493291,1777461391,34899129,lifecycle_manager_map,24372,0.000
11939623493291,1777461391,34899129,map_server,24370,0.000
11939623493291,1777461391,34899129,odom_fused,24317,0.833
11939623493291,1777461391,34899129,performance_monitor,24553,0.833
11939623493291,1777461391,34899129,pipeline_latency_monitor,24551,0.833
11939623493291,1777461391,34899129,scan_splitter_node,24411,0.833
11939623493291,1777461391,34899129,static_baselink_to_imu,24427,0.000
11939623493291,1777461391,34899129,static_baselink_to_laser,24425,0.000
11939623493291,1777461391,34899129,vesc_container,24374,6.665
11939823441459,1777461391,234845729,ackermann_mux,24380,0.834
11939823441459,1777461391,234845729,ekf_localization,24321,0.834
11939823441459,1777461391,234845729,gpu_amcl_cpp,24319,0.834
11939823441459,1777461391,234845729,hokuyo_scip_driver,24397,0.000
11939823441459,1777461391,234845729,joy,24376,0.834
11939823441459,1777461391,234845729,joy_teleop,24378,0.834
11939823441459,1777461391,234845729,lateral_planner_node,24504,4.168
11939823441459,1777461391,234845729,lifecycle_manager_map,24372,0.000
11939823441459,1777461391,234845729,map_server,24370,0.000
11939823441459,1777461391,234845729,odom_fused,24317,0.834
11939823441459,1777461391,234845729,performance_monitor,24553,0.834
11939823441459,1777461391,234845729,pipeline_latency_monitor,24551,0.834
11939823441459,1777461391,234845729,scan_splitter_node,24411,2.501
11939823441459,1777461391,234845729,static_baselink_to_imu,24427,0.000
11939823441459,1777461391,234845729,static_baselink_to_laser,24425,0.000
11939823441459,1777461391,234845729,vesc_container,24374,5.835
11940023425085,1777461391,440561066,ackermann_mux,24380,0.000
11940023425085,1777461391,440561066,ekf_localization,24321,2.500
11940023425085,1777461391,440561066,gpu_amcl_cpp,24319,2.500
11940023425085,1777461391,440561066,hokuyo_scip_driver,24397,0.000
11940023425085,1777461391,440561066,joy,24376,0.000
11940023425085,1777461391,440561066,joy_teleop,24378,0.000
11940023425085,1777461391,440561066,lateral_planner_node,24504,3.334
11940023425085,1777461391,440561066,lifecycle_manager_map,24372,0.000
11940023425085,1777461391,440561066,map_server,24370,0.000
11940023425085,1777461391,440561066,mpc_hardware_node,24580,0.000
11940023425085,1777461391,440561066,odom_fused,24317,1.667
11940023425085,1777461391,440561066,performance_monitor,24553,0.833
11940023425085,1777461391,440561066,pipeline_latency_monitor,24551,0.833
11940023425085,1777461391,440561066,scan_splitter_node,24411,0.833
11940023425085,1777461391,440561066,static_baselink_to_imu,24427,0.000
11940023425085,1777461391,440561066,static_baselink_to_laser,24425,0.000
11940023425085,1777461391,440561066,vesc_container,24374,5.000
11940223430918,1777461391,634835411,ackermann_mux,24380,0.000
11940223430918,1777461391,634835411,ekf_localization,24321,0.833
11940223430918,1777461391,634835411,gpu_amcl_cpp,24319,0.833
11940223430918,1777461391,634835411,hokuyo_scip_driver,24397,0.000
11940223430918,1777461391,634835411,joy,24376,0.833
11940223430918,1777461391,634835411,joy_teleop,24378,0.000
11940223430918,1777461391,634835411,lateral_planner_node,24504,3.333
11940223430918,1777461391,634835411,lifecycle_manager_map,24372,0.000
11940223430918,1777461391,634835411,map_server,24370,0.000
11940223430918,1777461391,634835411,mpc_hardware_node,24580,0.000
11940223430918,1777461391,634835411,odom_fused,24317,0.000
11940223430918,1777461391,634835411,performance_monitor,24553,0.833
11940223430918,1777461391,634835411,pipeline_latency_monitor,24551,0.833
11940223430918,1777461391,634835411,scan_splitter_node,24411,0.833
11940223430918,1777461391,634835411,static_baselink_to_imu,24427,0.000
11940223430918,1777461391,634835411,static_baselink_to_laser,24425,0.000
11940223430918,1777461391,634835411,vesc_container,24374,5.833
11940423425808,1777461391,834829981,ackermann_mux,24380,0.000
11940423425808,1777461391,834829981,ekf_localization,24321,1.667
11940423425808,1777461391,834829981,gpu_amcl_cpp,24319,0.833
11940423425808,1777461391,834829981,hokuyo_scip_driver,24397,0.000
11940423425808,1777461391,834829981,joy,24376,0.000
11940423425808,1777461391,834829981,joy_teleop,24378,0.833
11940423425808,1777461391,834829981,lateral_planner_node,24504,3.333
11940423425808,1777461391,834829981,lifecycle_manager_map,24372,0.000
11940423425808,1777461391,834829981,map_server,24370,0.000
11940423425808,1777461391,834829981,mpc_hardware_node,24580,1.667
11940423425808,1777461391,834829981,odom_fused,24317,0.833
11940423425808,1777461391,834829981,performance_monitor,24553,0.000
11940423425808,1777461391,834829981,pipeline_latency_monitor,24551,0.833
11940423425808,1777461391,834829981,scan_splitter_node,24411,0.833
11940423425808,1777461391,834829981,static_baselink_to_imu,24427,0.000
11940423425808,1777461391,834829981,static_baselink_to_laser,24425,0.000
11940423425808,1777461391,834829981,vesc_container,24374,5.000
11940623430265,1777461392,34834214,ackermann_mux,24380,0.000
11940623430265,1777461392,34834214,ekf_localization,24321,0.833
11940623430265,1777461392,34834214,gpu_amcl_cpp,24319,1.667
11940623430265,1777461392,34834214,hokuyo_scip_driver,24397,0.833
11940623430265,1777461392,34834214,joy,24376,0.000
11940623430265,1777461392,34834214,joy_teleop,24378,0.000
