monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1667103776649,1776609304,396669234,static_baselink_to_laser,9065,0.000
1667103776649,1776609304,396669234,vesc_container,9009,5.834
1667303776353,1776609304,596668874,ackermann_mux,9015,0.000
1667303776353,1776609304,596668874,ekf_localization,8956,1.667
1667303776353,1776609304,596668874,gpu_amcl_cpp,8954,1.667
1667303776353,1776609304,596668874,hokuyo_scip_driver,9017,0.000
1667303776353,1776609304,596668874,joy,9011,0.000
1667303776353,1776609304,596668874,joy_teleop,9013,0.000
1667303776353,1776609304,596668874,lateral_planner_node,9043,1.667
1667303776353,1776609304,596668874,lifecycle_manager_map,9007,0.000
1667303776353,1776609304,596668874,map_server,9005,0.000
1667303776353,1776609304,596668874,odom_fused,8952,0.833
1667303776353,1776609304,596668874,performance_monitor,9188,0.833
1667303776353,1776609304,596668874,pipeline_latency_monitor,9186,0.833
1667303776353,1776609304,596668874,scan_splitter_node,9034,1.667
1667303776353,1776609304,596668874,static_baselink_to_imu,9076,0.000
1667303776353,1776609304,596668874,static_baselink_to_laser,9065,0.000
1667303776353,1776609304,596668874,vesc_container,9009,6.667
1667503784953,1776609304,796674946,ackermann_mux,9015,0.000
1667503784953,1776609304,796674946,ekf_localization,8956,1.667
1667503784953,1776609304,796674946,gpu_amcl_cpp,8954,2.500
1667503784953,1776609304,796674946,hokuyo_scip_driver,9017,0.000
1667503784953,1776609304,796674946,joy,9011,0.833
1667503784953,1776609304,796674946,joy_teleop,9013,0.000
1667503784953,1776609304,796674946,lateral_planner_node,9043,2.500
1667503784953,1776609304,796674946,lifecycle_manager_map,9007,1.667
1667503784953,1776609304,796674946,map_server,9005,0.000
1667503784953,1776609304,796674946,odom_fused,8952,1.667
1667503784953,1776609304,796674946,performance_monitor,9188,0.833
1667503784953,1776609304,796674946,pipeline_latency_monitor,9186,1.667
1667503784953,1776609304,796674946,scan_splitter_node,9034,2.500
1667503784953,1776609304,796674946,static_baselink_to_imu,9076,0.000
1667503784953,1776609304,796674946,static_baselink_to_laser,9065,0.000
1667503784953,1776609304,796674946,vesc_container,9009,5.833
1667703783601,1776609305,5250016,ackermann_mux,9015,0.833
1667703783601,1776609305,5250016,ekf_localization,8956,2.500
1667703783601,1776609305,5250016,gpu_amcl_cpp,8954,1.667
1667703783601,1776609305,5250016,hokuyo_scip_driver,9017,0.000
1667703783601,1776609305,5250016,joy,9011,0.000
1667703783601,1776609305,5250016,joy_teleop,9013,0.833
1667703783601,1776609305,5250016,lateral_planner_node,9043,1.667
1667703783601,1776609305,5250016,lifecycle_manager_map,9007,0.000
1667703783601,1776609305,5250016,map_server,9005,0.833
1667703783601,1776609305,5250016,mpc_hardware_node,9221,0.000
1667703783601,1776609305,5250016,odom_fused,8952,0.833
1667703783601,1776609305,5250016,performance_monitor,9188,1.667
1667703783601,1776609305,5250016,pipeline_latency_monitor,9186,0.833
1667703783601,1776609305,5250016,scan_splitter_node,9034,0.833
1667703783601,1776609305,5250016,static_baselink_to_imu,9076,0.000
1667703783601,1776609305,5250016,static_baselink_to_laser,9065,0.000
1667703783601,1776609305,5250016,vesc_container,9009,5.833
1667903861354,1776609305,196752308,ackermann_mux,9015,0.000
1667903861354,1776609305,196752308,ekf_localization,8956,0.833
1667903861354,1776609305,196752308,gpu_amcl_cpp,8954,1.666
1667903861354,1776609305,196752308,hokuyo_scip_driver,9017,0.000
1667903861354,1776609305,196752308,joy,9011,0.000
1667903861354,1776609305,196752308,joy_teleop,9013,0.833
1667903861354,1776609305,196752308,lateral_planner_node,9043,1.666
1667903861354,1776609305,196752308,lifecycle_manager_map,9007,0.000
1667903861354,1776609305,196752308,map_server,9005,0.000
1667903861354,1776609305,196752308,mpc_hardware_node,9221,0.000
1667903861354,1776609305,196752308,odom_fused,8952,0.833
1667903861354,1776609305,196752308,performance_monitor,9188,0.833
1667903861354,1776609305,196752308,pipeline_latency_monitor,9186,1.666
1667903861354,1776609305,196752308,scan_splitter_node,9034,0.833
1667903861354,1776609305,196752308,static_baselink_to_imu,9076,0.833
1667903861354,1776609305,196752308,static_baselink_to_laser,9065,0.000
1667903861354,1776609305,196752308,vesc_container,9009,4.998
1668103853730,1776609305,396742539,ackermann_mux,9015,0.833
1668103853730,1776609305,396742539,ekf_localization,8956,2.500
1668103853730,1776609305,396742539,gpu_amcl_cpp,8954,0.833
1668103853730,1776609305,396742539,hokuyo_scip_driver,9017,1.667
1668103853730,1776609305,396742539,joy,9011,0.833
1668103853730,1776609305,396742539,joy_teleop,9013,0.000
1668103853730,1776609305,396742539,lateral_planner_node,9043,2.500
1668103853730,1776609305,396742539,lifecycle_manager_map,9007,0.000
1668103853730,1776609305,396742539,map_server,9005,0.833
1668103853730,1776609305,396742539,mpc_hardware_node,9221,0.000
1668103853730,1776609305,396742539,odom_fused,8952,0.833
1668103853730,1776609305,396742539,performance_monitor,9188,0.000
1668103853730,1776609305,396742539,pipeline_latency_monitor,9186,0.833
1668103853730,1776609305,396742539,scan_splitter_node,9034,1.667
1668103853730,1776609305,396742539,static_baselink_to_imu,9076,0.833
1668103853730,1776609305,396742539,static_baselink_to_laser,9065,0.000
1668103853730,1776609305,396742539,vesc_container,9009,5.834
1668303784056,1776609305,596672417,ackermann_mux,9015,0.000
1668303784056,1776609305,596672417,ekf_localization,8956,0.834
1668303784056,1776609305,596672417,gpu_amcl_cpp,8954,1.667
1668303784056,1776609305,596672417,hokuyo_scip_driver,9017,0.000
1668303784056,1776609305,596672417,joy,9011,0.000
1668303784056,1776609305,596672417,joy_teleop,9013,0.000
1668303784056,1776609305,596672417,lateral_planner_node,9043,2.501
1668303784056,1776609305,596672417,lifecycle_manager_map,9007,0.000
1668303784056,1776609305,596672417,map_server,9005,0.000
1668303784056,1776609305,596672417,mpc_hardware_node,9221,0.000
1668303784056,1776609305,596672417,odom_fused,8952,0.834
1668303784056,1776609305,596672417,performance_monitor,9188,0.834
1668303784056,1776609305,596672417,pipeline_latency_monitor,9186,0.834
1668303784056,1776609305,596672417,scan_splitter_node,9034,0.834
1668303784056,1776609305,596672417,static_baselink_to_imu,9076,0.000
1668303784056,1776609305,596672417,static_baselink_to_laser,9065,0.000
1668303784056,1776609305,596672417,vesc_container,9009,5.835
1668503737390,1776609305,796626680,ackermann_mux,9015,0.000
1668503737390,1776609305,796626680,ekf_localization,8956,1.667
1668503737390,1776609305,796626680,gpu_amcl_cpp,8954,1.667
1668503737390,1776609305,796626680,hokuyo_scip_driver,9017,0.000
1668503737390,1776609305,796626680,joy,9011,0.000
1668503737390,1776609305,796626680,joy_teleop,9013,0.834
1668503737390,1776609305,796626680,lateral_planner_node,9043,0.834
1668503737390,1776609305,796626680,lifecycle_manager_map,9007,0.000
1668503737390,1776609305,796626680,map_server,9005,0.000
1668503737390,1776609305,796626680,mpc_hardware_node,9221,0.000
1668503737390,1776609305,796626680,odom_fused,8952,0.834
1668503737390,1776609305,796626680,performance_monitor,9188,0.000
1668503737390,1776609305,796626680,pipeline_latency_monitor,9186,1.667
1668503737390,1776609305,796626680,scan_splitter_node,9034,1.667
1668503737390,1776609305,796626680,static_baselink_to_imu,9076,0.000
1668503737390,1776609305,796626680,static_baselink_to_laser,9065,0.000
1668503737390,1776609305,796626680,vesc_container,9009,5.001
1668703780039,1776609306,4929391,ackermann_mux,9015,0.000
1668703780039,1776609306,4929391,ekf_localization,8956,2.499
1668703780039,1776609306,4929391,gpu_amcl_cpp,8954,0.833
1668703780039,1776609306,4929391,hokuyo_scip_driver,9017,0.000
1668703780039,1776609306,4929391,joy,9011,0.000
1668703780039,1776609306,4929391,joy_teleop,9013,0.000
1668703780039,1776609306,4929391,lateral_planner_node,9043,3.333
1668703780039,1776609306,4929391,lifecycle_manager_map,9007,0.000
1668703780039,1776609306,4929391,map_server,9005,0.000
1668703780039,1776609306,4929391,mpc_hardware_node,9221,0.000
1668703780039,1776609306,4929391,odom_fused,8952,0.833
1668703780039,1776609306,4929391,performance_monitor,9188,1.666
1668703780039,1776609306,4929391,pipeline_latency_monitor,9186,0.833
1668703780039,1776609306,4929391,scan_splitter_node,9034,0.833
1668703780039,1776609306,4929391,static_baselink_to_imu,9076,0.000
1668703780039,1776609306,4929391,static_baselink_to_laser,9065,0.000
1668703780039,1776609306,4929391,vesc_container,9009,5.832
1668903783293,1776609306,196673255,ackermann_mux,9015,0.000
1668903783293,1776609306,196673255,ekf_localization,8956,1.667
1668903783293,1776609306,196673255,gpu_amcl_cpp,8954,1.667
1668903783293,1776609306,196673255,hokuyo_scip_driver,9017,0.000
1668903783293,1776609306,196673255,joy,9011,0.833
1668903783293,1776609306,196673255,joy_teleop,9013,0.833
1668903783293,1776609306,196673255,lateral_planner_node,9043,0.833
1668903783293,1776609306,196673255,lifecycle_manager_map,9007,0.000
1668903783293,1776609306,196673255,map_server,9005,0.000
1668903783293,1776609306,196673255,mpc_hardware_node,9221,0.000
1668903783293,1776609306,196673255,odom_fused,8952,0.833
1668903783293,1776609306,196673255,performance_monitor,9188,0.833
1668903783293,1776609306,196673255,pipeline_latency_monitor,9186,1.667
1668903783293,1776609306,196673255,scan_splitter_node,9034,0.833
1668903783293,1776609306,196673255,static_baselink_to_imu,9076,0.000
1668903783293,1776609306,196673255,static_baselink_to_laser,9065,0.000
1668903783293,1776609306,196673255,vesc_container,9009,5.000
1669103782356,1776609306,396674173,ackermann_mux,9015,0.000
1669103782356,1776609306,396674173,ekf_localization,8956,1.667
1669103782356,1776609306,396674173,gpu_amcl_cpp,8954,1.667
1669103782356,1776609306,396674173,hokuyo_scip_driver,9017,0.000
1669103782356,1776609306,396674173,joy,9011,0.000
1669103782356,1776609306,396674173,joy_teleop,9013,0.833
1669103782356,1776609306,396674173,lateral_planner_node,9043,1.667
1669103782356,1776609306,396674173,lifecycle_manager_map,9007,0.000
1669103782356,1776609306,396674173,map_server,9005,0.000
1669103782356,1776609306,396674173,mpc_hardware_node,9221,0.000
1669103782356,1776609306,396674173,odom_fused,8952,0.833
1669103782356,1776609306,396674173,performance_monitor,9188,0.000
1669103782356,1776609306,396674173,pipeline_latency_monitor,9186,0.833
1669103782356,1776609306,396674173,scan_splitter_node,9034,1.667
1669103782356,1776609306,396674173,static_baselink_to_imu,9076,0.000
1669103782356,1776609306,396674173,static_baselink_to_laser,9065,0.000
1669103782356,1776609306,396674173,vesc_container,9009,5.833
