monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7904802823129,1777387786,557183365,static_baselink_to_imu,10366,0.000
7904802823129,1777387786,557183365,static_baselink_to_laser,10359,0.000
7904802823129,1777387786,557183365,vesc_container,10300,5.000
7905002825324,1777387786,763112245,ackermann_mux,10306,0.000
7905002825324,1777387786,763112245,ekf_localization,10248,1.667
7905002825324,1777387786,763112245,gpu_amcl_cpp,10246,0.833
7905002825324,1777387786,763112245,hokuyo_scip_driver,10325,0.833
7905002825324,1777387786,763112245,joy,10302,0.833
7905002825324,1777387786,763112245,joy_teleop,10304,0.833
7905002825324,1777387786,763112245,lateral_planner_node,10430,4.167
7905002825324,1777387786,763112245,lifecycle_manager_map,10298,0.000
7905002825324,1777387786,763112245,map_server,10296,0.000
7905002825324,1777387786,763112245,odom_fused,10244,0.833
7905002825324,1777387786,763112245,performance_monitor,10470,0.833
7905002825324,1777387786,763112245,pipeline_latency_monitor,10468,0.833
7905002825324,1777387786,763112245,scan_splitter_node,10342,0.833
7905002825324,1777387786,763112245,static_baselink_to_imu,10366,0.000
7905002825324,1777387786,763112245,static_baselink_to_laser,10359,0.833
7905002825324,1777387786,763112245,vesc_container,10300,5.000
7905202823455,1777387786,957184011,ackermann_mux,10306,0.833
7905202823455,1777387786,957184011,ekf_localization,10248,1.667
7905202823455,1777387786,957184011,gpu_amcl_cpp,10246,2.500
7905202823455,1777387786,957184011,hokuyo_scip_driver,10325,0.000
7905202823455,1777387786,957184011,joy,10302,0.000
7905202823455,1777387786,957184011,joy_teleop,10304,0.000
7905202823455,1777387786,957184011,lateral_planner_node,10430,3.333
7905202823455,1777387786,957184011,lifecycle_manager_map,10298,0.833
7905202823455,1777387786,957184011,map_server,10296,0.000
7905202823455,1777387786,957184011,odom_fused,10244,1.667
7905202823455,1777387786,957184011,performance_monitor,10470,0.833
7905202823455,1777387786,957184011,pipeline_latency_monitor,10468,1.667
7905202823455,1777387786,957184011,scan_splitter_node,10342,1.667
7905202823455,1777387786,957184011,static_baselink_to_imu,10366,0.000
7905202823455,1777387786,957184011,static_baselink_to_laser,10359,0.000
7905202823455,1777387786,957184011,vesc_container,10300,5.000
7905402826833,1777387787,157189309,ackermann_mux,10306,0.000
7905402826833,1777387787,157189309,ekf_localization,10248,1.667
7905402826833,1777387787,157189309,gpu_amcl_cpp,10246,0.833
7905402826833,1777387787,157189309,hokuyo_scip_driver,10325,0.000
7905402826833,1777387787,157189309,joy,10302,0.833
7905402826833,1777387787,157189309,joy_teleop,10304,0.000
7905402826833,1777387787,157189309,lateral_planner_node,10430,4.167
7905402826833,1777387787,157189309,lifecycle_manager_map,10298,0.000
7905402826833,1777387787,157189309,map_server,10296,0.833
7905402826833,1777387787,157189309,odom_fused,10244,0.833
7905402826833,1777387787,157189309,performance_monitor,10470,0.000
7905402826833,1777387787,157189309,pipeline_latency_monitor,10468,0.833
7905402826833,1777387787,157189309,scan_splitter_node,10342,0.833
7905402826833,1777387787,157189309,static_baselink_to_imu,10366,0.000
7905402826833,1777387787,157189309,static_baselink_to_laser,10359,0.000
7905402826833,1777387787,157189309,vesc_container,10300,5.833
7905602822691,1777387787,357184784,ackermann_mux,10306,0.000
7905602822691,1777387787,357184784,ekf_localization,10248,0.833
7905602822691,1777387787,357184784,gpu_amcl_cpp,10246,1.667
7905602822691,1777387787,357184784,hokuyo_scip_driver,10325,0.000
7905602822691,1777387787,357184784,joy,10302,0.000
7905602822691,1777387787,357184784,joy_teleop,10304,0.833
7905602822691,1777387787,357184784,lateral_planner_node,10430,3.333
7905602822691,1777387787,357184784,lifecycle_manager_map,10298,0.000
7905602822691,1777387787,357184784,map_server,10296,0.833
7905602822691,1777387787,357184784,odom_fused,10244,0.833
7905602822691,1777387787,357184784,performance_monitor,10470,0.000
7905602822691,1777387787,357184784,pipeline_latency_monitor,10468,0.833
7905602822691,1777387787,357184784,scan_splitter_node,10342,0.833
7905602822691,1777387787,357184784,static_baselink_to_imu,10366,0.000
7905602822691,1777387787,357184784,static_baselink_to_laser,10359,0.000
7905602822691,1777387787,357184784,vesc_container,10300,5.000
7905802823734,1777387787,557185954,ackermann_mux,10306,0.000
7905802823734,1777387787,557185954,ekf_localization,10248,2.500
7905802823734,1777387787,557185954,gpu_amcl_cpp,10246,1.667
7905802823734,1777387787,557185954,hokuyo_scip_driver,10325,0.000
7905802823734,1777387787,557185954,joy,10302,0.000
7905802823734,1777387787,557185954,joy_teleop,10304,0.000
7905802823734,1777387787,557185954,lateral_planner_node,10430,3.333
7905802823734,1777387787,557185954,lifecycle_manager_map,10298,0.000
7905802823734,1777387787,557185954,map_server,10296,0.000
7905802823734,1777387787,557185954,odom_fused,10244,0.833
7905802823734,1777387787,557185954,performance_monitor,10470,1.667
7905802823734,1777387787,557185954,pipeline_latency_monitor,10468,1.667
7905802823734,1777387787,557185954,scan_splitter_node,10342,1.667
7905802823734,1777387787,557185954,static_baselink_to_imu,10366,0.833
7905802823734,1777387787,557185954,static_baselink_to_laser,10359,0.000
7905802823734,1777387787,557185954,vesc_container,10300,5.000
7906002852073,1777387787,763095825,ackermann_mux,10306,2.500
7906002852073,1777387787,763095825,ekf_localization,10248,2.500
7906002852073,1777387787,763095825,gpu_amcl_cpp,10246,2.500
7906002852073,1777387787,763095825,hokuyo_scip_driver,10325,2.500
7906002852073,1777387787,763095825,joy,10302,2.500
7906002852073,1777387787,763095825,joy_teleop,10304,2.500
7906002852073,1777387787,763095825,lateral_planner_node,10430,4.166
7906002852073,1777387787,763095825,lifecycle_manager_map,10298,1.666
7906002852073,1777387787,763095825,map_server,10296,1.666
7906002852073,1777387787,763095825,mpc_hardware_node,10500,0.000
7906002852073,1777387787,763095825,odom_fused,10244,2.500
7906002852073,1777387787,763095825,performance_monitor,10470,3.333
7906002852073,1777387787,763095825,pipeline_latency_monitor,10468,4.999
7906002852073,1777387787,763095825,scan_splitter_node,10342,3.333
7906002852073,1777387787,763095825,static_baselink_to_imu,10366,1.666
7906002852073,1777387787,763095825,static_baselink_to_laser,10359,1.666
7906002852073,1777387787,763095825,vesc_container,10300,8.332
7906202830395,1777387787,957193383,ackermann_mux,10306,0.000
7906202830395,1777387787,957193383,ekf_localization,10248,1.667
7906202830395,1777387787,957193383,gpu_amcl_cpp,10246,1.667
7906202830395,1777387787,957193383,hokuyo_scip_driver,10325,0.000
7906202830395,1777387787,957193383,joy,10302,0.000
7906202830395,1777387787,957193383,joy_teleop,10304,0.000
7906202830395,1777387787,957193383,lateral_planner_node,10430,3.334
7906202830395,1777387787,957193383,lifecycle_manager_map,10298,0.000
7906202830395,1777387787,957193383,map_server,10296,0.000
7906202830395,1777387787,957193383,mpc_hardware_node,10500,0.000
7906202830395,1777387787,957193383,odom_fused,10244,0.833
7906202830395,1777387787,957193383,performance_monitor,10470,0.000
7906202830395,1777387787,957193383,pipeline_latency_monitor,10468,0.000
7906202830395,1777387787,957193383,scan_splitter_node,10342,0.833
7906202830395,1777387787,957193383,static_baselink_to_imu,10366,0.000
7906202830395,1777387787,957193383,static_baselink_to_laser,10359,0.000
7906202830395,1777387787,957193383,vesc_container,10300,5.001
7906402826605,1777387788,157186841,ackermann_mux,10306,0.000
7906402826605,1777387788,157186841,ekf_localization,10248,1.667
7906402826605,1777387788,157186841,gpu_amcl_cpp,10246,0.833
7906402826605,1777387788,157186841,hokuyo_scip_driver,10325,0.000
7906402826605,1777387788,157186841,joy,10302,0.000
7906402826605,1777387788,157186841,joy_teleop,10304,0.000
7906402826605,1777387788,157186841,lateral_planner_node,10430,3.333
7906402826605,1777387788,157186841,lifecycle_manager_map,10298,0.000
7906402826605,1777387788,157186841,map_server,10296,0.000
7906402826605,1777387788,157186841,mpc_hardware_node,10500,0.000
7906402826605,1777387788,157186841,odom_fused,10244,0.833
7906402826605,1777387788,157186841,performance_monitor,10470,0.000
7906402826605,1777387788,157186841,pipeline_latency_monitor,10468,0.833
7906402826605,1777387788,157186841,scan_splitter_node,10342,0.833
7906402826605,1777387788,157186841,static_baselink_to_imu,10366,0.000
7906402826605,1777387788,157186841,static_baselink_to_laser,10359,0.000
7906402826605,1777387788,157186841,vesc_container,10300,5.833
7906602828415,1777387788,357188203,ackermann_mux,10306,0.833
7906602828415,1777387788,357188203,ekf_localization,10248,2.500
7906602828415,1777387788,357188203,gpu_amcl_cpp,10246,2.500
7906602828415,1777387788,357188203,hokuyo_scip_driver,10325,0.000
7906602828415,1777387788,357188203,joy,10302,1.667
7906602828415,1777387788,357188203,joy_teleop,10304,0.833
7906602828415,1777387788,357188203,lateral_planner_node,10430,3.333
7906602828415,1777387788,357188203,lifecycle_manager_map,10298,0.833
7906602828415,1777387788,357188203,map_server,10296,0.000
7906602828415,1777387788,357188203,mpc_hardware_node,10500,1.667
7906602828415,1777387788,357188203,odom_fused,10244,0.833
7906602828415,1777387788,357188203,performance_monitor,10470,0.833
7906602828415,1777387788,357188203,pipeline_latency_monitor,10468,1.667
7906602828415,1777387788,357188203,scan_splitter_node,10342,0.833
7906602828415,1777387788,357188203,static_baselink_to_imu,10366,0.000
7906602828415,1777387788,357188203,static_baselink_to_laser,10359,0.833
7906602828415,1777387788,357188203,vesc_container,10300,5.000
7906802822801,1777387788,557182333,ackermann_mux,10306,0.000
7906802822801,1777387788,557182333,ekf_localization,10248,0.833
7906802822801,1777387788,557182333,gpu_amcl_cpp,10246,1.667
7906802822801,1777387788,557182333,hokuyo_scip_driver,10325,0.000
7906802822801,1777387788,557182333,joy,10302,0.000
7906802822801,1777387788,557182333,joy_teleop,10304,0.000
7906802822801,1777387788,557182333,lateral_planner_node,10430,4.167
7906802822801,1777387788,557182333,lifecycle_manager_map,10298,0.000
7906802822801,1777387788,557182333,map_server,10296,0.000
7906802822801,1777387788,557182333,mpc_hardware_node,10500,0.000
7906802822801,1777387788,557182333,odom_fused,10244,0.833
7906802822801,1777387788,557182333,performance_monitor,10470,0.833
7906802822801,1777387788,557182333,pipeline_latency_monitor,10468,0.833
7906802822801,1777387788,557182333,scan_splitter_node,10342,1.667
7906802822801,1777387788,557182333,static_baselink_to_imu,10366,0.000
7906802822801,1777387788,557182333,static_baselink_to_laser,10359,0.833
7906802822801,1777387788,557182333,vesc_container,10300,5.833
7907002821123,1777387788,763176654,ackermann_mux,10306,0.000
7907002821123,1777387788,763176654,ekf_localization,10248,2.500
7907002821123,1777387788,763176654,gpu_amcl_cpp,10246,1.667
7907002821123,1777387788,763176654,hokuyo_scip_driver,10325,1.667
7907002821123,1777387788,763176654,joy,10302,0.000
7907002821123,1777387788,763176654,joy_teleop,10304,0.833
7907002821123,1777387788,763176654,lateral_planner_node,10430,4.167
7907002821123,1777387788,763176654,lifecycle_manager_map,10298,0.000
7907002821123,1777387788,763176654,map_server,10296,0.000
7907002821123,1777387788,763176654,mpc_hardware_node,10500,0.833
7907002821123,1777387788,763176654,odom_fused,10244,1.667
7907002821123,1777387788,763176654,performance_monitor,10470,0.833
7907002821123,1777387788,763176654,pipeline_latency_monitor,10468,1.667
7907002821123,1777387788,763176654,scan_splitter_node,10342,0.833
7907002821123,1777387788,763176654,static_baselink_to_imu,10366,0.833
7907002821123,1777387788,763176654,static_baselink_to_laser,10359,0.000
7907002821123,1777387788,763176654,vesc_container,10300,6.667
7907202822486,1777387788,957182690,ackermann_mux,10306,0.000
7907202822486,1777387788,957182690,ekf_localization,10248,1.667
7907202822486,1777387788,957182690,gpu_amcl_cpp,10246,0.833
7907202822486,1777387788,957182690,hokuyo_scip_driver,10325,0.000
7907202822486,1777387788,957182690,joy,10302,0.833
7907202822486,1777387788,957182690,joy_teleop,10304,0.000
7907202822486,1777387788,957182690,lateral_planner_node,10430,3.333
7907202822486,1777387788,957182690,lifecycle_manager_map,10298,0.000
7907202822486,1777387788,957182690,map_server,10296,0.000
7907202822486,1777387788,957182690,mpc_hardware_node,10500,0.000
7907202822486,1777387788,957182690,odom_fused,10244,0.000
7907202822486,1777387788,957182690,performance_monitor,10470,0.833
7907202822486,1777387788,957182690,pipeline_latency_monitor,10468,0.833
7907202822486,1777387788,957182690,scan_splitter_node,10342,1.667
7907202822486,1777387788,957182690,static_baselink_to_imu,10366,0.000
7907202822486,1777387788,957182690,static_baselink_to_laser,10359,0.000
7907202822486,1777387788,957182690,vesc_container,10300,5.000
7907402869737,1777387789,157231317,ackermann_mux,10306,1.666
7907402869737,1777387789,157231317,ekf_localization,10248,1.666
7907402869737,1777387789,157231317,gpu_amcl_cpp,10246,0.833
7907402869737,1777387789,157231317,hokuyo_scip_driver,10325,0.000
7907402869737,1777387789,157231317,joy,10302,0.000
7907402869737,1777387789,157231317,joy_teleop,10304,0.833
7907402869737,1777387789,157231317,lateral_planner_node,10430,3.333
7907402869737,1777387789,157231317,lifecycle_manager_map,10298,0.000
7907402869737,1777387789,157231317,map_server,10296,0.833
7907402869737,1777387789,157231317,mpc_hardware_node,10500,3.333
7907402869737,1777387789,157231317,odom_fused,10244,1.666
7907402869737,1777387789,157231317,performance_monitor,10470,0.833
7907402869737,1777387789,157231317,pipeline_latency_monitor,10468,2.499
7907402869737,1777387789,157231317,scan_splitter_node,10342,1.666
7907402869737,1777387789,157231317,static_baselink_to_imu,10366,0.000
7907402869737,1777387789,157231317,static_baselink_to_laser,10359,0.000
7907402869737,1777387789,157231317,vesc_container,10300,8.331
7907602819001,1777387789,357180006,ackermann_mux,10306,1.667
7907602819001,1777387789,357180006,ekf_localization,10248,1.667
7907602819001,1777387789,357180006,gpu_amcl_cpp,10246,2.501
7907602819001,1777387789,357180006,hokuyo_scip_driver,10325,0.000
7907602819001,1777387789,357180006,joy,10302,0.000
7907602819001,1777387789,357180006,joy_teleop,10304,0.000
7907602819001,1777387789,357180006,lateral_planner_node,10430,3.334
7907602819001,1777387789,357180006,lifecycle_manager_map,10298,0.834
7907602819001,1777387789,357180006,map_server,10296,0.000
7907602819001,1777387789,357180006,mpc_hardware_node,10500,1.667
7907602819001,1777387789,357180006,odom_fused,10244,0.834
7907602819001,1777387789,357180006,performance_monitor,10470,0.000
7907602819001,1777387789,357180006,pipeline_latency_monitor,10468,1.667
7907602819001,1777387789,357180006,scan_splitter_node,10342,0.834
7907602819001,1777387789,357180006,static_baselink_to_imu,10366,0.000
7907602819001,1777387789,357180006,static_baselink_to_laser,10359,0.000
7907602819001,1777387789,357180006,vesc_container,10300,8.335
7907802822059,1777387789,557184056,ackermann_mux,10306,0.000
7907802822059,1777387789,557184056,ekf_localization,10248,0.833
7907802822059,1777387789,557184056,gpu_amcl_cpp,10246,0.833
7907802822059,1777387789,557184056,hokuyo_scip_driver,10325,0.000
7907802822059,1777387789,557184056,joy,10302,0.000
7907802822059,1777387789,557184056,joy_teleop,10304,0.000
7907802822059,1777387789,557184056,lateral_planner_node,10430,3.333
7907802822059,1777387789,557184056,lifecycle_manager_map,10298,0.000
7907802822059,1777387789,557184056,map_server,10296,0.000
7907802822059,1777387789,557184056,mpc_hardware_node,10500,1.667
7907802822059,1777387789,557184056,odom_fused,10244,0.833
7907802822059,1777387789,557184056,performance_monitor,10470,0.833
7907802822059,1777387789,557184056,pipeline_latency_monitor,10468,1.667
7907802822059,1777387789,557184056,scan_splitter_node,10342,0.000
7907802822059,1777387789,557184056,static_baselink_to_imu,10366,0.000
7907802822059,1777387789,557184056,static_baselink_to_laser,10359,0.000
7907802822059,1777387789,557184056,vesc_container,10300,8.333
7908002824093,1777387789,763298443,ackermann_mux,10306,1.667
7908002824093,1777387789,763298443,ekf_localization,10248,1.667
7908002824093,1777387789,763298443,gpu_amcl_cpp,10246,1.667
7908002824093,1777387789,763298443,hokuyo_scip_driver,10325,0.000
7908002824093,1777387789,763298443,joy,10302,0.000
7908002824093,1777387789,763298443,joy_teleop,10304,0.833
7908002824093,1777387789,763298443,lateral_planner_node,10430,3.333
7908002824093,1777387789,763298443,lifecycle_manager_map,10298,0.000
7908002824093,1777387789,763298443,map_server,10296,0.000
7908002824093,1777387789,763298443,mpc_hardware_node,10500,1.667
7908002824093,1777387789,763298443,odom_fused,10244,0.833
7908002824093,1777387789,763298443,performance_monitor,10470,0.833
7908002824093,1777387789,763298443,pipeline_latency_monitor,10468,1.667
7908002824093,1777387789,763298443,scan_splitter_node,10342,1.667
7908002824093,1777387789,763298443,static_baselink_to_imu,10366,0.000
7908002824093,1777387789,763298443,static_baselink_to_laser,10359,0.000
7908002824093,1777387789,763298443,vesc_container,10300,8.333
7908202822447,1777387789,957182971,ackermann_mux,10306,0.833
7908202822447,1777387789,957182971,ekf_localization,10248,1.667
7908202822447,1777387789,957182971,gpu_amcl_cpp,10246,0.833
7908202822447,1777387789,957182971,hokuyo_scip_driver,10325,0.000
7908202822447,1777387789,957182971,joy,10302,0.833
7908202822447,1777387789,957182971,joy_teleop,10304,0.000
7908202822447,1777387789,957182971,lateral_planner_node,10430,3.333
7908202822447,1777387789,957182971,lifecycle_manager_map,10298,0.000
7908202822447,1777387789,957182971,map_server,10296,0.000
7908202822447,1777387789,957182971,mpc_hardware_node,10500,1.667
7908202822447,1777387789,957182971,odom_fused,10244,0.833
7908202822447,1777387789,957182971,performance_monitor,10470,0.833
7908202822447,1777387789,957182971,pipeline_latency_monitor,10468,2.500
7908202822447,1777387789,957182971,scan_splitter_node,10342,0.833
7908202822447,1777387789,957182971,static_baselink_to_imu,10366,0.000
7908202822447,1777387789,957182971,static_baselink_to_laser,10359,0.000
7908202822447,1777387789,957182971,vesc_container,10300,8.333
7908402838337,1777387790,157200302,ackermann_mux,10306,1.667
7908402838337,1777387790,157200302,ekf_localization,10248,0.833
7908402838337,1777387790,157200302,gpu_amcl_cpp,10246,1.667
7908402838337,1777387790,157200302,hokuyo_scip_driver,10325,0.000
7908402838337,1777387790,157200302,joy,10302,0.000
7908402838337,1777387790,157200302,joy_teleop,10304,0.000
7908402838337,1777387790,157200302,lateral_planner_node,10430,3.333
7908402838337,1777387790,157200302,lifecycle_manager_map,10298,0.000
7908402838337,1777387790,157200302,map_server,10296,0.000
7908402838337,1777387790,157200302,mpc_hardware_node,10500,1.667
7908402838337,1777387790,157200302,odom_fused,10244,0.833
7908402838337,1777387790,157200302,performance_monitor,10470,0.000
