monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
11937083598910,1777461388,495005131,18.619,26.000
11937103599116,1777461388,515005049,18.619,25.000
11937123597721,1777461388,535003079,18.442,25.000
11937143598535,1777461388,555003028,15.325,25.000
11937163600309,1777461388,575006082,13.524,25.000
11937183600003,1777461388,595005808,13.905,25.000
11937203600432,1777461388,615006270,15.571,25.000
11937223601758,1777461388,635004491,16.762,25.000
11937243600780,1777461388,655005305,15.571,25.000
11937263599802,1777461388,675003879,14.156,25.000
11937283601991,1777461388,695007733,12.857,25.000
11937303597269,1777461388,715002050,12.857,0.000
11937323599011,1777461388,735005008,13.593,0.000
11937343598672,1777461388,755003326,15.108,25.000
11937363601022,1777461388,775005899,14.805,25.000
11937383598860,1777461388,795003449,15.333,25.000
11937403599290,1777461388,815004551,14.857,25.000
11937423597671,1777461388,834999860,15.022,7.000
11937443599765,1777461388,855003490,14.857,7.000
11937463598307,1777461388,875003280,15.810,25.000
11937483600209,1777461388,895006398,16.190,25.000
11937503597822,1777461388,915001899,19.476,25.000
11937523601452,1777461388,935005977,19.476,25.000
11937543598650,1777461388,955003687,21.476,0.000
11937563601031,1777461388,975006005,17.143,0.000
11937583598261,1777461388,995002690,17.143,25.000
11937603598787,1777461389,15004272,14.242,25.000
11937623597649,1777461389,34999966,14.545,25.000
11937643600862,1777461389,55004779,15.325,25.000
11937663599468,1777461389,75003033,16.857,25.000
11937683601978,1777461389,95007911,20.190,25.000
11937703600136,1777461389,115006069,20.736,8.000
11937723599445,1777461389,135005250,20.810,8.000
11937743596899,1777461389,155001392,21.143,25.000
11937763597841,1777461389,175003358,22.476,25.000
11937783598622,1777461389,195004620,20.810,17.000
11937803598060,1777461389,215004185,18.524,17.000
11937823598394,1777461389,235000775,19.714,25.000
11937843599240,1777461389,255003445,16.524,25.000
11937863595733,1777461389,274999394,19.134,26.000
11937883600995,1777461389,295005936,16.407,26.000
11937903595825,1777461389,314999966,16.381,0.000
11937923598494,1777461389,335002892,13.810,0.000
11937943597196,1777461389,355001593,15.190,0.000
11937963597850,1777461389,375002663,13.524,0.000
11937983598760,1777461389,395003125,13.190,25.000
11938003598069,1777461389,415003587,15.022,25.000
11938023598467,1777461389,435003440,16.607,25.000
11938043601969,1777461389,455006462,20.509,25.000
11938063600607,1777461389,475004748,18.214,7.000
11938083599820,1777461389,495004698,19.080,7.000
11938103598298,1777461389,515003687,16.050,25.000
11938123600552,1777461389,535005557,17.186,25.000
11938143596950,1777461389,555001411,14.619,25.000
11938163601667,1777461389,575007505,14.069,25.000
11938183600113,1777461389,595005342,15.810,0.000
11938203600255,1777461389,615005292,14.372,0.000
11938223598444,1777461389,635000954,13.160,0.000
11938243599418,1777461389,655004839,16.143,0.000
11938263597032,1777461389,675000533,15.108,26.000
11938283599414,1777461389,695004547,14.000,26.000
11938303599075,1777461389,715004913,19.000,25.000
11938323602097,1777461389,735008030,19.000,25.000
11938343598559,1777461389,755003628,17.273,4.000
11938363599053,1777461389,775004538,15.758,4.000
11938383599098,1777461389,795004199,12.727,25.000
11938403602824,1777461389,815007989,13.810,25.000
11938423599542,1777461389,835002115,11.524,0.000
11938443600964,1777461389,855004881,13.190,0.000
11938463599665,1777461389,875004542,13.190,25.000
11938483603551,1777461389,895009772,15.628,25.000
11938503599277,1777461389,915004634,17.446,25.000
11938523601435,1777461389,935006344,17.143,25.000
11938543600776,1777461389,955005301,17.524,25.000
11938563600790,1777461389,975005539,15.931,25.000
11938583598404,1777461389,995002961,15.524,0.000
11938603598993,1777461390,15004127,12.333,0.000
11938623599711,1777461390,35002220,14.545,0.000
11938643600493,1777461390,55005018,14.545,0.000
11938663598523,1777461390,75002984,14.333,25.000
11938683604041,1777461390,95009494,16.439,25.000
11938703600630,1777461390,115005859,16.439,0.000
11938723600132,1777461390,135005585,17.955,0.000
11938743598994,1777461390,155004223,16.742,25.000
11938763600863,1777461390,175006861,18.417,25.000
11938783598829,1777461390,195003898,17.955,25.000
11938803601531,1777461390,215007240,14.545,25.000
11938823597321,1777461390,235000086,18.658,25.000
11938843602614,1777461390,255007076,16.857,0.000
11938863592388,1777461390,274996465,15.022,25.000
11938883598514,1777461390,295003583,15.190,25.000
11938903592575,1777461390,314996973,16.857,25.000
11938923599213,1777461390,335003674,13.524,25.000
11938943591675,1777461390,354995720,17.922,25.000
11938963600393,1777461390,375004758,17.714,25.000
11938983592534,1777461390,394997315,18.831,25.000
11939003600260,1777461390,415005745,18.831,25.000
11939023600338,1777461390,435005599,18.690,25.000
11939043600448,1777461390,455006701,21.548,25.000
11939063599790,1777461390,475006235,26.881,25.000
11939083598651,1777461390,495005320,28.680,25.000
11939103599081,1777461390,515005366,34.048,25.000
11939123602103,1777461390,535008900,36.167,25.000
11939143598468,1777461390,555004594,33.853,25.000
11939163600466,1777461390,575006847,36.488,25.000
11939183623073,1777461390,595029390,36.201,25.000
11939203601678,1777461390,615008283,38.202,0.000
11939224204236,1777461390,635606905,37.500,25.000
11939243600489,1777461390,655007222,43.417,25.000
11939263598487,1777461390,675004772,40.152,25.000
11939283599269,1777461390,695005746,38.939,25.000
11939303594866,1777461390,715000095,37.381,25.000
11939323598976,1777461390,735004813,38.745,25.000
11939343598062,1777461390,755003803,38.139,25.000
11939363598908,1777461390,775005385,36.500,25.000
11939383604714,1777461390,795010679,39.500,25.000
11939403599383,1777461390,815005508,38.000,25.000
11939423598085,1777461390,835000498,35.758,25.000
11939443601139,1777461390,855007328,35.048,25.000
11939463601216,1777461390,875007182,37.013,25.000
11939483600142,1777461390,895006459,35.048,25.000
11939503598972,1777461390,915004873,36.364,25.000
11939523600042,1777461390,935006327,36.667,25.000
11939543598903,1777461390,955004549,36.320,25.000
11939563601093,1777461390,975007154,33.593,25.000
11939583600595,1777461390,995006272,34.619,0.000
11939603600065,1777461391,15006030,34.667,0.000
11939623561901,1777461391,34964378,37.786,0.000
11939643600348,1777461391,55007145,37.760,0.000
11939663600202,1777461391,75006199,37.202,0.000
11939683599832,1777461391,95006373,39.015,25.000
11939703708808,1777461391,115115414,44.621,25.000
11939723582067,1777461391,134988256,51.464,25.000
11939743599617,1777461391,155005678,44.740,25.000
11939763601807,1777461391,175007900,42.771,25.000
11939783599772,1777461391,195005866,43.095,25.000
11939803600842,1777461391,215006679,31.357,25.000
11939823596184,1777461391,234998213,22.749,0.000
11939843597958,1777461391,255002547,18.881,0.000
11939863597075,1777461391,275001984,16.881,25.000
11939883600833,1777461391,295006254,16.381,25.000
11939903599023,1777461391,315004028,16.710,25.000
11939923600733,1777461391,335006442,16.710,25.000
11939943596490,1777461391,355001975,15.628,26.000
11939963599448,1777461391,375004613,15.857,26.000
11939983600806,1777461391,395006451,14.848,0.000
11940003604916,1777461391,415011137,16.407,0.000
11940023595649,1777461391,435000846,16.381,25.000
11940043598479,1777461391,455004476,20.964,25.000
11940063592445,1777461391,474997962,19.838,25.000
11940083599787,1777461391,495006520,19.838,25.000
11940103592088,1777461391,514997797,22.393,0.000
11940123600006,1777461391,535006547,18.539,0.000
11940143592436,1777461391,554998049,18.429,25.000
11940163597218,1777461391,575002863,17.571,25.000
11940183593423,1777461391,594999388,14.762,25.000
11940203597917,1777461391,615003754,13.286,25.000
11940223592075,1777461391,634994104,16.143,0.000
11940243597817,1777461391,655003110,14.113,0.000
11940263592422,1777461391,674997267,12.294,26.000
11940283597780,1777461391,695003073,14.381,26.000
11940303591938,1777461391,714997327,11.861,25.000
11940323598832,1777461391,735004189,13.810,25.000
11940343592509,1777461391,754997418,13.190,25.000
11940363598923,1777461391,775004120,15.810,25.000
11940383592569,1777461391,794997190,14.952,7.000
11940403597383,1777461391,815002420,14.619,7.000
11940423596500,1777461391,834998978,11.286,7.000
11940443599778,1777461391,855004911,10.260,25.000
11940463593232,1777461391,874997821,13.286,18.000
11940483597374,1777461391,895003051,12.078,18.000
11940503594187,1777461391,914998201,12.078,25.000
11940523600889,1777461391,935006567,12.381,25.000
11940543592615,1777461391,954997524,12.381,18.000
11940563599637,1777461391,975004578,11.515,18.000
11940583593826,1777461391,994997968,10.909,25.000
11940603600336,1777461392,15005117,11.212,25.000
11940623591870,1777461392,34994027,9.394,25.000
11940643597132,1777461392,55001625,12.417,25.000
11940663593913,1777461392,74997863,10.076,25.000
11940683599111,1777461392,95004949,13.083,25.000
11940703593461,1777461392,114998786,19.940,0.000
11940723603395,1777461392,135009264,21.940,0.000
11940743599025,1777461392,155004158,19.857,0.000
11940763601311,1777461392,175007628,22.143,0.000
11940783598188,1777461392,195003769,20.130,25.000
11940803600698,1777461392,215005863,15.714,25.000
11940823597992,1777461392,235000661,12.338,10.000
11940843600182,1777461392,255006307,15.671,10.000
11940863600579,1777461392,275006384,16.286,25.000
11940883602481,1777461392,295008126,12.952,25.000
11940903600543,1777461392,315005292,15.810,25.000
11940923601869,1777461392,335006362,11.524,25.000
11940943598490,1777461392,355002727,11.342,25.000
11940963599080,1777461392,375003477,10.476,25.000
11940983598582,1777461392,395004131,12.143,0.000
11941003597732,1777461392,415003537,12.952,0.000
11941023598257,1777461392,435003807,13.290,0.000
11941043601855,1777461392,455007628,16.048,0.000
11941063600717,1777461392,475006202,16.104,26.000
11941083600955,1777461392,495006920,16.104,26.000
11941103600041,1777461392,515005878,23.571,18.000
11941123599990,1777461392,535006211,29.655,18.000
11941143600196,1777461392,555005265,25.097,25.000
11941163599666,1777461392,575005983,26.607,25.000
11941183601120,1777461392,595006893,26.940,25.000
11941203602093,1777461392,615008251,23.167,25.000
11941223597691,1777461392,635000136,17.417,0.000
11941243601225,1777461392,655006774,21.369,0.000
11941263599671,1777461392,675004932,20.942,25.000
11941283597796,1777461392,695003410,23.036,25.000
11941303599730,1777461392,715004511,20.952,25.000
11941323599040,1777461392,735003821,23.810,25.000
11941343598382,1777461392,755003227,23.030,25.000
11941363598459,1777461392,775003241,23.667,25.000
11941383595625,1777461392,795000758,21.212,0.000
11941403601271,1777461392,815006372,17.879,0.000
11941423599621,1777461392,835001938,17.879,25.000
11941443602099,1777461392,855006624,18.762,25.000
11941463612993,1777461392,875019182,18.143,25.000
11941483603758,1777461392,895009531,23.810,26.000
11941503599068,1777461392,915004329,27.810,25.000
11941523605322,1777461392,935010007,28.905,25.000
11941543593271,1777461392,954998180,32.286,25.000
11941563599269,1777461392,975005554,34.805,25.000
11941583600531,1777461392,995006688,37.229,25.000
11941603602433,1777461393,15008622,36.017,25.000
11941623600238,1777461393,35002908,40.909,0.000
11941643598172,1777461393,55004361,39.333,0.000
11941663599690,1777461393,75005303,37.273,25.000
11941683600600,1777461393,95006853,35.714,25.000
11941703600550,1777461393,115006547,41.952,25.000
11941723604019,1777461393,135009697,32.286,25.000
11941743599553,1777461393,155005006,32.035,4.000
11941763599567,1777461393,175005884,33.238,4.000
11941783602845,1777461393,195008938,35.065,19.000
11941803599946,1777461393,215006392,36.017,19.000
11941823644473,1777461393,235047367,35.952,19.000
11941843610950,1777461393,255016819,41.095,25.000
11941863602196,1777461393,275008385,48.762,20.000
11941883598178,1777461393,295004655,47.929,20.000
11941903602511,1777461393,315008829,51.881,25.000
11941923603165,1777461393,335009514,54.500,25.000
11941943601259,1777461393,355007544,52.532,25.000
11941963605433,1777461393,375011590,45.216,25.000
11941983637672,1777461393,395044085,44.048,0.000
11942003601652,1777461393,415008129,35.000,0.000
11942023598466,1777461393,435004015,30.952,0.000
11942043600240,1777461393,455005789,27.922,0.000
11942063598718,1777461393,475003339,24.381,26.000
11942083600427,1777461393,495006841,18.485,26.000
11942103598649,1777461393,515004038,17.000,25.000
11942123599367,1777461393,535003860,13.939,25.000
11942143597173,1777461393,555001506,12.424,0.000
11942163606083,1777461393,575011888,13.939,0.000
11942183604912,1777461393,595010750,14.805,26.000
11942203599614,1777461393,615005419,14.805,26.000
11942223594636,1777461393,634997017,16.286,0.000
11942243601050,1777461393,655005991,17.952,0.000
11942263597831,1777461393,675002196,14.286,25.000
11942283600245,1777461393,695005698,14.000,25.000
11942303599651,1777461393,715005168,13.524,25.000
11942323601457,1777461393,735007358,22.900,25.000
11942343599454,1777461393,755005324,27.571,25.000
11942363598124,1777461393,775004313,30.563,26.000
11942384528724,1777461393,795935713,37.619,0.000
11942403599368,1777461393,815005557,38.874,0.000
11942423602454,1777461393,835004995,35.619,26.000
11942443603683,1777461393,855009553,35.065,26.000
11942463599217,1777461393,875005086,34.416,26.000
11942483598239,1777461393,895004556,37.706,26.000
11942503604365,1777461393,915011258,36.810,0.000
11942523602299,1777461393,935008008,35.628,0.000
11942543600584,1777461393,955006389,33.952,26.000
11942563602550,1777461393,975008579,32.286,26.000
11942583598724,1777461393,995005073,33.952,26.000
11942603601810,1777461394,15008031,32.905,26.000
11942623562558,1777461394,34965163,33.476,26.000
11942643630094,1777461394,55064124,33.810,0.000
11942663597339,1777461394,75003240,32.078,26.000
11942683600265,1777461394,95006070,33.896,26.000
11942703597910,1777461394,115003332,30.758,26.000
11942723595844,1777461394,135001553,26.881,26.000
11942743601138,1777461394,155006623,27.167,26.000
11942763598400,1777461394,175003725,24.048,26.000
11942783626734,1777461394,195032380,27.167,26.000
11942803598683,1777461394,215004265,27.381,0.000
11942823594249,1777461394,234996566,28.139,26.000
11942843596695,1777461394,255001732,32.286,26.000
11942863618533,1777461394,275023923,32.619,26.000
11942883597363,1777461394,295003264,35.368,26.000
11942903598880,1777461394,315005006,34.286,26.000
11942923601422,1777461394,335006939,35.238,26.000
11942943595612,1777461394,355001033,31.571,26.000
11942963598026,1777461394,375003927,29.567,26.000
11942983591927,1777461394,394997253,30.519,0.000
11943003597829,1777461394,415003730,28.571,0.000
11943023594419,1777461394,434999616,27.792,0.000
11943043599745,1777461394,455004654,30.747,0.000
11943063603407,1777461394,475008604,29.578,26.000
11943083598780,1777461394,495004586,33.474,26.000
11943103598410,1777461394,515003927,34.989,26.000
11943123597240,1777461394,535002949,30.054,26.000
11943143598182,1777461394,555004243,32.393,26.000
11943163599028,1777461394,575004481,34.393,26.000
11943183598465,1777461394,595004239,32.219,26.000
11943203598735,1777461394,615004156,30.607,26.000
11943223601373,1777461394,635003658,33.940,26.000
11943243600331,1777461394,655006232,31.537,26.000
11943263598873,1777461394,675004134,27.749,26.000
11943283598214,1777461394,695003732,29.264,26.000
11943303598260,1777461394,715003681,30.476,26.000
11943323624323,1777461394,735030000,29.069,26.000
11943343597296,1777461394,755003197,28.290,27.000
11943363602910,1777461394,775009259,30.286,27.000
11943383611500,1777461394,795017945,34.556,27.000
11943403598841,1777461394,815004486,33.232,28.000
11943423600231,1777461394,835002804,34.937,19.000
11943443597877,1777461394,855002818,36.306,19.000
11943463599267,1777461394,875005232,36.955,27.000
11943483597712,1777461394,895003613,36.306,27.000
11943503599262,1777461394,915005163,37.381,27.000
11943523597804,1777461394,935003225,34.242,19.000
11943543592825,1777461394,954998279,35.333,26.000
11943563598727,1777461394,975005013,34.619,26.000
11943583596981,1777461394,995002818,39.394,26.000
11943603598435,1777461395,15003760,37.000,26.000
11943623600081,1777461395,35002366,38.905,0.000
11943643597887,1777461395,55002892,39.238,0.000
11943663598444,1777461395,75003354,37.792,26.000
11943683597434,1777461395,95003015,35.143,26.000
11943703596424,1777461395,115001813,36.948,26.000
11943723597078,1777461395,135002339,33.701,26.000
11943743602724,1777461395,155007857,33.024,26.000
11943763599505,1777461395,175005023,31.690,26.000
11943784038091,1777461395,195444409,34.071,0.000
11943803601133,1777461395,215007482,38.238,0.000
11943823720638,1777461395,235125099,41.952,26.000
11943843602569,1777461395,255009014,42.468,26.000
11943863601879,1777461395,275008548,42.468,26.000
11943883601764,1777461395,295008370,46.494,26.000
11943903603346,1777461395,315009631,44.545,19.000
11943923602528,1777461395,335008909,39.697,19.000
11943943662895,1777461395,355069469,34.619,26.000
11943963601692,1777461395,375008489,37.952,26.000
11943983602697,1777461395,395009111,35.810,26.000
11944003601111,1777461395,415007780,37.238,26.000
11944023602021,1777461395,435007794,36.883,0.000
11944043603251,1777461395,455009056,40.065,0.000
11944063677411,1777461395,475083440,40.071,26.000
11944083811700,1777461395,495218273,38.550,26.000
11944103604284,1777461395,515010537,38.333,26.000
11944123600970,1777461395,535006423,38.833,26.000
11944143599448,1777461395,555006053,35.333,27.000
11944163598789,1777461395,575005107,36.364,27.000
11944183602099,1777461395,595008321,36.833,27.000
11944203603585,1777461395,615009294,36.071,22.000
11944223604879,1777461395,635007292,33.745,22.000
11944243599325,1777461395,655005962,35.500,27.000
11944263603371,1777461395,675009400,37.828,27.000
11944283606904,1777461395,695012390,38.240,27.000
11944303691113,1777461395,715096950,36.162,0.000
11944323604404,1777461395,735010177,34.444,0.000
11944343606594,1777461395,755012463,33.694,27.000
11944363604432,1777461395,775010269,33.238,27.000
11944383655839,1777461395,795062444,35.216,27.000
11944403602315,1777461395,815008792,35.071,27.000
11944424129256,1777461395,835531061,37.597,27.000
11944443599431,1777461395,855005812,38.357,27.000
11944463637526,1777461395,875043683,38.766,26.000
11944483702309,1777461395,895108786,39.857,26.000
11944503603184,1777461395,915009885,39.870,26.000
11944523603678,1777461395,935009899,39.238,26.000
11944543604524,1777461395,955010905,40.216,0.000
11944563606458,1777461395,975012263,39.610,0.000
11944583601063,1777461395,995006805,39.610,26.000
11944603601269,1777461396,15007042,37.905,26.000
11944623598435,1777461396,35000880,37.489,26.000
11944643622353,1777461396,55027615,36.905,27.000
11944663598623,1777461396,75004332,39.524,0.000
11944683605037,1777461396,95010778,36.952,0.000
11944703604026,1777461396,115009095,35.758,0.000
11944723603880,1777461396,135010005,36.000,0.000
11944743758042,1777461396,155164007,34.773,26.000
11944763723271,1777461396,175129172,34.583,26.000
11944783657235,1777461396,195063648,39.015,27.000
11944803598975,1777461396,215005100,38.155,27.000
11944823597325,1777461396,235000026,39.232,11.000
11944843600571,1777461396,255011528,33.550,11.000
11944863605801,1777461396,275012054,38.095,27.000
11944883599863,1777461396,295005668,39.000,27.000
11944903603556,1777461396,315009970,38.485,0.000
11944923600274,1777461396,335006079,37.333,0.000
11944943600576,1777461396,355006605,41.472,27.000
11944963598670,1777461396,375004603,42.280,27.000
11944983629308,1777461396,395035530,39.553,26.000
11945003744333,1777461396,415150171,36.460,26.000
11945028023923,1777461396,439429536,34.315,26.000
11945043599205,1777461396,455003698,35.527,26.000
11945063598931,1777461396,475004128,36.739,26.000
11945083596961,1777461396,495002702,36.571,0.000
11945103601070,1777461396,515010364,34.199,26.000
11945123599900,1777461396,535004745,36.000,26.000
11945143601354,1777461396,555006871,35.619,26.000
11945163601560,1777461396,575007685,36.333,26.000
11945183600134,1777461396,595006483,36.926,26.000
11945203600244,1777461396,615007073,36.926,0.000
11945224115792,1777461396,635518045,38.947,26.000
11945243603023,1777461396,655008668,40.508,26.000
11945263600765,1777461396,675006858,42.020,26.000
11945283601259,1777461396,695006744,41.222,26.000
11945303600729,1777461396,715006566,38.644,0.000
11945323602214,1777461396,735007860,38.952,0.000
11945343606388,1777461396,755012258,37.035,26.000
11945363599522,1777461396,775004719,35.738,26.000
11945383599920,1777461396,795005725,37.944,26.000
11945403596350,1777461396,815001707,34.738,26.000
11945424034712,1777461396,835438021,34.870,26.000
11945443602873,1777461396,855008903,34.238,26.000
11945463598503,1777461396,875004084,36.440,0.000
11945483602165,1777461396,895008482,35.940,0.000
11945503599843,1777461396,915005712,33.655,0.000
11945523600721,1777461396,935006974,33.063,26.000
11945543599646,1777461396,955005419,33.321,26.000
11945563600716,1777461396,975006489,33.063,26.000
11945583599674,1777461396,995005415,28.139,26.000
11945603599240,1777461397,15005685,30.952,26.000
11945623595605,1777461397,34999235,28.442,26.000
11945643597507,1777461397,55003313,30.952,26.000
11945663597393,1777461397,75003838,32.771,26.000
11945683598847,1777461397,95005548,36.333,0.000
11945703598637,1777461397,115004922,34.545,0.000
11945723598811,1777461397,135004968,37.333,0.000
11945743600393,1777461397,155006262,35.619,26.000
11945763677689,1777461397,175083334,35.619,26.000
11945783600164,1777461397,195006257,34.545,26.000
11945803599378,1777461397,215005407,34.199,26.000
11945823599264,1777461397,235002861,32.952,26.000
11945843599854,1777461397,255005659,33.896,26.000
11945863602716,1777461397,275008073,34.545,26.000
11945883599817,1777461397,295005302,36.619,26.000
11945903599735,1777461397,315004292,34.333,26.000
11945923600165,1777461397,335005714,33.896,26.000
11945943590739,1777461397,354996000,33.896,26.000
11945963600449,1777461397,375006158,34.127,26.000
11945983600398,1777461397,395006428,32.843,26.000
11946003596828,1777461397,415002857,32.843,26.000
11946023602122,1777461397,435008087,30.765,26.000
11946043598392,1777461397,455004581,35.556,26.000
11946063601766,1777461397,475008083,35.808,0.000
11946083598676,1777461397,495005153,36.119,0.000
11946103599265,1777461397,515004975,35.000,0.000
11946123598767,1777461397,535004700,40.119,0.000
11946143634974,1777461397,555041195,37.944,26.000
11946163600651,1777461397,575006680,38.619,26.000
11946183601273,1777461397,595007526,37.667,26.000
11946203640840,1777461397,615046741,38.619,26.000
11946223604628,1777461397,635008898,39.286,26.000
11946243629219,1777461397,655035568,37.286,26.000
11946263602256,1777461397,675008061,38.139,26.000
11946283607198,1777461397,695013099,38.600,26.000
11946303603884,1777461397,715009689,36.508,0.000
11946323561400,1777461397,734967686,35.556,0.000
11946343598119,1777461397,755004340,35.354,26.000
11946363599189,1777461397,775005122,38.175,26.000
11946383599299,1777461397,795005360,36.952,26.000
11946403600145,1777461397,815006142,36.623,26.000
11946423579806,1777461397,834983915,36.286,26.000
11946443601548,1777461397,855008218,39.286,26.000
11946463603354,1777461397,875009479,40.260,0.000
11946483598888,1777461397,895005173,37.738,0.000
11946503601782,1777461397,915008291,39.405,0.000
11946523598596,1777461397,935004657,38.853,26.000
11946543599986,1777461397,955005055,40.357,26.000
11946563597759,1777461397,975003660,39.357,26.000
11946583572556,1777461397,994978682,41.082,26.000
11946603599643,1777461398,15005576,39.686,8.000
11946623602153,1777461398,35005750,38.171,26.000
11946643599063,1777461398,55005028,37.608,26.000
11946663602149,1777461398,75008562,38.474,26.000
11946683604882,1777461398,95011360,38.321,26.000
11946703565119,1777461398,114970796,36.857,0.000
11946723599054,1777461398,135004763,37.489,0.000
11946743603484,1777461398,155009865,37.190,0.000
11946763599306,1777461398,175004855,37.667,26.000
11946783601336,1777461398,195007109,38.788,26.000
11946803599717,1777461398,215005234,37.273,26.000
11946823600147,1777461398,235004032,36.926,27.000
11946843599713,1777461398,255005870,40.667,27.000
11946863600335,1777461398,275005532,42.597,19.000
11946883601341,1777461398,295007722,39.810,19.000
11946903601451,1777461398,315007960,37.548,19.000
11946923599288,1777461398,335005510,38.548,26.000
11946943602726,1777461398,355009331,38.074,26.000
11946963601428,1777461398,375007265,37.357,7.000
11946983596738,1777461398,395002415,41.234,26.000
11947003597200,1777461398,415002845,40.152,26.000
11947023592381,1777461398,434998186,41.515,26.000
11947043602699,1777461398,455007673,42.121,26.000
11947063601241,1777461398,475006598,43.238,0.000
11947083601479,1777461398,495007284,40.571,0.000
