monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7906573868768,1777387788,328233036,21.607,25.000
7906592612881,1777387788,346975805,35.940,25.000
7906612610946,1777387788,366970703,33.539,33.000
7906632612500,1777387788,386973696,36.143,33.000
7906652612102,1777387788,406975538,40.143,25.000
7906674175329,1777387788,428538285,39.262,25.000
7906692610442,1777387788,446972918,32.662,25.000
7906712614460,1777387788,466976360,27.393,25.000
7906732613325,1777387788,486975386,25.250,0.000
7906752609279,1777387788,506970955,22.955,0.000
7906772655986,1777387788,527018686,20.649,0.000
7906792612227,1777387788,546974703,16.861,0.000
7906812614261,1777387788,566974273,16.861,19.000
7906832608614,1777387788,586969394,16.082,19.000
7906852614840,1777387788,606975748,15.000,25.000
7906873301916,1777387788,627665289,14.500,25.000
7906892612476,1777387788,646975816,27.738,20.000
7906912610158,1777387788,666972378,30.898,20.000
7906932609887,1777387788,686972620,31.677,25.000
7906952610257,1777387788,706972509,34.578,25.000
7906972615555,1777387788,726977615,38.312,25.000
7906992611221,1777387788,746972097,35.368,25.000
7907012607463,1777387788,766967603,23.420,0.000
7907032609401,1777387788,786969669,22.641,0.000
7907052607722,1777387788,806968566,23.798,25.000
7907072610140,1777387788,826971912,20.798,25.000
7907092610990,1777387788,846972570,17.131,25.000
7907112609536,1777387788,866971180,16.718,25.000
7907132608850,1777387788,886970526,17.575,25.000
7907152611779,1777387788,906973424,15.166,25.000
7907172613109,1777387788,926975105,18.283,21.000
7907192612263,1777387788,946974067,19.302,21.000
7907212791582,1777387788,967152394,18.918,25.000
7907232611019,1777387788,986974999,30.952,25.000
7907252616157,1777387789,6978825,37.095,25.000
7907273900528,1777387789,28263229,34.560,25.000
7907292610112,1777387789,46972716,31.418,25.000
7907312618130,1777387789,66981502,33.607,25.000
7907332611844,1777387789,86974288,33.019,26.000
7907352638838,1777387789,107001442,25.617,26.000
7907372609863,1777387789,126972883,27.056,26.000
7907392611993,1777387789,146974565,32.238,26.000
7907412615339,1777387789,166977719,31.126,0.000
7907432610493,1777387789,186972777,29.827,0.000
7907452610926,1777387789,206973083,29.702,26.000
7907472610240,1777387789,226973004,27.002,26.000
7907492614482,1777387789,246977182,22.413,25.000
7907512612580,1777387789,266975312,20.988,25.000
7907532609974,1777387789,286972354,21.702,0.000
7907552613031,1777387789,306975988,21.286,0.000
7907572584601,1777387789,326947173,26.702,26.000
7907592614987,1777387789,346977847,25.227,26.000
7907612615581,1777387789,366976265,26.742,0.000
7907632612335,1777387789,386973691,26.702,0.000
7907652612160,1777387789,406973869,28.369,0.000
7907672621938,1777387789,426983839,26.797,0.000
7907692611268,1777387789,446974224,24.476,26.000
7907712614134,1777387789,466976546,24.476,26.000
7907732612744,1777387789,486975604,25.524,26.000
7907752611321,1777387789,506973958,24.372,26.000
7907772775183,1777387789,527137884,26.952,0.000
7907792616349,1777387789,546979177,25.905,0.000
7907812611663,1777387789,566974043,22.900,0.000
7907832611809,1777387789,586974989,24.719,0.000
7907852612338,1777387789,606974942,24.905,26.000
7907873636095,1777387789,627999179,22.944,26.000
7907892611702,1777387789,646974082,23.593,0.000
7907912610792,1777387789,666972916,23.593,0.000
7907932610777,1777387789,686972838,26.623,26.000
7907952610123,1777387789,706972663,23.247,26.000
7907972611549,1777387789,726973961,25.595,26.000
7907992611503,1777387789,746973659,24.345,26.000
7908012611393,1777387789,766972045,25.060,0.000
7908032611154,1777387789,786972159,24.643,0.000
7908052610052,1777387789,806971728,24.567,26.000
7908072609078,1777387789,826971714,26.818,26.000
7908092613096,1777387789,846975988,26.583,26.000
7908112608730,1777387789,866970982,25.985,26.000
7908132608715,1777387789,886969943,25.354,26.000
7908152608765,1777387789,906970665,26.556,26.000
7908172696721,1777387789,927059389,25.508,0.000
7908192615553,1777387789,946978189,25.873,0.000
7908212608210,1777387789,966969215,25.746,26.000
7908232607876,1777387789,986970640,25.190,26.000
7908252571893,1777387790,6935105,23.766,26.000
7908273902346,1777387790,28265270,24.978,26.000
7908292610938,1777387790,46973478,24.524,26.000
7908312610571,1777387790,66973592,24.524,26.000
7908332610461,1777387790,86972777,21.645,26.000
7908352611695,1777387790,106974427,24.794,26.000
7908373966373,1777387790,128328945,27.274,26.000
7908392616883,1777387790,146979263,23.582,26.000
7908412621317,1777387790,166982929,26.655,0.000
7908432610358,1777387790,186972002,24.232,0.000
7908452611048,1777387790,206972308,25.190,26.000
7908472615706,1777387790,226977926,21.602,26.000
7908492612683,1777387790,246975096,24.714,26.000
7908512612349,1777387790,266974697,20.952,26.000
7908532613455,1777387790,286975995,27.175,27.000
7908552614273,1777387790,306976525,24.222,27.000
7908572615859,1777387790,326978335,29.651,26.000
7908592612164,1777387790,346974320,26.955,26.000
7908612611862,1777387790,366972994,28.167,26.000
7908632610088,1777387790,386971988,28.312,26.000
7908652613082,1777387790,406974886,26.580,0.000
7908672675981,1777387790,427038585,28.853,0.000
7908692616573,1777387790,446979209,31.008,26.000
7908712611727,1777387790,466974267,27.675,26.000
7908732610529,1777387790,486972909,23.860,26.000
7908752609330,1777387790,506971262,25.678,26.000
7908772642565,1777387790,527004561,26.631,0.000
7908792610326,1777387790,546972066,25.671,0.000
7908812610344,1777387790,566971764,23.853,0.000
7908832611129,1777387790,586972229,26.952,0.000
7908852611723,1777387790,606973175,24.952,26.000
7908872610557,1777387790,626972137,27.369,26.000
7908892943959,1777387790,647306340,24.655,26.000
7908912609280,1777387790,666972269,28.321,26.000
7908932618610,1777387790,686980959,27.321,0.000
7908952614148,1777387790,706976848,28.369,0.000
7908972615670,1777387790,726978594,26.277,26.000
7908992611047,1777387790,746973012,24.199,26.000
7909012612537,1777387790,766974373,25.905,0.000
7909032613291,1777387790,786975159,28.905,0.000
7909052671774,1777387790,807034187,28.961,26.000
7909072610255,1777387790,826972667,31.857,26.000
7909092615488,1777387790,846977709,29.190,26.000
7909112610962,1777387790,866973118,29.004,26.000
7909132611492,1777387790,886973872,27.905,26.000
7909152610390,1777387790,906972994,27.452,26.000
7909172615592,1777387790,926978036,27.452,0.000
7909192613241,1777387790,946975749,28.563,0.000
7909212611243,1777387790,966972183,26.563,0.000
7909232618589,1777387790,986981449,27.278,0.000
7909252612398,1777387791,6975355,28.444,26.000
7909273929411,1777387791,28292527,26.833,26.000
7909292610354,1777387791,46973022,25.390,7.000
7909312609700,1777387791,66973616,25.996,7.000
7909332611221,1777387791,86974050,25.346,26.000
7909352610279,1777387791,106972467,26.515,26.000
7909372936738,1777387791,127299246,29.429,26.000
7909392615915,1777387791,146978647,30.762,26.000
7909412609468,1777387791,166971240,30.810,0.000
7909432610798,1777387791,186973370,33.429,0.000
7909452609792,1777387791,206972556,33.429,26.000
7909472614322,1777387791,226976990,31.342,26.000
7909492618084,1777387791,246980496,28.312,26.000
7909512610037,1777387791,266972289,26.234,26.000
7909532610535,1777387791,286973267,28.918,27.000
7909552637849,1777387791,307000005,25.022,27.000
7909572610570,1777387791,326973238,23.048,10.000
7909592610844,1777387791,346973576,26.381,10.000
7909612613294,1777387791,366973818,27.013,26.000
7909632611552,1777387791,386972620,25.429,26.000
7909652613745,1777387791,406976382,28.762,27.000
7909672615459,1777387791,426977743,27.446,27.000
7909692610165,1777387791,446972161,28.203,0.000
7909712609830,1777387791,466972115,24.357,0.000
7909732611032,1777387791,486973988,22.403,26.000
7909752614858,1777387791,506977974,22.381,26.000
7909772616604,1777387791,526978088,20.952,27.000
7909792614030,1777387791,546976826,21.786,27.000
7909812610271,1777387791,566971435,19.805,27.000
7909832611537,1777387791,586973405,24.286,27.000
7909852614371,1777387791,606976239,23.896,20.000
7909874168926,1777387791,628530954,23.571,27.000
7909892610662,1777387791,646973010,27.595,27.000
7909912580503,1777387791,666942659,25.087,27.000
7909932611530,1777387791,686973718,26.143,6.000
7909952589019,1777387791,706951623,25.714,6.000
7909973089434,1777387791,727452806,24.762,26.000
7909992614431,1777387791,746976203,25.714,26.000
7910012611601,1777387791,766972445,25.152,26.000
7910032609890,1777387791,786972239,26.970,26.000
7910052610292,1777387791,806972544,27.667,26.000
7910072612646,1777387791,826975026,26.714,26.000
7910092614968,1777387791,846977252,22.987,0.000
7910112609769,1777387791,866971285,22.238,0.000
7910132610555,1777387791,886972967,23.571,26.000
7910152612109,1777387791,906975353,22.857,26.000
7910172614591,1777387791,926977483,25.810,26.000
7910192621393,1777387791,946983933,24.113,26.000
7910212628195,1777387791,966990415,26.524,0.000
7910232611124,1777387791,986973856,28.190,0.000
7910252609574,1777387792,6972530,30.190,26.000
7910273989980,1777387792,28353032,25.368,26.000
7910292607657,1777387792,46970357,22.035,0.000
7910312610683,1777387792,66973063,24.952,0.000
7910332611692,1777387792,86973817,22.684,26.000
7910352611230,1777387792,106973290,21.000,26.000
7910372747795,1777387792,127109408,21.857,27.000
7910392615906,1777387792,146977646,23.857,27.000
7910412614931,1777387792,166976352,21.039,0.000
7910432611813,1777387792,186973041,24.095,0.000
7910452607287,1777387792,206968739,23.762,26.000
7910472611144,1777387792,226973717,25.931,26.000
7910492610490,1777387792,246972454,25.931,26.000
7910512614092,1777387792,266976280,26.524,26.000
7910532610110,1777387792,286971594,24.762,26.000
7910552616047,1777387792,306979132,23.626,26.000
7910572628513,1777387792,326990926,25.411,0.000
7910592613843,1777387792,346976703,22.381,0.000
7910612611844,1777387792,366972497,23.680,26.000
7910632609910,1777387792,386971682,25.333,26.000
7910652610088,1777387792,406972468,26.917,26.000
7910672642458,1777387792,427004551,25.667,26.000
7910692617131,1777387792,446979576,25.667,0.000
7910712609821,1777387792,466971913,22.684,0.000
7910732610639,1777387792,486972379,27.524,26.000
7910752611488,1777387792,506973197,25.940,26.000
7910773015293,1777387792,527384617,22.274,26.000
7910792614596,1777387792,546977360,20.855,26.000
7910812609622,1777387792,566971266,23.496,26.000
7910832609959,1777387792,586971955,21.639,26.000
7910852611961,1777387792,606974053,22.175,0.000
7910873365791,1777387792,627728107,22.356,0.000
7910892617373,1777387792,646979305,24.591,26.000
7910912610030,1777387792,666972090,22.356,26.000
7910932608896,1777387792,686971020,24.925,26.000
7910952609266,1777387792,706971230,22.659,26.000
7910972576610,1777387792,726939567,21.847,26.000
7910992609685,1777387792,746971681,23.405,26.000
7911012609703,1777387792,766970227,23.524,26.000
7911032608792,1777387792,786970341,24.069,26.000
7911052608170,1777387792,806969750,22.251,26.000
7911073979648,1777387792,828342220,26.619,26.000
7911092610702,1777387792,846973274,22.238,0.000
7911112610719,1777387792,866973068,21.082,0.000
7911132609137,1777387792,886971293,22.413,26.000
7911152591298,1777387792,906953806,19.729,26.000
7911172614901,1777387792,926977441,20.234,26.000
7911192614374,1777387792,946977427,20.841,26.000
7911212611352,1777387792,966972644,25.639,26.000
7911232622634,1777387792,986985366,25.222,26.000
7911252614299,1777387793,6977000,27.222,26.000
7911272613229,1777387793,26976185,24.545,26.000
7911292614751,1777387793,46977483,28.000,26.000
7911312614641,1777387793,66976925,25.286,26.000
7911332609282,1777387793,86971694,23.853,0.000
7911352616244,1777387793,106978848,24.113,0.000
7911373638753,1777387793,128001229,22.857,26.000
7911392615799,1777387793,146978564,25.357,26.000
7911412610601,1777387793,166972981,23.052,26.000
7911432611227,1777387793,186973415,26.071,26.000
7911452613836,1777387793,206976345,24.351,0.000
7911472613758,1777387793,226976170,24.351,0.000
7911492619920,1777387793,246982684,25.108,0.000
7911512616194,1777387793,266978286,27.833,0.000
7911532601011,1777387793,286963775,26.472,26.000
7911552609733,1777387793,306972305,28.119,26.000
7911572615031,1777387793,326977699,26.786,26.000
7911592613736,1777387793,346976308,24.286,26.000
7911612610490,1777387793,366972166,22.727,0.000
7911632610892,1777387793,386972760,21.571,0.000
7911652615133,1777387793,406977866,22.905,26.000
7911673994292,1777387793,428356928,24.571,26.000
7911692616865,1777387793,446979405,27.488,0.000
7911712611154,1777387793,466973983,26.060,0.000
7911732614820,1777387793,486977328,27.911,26.000
7911752614966,1777387793,506977282,28.745,26.000
7911772806477,1777387793,527169305,27.305,26.000
7911792614425,1777387793,546977093,23.701,26.000
7911812611659,1777387793,566973783,26.071,26.000
7911832611612,1777387793,586973513,21.905,26.000
7911852614030,1777387793,606976570,22.565,0.000
7911872640993,1777387793,627002829,22.857,0.000
7911892628690,1777387793,646990910,24.127,0.000
7911912615459,1777387793,666977744,24.964,0.000
7911932601237,1777387793,686963713,26.984,26.000
7911952618087,1777387793,706980403,26.551,26.000
7911973996381,1777387793,728360361,21.443,0.000
7911992610666,1777387793,746973142,25.032,0.000
7912012612124,1777387793,766972680,25.032,26.000
7912032615726,1777387793,786978074,22.251,26.000
7912052615135,1777387793,806978507,22.684,26.000
7912072614161,1777387793,826976893,28.508,26.000
7912092615779,1777387793,846978767,28.240,26.000
7912112611892,1777387793,866974176,28.889,26.000
7912132607750,1777387793,886969874,26.778,0.000
7912152613784,1777387793,906975780,28.444,0.000
7912172779982,1777387793,927142394,26.522,7.000
7912192616155,1777387793,946978439,25.905,7.000
7912212608141,1777387793,966968633,23.550,26.000
7912232610046,1777387793,986972778,23.905,26.000
7912252611216,1777387794,6973660,22.900,7.000
7912272616066,1777387794,26978606,22.900,7.000
7912292615827,1777387794,46978304,21.082,26.000
7912312608837,1777387794,66970993,21.082,26.000
7912332608695,1777387794,86970979,25.584,26.000
7912352615400,1777387794,106977365,25.729,26.000
7912372615098,1777387794,126977606,25.349,0.000
7912392611564,1777387794,146973688,23.694,0.000
7912412614941,1777387794,166980650,27.313,26.000
7912432611599,1777387794,186974459,26.409,26.000
7912452611329,1777387794,206974541,22.998,26.000
7912473979191,1777387794,228342307,24.513,26.000
7912492636869,1777387794,246999409,25.298,26.000
7912512610966,1777387794,266973666,27.381,26.000
7912532609383,1777387794,286972308,27.273,26.000
7912552613465,1777387794,306976229,25.238,26.000
7912572613067,1777387794,326975927,24.524,26.000
7912592614076,1777387794,346976041,25.325,26.000
7912612612014,1777387794,366972666,23.810,8.000
7912632614400,1777387794,386975500,25.810,8.000
7912652618034,1777387794,406980414,24.870,26.000
7912672612963,1777387794,426975503,27.929,26.000
7912692610389,1777387794,446972673,24.595,7.000
7912712611270,1777387794,466973587,23.009,7.000
7912732611352,1777387794,486973796,23.961,0.000
7912752650603,1777387794,507013143,23.524,0.000
7912772613147,1777387794,526975880,22.417,26.000
7912792610669,1777387794,546973209,21.894,26.000
7912812614431,1777387794,566975915,23.369,26.000
7912832610768,1777387794,586972285,23.369,26.000
7912852611874,1777387794,606974126,22.655,26.000
7912873576205,1777387794,627939001,24.199,26.000
7912892615942,1777387794,646978418,24.952,4.000
7912912607991,1777387794,666970787,24.091,4.000
7912932634857,1777387794,686997494,24.470,26.000
7912952615195,1777387794,706978119,23.171,26.000
7912972613484,1777387794,726976440,22.060,4.000
7912992610782,1777387794,746972874,21.569,4.000
7913012616400,1777387794,766976380,26.226,0.000
7913032618305,1777387794,786979629,29.262,0.000
7913052617331,1777387794,806979935,25.519,26.000
7913072613252,1777387794,826975953,30.833,26.000
7913092613814,1777387794,846976002,28.333,26.000
7913112618632,1777387794,866980916,28.838,26.000
7913132610009,1777387794,886972454,27.594,0.000
7913152610219,1777387794,906977463,27.139,0.000
7913173965825,1777387794,928329613,24.975,0.000
7913192610990,1777387794,946973499,25.806,0.000
7913212610368,1777387794,966971884,22.197,26.000
7913232610354,1777387794,986972222,25.786,26.000
7913252615268,1777387795,6978384,27.452,0.000
7913273916376,1777387795,28279044,29.675,0.000
7913292610215,1777387795,46972307,26.977,26.000
7913312609336,1777387795,66971492,29.794,26.000
7913332613930,1777387795,86976182,27.508,26.000
7913352610492,1777387795,106972104,25.386,26.000
7913372613869,1777387795,126975897,22.413,0.000
7913392609887,1777387795,146972459,25.369,0.000
7913412611377,1777387795,166972669,25.833,26.000
7913432609026,1777387795,186971502,25.855,26.000
7913452609844,1777387795,206972032,25.548,26.000
7913472610437,1777387795,226972690,23.874,26.000
7913492619127,1777387795,246982020,28.262,26.000
7913512613833,1777387795,266976341,26.262,26.000
7913532612730,1777387795,286974887,26.126,0.000
7913552612300,1777387795,306974648,23.853,0.000
7913572622398,1777387795,326984170,25.524,26.000
7913592610479,1777387795,346973019,25.206,26.000
7913612721700,1777387795,367082768,25.726,26.000
7913632612243,1777387795,386975647,23.726,26.000
7913652610244,1777387795,406973168,25.155,26.000
7913673376682,1777387795,427739542,26.583,26.000
7913692615176,1777387795,446978132,22.000,26.000
7913712616025,1777387795,466978790,22.667,26.000
7913732610667,1777387795,486973367,21.472,26.000
7913752613437,1777387795,506975433,23.290,26.000
7913772612174,1777387795,526974266,23.506,0.000
7913792617280,1777387795,546979532,28.238,0.000
7913812641490,1777387795,567002878,25.519,26.000
7913832613891,1777387795,586975823,27.338,26.000
7913852617013,1777387795,606978721,24.957,26.000
7913872649607,1777387795,627011764,23.786,26.000
7913892609848,1777387795,646972484,18.247,26.000
7913912610026,1777387795,666972598,19.238,26.000
7913932610171,1777387795,686972679,18.442,26.000
7913952612653,1777387795,706974553,21.476,26.000
7913972611231,1777387795,726973867,20.524,26.000
7913992612368,1777387795,746974364,22.554,26.000
7914012609442,1777387795,766970350,26.476,0.000
7914032607507,1777387795,786968576,24.935,0.000
7914052611717,1777387795,806973137,23.550,26.000
7914072610231,1777387795,826972835,23.247,26.000
7914092610312,1777387795,846972341,25.411,26.000
7914112610778,1777387795,866972614,25.952,26.000
7914132609516,1777387795,886971128,27.000,26.000
7914152613277,1777387795,906975818,27.000,26.000
7914172614639,1777387795,926977083,25.333,0.000
7914192612449,1777387795,946974797,22.952,0.000
7914212612978,1777387795,966974078,23.550,26.000
7914232612900,1777387795,986974896,23.203,26.000
7914252621398,1777387796,6983778,22.251,26.000
7914273964011,1777387796,28326455,25.931,26.000
7914292610297,1777387796,46972613,26.238,0.000
7914312610666,1777387796,66973047,25.671,0.000
7914332609948,1777387796,86972456,23.853,26.000
7914352611566,1777387796,106974234,23.286,26.000
7914372632032,1777387796,126994220,20.905,0.000
7914392614609,1777387796,146976957,22.900,0.000
7914412613699,1777387796,166974735,21.602,26.000
7914432614260,1777387796,186975680,19.784,26.000
7914452610726,1777387796,206973042,20.162,26.000
7914473949051,1777387796,228311303,20.162,26.000
7914492609897,1777387796,246972181,19.226,26.000
7914512611099,1777387796,266973159,22.119,26.000
7914532610764,1777387796,286973080,21.926,0.000
7914552615518,1777387796,306977866,24.655,0.000
7914572610383,1777387796,326973052,23.940,0.000
7914592608993,1777387796,346971533,24.794,0.000
7914612611763,1777387796,366972799,26.234,26.000
7914632609540,1777387796,386971952,28.190,26.000
7914652610518,1777387796,406973858,28.190,0.000
7914672613064,1777387796,426975828,25.628,0.000
7914692612089,1777387796,446974565,27.810,27.000
7914712689997,1777387796,467052185,30.226,27.000
7914732612988,1777387796,486975753,27.998,26.000
7914752611950,1777387796,506974874,25.617,26.000
7914772615136,1777387796,526977324,30.560,0.000
7914792610801,1777387796,546973181,29.946,0.000
7914812614659,1777387796,566976175,30.887,26.000
7914832608916,1777387796,586970401,27.251,26.000
7914852614598,1777387796,606976434,24.784,26.000
7914872958305,1777387796,627320109,25.087,26.000
7914892610313,1777387796,646972533,25.214,26.000
7914912616283,1777387796,666979015,22.873,26.000
7914932610413,1777387796,686973241,24.302,26.000
7914952616702,1777387796,706979627,26.302,26.000
7914973985396,1777387796,728348960,24.857,26.000
7914992618594,1777387796,746981678,24.762,26.000
7915012611475,1777387796,766971839,25.570,19.000
7915032616101,1777387796,786978033,28.687,19.000
7915052614198,1777387796,806977123,27.821,26.000
