monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
13233576214273,1777462684,987618863,20.823,24.000
13233596214102,1777462685,7618691,22.716,24.000
13233616214346,1777462685,27619607,26.180,25.000
13233636215295,1777462685,47620204,26.613,25.000
13233656214995,1777462685,67621088,28.131,24.000
13233676218088,1777462685,87624021,28.464,24.000
13233696298846,1777462685,107704619,26.580,24.000
13233716214480,1777462685,127619518,28.095,24.000
13233736213477,1777462685,147619090,23.762,24.000
13233756215641,1777462685,167621574,22.338,24.000
13233776213358,1777462685,187619003,20.043,0.000
13233796212354,1777462685,207616559,21.238,0.000
13233816215190,1777462685,227620932,22.190,25.000
13233836213067,1777462685,247618424,22.190,25.000
13233856212991,1777462685,267619084,21.024,24.000
13233876213300,1777462685,287619137,24.976,24.000
13233896214408,1777462685,307618645,21.623,24.000
13233916215485,1777462685,327620682,20.844,24.000
13233936216145,1777462685,347621438,21.405,24.000
13233956213893,1777462685,367619315,21.732,24.000
13233976213722,1777462685,387619207,24.113,24.000
13233996220942,1777462685,407626076,21.732,24.000
13234016214211,1777462685,427619824,17.619,0.000
13234036214615,1777462685,447620004,19.481,0.000
13234056214539,1777462685,467621209,18.429,24.000
13234076215008,1777462685,487621165,19.000,24.000
13234096217844,1777462685,507623618,20.667,24.000
13234116213097,1777462685,527619286,26.000,24.000
13234136214589,1777462685,547620906,26.714,24.000
13234156213394,1777462685,567619519,29.004,24.000
13234176220454,1777462685,587626707,27.186,19.000
13234196219099,1777462685,607625192,45.498,19.000
13234216215471,1777462685,627621372,59.714,37.000
13234236215331,1777462685,647621232,58.524,37.000
13234256215320,1777462685,667621637,57.667,24.000
13234276215468,1777462685,687621561,57.045,24.000
13234296213824,1777462685,707619598,40.607,0.000
13234316215221,1777462685,727620866,28.226,0.000
13234336214441,1777462685,747619638,27.825,25.000
13234356215742,1777462685,767620843,29.903,25.000
13234376222162,1777462685,787627776,29.870,0.000
13234396218183,1777462685,807623668,26.667,0.000
13234416216155,1777462685,827621416,24.459,0.000
13234436213519,1777462685,847618813,24.381,0.000
13234456214340,1777462685,867619953,22.095,25.000
13234476213880,1777462685,887619621,24.199,25.000
13234496213837,1777462685,907618042,23.117,24.000
13234516215169,1777462685,927619470,24.632,24.000
13234536217142,1777462685,947621155,23.247,0.000
13234556236011,1777462685,967642616,25.631,0.000
13234576371939,1777462685,987778256,39.679,8.000
13234596218355,1777462686,7624416,47.726,8.000
13234616215527,1777462686,27621716,53.476,25.000
13234636214620,1777462686,47619945,54.667,25.000
13234656215856,1777462686,67621917,52.294,0.000
13234676215557,1777462686,87621042,43.236,0.000
13234696215129,1777462686,107620518,32.991,24.000
13234716214701,1777462686,127620315,31.952,24.000
13234736214434,1777462686,147621103,30.206,24.000
13234756219255,1777462686,167624836,35.349,24.000
13234776212779,1777462686,187618136,37.992,0.000
13234796211999,1777462686,207617356,36.976,0.000
13234816214900,1777462686,227620737,40.887,24.000
13234836217768,1777462686,247623765,42.071,24.000
13234856214621,1777462686,267620746,41.926,24.000
13234876215217,1777462686,287621470,40.619,24.000
13234896216550,1777462686,307622611,42.641,24.000
13234916213882,1777462686,327619783,41.905,24.000
13234936215918,1777462686,347622012,41.732,0.000
13234956299653,1777462686,367705874,48.036,0.000
13234976955627,1777462686,388363160,60.321,24.000
13234996218764,1777462686,407625337,69.123,24.000
13235016243681,1777462686,427649966,77.500,24.000
13235036220533,1777462686,447627106,85.725,24.000
13235056217257,1777462686,467623254,93.561,37.000
13235076213566,1777462686,487622315,88.983,37.000
13235096215826,1777462686,507621599,76.929,24.000
13235116220519,1777462686,527626324,72.208,24.000
13235136215963,1777462686,547622152,59.429,24.000
13235156221008,1777462686,567626973,54.026,24.000
13235176214468,1777462686,587620529,49.784,0.000
13235196213848,1777462686,607623301,49.286,0.000
13235216217805,1777462686,627624090,47.571,25.000
13235236214721,1777462686,647620398,46.277,25.000
13235256216758,1777462686,667623011,47.571,24.000
13235276215178,1777462686,687620791,45.905,24.000
13235296214878,1777462686,707620780,44.333,24.000
13235316195250,1777462686,727601216,44.048,24.000
13235336216199,1777462686,747622165,45.583,25.000
13235356215484,1777462686,767621545,43.917,25.000
13235376219920,1777462686,787626654,41.631,18.000
13235396215557,1777462686,807621522,46.483,18.000
13235416215033,1777462686,827621862,45.833,0.000
13235436218446,1777462686,847624603,45.464,0.000
13235456215266,1777462686,867621135,44.131,24.000
13235476213142,1777462686,887618628,42.716,24.000
13235496213707,1777462686,907619032,35.119,24.000
13235516216831,1777462686,927622221,31.028,24.000
13235536214772,1777462686,947620321,26.212,0.000
13235556215336,1777462686,967620853,23.500,0.000
13235576214973,1777462686,987620490,22.143,0.000
13235596213937,1777462687,7619614,19.242,0.000
13235616220102,1777462687,27626067,24.221,24.000
13235636213914,1777462687,47619399,23.658,24.000
13235656214511,1777462687,67620572,23.658,17.000
13235676214051,1777462687,87620304,25.173,17.000
13235696215448,1777462687,107621509,29.286,7.000
13235716216460,1777462687,127622329,25.964,7.000
13235736214849,1777462687,147621006,24.821,24.000
13235756216341,1777462687,167622658,26.201,24.000
13235776214601,1777462687,187620407,26.679,0.000
13235796214142,1777462687,207619051,20.964,0.000
13235816215442,1777462687,227620928,20.381,24.000
13235836214631,1777462687,247619668,21.558,24.000
13235856212155,1777462687,267617448,18.961,24.000
13235876219408,1777462687,287625437,18.857,24.000
13235896215684,1777462687,307621105,23.476,24.000
13235916213977,1777462687,327619398,22.251,24.000
13235936216013,1777462687,347621530,21.143,0.000
13235956220962,1777462687,367627567,26.643,0.000
13235976221846,1777462687,387627876,30.281,15.000
13235996214795,1777462687,407620760,28.167,15.000
13236016216415,1777462687,427622060,28.024,38.000
13236036217268,1777462687,447623041,24.264,38.000
13236056214024,1777462687,467620085,28.810,18.000
13236076214557,1777462687,487620778,21.558,18.000
13236096215345,1777462687,507621662,19.610,24.000
13236116214854,1777462687,527620851,18.381,24.000
13236136214458,1777462687,547620359,19.714,24.000
13236156217391,1777462687,567624028,20.952,24.000
13236176216323,1777462687,587622320,20.905,0.000
13236196213591,1777462687,607619333,19.004,0.000
13236216228268,1777462687,627635129,19.238,24.000
13236236217664,1777462687,647623310,24.307,24.000
13236256215733,1777462687,667621890,21.883,24.000
13236276215881,1777462687,687621687,21.883,24.000
13236296215390,1777462687,707621291,26.833,24.000
13236316204178,1777462687,727610271,26.342,24.000
13236336219207,1777462687,747624756,27.095,19.000
13236356214459,1777462687,767619528,27.359,19.000
13236376220400,1777462687,787625629,33.810,24.000
13236396214628,1777462687,807619985,33.203,24.000
13236416217049,1777462687,827624038,31.524,18.000
13236436218477,1777462687,847623898,34.113,18.000
13236456213602,1777462687,867618383,33.690,24.000
13236476214966,1777462687,887619747,28.786,24.000
13236496214763,1777462687,907618904,27.684,33.000
13236516214207,1777462687,927618508,27.381,33.000
13236536215380,1777462687,947619265,22.576,25.000
13236556216808,1777462687,967622453,23.636,25.000
13236576213980,1777462687,987619082,21.515,0.000
13236596214961,1777462688,7619582,19.000,0.000
13236616213381,1777462688,27618707,26.381,24.000
13236636213978,1777462688,47619367,25.498,24.000
13236656214926,1777462688,67620956,24.381,24.000
13236676214563,1777462688,87620464,26.580,24.000
13236696277369,1777462688,107688870,23.247,4.000
13236716213868,1777462688,127619673,21.732,4.000
13236736214048,1777462688,147619854,16.857,25.000
13236756215509,1777462688,167620738,16.857,25.000
13236776219402,1777462688,187624791,17.333,4.000
13236796220670,1777462688,207626251,22.190,4.000
13236816216051,1777462688,227621312,20.476,0.000
13236836214311,1777462688,247620244,23.506,0.000
13236856215612,1777462688,267621769,27.749,24.000
13236876213712,1777462688,287619869,26.537,24.000
13236896211972,1777462688,307617298,26.537,24.000
13236916492544,1777462688,327899054,27.955,24.000
13236936213998,1777462688,347619675,27.652,0.000
13236956214882,1777462688,367620527,23.409,0.000
13236976213239,1777462688,387619012,25.417,0.000
13236996213035,1777462688,407617496,25.083,0.000
13237016213344,1777462688,427617837,21.619,24.000
13237036215028,1777462688,447619521,19.524,24.000
13237056215913,1777462688,467622038,23.143,0.000
13237076215197,1777462688,487620842,20.130,0.000
13237096214162,1777462688,507619039,18.476,24.000
13237116215174,1777462688,527621587,22.524,24.000
13237136216027,1777462688,547621800,22.667,24.000
13237156215439,1777462688,567620988,24.242,24.000
13237176220164,1777462688,587626193,29.857,0.000
13237196224696,1777462688,607631366,36.234,0.000
13237216220109,1777462688,627631130,52.738,24.000
13237236216705,1777462688,647622798,58.041,24.000
13237256257239,1777462688,667664100,65.179,24.000
13237276253771,1777462688,687660216,70.655,24.000
13237296299265,1777462688,707705646,61.807,24.000
13237316217075,1777462688,727623040,50.639,24.000
13237336216136,1777462688,747622101,46.238,0.000
13237356216828,1777462688,767622857,39.762,0.000
13237376297875,1777462688,787703648,38.420,24.000
13237396221477,1777462688,807627186,34.784,24.000
13237416215578,1777462688,827621127,35.054,25.000
13237436215374,1777462688,847621243,33.885,25.000
13237456215299,1777462688,867620944,34.794,24.000
13237476216535,1777462688,887621732,33.258,24.000
13237496214060,1777462688,907619225,28.972,24.000
13237516215104,1777462688,927620333,26.286,24.000
13237536214709,1777462688,947619554,24.952,24.000
13237556215305,1777462688,967620758,25.238,24.000
13237576216542,1777462688,987622443,30.571,0.000
13237596216306,1777462689,7621503,31.286,0.000
13237617216321,1777462689,28625775,37.524,37.000
13237636219611,1777462689,47625865,44.107,37.000
13237656214608,1777462689,67620765,42.565,24.000
13237676215492,1777462689,87620881,43.321,24.000
13237696216121,1777462689,107621830,40.552,24.000
13237716216269,1777462689,127622075,38.369,24.000
13237736215202,1777462689,147621135,38.777,24.000
13237756216374,1777462689,167622468,36.071,24.000
13237776218539,1777462689,187624088,33.905,24.000
13237796335427,1777462689,207741168,38.452,24.000
13237816214964,1777462689,227621025,38.820,0.000
13237836212969,1777462689,247618614,38.798,0.000
13237856219101,1777462689,267625546,39.058,25.000
13237876250739,1777462689,287657056,41.028,25.000
13237896215686,1777462689,307621267,40.682,26.000
13237916215547,1777462689,327620776,35.758,26.000
13237936214063,1777462689,347619772,35.108,26.000
13237956215652,1777462689,367621265,36.833,26.000
13237976214776,1777462689,387620229,34.654,0.000
13237996213741,1777462689,407618906,36.333,0.000
13238016215297,1777462689,427621071,35.714,25.000
13238036214902,1777462689,447620227,34.740,25.000
13238056216394,1777462689,467622520,35.500,25.000
13238076214079,1777462689,487619980,35.043,25.000
13238096213939,1777462689,507619329,34.881,0.000
13238116215560,1777462689,527620821,32.229,0.000
13238136242781,1777462689,547648362,35.238,26.000
13238156214865,1777462689,567620222,34.905,26.000
13238176214470,1777462689,587619603,35.190,0.000
13238196216122,1777462689,607621031,33.810,0.000
13238216242511,1777462689,627675581,37.190,25.000
13238236216227,1777462689,647621200,35.524,25.000
13238256216184,1777462689,667622469,35.931,0.000
13238276251021,1777462689,687656378,32.035,0.000
13238296214497,1777462689,707620270,36.413,25.000
13238316215317,1777462689,727621251,35.830,25.000
13238336214058,1777462689,747619575,34.401,25.000
13238356214814,1777462689,767620268,34.098,25.000
13238376214515,1777462689,787620192,38.460,0.000
13238396215015,1777462689,807620021,34.459,0.000
13238416212764,1777462689,827617929,32.381,26.000
13238436218737,1777462689,847624286,34.905,26.000
13238456214341,1777462689,867619538,34.762,0.000
13238476213786,1777462689,887619111,34.199,0.000
13238496215854,1777462689,907621467,37.619,0.000
13238516215715,1777462689,927621296,34.199,0.000
13238536220599,1777462689,947626436,37.333,25.000
13238556214412,1777462689,967620345,37.333,25.000
13238576215008,1777462689,987620557,37.000,26.000
13238596213493,1777462690,7619106,36.017,26.000
13238616215305,1777462690,27620791,35.571,0.000
13238636214974,1777462690,47620267,39.321,0.000
13238656215794,1777462690,67621376,37.655,0.000
13238676211015,1777462690,87616596,38.777,0.000
13238696214908,1777462690,107621097,39.321,25.000
13238716216336,1777462690,127621757,38.885,25.000
13238736213509,1777462690,147619090,36.643,0.000
13238756217433,1777462690,167623238,35.310,0.000
13238776214254,1777462690,187619739,37.595,26.000
13238796213410,1777462690,207619728,36.948,26.000
13238816215383,1777462690,227621092,36.948,26.000
13238836217772,1777462690,247624217,37.597,26.000
13238856217216,1777462690,267623309,38.738,25.000
13238876216853,1777462690,287623298,39.113,25.000
13238896217065,1777462690,307622262,37.684,26.000
13238916216158,1777462690,327622475,39.242,26.000
13238936214226,1777462690,347619455,35.397,27.000
13238956216711,1777462690,367622420,36.609,27.000
13238976216123,1777462690,387621833,36.349,0.000
13238996215632,1777462690,407621213,33.838,0.000
13239016213061,1777462690,427618738,33.752,26.000
13239036215897,1777462690,447621446,35.570,26.000
13239056216398,1777462690,467622427,36.782,25.000
13239079226194,1777462690,490633728,37.648,18.000
13239096214071,1777462690,507620132,38.841,18.000
13239116214059,1777462690,527619704,38.778,18.000
13239136216512,1777462690,547622029,38.222,25.000
13239156213812,1777462690,567619650,39.098,25.000
13239176215401,1777462690,587620790,37.389,26.000
13239196216094,1777462690,607622187,37.886,26.000
13239216215378,1777462690,627620799,35.866,25.000
13239236214727,1777462690,647620596,33.398,25.000
13239256219643,1777462690,667625929,34.119,0.000
13239276214800,1777462690,687621053,34.913,0.000
13239296213540,1777462690,707619538,37.641,25.000
13239316217753,1777462690,727623718,35.584,25.000
13239336215854,1777462690,747621467,38.190,25.000
13239356215266,1777462690,767621167,37.965,25.000
13239376215703,1777462690,787621860,38.024,18.000
13239396213035,1777462690,807619032,37.554,18.000
13239416213792,1777462690,827619789,35.357,25.000
13239436215380,1777462690,847621217,34.719,25.000
13239456218185,1777462690,867623542,35.619,18.000
13239476213757,1777462690,887618827,33.593,18.000
13239496214962,1777462690,907620479,30.333,0.000
13239516226919,1777462690,927631892,32.121,0.000
13239536215675,1777462690,947620712,34.000,25.000
13239556215024,1777462690,967619421,34.199,25.000
13239576211108,1777462690,987615665,29.351,26.000
13239596211161,1777462691,7615686,31.212,26.000
13239616211757,1777462691,27616954,32.121,0.000
13239636219778,1777462691,47624911,33.667,0.000
13239656228311,1777462691,67663173,34.502,0.000
13239676214667,1777462691,87620280,34.848,0.000
13239696215424,1777462691,107621421,34.619,26.000
13239716214420,1777462691,127620833,36.061,26.000
13239736215113,1777462691,147620950,33.788,26.000
13239756245054,1777462691,167651019,33.167,26.000
13239776213714,1777462691,187619679,32.786,17.000
13239796219207,1777462691,207624948,33.442,17.000
13239816215803,1777462691,227621128,34.940,26.000
13239836219376,1777462691,247625565,34.794,26.000
13239856212868,1777462691,267619250,36.807,0.000
13239876215545,1777462691,287621382,33.777,0.000
13239896214382,1777462691,307620027,34.037,26.000
13239916218626,1777462691,327624399,31.690,26.000
13239936220279,1777462691,347626148,31.494,26.000
13239956214187,1777462691,367619833,30.238,26.000
13239976213760,1777462691,387619405,32.976,26.000
13239996214229,1777462691,407620066,32.976,26.000
13240016212841,1777462691,427618550,32.446,0.000
13240036221022,1777462691,447626539,35.238,0.000
13240056221586,1777462691,467627872,34.307,19.000
13240076216647,1777462691,487622868,34.957,19.000
13240096215292,1777462691,507620713,35.786,25.000
13240116216048,1777462691,527622045,34.351,25.000
13240136221413,1777462691,547627122,33.286,25.000
13240156244858,1777462691,567650311,36.429,25.000
13240176217774,1777462691,587623675,33.452,26.000
13240196219011,1777462691,607624848,32.835,26.000
13240216215671,1777462691,627621284,31.926,26.000
13240236216684,1777462691,647622841,34.004,26.000
13240256220512,1777462691,667627086,33.952,0.000
13240276215701,1777462691,687621794,30.866,0.000
13240296219401,1777462691,707626359,35.952,25.000
13240316216318,1777462691,727622987,37.286,25.000
13240336218003,1777462691,747624224,35.714,25.000
13240356222855,1777462691,767629461,35.952,25.000
13240376217500,1777462691,787623913,37.952,26.000
13240396218640,1777462691,807625118,36.883,26.000
13240416219461,1777462691,827625874,36.320,21.000
13240436224474,1777462691,847631143,36.580,21.000
13240456217966,1777462691,867624027,36.017,25.000
13240476214595,1777462691,887620560,36.571,25.000
13240496215415,1777462691,907621316,36.667,4.000
13240516214988,1777462691,927620761,32.987,4.000
13240536234497,1777462691,947640302,36.364,26.000
13240556217749,1777462691,967624194,33.833,26.000
13240576216362,1777462691,987622487,31.407,26.000
13240596217758,1777462692,7623819,31.833,26.000
13240616219187,1777462692,27625504,32.056,26.000
13240636217479,1777462692,47623669,31.609,26.000
13240656218556,1777462692,67625865,32.841,0.000
13240676216081,1777462692,87622590,30.159,0.000
13240696217413,1777462692,107623987,33.889,25.000
13240716216474,1777462692,127622663,35.889,25.000
13240736217615,1777462692,147623964,34.222,26.000
13240756216419,1777462692,167622544,35.397,26.000
13240776217720,1777462692,187623845,32.937,4.000
13240796217548,1777462692,207624026,32.929,4.000
13240816216673,1777462692,227623022,31.255,39.000
13240836218422,1777462692,247624739,33.333,39.000
13240856217802,1777462692,267624695,33.333,0.000
13240876217567,1777462692,287624108,35.286,0.000
13240896218164,1777462692,307625057,33.619,0.000
13240916215880,1777462692,327622741,32.691,0.000
13240936218813,1777462692,347625290,33.644,25.000
13240956220401,1777462692,367626751,33.947,25.000
13240976215910,1777462692,387622355,36.270,25.000
13240996216955,1777462692,407622984,35.992,25.000
13241016215023,1777462692,427621052,34.937,0.000
13241036216516,1777462692,447621809,36.522,0.000
13241056216792,1777462692,467623110,38.687,0.000
13241076216749,1777462692,487623098,39.286,0.000
13241096218338,1777462692,507624271,36.234,26.000
13241116215926,1777462692,527621443,40.143,26.000
13241136216523,1777462692,547621880,35.571,0.000
13241156216319,1777462692,567622125,34.143,0.000
13241176218292,1777462692,587624161,34.857,0.000
13241196215593,1777462692,607621622,34.719,0.000
13241216217501,1777462692,627623499,34.719,25.000
13241236217938,1777462692,647623807,34.719,25.000
13241256217351,1777462692,667623956,34.719,26.000
13241276219291,1777462692,687625800,34.524,26.000
13241296178543,1777462692,707585052,35.952,0.000
13241316227461,1777462692,727634002,35.152,0.000
13241336221049,1777462692,747627718,36.320,0.000
13241356223150,1777462692,767630267,37.000,0.000
13241376218594,1777462692,787625488,40.519,25.000
13241396215799,1777462692,807622692,39.307,25.000
13241416218124,1777462692,827624569,39.190,0.000
13241436217600,1777462692,847623885,39.307,0.000
13241456217429,1777462692,867623138,36.732,25.000
13241476214761,1777462692,887620470,34.004,25.000
13241496174237,1777462692,907579914,32.405,25.000
13241516217555,1777462692,927623168,33.008,25.000
13241536216999,1777462692,947623284,31.460,17.000
13241556216796,1777462692,967622473,32.042,17.000
13241576217456,1777462692,987623326,35.960,25.000
13241596217573,1777462693,7623954,41.675,25.000
13241616220570,1777462693,27626759,39.502,25.000
13241636216558,1777462693,47622748,39.619,25.000
13241656222563,1777462693,67629296,40.667,25.000
13241676217688,1777462693,87624517,40.667,25.000
13241696220876,1777462693,107627514,38.788,0.000
13241716219521,1777462693,127626126,37.869,0.000
13241736218742,1777462693,147625571,38.063,25.000
13241756216394,1777462693,167623063,39.535,25.000
13241776222687,1777462693,187629292,40.184,25.000
13241796218548,1777462693,207625089,41.258,25.000
13241816222920,1777462693,227629813,38.341,25.000
13241836223261,1777462693,247629770,38.889,25.000
13241856215441,1777462693,267622143,37.520,25.000
13241876217894,1777462693,287624403,35.972,25.000
13241896218811,1777462693,307625672,35.227,25.000
13241916266833,1777462693,327673566,36.851,25.000
13241936218628,1777462693,347624913,39.417,0.000
13241956217369,1777462693,367624070,35.866,0.000
13241976217485,1777462693,387623802,37.035,25.000
13241996216514,1777462693,407623247,38.442,25.000
13242016217367,1777462693,427623556,38.442,26.000
13242036217131,1777462693,447623000,36.623,26.000
13242056219360,1777462693,467626381,36.000,25.000
13242076216789,1777462693,487623266,36.500,25.000
13242096218409,1777462693,507625046,36.341,25.000
13242116218526,1777462693,527625163,37.452,25.000
13242136223379,1777462693,547630112,34.238,25.000
13242156217895,1777462693,567624084,36.238,25.000
13242176215644,1777462693,587622153,34.762,0.000
13242196218544,1777462693,607624670,31.849,0.000
13242216221829,1777462693,627628946,29.459,25.000
13242236217850,1777462693,647624327,30.108,25.000
13242256217550,1777462693,667624476,30.368,26.000
13242276216035,1777462693,687622896,31.500,26.000
13242296216920,1777462693,707623621,32.786,25.000
13242316216620,1777462693,727622617,29.786,25.000
13242336219169,1777462693,747625806,32.841,0.000
13242356216342,1777462693,767622883,32.886,0.000
13242376217514,1777462693,787623703,32.042,25.000
13242396216831,1777462693,807623340,33.246,25.000
13242416219508,1777462693,827625633,34.120,25.000
13242436218568,1777462693,847624789,34.329,25.000
13242456217757,1777462693,867623274,33.615,0.000
13242476217873,1777462693,887623295,33.052,0.000
13242496217830,1777462693,907623411,34.571,26.000
13242516217755,1777462693,927623272,33.701,26.000
13242536220655,1777462693,947626301,32.119,25.000
13242556216068,1777462693,967621777,33.119,25.000
13242576223129,1777462693,987628870,33.738,0.000
13242596218797,1777462694,7624506,35.738,0.000
13242616221954,1777462694,27627791,35.952,25.000
13242636216599,1777462694,47622788,36.905,25.000
13242656217067,1777462694,67623736,38.095,26.000
13242676216192,1777462694,87622445,35.411,26.000
13242696216213,1777462694,107622562,34.762,0.000
13242716218089,1777462694,127624054,31.429,0.000
13242736218622,1777462694,147624715,35.310,7.000
13242756216883,1777462694,167623200,34.401,7.000
13242776217831,1777462694,187623893,37.008,25.000
13242796216924,1777462694,207622985,34.596,25.000
13242816216817,1777462694,227622974,36.111,0.000
13242836220261,1777462694,247626579,37.008,0.000
13242856218970,1777462694,267625735,38.452,25.000
13242876224271,1777462694,287631228,36.580,25.000
13242896218787,1777462694,307625521,40.690,25.000
13242916218648,1777462694,327625221,39.976,25.000
13242936216845,1777462694,347623066,39.690,0.000
13242956217441,1777462694,367624175,37.294,0.000
13242976218102,1777462694,387623747,36.857,25.000
13242996215851,1777462694,407622712,35.974,25.000
13243016215103,1777462694,427620972,35.368,25.000
13243036215892,1777462694,447622081,34.762,25.000
13243056217225,1777462694,467623894,37.905,25.000
13243076217117,1777462694,487623915,37.071,25.000
13243096215602,1777462694,507622047,35.627,8.000
13243116219175,1777462694,527625844,35.508,8.000
13243136218843,1777462694,547625385,36.825,25.000
13243156216976,1777462694,567623389,33.889,25.000
13243176217797,1777462694,587624530,36.003,8.000
13243196219449,1777462694,607625863,36.548,8.000
13243216217678,1777462694,627624155,35.833,25.000
13243236221859,1777462694,647627792,34.957,25.000
13243256217783,1777462694,667624261,35.405,26.000
13243276219244,1777462694,687625113,32.738,26.000
13243296217825,1777462694,707623950,34.812,26.000
13243316217717,1777462694,727624067,33.492,26.000
13243336216362,1777462694,747622679,37.556,0.000
13243356219423,1777462694,767625900,34.401,0.000
13243376215923,1777462694,787622401,37.734,25.000
13243396215720,1777462694,807621909,35.411,25.000
13243416223965,1777462694,827629898,32.684,26.000
13243436213169,1777462694,847618847,30.866,26.000
13243456196902,1777462694,867603187,31.439,6.000
13243476223547,1777462694,887629192,33.561,6.000
13243496217264,1777462694,907623677,32.879,26.000
13243516221444,1777462694,927627953,37.167,26.000
13243536220633,1777462694,947626598,37.167,6.000
13243556219054,1777462694,967625243,34.917,6.000
13243576218626,1777462694,987625135,34.583,0.000
13243596216439,1777462695,7622916,33.119,0.000
13243616221324,1777462695,27627513,32.489,25.000
13243636218752,1777462695,47624589,30.628,25.000
13243656217493,1777462695,67624258,32.690,25.000
13243676218090,1777462695,87624759,31.690,25.000
13243696220030,1777462695,107626604,31.732,0.000
13243716216147,1777462695,127623072,31.071,0.000
13243736215432,1777462695,147622293,33.833,6.000
13243756217788,1777462695,167624682,36.167,6.000
13243776217841,1777462695,187624158,37.035,25.000
13243796221926,1777462695,207628275,41.238,25.000
13243816216859,1777462695,227623368,41.952,5.000
13243836216527,1777462695,247622428,39.190,5.000
13243856218820,1777462695,267625585,41.732,0.000
13243876219513,1777462695,287626086,41.619,0.000
13243896217485,1777462695,307624187,40.974,25.000
13243916218370,1777462695,327625295,37.238,25.000
13243936215895,1777462695,347622276,37.952,25.000
13243956215915,1777462695,367622713,36.286,25.000
13243976220320,1777462695,387627053,37.000,0.000
13243996217173,1777462695,407623682,34.214,0.000
13244016265163,1777462695,427671576,36.714,0.000
13244036218334,1777462695,447624427,34.545,0.000
13244056220019,1777462695,467627232,33.247,25.000
13244076245640,1777462695,487652470,32.035,25.000
13244096221852,1777462695,507628106,34.113,4.000
13244116217969,1777462695,527624446,35.476,4.000
13244136219974,1777462695,547626259,35.476,25.000
13244156217274,1777462695,567624136,34.719,25.000
13244176215503,1777462695,587648381,35.476,25.000
13244196223524,1777462695,607629969,35.281,25.000
13244216216729,1777462695,627623430,34.416,0.000
13244236217965,1777462695,647623930,35.286,0.000
13244256217762,1777462695,667624271,33.619,25.000
13244276216247,1777462695,687622916,36.381,25.000
13244296222891,1777462695,707629721,36.104,25.000
13244316216832,1777462695,727623373,35.541,25.000
13244336218485,1777462695,747624642,35.048,26.000
13244356207881,1777462695,767614294,34.892,26.000
13244376218334,1777462695,787625003,34.545,0.000
13244396217747,1777462695,807624448,35.333,0.000
13244416218120,1777462695,827624533,35.119,25.000
13244436216764,1777462695,847623497,34.957,25.000
13244456216881,1777462695,867623038,38.290,26.000
13244476217606,1777462695,887623123,39.786,26.000
13244496219226,1777462695,907625288,39.452,21.000
