monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
13235176214468,1777462686,587620529,0.000,0.000,0.000,50.000,100.000,50.000
13235196213848,1777462686,607623301,0.000,0.000,0.000,100.000,100.000,0.000
13235216217805,1777462686,627624090,50.000,0.000,0.000,0.000,100.000,100.000
13235236214721,1777462686,647620398,50.000,0.000,0.000,100.000,100.000,0.000
13235256216758,1777462686,667623011,0.000,50.000,0.000,50.000,100.000,0.000
13235276215178,1777462686,687620791,0.000,50.000,0.000,100.000,100.000,0.000
13235296214878,1777462686,707620780,50.000,0.000,0.000,0.000,100.000,0.000
13235316195250,1777462686,727601216,50.000,0.000,0.000,100.000,100.000,0.000
13235336216199,1777462686,747622165,0.000,0.000,0.000,100.000,100.000,50.000
13235356215484,1777462686,767621545,0.000,0.000,0.000,50.000,100.000,50.000
13235376219920,1777462686,787626654,0.000,0.000,0.000,0.000,100.000,0.000
13235396215557,1777462686,807621522,0.000,0.000,0.000,50.000,100.000,100.000
13235416215033,1777462686,827621862,0.000,100.000,0.000,0.000,100.000,100.000
13235436218446,1777462686,847624603,100.000,100.000,50.000,0.000,0.000,100.000
13235456215266,1777462686,867621135,0.000,0.000,0.000,50.000,0.000,50.000
13235476213142,1777462686,887618628,50.000,0.000,0.000,0.000,50.000,0.000
13235496213707,1777462686,907619032,0.000,0.000,0.000,50.000,0.000,0.000
13235516216831,1777462686,927622221,100.000,0.000,0.000,0.000,0.000,0.000
13235536214772,1777462686,947620321,0.000,0.000,50.000,0.000,50.000,50.000
13235556215336,1777462686,967620853,0.000,0.000,0.000,0.000,0.000,0.000
13235576214973,1777462686,987620490,66.667,0.000,0.000,0.000,0.000,0.000
13235596213937,1777462687,7619614,0.000,0.000,0.000,50.000,0.000,0.000
13235616220102,1777462687,27626067,100.000,50.000,50.000,0.000,100.000,100.000
13235636213914,1777462687,47619399,0.000,0.000,50.000,0.000,0.000,50.000
13235656214511,1777462687,67620572,0.000,0.000,0.000,0.000,0.000,100.000
13235676214051,1777462687,87620304,0.000,0.000,50.000,50.000,50.000,0.000
13235696215448,1777462687,107621509,0.000,50.000,50.000,0.000,0.000,0.000
13235716216460,1777462687,127622329,50.000,0.000,0.000,0.000,0.000,0.000
13235736214849,1777462687,147621006,0.000,0.000,0.000,0.000,0.000,50.000
13235756216341,1777462687,167622658,0.000,0.000,100.000,0.000,0.000,0.000
13235776214601,1777462687,187620407,0.000,0.000,0.000,0.000,50.000,0.000
13235796214142,1777462687,207619051,0.000,0.000,50.000,0.000,0.000,0.000
13235816215442,1777462687,227620928,50.000,0.000,0.000,0.000,0.000,50.000
13235836214631,1777462687,247619668,0.000,50.000,50.000,0.000,0.000,0.000
13235856212155,1777462687,267617448,0.000,0.000,0.000,0.000,0.000,0.000
13235876219408,1777462687,287625437,0.000,0.000,0.000,50.000,0.000,50.000
13235896215684,1777462687,307621105,0.000,0.000,0.000,50.000,0.000,0.000
13235916213977,1777462687,327619398,0.000,0.000,0.000,50.000,0.000,0.000
13235936216013,1777462687,347621530,0.000,0.000,50.000,0.000,0.000,0.000
13235956220962,1777462687,367627567,0.000,0.000,0.000,100.000,100.000,100.000
13235976221846,1777462687,387627876,0.000,0.000,0.000,50.000,0.000,0.000
13235996214795,1777462687,407620760,0.000,50.000,0.000,50.000,0.000,0.000
13236016216415,1777462687,427622060,50.000,0.000,0.000,0.000,0.000,0.000
13236036217268,1777462687,447623041,0.000,0.000,50.000,0.000,0.000,50.000
13236056214024,1777462687,467620085,50.000,50.000,0.000,0.000,0.000,0.000
13236076214557,1777462687,487620778,0.000,0.000,0.000,0.000,0.000,0.000
13236096215345,1777462687,507621662,50.000,50.000,0.000,0.000,0.000,0.000
13236116214854,1777462687,527620851,50.000,50.000,0.000,0.000,0.000,0.000
13236136214458,1777462687,547620359,100.000,100.000,0.000,0.000,0.000,0.000
13236156217391,1777462687,567624028,50.000,50.000,0.000,0.000,0.000,0.000
13236176216323,1777462687,587622320,0.000,0.000,0.000,0.000,0.000,0.000
13236196213591,1777462687,607619333,100.000,0.000,50.000,100.000,0.000,0.000
13236216228268,1777462687,627635129,66.667,50.000,0.000,50.000,100.000,0.000
13236236217664,1777462687,647623310,66.667,0.000,0.000,0.000,50.000,100.000
13236256215733,1777462687,667621890,0.000,0.000,50.000,0.000,0.000,0.000
13236276215881,1777462687,687621687,50.000,50.000,0.000,0.000,0.000,0.000
13236296215390,1777462687,707621291,100.000,50.000,0.000,0.000,0.000,0.000
13236316204178,1777462687,727610271,50.000,0.000,0.000,0.000,0.000,0.000
13236336219207,1777462687,747624756,0.000,0.000,0.000,0.000,50.000,0.000
13236356214459,1777462687,767619528,0.000,0.000,0.000,50.000,100.000,0.000
13236376220400,1777462687,787625629,0.000,0.000,50.000,0.000,100.000,50.000
13236396214628,1777462687,807619985,0.000,0.000,0.000,0.000,0.000,50.000
13236416217049,1777462687,827624038,50.000,0.000,0.000,50.000,100.000,50.000
13236436218477,1777462687,847623898,50.000,0.000,100.000,50.000,0.000,0.000
13236456213602,1777462687,867618383,66.667,0.000,0.000,0.000,0.000,0.000
13236476214966,1777462687,887619747,0.000,50.000,0.000,50.000,0.000,0.000
13236496214763,1777462687,907618904,50.000,0.000,0.000,0.000,0.000,0.000
13236516214207,1777462687,927618508,0.000,0.000,0.000,0.000,0.000,0.000
13236536215380,1777462687,947619265,0.000,100.000,0.000,100.000,0.000,0.000
13236556216808,1777462687,967622453,0.000,0.000,0.000,0.000,0.000,0.000
13236576213980,1777462687,987619082,0.000,0.000,0.000,0.000,0.000,0.000
13236596214961,1777462688,7619582,0.000,0.000,0.000,50.000,0.000,0.000
13236616213381,1777462688,27618707,50.000,0.000,100.000,100.000,50.000,0.000
13236636213978,1777462688,47619367,0.000,0.000,0.000,0.000,0.000,0.000
13236656214926,1777462688,67620956,0.000,66.667,0.000,50.000,100.000,0.000
13236676214563,1777462688,87620464,50.000,0.000,0.000,0.000,0.000,0.000
13236696277369,1777462688,107688870,100.000,0.000,0.000,0.000,0.000,0.000
13236716213868,1777462688,127619673,0.000,0.000,0.000,100.000,0.000,0.000
13236736214048,1777462688,147619854,0.000,0.000,0.000,50.000,0.000,0.000
13236756215509,1777462688,167620738,0.000,0.000,0.000,0.000,0.000,0.000
13236776219402,1777462688,187624791,0.000,0.000,50.000,0.000,0.000,0.000
13236796220670,1777462688,207626251,0.000,50.000,0.000,50.000,0.000,0.000
13236816216051,1777462688,227621312,50.000,0.000,0.000,50.000,50.000,0.000
13236836214311,1777462688,247620244,50.000,0.000,0.000,50.000,0.000,50.000
13236856215612,1777462688,267621769,0.000,0.000,0.000,100.000,0.000,0.000
13236876213712,1777462688,287619869,0.000,50.000,0.000,0.000,0.000,0.000
13236896211972,1777462688,307617298,0.000,0.000,0.000,0.000,0.000,50.000
13236916492544,1777462688,327899054,50.000,0.000,50.000,66.667,0.000,100.000
13236936213998,1777462688,347619675,0.000,0.000,0.000,50.000,0.000,0.000
13236956214882,1777462688,367620527,0.000,0.000,0.000,0.000,0.000,0.000
13236976213239,1777462688,387619012,50.000,0.000,0.000,50.000,0.000,0.000
13236996213035,1777462688,407617496,0.000,100.000,0.000,0.000,0.000,0.000
13237016213344,1777462688,427617837,0.000,0.000,50.000,50.000,50.000,0.000
13237036215028,1777462688,447619521,0.000,50.000,0.000,100.000,0.000,0.000
13237056215913,1777462688,467622038,0.000,0.000,0.000,50.000,0.000,0.000
13237076215197,1777462688,487620842,0.000,0.000,0.000,0.000,0.000,50.000
13237096214162,1777462688,507619039,0.000,0.000,50.000,50.000,0.000,0.000
13237116215174,1777462688,527621587,0.000,0.000,0.000,0.000,0.000,0.000
13237136216027,1777462688,547621800,0.000,0.000,0.000,50.000,0.000,50.000
13237156215439,1777462688,567620988,100.000,0.000,0.000,50.000,0.000,0.000
13237176220164,1777462688,587626193,66.667,100.000,0.000,100.000,100.000,50.000
13237196224696,1777462688,607631366,66.667,100.000,100.000,100.000,100.000,100.000
13237216220109,1777462688,627631130,50.000,50.000,66.667,0.000,100.000,100.000
13237236216705,1777462688,647622798,100.000,0.000,50.000,50.000,66.667,0.000
13237256257239,1777462688,667664100,50.000,50.000,100.000,50.000,66.667,50.000
13237276253771,1777462688,687660216,100.000,100.000,100.000,100.000,75.000,100.000
13237296299265,1777462688,707705646,50.000,0.000,100.000,0.000,100.000,100.000
13237316217075,1777462688,727623040,0.000,0.000,0.000,0.000,0.000,0.000
13237336216136,1777462688,747622101,100.000,0.000,0.000,50.000,50.000,100.000
13237356216828,1777462688,767622857,100.000,0.000,0.000,0.000,50.000,0.000
13237376297875,1777462688,787703648,100.000,100.000,0.000,0.000,50.000,50.000
13237396221477,1777462688,807627186,0.000,100.000,50.000,0.000,0.000,0.000
13237416215578,1777462688,827621127,0.000,0.000,0.000,0.000,0.000,0.000
13237436215374,1777462688,847621243,0.000,0.000,0.000,0.000,50.000,0.000
13237456215299,1777462688,867620944,0.000,0.000,0.000,0.000,50.000,0.000
13237476216535,1777462688,887621732,50.000,0.000,0.000,0.000,0.000,0.000
13237496214060,1777462688,907619225,0.000,0.000,0.000,0.000,0.000,0.000
13237516215104,1777462688,927620333,0.000,0.000,0.000,0.000,50.000,0.000
13237536214709,1777462688,947619554,0.000,0.000,0.000,0.000,0.000,0.000
13237556215305,1777462688,967620758,0.000,50.000,0.000,0.000,0.000,0.000
13237576216542,1777462688,987622443,100.000,50.000,100.000,100.000,0.000,0.000
13237596216306,1777462689,7621503,50.000,0.000,0.000,0.000,50.000,0.000
13237617216321,1777462689,28625775,50.000,100.000,0.000,50.000,100.000,100.000
13237636219611,1777462689,47625865,50.000,50.000,50.000,0.000,0.000,100.000
13237656214608,1777462689,67620765,0.000,0.000,0.000,50.000,0.000,100.000
13237676215492,1777462689,87620881,50.000,0.000,50.000,0.000,100.000,0.000
13237696216121,1777462689,107621830,0.000,50.000,0.000,0.000,66.667,100.000
13237716216269,1777462689,127622075,50.000,100.000,0.000,0.000,0.000,50.000
13237736215202,1777462689,147621135,50.000,0.000,0.000,0.000,0.000,100.000
13237756216374,1777462689,167622468,0.000,50.000,0.000,50.000,0.000,100.000
13237776218539,1777462689,187624088,50.000,0.000,0.000,0.000,50.000,50.000
13237796335427,1777462689,207741168,0.000,100.000,100.000,0.000,0.000,100.000
13237816214964,1777462689,227621025,50.000,0.000,0.000,50.000,50.000,50.000
13237836212969,1777462689,247618614,0.000,0.000,50.000,0.000,0.000,100.000
13237856219101,1777462689,267625546,0.000,50.000,50.000,50.000,50.000,50.000
13237876250739,1777462689,287657056,0.000,0.000,50.000,100.000,0.000,66.667
13237896215686,1777462689,307621267,0.000,0.000,0.000,0.000,50.000,66.667
13237916215547,1777462689,327620776,0.000,50.000,100.000,0.000,100.000,0.000
13237936214063,1777462689,347619772,0.000,0.000,0.000,100.000,0.000,0.000
13237956215652,1777462689,367621265,0.000,0.000,0.000,50.000,50.000,0.000
13237976214776,1777462689,387620229,100.000,0.000,50.000,0.000,50.000,0.000
13237996213741,1777462689,407618906,0.000,0.000,0.000,100.000,50.000,0.000
13238016215297,1777462689,427621071,0.000,0.000,0.000,0.000,50.000,0.000
13238036214902,1777462689,447620227,0.000,0.000,0.000,50.000,50.000,0.000
13238056216394,1777462689,467622520,0.000,50.000,0.000,100.000,0.000,0.000
13238076214079,1777462689,487619980,50.000,0.000,0.000,0.000,50.000,0.000
13238096213939,1777462689,507619329,0.000,0.000,0.000,50.000,0.000,0.000
13238116215560,1777462689,527620821,0.000,50.000,0.000,0.000,50.000,0.000
13238136242781,1777462689,547648362,0.000,100.000,0.000,50.000,100.000,50.000
13238156214865,1777462689,567620222,50.000,0.000,0.000,50.000,100.000,0.000
13238176214470,1777462689,587619603,0.000,0.000,0.000,0.000,50.000,0.000
13238196216122,1777462689,607621031,0.000,0.000,0.000,100.000,0.000,0.000
13238216242511,1777462689,627675581,0.000,0.000,0.000,50.000,100.000,50.000
13238236216227,1777462689,647621200,50.000,0.000,0.000,0.000,0.000,100.000
13238256216184,1777462689,667622469,50.000,50.000,0.000,0.000,0.000,0.000
13238276251021,1777462689,687656378,0.000,0.000,50.000,0.000,66.667,0.000
13238296214497,1777462689,707620270,0.000,0.000,0.000,50.000,50.000,50.000
13238316215317,1777462689,727621251,50.000,0.000,0.000,50.000,0.000,0.000
13238336214058,1777462689,747619575,0.000,50.000,50.000,0.000,100.000,0.000
13238356214814,1777462689,767620268,50.000,0.000,0.000,0.000,50.000,100.000
13238376214515,1777462689,787620192,50.000,50.000,0.000,0.000,50.000,100.000
13238396215015,1777462689,807620021,0.000,0.000,0.000,0.000,0.000,0.000
13238416212764,1777462689,827617929,50.000,0.000,0.000,50.000,50.000,0.000
13238436218737,1777462689,847624286,0.000,50.000,50.000,0.000,50.000,0.000
13238456214341,1777462689,867619538,0.000,50.000,100.000,100.000,100.000,50.000
13238476213786,1777462689,887619111,50.000,0.000,0.000,0.000,0.000,50.000
13238496215854,1777462689,907621467,0.000,50.000,0.000,50.000,0.000,50.000
13238516215715,1777462689,927621296,50.000,0.000,100.000,0.000,50.000,0.000
13238536220599,1777462689,947626436,0.000,0.000,0.000,50.000,50.000,50.000
13238556214412,1777462689,967620345,66.667,50.000,0.000,50.000,0.000,0.000
13238576215008,1777462689,987620557,0.000,0.000,0.000,0.000,66.667,50.000
13238596213493,1777462690,7619106,0.000,0.000,0.000,50.000,0.000,50.000
13238616215305,1777462690,27620791,50.000,0.000,100.000,50.000,100.000,50.000
13238636214974,1777462690,47620267,100.000,0.000,100.000,66.667,0.000,0.000
13238656215794,1777462690,67621376,0.000,100.000,50.000,0.000,100.000,50.000
13238676211015,1777462690,87616596,0.000,0.000,0.000,0.000,100.000,0.000
13238696214908,1777462690,107621097,100.000,50.000,50.000,50.000,0.000,100.000
13238716216336,1777462690,127621757,50.000,0.000,0.000,0.000,100.000,0.000
13238736213509,1777462690,147619090,0.000,50.000,0.000,0.000,50.000,50.000
13238756217433,1777462690,167623238,66.667,0.000,0.000,0.000,0.000,50.000
13238776214254,1777462690,187619739,0.000,0.000,0.000,0.000,50.000,0.000
13238796213410,1777462690,207619728,0.000,0.000,0.000,50.000,50.000,0.000
13238816215383,1777462690,227621092,100.000,0.000,0.000,0.000,50.000,66.667
13238836217772,1777462690,247624217,100.000,0.000,66.667,0.000,50.000,50.000
13238856217216,1777462690,267623309,50.000,50.000,0.000,100.000,50.000,100.000
13238876216853,1777462690,287623298,0.000,100.000,0.000,50.000,0.000,100.000
13238896217065,1777462690,307622262,0.000,0.000,0.000,0.000,66.667,100.000
13238916216158,1777462690,327622475,100.000,0.000,100.000,0.000,0.000,50.000
13238936214226,1777462690,347619455,66.667,0.000,50.000,0.000,50.000,0.000
13238956216711,1777462690,367622420,0.000,0.000,0.000,0.000,50.000,100.000
13238976216123,1777462690,387621833,50.000,50.000,0.000,0.000,0.000,100.000
13238996215632,1777462690,407621213,50.000,50.000,0.000,0.000,50.000,50.000
13239016213061,1777462690,427618738,0.000,50.000,0.000,0.000,0.000,100.000
13239036215897,1777462690,447621446,0.000,0.000,0.000,0.000,0.000,100.000
13239056216398,1777462690,467622427,0.000,50.000,0.000,0.000,0.000,50.000
13239079226194,1777462690,490633728,66.667,0.000,0.000,0.000,50.000,100.000
13239096214071,1777462690,507620132,100.000,50.000,0.000,0.000,100.000,50.000
13239116214059,1777462690,527619704,100.000,0.000,0.000,0.000,0.000,100.000
13239136216512,1777462690,547622029,50.000,50.000,50.000,100.000,50.000,0.000
13239156213812,1777462690,567619650,0.000,0.000,50.000,0.000,100.000,50.000
13239176215401,1777462690,587620790,0.000,50.000,0.000,0.000,0.000,100.000
13239196216094,1777462690,607622187,0.000,0.000,50.000,0.000,0.000,0.000
13239216215378,1777462690,627620799,0.000,0.000,50.000,50.000,50.000,0.000
13239236214727,1777462690,647620596,0.000,0.000,0.000,0.000,50.000,50.000
13239256219643,1777462690,667625929,0.000,0.000,0.000,50.000,50.000,0.000
13239276214800,1777462690,687621053,0.000,100.000,100.000,50.000,0.000,100.000
13239296213540,1777462690,707619538,50.000,50.000,50.000,0.000,0.000,50.000
13239316217753,1777462690,727623718,0.000,50.000,0.000,50.000,50.000,66.667
13239336215854,1777462690,747621467,100.000,0.000,0.000,0.000,0.000,0.000
13239356215266,1777462690,767621167,0.000,0.000,50.000,0.000,50.000,100.000
13239376215703,1777462690,787621860,0.000,0.000,0.000,0.000,0.000,100.000
13239396213035,1777462690,807619032,50.000,0.000,100.000,0.000,50.000,50.000
13239416213792,1777462690,827619789,50.000,0.000,0.000,0.000,0.000,0.000
13239436215380,1777462690,847621217,50.000,50.000,0.000,0.000,100.000,50.000
13239456218185,1777462690,867623542,50.000,0.000,0.000,0.000,50.000,100.000
13239476213757,1777462690,887618827,50.000,0.000,50.000,0.000,100.000,0.000
13239496214962,1777462690,907620479,0.000,0.000,100.000,50.000,0.000,50.000
