monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
7905612612391,1777387787,366974803,0.000,100.000,0.000,0.000,0.000,0.000
7905632611929,1777387787,386975749,0.000,100.000,0.000,0.000,0.000,0.000
7905652611978,1777387787,406974679,0.000,100.000,0.000,0.000,0.000,50.000
7905672611132,1777387787,426974280,0.000,100.000,0.000,0.000,50.000,0.000
7905692607438,1777387787,446970458,0.000,100.000,0.000,0.000,0.000,0.000
7905712612352,1777387787,466975212,0.000,100.000,0.000,0.000,0.000,0.000
7905732610258,1777387787,486974110,0.000,100.000,0.000,0.000,0.000,0.000
7905752615748,1777387787,506978512,0.000,100.000,100.000,100.000,50.000,100.000
7905772612182,1777387787,526974850,0.000,100.000,0.000,0.000,0.000,0.000
7905792614023,1777387787,546977044,100.000,100.000,0.000,0.000,0.000,0.000
7905812610553,1777387787,566972965,0.000,100.000,0.000,0.000,0.000,0.000
7905832615083,1777387787,586978007,100.000,100.000,66.667,50.000,50.000,50.000
7905852617597,1777387787,606980905,0.000,50.000,50.000,0.000,0.000,50.000
7905872626959,1777387787,626992027,0.000,0.000,50.000,0.000,100.000,100.000
7905892618721,1777387787,646981645,100.000,100.000,100.000,100.000,100.000,100.000
7905912824120,1777387787,667187524,100.000,100.000,100.000,100.000,100.000,0.000
7905932612484,1777387787,686974960,100.000,100.000,100.000,100.000,100.000,100.000
7905952620502,1777387787,706984291,100.000,100.000,100.000,100.000,100.000,100.000
7905972609640,1777387787,726973332,100.000,50.000,50.000,100.000,100.000,100.000
7905992611002,1777387787,746974086,100.000,100.000,100.000,100.000,50.000,50.000
7906012611692,1777387787,766972312,100.000,100.000,100.000,100.000,100.000,50.000
7906032613374,1777387787,786974570,0.000,0.000,0.000,0.000,0.000,0.000
7906052612367,1777387787,806974299,0.000,0.000,0.000,0.000,0.000,0.000
7906072608257,1777387787,826969901,0.000,0.000,0.000,0.000,0.000,0.000
7906092608947,1777387787,846971007,0.000,0.000,0.000,0.000,0.000,0.000
7906112653510,1777387787,867014802,50.000,0.000,0.000,0.000,0.000,0.000
7906132732474,1777387787,887094310,0.000,0.000,0.000,0.000,50.000,100.000
7906152610472,1777387787,906974005,0.000,50.000,0.000,0.000,0.000,0.000
7906172613946,1777387787,926978119,50.000,50.000,0.000,50.000,0.000,50.000
7906192612620,1777387787,946977240,100.000,100.000,0.000,50.000,0.000,50.000
7906212613854,1777387787,966976810,0.000,50.000,0.000,100.000,0.000,0.000
7906232612944,1777387787,986976060,50.000,0.000,0.000,0.000,50.000,50.000
7906252613122,1777387788,6976078,50.000,100.000,0.000,0.000,0.000,50.000
7906272612788,1777387788,26975360,0.000,0.000,0.000,0.000,0.000,0.000
7906292608453,1777387788,46971441,0.000,0.000,0.000,0.000,0.000,0.000
7906312612791,1777387788,66975651,100.000,0.000,0.000,0.000,0.000,0.000
7906332611017,1777387788,86973589,0.000,0.000,0.000,0.000,0.000,0.000
7906352610267,1777387788,106972487,50.000,0.000,0.000,0.000,0.000,0.000
7906372609037,1777387788,126970841,0.000,0.000,0.000,0.000,50.000,0.000
7906392611742,1777387788,146974059,66.667,0.000,0.000,0.000,0.000,0.000
7906412613840,1777387788,166974172,0.000,0.000,0.000,0.000,0.000,0.000
7906432610274,1777387788,186971022,50.000,50.000,0.000,0.000,0.000,50.000
7906452611828,1777387788,206974240,0.000,50.000,0.000,0.000,0.000,0.000
7906472609030,1777387788,226971538,0.000,0.000,50.000,0.000,0.000,0.000
7906492609431,1777387788,246971844,0.000,0.000,0.000,0.000,50.000,0.000
7906512619274,1777387788,266982294,0.000,0.000,0.000,0.000,0.000,0.000
7906532607643,1777387788,286969639,0.000,0.000,0.000,0.000,0.000,0.000
7906552609773,1777387788,306971577,0.000,0.000,0.000,0.000,0.000,0.000
7906573868768,1777387788,328233036,0.000,100.000,100.000,0.000,0.000,100.000
7906592612881,1777387788,346975805,100.000,50.000,100.000,100.000,50.000,100.000
7906612610946,1777387788,366970703,0.000,0.000,0.000,0.000,0.000,50.000
7906632612500,1777387788,386973696,0.000,0.000,0.000,0.000,0.000,0.000
7906652612102,1777387788,406975538,50.000,0.000,0.000,0.000,50.000,50.000
7906674175329,1777387788,428538285,100.000,50.000,50.000,50.000,0.000,50.000
7906692610442,1777387788,446972918,0.000,0.000,0.000,0.000,0.000,50.000
7906712614460,1777387788,466976360,0.000,0.000,0.000,0.000,0.000,0.000
7906732613325,1777387788,486975386,0.000,0.000,0.000,0.000,0.000,0.000
7906752609279,1777387788,506970955,50.000,0.000,0.000,0.000,0.000,0.000
7906772655986,1777387788,527018686,0.000,0.000,0.000,0.000,0.000,0.000
7906792612227,1777387788,546974703,0.000,0.000,0.000,0.000,0.000,0.000
7906812614261,1777387788,566974273,0.000,0.000,0.000,50.000,0.000,0.000
7906832608614,1777387788,586969394,0.000,0.000,0.000,0.000,0.000,0.000
7906852614840,1777387788,606975748,50.000,0.000,0.000,0.000,0.000,50.000
7906873301916,1777387788,627665289,0.000,0.000,0.000,0.000,0.000,0.000
7906892612476,1777387788,646975816,100.000,100.000,100.000,100.000,50.000,0.000
7906912610158,1777387788,666972378,0.000,0.000,0.000,0.000,0.000,50.000
7906932609887,1777387788,686972620,0.000,0.000,0.000,0.000,0.000,0.000
7906952610257,1777387788,706972509,0.000,0.000,0.000,50.000,0.000,0.000
7906972615555,1777387788,726977615,0.000,50.000,50.000,50.000,100.000,50.000
7906992611221,1777387788,746972097,0.000,0.000,0.000,50.000,0.000,0.000
7907012607463,1777387788,766967603,50.000,0.000,0.000,0.000,0.000,100.000
7907032609401,1777387788,786969669,0.000,0.000,0.000,0.000,0.000,0.000
7907052607722,1777387788,806968566,0.000,0.000,0.000,0.000,0.000,0.000
7907072610140,1777387788,826971912,0.000,0.000,0.000,0.000,0.000,0.000
7907092610990,1777387788,846972570,0.000,0.000,0.000,0.000,0.000,0.000
7907112609536,1777387788,866971180,0.000,0.000,0.000,0.000,0.000,0.000
7907132608850,1777387788,886970526,0.000,0.000,0.000,0.000,50.000,0.000
7907152611779,1777387788,906973424,0.000,0.000,0.000,0.000,0.000,0.000
7907172613109,1777387788,926975105,0.000,50.000,0.000,0.000,0.000,0.000
7907192612263,1777387788,946974067,50.000,0.000,0.000,0.000,0.000,0.000
7907212791582,1777387788,967152394,0.000,100.000,0.000,50.000,0.000,0.000
7907232611019,1777387788,986974999,100.000,100.000,100.000,50.000,100.000,100.000
7907252616157,1777387789,6978825,50.000,0.000,0.000,0.000,100.000,50.000
7907273900528,1777387789,28263229,0.000,50.000,0.000,0.000,0.000,50.000
7907292610112,1777387789,46972716,0.000,0.000,0.000,0.000,0.000,50.000
7907312618130,1777387789,66981502,0.000,0.000,0.000,0.000,0.000,50.000
7907332611844,1777387789,86974288,0.000,0.000,50.000,0.000,100.000,0.000
7907352638838,1777387789,107001442,50.000,0.000,0.000,0.000,0.000,100.000
7907372609863,1777387789,126972883,100.000,100.000,0.000,100.000,0.000,0.000
7907392611993,1777387789,146974565,0.000,0.000,0.000,0.000,0.000,50.000
7907412615339,1777387789,166977719,0.000,50.000,0.000,0.000,0.000,0.000
7907432610493,1777387789,186972777,66.667,0.000,0.000,50.000,0.000,0.000
7907452610926,1777387789,206973083,0.000,0.000,0.000,0.000,0.000,0.000
7907472610240,1777387789,226973004,50.000,0.000,0.000,0.000,0.000,50.000
7907492614482,1777387789,246977182,0.000,0.000,0.000,0.000,0.000,50.000
7907512612580,1777387789,266975312,0.000,0.000,0.000,50.000,0.000,0.000
7907532609974,1777387789,286972354,50.000,0.000,0.000,0.000,50.000,50.000
7907552613031,1777387789,306975988,0.000,0.000,0.000,0.000,0.000,100.000
7907572584601,1777387789,326947173,0.000,0.000,50.000,0.000,0.000,100.000
7907592614987,1777387789,346977847,50.000,0.000,0.000,0.000,0.000,50.000
7907612615581,1777387789,366976265,0.000,0.000,0.000,0.000,0.000,0.000
7907632612335,1777387789,386973691,0.000,0.000,50.000,0.000,0.000,50.000
7907652612160,1777387789,406973869,50.000,0.000,0.000,0.000,0.000,100.000
7907672621938,1777387789,426983839,0.000,0.000,0.000,0.000,50.000,100.000
7907692611268,1777387789,446974224,0.000,0.000,0.000,0.000,0.000,50.000
7907712614134,1777387789,466976546,0.000,0.000,0.000,0.000,0.000,0.000
7907732612744,1777387789,486975604,0.000,100.000,0.000,0.000,50.000,0.000
7907752611321,1777387789,506973958,0.000,0.000,0.000,0.000,0.000,0.000
7907772775183,1777387789,527137884,66.667,50.000,0.000,0.000,0.000,50.000
7907792616349,1777387789,546979177,0.000,0.000,0.000,0.000,0.000,0.000
7907812611663,1777387789,566974043,0.000,0.000,0.000,0.000,0.000,100.000
7907832611809,1777387789,586974989,0.000,0.000,0.000,50.000,0.000,50.000
7907852612338,1777387789,606974942,0.000,0.000,0.000,0.000,50.000,50.000
7907873636095,1777387789,627999179,0.000,0.000,0.000,0.000,0.000,50.000
7907892611702,1777387789,646974082,0.000,0.000,0.000,0.000,0.000,50.000
7907912610792,1777387789,666972916,0.000,0.000,0.000,0.000,0.000,0.000
7907932610777,1777387789,686972838,50.000,50.000,0.000,0.000,0.000,0.000
7907952610123,1777387789,706972663,50.000,50.000,0.000,0.000,0.000,50.000
7907972611549,1777387789,726973961,0.000,50.000,0.000,0.000,0.000,50.000
7907992611503,1777387789,746973659,50.000,0.000,0.000,50.000,0.000,0.000
7908012611393,1777387789,766972045,0.000,0.000,50.000,0.000,0.000,0.000
7908032611154,1777387789,786972159,0.000,0.000,0.000,0.000,0.000,100.000
7908052610052,1777387789,806971728,50.000,0.000,100.000,0.000,50.000,66.667
7908072609078,1777387789,826971714,0.000,0.000,0.000,0.000,50.000,66.667
7908092613096,1777387789,846975988,0.000,0.000,0.000,0.000,0.000,0.000
7908112608730,1777387789,866970982,50.000,0.000,0.000,50.000,50.000,0.000
7908132608715,1777387789,886969943,0.000,0.000,0.000,0.000,0.000,50.000
7908152608765,1777387789,906970665,0.000,0.000,0.000,0.000,50.000,50.000
7908172696721,1777387789,927059389,0.000,0.000,0.000,0.000,0.000,100.000
7908192615553,1777387789,946978189,100.000,50.000,0.000,0.000,0.000,0.000
7908212608210,1777387789,966969215,0.000,0.000,0.000,50.000,0.000,0.000
7908232607876,1777387789,986970640,0.000,100.000,50.000,0.000,0.000,0.000
7908252571893,1777387790,6935105,0.000,0.000,0.000,0.000,0.000,100.000
7908273902346,1777387790,28265270,0.000,0.000,50.000,0.000,0.000,50.000
7908292610938,1777387790,46973478,0.000,0.000,0.000,0.000,0.000,0.000
7908312610571,1777387790,66973592,0.000,0.000,0.000,0.000,0.000,0.000
7908332610461,1777387790,86972777,0.000,0.000,0.000,0.000,0.000,0.000
7908352611695,1777387790,106974427,0.000,0.000,0.000,50.000,0.000,50.000
7908373966373,1777387790,128328945,50.000,0.000,0.000,0.000,0.000,0.000
7908392616883,1777387790,146979263,0.000,0.000,0.000,0.000,0.000,0.000
7908412621317,1777387790,166982929,0.000,0.000,0.000,0.000,0.000,0.000
7908432610358,1777387790,186972002,0.000,0.000,0.000,0.000,0.000,0.000
7908452611048,1777387790,206972308,50.000,0.000,0.000,0.000,0.000,0.000
7908472615706,1777387790,226977926,50.000,50.000,0.000,0.000,0.000,100.000
7908492612683,1777387790,246975096,0.000,0.000,0.000,0.000,0.000,50.000
7908512612349,1777387790,266974697,0.000,0.000,0.000,0.000,0.000,50.000
7908532613455,1777387790,286975995,0.000,0.000,0.000,0.000,0.000,0.000
7908552614273,1777387790,306976525,0.000,0.000,0.000,0.000,0.000,50.000
7908572615859,1777387790,326978335,0.000,0.000,0.000,50.000,100.000,0.000
7908592612164,1777387790,346974320,0.000,0.000,0.000,0.000,50.000,0.000
7908612611862,1777387790,366972994,0.000,0.000,0.000,0.000,0.000,0.000
7908632610088,1777387790,386971988,0.000,0.000,50.000,0.000,0.000,50.000
7908652613082,1777387790,406974886,0.000,50.000,0.000,0.000,50.000,50.000
7908672675981,1777387790,427038585,0.000,0.000,0.000,50.000,50.000,0.000
7908692616573,1777387790,446979209,0.000,50.000,0.000,0.000,0.000,0.000
7908712611727,1777387790,466974267,100.000,0.000,0.000,0.000,0.000,0.000
7908732610529,1777387790,486972909,0.000,0.000,0.000,0.000,50.000,0.000
7908752609330,1777387790,506971262,0.000,0.000,0.000,0.000,0.000,0.000
7908772642565,1777387790,527004561,0.000,0.000,0.000,0.000,0.000,50.000
7908792610326,1777387790,546972066,0.000,0.000,0.000,0.000,0.000,0.000
7908812610344,1777387790,566971764,66.667,0.000,0.000,0.000,0.000,0.000
7908832611129,1777387790,586972229,0.000,0.000,0.000,0.000,50.000,0.000
7908852611723,1777387790,606973175,0.000,0.000,50.000,0.000,0.000,0.000
7908872610557,1777387790,626972137,0.000,0.000,0.000,0.000,50.000,0.000
7908892943959,1777387790,647306340,0.000,0.000,0.000,0.000,0.000,0.000
7908912609280,1777387790,666972269,0.000,0.000,0.000,0.000,0.000,0.000
7908932618610,1777387790,686980959,0.000,0.000,0.000,0.000,0.000,0.000
7908952614148,1777387790,706976848,0.000,0.000,0.000,0.000,0.000,0.000
7908972615670,1777387790,726978594,100.000,0.000,0.000,50.000,0.000,100.000
7908992611047,1777387790,746973012,0.000,0.000,0.000,0.000,0.000,50.000
7909012612537,1777387790,766974373,0.000,0.000,0.000,0.000,0.000,100.000
7909032613291,1777387790,786975159,0.000,0.000,0.000,0.000,0.000,0.000
7909052671774,1777387790,807034187,0.000,0.000,0.000,0.000,0.000,100.000
7909072610255,1777387790,826972667,0.000,50.000,50.000,50.000,50.000,50.000
7909092615488,1777387790,846977709,0.000,0.000,0.000,0.000,0.000,0.000
7909112610962,1777387790,866973118,0.000,50.000,0.000,0.000,0.000,50.000
7909132611492,1777387790,886973872,0.000,0.000,0.000,0.000,0.000,0.000
7909152610390,1777387790,906972994,66.667,0.000,0.000,0.000,0.000,0.000
7909172615592,1777387790,926978036,0.000,0.000,0.000,100.000,0.000,0.000
7909192613241,1777387790,946975749,0.000,0.000,0.000,0.000,0.000,0.000
7909212611243,1777387790,966972183,0.000,0.000,0.000,0.000,0.000,50.000
7909232618589,1777387790,986981449,50.000,0.000,50.000,0.000,0.000,50.000
7909252612398,1777387791,6975355,0.000,100.000,0.000,0.000,66.667,0.000
7909273929411,1777387791,28292527,50.000,0.000,50.000,100.000,50.000,50.000
7909292610354,1777387791,46973022,0.000,0.000,0.000,0.000,0.000,0.000
7909312609700,1777387791,66973616,50.000,0.000,0.000,50.000,0.000,50.000
7909332611221,1777387791,86974050,0.000,0.000,0.000,0.000,0.000,0.000
7909352610279,1777387791,106972467,0.000,0.000,0.000,0.000,0.000,100.000
7909372936738,1777387791,127299246,0.000,0.000,0.000,0.000,50.000,0.000
7909392615915,1777387791,146978647,50.000,50.000,100.000,0.000,0.000,100.000
7909412609468,1777387791,166971240,0.000,0.000,0.000,100.000,0.000,50.000
7909432610798,1777387791,186973370,50.000,0.000,50.000,0.000,0.000,100.000
7909452609792,1777387791,206972556,100.000,0.000,0.000,50.000,0.000,50.000
7909472614322,1777387791,226976990,0.000,0.000,0.000,0.000,50.000,0.000
7909492618084,1777387791,246980496,0.000,50.000,0.000,0.000,0.000,0.000
7909512610037,1777387791,266972289,0.000,50.000,0.000,0.000,0.000,0.000
7909532610535,1777387791,286973267,0.000,0.000,50.000,0.000,100.000,100.000
7909552637849,1777387791,307000005,0.000,0.000,0.000,0.000,0.000,100.000
7909572610570,1777387791,326973238,0.000,0.000,50.000,0.000,50.000,50.000
7909592610844,1777387791,346973576,50.000,50.000,66.667,50.000,0.000,50.000
7909612613294,1777387791,366973818,0.000,0.000,0.000,0.000,0.000,0.000
7909632611552,1777387791,386972620,0.000,0.000,0.000,0.000,50.000,0.000
7909652613745,1777387791,406976382,0.000,0.000,0.000,0.000,50.000,0.000
7909672615459,1777387791,426977743,0.000,0.000,0.000,0.000,0.000,0.000
7909692610165,1777387791,446972161,0.000,0.000,0.000,50.000,0.000,50.000
7909712609830,1777387791,466972115,0.000,0.000,0.000,0.000,0.000,0.000
7909732611032,1777387791,486973988,50.000,0.000,0.000,0.000,0.000,0.000
7909752614858,1777387791,506977974,0.000,0.000,0.000,0.000,0.000,0.000
7909772616604,1777387791,526978088,0.000,0.000,0.000,0.000,0.000,0.000
7909792614030,1777387791,546976826,0.000,50.000,0.000,0.000,0.000,0.000
7909812610271,1777387791,566971435,0.000,0.000,0.000,0.000,0.000,0.000
7909832611537,1777387791,586973405,0.000,0.000,0.000,0.000,100.000,0.000
7909852614371,1777387791,606976239,0.000,0.000,0.000,0.000,0.000,0.000
7909874168926,1777387791,628530954,50.000,0.000,0.000,0.000,0.000,0.000
7909892610662,1777387791,646973010,0.000,50.000,0.000,0.000,0.000,0.000
7909912580503,1777387791,666942659,0.000,0.000,0.000,0.000,0.000,0.000
7909932611530,1777387791,686973718,0.000,0.000,0.000,0.000,0.000,50.000
7909952589019,1777387791,706951623,0.000,0.000,0.000,0.000,0.000,50.000
7909973089434,1777387791,727452806,0.000,0.000,0.000,0.000,50.000,0.000
7909992614431,1777387791,746976203,0.000,0.000,0.000,50.000,0.000,0.000
7910012611601,1777387791,766972445,66.667,0.000,50.000,0.000,0.000,50.000
7910032609890,1777387791,786972239,0.000,50.000,50.000,0.000,100.000,0.000
7910052610292,1777387791,806972544,0.000,0.000,0.000,0.000,0.000,50.000
