monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1669844163407,1776609307,137054456,0.000,0.000,50.000,50.000,100.000,50.000
1669864156113,1776609307,157046778,0.000,0.000,0.000,0.000,0.000,0.000
1669884160691,1776609307,177050364,0.000,0.000,0.000,0.000,0.000,0.000
1669904181878,1776609307,197070687,0.000,0.000,0.000,0.000,0.000,50.000
1669924166392,1776609307,217057921,0.000,50.000,0.000,0.000,0.000,0.000
1669944167482,1776609307,237060195,0.000,0.000,50.000,100.000,100.000,100.000
1669964252542,1776609307,257143879,50.000,0.000,0.000,0.000,50.000,100.000
1669984165950,1776609307,277055943,0.000,0.000,0.000,0.000,0.000,0.000
1670004166528,1776609307,297056553,0.000,0.000,0.000,0.000,50.000,0.000
1670024160770,1776609307,317053035,0.000,0.000,0.000,100.000,66.667,100.000
1670044163781,1776609307,337056782,0.000,0.000,0.000,0.000,0.000,0.000
1670064158887,1776609307,357049744,0.000,0.000,50.000,0.000,0.000,0.000
1670084445838,1776609307,377337848,0.000,0.000,0.000,50.000,0.000,0.000
1670104260941,1776609307,397150070,50.000,100.000,100.000,50.000,50.000,66.667
1670124169837,1776609307,417061975,100.000,0.000,0.000,0.000,50.000,100.000
1670144163247,1776609307,437055833,0.000,0.000,0.000,100.000,100.000,0.000
1670164165842,1776609307,457058523,0.000,0.000,0.000,100.000,0.000,50.000
1670184168500,1776609307,477061565,75.000,0.000,50.000,50.000,0.000,0.000
1670204166998,1776609307,497060031,0.000,100.000,100.000,0.000,100.000,0.000
1670224172600,1776609307,517064002,0.000,50.000,0.000,0.000,0.000,50.000
1670244172507,1776609307,537065156,0.000,0.000,50.000,100.000,0.000,50.000
1670264169085,1776609307,557061990,50.000,0.000,100.000,100.000,100.000,66.667
1670284169791,1776609307,577063336,0.000,0.000,50.000,50.000,50.000,100.000
1670304162433,1776609307,597052170,0.000,0.000,0.000,0.000,50.000,0.000
1670324164227,1776609307,617054156,0.000,0.000,0.000,0.000,0.000,0.000
1670344170053,1776609307,637071951,50.000,100.000,100.000,0.000,50.000,100.000
1670364170184,1776609307,657063761,100.000,0.000,50.000,0.000,50.000,50.000
1670384165706,1776609307,677058003,100.000,0.000,0.000,0.000,0.000,100.000
1670404158764,1776609307,697051125,100.000,0.000,0.000,0.000,0.000,100.000
1670424230063,1776609307,717121881,0.000,0.000,0.000,0.000,50.000,0.000
1670444167216,1776609307,737060378,100.000,50.000,0.000,0.000,0.000,0.000
1670464182931,1776609307,757075900,0.000,0.000,0.000,0.000,100.000,0.000
1670484198485,1776609307,777091070,0.000,50.000,100.000,0.000,100.000,0.000
1670504158743,1776609307,797047584,0.000,0.000,50.000,0.000,100.000,50.000
1670524160665,1776609307,817052450,0.000,0.000,0.000,50.000,100.000,50.000
1670544166075,1776609307,837057508,50.000,100.000,50.000,0.000,100.000,50.000
1670564163581,1776609307,857055111,0.000,0.000,0.000,0.000,50.000,100.000
1670584163904,1776609307,877056009,0.000,0.000,0.000,0.000,50.000,50.000
1670604162210,1776609307,897054027,0.000,0.000,0.000,50.000,50.000,50.000
1670624165892,1776609307,917057069,100.000,50.000,0.000,0.000,0.000,50.000
1670644168966,1776609307,937061519,50.000,0.000,0.000,0.000,100.000,50.000
1670664160552,1776609307,957053073,50.000,50.000,100.000,50.000,0.000,0.000
1670684158858,1776609307,977051220,0.000,0.000,0.000,0.000,50.000,100.000
1670704167245,1776609307,997060054,66.667,50.000,0.000,0.000,0.000,100.000
