monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
11935523598257,1777461386,935003038,0.000,0.000,0.000,0.000,0.000,0.000
11935543598110,1777461386,955003659,0.000,0.000,50.000,100.000,0.000,0.000
11935563598252,1777461386,975003865,0.000,0.000,50.000,0.000,50.000,0.000
11935583596858,1777461386,995002855,0.000,0.000,0.000,0.000,0.000,0.000
11935603598663,1777461387,15004597,0.000,0.000,0.000,100.000,0.000,0.000
11935623597109,1777461387,34999554,0.000,0.000,0.000,0.000,50.000,0.000
11935643600195,1777461387,55004368,0.000,50.000,0.000,0.000,0.000,0.000
11935663594896,1777461387,74998846,0.000,0.000,0.000,0.000,0.000,0.000
11935683597278,1777461387,95002827,50.000,0.000,0.000,0.000,0.000,0.000
11935703599532,1777461387,115005145,0.000,0.000,0.000,50.000,100.000,100.000
11935723599514,1777461387,135005351,0.000,0.000,0.000,0.000,50.000,0.000
11935743598247,1777461387,155003764,0.000,0.000,50.000,0.000,0.000,0.000
11935763597653,1777461387,175003298,50.000,50.000,0.000,0.000,0.000,0.000
11935783583010,1777461387,194989168,0.000,50.000,0.000,100.000,50.000,0.000
11935803603825,1777461387,215010078,100.000,100.000,100.000,0.000,100.000,100.000
11935824724222,1777461387,236129387,100.000,100.000,100.000,100.000,0.000,66.667
11935843597996,1777461387,255004153,100.000,50.000,100.000,100.000,100.000,50.000
11935863602202,1777461387,275008103,100.000,100.000,100.000,100.000,50.000,100.000
11935883598887,1777461387,295004692,100.000,100.000,0.000,100.000,50.000,100.000
11935903610069,1777461387,315016003,50.000,0.000,50.000,0.000,50.000,0.000
11935923600227,1777461387,335006480,0.000,0.000,50.000,0.000,0.000,50.000
11935943598352,1777461387,355007390,50.000,50.000,50.000,100.000,0.000,0.000
11935963597982,1777461387,375003435,0.000,0.000,0.000,0.000,0.000,50.000
11935983631661,1777461387,395037466,0.000,100.000,0.000,0.000,0.000,100.000
11936004273900,1777461387,415680666,100.000,100.000,50.000,100.000,0.000,0.000
11936023592551,1777461387,434997812,0.000,50.000,0.000,0.000,100.000,50.000
11936043601397,1777461387,455007010,0.000,0.000,0.000,50.000,0.000,0.000
11936063593091,1777461387,474997808,0.000,50.000,0.000,0.000,50.000,0.000
11936083596368,1777461387,495001309,50.000,0.000,0.000,0.000,0.000,0.000
11936103592638,1777461387,514997355,0.000,0.000,0.000,0.000,0.000,100.000
11936123599340,1777461387,535004057,0.000,0.000,0.000,0.000,0.000,0.000
11936143598458,1777461387,555002471,0.000,0.000,0.000,0.000,0.000,0.000
11936163598087,1777461387,575003572,0.000,0.000,0.000,50.000,0.000,50.000
11936183695160,1777461387,595101893,0.000,0.000,0.000,0.000,0.000,0.000
11936203598499,1777461387,615004336,0.000,0.000,0.000,0.000,0.000,0.000
11936223602608,1777461387,635005150,0.000,0.000,0.000,0.000,0.000,50.000
11936243597118,1777461387,655002283,0.000,0.000,0.000,0.000,0.000,0.000
11936263597932,1777461387,675003769,66.667,100.000,50.000,50.000,100.000,100.000
11936283599930,1777461387,695005863,0.000,0.000,0.000,0.000,50.000,0.000
11936303597831,1777461387,715003636,0.000,0.000,0.000,0.000,100.000,0.000
11936323596501,1777461387,735002498,0.000,0.000,0.000,0.000,50.000,0.000
11936343598147,1777461387,755003120,0.000,0.000,50.000,50.000,0.000,0.000
11936363600464,1777461387,775005181,0.000,0.000,0.000,0.000,50.000,50.000
11936383598366,1777461387,795003851,0.000,0.000,50.000,0.000,0.000,100.000
11936403600876,1777461387,815006265,0.000,0.000,0.000,0.000,0.000,50.000
11936423598329,1777461387,835001031,0.000,0.000,0.000,0.000,0.000,0.000
11936443599591,1777461387,855005332,0.000,0.000,0.000,0.000,50.000,50.000
11936463600405,1777461387,875005122,0.000,0.000,0.000,0.000,0.000,50.000
11936483600003,1777461387,895004720,0.000,0.000,0.000,0.000,0.000,0.000
11936503624913,1777461387,915032190,0.000,0.000,0.000,0.000,50.000,0.000
11936523595806,1777461387,934999787,0.000,0.000,0.000,0.000,0.000,0.000
11936543597644,1777461387,955002681,0.000,0.000,0.000,0.000,0.000,0.000
11936563596409,1777461387,975000870,0.000,0.000,0.000,0.000,0.000,50.000
11936583593543,1777461387,994997652,0.000,0.000,0.000,0.000,0.000,0.000
11936603595285,1777461388,14999490,0.000,0.000,0.000,0.000,0.000,0.000
11936623597154,1777461388,34999696,0.000,0.000,0.000,0.000,50.000,100.000
11936643598224,1777461388,55002717,0.000,0.000,0.000,0.000,50.000,0.000
11936663598974,1777461388,75003179,0.000,0.000,0.000,0.000,0.000,0.000
11936683599404,1777461388,95004345,50.000,0.000,0.000,0.000,66.667,0.000
11936703597945,1777461388,115001959,0.000,0.000,0.000,0.000,50.000,0.000
11936723598695,1777461388,135002836,0.000,0.000,0.000,0.000,50.000,0.000
11936743597749,1777461388,155001474,0.000,0.000,0.000,0.000,0.000,0.000
11936763600483,1777461388,175005136,0.000,0.000,0.000,0.000,0.000,0.000
11936783597168,1777461388,195001821,0.000,0.000,0.000,0.000,50.000,50.000
11936803598238,1777461388,215002891,0.000,0.000,0.000,0.000,0.000,0.000
11936823594860,1777461388,234996985,0.000,0.000,0.000,0.000,0.000,50.000
11936843597657,1777461388,255001351,0.000,0.000,0.000,50.000,0.000,0.000
11936863597159,1777461388,275002068,0.000,0.000,0.000,0.000,0.000,50.000
11936883599541,1777461388,295003618,0.000,0.000,0.000,0.000,0.000,50.000
11936903598755,1777461388,315002448,0.000,0.000,0.000,0.000,0.000,50.000
11936923595792,1777461388,334999421,0.000,0.000,0.000,0.000,0.000,0.000
11936943594174,1777461388,354997995,0.000,0.000,0.000,0.000,50.000,0.000
11936963599692,1777461388,375003481,0.000,0.000,0.000,50.000,50.000,0.000
11936983597785,1777461388,395002375,0.000,0.000,0.000,0.000,0.000,0.000
11937003600263,1777461388,415005556,0.000,0.000,0.000,0.000,0.000,0.000
11937023597781,1777461388,435002978,0.000,0.000,0.000,0.000,0.000,0.000
11937043572962,1777461388,454977615,0.000,50.000,0.000,0.000,50.000,0.000
11937063598160,1777461388,475003390,0.000,0.000,0.000,100.000,0.000,0.000
11937083598910,1777461388,495005131,0.000,0.000,0.000,0.000,0.000,0.000
11937103599116,1777461388,515005049,0.000,0.000,0.000,0.000,50.000,0.000
11937123597721,1777461388,535003079,0.000,0.000,0.000,0.000,0.000,0.000
11937143598535,1777461388,555003028,0.000,0.000,0.000,0.000,0.000,0.000
11937163600309,1777461388,575006082,0.000,0.000,0.000,0.000,0.000,100.000
11937183600003,1777461388,595005808,50.000,0.000,50.000,0.000,50.000,0.000
11937203600432,1777461388,615006270,0.000,0.000,0.000,0.000,100.000,0.000
11937223601758,1777461388,635004491,0.000,50.000,0.000,0.000,50.000,0.000
11937243600780,1777461388,655005305,0.000,0.000,0.000,0.000,50.000,0.000
11937263599802,1777461388,675003879,0.000,0.000,0.000,0.000,0.000,0.000
11937283601991,1777461388,695007733,0.000,0.000,0.000,0.000,100.000,0.000
11937303597269,1777461388,715002050,0.000,0.000,100.000,0.000,50.000,0.000
11937323599011,1777461388,735005008,0.000,0.000,0.000,0.000,0.000,50.000
11937343598672,1777461388,755003326,0.000,0.000,0.000,0.000,0.000,0.000
11937363601022,1777461388,775005899,50.000,0.000,0.000,0.000,50.000,0.000
11937383598860,1777461388,795003449,0.000,0.000,0.000,0.000,100.000,0.000
11937403599290,1777461388,815004551,0.000,0.000,0.000,0.000,0.000,0.000
11937423597671,1777461388,834999860,0.000,0.000,0.000,0.000,0.000,0.000
11937443599765,1777461388,855003490,0.000,0.000,0.000,0.000,50.000,0.000
11937463598307,1777461388,875003280,0.000,0.000,0.000,0.000,50.000,0.000
11937483600209,1777461388,895006398,0.000,0.000,0.000,50.000,0.000,0.000
11937503597822,1777461388,915001899,0.000,0.000,0.000,0.000,0.000,0.000
11937523601452,1777461388,935005977,0.000,0.000,0.000,0.000,100.000,0.000
11937543598650,1777461388,955003687,0.000,0.000,0.000,0.000,0.000,50.000
11937563601031,1777461388,975006005,0.000,0.000,0.000,0.000,50.000,0.000
11937583598261,1777461388,995002690,50.000,0.000,0.000,50.000,0.000,50.000
11937603598787,1777461389,15004272,0.000,0.000,0.000,100.000,0.000,0.000
11937623597649,1777461389,34999966,0.000,0.000,0.000,0.000,0.000,100.000
11937643600862,1777461389,55004779,0.000,0.000,0.000,0.000,0.000,0.000
11937663599468,1777461389,75003033,0.000,0.000,0.000,0.000,0.000,50.000
11937683601978,1777461389,95007911,50.000,0.000,0.000,0.000,0.000,0.000
11937703600136,1777461389,115006069,0.000,0.000,50.000,50.000,0.000,50.000
11937723599445,1777461389,135005250,0.000,0.000,0.000,0.000,0.000,0.000
11937743596899,1777461389,155001392,0.000,0.000,0.000,0.000,0.000,0.000
11937763597841,1777461389,175003358,0.000,0.000,0.000,100.000,50.000,0.000
11937783598622,1777461389,195004620,50.000,0.000,100.000,0.000,50.000,0.000
11937803598060,1777461389,215004185,50.000,0.000,0.000,0.000,50.000,0.000
11937823598394,1777461389,235000775,0.000,0.000,0.000,0.000,0.000,100.000
11937843599240,1777461389,255003445,0.000,0.000,0.000,0.000,0.000,0.000
11937863595733,1777461389,274999394,50.000,0.000,0.000,0.000,0.000,0.000
11937883600995,1777461389,295005936,0.000,0.000,0.000,0.000,50.000,50.000
11937903595825,1777461389,314999966,0.000,0.000,0.000,0.000,0.000,0.000
11937923598494,1777461389,335002892,0.000,0.000,0.000,0.000,0.000,50.000
11937943597196,1777461389,355001593,0.000,0.000,0.000,0.000,0.000,50.000
11937963597850,1777461389,375002663,0.000,0.000,0.000,0.000,0.000,100.000
11937983598760,1777461389,395003125,0.000,0.000,0.000,0.000,50.000,0.000
11938003598069,1777461389,415003587,0.000,0.000,0.000,100.000,0.000,0.000
11938023598467,1777461389,435003440,0.000,0.000,0.000,0.000,0.000,0.000
11938043601969,1777461389,455006462,0.000,0.000,0.000,0.000,50.000,0.000
11938063600607,1777461389,475004748,0.000,0.000,0.000,0.000,0.000,0.000
11938083599820,1777461389,495004698,0.000,0.000,0.000,0.000,0.000,0.000
11938103598298,1777461389,515003687,0.000,0.000,0.000,0.000,100.000,0.000
11938123600552,1777461389,535005557,0.000,0.000,0.000,0.000,0.000,0.000
11938143596950,1777461389,555001411,100.000,0.000,0.000,0.000,50.000,0.000
11938163601667,1777461389,575007505,0.000,0.000,0.000,0.000,0.000,0.000
11938183600113,1777461389,595005342,0.000,0.000,0.000,0.000,0.000,50.000
11938203600255,1777461389,615005292,0.000,0.000,0.000,0.000,0.000,0.000
11938223598444,1777461389,635000954,0.000,0.000,0.000,0.000,50.000,0.000
11938243599418,1777461389,655004839,0.000,0.000,100.000,0.000,50.000,0.000
11938263597032,1777461389,675000533,50.000,0.000,0.000,0.000,0.000,50.000
11938283599414,1777461389,695004547,0.000,0.000,0.000,0.000,50.000,0.000
11938303599075,1777461389,715004913,0.000,0.000,100.000,0.000,50.000,0.000
11938323602097,1777461389,735008030,0.000,0.000,0.000,50.000,0.000,0.000
11938343598559,1777461389,755003628,0.000,0.000,0.000,0.000,0.000,100.000
11938363599053,1777461389,775004538,50.000,0.000,0.000,0.000,0.000,0.000
11938383599098,1777461389,795004199,0.000,0.000,0.000,0.000,0.000,0.000
11938403602824,1777461389,815007989,0.000,0.000,0.000,0.000,50.000,0.000
11938423599542,1777461389,835002115,0.000,100.000,0.000,0.000,0.000,0.000
11938443600964,1777461389,855004881,0.000,0.000,0.000,0.000,0.000,0.000
11938463599665,1777461389,875004542,50.000,0.000,0.000,0.000,0.000,50.000
11938483603551,1777461389,895009772,0.000,0.000,50.000,0.000,100.000,0.000
11938503599277,1777461389,915004634,0.000,0.000,0.000,0.000,0.000,50.000
11938523601435,1777461389,935006344,0.000,50.000,0.000,0.000,0.000,0.000
11938543600776,1777461389,955005301,0.000,0.000,0.000,0.000,0.000,100.000
11938563600790,1777461389,975005539,0.000,0.000,0.000,0.000,50.000,0.000
11938583598404,1777461389,995002961,0.000,0.000,0.000,0.000,0.000,0.000
11938603598993,1777461390,15004127,50.000,0.000,0.000,0.000,0.000,100.000
11938623599711,1777461390,35002220,0.000,0.000,0.000,0.000,0.000,0.000
11938643600493,1777461390,55005018,0.000,0.000,0.000,0.000,0.000,0.000
11938663598523,1777461390,75002984,0.000,0.000,0.000,0.000,50.000,0.000
11938683604041,1777461390,95009494,0.000,0.000,0.000,0.000,0.000,50.000
11938703600630,1777461390,115005859,0.000,50.000,0.000,0.000,0.000,0.000
11938723600132,1777461390,135005585,0.000,0.000,50.000,0.000,0.000,0.000
11938743598994,1777461390,155004223,0.000,0.000,0.000,0.000,0.000,50.000
11938763600863,1777461390,175006861,50.000,0.000,0.000,66.667,50.000,50.000
11938783598829,1777461390,195003898,50.000,50.000,0.000,0.000,100.000,0.000
11938803601531,1777461390,215007240,0.000,0.000,0.000,0.000,0.000,0.000
11938823597321,1777461390,235000086,0.000,0.000,0.000,0.000,0.000,0.000
11938843602614,1777461390,255007076,0.000,0.000,0.000,100.000,0.000,50.000
11938863592388,1777461390,274996465,0.000,0.000,0.000,0.000,50.000,0.000
11938883598514,1777461390,295003583,50.000,0.000,0.000,0.000,100.000,0.000
11938903592575,1777461390,314996973,0.000,0.000,50.000,0.000,50.000,0.000
11938923599213,1777461390,335003674,0.000,0.000,0.000,0.000,0.000,50.000
11938943591675,1777461390,354995720,0.000,100.000,0.000,0.000,100.000,0.000
11938963600393,1777461390,375004758,0.000,0.000,0.000,0.000,50.000,0.000
11938983592534,1777461390,394997315,0.000,0.000,50.000,0.000,0.000,0.000
11939003600260,1777461390,415005745,50.000,0.000,0.000,50.000,50.000,0.000
11939023600338,1777461390,435005599,0.000,0.000,0.000,0.000,0.000,100.000
11939043600448,1777461390,455006701,0.000,50.000,0.000,50.000,0.000,100.000
11939063599790,1777461390,475006235,0.000,0.000,0.000,0.000,50.000,100.000
11939083598651,1777461390,495005320,0.000,0.000,0.000,0.000,50.000,100.000
11939103599081,1777461390,515005366,0.000,0.000,50.000,0.000,0.000,100.000
11939123602103,1777461390,535008900,50.000,50.000,0.000,0.000,0.000,100.000
11939143598468,1777461390,555004594,0.000,0.000,0.000,0.000,0.000,100.000
11939163600466,1777461390,575006847,0.000,0.000,0.000,50.000,50.000,100.000
11939183623073,1777461390,595029390,0.000,0.000,0.000,0.000,50.000,100.000
11939203601678,1777461390,615008283,0.000,0.000,0.000,0.000,50.000,100.000
11939224204236,1777461390,635606905,0.000,0.000,0.000,0.000,50.000,100.000
11939243600489,1777461390,655007222,0.000,0.000,0.000,0.000,0.000,100.000
11939263598487,1777461390,675004772,0.000,0.000,0.000,0.000,0.000,100.000
11939283599269,1777461390,695005746,0.000,0.000,0.000,0.000,50.000,100.000
11939303594866,1777461390,715000095,0.000,0.000,0.000,0.000,100.000,100.000
11939323598976,1777461390,735004813,50.000,0.000,0.000,0.000,50.000,100.000
11939343598062,1777461390,755003803,0.000,0.000,0.000,0.000,100.000,100.000
11939363598908,1777461390,775005385,0.000,0.000,0.000,0.000,100.000,100.000
11939383604714,1777461390,795010679,0.000,0.000,0.000,50.000,0.000,100.000
11939403599383,1777461390,815005508,50.000,0.000,0.000,0.000,50.000,100.000
11939423598085,1777461390,835000498,0.000,0.000,0.000,0.000,50.000,100.000
11939443601139,1777461390,855007328,0.000,0.000,0.000,0.000,0.000,100.000
11939463601216,1777461390,875007182,0.000,0.000,0.000,0.000,0.000,100.000
11939483600142,1777461390,895006459,0.000,0.000,0.000,0.000,0.000,100.000
11939503598972,1777461390,915004873,50.000,0.000,0.000,0.000,50.000,100.000
11939523600042,1777461390,935006327,0.000,0.000,0.000,0.000,50.000,100.000
11939543598903,1777461390,955004549,50.000,0.000,0.000,0.000,0.000,100.000
11939563601093,1777461390,975007154,0.000,0.000,0.000,0.000,0.000,100.000
11939583600595,1777461390,995006272,0.000,0.000,0.000,50.000,50.000,100.000
11939603600065,1777461391,15006030,0.000,0.000,0.000,0.000,0.000,100.000
11939623561901,1777461391,34964378,0.000,0.000,50.000,0.000,50.000,100.000
11939643600348,1777461391,55007145,66.667,0.000,0.000,50.000,100.000,100.000
11939663600202,1777461391,75006199,0.000,0.000,0.000,0.000,0.000,100.000
11939683599832,1777461391,95006373,0.000,0.000,50.000,0.000,100.000,50.000
11939703708808,1777461391,115115414,100.000,100.000,66.667,50.000,50.000,100.000
11939723582067,1777461391,134988256,0.000,0.000,100.000,100.000,0.000,100.000
11939743599617,1777461391,155005678,0.000,0.000,0.000,0.000,0.000,0.000
11939763601807,1777461391,175007900,50.000,0.000,0.000,0.000,0.000,0.000
11939783599772,1777461391,195005866,100.000,0.000,50.000,0.000,0.000,0.000
11939803600842,1777461391,215006679,0.000,0.000,0.000,0.000,0.000,0.000
11939823596184,1777461391,234998213,0.000,0.000,0.000,0.000,0.000,0.000
11939843597958,1777461391,255002547,0.000,100.000,0.000,0.000,0.000,0.000
11939863597075,1777461391,275001984,0.000,0.000,66.667,0.000,0.000,0.000
11939883600833,1777461391,295006254,50.000,0.000,0.000,0.000,50.000,0.000
11939903599023,1777461391,315004028,0.000,0.000,0.000,0.000,0.000,0.000
11939923600733,1777461391,335006442,0.000,50.000,0.000,0.000,0.000,0.000
11939943596490,1777461391,355001975,50.000,0.000,50.000,0.000,0.000,0.000
11939963599448,1777461391,375004613,0.000,0.000,0.000,0.000,0.000,0.000
11939983600806,1777461391,395006451,0.000,0.000,0.000,0.000,0.000,0.000
11940003604916,1777461391,415011137,0.000,0.000,0.000,0.000,50.000,0.000
11940023595649,1777461391,435000846,0.000,0.000,0.000,0.000,0.000,0.000
11940043598479,1777461391,455004476,0.000,0.000,0.000,0.000,0.000,0.000
11940063592445,1777461391,474997962,50.000,0.000,0.000,50.000,0.000,0.000
11940083599787,1777461391,495006520,0.000,0.000,0.000,0.000,50.000,0.000
11940103592088,1777461391,514997797,50.000,0.000,50.000,50.000,0.000,0.000
11940123600006,1777461391,535006547,0.000,0.000,0.000,0.000,0.000,0.000
11940143592436,1777461391,554998049,50.000,0.000,0.000,0.000,0.000,50.000
11940163597218,1777461391,575002863,50.000,0.000,0.000,0.000,0.000,0.000
11940183593423,1777461391,594999388,0.000,0.000,0.000,50.000,0.000,0.000
11940203597917,1777461391,615003754,0.000,0.000,0.000,0.000,50.000,0.000
11940223592075,1777461391,634994104,0.000,0.000,0.000,0.000,0.000,0.000
11940243597817,1777461391,655003110,0.000,0.000,0.000,0.000,0.000,0.000
11940263592422,1777461391,674997267,0.000,0.000,50.000,0.000,0.000,0.000
11940283597780,1777461391,695003073,0.000,0.000,0.000,50.000,0.000,50.000
11940303591938,1777461391,714997327,100.000,0.000,50.000,0.000,0.000,50.000
11940323598832,1777461391,735004189,0.000,0.000,0.000,0.000,0.000,0.000
11940343592509,1777461391,754997418,0.000,0.000,0.000,0.000,0.000,0.000
11940363598923,1777461391,775004120,0.000,50.000,0.000,0.000,0.000,0.000
11940383592569,1777461391,794997190,50.000,0.000,0.000,0.000,0.000,0.000
11940403597383,1777461391,815002420,0.000,0.000,0.000,0.000,0.000,0.000
11940423596500,1777461391,834998978,0.000,0.000,0.000,0.000,0.000,0.000
11940443599778,1777461391,855004911,0.000,0.000,0.000,0.000,0.000,0.000
11940463593232,1777461391,874997821,50.000,0.000,0.000,0.000,50.000,0.000
11940483597374,1777461391,895003051,0.000,0.000,0.000,0.000,0.000,0.000
11940503594187,1777461391,914998201,0.000,0.000,0.000,0.000,0.000,0.000
11940523600889,1777461391,935006567,50.000,50.000,0.000,100.000,0.000,0.000
11940543592615,1777461391,954997524,0.000,0.000,0.000,0.000,0.000,0.000
11940563599637,1777461391,975004578,0.000,0.000,0.000,0.000,0.000,0.000
11940583593826,1777461391,994997968,50.000,0.000,0.000,0.000,0.000,50.000
11940603600336,1777461392,15005117,0.000,0.000,0.000,0.000,0.000,0.000
11940623591870,1777461392,34994027,0.000,0.000,0.000,0.000,0.000,0.000
11940643597132,1777461392,55001625,0.000,0.000,0.000,0.000,0.000,0.000
11940663593913,1777461392,74997863,0.000,50.000,0.000,0.000,0.000,0.000
11940683599111,1777461392,95004949,0.000,0.000,0.000,0.000,0.000,50.000
11940703593461,1777461392,114998786,0.000,0.000,50.000,50.000,0.000,0.000
11940723603395,1777461392,135009264,0.000,0.000,0.000,0.000,0.000,0.000
11940743599025,1777461392,155004158,0.000,0.000,0.000,50.000,0.000,0.000
11940763601311,1777461392,175007628,0.000,0.000,50.000,0.000,0.000,0.000
11940783598188,1777461392,195003769,0.000,0.000,0.000,0.000,0.000,0.000
11940803600698,1777461392,215005863,0.000,0.000,0.000,0.000,0.000,0.000
11940823597992,1777461392,235000661,0.000,0.000,0.000,50.000,0.000,0.000
11940843600182,1777461392,255006307,0.000,0.000,0.000,0.000,50.000,0.000
11940863600579,1777461392,275006384,0.000,0.000,0.000,50.000,0.000,50.000
11940883602481,1777461392,295008126,0.000,0.000,0.000,0.000,0.000,0.000
11940903600543,1777461392,315005292,0.000,0.000,0.000,0.000,0.000,0.000
11940923601869,1777461392,335006362,0.000,50.000,0.000,0.000,0.000,0.000
11940943598490,1777461392,355002727,50.000,0.000,0.000,0.000,0.000,0.000
11940963599080,1777461392,375003477,0.000,0.000,0.000,0.000,0.000,0.000
11940983598582,1777461392,395004131,0.000,0.000,0.000,0.000,0.000,0.000
11941003597732,1777461392,415003537,0.000,0.000,0.000,0.000,0.000,0.000
11941023598257,1777461392,435003807,0.000,0.000,0.000,0.000,0.000,0.000
11941043601855,1777461392,455007628,0.000,0.000,0.000,0.000,0.000,50.000
11941063600717,1777461392,475006202,100.000,0.000,0.000,0.000,0.000,0.000
11941083600955,1777461392,495006920,0.000,0.000,0.000,0.000,0.000,0.000
11941103600041,1777461392,515005878,50.000,100.000,50.000,100.000,50.000,0.000
11941123599990,1777461392,535006211,0.000,0.000,50.000,0.000,100.000,100.000
11941143600196,1777461392,555005265,0.000,0.000,0.000,50.000,0.000,0.000
11941163599666,1777461392,575005983,0.000,0.000,0.000,0.000,100.000,0.000
11941183601120,1777461392,595006893,0.000,0.000,0.000,0.000,0.000,50.000
11941203602093,1777461392,615008251,0.000,0.000,0.000,0.000,0.000,50.000
11941223597691,1777461392,635000136,0.000,0.000,0.000,0.000,0.000,0.000
11941243601225,1777461392,655006774,0.000,0.000,0.000,100.000,50.000,0.000
11941263599671,1777461392,675004932,0.000,0.000,0.000,0.000,0.000,0.000
11941283597796,1777461392,695003410,0.000,0.000,50.000,0.000,50.000,66.667
11941303599730,1777461392,715004511,50.000,0.000,0.000,0.000,0.000,100.000
11941323599040,1777461392,735003821,0.000,0.000,0.000,0.000,0.000,0.000
11941343598382,1777461392,755003227,50.000,50.000,0.000,0.000,50.000,50.000
11941363598459,1777461392,775003241,0.000,0.000,0.000,0.000,0.000,50.000
11941383595625,1777461392,795000758,0.000,0.000,0.000,0.000,0.000,0.000
11941403601271,1777461392,815006372,100.000,0.000,0.000,50.000,0.000,100.000
11941423599621,1777461392,835001938,0.000,0.000,0.000,0.000,0.000,0.000
11941443602099,1777461392,855006624,0.000,0.000,0.000,0.000,0.000,50.000
11941463612993,1777461392,875019182,0.000,0.000,50.000,0.000,0.000,0.000
11941483603758,1777461392,895009531,50.000,0.000,0.000,0.000,100.000,50.000
11941503599068,1777461392,915004329,0.000,0.000,0.000,0.000,0.000,0.000
11941523605322,1777461392,935010007,50.000,0.000,0.000,0.000,50.000,0.000
11941543593271,1777461392,954998180,0.000,100.000,100.000,100.000,0.000,0.000
11941563599269,1777461392,975005554,0.000,66.667,0.000,0.000,50.000,100.000
11941583600531,1777461392,995006688,0.000,50.000,0.000,50.000,0.000,100.000
11941603602433,1777461393,15008622,0.000,0.000,0.000,0.000,0.000,0.000
11941623600238,1777461393,35002908,50.000,0.000,0.000,100.000,100.000,50.000
11941643598172,1777461393,55004361,0.000,0.000,0.000,0.000,50.000,0.000
11941663599690,1777461393,75005303,50.000,0.000,50.000,0.000,0.000,50.000
11941683600600,1777461393,95006853,100.000,0.000,50.000,50.000,100.000,100.000
11941703600550,1777461393,115006547,100.000,0.000,0.000,0.000,100.000,50.000
11941723604019,1777461393,135009697,100.000,0.000,0.000,0.000,0.000,0.000
11941743599553,1777461393,155005006,50.000,50.000,50.000,0.000,0.000,50.000
11941763599567,1777461393,175005884,0.000,0.000,100.000,0.000,0.000,50.000
11941783602845,1777461393,195008938,0.000,50.000,0.000,100.000,50.000,100.000
11941803599946,1777461393,215006392,0.000,0.000,0.000,50.000,50.000,0.000
11941823644473,1777461393,235047367,0.000,0.000,100.000,0.000,50.000,50.000
11941843610950,1777461393,255016819,0.000,100.000,75.000,0.000,100.000,0.000
11941863602196,1777461393,275008385,100.000,100.000,100.000,100.000,50.000,100.000
11941883598178,1777461393,295004655,50.000,0.000,0.000,0.000,0.000,0.000
11941903602511,1777461393,315008829,0.000,100.000,100.000,100.000,100.000,100.000
11941923603165,1777461393,335009514,100.000,100.000,0.000,0.000,0.000,0.000
11941943601259,1777461393,355007544,100.000,0.000,0.000,0.000,50.000,100.000
11941963605433,1777461393,375011590,0.000,50.000,0.000,0.000,0.000,50.000
11941983637672,1777461393,395044085,50.000,66.667,0.000,50.000,50.000,50.000
11942003601652,1777461393,415008129,0.000,0.000,0.000,0.000,50.000,0.000
11942023598466,1777461393,435004015,0.000,0.000,0.000,0.000,0.000,0.000
11942043600240,1777461393,455005789,0.000,0.000,50.000,0.000,0.000,50.000
11942063598718,1777461393,475003339,50.000,0.000,0.000,0.000,0.000,0.000
11942083600427,1777461393,495006841,0.000,0.000,0.000,0.000,50.000,0.000
