monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
13233716214480,1777462685,127619518,24.000
13233736213477,1777462685,147619090,24.000
13233756215641,1777462685,167621574,24.000
13233776213358,1777462685,187619003,0.000
13233796212354,1777462685,207616559,0.000
13233816215190,1777462685,227620932,25.000
13233836213067,1777462685,247618424,25.000
13233856212991,1777462685,267619084,24.000
13233876213300,1777462685,287619137,24.000
13233896214408,1777462685,307618645,24.000
13233916215485,1777462685,327620682,24.000
13233936216145,1777462685,347621438,24.000
13233956213893,1777462685,367619315,24.000
13233976213722,1777462685,387619207,24.000
13233996220942,1777462685,407626076,24.000
13234016214211,1777462685,427619824,0.000
13234036214615,1777462685,447620004,0.000
13234056214539,1777462685,467621209,24.000
13234076215008,1777462685,487621165,24.000
13234096217844,1777462685,507623618,24.000
13234116213097,1777462685,527619286,24.000
13234136214589,1777462685,547620906,24.000
13234156213394,1777462685,567619519,24.000
13234176220454,1777462685,587626707,19.000
13234196219099,1777462685,607625192,19.000
13234216215471,1777462685,627621372,37.000
13234236215331,1777462685,647621232,37.000
13234256215320,1777462685,667621637,24.000
13234276215468,1777462685,687621561,24.000
13234296213824,1777462685,707619598,0.000
13234316215221,1777462685,727620866,0.000
13234336214441,1777462685,747619638,25.000
13234356215742,1777462685,767620843,25.000
13234376222162,1777462685,787627776,0.000
13234396218183,1777462685,807623668,0.000
13234416216155,1777462685,827621416,0.000
13234436213519,1777462685,847618813,0.000
13234456214340,1777462685,867619953,25.000
13234476213880,1777462685,887619621,25.000
13234496213837,1777462685,907618042,24.000
13234516215169,1777462685,927619470,24.000
13234536217142,1777462685,947621155,0.000
13234556236011,1777462685,967642616,0.000
13234576371939,1777462685,987778256,8.000
13234596218355,1777462686,7624416,8.000
13234616215527,1777462686,27621716,25.000
13234636214620,1777462686,47619945,25.000
13234656215856,1777462686,67621917,0.000
13234676215557,1777462686,87621042,0.000
13234696215129,1777462686,107620518,24.000
13234716214701,1777462686,127620315,24.000
13234736214434,1777462686,147621103,24.000
13234756219255,1777462686,167624836,24.000
13234776212779,1777462686,187618136,0.000
13234796211999,1777462686,207617356,0.000
13234816214900,1777462686,227620737,24.000
13234836217768,1777462686,247623765,24.000
13234856214621,1777462686,267620746,24.000
13234876215217,1777462686,287621470,24.000
13234896216550,1777462686,307622611,24.000
13234916213882,1777462686,327619783,24.000
13234936215918,1777462686,347622012,0.000
13234956299653,1777462686,367705874,0.000
13234976955627,1777462686,388363160,24.000
13234996218764,1777462686,407625337,24.000
13235016243681,1777462686,427649966,24.000
13235036220533,1777462686,447627106,24.000
13235056217257,1777462686,467623254,37.000
13235076213566,1777462686,487622315,37.000
13235096215826,1777462686,507621599,24.000
13235116220519,1777462686,527626324,24.000
13235136215963,1777462686,547622152,24.000
13235156221008,1777462686,567626973,24.000
13235176214468,1777462686,587620529,0.000
13235196213848,1777462686,607623301,0.000
13235216217805,1777462686,627624090,25.000
13235236214721,1777462686,647620398,25.000
13235256216758,1777462686,667623011,24.000
13235276215178,1777462686,687620791,24.000
13235296214878,1777462686,707620780,24.000
13235316195250,1777462686,727601216,24.000
13235336216199,1777462686,747622165,25.000
13235356215484,1777462686,767621545,25.000
13235376219920,1777462686,787626654,18.000
13235396215557,1777462686,807621522,18.000
13235416215033,1777462686,827621862,0.000
13235436218446,1777462686,847624603,0.000
13235456215266,1777462686,867621135,24.000
13235476213142,1777462686,887618628,24.000
13235496213707,1777462686,907619032,24.000
13235516216831,1777462686,927622221,24.000
13235536214772,1777462686,947620321,0.000
13235556215336,1777462686,967620853,0.000
13235576214973,1777462686,987620490,0.000
13235596213937,1777462687,7619614,0.000
13235616220102,1777462687,27626067,24.000
13235636213914,1777462687,47619399,24.000
13235656214511,1777462687,67620572,17.000
13235676214051,1777462687,87620304,17.000
13235696215448,1777462687,107621509,7.000
13235716216460,1777462687,127622329,7.000
13235736214849,1777462687,147621006,24.000
13235756216341,1777462687,167622658,24.000
13235776214601,1777462687,187620407,0.000
13235796214142,1777462687,207619051,0.000
13235816215442,1777462687,227620928,24.000
13235836214631,1777462687,247619668,24.000
13235856212155,1777462687,267617448,24.000
13235876219408,1777462687,287625437,24.000
13235896215684,1777462687,307621105,24.000
13235916213977,1777462687,327619398,24.000
13235936216013,1777462687,347621530,0.000
13235956220962,1777462687,367627567,0.000
13235976221846,1777462687,387627876,15.000
13235996214795,1777462687,407620760,15.000
13236016216415,1777462687,427622060,38.000
13236036217268,1777462687,447623041,38.000
13236056214024,1777462687,467620085,18.000
13236076214557,1777462687,487620778,18.000
13236096215345,1777462687,507621662,24.000
13236116214854,1777462687,527620851,24.000
13236136214458,1777462687,547620359,24.000
13236156217391,1777462687,567624028,24.000
13236176216323,1777462687,587622320,0.000
13236196213591,1777462687,607619333,0.000
13236216228268,1777462687,627635129,24.000
13236236217664,1777462687,647623310,24.000
13236256215733,1777462687,667621890,24.000
13236276215881,1777462687,687621687,24.000
13236296215390,1777462687,707621291,24.000
13236316204178,1777462687,727610271,24.000
13236336219207,1777462687,747624756,19.000
13236356214459,1777462687,767619528,19.000
13236376220400,1777462687,787625629,24.000
13236396214628,1777462687,807619985,24.000
13236416217049,1777462687,827624038,18.000
13236436218477,1777462687,847623898,18.000
13236456213602,1777462687,867618383,24.000
13236476214966,1777462687,887619747,24.000
13236496214763,1777462687,907618904,33.000
13236516214207,1777462687,927618508,33.000
13236536215380,1777462687,947619265,25.000
13236556216808,1777462687,967622453,25.000
13236576213980,1777462687,987619082,0.000
13236596214961,1777462688,7619582,0.000
13236616213381,1777462688,27618707,24.000
13236636213978,1777462688,47619367,24.000
13236656214926,1777462688,67620956,24.000
13236676214563,1777462688,87620464,24.000
13236696277369,1777462688,107688870,4.000
13236716213868,1777462688,127619673,4.000
13236736214048,1777462688,147619854,25.000
13236756215509,1777462688,167620738,25.000
13236776219402,1777462688,187624791,4.000
13236796220670,1777462688,207626251,4.000
13236816216051,1777462688,227621312,0.000
13236836214311,1777462688,247620244,0.000
13236856215612,1777462688,267621769,24.000
13236876213712,1777462688,287619869,24.000
13236896211972,1777462688,307617298,24.000
13236916492544,1777462688,327899054,24.000
13236936213998,1777462688,347619675,0.000
13236956214882,1777462688,367620527,0.000
13236976213239,1777462688,387619012,0.000
13236996213035,1777462688,407617496,0.000
13237016213344,1777462688,427617837,24.000
13237036215028,1777462688,447619521,24.000
13237056215913,1777462688,467622038,0.000
13237076215197,1777462688,487620842,0.000
13237096214162,1777462688,507619039,24.000
13237116215174,1777462688,527621587,24.000
13237136216027,1777462688,547621800,24.000
13237156215439,1777462688,567620988,24.000
13237176220164,1777462688,587626193,0.000
13237196224696,1777462688,607631366,0.000
13237216220109,1777462688,627631130,24.000
13237236216705,1777462688,647622798,24.000
13237256257239,1777462688,667664100,24.000
13237276253771,1777462688,687660216,24.000
13237296299265,1777462688,707705646,24.000
13237316217075,1777462688,727623040,24.000
13237336216136,1777462688,747622101,0.000
13237356216828,1777462688,767622857,0.000
13237376297875,1777462688,787703648,24.000
13237396221477,1777462688,807627186,24.000
13237416215578,1777462688,827621127,25.000
13237436215374,1777462688,847621243,25.000
13237456215299,1777462688,867620944,24.000
13237476216535,1777462688,887621732,24.000
13237496214060,1777462688,907619225,24.000
13237516215104,1777462688,927620333,24.000
13237536214709,1777462688,947619554,24.000
13237556215305,1777462688,967620758,24.000
13237576216542,1777462688,987622443,0.000
13237596216306,1777462689,7621503,0.000
13237617216321,1777462689,28625775,37.000
13237636219611,1777462689,47625865,37.000
13237656214608,1777462689,67620765,24.000
13237676215492,1777462689,87620881,24.000
13237696216121,1777462689,107621830,24.000
13237716216269,1777462689,127622075,24.000
13237736215202,1777462689,147621135,24.000
13237756216374,1777462689,167622468,24.000
13237776218539,1777462689,187624088,24.000
13237796335427,1777462689,207741168,24.000
13237816214964,1777462689,227621025,0.000
13237836212969,1777462689,247618614,0.000
13237856219101,1777462689,267625546,25.000
13237876250739,1777462689,287657056,25.000
13237896215686,1777462689,307621267,26.000
13237916215547,1777462689,327620776,26.000
13237936214063,1777462689,347619772,26.000
13237956215652,1777462689,367621265,26.000
13237976214776,1777462689,387620229,0.000
13237996213741,1777462689,407618906,0.000
13238016215297,1777462689,427621071,25.000
13238036214902,1777462689,447620227,25.000
13238056216394,1777462689,467622520,25.000
13238076214079,1777462689,487619980,25.000
13238096213939,1777462689,507619329,0.000
13238116215560,1777462689,527620821,0.000
13238136242781,1777462689,547648362,26.000
13238156214865,1777462689,567620222,26.000
13238176214470,1777462689,587619603,0.000
13238196216122,1777462689,607621031,0.000
13238216242511,1777462689,627675581,25.000
13238236216227,1777462689,647621200,25.000
13238256216184,1777462689,667622469,0.000
13238276251021,1777462689,687656378,0.000
13238296214497,1777462689,707620270,25.000
13238316215317,1777462689,727621251,25.000
13238336214058,1777462689,747619575,25.000
13238356214814,1777462689,767620268,25.000
13238376214515,1777462689,787620192,0.000
13238396215015,1777462689,807620021,0.000
13238416212764,1777462689,827617929,26.000
13238436218737,1777462689,847624286,26.000
13238456214341,1777462689,867619538,0.000
13238476213786,1777462689,887619111,0.000
13238496215854,1777462689,907621467,0.000
13238516215715,1777462689,927621296,0.000
13238536220599,1777462689,947626436,25.000
13238556214412,1777462689,967620345,25.000
13238576215008,1777462689,987620557,26.000
13238596213493,1777462690,7619106,26.000
13238616215305,1777462690,27620791,0.000
13238636214974,1777462690,47620267,0.000
13238656215794,1777462690,67621376,0.000
13238676211015,1777462690,87616596,0.000
13238696214908,1777462690,107621097,25.000
13238716216336,1777462690,127621757,25.000
13238736213509,1777462690,147619090,0.000
13238756217433,1777462690,167623238,0.000
13238776214254,1777462690,187619739,26.000
13238796213410,1777462690,207619728,26.000
13238816215383,1777462690,227621092,26.000
13238836217772,1777462690,247624217,26.000
13238856217216,1777462690,267623309,25.000
13238876216853,1777462690,287623298,25.000
13238896217065,1777462690,307622262,26.000
13238916216158,1777462690,327622475,26.000
13238936214226,1777462690,347619455,27.000
13238956216711,1777462690,367622420,27.000
13238976216123,1777462690,387621833,0.000
13238996215632,1777462690,407621213,0.000
13239016213061,1777462690,427618738,26.000
13239036215897,1777462690,447621446,26.000
13239056216398,1777462690,467622427,25.000
13239079226194,1777462690,490633728,18.000
13239096214071,1777462690,507620132,18.000
13239116214059,1777462690,527619704,18.000
13239136216512,1777462690,547622029,25.000
13239156213812,1777462690,567619650,25.000
13239176215401,1777462690,587620790,26.000
13239196216094,1777462690,607622187,26.000
13239216215378,1777462690,627620799,25.000
13239236214727,1777462690,647620596,25.000
13239256219643,1777462690,667625929,0.000
13239276214800,1777462690,687621053,0.000
13239296213540,1777462690,707619538,25.000
13239316217753,1777462690,727623718,25.000
13239336215854,1777462690,747621467,25.000
13239356215266,1777462690,767621167,25.000
13239376215703,1777462690,787621860,18.000
13239396213035,1777462690,807619032,18.000
13239416213792,1777462690,827619789,25.000
13239436215380,1777462690,847621217,25.000
13239456218185,1777462690,867623542,18.000
13239476213757,1777462690,887618827,18.000
13239496214962,1777462690,907620479,0.000
13239516226919,1777462690,927631892,0.000
13239536215675,1777462690,947620712,25.000
13239556215024,1777462690,967619421,25.000
13239576211108,1777462690,987615665,26.000
13239596211161,1777462691,7615686,26.000
13239616211757,1777462691,27616954,0.000
13239636219778,1777462691,47624911,0.000
13239656228311,1777462691,67663173,0.000
13239676214667,1777462691,87620280,0.000
13239696215424,1777462691,107621421,26.000
13239716214420,1777462691,127620833,26.000
13239736215113,1777462691,147620950,26.000
13239756245054,1777462691,167651019,26.000
13239776213714,1777462691,187619679,17.000
13239796219207,1777462691,207624948,17.000
13239816215803,1777462691,227621128,26.000
13239836219376,1777462691,247625565,26.000
13239856212868,1777462691,267619250,0.000
13239876215545,1777462691,287621382,0.000
13239896214382,1777462691,307620027,26.000
13239916218626,1777462691,327624399,26.000
13239936220279,1777462691,347626148,26.000
13239956214187,1777462691,367619833,26.000
13239976213760,1777462691,387619405,26.000
13239996214229,1777462691,407620066,26.000
13240016212841,1777462691,427618550,0.000
13240036221022,1777462691,447626539,0.000
13240056221586,1777462691,467627872,19.000
13240076216647,1777462691,487622868,19.000
13240096215292,1777462691,507620713,25.000
13240116216048,1777462691,527622045,25.000
13240136221413,1777462691,547627122,25.000
13240156244858,1777462691,567650311,25.000
13240176217774,1777462691,587623675,26.000
13240196219011,1777462691,607624848,26.000
13240216215671,1777462691,627621284,26.000
13240236216684,1777462691,647622841,26.000
13240256220512,1777462691,667627086,0.000
13240276215701,1777462691,687621794,0.000
13240296219401,1777462691,707626359,25.000
13240316216318,1777462691,727622987,25.000
13240336218003,1777462691,747624224,25.000
13240356222855,1777462691,767629461,25.000
13240376217500,1777462691,787623913,26.000
13240396218640,1777462691,807625118,26.000
13240416219461,1777462691,827625874,21.000
13240436224474,1777462691,847631143,21.000
13240456217966,1777462691,867624027,25.000
13240476214595,1777462691,887620560,25.000
13240496215415,1777462691,907621316,4.000
13240516214988,1777462691,927620761,4.000
13240536234497,1777462691,947640302,26.000
13240556217749,1777462691,967624194,26.000
13240576216362,1777462691,987622487,26.000
13240596217758,1777462692,7623819,26.000
13240616219187,1777462692,27625504,26.000
13240636217479,1777462692,47623669,26.000
13240656218556,1777462692,67625865,0.000
13240676216081,1777462692,87622590,0.000
13240696217413,1777462692,107623987,25.000
13240716216474,1777462692,127622663,25.000
13240736217615,1777462692,147623964,26.000
13240756216419,1777462692,167622544,26.000
13240776217720,1777462692,187623845,4.000
13240796217548,1777462692,207624026,4.000
13240816216673,1777462692,227623022,39.000
13240836218422,1777462692,247624739,39.000
13240856217802,1777462692,267624695,0.000
13240876217567,1777462692,287624108,0.000
13240896218164,1777462692,307625057,0.000
13240916215880,1777462692,327622741,0.000
13240936218813,1777462692,347625290,25.000
13240956220401,1777462692,367626751,25.000
13240976215910,1777462692,387622355,25.000
13240996216955,1777462692,407622984,25.000
13241016215023,1777462692,427621052,0.000
13241036216516,1777462692,447621809,0.000
13241056216792,1777462692,467623110,0.000
13241076216749,1777462692,487623098,0.000
13241096218338,1777462692,507624271,26.000
13241116215926,1777462692,527621443,26.000
13241136216523,1777462692,547621880,0.000
13241156216319,1777462692,567622125,0.000
13241176218292,1777462692,587624161,0.000
13241196215593,1777462692,607621622,0.000
13241216217501,1777462692,627623499,25.000
13241236217938,1777462692,647623807,25.000
13241256217351,1777462692,667623956,26.000
13241276219291,1777462692,687625800,26.000
13241296178543,1777462692,707585052,0.000
13241316227461,1777462692,727634002,0.000
13241336221049,1777462692,747627718,0.000
13241356223150,1777462692,767630267,0.000
13241376218594,1777462692,787625488,25.000
13241396215799,1777462692,807622692,25.000
13241416218124,1777462692,827624569,0.000
13241436217600,1777462692,847623885,0.000
13241456217429,1777462692,867623138,25.000
13241476214761,1777462692,887620470,25.000
13241496174237,1777462692,907579914,25.000
13241516217555,1777462692,927623168,25.000
13241536216999,1777462692,947623284,17.000
13241556216796,1777462692,967622473,17.000
13241576217456,1777462692,987623326,25.000
13241596217573,1777462693,7623954,25.000
13241616220570,1777462693,27626759,25.000
13241636216558,1777462693,47622748,25.000
13241656222563,1777462693,67629296,25.000
13241676217688,1777462693,87624517,25.000
13241696220876,1777462693,107627514,0.000
13241716219521,1777462693,127626126,0.000
13241736218742,1777462693,147625571,25.000
13241756216394,1777462693,167623063,25.000
13241776222687,1777462693,187629292,25.000
13241796218548,1777462693,207625089,25.000
13241816222920,1777462693,227629813,25.000
13241836223261,1777462693,247629770,25.000
13241856215441,1777462693,267622143,25.000
13241876217894,1777462693,287624403,25.000
13241896218811,1777462693,307625672,25.000
13241916266833,1777462693,327673566,25.000
13241936218628,1777462693,347624913,0.000
13241956217369,1777462693,367624070,0.000
13241976217485,1777462693,387623802,25.000
13241996216514,1777462693,407623247,25.000
13242016217367,1777462693,427623556,26.000
13242036217131,1777462693,447623000,26.000
13242056219360,1777462693,467626381,25.000
13242076216789,1777462693,487623266,25.000
13242096218409,1777462693,507625046,25.000
13242116218526,1777462693,527625163,25.000
13242136223379,1777462693,547630112,25.000
13242156217895,1777462693,567624084,25.000
13242176215644,1777462693,587622153,0.000
13242196218544,1777462693,607624670,0.000
13242216221829,1777462693,627628946,25.000
13242236217850,1777462693,647624327,25.000
13242256217550,1777462693,667624476,26.000
13242276216035,1777462693,687622896,26.000
13242296216920,1777462693,707623621,25.000
13242316216620,1777462693,727622617,25.000
13242336219169,1777462693,747625806,0.000
13242356216342,1777462693,767622883,0.000
13242376217514,1777462693,787623703,25.000
13242396216831,1777462693,807623340,25.000
13242416219508,1777462693,827625633,25.000
13242436218568,1777462693,847624789,25.000
13242456217757,1777462693,867623274,0.000
13242476217873,1777462693,887623295,0.000
13242496217830,1777462693,907623411,26.000
13242516217755,1777462693,927623272,26.000
13242536220655,1777462693,947626301,25.000
13242556216068,1777462693,967621777,25.000
13242576223129,1777462693,987628870,0.000
13242596218797,1777462694,7624506,0.000
13242616221954,1777462694,27627791,25.000
13242636216599,1777462694,47622788,25.000
13242656217067,1777462694,67623736,26.000
13242676216192,1777462694,87622445,26.000
13242696216213,1777462694,107622562,0.000
13242716218089,1777462694,127624054,0.000
13242736218622,1777462694,147624715,7.000
13242756216883,1777462694,167623200,7.000
13242776217831,1777462694,187623893,25.000
13242796216924,1777462694,207622985,25.000
13242816216817,1777462694,227622974,0.000
13242836220261,1777462694,247626579,0.000
13242856218970,1777462694,267625735,25.000
13242876224271,1777462694,287631228,25.000
13242896218787,1777462694,307625521,25.000
13242916218648,1777462694,327625221,25.000
13242936216845,1777462694,347623066,0.000
13242956217441,1777462694,367624175,0.000
13242976218102,1777462694,387623747,25.000
13242996215851,1777462694,407622712,25.000
13243016215103,1777462694,427620972,25.000
13243036215892,1777462694,447622081,25.000
13243056217225,1777462694,467623894,25.000
13243076217117,1777462694,487623915,25.000
13243096215602,1777462694,507622047,8.000
13243116219175,1777462694,527625844,8.000
13243136218843,1777462694,547625385,25.000
13243156216976,1777462694,567623389,25.000
13243176217797,1777462694,587624530,8.000
13243196219449,1777462694,607625863,8.000
13243216217678,1777462694,627624155,25.000
13243236221859,1777462694,647627792,25.000
13243256217783,1777462694,667624261,26.000
13243276219244,1777462694,687625113,26.000
13243296217825,1777462694,707623950,26.000
13243316217717,1777462694,727624067,26.000
13243336216362,1777462694,747622679,0.000
13243356219423,1777462694,767625900,0.000
13243376215923,1777462694,787622401,25.000
13243396215720,1777462694,807621909,25.000
13243416223965,1777462694,827629898,26.000
13243436213169,1777462694,847618847,26.000
13243456196902,1777462694,867603187,6.000
13243476223547,1777462694,887629192,6.000
13243496217264,1777462694,907623677,26.000
13243516221444,1777462694,927627953,26.000
13243536220633,1777462694,947626598,6.000
13243556219054,1777462694,967625243,6.000
13243576218626,1777462694,987625135,0.000
13243596216439,1777462695,7622916,0.000
13243616221324,1777462695,27627513,25.000
13243636218752,1777462695,47624589,25.000
13243656217493,1777462695,67624258,25.000
13243676218090,1777462695,87624759,25.000
13243696220030,1777462695,107626604,0.000
13243716216147,1777462695,127623072,0.000
13243736215432,1777462695,147622293,6.000
13243756217788,1777462695,167624682,6.000
13243776217841,1777462695,187624158,25.000
13243796221926,1777462695,207628275,25.000
13243816216859,1777462695,227623368,5.000
13243836216527,1777462695,247622428,5.000
13243856218820,1777462695,267625585,0.000
13243876219513,1777462695,287626086,0.000
13243896217485,1777462695,307624187,25.000
13243916218370,1777462695,327625295,25.000
13243936215895,1777462695,347622276,25.000
13243956215915,1777462695,367622713,25.000
13243976220320,1777462695,387627053,0.000
13243996217173,1777462695,407623682,0.000
13244016265163,1777462695,427671576,0.000
13244036218334,1777462695,447624427,0.000
13244056220019,1777462695,467627232,25.000
13244076245640,1777462695,487652470,25.000
13244096221852,1777462695,507628106,4.000
13244116217969,1777462695,527624446,4.000
13244136219974,1777462695,547626259,25.000
13244156217274,1777462695,567624136,25.000
13244176215503,1777462695,587648381,25.000
13244196223524,1777462695,607629969,25.000
13244216216729,1777462695,627623430,0.000
13244236217965,1777462695,647623930,0.000
13244256217762,1777462695,667624271,25.000
13244276216247,1777462695,687622916,25.000
13244296222891,1777462695,707629721,25.000
13244316216832,1777462695,727623373,25.000
13244336218485,1777462695,747624642,26.000
13244356207881,1777462695,767614294,26.000
13244376218334,1777462695,787625003,0.000
13244396217747,1777462695,807624448,0.000
13244416218120,1777462695,827624533,25.000
13244436216764,1777462695,847623497,25.000
13244456216881,1777462695,867623038,26.000
13244476217606,1777462695,887623123,26.000
13244496219226,1777462695,907625288,21.000
13244516221775,1777462695,927627708,21.000
13244536217732,1777462695,947623761,26.000
13244556217688,1777462695,967624262,26.000
13244576218125,1777462695,987624122,26.000
13244596216962,1777462696,7622959,26.000
13244616216439,1777462696,27622244,0.000
13244636216395,1777462696,47622392,0.000
13244656217056,1777462696,67623821,26.000
13244676217173,1777462696,87623874,26.000
13244696217674,1777462696,107624439,26.000
13244716216126,1777462696,127623115,26.000
13244736218899,1777462696,147625568,26.000
13244756216968,1777462696,167623541,26.000
13244776214396,1777462696,187620778,25.000
13244796217969,1777462696,207624670,25.000
13244816225030,1777462696,227631283,26.000
13244836217755,1777462696,247624264,26.000
13244856187887,1777462696,267594620,0.000
13244876222660,1777462696,287629457,0.000
13244896219193,1777462696,307625222,26.000
13244916218446,1777462696,327624667,26.000
13244936217666,1777462696,347623919,26.000
13244956215863,1777462696,367621924,26.000
13244979054807,1777462696,390462980,26.000
13244996217344,1777462696,407623406,26.000
13245016217877,1777462696,427623522,0.000
13245036216362,1777462696,447621943,0.000
13245056217823,1777462696,467624172,26.000
13245076215283,1777462696,487622400,26.000
13245096224744,1777462696,507631669,26.000
13245116217405,1777462696,527624586,26.000
13245136217714,1777462696,547624735,0.000
13245156217702,1777462696,567624435,0.000
13245176217083,1777462696,587624104,26.000
13245196216400,1777462696,607622397,26.000
13245216216420,1777462696,627621746,0.000
13245236217273,1777462696,647621734,0.000
13245256217166,1777462696,667624251,0.000
13245276216835,1777462696,687623312,0.000
13245296216119,1777462696,707622500,26.000
13245316216556,1777462696,727622713,26.000
13245336216001,1777462696,747621870,26.000
13245356217141,1777462696,767624003,26.000
13245376218314,1777462696,787624535,0.000
13245396214815,1777462696,807620620,0.000
13245416215444,1777462696,827622145,0.000
13245436216072,1777462696,847622262,0.000
13245456217597,1777462696,867622634,25.000
13245476217714,1777462696,887622847,25.000
13245496216839,1777462696,907622612,0.000
13245516189435,1777462696,927595432,0.000
13245536216496,1777462696,947620733,25.000
13245556216293,1777462696,967620754,25.000
13245576215929,1777462696,987621767,25.000
13245596216526,1777462697,7622619,25.000
13245616216995,1777462697,27622768,0.000
13245636216856,1777462697,47621445,0.000
13245656218381,1777462697,67625082,25.000
13245676214401,1777462697,87620846,25.000
13245696217366,1777462697,107623491,25.000
13245716216427,1777462697,127622392,25.000
13245736216607,1777462697,147622445,25.000
13245756217012,1777462697,167623137,25.000
13245776218441,1777462697,187624438,0.000
13245796215422,1777462697,207621355,0.000
13245816216338,1777462697,227622464,25.000
13245836215047,1777462697,247620212,25.000
13245856217212,1777462697,267623657,25.000
13245876216913,1777462697,287623230,25.000
13245896215782,1777462697,307622099,25.000
13245916215578,1777462697,327621447,25.000
13245936215119,1777462697,347620636,25.000
13245956216676,1777462697,367622769,25.000
13245976218585,1777462697,387624998,25.000
13245996218285,1777462697,407623803,25.000
13246016217602,1777462697,427622927,0.000
13246036216311,1777462697,447622436,0.000
13246056219468,1777462697,467626425,24.000
13246076217664,1777462697,487623278,24.000
13246096218133,1777462697,507623970,25.000
13246116216842,1777462697,527622967,25.000
13246136218495,1777462697,547624524,24.000
13246156218163,1777462697,567624481,24.000
13246176219848,1777462697,587625781,25.000
13246196216669,1777462697,607622698,25.000
13246216218930,1777462697,627624927,24.000
13246236216262,1777462697,647621043,24.000
13246256218299,1777462697,667625160,0.000
13246276217776,1777462697,687624349,0.000
13246296217861,1777462697,707624754,24.000
13246316245786,1777462697,727651399,24.000
13246336216110,1777462697,747621339,24.000
13246356216643,1777462697,767622704,24.000
13246376216984,1777462697,787622533,0.000
13246396214252,1777462697,807619161,0.000
13246416216897,1777462697,827623022,0.000
13246436231446,1777462697,847638532,0.000
13246456217867,1777462697,867623064,24.000
13246476218111,1777462697,887623277,24.000
13246496218132,1777462697,907624001,17.000
13246516220233,1777462697,927626774,17.000
13246536219102,1777462697,947625739,0.000
13246556220723,1777462697,967628032,0.000
13246576219879,1777462697,987626996,24.000
13246596216348,1777462698,7621833,24.000
13246616216401,1777462698,27621054,24.000
13246636216582,1777462698,47621139,24.000
13246656215514,1777462698,67622183,0.000
13246676215407,1777462698,87622300,0.000
13246696216516,1777462698,107623249,0.000
13246716216249,1777462698,127620102,0.000
13246736215501,1777462698,147620027,24.000
13246756217666,1777462698,167622479,24.000
13246776217047,1777462698,187621316,16.000
13246796215980,1777462698,207620185,16.000
13246816216641,1777462698,227620206,24.000
13246836215413,1777462698,247619010,24.000
13246856217098,1777462698,267623639,24.000
13246876216159,1777462698,287621196,24.000
13246896216084,1777462698,307620609,0.000
13246916216360,1777462698,327619862,0.000
13246936216861,1777462698,347620458,24.000
13246956366614,1777462698,367779779,24.000
13246977467496,1777462698,388875125,24.000
13246996229596,1777462698,407636681,24.000
13247016222705,1777462698,427634878,0.000
13247036217509,1777462698,447624850,0.000
13247056219642,1777462698,467627495,0.000
13247076217711,1777462698,487626332,0.000
