monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
6749733596697,1775050862,735134230,50.000,18.300
6749738596168,1775050862,740134213,44.444,11.900
6749743596279,1775050862,745133172,44.444,11.900
6749748594341,1775050862,750144995,83.333,11.900
6749753636630,1775050862,755193267,-0.000,11.900
6749758615108,1775050862,760153409,33.333,54.000
6749763595858,1775050862,765132495,25.000,54.000
6749768598817,1775050862,770136574,16.667,54.000
6749773596304,1775050862,775133997,-0.000,11.400
6749778596415,1775050862,780135068,50.000,11.400
6749783590349,1775050862,785126891,33.333,11.400
6749788593468,1775050862,790132026,44.444,11.400
6749793602891,1775050862,795140105,16.667,89.000
6749798607130,1775050862,800144888,50.000,89.000
6749803596617,1775050862,805133126,50.000,89.000
6749808587256,1775050862,810123829,50.000,90.000
6749813594855,1775050862,815132036,75.000,90.000
6749818599414,1775050862,820137395,-0.000,90.000
6749823569476,1775050862,825106177,33.333,90.000
6749828721143,1775050862,830258036,16.667,0.000
6749833596578,1775050862,835133471,-0.000,0.000
6749838597009,1775050862,840135822,-0.000,0.000
6749843593376,1775050862,845129373,50.000,85.000
6749848599695,1775050862,850137484,33.333,85.000
6749853596734,1775050862,855134427,25.000,85.000
6749858596685,1775050862,860134730,33.333,85.000
6749863596219,1775050862,865132697,50.000,85.000
6749868593098,1775050862,870130663,16.667,85.000
6749873599769,1775050862,875137302,-0.000,85.000
6749878603336,1775050862,880141509,25.000,0.000
6749883593207,1775050862,885129556,50.000,0.000
6749888593030,1775050862,890130403,16.667,0.000
6749893601365,1775050862,895138802,-0.000,0.000
6749898606276,1775050862,900144001,33.333,90.000
6749903596178,1775050862,905132784,55.556,90.000
6749908591105,1775050862,910127198,33.333,90.000
6749913602160,1775050862,915140365,-0.000,13.600
6749918603935,1775050862,920141948,25.000,13.600
6749923593198,1775050862,925129899,16.667,13.600
6749928592253,1775050862,930129786,-0.000,13.600
6749934292351,1775050862,935831101,50.000,0.000
6749939294894,1775050862,940833900,100.000,0.000
6749948200013,1775050862,949752330,100.000,0.000
6749949149864,1775050862,950685573,100.000,0.000
6749957538424,1775050862,959080181,100.000,0.000
6749958842109,1775050862,960384762,87.500,0.000
6749963940591,1775050862,965491244,91.667,84.000
6749968646229,1775050862,970184914,100.000,17.000
6749973598947,1775050862,975136928,100.000,17.000
6749978603698,1775050862,980148335,100.000,17.000
6749983546335,1775050862,985085372,100.000,14.000
6749988612687,1775050862,990186606,100.000,14.000
6749993596254,1775050862,995133467,100.000,14.000
6749998593005,1775050863,130218,37.500,14.000
6750003603388,1775050863,5140665,50.000,71.000
6750008611851,1775050863,10155368,100.000,71.000
6750013656123,1775050863,15209945,100.000,71.000
6750018588520,1775050863,20133221,83.333,84.000
6750023823805,1775050863,25382107,100.000,84.000
6750028605286,1775050863,30147331,100.000,84.000
6750033657014,1775050863,35197396,100.000,84.000
6750038648645,1775050863,40199747,100.000,85.000
6750043596882,1775050863,45136208,100.000,85.000
6750048589345,1775050863,50126718,100.000,85.000
6750053620945,1775050863,55159278,100.000,0.000
6750058599551,1775050863,60135068,100.000,0.000
6750063594286,1775050863,65131499,100.000,0.000
6750068694335,1775050863,70231100,100.000,0.000
6750073593707,1775050863,75136937,100.000,84.000
6750078570009,1775050863,80107223,66.667,84.000
6750083590281,1775050863,85127590,100.000,84.000
6750088586295,1775050863,90128021,50.000,84.000
6750093655720,1775050863,95187877,-0.000,84.000
6750098627670,1775050863,100159219,33.333,84.000
6750103590340,1775050863,105122529,55.556,84.000
6750108586675,1775050863,110118928,16.667,85.000
6750113588386,1775050863,115120575,25.000,85.000
6750118590128,1775050863,120122734,25.000,85.000
6750123588063,1775050863,125120732,38.889,85.000
6750128585710,1775050863,130118795,25.000,0.000
6750133587997,1775050863,135120762,-0.000,0.000
6750138588780,1775050863,140121769,33.333,0.000
6750143591259,1775050863,145124184,16.667,85.000
6750148564905,1775050863,150097990,25.000,85.000
6750153602425,1775050863,155135830,-0.000,85.000
6750158590919,1775050863,160122980,44.444,85.000
6750163586614,1775050863,165118675,25.000,84.000
6750168590917,1775050863,170124130,-0.000,84.000
6750173592628,1775050863,175126097,25.000,84.000
6750178589250,1775050863,180121471,25.000,0.000
6750183592209,1775050863,185125550,-0.000,0.000
6750188590016,1775050863,190123293,22.222,0.000
6750193592719,1775050863,195133228,-0.000,0.000
6750198593726,1775050863,200126907,50.000,89.000
6750203607149,1775050863,205140522,50.000,89.000
6750208911685,1775050863,210444322,50.000,89.000
6750213590378,1775050863,215123239,66.667,89.000
6750218596889,1775050863,220131030,33.333,89.000
6750223600872,1775050863,225134693,38.889,89.000
6750228604535,1775050863,230139028,25.000,89.000
6750233578437,1775050863,235110754,50.000,0.000
6750238725272,1775050863,240257365,33.333,0.000
6750243634436,1775050863,245170978,88.889,0.000
6750248590514,1775050863,250125039,66.667,90.000
6750253589761,1775050863,255122910,33.333,90.000
6750258591152,1775050863,260124333,38.889,90.000
6750263585662,1775050863,265119356,-0.000,90.000
6750268587085,1775050863,270120778,22.222,85.000
6750273589148,1775050863,275122937,-0.000,85.000
6750278609836,1775050863,280143625,-0.000,85.000
6750283603258,1775050863,285136919,33.333,0.000
6750288595049,1775050863,290129350,33.333,0.000
6750293599608,1775050863,295133877,50.000,0.000
6750298604359,1775050863,300138884,16.667,0.000
6750303606134,1775050863,305147027,55.556,90.000
6750308605220,1775050863,310153698,66.667,90.000
6750313591219,1775050863,315130256,75.000,90.000
6750318601122,1775050863,320138079,25.000,90.000
6750323599441,1775050863,325136526,33.333,90.000
6750328586399,1775050863,330120988,33.333,90.000
6750333586926,1775050863,335123755,33.333,90.000
6750338598845,1775050863,340135354,33.333,73.000
6750343596652,1775050863,345151626,25.000,73.000
6750348590459,1775050863,350122840,38.889,73.000
6750353585385,1775050863,355117478,44.444,16.000
6750358584632,1775050863,360117685,25.000,16.000
6750363593607,1775050863,365127460,25.000,16.000
6750368592054,1775050863,370125715,16.667,16.000
6750373582916,1775050863,375114562,-0.000,89.000
6750378585523,1775050863,380119121,33.333,89.000
6750383586690,1775050863,385120223,-0.000,89.000
6750388581681,1775050863,390114894,33.333,85.000
6750393586272,1775050863,395119645,-0.000,85.000
6750398579855,1775050863,400111852,22.222,85.000
6750403577821,1775050863,405109466,16.667,85.000
6750408585996,1775050863,410119081,50.000,89.000
6750413587163,1775050863,415120504,-0.000,89.000
6750418579498,1775050863,420111271,38.889,89.000
6750423578585,1775050863,425110262,38.889,0.000
6750428600744,1775050863,430135045,25.000,0.000
6750433594455,1775050863,435128564,25.000,0.000
6750438590565,1775050863,440122627,25.000,0.000
6750443587572,1775050863,445119569,16.667,85.000
6750448595299,1775050863,450128768,33.333,85.000
6750453593650,1775050863,455128079,-0.000,85.000
6750458598273,1775050863,460132222,25.000,85.000
6750463586351,1775050863,465118445,50.000,85.000
6750468591102,1775050863,470125052,25.000,85.000
6750473592109,1775050863,475126346,-0.000,85.000
6750478593244,1775050863,480127161,75.000,0.000
6750483598411,1775050863,485132840,50.000,0.000
6750488588698,1775050863,490120695,38.889,0.000
6750493599465,1775050863,495133670,-0.000,89.000
6750498588055,1775050863,500121524,25.000,89.000
6750503598918,1775050863,505133284,-0.000,89.000
6750508580885,1775050863,510112690,25.000,89.000
6750513583332,1775050863,515116481,16.667,11.000
6750518589747,1775050863,520123088,25.000,11.000
6750523587649,1775050863,525121439,-0.000,11.000
6750528579472,1775050863,530111181,38.889,0.000
6750533589183,1775050863,535121308,50.000,0.000
6750538598510,1775050863,540132747,50.000,0.000
6750543597821,1775050863,545131898,16.667,0.000
6750548590604,1775050863,550122793,50.000,12.000
6750553584410,1775050863,555116215,16.667,12.000
6750558595401,1775050863,560129447,33.333,12.000
6750563600728,1775050863,565134134,25.000,12.000
6750568583783,1775050863,570115876,-0.000,89.000
6750573585206,1775050863,575117395,16.667,89.000
6750578598053,1775050863,580131874,50.000,89.000
6750583598196,1775050863,585131921,-0.000,0.000
6750588586946,1775050863,590119039,25.000,0.000
6750593582097,1775050863,595114158,-0.000,0.000
6750598620481,1775050863,600154494,37.500,0.000
6750603599503,1775050863,605133612,37.500,87.000
6750608661824,1775050863,610193789,25.000,87.000
6750613587852,1775050863,615119881,-0.000,87.000
6750618585915,1775050863,620119224,11.111,84.000
6750623848305,1775050863,625384303,44.444,84.000
6750628598681,1775050863,630132502,50.000,84.000
6750633599368,1775050863,635133477,66.667,84.000
6750638588567,1775050863,640120500,50.000,61.000
6750643597638,1775050863,645131619,-0.000,61.000
6750648612085,1775050863,650146418,22.222,61.000
6750653607716,1775050863,655141793,22.222,41.000
6750658589362,1775050863,660121359,50.000,41.000
6750663617185,1775050863,665150239,33.333,41.000
6750668588207,1775050863,670121901,50.000,41.000
6750673594654,1775050863,675128636,25.000,73.000
6750678584397,1775050863,680116362,33.333,73.000
6750683586364,1775050863,685120025,22.222,73.000
6750688587915,1775050863,690121128,33.333,89.000
6750693589178,1775050863,695123383,-0.000,89.000
6750698586504,1775050863,700118661,25.000,89.000
6750703591831,1775050863,705123892,33.333,89.000
6750708599750,1775050863,710133700,33.333,89.000
6750713599157,1775050863,715133234,-0.000,89.000
6750718587716,1775050863,720119777,50.000,89.000
6750723670069,1775050863,725204114,33.333,0.000
6750728594402,1775050863,730128735,50.000,0.000
6750733596528,1775050863,735130766,33.333,0.000
6750738588671,1775050863,740120828,22.222,0.000
6750743595502,1775050863,745129387,25.000,84.000
6750748597213,1775050863,750131066,-0.000,84.000
6750753590572,1775050863,755124137,33.333,84.000
6750758584250,1775050863,760116343,38.889,84.000
6750763592905,1775050863,765126726,33.333,84.000
6750768595640,1775050863,770129813,25.000,84.000
6750773595495,1775050863,775129508,16.667,84.000
6750778588630,1775050863,780120627,38.889,0.000
6750783597413,1775050863,785131202,-0.000,0.000
6750788597364,1775050863,790131473,50.000,0.000
6750793601667,1775050863,795135808,-0.000,89.000
6750798587985,1775050863,800120046,33.333,89.000
6750803586560,1775050863,805118717,55.556,89.000
6750808603503,1775050863,810137804,22.222,89.000
6750813908999,1775050863,815443012,-0.000,89.000
6750818593580,1775050863,820126602,100.000,89.000
6750823592155,1775050863,825134137,88.889,89.000
6750828596618,1775050863,830131911,66.667,0.000
6750833633466,1775050863,835170039,100.000,0.000
6750838626889,1775050863,840164998,100.000,0.000
6750843593495,1775050863,845126356,100.000,0.000
6750848626470,1775050863,850163300,88.889,85.000
6750853584756,1775050863,855117233,66.667,85.000
6750858588419,1775050863,860120480,41.667,85.000
6750863590770,1775050863,865123951,25.000,90.000
6750868589249,1775050863,870122558,16.667,90.000
6750873589967,1775050863,875122573,25.000,90.000
6750878588190,1775050863,880120923,50.000,90.000
6750885203099,1775050863,886740088,33.333,0.000
6750888641213,1775050863,890178107,33.333,0.000
6750893594027,1775050863,895127560,77.778,0.000
6750898589114,1775050863,900122263,50.000,89.000
6750906523804,1775050863,908063130,50.000,89.000
6750908591991,1775050863,910124084,66.667,89.000
6750913582374,1775050863,915114883,75.000,89.000
6750918601717,1775050863,920135218,50.000,90.000
6750923585252,1775050863,925117665,50.000,90.000
6750928598131,1775050863,930132112,33.333,90.000
6750933584897,1775050863,935116894,33.333,0.000
6750938582928,1775050863,940114893,37.500,0.000
6750943590655,1775050863,945124316,-0.000,0.000
6750948595310,1775050863,950129419,62.500,0.000
6750953597053,1775050863,955130650,50.000,90.000
6750958585771,1775050863,960117929,50.000,90.000
6750963582906,1775050863,965114647,50.000,90.000
6750968596617,1775050863,970130631,25.000,90.000
6750973816062,1775050863,975350140,16.667,89.000
6750978589255,1775050863,980121540,33.333,89.000
6750983584854,1775050863,985117043,50.000,89.000
6750988589732,1775050863,990123682,25.000,90.000
6750993595507,1775050863,995129521,-0.000,90.000
6750998580610,1775050864,113503,75.000,90.000
6751003579217,1775050864,5112494,72.222,90.000
6751008584512,1775050864,10117693,50.000,73.000
6751013595215,1775050864,15129196,25.000,73.000
6751018581213,1775050864,20112762,38.889,73.000
6751023577196,1775050864,25108777,38.889,16.000
6751028584507,1775050864,30117912,33.333,16.000
6751033589322,1775050864,35123239,-0.000,16.000
6751038586232,1775050864,40118294,16.667,16.000
6751043585319,1775050864,45117380,33.333,84.000
6751048596982,1775050864,50130419,25.000,84.000
6751053592805,1775050864,55126850,-0.000,84.000
6751058596756,1775050864,60130897,22.222,84.000
6751063586210,1775050864,65118367,55.556,84.000
6751068594385,1775050864,70128399,25.000,84.000
6751073588832,1775050864,75122141,-0.000,84.000
6751078596175,1775050864,80130476,-0.000,0.000
6751083591454,1775050864,85123515,38.889,0.000
6751088590700,1775050864,90124650,-0.000,0.000
6751093594363,1775050864,95128312,-0.000,90.000
6751098921587,1775050864,100454193,50.000,90.000
6751103595385,1775050864,105128886,50.000,90.000
6751108585895,1775050864,110120645,50.000,90.000
6751113593910,1775050864,115127924,50.000,89.000
6751118597029,1775050864,120131235,25.000,89.000
6751123600500,1775050864,125134897,-0.000,89.000
6751128587395,1775050864,130119616,55.556,0.000
6751133591634,1775050864,135125743,55.556,0.000
6751138598977,1775050864,140132926,16.667,0.000
6751143596399,1775050864,145129580,25.000,0.000
6751148598782,1775050864,150133307,44.444,89.000
6751153588909,1775050864,155121098,38.889,89.000
6751158583963,1775050864,160115928,38.889,89.000
6751163598635,1775050864,165132840,-0.000,90.000
6751168603705,1775050864,170137527,16.667,90.000
6751173586952,1775050864,175119045,33.333,90.000
6751178584982,1775050864,180117268,50.000,90.000
6751183592742,1775050864,185126563,16.667,0.000
6751188592948,1775050864,190127185,25.000,0.000
6751193590435,1775050864,195122656,50.000,0.000
6751198586962,1775050864,200119279,66.667,88.000
6751203596577,1775050864,205130974,33.333,88.000
6751208594800,1775050864,210129197,33.333,88.000
6751213596638,1775050864,215130748,25.000,88.000
6751218586701,1775050864,220118922,16.667,89.000
6751223598716,1775050864,225132985,16.667,89.000
6751228593259,1775050864,230127528,25.000,89.000
6751233599770,1775050864,235134167,50.000,43.000
6751238588232,1775050864,240120325,16.667,43.000
6751243592439,1775050864,245124916,75.000,43.000
6751248591846,1775050864,250126115,75.000,43.000
6751253598005,1775050864,255132370,50.000,41.000
6751258587203,1775050864,260119488,25.000,41.000
6751263587986,1775050864,265120143,33.333,41.000
6751268591329,1775050864,270125694,-0.000,84.000
6751273598832,1775050864,275133037,25.000,84.000
6751278587422,1775050864,280119707,50.000,84.000
6751283585837,1775050864,285118218,33.333,84.000
6751288597244,1775050864,290131705,16.667,89.000
6751293601163,1775050864,295135688,-0.000,89.000
6751298591226,1775050864,300123607,-0.000,89.000
6751303587016,1775050864,305122565,55.556,48.000
6751308597719,1775050864,310140053,50.000,48.000
6751313596966,1775050864,315132515,75.000,48.000
6751318599317,1775050864,320136626,25.000,48.000
6751323591492,1775050864,325126945,50.000,41.000
6751328584082,1775050864,330116175,50.000,41.000
6751333567872,1775050864,335101406,33.333,41.000
6751338592208,1775050864,340125805,38.889,84.000
6751343592063,1775050864,345125244,33.333,84.000
6751348601134,1775050864,350134475,58.333,84.000
6751353586236,1775050864,355118329,50.000,84.000
6751358584811,1775050864,360116744,33.333,12.000
6751363597562,1775050864,365131287,50.000,12.000
6751368602153,1775050864,370135878,25.000,12.000
6751373587063,1775050864,375118996,22.222,12.000
6751378595590,1775050864,380129732,75.000,17.000
6751383600821,1775050864,385134930,55.556,17.000
6751388591684,1775050864,390125569,22.222,17.000
6751393583858,1775050864,395115984,16.667,85.000
6751398585921,1775050864,400117950,37.500,85.000
6751403593584,1775050864,405127981,58.333,85.000
6751408595967,1775050864,410130268,-0.000,85.000
6751413583022,1775050864,415115403,-0.000,88.000
6751418586940,1775050864,420119098,38.889,88.000
6751423585579,1775050864,425118728,25.000,88.000
6751428590522,1775050864,430123991,-0.000,0.000
6751433584681,1775050864,435116742,22.222,0.000
6751438826270,1775050864,440360124,38.889,0.000
6751443597287,1775050864,445131108,25.000,0.000
6751448595573,1775050864,450129715,33.333,85.000
6751453580388,1775050864,455112065,16.667,85.000
6751458578451,1775050864,460109872,37.500,85.000
6751463595074,1775050864,465129087,25.000,89.000
6751468591985,1775050864,470126318,25.000,89.000
6751473583775,1775050864,475115804,-0.000,89.000
6751478588942,1775050864,480122891,50.000,89.000
6751483594493,1775050864,485128666,-0.000,0.000
6751488588780,1775050864,490122793,16.667,0.000
6751493583482,1775050864,495115703,25.000,0.000
6751498593737,1775050864,500127910,33.333,85.000
6751503596504,1775050864,505130645,66.667,85.000
6751508593575,1775050864,510127748,33.333,85.000
6751513584501,1775050864,515116691,-0.000,85.000
6751518590180,1775050864,520123009,25.000,85.000
6751523587251,1775050864,525120848,25.000,85.000
6751528601986,1775050864,530136223,33.333,85.000
6751533591121,1775050864,535123342,50.000,0.000
6751538595808,1775050864,540129885,16.667,0.000
6751543591950,1775050864,545126124,25.000,0.000
6751548598909,1775050864,550133211,50.000,0.000
6751553594700,1775050864,555129481,50.000,90.000
6751558598939,1775050864,560132888,25.000,90.000
6751563597962,1775050864,565131367,83.333,90.000
6751568581560,1775050864,570113141,62.500,89.000
6751573583399,1775050864,575115204,33.333,89.000
6751578585430,1775050864,580118739,33.333,89.000
6751583587813,1775050864,585120898,50.000,89.000
6751588580179,1775050864,590112080,33.333,85.000
6751593582306,1775050864,595114271,0.000,85.000
6751598600209,1775050864,600134350,37.500,85.000
6751603594944,1775050864,605128349,41.667,26.000
6751608583982,1775050864,610116043,50.000,26.000
6751613582333,1775050864,615114362,25.000,26.000
6751618597932,1775050864,620131722,33.333,26.000
6751623593083,1775050864,625127128,0.000,58.000
6751628585930,1775050864,630118151,75.000,58.000
6751633583992,1775050864,635116181,66.667,58.000
6751638597352,1775050864,640131429,33.333,90.000
6751643599318,1775050864,645133492,16.667,90.000
6751648584965,1775050864,650117090,16.667,90.000
6751653585940,1775050864,655118161,25.000,90.000
6751658597347,1775050864,660131456,33.333,89.000
6751663602034,1775050864,665136303,25.000,89.000
6751668588064,1775050864,670119997,16.667,89.000
6751673592623,1775050864,675126764,0.000,0.000
6751678655071,1775050864,680189373,33.333,0.000
6751683598125,1775050864,685132394,25.000,0.000
6751688588283,1775050864,690120632,33.333,0.000
6751693592202,1775050864,695126343,0.000,87.000
6751698594489,1775050864,700128502,37.500,87.000
6751703590600,1775050864,705124933,50.000,87.000
6751708587510,1775050864,710122707,50.000,84.000
6751713589221,1775050864,715121506,33.333,84.000
6751718596372,1775050864,720130577,25.000,84.000
6751723600451,1775050864,725134624,33.333,84.000
6751728588177,1775050864,730120431,33.333,0.000
6751733596641,1775050864,735130494,58.333,0.000
6751738588463,1775050864,740121708,25.000,0.000
6751743588382,1775050864,745121243,16.667,89.000
6751748582156,1775050864,750114154,16.667,89.000
6751753583163,1775050864,755115032,0.000,89.000
6751758600779,1775050864,760135176,0.000,89.000
6751763591737,1775050864,765125782,33.333,0.000
6751768585224,1775050864,770117221,22.222,0.000
6751773591767,1775050864,775125652,0.000,0.000
6751778593958,1775050864,780126147,25.000,84.000
6751783587028,1775050864,785118801,0.000,84.000
6751788577699,1775050864,790109440,33.333,84.000
6751793584626,1775050864,795118095,0.000,84.000
6751798588513,1775050864,800121694,25.000,85.000
6751803577935,1775050864,805109772,33.333,85.000
6751808581022,1775050864,810113499,83.333,85.000
6751813590829,1775050864,815124970,61.111,33.000
6751818599260,1775050864,820133369,38.889,33.000
6751823586570,1775050864,825118664,38.889,33.000
6751828590425,1775050864,830124662,16.667,33.000
6751833597448,1775050864,835131781,50.000,56.000
6751838592343,1775050864,840126324,41.667,56.000
6751843596422,1775050864,845130851,44.444,56.000
6751848586772,1775050864,850118705,16.667,56.000
6751853586147,1775050864,855118144,0.000,84.000
6751858594802,1775050864,860128879,37.500,84.000
6751863594017,1775050864,865127550,25.000,84.000
6751868600272,1775050864,870134221,50.000,85.000
6751873591646,1775050864,875125404,55.556,85.000
6751878596717,1775050864,880131147,50.000,85.000
6751883598876,1775050864,885132889,16.667,85.000
6751888587979,1775050864,890119944,38.889,25.000
6751893579545,1775050864,895111318,50.000,25.000
6751898587336,1775050864,900119973,25.000,25.000
6751903581239,1775050864,905113204,50.000,65.000
6751908581062,1775050864,910113187,66.667,65.000
6751913578548,1775050864,915110802,41.667,65.000
6751918579491,1775050864,920111264,50.000,65.000
6751923581362,1775050864,925113135,50.000,11.100
6751928583713,1775050864,930115870,66.667,11.100
6751933585808,1775050864,935118413,50.000,11.100
6751938582975,1775050864,940115644,55.556,85.000
6751943588781,1775050864,945121707,50.000,85.000
6751948579420,1775050864,950111065,58.333,85.000
6751953577291,1775050864,955109064,22.222,85.000
6751958584762,1775050864,960117079,50.000,0.000
6751963586281,1775050864,965118374,86.667,0.000
6751968584087,1775050864,970116404,60.000,0.000
6751973586886,1775050864,975119619,58.333,84.000
6751978585013,1775050864,980117650,50.000,84.000
6751983584068,1775050864,985116673,50.000,84.000
6751988583570,1775050864,990116464,33.333,84.000
6751993585569,1775050864,995118334,16.667,84.000
6751998583760,1775050865,116365,50.000,84.000
6752003586495,1775050865,5119004,33.333,84.000
6752008580269,1775050865,10112523,83.333,0.000
6752013617981,1775050865,15151098,100.000,0.000
6752020201433,1775050865,21734870,75.000,0.000
6752023586618,1775050865,25119767,100.000,0.000
6752028617578,1775050865,30150983,100.000,85.000
6752033670234,1775050865,35208983,100.000,85.000
6752038585190,1775050865,40117795,100.000,85.000
6752043587861,1775050865,45120978,77.778,12.600
6752048584580,1775050865,50117665,50.000,12.600
6752053586034,1775050865,55119248,16.667,12.600
6752058581793,1775050865,60113982,62.500,12.600
6752063580880,1775050865,65113165,50.000,0.000
6752068579614,1775050865,70111260,33.333,0.000
6752073580877,1775050865,75112426,33.333,0.000
6752078581020,1775050865,80112697,50.000,84.000
6752083580011,1775050865,85111688,50.000,84.000
6752088596794,1775050865,90139447,50.000,84.000
6752093585992,1775050865,95118534,100.000,84.000
6752098587447,1775050865,100119956,75.000,84.000
6752103582854,1775050865,105115331,50.000,84.000
6752108611861,1775050865,110152147,50.000,84.000
6752113572931,1775050865,115106272,100.000,0.000
6752118598067,1775050865,120130896,100.000,0.000
6752123586785,1775050865,125120062,83.333,0.000
6752128618257,1775050865,130151182,77.778,0.000
6752133589951,1775050865,135122556,83.333,84.000
6752138594701,1775050865,140127115,50.000,84.000
6752143592444,1775050865,145124953,25.000,84.000
6752148591019,1775050865,150124168,50.000,85.000
6752153592826,1775050865,155125783,33.333,85.000
6752158598665,1775050865,160131686,50.000,85.000
6752163593559,1775050865,165126260,77.778,85.000
6752168583942,1775050865,170116387,61.111,84.000
6752173583668,1775050865,175116145,33.333,84.000
6752178587715,1775050865,180119744,50.000,84.000
6752183587890,1775050865,185120239,50.000,26.000
6752188586113,1775050865,190118398,50.000,26.000
6752193589488,1775050865,195122093,33.333,26.000
6752198582878,1775050865,200115259,33.333,26.000
6752203579757,1775050865,205111786,55.556,58.000
6752208596508,1775050865,210134873,50.000,58.000
6752213586698,1775050865,215118632,61.111,58.000
6752218581305,1775050865,220113270,50.000,84.000
6752223579880,1775050865,225111909,38.889,84.000
6752228581335,1775050865,230113172,50.000,84.000
6752233592838,1775050865,235125059,50.000,84.000
6752238672183,1775050865,240209684,66.667,84.000
6752243586755,1775050865,245121696,75.000,84.000
6752248582226,1775050865,250114959,83.333,84.000
6752253789382,1775050865,255324387,100.000,0.000
6752258592239,1775050865,260125261,100.000,0.000
6752263590174,1775050865,265123419,66.667,0.000
6752268592077,1775050865,270127754,100.000,0.000
6752273592220,1775050865,275125305,100.000,84.000
6752278589802,1775050865,280123111,66.667,84.000
6752283611738,1775050865,285147671,100.000,84.000
6752288587880,1775050865,290125253,100.000,64.000
6752293633208,1775050865,295168309,100.000,64.000
6752298613894,1775050865,300148291,100.000,64.000
6752303600180,1775050865,305137138,100.000,64.000
6752308589891,1775050865,310127616,100.000,14.700
6752313594578,1775050865,315131887,83.333,14.700
