monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1145458753690,1778499167,698074757,76.619,25.000
1145478804643,1778499167,718126062,76.881,25.000
1145498799594,1778499167,738120629,74.952,25.000
1145521614225,1778499167,760938556,76.619,25.000
1145539331915,1778499167,778652566,78.937,25.000
1145558802048,1778499167,798124011,83.900,25.000
1145578831016,1778499167,818150548,82.567,0.000
1145598796079,1778499167,838117146,79.139,0.000
1145618798038,1778499167,858118401,82.710,0.000
1145638799741,1778499167,878120713,76.667,0.000
1145658798533,1778499167,898120880,66.714,0.000
1145678801100,1778499167,918124439,65.429,0.000
1145698829044,1778499167,938151712,63.786,0.000
1145718800923,1778499167,958122886,58.377,0.000
1145738806306,1778499167,978128461,53.788,0.000
1145758797385,1778499167,998119668,53.831,0.000
1145778801264,1778499168,18123835,50.628,0.000
1145798799702,1778499168,38123297,48.615,0.000
1145818851037,1778499168,58172457,55.952,0.000
1145839642590,1778499168,78964106,66.952,0.000
1145859080977,1778499168,98402364,77.619,10.200
1145879071159,1778499168,118391938,86.476,10.200
1145898800500,1778499168,138122847,92.251,25.000
1145918922622,1778499168,158244041,100.000,25.000
1145938828929,1778499168,178151116,98.701,19.000
1145958861224,1778499168,198183827,98.571,19.000
1145978841069,1778499168,218229179,98.571,25.000
1145999062843,1778499168,238432232,97.321,25.000
1146018937693,1778499168,258260168,97.565,0.000
1146038847071,1778499168,278168299,96.750,0.000
1146058803460,1778499168,298124879,97.045,0.000
1146078903309,1778499168,318224089,92.879,0.000
1146098824881,1778499168,338146204,84.924,0.000
1146118797270,1778499168,358119073,75.076,0.000
1146138798364,1778499168,378120615,68.030,25.000
1146158797986,1778499168,398119661,62.803,25.000
1146178799880,1778499168,418122163,57.476,25.000
1146198798670,1778499168,438119993,59.476,25.000
1146218791252,1778499168,458112895,57.100,25.000
1146238877725,1778499168,478199656,61.560,25.000
1146258804672,1778499168,498127179,62.294,25.000
1146278804838,1778499168,518127601,61.818,25.000
1146298807500,1778499168,538129432,64.857,0.000
1146318803794,1778499168,558125181,65.690,0.000
1146338805368,1778499168,578127524,64.848,25.000
1146358800894,1778499168,598122089,64.848,25.000
1146378852134,1778499168,618173777,67.524,25.000
1146398810314,1778499168,638131830,70.476,25.000
1146419015831,1778499168,658339363,76.190,64.000
1146438801782,1778499168,678120705,76.190,64.000
1146459113351,1778499168,698434866,81.143,0.000
1146478804418,1778499168,718125198,79.119,0.000
1146498806152,1778499168,738128148,74.262,25.000
1146518796110,1778499168,758117593,70.262,25.000
1146538803700,1778499168,778125344,69.881,25.000
1146558806234,1778499168,798128230,71.623,25.000
1146578828129,1778499168,818150188,72.327,0.000
1146598796614,1778499168,838119025,76.833,0.000
1146618850862,1778499168,858172153,76.667,25.000
1146638804210,1778499168,878125342,80.898,25.000
1146658801464,1778499168,898122148,82.381,0.000
1146678807167,1778499168,918128106,75.703,0.000
1146698806853,1778499168,938128016,76.082,0.000
1146718815659,1778499168,958136982,76.840,0.000
1146738805681,1778499168,978128956,76.095,25.000
1146758803607,1778499168,998124834,74.952,25.000
1146778809980,1778499169,18134215,76.143,25.000
1146798807904,1778499169,38129356,84.120,25.000
1146818808901,1778499169,58133136,83.817,25.000
1146838805610,1778499169,78127669,83.232,25.000
1146858805518,1778499169,98128026,81.641,0.000
1146878805907,1778499169,118127646,85.494,0.000
1146898807896,1778499169,138129251,85.155,25.000
1146918812797,1778499169,158135048,84.655,25.000
1146938803041,1778499169,178125708,87.405,0.000
1146958811910,1778499169,198133553,89.726,0.000
1146978810923,1778499169,218132758,86.245,25.000
1146998809455,1778499169,238131259,83.755,25.000
1147018810868,1778499169,258133440,84.134,25.000
1147038806393,1778499169,278127908,85.271,25.000
1147058807038,1778499169,298128489,85.560,0.000
1147078818371,1778499169,318141550,87.955,0.000
1147098809767,1778499169,338132018,90.917,0.000
1147118810572,1778499169,358132631,90.917,0.000
1147138813105,1778499169,378135420,90.985,25.000
1147158811317,1778499169,398133344,90.985,25.000
1147178811738,1778499169,418133861,91.988,25.000
1147198808799,1778499169,438130346,90.321,25.000
1147218812323,1778499169,458135279,90.519,0.000
1147238809192,1778499169,478130451,90.905,0.000
1147258806093,1778499169,498128280,87.641,25.000
1147278807537,1778499169,518129053,85.530,25.000
1147298956731,1778499169,538277606,84.091,25.000
1147318807387,1778499169,558128966,82.338,25.000
1147338815200,1778499169,578137035,82.641,25.000
1147358811620,1778499169,598134384,85.738,25.000
1147378802761,1778499169,618124692,87.821,25.000
1147398814510,1778499169,638135321,86.948,25.000
1147418803154,1778499169,658124413,87.251,25.000
1147439546128,1778499169,678866331,86.714,25.000
1147458807452,1778499169,698128935,84.513,0.000
1147478808128,1778499169,718129548,78.381,0.000
1147498802693,1778499169,738123920,77.524,25.000
1147518807082,1778499169,758127989,76.690,25.000
1147538809422,1778499169,778130810,75.563,25.000
1147558808595,1778499169,798129438,75.119,25.000
1147578805048,1778499169,818126211,72.457,25.000
1147598799612,1778499169,838120840,77.560,25.000
1147618812161,1778499169,858133709,76.488,25.000
1147638802726,1778499169,878124273,78.988,25.000
1147658802282,1778499169,898123286,78.463,25.000
1147678801839,1778499169,918124602,82.226,25.000
1147698805172,1778499169,938126463,81.988,0.000
1147718805913,1778499169,958127332,79.080,0.000
1147738840031,1778499169,978160938,77.464,25.000
1147758838179,1778499169,998159502,77.171,25.000
1147778805606,1778499170,18126929,76.089,25.000
1147798803849,1778499170,38125524,66.999,25.000
1147818800076,1778499170,58120728,64.810,25.000
1147838810544,1778499170,78131771,65.667,25.000
1147858804595,1778499170,98125695,66.696,0.000
1147878802903,1778499170,118124386,62.230,0.000
1147898806586,1778499170,138127813,58.997,25.000
1147918809246,1778499170,158130793,61.775,25.000
1147938799969,1778499170,178121260,63.063,26.000
1147958807172,1778499170,198127728,59.578,26.000
1147978801096,1778499170,218122323,60.028,17.000
1147998800651,1778499170,238121558,61.694,17.000
1148018852080,1778499170,258174939,65.504,25.000
1148038881589,1778499170,278202656,69.087,25.000
1148058816310,1778499170,298137665,69.625,0.000
1148078803321,1778499170,318124164,70.281,0.000
1148100035814,1778499170,339356465,73.310,0.000
1148118807168,1778499170,358129003,73.139,0.000
1148138803811,1778499170,378125070,73.810,25.000
1148158803814,1778499170,398125202,69.167,25.000
1148178879084,1778499170,418200503,66.667,25.000
1148198805261,1778499170,438126424,65.152,25.000
1148218803152,1778499170,458124124,63.881,25.000
1148238810868,1778499170,478131935,62.403,25.000
1148258880410,1778499170,498201445,56.364,19.000
1148278805627,1778499170,518126438,59.778,19.000
1148298816671,1778499170,538137674,59.611,25.000
1148318798561,1778499170,558119597,57.111,25.000
1148338802757,1778499170,578123952,57.222,19.000
1148358862026,1778499170,598183029,56.313,19.000
1148378808300,1778499170,618129399,58.009,26.000
1148398802671,1778499170,638123610,58.009,26.000
1148418802226,1778499170,658123486,60.281,25.000
1148438820822,1778499170,678138850,60.524,25.000
1148458799577,1778499170,698120548,64.000,0.000
1148478802397,1778499170,718123752,64.635,0.000
1148498804768,1778499170,738125771,61.302,0.000
1148518804707,1778499170,758126159,60.944,0.000
1148538863753,1778499170,778184724,62.008,25.000
1148558810346,1778499170,798132278,62.085,25.000
1148578800462,1778499170,818121753,59.560,25.000
1148598800337,1778499170,838121596,57.179,25.000
1148618809877,1778499170,858130336,60.397,20.000
1148638821176,1778499170,878142340,62.262,20.000
1148658800283,1778499170,898121382,61.623,25.000
1148678799614,1778499170,918120938,60.643,25.000
1148698815042,1778499170,938136238,61.929,27.000
1148718800677,1778499170,958121809,58.357,27.000
1148738807433,1778499170,978128596,58.506,25.000
1148758804076,1778499170,998125751,59.481,25.000
1148778812399,1778499171,18133338,58.240,26.000
1148798810417,1778499171,38131996,59.278,26.000
1148818804339,1778499171,58125374,65.772,25.000
1148838810005,1778499171,78131136,66.313,25.000
1148858799671,1778499171,98120706,61.349,0.000
1148878801689,1778499171,118122628,57.286,0.000
1148898801915,1778499171,138122662,56.190,20.000
1148918801949,1778499171,158137001,55.379,20.000
1148938801919,1778499171,178137099,49.607,25.000
1148958804770,1778499171,198125965,44.058,25.000
1148978953161,1778499171,218274004,45.032,5.000
1148998801894,1778499171,238123473,49.619,5.000
1149018801832,1778499171,258123027,49.654,25.000
1149038803498,1778499171,278124981,50.693,25.000
1149058803788,1778499171,298124887,52.143,25.000
1149078805518,1778499171,318126169,52.143,25.000
1149098807088,1778499171,338128123,45.536,25.000
1149118803698,1778499171,358124701,43.939,25.000
1149138809045,1778499171,378130048,37.446,0.000
1149158804438,1778499171,398126082,32.900,0.000
1149178807929,1778499171,418129348,37.446,25.000
1149198803355,1778499171,438124326,32.511,25.000
1149218854846,1778499171,458175402,34.214,25.000
1149238809279,1778499171,478135274,35.714,25.000
1149258804705,1778499171,498125100,35.714,0.000
1149278803779,1778499171,518124526,35.801,0.000
1149298807237,1778499171,538127440,34.095,25.000
1149318803655,1778499171,558124338,31.905,25.000
1149338806825,1778499171,578128021,33.528,25.000
1149358812492,1778499171,598133111,34.892,25.000
1149378803277,1778499171,618123961,35.844,0.000
1149398802736,1778499171,638123515,37.316,0.000
1149418803346,1778499171,658124381,40.048,25.000
1149438800148,1778499171,678117599,38.012,25.000
1149458838007,1778499171,698158978,38.193,25.000
1149478804824,1778499171,718125795,39.583,25.000
1149498803194,1778499171,738124229,39.000,0.000
1149518805052,1778499171,758126087,37.727,0.000
1149538803582,1778499171,778125001,44.536,0.000
1149558804608,1778499171,798125676,42.536,0.000
1149578803010,1778499171,818124430,38.250,25.000
1149598804453,1778499171,838125776,39.968,25.000
1149618803687,1778499171,858124242,37.695,0.000
1149638826601,1778499171,878147733,35.234,0.000
1149658835788,1778499171,898156663,37.063,25.000
1149678802637,1778499171,918124024,37.367,25.000
1149698806223,1778499171,938127258,39.675,25.000
1149718848179,1778499171,958169694,46.460,25.000
1149738811155,1778499171,978132159,52.333,25.000
1149758802709,1778499171,998123904,50.083,25.000
1149778804726,1778499172,18125698,49.470,25.000
1149798800183,1778499172,38121282,46.439,25.000
1149818800088,1778499172,58121027,43.907,26.000
1149838843354,1778499172,78163973,43.907,26.000
1149858809882,1778499172,98131269,41.639,0.000
1149878804218,1778499172,118125286,40.639,0.000
1149898799131,1778499172,138120390,44.389,25.000
1149918804188,1778499172,158124807,47.056,25.000
1149938802525,1778499172,178123816,46.341,25.000
1149958807710,1778499172,198129385,41.623,25.000
1149978804478,1778499172,218125034,40.260,25.000
1149998804863,1778499172,238125290,41.017,25.000
1150018804128,1778499172,258124811,39.119,25.000
1150038802465,1778499172,278123244,38.485,25.000
1150058766592,1778499172,298087852,33.290,25.000
1150078804194,1778499172,318125582,38.442,25.000
1150098808611,1778499172,338129519,40.452,25.000
1150118807268,1778499172,358128623,37.286,25.000
1150138803621,1778499172,378124400,41.036,0.000
1150158810822,1778499172,398132209,50.917,0.000
1150178820647,1778499172,418141906,53.750,38.000
1150198808615,1778499172,438130355,55.583,38.000
1150218804264,1778499172,458125267,60.083,60.000
1150238802313,1778499172,478123412,54.848,60.000
1150258804906,1778499172,498125397,48.680,25.000
1150278804202,1778499172,518125366,43.268,25.000
1150298889518,1778499172,538210905,42.429,25.000
1150318801484,1778499172,558122679,38.377,25.000
1150338805869,1778499172,578127096,37.381,26.000
1150358804814,1778499172,598125913,34.502,26.000
1150378807183,1778499172,618128250,33.853,0.000
1150398803503,1778499172,638124602,33.701,0.000
1150418803792,1778499172,658124859,34.578,25.000
1150438807025,1778499172,678130492,38.821,25.000
1150458803570,1778499172,698123965,41.202,0.000
1150478802706,1778499172,718123390,41.202,0.000
1150498801875,1778499172,738122878,42.917,0.000
1150518803444,1778499172,758124479,41.667,0.000
1150538810549,1778499172,778131328,39.177,0.000
1150558804822,1778499172,798125633,34.675,0.000
1150578804726,1778499172,818125922,39.810,25.000
1150598804343,1778499172,838125410,36.190,25.000
1150618808248,1778499172,858129379,30.095,25.000
1150638802681,1778499172,878123844,35.095,25.000
1150658802714,1778499172,898123685,34.177,0.000
1150678804794,1778499172,918125766,32.662,0.000
1150698801403,1778499172,938122470,30.844,25.000
1150718803772,1778499172,958124679,37.857,25.000
1150738802173,1778499172,978123112,38.052,0.000
1150758803934,1778499172,998125385,35.429,0.000
1150778807774,1778499173,18128745,34.675,0.000
1150798803197,1778499173,38124168,39.095,0.000
1150818805020,1778499173,58125704,37.879,25.000
1150838808188,1778499173,78129191,37.727,25.000
1150858809596,1778499173,98130727,40.000,25.000
1150878812251,1778499173,118133702,37.286,25.000
1150898800442,1778499173,138121734,36.333,25.000
1150918806618,1778499173,158127717,34.329,25.000
1150938804537,1778499173,178125317,32.713,25.000
1150958807929,1778499173,198128836,29.076,25.000
1150978805177,1778499173,218126660,25.667,25.000
1150998802392,1778499173,238123555,30.234,25.000
1151018801975,1778499173,258123235,30.234,7.000
1151038801367,1778499173,278122530,33.679,7.000
1151058804567,1778499173,298125538,34.393,25.000
1151078804534,1778499173,318125505,34.143,25.000
1151098802133,1778499173,338123233,32.143,25.000
1151118802933,1778499173,358124256,27.922,25.000
1151138814421,1778499173,378135232,30.000,0.000
1151158803316,1778499173,398124159,34.821,0.000
1151178806516,1778499173,418127487,38.821,0.000
1151198803955,1778499173,438124894,34.643,0.000
1151218802387,1778499173,458123646,40.607,25.000
1151238801106,1778499173,478121693,41.201,25.000
1151258809362,1778499173,498130557,40.325,25.000
1151278789297,1778499173,518110492,37.786,25.000
1151298776368,1778499173,538097371,41.000,8.000
1151318808048,1778499173,558128891,38.500,8.000
1151338805296,1778499173,578126683,38.636,25.000
1151358802287,1778499173,598123226,36.818,25.000
1151378802959,1778499173,618123994,37.369,17.000
1151398803118,1778499173,638124345,34.869,17.000
1151418803918,1778499173,658124953,30.833,25.000
1151438805805,1778499173,678124440,33.131,25.000
1151458802349,1778499173,698122872,35.920,25.000
1151478804524,1778499173,718125463,33.615,25.000
1151498805836,1778499173,738126807,32.208,25.000
1151518805035,1778499173,758131319,33.074,25.000
1151538813035,1778499173,778134614,39.697,0.000
1151558809322,1778499173,798130358,47.167,0.000
1151578813578,1778499173,818134805,58.952,25.000
1151598805193,1778499173,838125524,64.341,25.000
1151618804329,1778499173,858125364,65.056,38.000
1151638804936,1778499173,878125843,61.770,38.000
1151658804552,1778499173,898126131,53.773,11.000
1151678805991,1778499173,918127283,39.567,11.000
1151698804999,1778499173,938125906,35.768,25.000
1151718803238,1778499173,958124273,32.781,25.000
1151738851719,1778499173,978172339,35.768,25.000
1151758802597,1778499173,998123760,37.881,25.000
1151778804644,1778499174,18125647,35.249,0.000
1151798802498,1778499174,38123085,35.821,0.000
1151818802560,1778499174,58123371,37.110,25.000
1151838797310,1778499174,78117257,40.032,25.000
1151858797180,1778499174,98117416,38.795,25.000
1151878796795,1778499174,118117318,40.865,25.000
1151898797625,1778499174,138117860,41.401,25.000
1151918795639,1778499174,158116002,38.187,25.000
1151938802262,1778499174,178122625,38.611,34.000
1151958800948,1778499174,198121471,38.106,34.000
1151978799154,1778499174,218120093,40.152,25.000
1151998798192,1778499174,238118427,35.985,25.000
1152018800014,1778499174,258120410,36.369,25.000
1152038800237,1778499174,278120856,35.655,25.000
1152058795243,1778499174,298115702,32.413,25.000
1152078796361,1778499174,318116820,32.571,25.000
1152098796295,1778499174,338116210,38.127,25.000
1152118803590,1778499174,358124817,34.401,25.000
1152138803172,1778499174,378123759,36.566,0.000
1152158800834,1778499174,398121421,37.008,0.000
1152178800480,1778499174,418120587,34.293,0.000
1152198802110,1778499174,438124938,40.071,0.000
1152218803421,1778499174,458124232,56.071,25.000
1152238802363,1778499174,478122726,62.071,25.000
1152258802681,1778499174,498123012,59.351,25.000
1152278799511,1778499174,518120162,60.108,25.000
1152298801685,1778499174,538122241,57.727,25.000
1152318798100,1778499174,558118559,47.013,25.000
1152338801458,1778499174,578121821,40.952,25.000
1152358796816,1778499174,598116827,37.879,25.000
1152378795534,1778499174,618115129,39.167,25.000
1152398797484,1778499174,638117624,38.452,25.000
1152418798091,1778499174,658117942,34.957,25.000
1152439616324,1778499174,678934863,34.952,25.000
1152458804615,1778499174,698124531,35.667,25.000
1152478797253,1778499174,718117649,37.452,25.000
1152498795779,1778499174,738116143,39.952,25.000
1152518807170,1778499174,758127533,40.667,25.000
1152538806496,1778499174,778127307,41.775,0.000
1152558800158,1778499174,798120585,41.775,0.000
1152578796732,1778499174,818116744,37.121,0.000
1152598802363,1778499174,838123238,37.500,0.000
1152618808601,1778499174,858129508,36.364,25.000
1152638804631,1778499174,878126083,34.214,25.000
1152658799573,1778499174,898120865,34.481,25.000
1152678803924,1778499174,918125311,36.214,25.000
1152698804882,1778499174,938125789,34.429,26.000
1152718803088,1778499174,958124123,33.179,26.000
1152738802030,1778499174,978123322,30.617,25.000
1152758803821,1778499174,998125144,27.045,25.000
1152778805066,1778499175,18125685,26.364,0.000
1152798806695,1778499175,38127666,23.214,0.000
1152818802628,1778499175,58123439,21.429,25.000
1152838804513,1778499175,78125420,26.623,25.000
1152858806590,1778499175,98127273,32.500,25.000
1152878804923,1778499175,118126246,29.058,25.000
1152898805272,1778499175,138125891,29.058,25.000
1152918808213,1778499175,158129760,34.464,25.000
1152938807826,1778499175,178128925,36.964,0.000
1152959015669,1778499175,198336609,35.714,0.000
1152978802923,1778499175,218124278,42.500,25.000
1152998804680,1778499175,238125939,45.893,25.000
1153018805093,1778499175,258126576,45.893,25.000
1153038803394,1778499175,278123693,44.708,25.000
1153058802943,1778499175,298123754,38.377,0.000
1153078809660,1778499175,318130631,41.299,0.000
1153098803769,1778499175,338124868,37.571,25.000
1153118804534,1778499175,358125569,34.805,25.000
1153138804851,1778499175,378125694,35.786,6.000
1153158805680,1778499175,398126683,31.674,6.000
1153178803725,1778499175,418125400,32.877,0.000
1153198804266,1778499175,438125429,31.187,0.000
1153218805927,1778499175,458126930,31.382,26.000
1153238803235,1778499175,478124047,34.734,26.000
1153258803968,1778499175,498125356,36.798,25.000
1153278834750,1778499175,518155914,37.089,25.000
1153298802586,1778499175,538123781,36.634,25.000
1153318802327,1778499175,558123650,37.583,25.000
1153338779891,1778499175,578100703,41.667,0.000
1153358805681,1778499175,598126812,42.500,0.000
1153378802830,1778499175,618123929,36.851,25.000
1153398804715,1778499175,638125622,33.214,25.000
1153418805288,1778499175,658126291,31.396,0.000
1153439677090,1778499175,678997069,35.000,0.000
1153458803874,1778499175,698124589,34.286,25.000
1153478800479,1778499175,718121322,38.012,25.000
1153498803644,1778499175,738124423,42.012,25.000
1153518803641,1778499175,758124324,42.726,25.000
1153538804630,1778499175,778125153,41.012,0.000
1153558803154,1778499175,798123806,38.799,0.000
1153578803663,1778499175,818124603,39.429,0.000
1153598803884,1778499175,838124120,41.255,0.000
1153618810442,1778499175,858131637,42.452,25.000
1153638803366,1778499175,878124497,41.320,25.000
1153658803235,1778499175,898124110,38.550,25.000
1153678806112,1778499175,918127435,35.519,25.000
1153698808957,1778499175,938129992,32.489,0.000
1153718806906,1778499175,958128037,32.489,0.000
1153738807447,1778499175,978128706,34.952,25.000
1153758804724,1778499175,998125791,32.667,25.000
1153778805232,1778499176,18126395,33.377,26.000
1153798786731,1778499176,38107798,33.377,26.000
1153818810599,1778499176,58131891,34.026,25.000
1153838807491,1778499176,78128558,32.511,25.000
1153858805279,1778499176,98126122,31.407,25.000
1153878808538,1778499176,118129158,31.214,25.000
1153898812822,1778499176,138133825,37.325,25.000
1153918808242,1778499176,158129181,45.540,25.000
1153938803597,1778499176,178124984,50.873,0.000
1153958804873,1778499176,198125844,50.206,0.000
1153978801508,1778499176,218122512,46.616,25.000
1153998806016,1778499176,238127211,46.000,25.000
1154018808156,1778499176,258128999,42.500,25.000
1154038808760,1778499176,278130275,38.881,25.000
1154058804755,1778499176,298125854,36.381,25.000
1154078832976,1778499176,318153947,38.009,25.000
1154098803082,1778499176,338124118,36.385,25.000
1154118810822,1778499176,358131826,34.113,25.000
1154138807810,1778499176,378129005,32.781,25.000
1154158808094,1778499176,398129449,35.643,25.000
1154178803033,1778499176,418123812,34.143,0.000
1154198801589,1778499176,438122592,36.643,0.000
1154218804785,1778499176,458126044,40.929,25.000
1154238803084,1778499176,478124247,39.179,25.000
1154258803720,1778499176,498125043,34.481,25.000
1154278802435,1778499176,518123663,36.753,25.000
1154298802559,1778499176,538123946,35.429,26.000
1154318808155,1778499176,558129286,35.635,26.000
1154338801174,1778499176,578121922,35.984,0.000
1154358804722,1778499176,598125853,39.317,0.000
1154378801742,1778499176,618122585,36.817,25.000
1154399246616,1778499176,638567971,34.444,25.000
1154418833414,1778499176,658154545,36.619,25.000
1154438989671,1778499176,678307730,36.905,25.000
1154458803996,1778499176,698124680,36.732,0.000
1154478804152,1778499176,718125219,35.974,0.000
1154498808116,1778499176,738129087,37.381,25.000
1154518808112,1778499176,758128699,39.889,25.000
1154538803371,1778499176,778124438,39.899,25.000
1154558802951,1778499176,798123794,38.016,25.000
1154578804226,1778499176,818125102,37.367,25.000
1154598804254,1778499176,838125513,41.770,25.000
1154618801882,1778499176,858122917,36.818,0.000
1154638805301,1778499176,878126337,34.545,0.000
1154658803697,1778499176,898125020,34.036,25.000
1154678801549,1778499176,918122520,32.457,25.000
1154698809481,1778499176,938130292,31.702,25.000
1154718811140,1778499176,958132464,32.500,25.000
1154738805568,1778499176,978126539,37.750,7.000
1154760163401,1778499176,999483828,38.250,7.000
1154778799990,1778499177,18119969,43.012,25.000
1154798860658,1778499177,38180926,41.374,25.000
1154818862861,1778499177,58183224,43.964,0.000
1154838804485,1778499177,78125105,40.617,0.000
1154858797887,1778499177,98118859,41.342,0.000
1154878801370,1778499177,118121669,44.004,0.000
1154898799348,1778499177,138144640,40.190,25.000
1154918818031,1778499177,158161115,39.459,25.000
1154938799113,1778499177,178119700,43.833,25.000
1154958799171,1778499177,198119503,41.786,25.000
1154978797534,1778499177,218117641,39.448,0.000
1154998804120,1778499177,238124900,39.393,0.000
1155018797715,1778499177,258117982,41.006,25.000
1155038798925,1778499177,278119576,39.643,25.000
1155058801031,1778499177,298121683,34.968,25.000
1155078801602,1778499177,318122733,38.344,25.000
1155098798908,1778499177,338119559,41.464,19.000
1155118801463,1778499177,358121986,35.750,19.000
1155138797297,1778499177,378117724,37.536,25.000
1155158799147,1778499177,398119639,38.036,25.000
1155178796710,1778499177,418117137,33.947,25.000
1155198805536,1778499177,438125964,33.687,25.000
1155218840252,1778499177,458182760,33.687,0.000
1155238819094,1778499177,478139425,34.336,0.000
1155258797967,1778499177,498117818,33.200,0.000
1155278799658,1778499177,518120501,34.714,0.000
1155299275796,1778499177,538596895,33.286,25.000
1155318801823,1778499177,558122666,30.071,25.000
1155338801817,1778499177,578122276,30.071,25.000
1155358805140,1778499177,598126175,32.071,25.000
1155378800270,1778499177,618145146,31.429,20.000
1155398807976,1778499177,638128884,34.199,20.000
1155418802691,1778499177,658123246,34.333,25.000
1155438798365,1778499177,678117608,37.619,25.000
1155458819288,1778499177,698141283,38.647,4.000
1155478802002,1778499177,718122909,40.810,4.000
1155498801580,1778499177,738122903,43.160,25.000
1155518802823,1778499177,758123922,45.262,25.000
1155538849090,1778499177,778176942,44.784,25.000
1155558801659,1778499177,798122759,41.833,25.000
1155578823638,1778499177,818144610,48.500,26.000
1155598807856,1778499177,838130076,52.667,26.000
1155618808075,1778499177,858129110,47.013,0.000
1155638801797,1778499177,878122800,48.377,0.000
1155658981093,1778499177,898302768,48.377,25.000
1155678838107,1778499177,918181575,57.727,25.000
1155698804916,1778499177,938125887,55.152,25.000
1155718803502,1778499177,958124442,59.417,25.000
1155738801993,1778499177,978123284,60.179,6.000
1155758800355,1778499177,998120878,54.708,6.000
1155778800349,1778499178,18120776,49.448,25.000
1155798798518,1778499178,38119425,45.855,25.000
1155818804367,1778499178,58124826,39.719,25.000
1155838799528,1778499178,78120115,38.918,25.000
1155858797089,1778499178,98117484,37.511,0.000
1155878801530,1778499178,118122470,41.381,0.000
1155898800499,1778499178,138121343,42.392,25.000
1155918800044,1778499178,158121016,37.197,25.000
1155938797670,1778499178,178118097,40.076,34.000
1155958799135,1778499178,198119594,38.947,34.000
1155978802104,1778499178,218145540,36.056,26.000
1155998800465,1778499178,238120956,33.411,26.000
1156018801994,1778499178,258122613,35.745,0.000
1156038799555,1778499178,278119630,33.745,0.000
1156058804157,1778499178,298125192,40.238,25.000
1156078814262,1778499178,318135297,41.126,25.000
1156098802735,1778499178,338123386,46.238,38.000
1156118799336,1778499178,358120147,46.238,38.000
1156138796961,1778499178,378117580,44.307,25.000
1156158823611,1778499178,398144070,40.541,25.000
1156178943512,1778499178,418265187,39.167,25.000
1156198802412,1778499178,438122904,43.333,25.000
1156218823270,1778499178,458143505,48.258,0.000
1156238815519,1778499178,478135946,50.536,0.000
1156258800632,1778499178,498120867,54.821,0.000
1156278813041,1778499178,518134396,49.156,0.000
1156298811530,1778499178,538132853,49.156,25.000
1156318805507,1778499178,558170256,44.773,25.000
1156338822813,1778499178,578143816,40.227,25.000
1156358816118,1778499178,598137441,38.409,25.000
1156378817423,1778499178,618138426,39.929,25.000
1156398830024,1778499178,638151124,34.262,25.000
1156418800897,1778499178,658121772,28.548,25.000
1156438798394,1778499178,678119685,29.262,25.000
1156458800851,1778499178,698121726,31.762,25.000
1156478801132,1778499178,718121911,31.634,25.000
1156498806789,1778499178,738127345,32.500,25.000
