monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
3311527268343,1777975741,616622368,27.749,0.000
3311547326329,1777975741,636678562,20.173,0.000
3311567261304,1777975741,656614849,19.545,26.000
3311587303417,1777975741,676656483,18.030,26.000
3311607262681,1777975741,696615586,14.500,0.000
3311627265658,1777975741,716618179,14.500,0.000
3311647263930,1777975741,736616227,18.786,26.000
3311667264411,1777975741,756617476,18.619,26.000
3311687265276,1777975741,776617253,17.810,26.000
3311707263452,1777975741,796615237,18.009,26.000
3311727263837,1777975741,816615814,21.810,0.000
3311747265309,1777975741,836617223,17.446,0.000
3311767263742,1777975741,856616711,17.190,26.000
3311787262975,1777975741,876615304,14.848,26.000
3311807262559,1777975741,896615528,16.952,26.000
3311827266304,1777975741,916619881,16.619,26.000
3311847267969,1777975741,936621290,19.048,26.000
3311867262273,1777975741,956615818,20.866,26.000
3311887264994,1777975741,976618155,24.619,0.000
3311907261890,1777975741,996615020,24.000,0.000
3311927261667,1777975742,16615052,25.524,25.000
3311947261219,1777975742,36614892,27.143,25.000
3311967265380,1777975742,56619149,29.221,0.000
3311987262276,1777975742,76615213,29.481,0.000
3312007268101,1777975742,96621454,31.619,25.000
3312027265477,1777975742,116618862,30.693,25.000
3312047263013,1777975742,136616815,28.009,25.000
3312067262214,1777975742,156615887,24.069,25.000
3312087268198,1777975742,176620527,24.476,0.000
3312107269063,1777975742,196622512,24.069,0.000
3312127268103,1777975742,216621968,23.143,26.000
3312147263143,1777975742,236616145,21.810,26.000
3312167262408,1777975742,256615313,22.810,25.000
3312187267784,1777975742,276620978,20.476,25.000
3312207262025,1777975742,296614738,21.417,26.000
3312227264009,1777975742,316617042,18.500,26.000
3312247265962,1777975742,336618867,19.848,0.000
3312267265066,1777975742,356618963,18.833,0.000
3312287219209,1777975742,376573394,22.167,26.000
3312307264683,1777975742,396617236,22.803,26.000
3312327221290,1777975742,416574515,22.424,26.000
3312347266700,1777975742,436619925,33.238,26.000
3312367265356,1777975742,456619413,47.238,0.000
3312387265356,1777975742,476618870,57.905,0.000
3312407261389,1777975742,496615254,69.571,25.000
3312432013806,1777975742,521366680,81.238,45.000
3312447266318,1777975742,536620535,89.333,45.000
3312467269102,1777975742,556623031,89.091,45.000
3312487266991,1777975742,576620600,81.494,26.000
3312507254447,1777975742,596607704,72.359,26.000
3312527267951,1777975742,616621881,67.554,0.000
3312547263632,1777975742,636616985,53.918,0.000
3312567264464,1777975742,656618233,50.238,25.000
3312587262544,1777975742,676616122,47.922,25.000
3312607264593,1777975742,696619098,47.571,19.000
3312627265361,1777975742,716618939,45.190,19.000
3312647265138,1777975742,736619003,47.190,11.000
3312667266962,1777975742,756620251,43.550,11.000
3312687267475,1777975742,776620508,42.060,26.000
3312707262003,1777975742,796615100,39.188,26.000
3312727264595,1777975742,816618173,35.107,0.000
3312747268980,1777975742,836621981,33.107,0.000
3312767264308,1777975742,856618461,32.583,26.000
3312787262005,1777975742,876614878,33.517,26.000
3312807265845,1777975742,896620030,32.905,26.000
3312827262549,1777975742,916615935,32.071,26.000
3312847266742,1777975742,936620351,34.786,26.000
3312867263766,1777975742,956617151,34.307,26.000
3312887263671,1777975742,976615648,35.675,0.000
3312907264055,1777975742,996616608,33.384,0.000
3312927268631,1777975743,16622081,34.141,19.000
3312947261303,1777975743,36614113,32.431,19.000
3312967262904,1777975743,56616097,35.008,26.000
3312987268216,1777975743,76621121,33.442,26.000
3313007265400,1777975743,96618657,33.643,20.000
3313027266680,1777975743,116619746,31.476,20.000
3313047272921,1777975743,136627042,31.643,26.000
3313067262937,1777975743,156616418,34.274,26.000
3313087262105,1777975743,176615778,32.607,26.000
3313107265689,1777975743,196619394,31.158,26.000
3313127264025,1777975743,216618243,32.955,0.000
3313147265882,1777975743,236619075,35.250,0.000
3313167266938,1777975743,256620547,33.290,26.000
3313187264698,1777975743,276618179,33.853,26.000
3313207270266,1777975743,296624579,34.524,26.000
3313227267482,1777975743,316620804,34.905,26.000
3313247263226,1777975743,336616868,35.238,27.000
3313267245850,1777975743,356599203,35.238,27.000
3313287265307,1777975743,376619268,37.286,21.000
3313307247323,1777975743,396600356,38.143,21.000
3313327246363,1777975743,416599588,34.929,26.000
3313347247995,1777975743,436601124,34.286,26.000
3313367271676,1777975743,456624741,34.619,0.000
3313387263164,1777975743,476616293,36.234,0.000
3313407303517,1777975743,496657606,31.688,26.000
3313427264860,1777975743,516618149,32.273,26.000
3313447266301,1777975743,536620774,34.214,27.000
3313467263933,1777975743,556617478,37.219,27.000
3313487246172,1777975743,576599302,36.369,27.000
3313507249373,1777975743,596602694,35.833,27.000
3313527270269,1777975743,616623687,36.833,0.000
3313547264093,1777975743,636617223,35.000,0.000
3313567269982,1777975743,656623911,34.702,26.000
3313587265150,1777975743,676618823,33.929,26.000
3313607271486,1777975743,696624871,34.905,27.000
3313627266334,1777975743,716619784,32.338,27.000
3313647264350,1777975743,736617800,34.405,0.000
3313667254750,1777975743,756608008,33.442,0.000
3313687259231,1777975743,776613032,33.917,27.000
3313707263007,1777975743,796616232,33.030,27.000
3313727266111,1777975743,816620553,35.333,0.000
3313747266560,1777975743,836619817,34.242,0.000
3313767265632,1777975743,856619529,36.833,0.000
3313787264960,1777975743,876618057,37.369,0.000
3313807264608,1777975743,896618249,35.905,26.000
3313827260448,1777975743,916613961,31.732,26.000
3313847266849,1777975743,936620554,32.814,26.000
3313867259232,1777975743,956613034,31.762,26.000
3313887265441,1777975743,976619946,29.476,0.000
3313907262177,1777975743,996615658,28.203,0.000
3313927266625,1777975744,16620298,31.024,0.000
3313947264833,1777975744,36618186,30.452,0.000
3313967270049,1777975744,56624554,32.229,26.000
3313987270529,1777975744,76624074,34.452,26.000
3314007266817,1777975744,96621322,30.619,0.000
3314027268961,1777975744,116622410,32.619,0.000
3314047266657,1777975744,136620906,33.333,26.000
3314067301666,1777975744,156654987,29.667,26.000
3314087266465,1777975744,176619178,30.108,26.000
3314107262625,1777975744,196615274,26.126,26.000
3314127270689,1777975744,216624746,28.550,0.000
3314147268865,1777975744,236620906,27.035,0.000
3314167267169,1777975744,256620618,29.719,26.000
3314187264225,1777975744,276617354,28.571,26.000
3314207270273,1777975744,296623594,30.952,26.000
3314227264513,1777975744,316617034,30.260,26.000
3314247263905,1777975744,336616650,32.952,26.000
3314267265633,1777975744,356618730,32.952,26.000
3314287267841,1777975744,376621162,32.987,0.000
3314307266561,1777975744,396619402,34.502,0.000
3314327270913,1777975744,416623594,32.952,26.000
3314347263297,1777975744,436616234,33.593,26.000
3314367267169,1777975744,456619978,32.333,27.000
3314387264193,1777975744,476616746,32.424,27.000
3314407270817,1777975744,496624010,31.255,0.000
3314427265569,1777975744,516618698,33.333,0.000
3314447264161,1777975744,536617802,33.167,27.000
3314467268545,1777975744,556621610,32.835,27.000
3314487272577,1777975744,576625994,33.788,27.000
3314507265185,1777975744,596618090,28.119,27.000
3314527267073,1777975744,616620106,27.548,27.000
3314547268641,1777975744,636621866,31.714,27.000
3314567268289,1777975744,656621482,32.095,0.000
3314587270625,1777975744,676623818,27.714,0.000
3314607271969,1777975744,696625642,31.714,27.000
3314627266241,1777975744,716619210,30.563,27.000
3314647275521,1777975744,736628778,32.381,27.000
3314667264609,1777975744,756617514,30.325,27.000
3314687268033,1777975744,776621066,32.024,27.000
3314707267713,1777975744,796620490,31.537,27.000
3314727264384,1777975744,816617642,30.071,27.000
3314747265056,1777975744,836617578,30.368,27.000
3314767268833,1777975744,856621834,31.619,0.000
3314787264896,1777975744,876618090,32.641,0.000
3314807266912,1777975744,896620394,35.368,27.000
3314827268961,1777975744,916622346,34.459,27.000
3314847266240,1777975744,936620522,37.905,27.000
3314867274721,1777975744,956627914,36.623,27.000
3314887263072,1777975744,976616393,38.139,27.000
3314907266080,1777975744,996618922,34.113,27.000
3314927264608,1777975745,16618089,34.357,0.000
3314947267808,1777975745,36620745,31.234,0.000
3314967267680,1777975745,56621001,33.976,26.000
3314987267712,1777975745,76620489,33.918,26.000
3315007264575,1777975745,96618152,31.738,27.000
3315027265247,1777975745,116617832,27.338,27.000
3315047268927,1777975745,136622312,33.524,0.000
3315067267871,1777975745,156621320,34.238,0.000
3315087282847,1777975745,176638856,30.619,26.000
3315107268222,1777975745,196622023,31.472,26.000
3315127267070,1777975745,216620647,35.286,27.000
3315147260894,1777975745,236614055,34.416,27.000
3315167259549,1777975745,256612966,32.190,26.000
3315187265565,1777975745,276618726,32.749,26.000
3315207266877,1777975745,296620934,36.310,0.000
3315227267197,1777975745,316620710,33.143,0.000
3315247264349,1777975745,336618054,35.065,26.000
3315267265436,1777975745,356619013,35.065,26.000
3315287266140,1777975745,376619749,33.071,26.000
3315307266524,1777975745,396619653,32.338,26.000
3315327264284,1777975745,416617605,32.792,6.000
3315347262523,1777975745,436615556,32.619,6.000
3315367264699,1777975745,456618948,32.905,27.000
3315387269563,1777975745,476622820,35.628,27.000
3315407270459,1777975745,496624580,36.688,0.000
3315427264506,1777975745,516617700,39.286,0.000
3315447267674,1777975745,536621027,40.286,0.000
3315467256218,1777975745,556609699,39.091,0.000
3315487263930,1777975745,576616515,39.351,26.000
3315507264218,1777975745,596617731,40.750,26.000
3315527266425,1777975745,616620451,36.699,0.000
3315547268697,1777975745,636621538,39.080,0.000
3315567266265,1777975745,656620418,38.777,0.000
3315587269497,1777975745,676623074,35.184,0.000
3315607267928,1777975745,696621890,31.775,7.000
3315627265080,1777975745,716618369,29.619,7.000
3315647264632,1777975745,736618081,30.333,26.000
3315667268312,1777975745,756620865,31.000,26.000
3315687268664,1777975745,776622657,29.048,7.000
3315707266743,1777975745,796619936,29.048,7.000
3315727268343,1777975745,816621216,30.563,26.000
3315747245654,1777975745,836598847,33.593,26.000
3315767266007,1777975745,856620256,30.108,27.000
3315787265622,1777975745,876618784,33.405,27.000
3315807267638,1777975745,896621311,34.857,0.000
3315827264534,1777975745,916617791,31.524,0.000
3315847263158,1777975745,936616671,31.797,26.000
3315867266933,1777975745,956620159,31.602,26.000
3315887263957,1777975745,976616798,25.690,26.000
3315907268085,1777975745,996620926,27.571,26.000
3315927268885,1777975746,16622174,27.571,26.000
3315947265076,1777975746,36617853,28.405,26.000
3315967266900,1777975746,56620733,28.745,15.000
3315987264211,1777975746,76617116,29.704,15.000
3316007264083,1777975746,96617724,28.189,26.000
3316027266322,1777975746,116619644,30.007,26.000
3316047265842,1777975746,136619323,33.644,7.000
3316067265554,1777975746,156618971,33.556,7.000
3316087266705,1777975746,176620442,33.667,26.000
3316107268433,1777975746,196622906,33.167,26.000
3316127268208,1777975746,216621913,35.346,26.000
3316147265776,1777975746,236618809,36.833,26.000
3316167267567,1777975746,256621209,36.833,26.000
3316187270063,1777975746,276623448,35.563,26.000
3316207268815,1777975746,296623224,37.452,0.000
3316227264878,1777975746,316618103,31.883,0.000
3316247267246,1777975746,336621303,28.738,26.000
3316267266893,1777975746,356620246,29.762,26.000
3316287267181,1777975746,376620854,27.738,27.000
3316307262124,1777975746,396615189,24.762,27.000
3316327267052,1777975746,416620917,28.155,6.000
3316347268331,1777975746,436621653,28.626,6.000
3316367266667,1777975746,456620212,28.940,26.000
3316387261450,1777975746,476615220,27.262,26.000
3316407265034,1777975746,496618803,29.686,4.000
3316427266186,1777975746,516619571,27.035,4.000
3316447268585,1777975746,536623218,27.452,0.000
3316467267977,1777975746,556621810,26.000,0.000
3316487267880,1777975746,576621873,29.000,26.000
3316507263656,1777975746,596616881,30.667,26.000
3316527268839,1777975746,616622033,34.119,26.000
3316547266151,1777975746,636619152,34.048,26.000
3316567264262,1777975746,656618480,37.641,0.000
3316587267782,1777975746,676621135,36.429,0.000
3316607267078,1777975746,696620879,32.452,0.000
3316627266949,1777975746,716620654,32.078,0.000
3316647267589,1777975746,736621102,31.952,26.000
3316667262148,1777975746,756615981,31.000,26.000
3316687267588,1777975746,776621901,31.000,0.000
3316707268483,1777975746,796621933,31.571,0.000
3316727267395,1777975746,816621132,32.905,26.000
3316747266147,1777975746,836619244,34.459,26.000
3316767266946,1777975746,856620683,32.403,27.000
3316787267074,1777975746,876620299,28.160,27.000
3316807267809,1777975746,896622474,29.690,0.000
3316827264161,1777975746,916617866,29.113,0.000
3316847265824,1777975746,936619401,28.690,26.000
3316867265344,1777975746,956618985,28.667,26.000
3316887269696,1777975746,976623433,29.286,26.000
3316907267263,1777975746,996620584,29.091,26.000
3316927266814,1777975747,16620552,28.952,26.000
3316947265086,1777975747,36618247,30.866,26.000
3316967265213,1777975747,56619078,28.442,0.000
3316987264028,1777975747,76616998,30.000,0.000
3317007267612,1777975747,96621093,27.619,26.000
3317027263931,1777975747,116617508,28.139,26.000
3317047265050,1777975747,136619364,30.286,26.000
3317067265018,1777975747,156618499,29.351,26.000
3317087265913,1777975747,176618338,27.078,0.000
3317107267417,1777975747,196620066,29.156,0.000
3317127267992,1777975747,216622209,28.452,26.000
3317147267895,1777975747,236621248,30.411,26.000
3317167269591,1777975747,256623840,30.108,26.000
3317187270102,1777975747,276623711,31.619,26.000
3317207269781,1777975747,296624095,34.667,27.000
3317227266293,1777975747,316619486,33.939,27.000
3317247271892,1777975747,336626301,30.909,0.000
3317267264339,1777975747,356617788,28.182,0.000
3317287265747,1777975747,376619260,28.333,27.000
3317307264882,1777975747,396617467,26.667,27.000
3317327265137,1777975747,416617914,27.619,26.000
3317347265585,1777975747,436618682,31.732,26.000
3317367266640,1777975747,456620217,33.857,26.000
3317387268751,1777975747,476621721,28.961,26.000
3317407262511,1777975747,496616344,26.537,26.000
3317427268270,1777975747,516621687,29.307,26.000
3317447266573,1777975747,536620535,27.952,26.000
3317467264493,1777975747,556618422,25.000,26.000
3317487268620,1777975747,576621717,31.333,0.000
3317507266635,1777975747,596619253,29.333,0.000
3317527263499,1777975747,616617140,31.212,26.000
3317547263242,1777975747,636616435,31.048,26.000
3317567273866,1777975747,656627443,27.013,26.000
3317587265321,1777975747,676618386,27.619,26.000
3317607269352,1777975747,696622577,28.225,26.000
3317627267048,1777975747,716619697,26.714,26.000
3317647266791,1777975747,736620144,24.333,26.000
3317667262630,1777975747,756615983,27.576,26.000
3317687269414,1777975747,776623119,28.000,26.000
3317707268517,1777975747,796621838,26.364,26.000
3317727265764,1777975747,816620077,26.623,0.000
3317747263940,1777975747,836617517,28.905,0.000
3317767266147,1777975747,856620300,30.524,26.000
3317787263586,1777975747,876616683,29.567,26.000
3317807266818,1777975747,896620267,26.840,0.000
3317827269185,1777975747,916622282,29.238,0.000
3317847265952,1777975747,936618729,28.745,0.000
3317867272576,1777975747,956625609,28.333,0.000
3317887266751,1777975747,976620040,29.286,26.000
3317907267262,1777975747,996619912,30.619,26.000
3317927264894,1777975748,16618567,30.866,26.000
3317947264445,1777975748,36616902,33.139,26.000
3317967269084,1777975748,56622053,33.071,0.000
3317987266235,1777975748,76619780,34.405,0.000
3318007266522,1777975748,96620451,31.571,0.000
3318027266905,1777975748,116619970,28.095,0.000
3318047264568,1777975748,136618562,31.738,26.000
3318067264823,1777975748,156618113,29.805,26.000
3318087265815,1777975748,176617792,29.199,0.000
3318107266998,1777975748,196619295,27.987,0.000
3318127265269,1777975748,216618046,31.738,26.000
3318147264916,1777975748,236618237,30.974,26.000
3318167267923,1777975748,256621628,32.071,26.000
3318187265522,1777975748,276618587,28.896,26.000
3318207272210,1777975748,296625563,29.667,26.000
3318227267057,1777975748,316619930,34.131,26.000
3318247269712,1777975748,336622809,31.298,0.000
3318267264079,1777975748,356617464,31.536,0.000
3318287267438,1777975748,376620439,33.786,26.000
3318307267501,1777975748,396619766,32.571,26.000
3318327267820,1777975748,416620533,29.155,26.000
3318347267691,1777975748,436620693,33.128,26.000
3318367266987,1777975748,456620756,33.193,0.000
3318387269802,1777975748,476622931,32.976,0.000
3318407265577,1777975748,496618866,34.069,26.000
3318427267912,1777975748,516621105,34.675,26.000
3318447263719,1777975748,536617264,35.887,26.000
3318467278535,1777975748,556632144,31.905,26.000
3318487264165,1777975748,576617870,34.459,0.000
3318507263268,1777975748,596616366,32.238,0.000
3318527282820,1777975748,616636013,33.571,26.000
3318547265859,1777975748,636618924,34.416,26.000
3318567265602,1777975748,656619243,34.238,26.000
3318587263297,1777975748,676616394,34.113,26.000
3318607269792,1777975748,696622601,31.991,26.000
3318627267423,1777975748,716620424,32.597,26.000
3318647262494,1777975748,736615623,29.952,6.000
3318667262845,1777975748,756615879,30.714,6.000
3318687266461,1777975748,776620230,30.500,26.000
3318707269884,1777975748,796622405,26.212,26.000
3318727265115,1777975748,816618404,30.452,19.000
3318747267162,1777975748,836620771,31.119,19.000
3318767265753,1777975748,856619362,32.944,26.000
3318787264664,1777975748,876617729,34.238,26.000
3318807267127,1777975748,896620737,32.905,26.000
3318827264823,1777975748,916617824,32.944,26.000
3318847265078,1777975748,936618655,33.550,27.000
3318867265237,1777975748,956618686,29.571,27.000
3318887267796,1777975748,976620381,28.052,0.000
3318907267475,1777975748,996619932,31.524,0.000
3318927263922,1777975749,16616603,29.262,26.000
3318947269137,1777975749,36621818,30.500,26.000
3318967271920,1777975749,56625625,31.548,27.000
3318987270895,1777975749,76624376,30.595,27.000
3319007265070,1777975749,96618839,27.814,19.000
3319027267437,1777975749,116620694,29.459,19.000
3319047265484,1777975749,136619957,28.833,26.000
3319067265963,1777975749,156619380,26.591,26.000
3319087265641,1777975749,176619123,25.917,18.000
3319107263464,1777975749,196616434,28.202,18.000
3319127266055,1777975749,216619537,28.536,0.000
3319147265158,1777975749,236618543,27.630,0.000
3319167267397,1777975749,256620846,29.000,26.000
3319187265732,1777975749,276619341,28.182,26.000
3319207264451,1777975749,296618380,33.762,27.000
3319227263234,1777975749,316616843,34.935,27.000
3319247265601,1777975749,336619370,32.571,0.000
3319267266272,1777975749,356620169,30.909,0.000
3319287263807,1777975749,376616904,31.333,0.000
3319307264638,1777975749,396617543,29.351,0.000
3319327266269,1777975749,416619654,30.619,26.000
3319347263003,1777975749,436616517,30.866,26.000
3319367266298,1777975749,456619716,31.952,6.000
3319387265913,1777975749,476619266,29.654,6.000
3319407266872,1777975749,496619393,29.619,21.000
3319427264343,1777975749,516617536,29.199,21.000
3319447267574,1777975749,536621471,28.442,26.000
3319467268149,1777975749,556621982,30.556,26.000
3319487267860,1777975749,576620989,33.341,0.000
3319507266163,1777975749,596619196,31.675,0.000
3319527266482,1777975749,616619995,31.175,26.000
3319547262865,1777975749,636615962,31.960,26.000
3319567270000,1777975749,656624057,30.368,26.000
3319587262894,1777975749,676616248,31.126,26.000
3319607262541,1777975749,696615895,29.286,26.000
3319627267628,1777975749,716621302,28.442,26.000
3319647266955,1777975749,736621013,28.896,0.000
3319667265546,1777975749,756619219,27.452,0.000
3319687268009,1777975749,776621810,26.119,22.000
3319707266248,1777975749,796619345,23.745,22.000
3319727266151,1777975749,816620368,27.571,26.000
3319747264774,1777975749,836618223,29.675,26.000
3319767266629,1777975749,856620334,28.341,26.000
3319787266564,1777975749,876620013,25.159,26.000
3319807266275,1777975749,896619884,29.341,26.000
3319827266626,1777975749,916620363,28.460,26.000
3319847264352,1777975749,936618378,27.472,26.000
3319867265567,1777975749,956618857,26.793,26.000
3319887264702,1777975749,976618600,29.853,0.000
3319907265117,1777975749,996618214,28.187,0.000
3319927265916,1777975750,16618853,29.141,26.000
3319947266299,1777975750,36618820,28.485,26.000
3319967269530,1777975750,56624259,29.333,26.000
3319987263480,1777975750,76617217,25.108,26.000
3320007265975,1777975750,96619936,25.108,26.000
3320027266358,1777975750,116619679,26.926,26.000
3320047268404,1777975750,136622622,27.286,27.000
3320067267187,1777975750,156620668,28.442,27.000
3320087265170,1777975750,176617371,28.701,27.000
3320107264816,1777975750,196617178,33.247,27.000
3320127265967,1777975750,216619288,35.619,27.000
3320147267054,1777975750,236620183,34.502,27.000
3320167268045,1777975750,256621654,33.571,0.000
3320187265323,1777975750,276618901,32.078,0.000
3320207266730,1777975750,296620403,28.286,26.000
3320227267209,1777975750,316620818,31.429,26.000
3320247267176,1777975750,336621521,29.238,26.000
3320267269414,1777975750,356623183,28.786,26.000
3320287263941,1777975750,376615406,29.071,26.000
3320307264484,1777975750,396616973,30.974,26.000
3320327264322,1777975750,416617003,32.452,26.000
3320347264833,1777975750,436618058,31.405,26.000
3320367266272,1777975750,456619977,33.853,26.000
3320387264478,1777975750,476617384,31.472,26.000
3320407265501,1777975750,496618758,28.571,0.000
3320427266204,1777975750,516619173,29.762,0.000
3320447273019,1777975750,536626500,27.381,26.000
3320467262937,1777975750,556616226,30.071,26.000
3320487266328,1777975750,576619297,29.071,27.000
3320507265623,1777975750,596618848,33.786,27.000
3320527266069,1777975750,616619583,35.036,27.000
