monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
5506517938388,1777385388,272300480,29.952,25.000
5506537936327,1777385388,292298004,25.606,25.000
5506557940955,1777385388,312302983,18.810,25.000
5506577937326,1777385388,332298970,14.913,25.000
5506597940193,1777385388,352301453,15.725,25.000
5506617938293,1777385388,372299649,15.725,25.000
5506637939880,1777385388,392302036,21.417,0.000
5506657934715,1777385388,412297319,26.083,0.000
5506677940270,1777385388,432303099,32.226,25.000
5506697936130,1777385388,452298670,32.762,25.000
5506717938549,1777385388,472301057,38.952,25.000
5506737933576,1777385388,492295924,42.667,25.000
5506757939515,1777385388,512302536,41.000,25.000
5506777936399,1777385388,532298747,39.545,25.000
5506797936610,1777385388,552298446,44.214,25.000
5506817935861,1777385388,572298113,44.881,25.000
5506837935976,1777385388,592297973,42.013,25.000
5506857937916,1777385388,612300584,39.697,25.000
5506877940911,1777385388,632302939,41.970,0.000
5506897936930,1777385388,652298990,39.242,0.000
5506917939062,1777385388,672300866,36.429,26.000
5506937935913,1777385388,692297909,39.452,26.000
5506957936924,1777385388,712299368,40.152,25.000
5506977938223,1777385388,732300795,40.119,25.000
5506997940483,1777385388,752303279,43.119,25.000
5507017935254,1777385388,772297634,43.833,25.000
5507037939561,1777385388,792301781,41.017,25.000
5507057937852,1777385388,812297448,41.405,25.000
5507077937776,1777385388,832299580,41.320,18.000
5507097936259,1777385388,852298255,40.671,18.000
5507117936214,1777385388,872298882,40.022,0.000
5507137935849,1777385388,892298102,45.405,0.000
5507157944861,1777385388,912307497,46.119,25.000
5507177940656,1777385388,932303004,48.786,25.000
5507197938339,1777385388,952301167,52.667,52.000
5507217931574,1777385388,972294531,56.048,52.000
5507237941290,1777385388,992304822,56.634,25.000
5507257938205,1777385389,12301257,55.303,25.000
5507277944944,1777385389,32308349,57.576,0.000
5507297932963,1777385389,52295599,55.952,0.000
5507317937687,1777385389,72300643,51.786,25.000
5507337895273,1777385389,92259093,49.805,25.000
5507357940701,1777385389,112303081,45.905,0.000
5507377932272,1777385389,132295740,43.355,0.000
5507397942052,1777385389,152305456,42.095,25.000
5507417896086,1777385389,172259394,42.814,25.000
5507437938378,1777385389,192301846,40.584,25.000
5507457931421,1777385389,212294345,39.719,25.000
5507477929040,1777385389,232291740,40.071,0.000
5507497944292,1777385389,252307696,40.738,0.000
5507517943671,1777385389,272307203,38.398,0.000
5507537935274,1777385389,292297206,38.398,0.000
5507558023967,1777385389,312387403,39.571,25.000
5507577938992,1777385389,332301276,41.558,25.000
5507597935779,1777385389,352297168,36.104,25.000
5507617936791,1777385389,372298499,33.117,25.000
5507637935882,1777385389,392297974,32.576,0.000
5507657936477,1777385389,412298633,28.788,0.000
5507677936464,1777385389,432297724,25.628,20.000
5507697911715,1777385389,452274127,28.048,20.000
5507717936695,1777385389,472298563,33.048,11.000
5507737935978,1777385389,492297942,30.190,11.000
5507757935325,1777385389,512297545,32.810,20.000
5507777937296,1777385389,532298812,31.721,20.000
5507797937060,1777385389,552298608,28.820,25.000
5507817937751,1777385389,572299107,22.760,25.000
5507837941066,1777385389,592302774,21.043,25.000
5507857935421,1777385389,612296521,21.043,25.000
5507877936912,1777385389,632298524,18.444,0.000
5507897938116,1777385389,652299120,16.768,0.000
5507917935479,1777385389,672296899,17.397,25.000
5507937937226,1777385389,692298774,17.186,25.000
5507957936253,1777385389,712297897,18.398,25.000
5507977934704,1777385389,732295708,17.965,25.000
5507997935524,1777385389,752296496,20.952,26.000
5508017938647,1777385389,772299491,20.952,26.000
5508037938122,1777385389,792298614,19.048,25.000
5508057938173,1777385389,812297065,21.429,25.000
5508077942545,1777385389,832302973,23.905,25.000
5508097934628,1777385389,852294864,23.905,25.000
5508117936023,1777385389,872296963,20.866,0.000
5508137934762,1777385389,892296054,22.952,0.000
5508157938365,1777385389,912299753,19.143,25.000
5508177933168,1777385389,932293916,16.970,25.000
5508197938372,1777385389,952300272,17.476,25.000
5508217935607,1777385389,972297443,19.000,25.000
5508237941386,1777385389,992303062,17.922,25.000
5508257936701,1777385390,12297577,20.131,25.000
5508277940400,1777385390,32302109,26.560,0.000
5508297934979,1777385390,52296336,25.660,0.000
5508317936215,1777385390,72297859,24.881,25.000
5508337934762,1777385390,92296630,24.881,25.000
5508357940637,1777385390,112302697,26.810,25.000
5508377937872,1777385390,132299228,24.589,25.000
5508397940419,1777385390,152303215,22.424,0.000
5508417937302,1777385390,172300259,22.500,0.000
5508437938314,1777385390,192300662,23.063,25.000
5508457935741,1777385390,212297641,23.193,25.000
5508477941200,1777385390,232303452,24.321,0.000
5508497934915,1777385390,252296879,26.702,0.000
5508517943446,1777385390,272305986,25.411,0.000
5508537935977,1777385390,292297813,27.000,0.000
5508557938588,1777385390,312300745,24.857,25.000
5508577940336,1777385390,332302972,25.810,25.000
5508597938147,1777385390,352299599,22.476,25.000
5508617935414,1777385390,372297090,25.032,25.000
5508637975114,1777385390,392338454,30.698,0.000
5508657988573,1777385390,412351850,46.175,0.000
5508677938511,1777385390,432301019,56.263,0.000
5508697940130,1777385390,452302895,73.222,0.000
5508717930549,1777385390,472293282,84.417,25.000
5508738547832,1777385390,492910500,89.821,0.000
5508757956732,1777385390,512318824,87.560,0.000
5508777942095,1777385390,532304059,79.903,0.000
5508797937634,1777385390,552299342,70.379,25.000
5508817937333,1777385390,572298273,53.333,25.000
5508837937256,1777385390,592298965,38.881,25.000
5508857937692,1777385390,612299752,34.242,25.000
5508877936431,1777385390,632297915,21.472,0.000
5508897936546,1777385390,652297134,19.221,0.000
5508917936469,1777385390,672296801,18.139,25.000
5508937936872,1777385390,692297972,19.470,25.000
5508957937403,1777385390,712298279,21.061,26.000
5508977935630,1777385390,732296155,20.195,26.000
5508997935554,1777385390,752296590,22.214,25.000
5509017935381,1777385390,772295873,23.405,25.000
5509037935080,1777385390,792295700,22.988,0.000
5509057933755,1777385390,812293095,22.000,0.000
5509081337795,1777385390,835697999,20.095,25.000
5509097937313,1777385390,852299501,22.238,25.000
5509117939477,1777385390,872300673,21.515,25.000
5509137934920,1777385390,892296564,25.417,25.000
5509157944987,1777385390,912307559,29.940,25.000
5509177940750,1777385390,932302938,31.655,25.000
5509197937153,1777385390,952298893,33.321,38.000
5509217936724,1777385390,972298624,32.369,38.000
5509237938247,1777385390,992300179,30.292,25.000
5509257934362,1777385391,12295462,29.426,25.000
5509277941326,1777385391,32303706,29.702,0.000
5509297937697,1777385391,52298061,26.569,0.000
5509317939444,1777385391,72300192,24.405,25.000
5509337915718,1777385391,92276242,24.226,25.000
5509357937306,1777385391,112299654,23.333,25.000
5509377934253,1777385391,132296121,23.333,25.000
5509397938624,1777385391,152300812,22.476,25.000
5509417939539,1777385391,172300671,23.048,25.000
5509437962983,1777385391,192326291,29.000,25.000
5509457936985,1777385391,212299717,35.095,25.000
5509477940332,1777385391,232302521,33.723,25.000
5509497936831,1777385391,252298412,31.762,25.000
5509517938419,1777385391,272300959,34.524,0.000
5509537935686,1777385391,292297906,31.991,0.000
5509557937913,1777385391,312300133,25.368,25.000
5509577936076,1777385391,332297336,23.290,25.000
5509597936767,1777385391,352298091,22.078,25.000
5509617935634,1777385391,372297086,24.675,25.000
5509637937861,1777385391,392299025,22.524,25.000
5509657936536,1777385391,412297828,20.381,25.000
5509677939467,1777385391,432300823,21.238,0.000
5509697935806,1777385391,452296714,21.126,0.000
5509717939217,1777385391,472300318,22.121,26.000
5509737936292,1777385391,492298641,22.121,26.000
5509757940696,1777385391,512302948,23.143,18.000
5509777934539,1777385391,532296279,21.143,18.000
5509797935422,1777385391,552297610,27.952,7.000
5509817935889,1777385391,572298013,25.667,7.000
5509837936516,1777385391,592298352,23.333,26.000
5509857935511,1777385391,612297475,23.333,26.000
5509877941738,1777385391,632304054,24.069,0.000
5509897935773,1777385391,652297065,26.266,0.000
5509917941200,1777385391,672303452,21.851,0.000
5509937936675,1777385391,692298191,19.369,0.000
5509957940534,1777385391,712303139,23.655,26.000
5509977936873,1777385391,732298646,21.807,26.000
5509997936637,1777385391,752297705,20.693,26.000
5510017938192,1777385391,772300348,23.976,26.000
5510037939523,1777385391,792302255,24.833,0.000
5510057939606,1777385391,812300354,22.089,0.000
5510077940713,1777385391,832301973,23.964,11.000
5510097935932,1777385391,852296840,25.155,11.000
5510117936015,1777385391,872297947,25.898,26.000
5510137936418,1777385391,892298702,29.321,26.000
5510157936693,1777385391,912298561,29.857,16.000
5510177935912,1777385391,932297396,29.524,16.000
5510197935195,1777385391,952295719,30.736,26.000
5510217935566,1777385391,972296923,31.385,26.000
5510237936866,1777385391,992298030,28.355,26.000
5510257933461,1777385392,12294625,25.974,26.000
5510277936200,1777385392,32296788,27.476,0.000
5510297934747,1777385392,52294567,24.143,0.000
5510317936334,1777385392,72296634,21.461,26.000
5510337935969,1777385392,92296589,20.379,26.000
5510357937972,1777385392,112298880,23.409,26.000
5510377935239,1777385392,132296243,24.708,26.000
5510397938618,1777385392,152299910,22.321,26.000
5510417936429,1777385392,172297305,21.732,26.000
5510437940512,1777385392,192302060,24.397,20.000
5510457936339,1777385392,212297247,24.397,20.000
5510477941318,1777385392,232303314,23.444,26.000
5510497941721,1777385392,252303877,28.240,26.000
5510517942540,1777385392,272303896,27.807,4.000
5510537936799,1777385392,292298763,29.857,4.000
5510557939218,1777385392,312300638,29.714,26.000
5510577935909,1777385392,332297521,31.937,26.000
5510597938520,1777385392,352300676,29.179,26.000
5510617935851,1777385392,372297303,32.512,26.000
5510637938270,1777385392,392299722,32.655,26.000
5510657936593,1777385392,412298077,28.907,26.000
5510677936324,1777385392,432297936,29.394,0.000
5510697934903,1777385392,452294979,27.879,0.000
5510717936362,1777385392,472297878,27.229,26.000
5510737935165,1777385392,492296585,23.983,26.000
5510757936368,1777385392,512298556,26.006,26.000
5510777935779,1777385392,532297423,29.464,26.000
5510797936982,1777385392,552298594,28.604,0.000
5510817936809,1777385392,572297973,25.929,0.000
5510837937020,1777385392,592298248,28.087,25.000
5510857935599,1777385392,612297115,26.540,25.000
5510877935362,1777385392,632296366,25.458,0.000
5510897935861,1777385392,652296833,23.385,0.000
5510917935528,1777385392,672295796,22.266,26.000
5510937935579,1777385392,692295943,23.048,26.000
5510957941615,1777385392,712303611,25.190,0.000
5510977938241,1777385392,732299022,23.983,0.000
5510997941141,1777385392,752301505,22.468,25.000
5511017934727,1777385392,772294836,24.416,25.000
5511037940923,1777385392,792303111,25.810,26.000
5511057937230,1777385392,812297626,27.359,26.000
5511077936545,1777385392,832296173,25.571,0.000
5511097934516,1777385392,852294656,23.247,0.000
5511117939143,1777385392,872299507,25.571,26.000
5511137935674,1777385392,892297126,23.766,26.000
5511157940365,1777385392,912302073,24.848,0.000
5511177933760,1777385392,932294604,20.952,0.000
5511197939539,1777385392,952300735,20.952,0.000
5511217942214,1777385392,972303026,22.468,0.000
5511237937657,1777385392,992300005,21.048,26.000
5511257936940,1777385393,12299352,24.940,26.000
5511277937247,1777385393,32298763,24.798,26.000
5511297935346,1777385393,52296702,25.750,26.000
5511317937413,1777385393,72298641,22.760,0.000
5511337935640,1777385393,92296868,22.760,0.000
5511357935595,1777385393,112296951,26.277,0.000
5511377936093,1777385393,132296522,23.175,0.000
5511397941009,1777385393,152302525,21.356,26.000
5511417940196,1777385393,172301328,22.063,26.000
5511437939798,1777385393,192301187,25.492,0.000
5511457940777,1777385393,212301270,25.772,0.000
5511477936924,1777385393,232297800,24.619,26.000
5511497936687,1777385393,252297115,23.030,26.000
5511517936738,1777385393,272296942,24.848,26.000
5511537936117,1777385393,292296705,26.180,26.000
5511557938088,1777385393,312299476,23.464,0.000
5511577935195,1777385393,332296199,23.279,0.000
5511597935790,1777385393,352297274,25.464,26.000
5511617936641,1777385393,372297645,25.940,26.000
5511637936724,1777385393,392298080,26.635,26.000
5511657935655,1777385393,412296851,30.063,26.000
5511677936154,1777385393,432296870,27.778,4.000
5511697936045,1777385393,452297529,27.980,4.000
5511717936640,1777385393,472297772,27.276,0.000
5511737936627,1777385393,492297887,26.266,0.000
5511757937030,1777385393,512297906,26.180,26.000
5511777936249,1777385393,532296229,25.877,26.000
5511797935436,1777385393,552296504,24.361,26.000
5511817935999,1777385393,572296875,27.131,26.000
5511837935922,1777385393,592296670,25.747,26.000
5511857937285,1777385393,612297937,27.750,26.000
5511877937912,1777385393,632299844,27.045,26.000
5511897935499,1777385393,652297399,28.128,26.000
5511917940190,1777385393,672301290,28.312,26.000
5511937944177,1777385393,692306013,29.394,26.000
5511957936611,1777385393,712298704,29.827,0.000
5511977938358,1777385393,732299747,25.333,0.000
5511997936329,1777385393,752297845,23.429,26.000
5512017936540,1777385393,772298440,21.948,26.000
5512037936879,1777385393,792298587,20.476,26.000
5512057935906,1777385393,812296206,18.667,26.000
5512077940085,1777385393,832302241,23.667,26.000
5512097936808,1777385393,852298548,22.035,26.000
5512117941019,1777385393,872302279,24.238,26.000
5512137937742,1777385393,892299802,25.381,26.000
5512157937217,1777385393,912298125,23.074,26.000
5512177937140,1777385393,932298016,20.606,26.000
5512197940231,1777385393,952301779,20.429,0.000
5512217935898,1777385393,972297638,20.087,0.000
5512237939853,1777385393,992302169,21.169,26.000
5512257936384,1777385394,12298476,25.571,26.000
5512277939667,1777385394,32300479,25.571,26.000
5512297936390,1777385394,52297810,26.143,26.000
5512317935033,1777385394,72297253,26.143,26.000
5512337936715,1777385394,92298872,26.619,26.000
5512357936766,1777385394,112298411,26.829,0.000
5512377937265,1777385394,132298301,25.940,0.000
5512397936196,1777385394,152296304,22.803,26.000
5512417936855,1777385394,172297475,24.015,26.000
5512437937482,1777385394,192298678,25.530,26.000
5512457938429,1777385394,212300105,24.000,26.000
5512477938064,1777385394,232298780,24.000,0.000
5512497935331,1777385394,252295983,23.030,0.000
5512517936022,1777385394,272297026,24.545,26.000
5512537936328,1777385394,292297365,24.199,26.000
5512557936763,1777385394,312297864,23.463,0.000
5512577935822,1777385394,332297082,25.660,0.000
5512597936481,1777385394,352297549,23.643,0.000
5512617935284,1777385394,372296096,24.833,0.000
5512637939399,1777385394,392300915,22.833,26.000
5512657936186,1777385394,412297062,24.500,26.000
5512677941037,1777385394,432302937,26.369,26.000
5512697936992,1777385394,452298828,27.619,26.000
5512717939571,1777385394,472301055,25.541,0.000
5512737937094,1777385394,492298674,28.225,0.000
5512757946073,1777385394,512308325,28.190,7.000
5512777937035,1777385394,532298519,23.247,7.000
5512797938686,1777385394,552300746,21.602,26.000
5512817937233,1777385394,572298173,21.602,26.000
5512837941028,1777385394,592302448,21.476,7.000
5512857935191,1777385394,612296643,24.448,7.000
5512877940778,1777385394,632302198,24.607,26.000
5512897938909,1777385394,652300041,26.613,26.000
5512917939952,1777385394,672301244,25.702,26.000
5512937937507,1777385394,692299599,27.262,26.000
5512957910005,1777385394,712271873,28.474,0.000
5512977933480,1777385394,732294772,27.035,0.000
5512997936475,1777385394,752297895,26.405,0.000
5513017935246,1777385394,772296602,24.654,0.000
5513037936193,1777385394,792298285,27.500,13.000
5513057936660,1777385394,812296992,22.083,13.000
5513077937703,1777385394,832298387,24.286,26.000
5513097936314,1777385394,852296710,20.866,26.000
5513117935597,1777385394,872295769,24.321,15.000
5513137935072,1777385394,892296364,23.496,15.000
5513157935730,1777385394,912297567,23.496,26.000
5513177934149,1777385394,932294481,26.093,26.000
5513197935320,1777385394,952296036,26.656,26.000
5513217935691,1777385394,972297047,28.961,26.000
5513237936990,1777385394,992297706,28.131,0.000
5513257936497,1777385395,12297853,25.574,0.000
5513277938148,1777385395,32299440,24.321,26.000
5513297938071,1777385395,52298723,22.110,26.000
5513317936361,1777385395,72296726,25.519,26.000
5513337935132,1777385395,92295912,24.560,26.000
5513357935855,1777385395,112296955,24.560,26.000
5513377890017,1777385395,132251597,21.822,26.000
5513397940917,1777385395,152302465,20.523,21.000
5513417934216,1777385395,172294612,21.111,21.000
5513437939067,1777385395,192300071,19.778,26.000
5513457936845,1777385395,212297849,20.730,26.000
5513477937312,1777385395,232298124,22.036,0.000
5513497939411,1777385395,252300319,22.036,0.000
5513517936870,1777385395,272297746,22.607,26.000
5513537934361,1777385395,292294789,22.500,26.000
5513557938956,1777385395,312300152,25.097,26.000
5513577935166,1777385395,332296299,22.429,26.000
5513597935825,1777385395,352296573,21.833,0.000
5513617938692,1777385395,372299120,25.675,0.000
5513637941495,1777385395,392302371,27.433,26.000
5513657934474,1777385395,412295158,26.861,26.000
5513677941277,1777385395,432302697,24.419,26.000
5513697935887,1777385395,452296476,27.500,26.000
5513717940738,1777385395,472302319,26.607,0.000
5513737935445,1777385395,492297633,28.036,0.000
5513757897223,1777385395,512258387,29.600,0.000
5513777934875,1777385395,532295559,31.607,0.000
5513797937582,1777385395,552298714,29.870,26.000
5513817935457,1777385395,572296333,30.249,26.000
5513837935251,1777385395,592296479,27.825,0.000
5513857937894,1777385395,612298674,23.929,0.000
5513877937561,1777385395,632298501,23.929,26.000
5513897935084,1777385395,652296856,26.083,26.000
5513917937631,1777385395,672299019,22.810,26.000
5513937936914,1777385395,692298494,25.411,26.000
5513957938564,1777385395,712299761,25.541,26.000
5513977934487,1777385395,732294947,27.056,26.000
5513997937834,1777385395,752298614,27.359,0.000
5514017934941,1777385395,772295785,26.061,0.000
5514037936752,1777385395,792297692,27.000,0.000
5514057939267,1777385395,812300111,25.667,0.000
5514077936469,1777385395,832298018,27.333,26.000
5514097935240,1777385395,852296052,27.000,26.000
5514117935291,1777385395,872296199,28.226,0.000
5514137937294,1777385395,892298586,27.274,0.000
5514157937217,1777385395,912298093,25.574,26.000
5514177938516,1777385395,932299776,24.740,26.000
5514197938471,1777385395,952300563,24.833,26.000
5514217935545,1777385395,972297541,25.274,26.000
5514237940492,1777385395,992302360,25.173,0.000
5514257936735,1777385396,12298731,25.726,0.000
5514277939570,1777385396,32301726,26.167,26.000
5514297937445,1777385396,52298737,24.307,26.000
5514317937367,1777385396,72298660,26.833,26.000
5514337933642,1777385396,92295510,25.528,26.000
5514357938845,1777385396,112300777,27.111,26.000
5514377936624,1777385396,132298492,25.025,26.000
5514397938627,1777385396,152300591,24.813,0.000
5514417934357,1777385396,172296065,25.155,0.000
5514437940456,1777385396,192302132,23.712,26.000
5514457935067,1777385396,212297255,26.439,26.000
5514477942670,1777385396,232304570,27.000,26.000
5514497934624,1777385396,252296140,23.333,26.000
5514517938387,1777385396,272299935,24.810,26.000
5514537938790,1777385396,292300050,27.175,26.000
5514557936793,1777385396,312298117,24.957,26.000
5514577942060,1777385396,332303672,27.071,26.000
5514597937214,1777385396,352297962,26.126,26.000
5514617936305,1777385396,372297789,27.071,26.000
5514637941604,1777385396,392303984,32.905,0.000
5514657937719,1777385396,412299939,40.583,0.000
5514677944458,1777385396,432306806,41.631,0.000
5514697936092,1777385396,452298568,39.964,0.000
5514717941199,1777385396,472303483,38.149,26.000
5514737935554,1777385396,492297806,33.247,26.000
5514757939573,1777385396,512301825,24.589,26.000
5514777938503,1777385396,532300404,23.117,26.000
5514797939578,1777385396,552300966,21.299,26.000
5514817934829,1777385396,572296857,27.435,26.000
5514837938880,1777385396,592301132,31.115,26.000
5514857939859,1777385396,612301183,27.652,26.000
5514877938245,1777385396,632299761,28.607,0.000
5514897936344,1777385396,652298596,29.024,0.000
5514917940331,1777385396,672302711,27.417,26.000
5514937935934,1777385396,692297866,25.036,26.000
5514957939856,1777385396,712302109,25.790,26.000
5514977938051,1777385396,732300079,25.574,26.000
5514997939254,1777385396,752300802,25.541,26.000
5515017936777,1777385396,772298581,28.571,26.000
5515037941532,1777385396,792304168,30.175,0.000
5515057945327,1777385396,812306331,30.508,0.000
5515077937409,1777385396,832299181,32.889,25.000
5515097935732,1777385396,852297696,32.032,25.000
5515117937895,1777385396,872299635,31.501,26.000
5515137936377,1777385396,892298278,32.226,26.000
5515157939180,1777385396,912301080,30.004,0.000
5515177935199,1777385396,932296107,27.194,0.000
5515197939186,1777385396,952299774,26.800,26.000
5515217937733,1777385396,972298385,25.528,26.000
5515237940599,1777385396,992302788,21.302,0.000
5515257936490,1777385397,12297942,21.940,0.000
5515277938589,1777385397,32300265,25.274,0.000
5515297933871,1777385397,52294524,27.655,0.000
5515317937986,1777385397,72299790,28.131,25.000
5515337936405,1777385397,92298081,26.310,25.000
5515357937128,1777385397,112298484,28.907,26.000
5515377937274,1777385397,132298855,28.961,26.000
5515397939341,1777385397,152300697,24.848,0.000
5515417943200,1777385397,172304780,26.797,0.000
5515437940083,1777385397,192301631,27.100,7.000
5515457935749,1777385397,212297425,27.810,7.000
5515477938360,1777385397,232300068,26.619,26.000
5515497942763,1777385397,252304183,28.286,26.000
5515517937822,1777385397,272299338,27.446,7.000
5515537936336,1777385397,292297436,27.576,7.000
5515557936291,1777385397,312297135,27.000,26.000
5515577938998,1777385397,332300514,26.277,26.000
5515597939528,1777385397,352300789,27.238,26.000
5515617936027,1777385397,372297639,25.905,26.000
5515637937454,1777385397,392299322,27.095,0.000
5515657935649,1777385397,412296749,28.429,0.000
5515677935219,1777385397,432295839,30.274,26.000
5515697936710,1777385397,452297938,27.089,26.000
5515717937465,1777385397,472298853,30.206,26.000
5515737934443,1777385397,492295607,28.702,26.000
5515757937310,1777385397,512298730,29.595,26.000
5515777935217,1777385397,532296317,26.560,26.000
5515797935428,1777385397,552297328,27.036,14.000
5515817935062,1777385397,572296066,26.083,14.000
5515837938217,1777385397,592299925,25.227,26.000
5515857936220,1777385397,612297160,25.411,26.000
5515877940559,1777385397,632302811,24.199,26.000
5515897935105,1777385397,652296909,25.281,26.000
5515917940148,1777385397,672302176,25.152,0.000
5515937937895,1777385397,692299219,26.364,0.000
5515957937465,1777385397,712298982,24.286,27.000
5515977934892,1777385397,732296472,26.381,27.000
5515997936959,1777385397,752298379,26.381,26.000
5516017935314,1777385397,772296638,25.498,26.000
5516037935748,1777385397,792297040,27.968,26.000
5516057934967,1777385397,812295235,30.492,26.000
5516077937098,1777385397,832298358,30.492,20.000
5516097942141,1777385397,852304233,30.968,20.000
5516117938223,1777385397,872300411,29.668,26.000
