monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1665184162655,1776609302,477052680,18.762,0.000
1665204161921,1776609302,497051979,19.179,0.000
1665224161572,1776609302,517049933,19.321,41.000
1665244164487,1776609302,537054512,19.321,41.000
1665264159305,1776609302,557048178,21.464,42.000
1665284164012,1776609302,577053109,18.431,42.000
1665304202351,1776609302,597091288,18.052,42.000
1665324158801,1776609302,617048218,17.714,41.000
1665344203700,1776609302,637100830,19.134,0.000
1665364166518,1776609302,657057247,16.104,0.000
1665384167865,1776609302,677058178,16.104,0.000
1665404210556,1776609302,697100133,14.892,12.000
1665424161150,1776609302,717051431,15.703,42.000
1665444168353,1776609302,737059210,18.131,42.000
1665464178531,1776609302,757069260,16.940,9.000
1665484176422,1776609302,777065295,16.464,9.000
1665504166760,1776609302,797056081,18.377,9.000
1665524185259,1776609302,817078228,18.464,41.000
1665544191726,1776609302,837085623,26.560,41.000
1665564168464,1776609302,857062329,43.643,41.000
1665584166675,1776609302,877061788,60.786,41.000
1665604167701,1776609302,897061662,73.369,0.000
1665624162328,1776609302,917057249,91.369,0.000
1665644161562,1776609302,937055332,96.212,41.000
1665664162173,1776609302,957055142,97.083,41.000
1665684169088,1776609302,977062025,95.833,42.000
1665704287685,1776609302,997180174,97.500,41.000
1665724165445,1776609303,17065070,96.250,41.000
1665744165575,1776609303,37058832,97.500,41.000
1665764165482,1776609303,57058323,95.833,0.000
1665784163180,1776609303,77056149,96.212,0.000
1665804167791,1776609303,97061464,97.083,41.000
1665824161201,1776609303,117053882,97.083,41.000
1665844167700,1776609303,137061821,97.083,42.000
1665864165942,1776609303,157059359,98.750,42.000
1665884162489,1776609303,177055362,97.083,41.000
1665904164827,1776609303,197056516,86.093,41.000
1665924167710,1776609303,217061479,83.279,41.000
1665944161440,1776609303,237061482,79.491,41.000
1665964175555,1776609303,257073580,76.461,0.000
1665984161189,1776609303,277055950,74.405,0.000
1666004167848,1776609303,297061329,84.226,41.000
1666024167338,1776609303,317059571,74.232,41.000
1666044161933,1776609303,337055414,65.314,41.000
1666064161807,1776609303,357052536,54.654,41.000
1666084159378,1776609303,377049595,45.671,0.000
1666104166484,1776609303,397056573,31.818,0.000
1666124164343,1776609303,417054752,22.750,0.000
1666144192154,1776609303,437080963,23.496,41.000
1666164159324,1776609303,457048997,18.777,41.000
1666184272640,1776609303,477161033,19.805,9.000
1666204160001,1776609303,497049610,22.536,9.000
1666224162755,1776609303,517053100,23.517,9.000
1666244186150,1776609303,537076623,24.917,40.000
1666264162632,1776609303,557052849,26.851,42.000
1666284164939,1776609303,577055860,26.472,42.000
1666304163821,1776609303,597053142,27.608,42.000
1666324201937,1776609303,617092186,24.143,42.000
1666344160178,1776609303,637051227,26.061,0.000
1666364402105,1776609303,657292835,22.381,0.000
1666384162999,1776609303,677053600,21.429,0.000
1666404187098,1776609303,697077699,18.571,0.000
1666424122204,1776609303,717013541,17.316,0.000
1666444160607,1776609303,737052328,17.143,42.000
1666464185922,1776609303,757076715,15.476,0.000
1666484160452,1776609303,777050989,12.619,0.000
1666504248008,1776609303,797136561,11.851,0.000
1666524207466,1776609303,817097811,15.036,41.000
1666544185804,1776609303,837074517,18.214,41.000
1666564251664,1776609303,857144665,21.167,41.000
1666584226162,1776609303,877118843,24.957,0.000
1666604166483,1776609303,897061660,27.911,0.000
1666624166902,1776609303,917060767,33.702,42.000
1666645293326,1776609303,938187159,38.702,42.000
1666664216732,1776609303,957109637,37.684,41.000
1666684172317,1776609303,977066534,40.167,41.000
1666704164736,1776609303,997058057,41.500,41.000
1666724176450,1776609304,17069963,43.139,41.000
1666744206245,1776609304,37099566,43.030,41.000
1666764170887,1776609304,57064144,41.775,0.000
1666784162665,1776609304,77055186,44.048,41.000
1666804221933,1776609304,97115094,40.952,41.000
1666824283152,1776609304,117177402,40.476,41.000
1666844169297,1776609304,137062554,43.024,41.000
1666864184915,1776609304,157077597,42.792,41.000
1666884165141,1776609304,177057151,40.065,41.000
1666904163160,1776609304,197052417,42.286,42.000
1666924345214,1776609304,217237767,43.429,42.000
1666944221150,1776609304,237119655,42.429,42.000
1666964328322,1776609304,257227948,43.381,42.000
1666984191714,1776609304,277084203,43.333,0.000
1667004205733,1776609304,297099086,41.277,0.000
1667024157350,1776609304,317050031,43.071,41.000
1667044170985,1776609304,337064946,43.214,41.000
1667064216492,1776609304,357108597,40.292,41.000
1667084653815,1776609304,377546944,42.036,41.000
1667104505527,1776609304,397396288,42.036,41.000
1667124357078,1776609304,417249439,39.383,42.000
1667144207318,1776609304,437100063,38.619,42.000
1667164173592,1776609304,457073281,38.619,42.000
1667184280188,1776609304,477173829,38.398,42.000
1667204237438,1776609304,497130855,38.452,41.000
1667224172447,1776609304,517065928,39.071,41.000
1667244183265,1776609304,537076267,38.853,0.000
1667264271078,1776609304,557163791,39.238,0.000
1667284171014,1776609304,577065551,39.905,42.000
1667304160648,1776609304,597051281,41.082,41.000
1667324274445,1776609304,617168470,45.325,41.000
1667344169453,1776609304,637060118,43.905,0.000
1667364161872,1776609304,657055193,38.655,0.000
1667384166066,1776609304,677058939,37.305,0.000
1667404161780,1776609304,697053950,35.833,0.000
1667424161047,1776609304,717051232,28.864,41.000
1667444197626,1776609304,737089635,26.439,41.000
1667464171036,1776609304,757062693,26.061,42.000
1667484241824,1776609304,777134729,30.043,42.000
1667504162689,1776609304,797051562,22.468,42.000
1667524192644,1776609304,817085389,29.000,0.000
1667544157349,1776609304,837049038,27.333,41.000
1667564165352,1776609304,857057809,26.000,41.000
1667584250540,1776609304,877140373,21.775,0.000
1667604167213,1776609304,897057334,26.476,0.000
1667624159823,1776609304,917050296,24.448,41.000
1667644166418,1776609304,937058843,22.370,41.000
1667664161652,1776609304,957053149,18.084,41.000
1667684161046,1776609304,977052575,18.084,41.000
1667704161433,1776609304,997052546,18.214,41.000
1667724162491,1776609305,17053636,16.952,41.000
1667744308672,1776609305,37199337,18.009,0.000
1667764188256,1776609305,57078793,15.628,0.000
1667784183139,1776609305,77073132,18.381,0.000
1667804160260,1776609305,97050990,18.381,0.000
1667824159399,1776609305,117048880,14.892,41.000
1667844202026,1776609305,137093715,16.710,41.000
1667864191660,1776609305,157081461,13.377,0.000
1667884171118,1776609305,177060631,15.607,0.000
1667904164144,1776609305,197053913,17.552,0.000
1667924161587,1776609305,217053436,24.718,41.000
1667944214294,1776609305,237104735,22.471,41.000
1667964160279,1776609305,257050304,27.575,41.000
1667984161274,1776609305,277050723,26.683,41.000
1668004174492,1776609305,297065061,23.550,0.000
1668024160574,1776609305,317049959,22.035,42.000
1668044179297,1776609305,337071306,16.381,42.000
1668064183779,1776609305,357074189,16.407,41.000
1668084224903,1776609305,377114224,15.325,41.000
1668104219145,1776609305,397107602,15.325,41.000
1668124271148,1776609305,417161397,16.857,42.000
1668144161388,1776609305,437052214,19.816,9.000
1668164165487,1776609305,457060312,27.274,9.000
1668184195186,1776609305,477087099,27.607,9.000
1668204187956,1776609305,497077597,26.613,41.000
1668224173590,1776609305,517063935,28.128,41.000
1668244187065,1776609305,537076834,23.857,33.000
1668264217468,1776609305,557105957,22.771,41.000
1668284162717,1776609305,577052646,14.892,41.000
1668304166911,1776609305,597056040,15.905,41.000
1668324167266,1776609305,617059755,23.488,41.000
1668344163300,1776609305,637054381,23.604,42.000
1668364158118,1776609305,657049263,25.190,42.000
1668384164201,1776609305,677054322,24.857,42.000
1668404264717,1776609305,697153974,21.818,0.000
1668424213518,1776609305,717102775,17.652,41.000
1668444162992,1776609305,737053209,15.274,41.000
1668464162354,1776609305,757052123,13.074,41.000
1668484163700,1776609305,777053053,14.381,41.000
1668504138006,1776609305,797027295,15.714,41.000
1668524181113,1776609305,817071842,18.333,11.000
1668544153339,1776609305,837042948,19.226,42.000
1668564227967,1776609305,857122152,19.702,42.000
1668584152960,1776609305,877043049,18.214,42.000
1668604160386,1776609305,897050347,19.560,13.000
1668624170021,1776609305,917058414,18.431,0.000
1668644166503,1776609305,937060112,16.840,0.000
1668664173738,1776609305,957066035,13.857,42.000
1668684176780,1776609305,977068405,14.714,42.000
1668704164142,1776609305,997054935,13.810,42.000
1668724188273,1776609306,17078394,16.857,42.000
1668744244916,1776609306,37134493,17.922,0.000
1668764207926,1776609306,57098559,17.695,0.000
1668784158103,1776609306,77048800,18.128,0.000
1668804191418,1776609306,97082531,19.464,0.000
1668824242781,1776609306,117132358,15.747,42.000
1668844295617,1776609306,137186538,17.655,42.000
1668864182305,1776609306,157072138,18.905,0.000
1668884174467,1776609306,177064140,17.571,0.000
1668904225766,1776609306,197115343,14.892,0.000
1668924181223,1776609306,217071601,17.810,41.000
1668944214058,1776609306,237103763,17.633,42.000
1668964173292,1776609306,257063637,15.254,42.000
1668984165550,1776609306,277056183,15.079,42.000
1669004162608,1776609306,297054009,22.671,0.000
1669024153234,1776609306,317042875,19.311,41.000
1669044164437,1776609306,337055614,23.083,41.000
1669064226360,1776609306,357118913,28.560,41.000
1669084232442,1776609306,377125412,34.036,41.000
1669104164187,1776609306,397054405,32.078,41.000
1669124166398,1776609306,417057607,30.429,42.000
1669144171040,1776609306,437061321,31.472,0.000
1669164166722,1776609306,457058059,32.121,0.000
1669184252422,1776609306,477143919,28.658,0.000
1669204227304,1776609306,497117937,21.048,42.000
1669224232650,1776609306,517123923,21.905,42.000
1669244349935,1776609306,537242200,23.429,42.000
1669264160237,1776609306,557054839,26.762,43.000
1669284147536,1776609306,577039577,23.905,43.000
1669304161074,1776609306,597051163,30.671,43.000
1669324170452,1776609306,617062014,44.957,55.000
1669344144662,1776609306,637038463,61.738,55.000
1669364167865,1776609306,657060962,71.976,41.000
1669384165627,1776609306,677057988,68.463,41.000
1669404302208,1776609306,697195593,80.476,0.000
1669424174752,1776609306,717067049,75.974,42.000
1669444320357,1776609306,737213006,65.368,42.000
1669464153924,1776609306,757048141,53.030,42.000
1669484167559,1776609306,777059504,54.810,42.000
1669504182537,1776609306,797073010,53.665,42.000
1669524170379,1776609306,817063188,49.365,41.000
1669544161133,1776609306,837053686,44.228,42.000
1669564165424,1776609306,857057785,41.198,42.000
1669584221939,1776609306,877113660,35.286,41.000
1669604164436,1776609306,897055581,33.290,41.000
1669624159414,1776609306,917049599,17.937,0.000
1669644159289,1776609306,937050882,16.302,0.000
1669664194107,1776609306,957085925,17.492,41.000
1669684251519,1776609306,977143688,14.892,41.000
1669704160511,1776609306,997052136,13.048,41.000
1669724164098,1776609307,17055211,16.381,42.000
1669744164612,1776609307,37054317,17.922,0.000
1669764194151,1776609307,57084368,19.740,0.000
1669784167528,1776609307,77058257,18.658,0.000
1669804164778,1776609307,97056724,22.810,0.000
1669824159596,1776609307,117049654,22.251,42.000
1669844163407,1776609307,137054456,21.619,42.000
1669864156113,1776609307,157046778,21.286,41.000
1669884160691,1776609307,177050364,17.835,41.000
1669904181878,1776609307,197070687,13.939,41.000
1669924166392,1776609307,217057921,17.857,0.000
1669944167482,1776609307,237060195,17.857,42.000
1669964252542,1776609307,257143879,18.190,42.000
1669984165950,1776609307,277055943,18.524,42.000
1670004166528,1776609307,297056553,22.810,0.000
1670024160770,1776609307,317053035,26.619,41.000
1670044163781,1776609307,337056782,23.952,41.000
1670064158887,1776609307,357049744,24.372,41.000
1670084445838,1776609307,377337848,27.667,41.000
1670104260941,1776609307,397150070,37.964,41.000
1670124169837,1776609307,417061975,38.631,41.000
1670144163247,1776609307,437055833,41.255,41.000
1670164165842,1776609307,457058523,45.310,0.000
1670184168500,1776609307,477061565,51.797,0.000
1670204166998,1776609307,497060031,50.250,0.000
1670224172600,1776609307,517064002,45.335,43.000
1670244172507,1776609307,537065156,43.786,43.000
1670264169085,1776609307,557061990,47.525,0.000
1670284169791,1776609307,577063336,45.556,0.000
1670304162433,1776609307,597052170,39.149,0.000
1670324164227,1776609307,617054156,36.397,43.000
1670344170053,1776609307,637071951,36.730,43.000
1670364170184,1776609307,657063761,29.952,43.000
1670384165706,1776609307,677058003,30.714,43.000
1670404158764,1776609307,697051125,30.452,0.000
1670424230063,1776609307,717121881,29.502,42.000
1670444167216,1776609307,737060378,31.926,42.000
1670464182931,1776609307,757075900,29.654,42.000
1670484198485,1776609307,777091070,32.071,42.000
1670504158743,1776609307,797047584,34.264,42.000
1670524160665,1776609307,817052450,35.071,43.000
1670544166075,1776609307,837057508,35.216,9.000
1670564163581,1776609307,857055111,35.216,9.000
1670584163904,1776609307,877056009,32.286,9.000
1670604162210,1776609307,897054027,32.286,43.000
1670624165892,1776609307,917057069,33.593,33.000
1670644168966,1776609307,937061519,30.952,33.000
1670664160552,1776609307,957053073,36.095,43.000
1670684158858,1776609307,977051220,35.619,43.000
1670704167245,1776609307,997060054,34.000,43.000
1670724164847,1776609308,17055768,35.667,45.000
1670744268755,1776609308,37160092,36.667,43.000
1670764205940,1776609308,57097693,37.229,43.000
1670784165397,1776609308,77057086,33.766,43.000
1670804205368,1776609308,97097057,34.199,0.000
1670824165849,1776609308,117057635,36.286,43.000
1670844172732,1776609308,137065317,36.017,43.000
1670864186302,1776609308,157078759,36.583,44.000
1670884163008,1776609308,177054825,34.583,44.000
1670904192066,1776609308,197080939,36.536,44.000
1670924166212,1776609308,217058093,34.869,32.000
1670944176998,1776609308,237069135,35.202,44.000
1670964178824,1776609308,257071794,37.197,44.000
1670984161546,1776609308,277053491,36.061,44.000
1671004161164,1776609308,297053429,33.983,31.000
1671024165038,1776609308,317058424,35.541,31.000
1671044162992,1776609308,337055610,36.450,0.000
1671064166419,1776609308,357058172,34.935,43.000
1671084198037,1776609308,377089375,33.853,43.000
1671105802518,1776609308,398693344,35.931,43.000
1671124162937,1776609308,417055490,35.476,43.000
1671144161467,1776609308,437053668,37.630,0.000
1671164161949,1776609308,457054470,37.024,0.000
1671184250209,1776609308,477143722,36.017,0.000
1671204168545,1776609308,497061323,38.667,0.000
1671224163299,1776609308,517054573,34.500,43.000
1671244169318,1776609308,537061775,35.155,43.000
1671264238153,1776609308,557129682,37.673,17.000
1671284160778,1776609308,577053331,36.690,17.000
1671304161452,1776609308,597051573,35.173,17.000
1671324164750,1776609308,617057367,30.173,32.000
1671344166000,1776609308,637057497,29.571,44.000
1671364162706,1776609308,657055483,31.619,44.000
1671384176981,1776609308,677070366,30.563,44.000
1671404164790,1776609308,697056448,27.952,0.000
1671424157880,1776609308,717049122,33.571,44.000
1671444167835,1776609308,737061476,34.848,44.000
1671464209726,1776609308,757101991,31.818,44.000
1671484160287,1776609308,777053512,32.190,44.000
1671504161569,1776609308,797051562,32.214,44.000
1671524163587,1776609308,817055532,32.929,44.000
1671544159621,1776609308,837051598,33.464,0.000
1671564168135,1776609308,857060080,33.452,0.000
1671584159689,1776609308,877052178,34.226,0.000
1671604167084,1776609308,897058677,31.872,36.000
1671624253231,1776609308,917144728,30.790,44.000
1671644166800,1776609308,937060601,26.952,44.000
1671664161074,1776609308,957053627,34.571,44.000
1671684172276,1776609308,977064029,32.286,0.000
1671704437851,1776609308,997328964,34.286,44.000
1671724218361,1776609309,17109954,37.716,44.000
1671744158682,1776609309,37050403,38.929,43.000
1671764163068,1776609309,57054853,35.595,43.000
1671784160702,1776609309,77052999,35.942,43.000
1671804186433,1776609309,97077386,39.202,44.000
1671824166594,1776609309,117058379,37.803,0.000
1671844161380,1776609309,137052941,36.286,0.000
1671864164166,1776609309,157055471,36.286,43.000
1671884157544,1776609309,177049265,32.952,43.000
1671904153674,1776609309,197043315,32.952,43.000
1671924166860,1776609309,217059638,30.786,43.000
1671944174127,1776609309,237066168,30.786,43.000
1671964162288,1776609309,257055930,27.952,43.000
1671984165042,1776609309,277057884,30.866,43.000
1672004168949,1776609309,297061598,31.732,44.000
1672024205687,1776609309,317097984,33.024,44.000
1672044174489,1776609309,337067106,32.294,44.000
1672064160986,1776609309,357052772,30.022,0.000
1672084164797,1776609309,377058086,33.961,0.000
1672104166335,1776609309,397055816,31.405,44.000
1672124265603,1776609309,417158124,28.745,44.000
1672144166595,1776609309,437058988,28.833,44.000
1672164162149,1776609309,457054542,30.833,44.000
1672184166023,1776609309,477057936,28.167,44.000
1672204160425,1776609309,497052722,33.786,44.000
1672224162155,1776609309,517053364,36.472,44.000
1672244167085,1776609309,537059542,37.835,44.000
1672264166031,1776609309,557058232,37.619,44.000
1672284161361,1776609309,577054234,39.571,44.000
1672304157427,1776609309,597046972,37.662,0.000
1672324165013,1776609309,617057630,35.810,0.000
1672344162103,1776609309,637053984,37.749,44.000
1672364166969,1776609309,657059490,37.524,44.000
1672384172379,1776609309,677065252,34.416,44.000
1672404162493,1776609309,697054790,34.416,44.000
1672424158879,1776609309,717051656,35.857,44.000
1672444167713,1776609309,737060298,33.810,0.000
1672464170147,1776609309,757062156,30.736,0.000
1672484162981,1776609309,777054958,33.714,0.000
1672504160935,1776609309,797050960,33.048,44.000
1672524160745,1776609309,817053650,34.459,44.000
1672544127146,1776609309,837020340,32.944,44.000
1672564167341,1776609309,857060246,36.857,44.000
1672584169647,1776609309,877062392,37.792,0.000
1672604159857,1776609309,897052474,38.139,0.000
1672624166099,1776609309,917058364,35.286,0.000
1672644169525,1776609309,937063487,36.738,43.000
1672664165591,1776609309,957056832,35.216,43.000
1672684164825,1776609309,977056322,30.786,0.000
1672704161915,1776609309,997053444,28.119,43.000
1672724165981,1776609310,17057767,30.786,43.000
1672744167263,1776609310,37059016,28.939,43.000
1672764163329,1776609310,57054858,29.000,43.000
1672784166403,1776609310,77059180,30.606,44.000
1672804165509,1776609310,97057710,33.290,44.000
1672824170375,1776609310,117063504,31.494,0.000
1672844159433,1776609310,137052402,32.929,0.000
1672864174251,1776609310,157067764,33.262,0.000
1672884165325,1776609310,177058166,32.359,0.000
1672904169519,1776609310,197059672,30.262,44.000
1672924179153,1776609310,217072282,30.238,44.000
1672944171635,1776609310,237064476,31.991,0.000
1672964161909,1776609310,257055038,31.321,0.000
1672984165751,1776609310,277058176,31.012,0.000
1673004181401,1776609310,297074082,30.011,44.000
1673024163899,1776609310,317057092,34.253,44.000
1673044162332,1776609310,337055078,35.679,44.000
1673064162142,1776609310,357055144,35.162,44.000
1673084162848,1776609310,377056490,37.429,0.000
1673104160898,1776609310,397051723,36.976,0.000
1673124208197,1776609310,417101550,34.567,44.000
1673144162630,1776609310,437056047,32.357,44.000
1673164165288,1776609310,457058097,30.690,44.000
1673184167146,1776609310,477060083,31.797,44.000
1673204166604,1776609310,497059861,31.619,44.000
1673224221647,1776609310,517114520,33.593,0.000
1673244161840,1776609310,537054617,30.643,0.000
1673264163250,1776609310,557055131,35.649,0.000
1673284160244,1776609310,577051709,34.345,44.000
1673304160150,1776609310,597050335,34.708,44.000
1673324168024,1776609310,617060481,34.512,44.000
1673344163098,1776609310,637056515,33.323,44.000
1673364166780,1776609310,657059525,32.868,44.000
1673384168190,1776609310,677060103,30.184,44.000
1673404165600,1776609310,697058249,30.286,44.000
1673424168642,1776609310,717060203,31.429,44.000
1673444166691,1776609310,737059597,33.929,44.000
1673464164357,1776609310,757057519,29.369,0.000
1673484163079,1776609310,777055408,31.786,0.000
1673504169513,1776609310,797059634,27.381,44.000
1673524201068,1776609310,817093941,30.056,44.000
1673544171949,1776609310,837065655,29.596,44.000
1673564167855,1776609310,857060280,28.889,44.000
1673584166417,1776609310,877059066,29.293,44.000
1673604162675,1776609310,897055164,31.295,44.000
1673624162165,1776609310,917054526,29.578,44.000
1673644162839,1776609310,937056416,27.619,44.000
1673664159865,1776609310,957051362,28.139,35.000
1673684185467,1776609310,977077252,29.571,35.000
1673704166717,1776609310,997058470,26.623,0.000
1673724166367,1776609311,17057992,30.571,0.000
1673744165313,1776609311,37057674,32.035,44.000
1673764168962,1776609311,57060588,31.429,44.000
1673784245542,1776609311,77139023,31.429,44.000
1673804167366,1776609311,97060239,33.262,44.000
1673824241705,1776609311,117134323,33.539,0.000
1673844172330,1776609311,137065235,31.560,0.000
1673864162860,1776609311,157055797,32.988,0.000
1673884166158,1776609311,177058583,34.102,0.000
1673904165904,1776609311,197056281,34.600,43.000
1673924167313,1776609311,217059963,33.690,43.000
1673944189972,1776609311,237083453,32.251,34.000
1673964166965,1776609311,257059934,31.948,34.000
1673984166647,1776609311,277059264,29.134,34.000
1674004172985,1776609311,297065506,28.643,20.000
1674024169787,1776609311,317062756,30.310,43.000
1674044167453,1776609311,337060262,27.643,43.000
1674064164222,1776609311,357056328,29.726,43.000
1674084163712,1776609311,377056425,29.202,0.000
1674104199843,1776609311,397090508,28.250,43.000
1674124167108,1776609311,417059757,31.093,43.000
1674144165286,1776609311,437058447,32.565,43.000
1674164170504,1776609311,457063025,31.050,43.000
1674184166602,1776609311,477059379,31.024,43.000
1674204169420,1776609311,497062677,31.024,43.000
1674224174318,1776609311,517066807,31.234,0.000
1674244163503,1776609311,537055992,30.071,0.000
1674264164145,1776609311,557056538,31.738,0.000
1674284172947,1776609311,577067292,34.048,32.000
1674304170453,1776609311,597060446,33.030,43.000
1674324164471,1776609311,617056992,33.714,43.000
1674344167801,1776609311,637060418,32.714,32.000
1674364171003,1776609311,657064740,34.048,32.000
1674384162972,1776609311,677054565,35.801,32.000
1674404165950,1776609311,697057191,33.333,43.000
1674424168288,1776609311,717060169,32.381,43.000
1674444165666,1776609311,737058187,33.117,43.000
1674464168292,1776609311,757060717,30.346,43.000
1674484167142,1776609311,777059023,29.740,0.000
1674504162216,1776609311,797052433,29.381,43.000
1674524163017,1776609311,817055667,29.740,43.000
1674544162859,1776609311,837055892,30.707,43.000
1674564167693,1776609311,857059990,27.778,43.000
1674584164047,1776609311,877056472,28.716,43.000
1674604348852,1776609311,897240286,29.322,43.000
1674624165747,1776609311,917057308,30.307,35.000
1674644181589,1776609311,937074910,31.893,35.000
1674664164534,1776609311,957056512,32.024,35.000
1674684167352,1776609311,977059842,31.417,43.000
1674704159962,1776609311,997051747,31.702,0.000
1674724168156,1776609312,17059397,33.000,0.000
1674744185950,1776609312,37078599,34.545,0.000
1674764161120,1776609312,57053065,30.524,43.000
1674784162465,1776609312,77054411,33.810,43.000
1674804173891,1776609312,97065325,35.887,43.000
1674824175557,1776609312,117072846,35.887,0.000
1674844169191,1776609312,137067376,33.762,0.000
1674864161993,1776609312,157055314,38.485,0.000
1674884165770,1776609312,177058804,34.833,0.000
1674904160876,1776609312,197051349,36.775,42.000
1674924162254,1776609312,217054711,37.424,42.000
1674944162576,1776609312,237054457,36.738,42.000
1674964255475,1776609312,257148124,37.944,43.000
1674984170195,1776609312,277061821,37.489,0.000
1675004169589,1776609312,297062270,37.429,0.000
1675024166743,1776609312,317059104,35.095,0.000
1675044164121,1776609312,337057250,35.671,43.000
1675064166363,1776609312,357058564,33.550,43.000
1675084163196,1776609312,377054693,33.667,43.000
1675104160734,1776609312,397050855,31.364,0.000
1675124164128,1776609312,417057257,34.015,0.000
1675144166434,1776609312,437059019,34.275,0.000
1675164161955,1776609312,457054861,34.607,0.000
1675184170341,1776609312,477062959,35.400,43.000
1675204167207,1776609312,497061040,37.726,43.000
1675224163337,1776609312,517056626,36.976,43.000
1675244162667,1776609312,537055828,35.690,43.000
1675264160620,1776609312,557053685,34.004,43.000
1675284164302,1776609312,577056727,33.745,0.000
1675304165904,1776609312,597056281,34.500,43.000
1675324163474,1776609312,617056347,33.786,43.000
1675344166548,1776609312,637059709,37.786,43.000
1675364162997,1776609312,657055774,37.143,0.000
1675384166455,1776609312,677058496,36.476,43.000
1675404165465,1776609312,697057442,38.918,43.000
1675424160539,1776609312,717053412,35.736,43.000
1675444171293,1776609312,737064102,31.857,43.000
1675464163998,1776609312,757056839,33.615,43.000
1675484165376,1776609312,777057801,35.130,43.000
1675504164866,1776609312,797055243,33.009,0.000
1675524168004,1776609312,817060269,33.312,0.000
1675544168998,1776609312,837060943,37.662,0.000
1675564163367,1776609312,857054864,37.976,0.000
1675584172617,1776609312,877064498,35.693,43.000
1675604194603,1776609312,897086229,37.405,43.000
1675624206893,1776609312,917098839,37.821,0.000
1675644186671,1776609312,937081080,36.155,0.000
1675664162512,1776609312,957054073,38.128,0.000
1675684163410,1776609312,977055099,37.825,44.000
1675704164916,1776609312,997056893,37.321,44.000
