monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1151317600691,1776781095,6566526,36.143,0.000
1151337594097,1776781095,26559611,35.190,0.000
1151357535722,1776781095,46501044,37.403,25.000
1151377564650,1776781095,66530004,34.675,25.000
1151397546278,1776781095,86511569,33.506,25.000
1151417581543,1776781095,106547154,32.554,25.000
1151437583206,1776781095,126548624,33.429,0.000
1151457413717,1776781095,146381184,31.762,0.000
1151477585858,1776781095,166551692,33.571,25.000
1151497413489,1776781095,186381244,35.571,25.000
1151517412111,1776781095,206380026,32.641,25.000
1151537415309,1776781095,226382296,30.667,25.000
1151557414091,1776781095,246379637,32.424,0.000
1151577415241,1776781095,266381940,31.619,0.000
1151597568820,1776781095,286533726,32.078,25.000
1151617574034,1776781095,306539421,33.290,25.000
1151637593202,1776781095,326558397,35.974,25.000
1151657609713,1776781095,346575516,32.381,25.000
1151677576045,1776781095,366541687,33.247,25.000
1151697415165,1776781095,386382696,30.519,25.000
1151717432860,1776781095,406399815,35.238,26.000
1151737430074,1776781095,426397829,38.952,26.000
1151757430232,1776781095,446397155,51.000,25.000
1151777434838,1776781095,466401345,59.417,25.000
1151797435349,1776781095,486401183,58.845,25.000
1151817433330,1776781095,506399069,53.496,25.000
1151837435952,1776781095,526401179,52.890,0.000
1151857413101,1776781095,546378615,46.558,0.000
1151877570456,1776781095,566535202,30.065,25.000
1151897564821,1776781095,586529760,29.024,25.000
1151917555987,1776781095,606519933,28.310,27.000
1151937416165,1776781095,626381711,29.262,27.000
1151957412322,1776781095,646377069,30.119,27.000
1151977572398,1776781095,666536344,28.680,27.000
1151997412894,1776781095,686387562,26.082,26.000
1152017415453,1776781095,706381991,35.357,26.000
1152037434716,1776781095,726400359,33.474,25.000
1152057435194,1776781095,746400037,30.097,25.000
1152077566243,1776781095,766530958,32.274,0.000
1152097434550,1776781095,786400353,29.340,0.000
1152117410770,1776781095,806376732,29.340,26.000
1152137432850,1776781095,826398172,28.524,26.000
1152157433328,1776781095,846397274,31.417,27.000
1152177433774,1776781095,866398168,29.274,27.000
1152197438188,1776781095,886402391,27.118,27.000
1152217410696,1776781095,906375826,27.448,27.000
1152237572019,1776781095,926535966,25.032,0.000
1152257433158,1776781095,946397936,24.365,0.000
1152277433252,1776781095,966397838,25.258,26.000
1152297389118,1776781095,986354216,25.452,26.000
1152317567243,1776781096,6531061,23.658,27.000
1152337415037,1776781096,26379592,24.357,27.000
1152357556424,1776781096,46519283,24.690,0.000
1152377563208,1776781096,66526770,23.798,0.000
1152397409306,1776781096,86373957,23.452,26.000
1152417415322,1776781096,106380356,24.690,26.000
1152437435003,1776781096,126399525,22.690,0.000
1152457416120,1776781096,146381186,22.774,0.000
1152477433913,1776781096,166398723,19.892,0.000
1152497772789,1776781096,186737023,22.004,0.000
1152517432343,1776781096,206397313,20.004,26.000
1152537413908,1776781096,226378175,21.822,26.000
1152557433781,1776781096,246397951,25.458,27.000
1152577729101,1776781096,266693848,26.119,27.000
1152597412754,1776781096,286377948,26.119,0.000
1152617549820,1776781096,306513831,27.250,0.000
1152637417520,1776781096,326381787,26.591,0.000
1152657440145,1776781096,346406172,26.167,0.000
1152677433488,1776781096,366399386,24.924,26.000
1152697431951,1776781096,386397209,24.924,26.000
1152717435086,1776781096,406400153,23.409,0.000
1152737416940,1776781096,426383510,26.857,0.000
1152757434796,1776781096,446399575,29.610,26.000
1152777432299,1776781096,466396854,27.571,26.000
1152797434475,1776781096,486399029,24.416,26.000
1152817436362,1776781096,506401204,26.857,26.000
1152837433993,1776781096,526399091,29.123,0.000
1152857560915,1776781096,546525533,23.012,0.000
1152877432679,1776781096,566396881,23.012,26.000
1152897443559,1776781096,586407761,23.171,26.000
1152917586386,1776781096,606550877,27.040,26.000
1152937415427,1776781096,626380685,24.754,26.000
1152957432259,1776781096,646396494,25.642,26.000
1152977435939,1776781096,666400941,24.257,26.000
1152997438818,1776781096,686403629,28.190,8.000
1153017433697,1776781096,706398091,29.524,8.000
1153037414078,1776781096,726378857,27.476,27.000
1153057432991,1776781096,746397929,28.190,27.000
1153077562953,1776781096,766527187,26.762,18.000
1153097417276,1776781096,786382566,24.329,18.000
1153117458751,1776781096,806423177,23.524,26.000
1153137434620,1776781096,826398822,22.976,26.000
1153157463037,1776781096,846427015,24.665,27.000
1153177435578,1776781096,866399524,25.385,27.000
1153197556835,1776781096,886520718,23.077,27.000
1153217410102,1776781096,906374592,23.385,27.000
1153237412981,1776781096,926377504,24.968,0.000
1153257574242,1776781096,946538188,23.190,0.000
1153277432405,1776781096,966397120,23.190,27.000
1153297411603,1776781096,986376573,25.810,27.000
1153317539517,1776781097,6503399,25.844,27.000
1153337543389,1776781097,26506887,24.329,27.000
1153357413330,1776781097,46378173,23.550,8.000
1153377449750,1776781097,66414528,22.900,8.000
1153397455478,1776781097,86420161,24.632,27.000
1153417433173,1776781097,106398303,26.476,27.000
1153437414099,1776781097,126378526,25.455,5.000
1153457427957,1776781097,146392159,27.532,5.000
1153477550784,1776781097,166514250,27.667,0.000
1153497412468,1776781097,186376862,25.152,0.000
1153517413588,1776781097,206379007,22.810,26.000
1153537427318,1776781097,226392544,22.810,26.000
1153557428278,1776781097,246392961,20.857,27.000
1153577566370,1776781097,266530284,20.381,27.000
1153597412725,1776781097,286376928,20.381,27.000
1153617455257,1776781097,306420004,19.134,27.000
1153637431479,1776781097,326395586,22.944,0.000
1153657428439,1776781097,346392226,23.381,0.000
1153677428632,1776781097,366392802,21.255,27.000
1153697428856,1776781097,386392610,20.952,27.000
1153717430232,1776781097,406394307,23.680,4.000
1153737429593,1776781097,426395299,24.143,4.000
1153757426553,1776781097,446392387,26.857,21.000
1153777601832,1776781097,466567314,31.063,21.000
1153797594695,1776781097,486560114,31.063,26.000
1153817561061,1776781097,506526287,31.063,26.000
1153837413176,1776781097,526379235,28.240,0.000
1153857590568,1776781097,546555602,28.190,0.000
1153877418905,1776781097,566384676,29.857,26.000
1153897417017,1776781097,586384196,30.571,26.000
1153917434395,1776781097,606400614,31.821,26.000
1153937436060,1776781097,626401798,38.155,26.000
1153957430235,1776781097,646395878,34.686,27.000
1153977434492,1776781097,666400262,36.202,27.000
1153997430620,1776781097,686396486,37.684,0.000
1154017435133,1776781097,706400871,36.548,0.000
1154037432445,1776781097,726397831,33.820,26.000
1154057443038,1776781097,746409064,36.504,26.000
1154077411547,1776781097,766377446,34.383,26.000
1154097432349,1776781097,786398024,25.974,26.000
1154117412092,1776781097,806377862,22.905,26.000
1154137574826,1776781097,826538484,22.905,26.000
1154157542311,1776781097,846505394,25.931,27.000
1154177568842,1776781097,866531508,23.853,27.000
1154197580715,1776781097,886545013,24.238,27.000
1154217409981,1776781097,906375175,22.035,27.000
1154237412029,1776781097,926376584,23.550,0.000
1154257408413,1776781097,946373224,22.190,0.000
1154277410302,1776781097,966375176,18.961,26.000
1154297568555,1776781097,986532822,23.203,26.000
1154317409886,1776781098,6375273,18.658,26.000
1154337414016,1776781098,26379210,22.190,26.000
1154357412609,1776781098,46377132,20.173,27.000
1154377559567,1776781098,66523577,20.173,27.000
1154397571377,1776781098,86534716,19.524,26.000
1154417414469,1776781098,106379632,18.476,26.000
1154437435305,1776781098,126399571,18.143,26.000
1154457436970,1776781098,146401589,19.810,26.000
1154477559318,1776781098,166523328,21.619,27.000
1154497549270,1776781098,186512929,21.000,27.000
1154517409772,1776781098,206375382,22.121,0.000
1154537409101,1776781098,226373176,20.606,0.000
1154557430800,1776781098,246394715,20.667,26.000
1154577430674,1776781098,266395228,17.576,26.000
1154597576864,1776781098,286541258,20.857,26.000
1154617586402,1776781098,306550988,20.779,26.000
1154637413941,1776781098,326378335,19.190,27.000
1154657553890,1776781098,346518828,23.506,27.000
1154677431033,1776781098,366396579,23.857,27.000
1154697433178,1776781098,386397413,22.000,27.000
1154717433532,1776781098,406397734,21.818,26.000
1154737432925,1776781098,426397479,20.000,26.000
1154757588044,1776781098,446551990,21.143,0.000
1154777412990,1776781098,466378409,21.039,0.000
1154797541642,1776781098,486505109,21.688,27.000
1154817413601,1776781098,506378539,22.190,27.000
1154837410210,1776781098,526374668,23.456,26.000
1154857538222,1776781098,546502137,25.480,26.000
1154877412357,1776781098,566376783,21.584,26.000
1154897412486,1776781098,586376433,21.742,26.000
1154917558740,1776781098,606522846,22.092,0.000
1154937431339,1776781098,626396501,19.857,0.000
1154957413963,1776781098,646378229,20.552,26.000
1154977433166,1776781098,666397560,22.218,26.000
1154997411885,1776781098,686375799,22.694,26.000
1155017445585,1776781098,706409948,24.830,26.000
1155037410128,1776781098,726374586,25.462,0.000
1155057568927,1776781098,746533257,27.893,0.000
1155077565440,1776781098,766529706,29.492,26.000
1155097421525,1776781098,786385887,29.492,26.000
1155117410229,1776781098,806375584,28.540,0.000
1155137415415,1776781098,826380354,26.320,0.000
1155157432602,1776781098,846396708,26.320,0.000
1155177447741,1776781098,866412007,26.017,0.000
1155197432317,1776781098,886396199,23.420,26.000
1155217433118,1776781098,906398089,24.805,26.000
1155237433599,1776781098,926398506,22.429,26.000
1155257433697,1776781098,946398635,20.909,26.000
1155277434978,1776781098,966400045,20.286,0.000
1155297433476,1776781098,986397710,20.286,0.000
1155317435621,1776781099,6400752,20.286,0.000
1155337431783,1776781099,26396178,20.260,0.000
1155357433802,1776781099,46398388,20.286,26.000
1155377432396,1776781099,66396503,19.333,26.000
1155397431727,1776781099,86395385,18.225,0.000
1155417432913,1776781099,106397724,21.688,0.000
1155437433716,1776781099,126398462,21.385,26.000
1155457586500,1776781099,146550702,23.524,26.000
1155477415992,1776781099,166380770,23.203,26.000
1155497435004,1776781099,186398790,23.381,26.000
1155517568521,1776781099,206532852,23.238,0.000
1155537563756,1776781099,226527734,21.238,0.000
1155557408833,1776781099,246373579,19.307,26.000
1155577438886,1776781099,266403184,18.190,26.000
1155597412710,1776781099,286377169,17.273,26.000
1155617575254,1776781099,306539521,20.095,26.000
1155637560792,1776781099,326524514,22.684,27.000
1155657426287,1776781099,346390425,24.952,27.000
1155677431762,1776781099,366396092,23.636,7.000
1155697409522,1776781099,386373501,27.333,7.000
1155717415125,1776781099,406379264,24.848,26.000
1155737428985,1776781099,426393059,24.083,26.000
1155757435164,1776781099,446398342,23.193,18.000
1155777408092,1776781099,466372199,22.655,18.000
1155797436129,1776781099,486399435,21.461,26.000
1155817411169,1776781099,506376108,22.988,26.000
1155837572498,1776781099,526536188,22.684,26.000
1155857412647,1776781099,546377457,22.667,26.000
1155877410825,1776781099,566375411,20.909,26.000
1155897413068,1776781099,586377878,21.255,26.000
1155917427759,1776781099,606392698,22.905,0.000
1155937411120,1776781099,626377179,26.714,0.000
1155957415795,1776781099,646380350,25.607,26.000
1155977434103,1776781099,666398658,26.798,26.000
1155997432410,1776781099,686396164,25.464,26.000
1156017433564,1776781099,706397767,23.961,26.000
1156037431295,1776781099,726395305,23.658,19.000
1156057563660,1776781099,746527383,25.011,19.000
1156077433380,1776781099,766398254,22.655,27.000
1156097432710,1776781099,786397297,24.058,27.000
1156117581397,1776781099,806546496,25.571,18.000
1156137447468,1776781099,826411671,25.905,18.000
1156157412364,1776781099,846376438,24.502,0.000
1156177564987,1776781099,866528422,29.095,0.000
1156197432403,1776781099,886396541,28.143,26.000
1156217572673,1776781099,906536907,26.364,26.000
1156237410230,1776781099,926374720,23.766,26.000
1156257412632,1776781099,946377187,25.541,26.000
1156277410811,1776781099,966375397,21.645,26.000
1156297555722,1776781099,986519540,22.143,26.000
1156317414944,1776781100,6379787,23.160,0.000
1156337412548,1776781100,26377294,27.000,0.000
1156357432777,1776781100,46396371,25.195,26.000
1156377435341,1776781100,66399575,26.714,26.000
1156397428560,1776781100,86392186,26.104,6.000
1156417410354,1776781100,106375932,24.464,6.000
1156437554338,1776781100,126518540,23.452,21.000
1156457543268,1776781100,146507023,24.548,21.000
1156477415453,1776781100,166379207,22.548,26.000
1156497424385,1776781100,186388364,22.135,26.000
1156517412612,1776781100,206378350,22.395,0.000
1156537414152,1776781100,226378994,23.052,0.000
1156557412203,1776781100,246377014,22.255,26.000
1156577413679,1776781100,266378745,20.924,26.000
1156597410578,1776781100,286374941,21.429,26.000
1156617583877,1776781100,306549231,24.578,26.000
1156637561542,1776781100,326525969,24.578,26.000
1156657409661,1776781100,346374375,22.750,26.000
1156677556205,1776781100,366520055,25.444,4.000
1156697566513,1776781100,386530108,24.794,4.000
1156717570613,1776781100,406534528,21.560,20.000
1156737556600,1776781100,426520514,23.762,20.000
1156757557532,1776781100,446521030,25.011,26.000
1156777569632,1776781100,466533514,24.274,26.000
1156797563843,1776781100,486527950,25.738,0.000
1156817573992,1776781100,506538450,27.071,0.000
1156837576908,1776781100,526541366,29.156,26.000
1156857590384,1776781100,546554843,31.753,26.000
1156877548304,1776781100,566512571,31.753,26.000
1156897416169,1776781100,586380563,27.857,26.000
1156917432494,1776781100,606398008,27.478,26.000
1156937433585,1776781100,626398876,26.893,26.000
1156957432565,1776781100,646396671,24.015,26.000
1156977433465,1776781100,666397443,21.560,26.000
1156997427292,1776781100,686391494,21.810,26.000
1157017561771,1776781100,706526037,23.143,26.000
1157037582704,1776781100,726547066,22.702,26.000
1157057565074,1776781100,746529373,24.535,26.000
1157077441835,1776781100,766411862,20.639,26.000
1157097433422,1776781100,786397849,23.669,26.000
1157117432178,1776781100,806397180,25.206,26.000
1157137467224,1776781100,826432035,24.069,26.000
1157157432825,1776781100,846397027,22.738,0.000
1157177431996,1776781100,866396327,25.012,0.000
1157197433472,1776781100,886396938,22.738,26.000
1157217432324,1776781100,906396974,20.512,26.000
1157237433639,1776781100,926397938,19.784,26.000
1157257434667,1776781100,946399061,17.965,26.000
1157277435855,1776781100,966400025,17.965,26.000
1157297434450,1776781100,986398365,17.965,26.000
1157317575042,1776781101,6539052,22.673,0.000
1157337431610,1776781101,26396357,21.940,0.000
1157357431391,1776781101,46395561,20.988,26.000
1157377576272,1776781101,66539930,18.702,26.000
1157397591734,1776781101,86555200,18.702,26.000
1157417413772,1776781101,106379254,20.702,26.000
1157437433842,1776781101,126398845,19.957,0.000
1157457433687,1776781101,146398785,19.957,0.000
1157477436092,1776781101,166400422,20.736,26.000
1157497483300,1776781101,186448111,19.524,26.000
1157517479785,1776781101,206444947,21.688,0.000
1157537553972,1776781101,226518238,21.331,0.000
1157557542936,1776781101,246507362,18.301,0.000
1157577594305,1776781101,266558955,20.607,0.000
1157597647338,1776781101,286611732,22.143,26.000
1157617558183,1776781101,306522065,19.491,26.000
1157637494598,1776781101,326458993,18.583,26.000
1157657980468,1776781101,346946431,16.500,26.000
1157677558197,1776781101,366522911,17.727,0.000
1157697415150,1776781101,386379768,17.424,0.000
1157717550814,1776781101,406516040,18.333,0.000
1157737497918,1776781101,426463368,16.667,0.000
1157757445694,1776781101,446410409,17.749,26.000
1157777431330,1776781101,466396204,18.128,26.000
1157797486955,1776781101,486456502,19.226,0.000
1157817463246,1776781101,506428472,17.478,0.000
1157837432752,1776781101,526397594,17.560,26.000
1157857429908,1776781101,546394495,15.963,26.000
1157877432409,1776781101,566396964,16.970,26.000
1157897434078,1776781101,586398249,17.619,26.000
1157917432003,1776781101,606396589,16.104,0.000
1157937431431,1776781101,626396370,16.104,0.000
1157957432908,1776781101,646397015,16.537,26.000
1157977434193,1776781101,666398971,16.970,26.000
1157997434294,1776781101,686398208,19.524,26.000
1158017570694,1776781101,706535312,20.714,26.000
1158037429279,1776781101,726394761,20.714,26.000
1158057432420,1776781101,746397294,20.714,26.000
1158077432360,1776781101,766396787,18.398,0.000
1158097431789,1776781101,786396247,17.714,0.000
1158117452755,1776781101,806418782,15.671,26.000
1158137583683,1776781101,826547310,16.407,26.000
1158157413626,1776781101,846377700,14.714,27.000
1158177468387,1776781101,866431981,16.714,27.000
1158197435301,1776781101,886399119,15.574,0.000
1158217569749,1776781101,906533567,16.569,0.000
1158237410700,1776781101,926375126,14.751,26.000
1158257429746,1776781101,946393757,19.560,26.000
1158277436120,1776781101,966400194,20.893,26.000
1158297570920,1776781101,986534802,21.429,26.000
1158317591534,1776781102,6555769,22.619,26.000
1158337591060,1776781102,26555006,22.078,26.000
1158357440429,1776781102,46404375,17.532,0.000
1158377432434,1776781102,66396413,18.398,0.000
1158397433880,1776781102,86398274,16.753,26.000
1158417433566,1776781102,106398536,16.494,26.000
1158437433188,1776781102,126397710,19.036,20.000
1158457434986,1776781102,146399476,20.206,20.000
1158477413934,1776781102,166378040,22.226,26.000
1158497585090,1776781102,186548908,21.083,26.000
1158517563686,1776781102,206528304,20.690,26.000
1158537550923,1776781102,226515221,21.407,26.000
1158557597652,1776781102,246562079,17.738,26.000
1158577548790,1776781102,266512032,19.405,26.000
1158597567997,1776781102,286531432,20.833,0.000
1158617609159,1776781102,306573393,19.143,0.000
1158637566089,1776781102,326529907,22.251,26.000
1158657578448,1776781102,346542074,20.286,26.000
1158677579894,1776781102,366543520,18.143,26.000
1158697484275,1776781102,386448478,18.143,26.000
1158717471032,1776781102,406435842,17.446,18.000
1158737434395,1776781102,426399205,17.522,18.000
1158757432608,1776781102,446396106,15.703,26.000
1158777433574,1776781102,466396880,19.560,26.000
1158797429516,1776781102,486393046,20.411,12.000
1158817545371,1776781102,506511174,21.286,12.000
1158837434680,1776781102,526400546,19.982,0.000
1158857430813,1776781102,546400392,20.647,0.000
1158877411745,1776781102,566376140,21.694,26.000
1158897433001,1776781102,586397299,18.802,26.000
1158917488243,1776781102,606453662,18.608,26.000
1158937565696,1776781102,626530186,17.706,26.000
1158957565509,1776781102,646530000,16.143,0.000
1158977433248,1776781102,666397930,14.675,0.000
1158997432998,1776781102,686397552,13.290,0.000
1159017445133,1776781102,706410487,16.143,0.000
1159037433425,1776781102,726398428,15.325,35.000
1159057441848,1776781102,746406786,18.524,35.000
1159077429373,1776781102,766393927,17.619,7.000
1159097450020,1776781102,786414446,18.485,7.000
1159117434217,1776781102,806399955,23.032,21.000
1159137560569,1776781102,826525444,19.726,21.000
1159157436212,1776781102,846400095,24.365,26.000
1159177434202,1776781102,866397924,27.460,26.000
1159197439200,1776781102,886403531,24.841,0.000
1159217439526,1776781102,906403984,23.571,0.000
1159237435627,1776781102,926400150,23.655,26.000
1159257435889,1776781102,946400476,19.686,26.000
1159277435575,1776781102,966400033,17.868,26.000
1159297433629,1776781102,986397863,19.988,26.000
1159317435651,1776781103,6400621,18.171,26.000
1159337431689,1776781103,26396884,15.905,26.000
1159357436784,1776781103,46401019,16.537,0.000
1159377436407,1776781103,66401058,18.905,0.000
1159397431326,1776781103,86397320,19.913,26.000
1159417435941,1776781103,106402096,19.286,26.000
1159437479632,1776781103,126444986,19.426,26.000
1159457434067,1776781103,146399293,20.417,26.000
1159477430969,1776781103,166394852,18.561,26.000
1159497435585,1776781103,186400683,19.500,26.000
1159517433607,1776781103,206399218,18.593,26.000
1159537433198,1776781103,226398521,18.593,26.000
1159557447926,1776781103,246412065,19.459,26.000
1159577432284,1776781103,266396326,21.821,26.000
1159597432835,1776781103,286397421,19.838,0.000
1159617456876,1776781103,306422486,18.393,0.000
1159637453650,1776781103,326419197,17.208,26.000
1159657430775,1776781103,346396226,17.976,26.000
1159677433470,1776781103,366398217,14.751,26.000
1159697435845,1776781103,386400336,15.810,26.000
1159717438156,1776781103,406403319,15.671,26.000
1159737435411,1776781103,426400861,16.702,26.000
1159757434682,1776781103,446400260,16.702,26.000
1159777430880,1776781103,466395979,20.036,26.000
1159797433255,1776781103,486398610,19.224,26.000
1159817436078,1776781103,506401497,19.718,26.000
1159837432373,1776781103,526397856,17.926,0.000
1159857432828,1776781103,546398502,17.926,0.000
1159877432227,1776781103,566397805,20.052,26.000
1159897448075,1776781103,586413717,16.006,26.000
1159917431760,1776781103,606397915,16.006,26.000
1159937490492,1776781103,626455719,17.190,26.000
1159957545352,1776781103,646517907,19.524,26.000
1159977522157,1776781103,666487159,15.887,26.000
1159997436940,1776781103,686401463,14.069,0.000
1160017455125,1776781103,706420127,19.063,0.000
1160037465981,1776781103,726430759,18.196,26.000
1160057443202,1776781103,746408332,18.683,26.000
1160077431911,1776781103,766396210,17.633,26.000
1160097434607,1776781103,786399641,20.587,26.000
1160117492538,1776781103,806458149,19.903,0.000
1160137577608,1776781103,826541875,19.903,0.000
1160157499689,1776781103,846464275,19.903,26.000
1160177431850,1776781103,866396340,20.226,26.000
1160197569276,1776781103,886533607,21.017,0.000
1160217552642,1776781103,906517356,18.226,0.000
1160237474882,1776781103,926439597,16.569,0.000
1160257434918,1776781103,946399632,15.703,0.000
1160277434828,1776781103,966398903,15.400,27.000
1160297432403,1776781103,986397278,16.524,27.000
1160317430266,1776781104,6396420,15.801,27.000
1160337434498,1776781104,26399725,17.619,27.000
1160357434090,1776781104,46398804,17.186,0.000
1160377437298,1776781104,66401597,17.571,0.000
1160397430490,1776781104,86394980,15.541,0.000
1160417434242,1776781104,106400268,17.095,0.000
1160437442283,1776781104,126407157,16.683,26.000
1160457433426,1776781104,146398108,15.825,26.000
1160477433818,1776781104,166398244,15.902,0.000
1160497413760,1776781104,186378826,16.385,0.000
1160517432041,1776781104,206398548,15.328,26.000
1160537449779,1776781104,226414845,14.697,26.000
1160557431737,1776781104,246396164,16.775,26.000
1160577433793,1776781104,266398796,22.262,26.000
1160597409703,1776781104,286375314,20.725,26.000
1160617431281,1776781104,306397020,23.214,26.000
1160637413688,1776781104,326379554,25.214,0.000
1160657535786,1776781104,346499988,20.541,0.000
1160677428361,1776781104,366393971,20.541,0.000
1160697431985,1776781104,386397659,16.158,0.000
1160717427833,1776781104,406393475,15.346,26.000
1160737436769,1776781104,426402476,14.535,26.000
1160757411655,1776781104,446376498,16.607,0.000
1160777419728,1776781104,466384218,16.607,0.000
1160797433273,1776781104,486398051,16.524,26.000
1160817429632,1776781104,506394859,16.320,26.000
1160837433673,1776781104,526398131,20.095,26.000
1160857433713,1776781104,546397755,17.403,26.000
1160877434009,1776781104,566397827,16.320,0.000
1160897430080,1776781104,586393867,20.036,0.000
1160917428936,1776781104,606393427,20.607,26.000
1160937428304,1776781104,626393242,19.893,26.000
1160957429368,1776781104,646392834,18.950,26.000
1160977479268,1776781104,666442831,23.702,26.000
1160997429640,1776781104,686393138,22.035,26.000
1161017424463,1776781104,706389562,23.131,26.000
1161037455802,1776781104,726420132,21.028,7.000
1161057432192,1776781104,746396202,18.950,7.000
1161077432840,1776781104,766397330,19.383,26.000
1161097434192,1776781104,786398330,17.868,26.000
1161117429208,1776781104,806394754,17.655,19.000
1161137429344,1776781104,826393770,16.702,19.000
1161157430216,1776781104,846393970,20.988,26.000
1161177435280,1776781104,866398554,20.512,26.000
1161197416438,1776781104,886380705,21.560,26.000
