monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1243761752593,1775045356,763287310,25.000,85.000
1243764162581,1775045356,765697650,25.000,85.000
1243766646268,1775045356,768176857,25.000,85.000
1243769152675,1775045356,770688512,16.667,84.000
1243771644266,1775045356,773174695,16.667,84.000
1243774152497,1775045356,775685646,33.333,84.000
1243776652632,1775045356,778184213,25.000,84.000
1243779165567,1775045356,780700092,0.000,84.000
1243781650822,1775045356,783182755,0.000,84.000
1243784154413,1775045356,785687530,0.000,0.000
1243786643987,1775045356,788174768,0.000,0.000
1243789160955,1775045356,790695064,0.000,0.000
1243791652642,1775045356,793187167,25.000,0.000
1243794165385,1775045356,795700390,33.333,0.000
1243796655024,1775045356,798187469,25.000,0.000
1243799164695,1775045356,800700436,25.000,0.000
1243801650205,1775045356,803183195,16.667,0.000
1243804153156,1775045356,805687138,0.000,89.000
1243806644011,1775045356,808175144,0.000,89.000
1243809153458,1775045356,810687312,0.000,89.000
1243811660698,1775045356,813193879,16.667,89.000
1243814152416,1775045356,815685533,50.000,89.000
1243816658120,1775045356,818192165,50.000,89.000
1243819163023,1775045356,820696716,25.000,90.000
1243821656981,1775045356,823190163,25.000,90.000
1243824381955,1775045356,825915872,16.667,90.000
1243826650947,1775045356,828182880,0.000,90.000
1243829152394,1775045356,830684263,0.000,90.000
1243831646673,1775045356,833177934,16.667,90.000
1243834150520,1775045356,835682645,33.333,90.000
1243836648831,1775045356,838181628,25.000,90.000
1243839159910,1775045356,840693667,0.000,0.000
1243841675950,1775045356,843210123,25.000,0.000
1243844159668,1775045356,845693073,50.000,0.000
1243846647899,1775045356,848178808,55.556,0.000
1243849160450,1775045356,850695551,38.889,0.000
1243851647433,1775045356,853179046,44.444,0.000
1243854165104,1775045356,855699374,22.222,84.000
1243856651895,1775045356,858184628,0.000,84.000
1243859164638,1775045356,860698747,0.000,84.000
1243861649957,1775045356,863183874,0.000,84.000
1243864268495,1775045356,865801292,16.667,84.000
1243866653299,1775045356,868184976,16.667,84.000
1243869154682,1775045356,870688119,16.667,84.000
1243871648417,1775045356,873179358,22.222,84.000
1243874150600,1775045356,875682629,44.444,89.000
1243876649839,1775045356,878182572,33.333,89.000
1243879161238,1775045356,880695635,0.000,89.000
1243881666717,1775045356,883200474,0.000,89.000
1243884155652,1775045356,885687937,0.000,89.000
1243886647851,1775045356,888179336,22.222,89.000
1243889163378,1775045356,890697199,22.222,0.000
1243891649017,1775045356,893181206,25.000,0.000
1243894166016,1775045356,895700477,33.333,0.000
1243896657223,1775045356,898190564,25.000,0.000
1243899165678,1775045356,900699435,0.000,0.000
1243901653333,1775045356,903186642,0.000,0.000
1243904154204,1775045356,905686041,0.000,0.000
1243906656803,1775045356,908188480,0.000,0.000
1243909183914,1775045356,910718120,0.000,89.000
1243911656721,1775045356,913191054,22.222,89.000
1243914154647,1775045356,915688277,55.556,89.000
1243916651742,1775045356,918184123,50.000,89.000
1243919165478,1775045356,920700163,25.000,89.000
1243921660781,1775045356,923193290,25.000,89.000
1243924155827,1775045356,925689649,0.000,90.000
1243926648026,1775045356,928179159,0.000,90.000
1243929155649,1775045356,930690271,0.000,90.000
1243931648520,1775045356,933181125,22.222,90.000
1243934152335,1775045356,935684524,44.444,90.000
1243936654038,1775045356,938186259,44.444,90.000
1243939164542,1775045356,940698619,0.000,90.000
1243941655940,1775045356,943189601,0.000,90.000
1243944153035,1775045356,945687048,25.000,0.000
1243946659922,1775045356,948196592,50.000,0.000
1243949256572,1775045356,950789881,83.333,0.000
1243951661856,1775045356,953194653,75.000,0.000
1243954158983,1775045356,955694628,75.000,0.000
1243956660622,1775045356,958196235,100.000,0.000
1243959169718,1775045356,960704659,87.500,84.000
1243961665660,1775045356,963201786,75.000,84.000
1243964275654,1775045356,965816132,75.000,84.000
1243966811886,1775045356,968348172,66.667,84.000
1243969193042,1775045356,970726735,100.000,84.000
1243971676313,1775045356,973211158,100.000,84.000
1243974172159,1775045356,975707389,100.000,84.000
1243976653222,1775045356,978186275,100.000,84.000
1243979229103,1775045356,980765260,100.000,84.000
1243981701429,1775045356,983239186,100.000,84.000
1243984413858,1775045356,985949983,100.000,84.000
1243987190449,1775045356,988726734,100.000,84.000
1243989171081,1775045356,990706662,100.000,84.000
1243991702481,1775045356,993235662,100.000,84.000
1243994322396,1775045356,995859897,100.000,84.000
1243996663710,1775045356,998197211,100.000,84.000
1243999369099,1775045357,906408,100.000,84.000
1244001719502,1775045357,3251435,90.000,0.000
1244004165459,1775045357,5700368,90.000,0.000
1244006678874,1775045357,8215095,90.000,0.000
1244009397767,1775045357,10935685,90.000,0.000
1244011616102,1775045357,13157604,90.000,0.000
1244014158702,1775045357,15699564,90.000,0.000
1244016654293,1775045357,18186162,90.000,91.000
1244020875181,1775045357,22412586,90.000,91.000
1244021744197,1775045357,23277794,90.000,91.000
1244028019479,1775045357,29562773,90.000,91.000
1244029286491,1775045357,30822456,90.000,91.000
1244031655038,1775045357,33189627,90.000,99.000
1244034153381,1775045357,35687426,90.000,99.000
1244036654508,1775045357,38189033,100.000,99.000
1244039629504,1775045357,41163165,100.000,99.000
1244041658810,1775045357,43193911,100.000,99.000
1244044157665,1775045357,45693086,100.000,99.000
1244046658536,1775045357,48193765,100.000,99.000
1244049159566,1775045357,50695436,100.000,99.000
1244051655541,1775045357,53190898,100.000,11.100
1244054179901,1775045357,55715482,100.000,11.100
1244056653571,1775045357,58189408,100.000,11.100
1244059282669,1775045357,60815883,100.000,11.100
1244061661361,1775045357,63195278,100.000,11.100
1244064161432,1775045357,65695253,100.000,64.000
1244066695200,1775045357,68229309,100.000,64.000
1244069127397,1775045357,70661186,100.000,64.000
1244071653804,1775045357,73188649,100.000,64.000
1244074171796,1775045357,75705297,83.333,64.000
1244076654234,1775045357,78187991,100.000,64.000
1244079158305,1775045357,80692606,100.000,64.000
1244081658280,1775045357,83197125,100.000,64.000
1244084157359,1775045357,85693420,75.000,20.000
1244087043648,1775045357,88582206,83.333,20.000
1244089428132,1775045357,90964417,100.000,20.000
1244091657507,1775045357,93191808,100.000,20.000
1244094162570,1775045357,95698407,83.333,20.000
1244096655793,1775045357,98194190,83.333,20.000
1244099161176,1775045357,100694837,100.000,84.000
1244101653311,1775045357,103188156,100.000,84.000
1244104159974,1775045357,105694563,88.889,84.000
1244106648844,1775045357,108181961,83.333,84.000
1244109150195,1775045357,110683312,50.000,84.000
1244111658874,1775045357,113192311,55.556,84.000
1244114153473,1775045357,115688158,38.889,84.000
1244116623367,1775045357,118155684,38.889,84.000
1244119152335,1775045357,120686956,0.000,85.000
1244121631189,1775045357,123163666,0.000,85.000
1244124151420,1775045357,125684922,16.667,85.000
1244126648451,1775045357,128179552,25.000,85.000
1244129150282,1775045357,130683591,0.000,85.000
1244131649361,1775045357,133180462,0.000,85.000
1244134154104,1775045357,135686901,16.667,0.000
1244136653151,1775045357,138185276,16.667,0.000
1244139152614,1775045357,140685699,0.000,0.000
1244141656237,1775045357,143189322,0.000,0.000
1244144229558,1775045357,145764691,25.000,0.000
1244146657786,1775045357,148191064,16.667,0.000
1244149153825,1775045357,150688670,16.667,0.000
1244151650248,1775045357,153183077,33.333,0.000
1244154150607,1775045357,155684172,22.222,84.000
1244156648502,1775045357,158180275,0.000,84.000
1244159154205,1775045357,160688154,0.000,84.000
1244161651619,1775045357,163184897,0.000,84.000
1244164152234,1775045357,165686280,16.667,84.000
1244166647025,1775045357,168178510,75.000,84.000
1244169153208,1775045357,170687061,50.000,84.000
1244171654079,1775045357,173187036,50.000,84.000
1244174161798,1775045357,175695459,33.333,89.000
1244176681870,1775045357,178216395,25.000,89.000
1244185767567,1775045357,187331085,25.000,89.000
1244187988270,1775045357,189524011,25.000,89.000
1244189996903,1775045357,191529604,100.000,0.000
1244191673815,1775045357,193207732,100.000,0.000
1244194161053,1775045357,195695770,100.000,0.000
1244196764903,1775045357,198299076,100.000,0.000
1244199186220,1775045357,200720137,100.000,0.000
1244201660882,1775045357,203194095,100.000,0.000
1244205701988,1775045357,207237473,100.000,0.000
1244207016106,1775045357,208551335,100.000,0.000
1244209237705,1775045357,210771206,100.000,90.000
1244211753456,1775045357,213288749,100.000,90.000
1244214184565,1775045357,215719346,100.000,90.000
1244216663451,1775045357,218195320,100.000,90.000
1244219163266,1775045357,220699583,100.000,90.000
1244221693130,1775045357,223230087,100.000,90.000
1244224194449,1775045357,225731150,100.000,90.000
1244227799287,1775045357,229334676,100.000,90.000
1244229155485,1775045357,230689818,100.000,90.000
1244231654148,1775045357,233188033,100.000,90.000
1244234157867,1775045357,235693128,100.000,90.000
1244236615281,1775045357,238155886,100.000,90.000
1244239403200,1775045357,240937213,100.000,90.000
1244241658560,1775045357,243192861,100.000,90.000
1244244205512,1775045357,245740549,100.000,0.000
1244247473860,1775045357,249018562,100.000,0.000
1244249173557,1775045357,250708498,100.000,0.000
1244251665211,1775045357,253200248,100.000,0.000
1244256223549,1775045357,257761466,100.000,0.000
1244257355485,1775045357,258890970,100.000,0.000
1244259369430,1775045357,260907027,100.000,85.000
1244261659351,1775045357,263197972,100.000,85.000
1244264156413,1775045357,265693083,83.333,85.000
1244266726086,1775045357,268265348,83.333,85.000
1244269170316,1775045357,270710185,88.889,85.000
1244271679347,1775045357,273215824,100.000,85.000
1244274165049,1775045357,275702198,100.000,85.000
1244276659296,1775045357,278199389,100.000,85.000
1244279249513,1775045357,280788551,83.333,84.000
1244281660494,1775045357,283201451,83.333,84.000
1244284177749,1775045357,285713586,100.000,84.000
1244286659195,1775045357,288199577,100.000,84.000
1244289161282,1775045357,290699936,100.000,84.000
1244291672969,1775045357,293211687,100.000,84.000
1244294160528,1775045357,295697357,100.000,0.000
1244296711832,1775045357,298249366,100.000,0.000
1244299158302,1775045357,300693883,100.000,0.000
1244301662405,1775045357,303198850,100.000,0.000
1244304158155,1775045357,305696169,100.000,0.000
1244306657330,1775045357,308193935,100.000,0.000
1244310413405,1775045357,311950906,100.000,0.000
1244311660736,1775045357,313196637,100.000,0.000
1244314164199,1775045357,315702148,100.000,85.000
1244316614477,1775045357,318155114,100.000,85.000
1244319158549,1775045357,320694834,100.000,85.000
1244321623611,1775045357,323159448,100.000,85.000
1244324132866,1775045357,325671679,100.000,85.000
1244326701770,1775045357,328236744,100.000,85.000
1244329160688,1775045357,330697485,100.000,84.000
1244331660375,1775045357,333196276,83.333,84.000
1244334156894,1775045357,335692635,77.778,84.000
1244336652901,1775045357,338183458,44.444,84.000
1244339154700,1775045357,340690473,0.000,84.000
1244341656466,1775045357,343191984,0.000,84.000
1244344151993,1775045357,345689238,16.667,84.000
1244346653344,1775045357,348187517,75.000,84.000
1244349155943,1775045357,350692260,50.000,85.000
1244351651374,1775045357,353183371,25.000,85.000
1244354150229,1775045357,355685714,38.889,85.000
1244356650555,1775045357,358184121,38.889,85.000
1244359158307,1775045357,360693568,25.000,85.000
1244361668170,1775045357,363203271,75.000,85.000
1244364157136,1775045357,365694030,66.667,35.000
1244366663159,1775045357,368199221,83.333,35.000
1244369154014,1775045357,370688635,50.000,35.000
1244371651941,1775045357,373184546,50.000,35.000
1244374150732,1775045357,375685833,16.667,35.000
1244376646258,1775045357,378179407,0.000,35.000
1244379154169,1775045357,380689847,25.000,35.000
1244381660640,1775045357,383195198,50.000,35.000
1244384158983,1775045357,385694468,33.333,49.000
1244386652782,1775045357,388187051,33.333,49.000
1244389162069,1775045357,390698354,25.000,49.000
1244391659100,1775045357,393195833,33.333,49.000
1244394157763,1775045357,395694880,44.444,49.000
1244396656746,1775045357,398190151,33.333,49.000
1244399159889,1775045357,400695278,25.000,84.000
1244401651159,1775045357,403182324,16.667,84.000
1244404153342,1775045357,405689243,0.000,84.000
1244406651685,1775045357,408184290,0.000,84.000
1244409545463,1775045357,411082996,0.000,84.000
1244411672595,1775045357,413207952,33.333,84.000
1244414159322,1775045357,415695351,83.333,84.000
1244416654593,1775045357,418189502,55.556,84.000
1244419163560,1775045357,420699653,33.333,84.000
1244421655726,1775045357,423190443,0.000,84.000
1244424154037,1775045357,425688754,16.667,84.000
1244426646972,1775045357,428178457,25.000,84.000
1244429155171,1775045357,430689504,0.000,84.000
1244431648490,1775045357,433179815,22.222,84.000
1244434152625,1775045357,435687630,44.444,0.000
1244436648951,1775045357,438181332,44.444,0.000
1244439156990,1775045357,440692988,0.000,0.000
1244441661797,1775045357,443199043,0.000,0.000
1244444161324,1775045357,445699658,16.667,0.000
1244446654483,1775045357,448186800,75.000,0.000
1244449155194,1775045357,450691767,50.000,0.000
1244451650913,1775045357,453183070,33.333,0.000
1244454175560,1775045357,455714629,16.667,84.000
1244456660239,1775045357,458194156,25.000,84.000
1244459159189,1775045357,460695187,25.000,84.000
1244461659580,1775045357,463195994,50.000,84.000
1244464153923,1775045357,465689088,58.333,84.000
1244466658314,1775045357,468193543,72.222,84.000
1244469166225,1775045357,470705134,55.556,84.000
1244471656056,1775045357,473190453,25.000,84.000
1244474162655,1775045357,475700060,33.333,84.000
1244476659750,1775045357,478193571,25.000,84.000
1244479155148,1775045357,480691082,33.333,84.000
1244481655475,1775045357,483190576,66.667,84.000
1244484156858,1775045357,485694359,33.333,84.000
1244486660993,1775045357,488196862,55.556,84.000
1244489163720,1775045357,490700101,75.000,0.000
1244491667055,1775045357,493203372,50.000,0.000
1244494161430,1775045357,495696435,66.667,0.000
1244496661341,1775045357,498196378,50.000,0.000
1244499162820,1775045357,500698913,25.000,0.000
1244501672107,1775045357,503207208,50.000,0.000
1244504165361,1775045357,505701327,66.667,84.000
1244506659736,1775045357,508193749,50.000,84.000
1244509398726,1775045357,510937987,0.000,84.000
1244511671462,1775045357,513208675,50.000,84.000
1244514156653,1775045357,515689482,50.000,84.000
1244516663636,1775045357,518197905,50.000,84.000
1244519158906,1775045357,520692408,50.000,84.000
1244521655617,1775045357,523189566,33.333,84.000
1244524153608,1775045357,525687365,50.000,84.000
1244526656975,1775045357,528189676,33.333,84.000
1244529156374,1775045357,530691411,50.000,84.000
1244531652509,1775045357,533184666,50.000,84.000
1244534157540,1775045357,535692673,50.000,84.000
1244536651946,1775045357,538184871,33.333,84.000
1244539154289,1775045357,540686702,0.000,0.000
1244541665752,1775045357,543201974,0.000,0.000
1244544158463,1775045357,545691676,33.333,0.000
1244546657062,1775045357,548190787,55.556,0.000
1244549158125,1775045357,550691850,55.556,0.000
1244551656596,1775045357,553189073,38.889,0.000
1244554158331,1775045357,555691896,50.000,0.000
1244556650401,1775045357,558182142,50.000,0.000
1244559154440,1775045357,560687429,50.000,84.000
1244561657807,1775045357,563191948,33.333,84.000
1244564150326,1775045357,565682483,50.000,84.000
1244566655677,1775045357,568189242,50.000,84.000
1244569153380,1775045357,570689889,66.667,84.000
1244571654891,1775045357,573189288,66.667,84.000
1244574154449,1775045357,575687727,75.000,84.000
1244576659384,1775045357,578193078,50.000,84.000
1244579154079,1775045357,580687068,0.000,84.000
1244581653286,1775045357,583186915,0.000,84.000
1244584153101,1775045357,585686858,0.000,84.000
1244586654420,1775045357,588187825,25.000,84.000
1244589154939,1775045357,590689368,16.667,84.000
1244591654466,1775045357,593188383,33.333,84.000
1244594157929,1775045357,595692678,55.556,0.000
1244596658415,1775045357,598191917,50.000,0.000
1244599153398,1775045357,600685875,0.000,0.000
1244601654301,1775045357,603185850,0.000,0.000
1244604150180,1775045357,605683489,50.000,0.000
1244606658219,1775045357,608191592,33.333,0.000
1244609181618,1775045357,610715888,33.333,85.000
1244611659065,1775045357,613194102,50.000,85.000
1244614160032,1775045357,615694109,50.000,85.000
1244616660326,1775045357,618194436,33.333,85.000
1244619154925,1775045357,620688394,25.000,85.000
1244621652564,1775045357,623184465,25.000,85.000
1244624153019,1775045357,625686328,25.000,85.000
1244626659170,1775045357,628192607,16.667,85.000
1244629157833,1775045357,630690470,33.333,85.000
1244631651663,1775045357,633184781,75.000,85.000
1244634153942,1775045357,635686643,83.333,85.000
1244636650877,1775045357,638183962,33.333,85.000
1244639162596,1775045357,640697250,25.000,85.000
1244641659627,1775045357,643193384,58.333,85.000
1244644152434,1775045357,645685839,61.111,85.000
1244646655289,1775045357,648188598,61.111,85.000
1244649151968,1775045357,650684157,38.889,84.000
1244651654086,1775045357,653186404,0.000,84.000
1244654153677,1775045357,655686218,33.333,84.000
1244656652820,1775045357,658185393,22.222,84.000
1244659151579,1775045357,660683960,38.889,84.000
1244661660034,1775045357,663195039,25.000,84.000
1244664182794,1775045357,665715975,50.000,14.000
1244666659472,1775045357,668193709,50.000,14.000
1244669154679,1775045357,670687124,50.000,14.000
1244671655997,1775045357,673189275,33.333,14.000
1244674155268,1775045357,675688001,50.000,14.000
1244676655787,1775045357,678189288,50.000,14.000
1244679154866,1775045357,680687439,50.000,14.000
1244681663289,1775045357,683196822,25.000,14.000
1244684152992,1775045357,685685341,25.000,72.000
1244686658823,1775045357,688192164,16.667,72.000
1244689156558,1775045357,690690923,16.667,72.000
1244691655412,1775045357,693189010,33.333,72.000
1244694158299,1775045357,695692377,55.556,72.000
1244696655170,1775045357,698188351,55.556,72.000
1244699155017,1775045357,700687974,25.000,84.000
1244701655792,1775045357,703188909,25.000,84.000
1244704150359,1775045357,705682804,25.000,84.000
1244706654078,1775045357,708188347,33.333,84.000
1244709159301,1775045357,710692578,33.333,84.000
1244711655883,1775045357,713191145,37.500,84.000
1244714157554,1775045357,715690959,75.000,84.000
1244716656377,1775045357,718189910,50.000,84.000
1244719154880,1775045357,720687421,41.667,85.000
1244721653351,1775045357,723186468,33.333,85.000
1244724151246,1775045357,725684203,50.000,85.000
1244726651957,1775045357,728183378,50.000,85.000
1244729151675,1775045357,730684601,33.333,85.000
1244731649730,1775045357,733181855,25.000,85.000
1244734153033,1775045357,735685926,33.333,0.000
1244736653616,1775045357,738187117,33.333,0.000
1244739153911,1775045357,740688020,25.000,0.000
1244741659518,1775045357,743193723,75.000,0.000
1244744151653,1775045357,745685410,50.000,0.000
1244746661996,1775045357,748195817,55.556,0.000
1244749156531,1775045357,750689296,44.444,0.000
1244751662522,1775045357,753195383,33.333,0.000
1244754156928,1775045357,755689693,25.000,84.000
1244756654599,1775045357,758188228,25.000,84.000
1244759156014,1775045357,760689035,33.333,84.000
1244761660469,1775045357,763194226,25.000,84.000
