monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
173001857835,1777271884,506805338,29.921,26.000
173021861654,1777271884,526808772,26.643,26.000
173041858784,1777271884,546805711,27.370,26.000
173061859755,1777271884,566806809,22.825,26.000
173081860597,1777271884,586808196,27.370,26.000
173101857792,1777271884,606804750,27.673,26.000
173121859178,1777271884,626804985,30.628,0.000
173141857205,1777271884,646803971,31.690,0.000
173161922434,1777271884,666868049,31.690,26.000
173181908940,1777271884,686855515,25.976,26.000
173201857332,1777271884,706802850,26.948,26.000
173221859551,1777271884,726805005,25.560,26.000
173241859753,1777271884,746806168,25.455,26.000
173261860628,1777271884,766806946,26.143,26.000
173281872671,1777271884,786819277,22.900,26.000
173301831111,1777271884,806777078,23.857,26.000
173321853843,1777271884,826799201,26.381,26.000
173341856222,1777271884,846802252,23.048,26.000
173361892362,1777271884,866838392,20.303,0.000
173381856243,1777271884,886803361,23.286,0.000
173401855261,1777271884,906802027,23.593,26.000
173421856392,1777271884,926802998,24.762,26.000
173441856242,1777271884,946802784,24.459,26.000
173461822843,1777271884,966769257,23.896,26.000
173481859975,1777271884,986806613,25.667,26.000
173501853297,1777271885,6799647,23.286,26.000
173521856308,1777271885,26802434,23.766,0.000
173541854648,1777271885,46800294,24.000,0.000
173561858523,1777271885,66804041,23.939,26.000
173581871743,1777271885,86818061,24.000,26.000
173601858146,1777271885,106804464,21.818,26.000
173621856709,1777271885,126802739,24.000,26.000
173641857288,1777271885,146802839,24.069,6.000
173661862476,1777271885,166808666,22.000,6.000
173681861103,1777271885,186807806,21.515,26.000
173701857619,1777271885,206803489,23.667,26.000
173721843029,1777271885,226789476,24.619,0.000
173741860922,1777271885,246808136,23.766,0.000
173761857117,1777271885,266803307,22.381,0.000
173781881761,1777271885,286828112,25.175,0.000
173801855907,1777271885,306802354,22.020,26.000
173821856647,1777271885,326803381,25.051,26.000
173841855690,1777271885,346802552,24.271,26.000
173861853773,1777271885,366800028,25.032,26.000
173881857841,1777271885,386804703,22.810,0.000
173901853556,1777271885,406799074,23.762,0.000
173921855448,1777271885,426801158,21.981,9.000
173941856507,1777271885,446802793,18.702,9.000
173961858462,1777271885,466804461,18.820,26.000
173981862658,1777271885,486809200,20.702,26.000
174001855397,1777271885,506801587,17.955,14.000
174021857193,1777271885,526803479,21.000,14.000
174041853516,1777271885,546800186,21.818,26.000
174061860079,1777271885,566806750,22.333,26.000
174081864787,1777271885,586811745,23.896,26.000
174101856182,1777271885,606802212,24.952,26.000
174121859225,1777271885,626804936,25.584,0.000
174141857213,1777271885,646803435,21.476,0.000
174161856896,1777271885,666801998,21.602,26.000
174181862916,1777271885,686809426,19.221,26.000
174201858119,1777271885,706804149,20.736,26.000
174221858666,1777271885,726804793,20.810,26.000
174241858926,1777271885,746805340,23.117,26.000
174261863153,1777271885,766809215,24.000,26.000
174281858804,1777271885,786805027,22.684,20.000
174301858808,1777271885,806804806,22.571,20.000
174321860315,1777271885,826806217,24.329,26.000
174341858494,1777271885,846804589,22.619,26.000
174361857058,1777271885,866802896,20.996,26.000
174381857477,1777271885,886803955,22.476,26.000
174401862729,1777271885,906809111,22.597,0.000
174421858636,1777271885,926805786,24.000,0.000
174441868112,1777271885,946814910,21.385,26.000
174461947159,1777271885,966893829,20.173,26.000
174481859094,1777271885,986805380,20.524,26.000
174501863609,1777271886,6809799,18.857,26.000
174521863862,1777271886,26809828,22.251,26.000
174541861426,1777271886,46807584,19.952,26.000
174561858798,1777271886,66805405,19.619,21.000
174581861227,1777271886,86807897,20.952,21.000
174601859367,1777271886,106805301,19.048,26.000
174621861316,1777271886,126807634,18.667,26.000
174641860992,1777271886,146806862,19.857,0.000
174661859549,1777271886,166804939,18.431,0.000
174681860665,1777271886,186806759,17.998,26.000
174701858678,1777271886,206804548,22.417,26.000
174721861810,1777271886,226807392,22.361,26.000
174741875855,1777271886,246821342,22.361,26.000
174761882860,1777271886,266829146,23.944,26.000
174781863208,1777271886,286809366,22.504,26.000
174801860676,1777271886,306807794,27.428,0.000
174821863681,1777271886,326810063,25.552,0.000
174841863485,1777271886,346810379,25.227,26.000
174861914492,1777271886,366860650,25.227,26.000
174881861974,1777271886,386808612,26.083,26.000
174901860978,1777271886,406807009,25.190,26.000
174921864111,1777271886,426811325,23.524,0.000
174941903245,1777271886,446849468,22.900,0.000
174961860072,1777271886,466807030,21.385,26.000
174981863300,1777271886,486809555,23.203,26.000
175001861729,1777271886,506807823,23.203,0.000
175021947681,1777271886,526894608,20.779,0.000
175041866618,1777271886,546814888,22.143,0.000
175061944474,1777271886,566891336,23.160,0.000
175081862067,1777271886,586809953,24.372,26.000
175101876144,1777271886,606822814,26.238,26.000
175121866060,1777271886,626813370,26.883,26.000
175141862344,1777271886,646808374,22.952,26.000
175162026572,1777271886,666972731,22.571,26.000
175181856705,1777271886,686802991,22.988,26.000
175201862462,1777271886,706809004,19.600,0.000
175221861114,1777271886,726806920,19.417,0.000
175241860342,1777271886,746807173,19.167,26.000
175261864115,1777271886,766810465,19.816,26.000
175281862511,1777271886,786809278,17.619,0.000
175301862764,1777271886,806808314,18.524,0.000
175321861640,1777271886,826808343,19.091,26.000
175341863429,1777271886,846809683,20.524,26.000
175361905795,1777271886,866852530,15.931,27.000
175381861438,1777271886,886807276,16.310,27.000
175401862426,1777271886,906808745,20.798,0.000
175421856214,1777271886,926802117,22.607,0.000
175441858419,1777271886,946804897,20.985,0.000
175461862672,1777271886,966808318,24.417,0.000
175481861292,1777271886,986807802,23.203,26.000
175501858792,1777271887,6804598,23.636,26.000
175521860542,1777271887,26807020,24.361,27.000
175541860308,1777271887,46805474,22.607,27.000
175561860457,1777271887,66806456,20.552,0.000
175581858111,1777271887,86804237,20.032,0.000
175601865941,1777271887,106813636,22.952,26.000
175621862571,1777271887,126809529,21.821,26.000
175641927076,1777271887,146874322,21.488,26.000
175661861686,1777271887,166808325,22.440,26.000
175681863084,1777271887,186810459,23.488,26.000
175701856802,1777271887,206803280,21.277,26.000
175721858648,1777271887,226805254,24.416,26.000
175741894927,1777271887,246840413,24.571,26.000
175761864131,1777271887,266810866,21.039,26.000
175781862009,1777271887,286807783,21.039,26.000
175801860143,1777271887,306807453,22.814,0.000
175821856772,1777271887,326803443,20.433,0.000
175841861274,1777271887,346809161,18.918,26.000
175861859312,1777271887,366806142,21.286,26.000
175881864454,1777271887,386812053,23.905,26.000
175901861404,1777271887,406808298,23.286,26.000
175921860658,1777271887,426807968,25.702,26.000
175941888937,1777271887,446836023,24.036,26.000
175961867646,1777271887,466814764,23.236,26.000
175981859059,1777271887,486805633,21.158,26.000
176001859721,1777271887,506806999,22.240,26.000
176021861503,1777271887,526807501,21.571,26.000
176041920727,1777271887,546866821,21.126,0.000
176061926989,1777271887,566872508,22.667,0.000
176081868800,1777271887,586815759,23.636,26.000
176101860406,1777271887,606806596,22.000,26.000
176121862028,1777271887,626809050,21.515,26.000
176141946085,1777271887,646891668,20.810,26.000
176161973853,1777271887,666920267,19.857,26.000
176181859885,1777271887,686806011,21.645,26.000
176201860259,1777271887,706806993,20.866,0.000
176221861113,1777271887,726806983,22.810,0.000
176241914833,1777271887,746861439,20.736,26.000
176261942824,1777271887,766890006,20.736,26.000
176281865082,1777271887,786812328,21.143,26.000
176301858928,1777271887,806805630,20.667,26.000
176321918600,1777271887,826865591,19.524,0.000
176342013027,1777271887,846959505,19.810,0.000
176361865009,1777271887,866811360,21.810,26.000
176381856967,1777271887,886803413,22.370,26.000
176401861949,1777271887,906808267,23.582,26.000
176421877235,1777271887,926824226,22.274,26.000
176441863144,1777271887,946810327,19.946,26.000
176461856318,1777271887,966802860,20.812,26.000
176481862516,1777271887,986810018,18.810,0.000
176501861065,1777271888,6807383,22.333,0.000
176521939068,1777271888,26885162,19.221,26.000
176541862344,1777271888,46807094,22.251,26.000
176561863671,1777271888,66809637,21.857,26.000
176581860486,1777271888,86806293,20.190,26.000
176601860630,1777271888,106807492,20.628,6.000
176621862341,1777271888,126807699,19.881,6.000
176641861716,1777271888,146808323,18.214,26.000
176661860708,1777271888,166806738,21.104,26.000
176681863123,1777271888,186810305,19.589,0.000
176701859202,1777271888,206805200,21.524,0.000
176721913716,1777271888,226860098,20.303,0.000
176741876034,1777271888,246822096,22.333,0.000
176761860848,1777271888,266806942,21.619,26.000
176781859199,1777271888,286805614,21.476,26.000
176801860847,1777271888,306807037,23.333,26.000
176821865950,1777271888,326811693,22.000,26.000
176841864526,1777271888,346810812,20.606,0.000
176861861341,1777271888,366806859,22.667,0.000
176881864748,1777271888,386811611,21.039,26.000
176901859035,1777271888,406805162,22.338,26.000
176921861355,1777271888,426808633,22.071,26.000
176941857498,1777271888,446803496,20.929,26.000
176961865578,1777271888,466811480,18.463,9.000
176981859481,1777271888,486805223,18.463,9.000
177001862248,1777271888,506808790,18.203,26.000
177021859735,1777271888,526804838,20.281,26.000
177041860967,1777271888,546806837,20.702,15.000
177061859030,1777271888,566804196,19.600,15.000
177081860581,1777271888,586806804,19.417,0.000
177101858901,1777271888,606804675,21.167,0.000
177121871717,1777271888,626817907,19.545,26.000
177141859347,1777271888,646805217,16.136,26.000
177161860835,1777271888,666806897,18.643,26.000
177181858066,1777271888,686804128,18.766,26.000
177201863745,1777271888,706810224,20.985,26.000
177222028665,1777271888,726974375,21.894,26.000
177241863424,1777271888,746810446,24.798,20.000
177261857551,1777271888,766803325,23.030,20.000
177281860415,1777271888,786806861,25.476,26.000
177301856142,1777271888,806801756,26.369,26.000
177321861853,1777271888,826807692,26.369,4.000
177341862317,1777271888,846808059,22.457,4.000
177361861052,1777271888,866807210,23.274,26.000
177381862603,1777271888,886808890,22.976,26.000
177401858234,1777271888,906805417,19.946,26.000
177421858058,1777271888,926803768,17.547,26.000
177441862521,1777271888,946809416,17.850,26.000
177461868745,1777271888,966814775,20.101,26.000
177481861848,1777271888,986809254,23.131,0.000
177501862247,1777271889,6808565,24.968,0.000
177521842223,1777271889,26789181,23.885,26.000
177541859353,1777271889,46805511,23.452,26.000
177561861410,1777271889,66807696,22.464,26.000
177581857483,1777271889,86804057,21.464,26.000
177601861428,1777271889,106808898,24.940,5.000
177621861597,1777271889,126808107,21.861,5.000
177641857510,1777271889,146804372,22.294,26.000
177661855055,1777271889,166800701,25.022,26.000
177681862328,1777271889,186809158,25.022,4.000
177701859585,1777271889,206805583,23.381,4.000
177721861162,1777271889,226807704,23.074,0.000
177741859379,1777271889,246805217,23.714,0.000
177761862172,1777271889,266808587,21.558,26.000
177781862213,1777271889,286808852,24.238,26.000
177801858894,1777271889,306805501,24.286,26.000
177821858583,1777271889,326804582,21.381,26.000
177841860960,1777271889,346807183,21.515,26.000
177861857481,1777271889,366803256,24.000,26.000
177881861011,1777271889,386807265,25.714,0.000
177901857787,1777271889,406804650,25.714,0.000
177921863301,1777271889,426810131,28.429,26.000
177941857902,1777271889,446804156,27.476,26.000
177961862743,1777271889,466809765,26.190,0.000
177981861024,1777271889,486806990,24.619,0.000
178002796629,1777271889,507743075,23.702,26.000
178021864210,1777271889,526811392,24.988,26.000
178041863963,1777271889,546811209,27.940,26.000
178061865860,1777271889,566812627,26.916,26.000
178081861933,1777271889,586809723,28.734,0.000
178101861302,1777271889,606808100,29.134,0.000
178121864063,1777271889,626811022,30.043,0.000
178141869321,1777271889,646815895,26.667,0.000
178161860721,1777271889,666806880,23.939,26.000
178181859386,1777271889,686805705,26.537,26.000
178201862884,1777271889,706809490,28.182,26.000
178221861933,1777271889,726807835,24.719,26.000
178241860437,1777271889,746807428,25.667,0.000
178261857502,1777271889,766803917,27.333,0.000
178281861160,1777271889,786808438,28.485,26.000
178301858609,1777271889,806805119,26.104,26.000
178321859930,1777271889,826810344,23.810,26.000
178341860771,1777271889,846806385,25.476,26.000
178361860844,1777271889,866807098,22.857,26.000
178381859413,1777271889,886806243,23.286,26.000
178401861182,1777271889,906808044,22.251,26.000
178421862087,1777271889,926808629,24.560,26.000
178441864848,1777271889,946812063,21.461,26.000
178461857561,1777271889,966803335,23.279,26.000
178481874723,1777271889,986822385,23.149,0.000
178501856618,1777271890,6803257,23.582,0.000
178521859758,1777271890,26807068,24.592,26.000
178541857776,1777271890,46804223,22.569,26.000
178561860340,1777271890,66805922,24.387,26.000
178581861783,1777271890,86809061,24.968,26.000
178601860762,1777271890,106808904,27.201,26.000
178621858396,1777271890,126804651,23.810,26.000
178641861343,1777271890,146807886,24.275,26.000
178661858786,1777271890,166804977,25.702,26.000
178681863014,1777271890,186810036,25.560,26.000
178701858440,1777271890,206805303,25.607,26.000
178721859627,1777271890,226806426,24.794,0.000
178741857518,1777271890,246803164,25.810,0.000
178761860081,1777271890,266806240,23.463,26.000
178781859924,1777271890,286806147,25.790,26.000
178801858455,1777271890,306805605,25.786,26.000
178821855962,1777271890,326802152,23.009,26.000
178841863709,1777271890,346810572,25.024,26.000
178861856480,1777271890,366802734,23.052,26.000
178881859907,1777271890,386807345,24.464,0.000
178901859174,1777271890,406805044,24.545,0.000
178921931628,1777271890,426878651,25.893,26.000
178941859212,1777271890,446805050,25.560,26.000
178961862415,1777271890,466808701,25.226,26.000
178981860466,1777271890,486806144,26.119,26.000
179001862165,1777271890,506809187,23.745,0.000
179021859000,1777271890,526804806,21.851,0.000
179041860507,1777271890,546806729,21.702,26.000
179061860286,1777271890,566805644,23.702,26.000
179081861697,1777271890,586810255,26.724,0.000
179101859108,1777271890,606806706,27.111,0.000
179121888456,1777271890,626836791,26.919,0.000
179141859114,1777271890,646806264,25.707,0.000
179161866637,1777271890,666815228,29.802,26.000
179181864688,1777271890,686812542,27.357,26.000
179201865907,1777271890,706814337,28.690,26.000
179221863862,1777271890,726817349,27.673,26.000
179242015392,1777271890,746962894,27.131,0.000
179261858812,1777271890,766805514,25.097,0.000
179281860351,1777271890,786807661,20.249,0.000
179301889571,1777271890,806836433,17.219,0.000
179321865797,1777271890,826812819,16.714,26.000
179341862760,1777271890,846809206,14.416,26.000
179361867019,1777271890,866813657,18.274,0.000
179381858190,1777271890,886804636,19.464,0.000
179401866033,1777271890,906811967,19.210,0.000
179422007290,1777271890,926952585,19.607,0.000
179441864599,1777271890,946810277,22.940,26.000
179461859386,1777271890,966805224,22.857,26.000
179481862109,1777271890,986809003,24.476,26.000
179501897185,1777271891,6843087,24.560,26.000
179521951328,1777271891,26898511,22.327,0.000
179541865017,1777271891,46810536,25.920,0.000
179561866391,1777271891,66811973,26.223,7.000
179581861331,1777271891,86807618,25.036,7.000
179601863761,1777271891,106810047,22.684,26.000
179621863182,1777271891,126808668,25.286,26.000
179641866539,1777271891,146812953,24.667,7.000
179661863400,1777271891,166810070,23.000,7.000
179681864133,1777271891,186811091,23.290,26.000
179701865890,1777271891,206811632,20.619,26.000
179721866655,1777271891,226812974,21.472,26.000
179741858204,1777271891,246804586,20.905,26.000
179761861849,1777271891,266809064,20.823,0.000
179781864375,1777271891,286810469,23.117,0.000
179801865556,1777271891,306811650,25.333,26.000
179821857296,1777271891,326803263,24.545,26.000
179841861422,1777271891,346808412,20.952,26.000
179861858475,1777271891,366805689,24.381,26.000
179881861384,1777271891,386808726,23.190,26.000
179901863045,1777271891,406813491,19.870,26.000
179921908516,1777271891,426855122,19.952,14.000
179941858943,1777271891,446805837,22.987,14.000
179961864924,1777271891,466812043,25.368,26.000
179981858137,1777271891,486804743,21.905,26.000
180001862999,1777271891,506809893,25.286,7.000
180021861172,1777271891,526806498,23.619,7.000
180041865745,1777271891,546812671,21.619,26.000
180061863150,1777271891,566808988,19.619,26.000
180081864395,1777271891,586811289,21.619,26.000
180101861896,1777271891,606807766,22.468,26.000
180122027821,1777271891,626974491,20.649,26.000
180141858242,1777271891,646804144,22.035,26.000
180161861983,1777271891,666807533,23.009,0.000
180181861980,1777271891,686807819,24.119,0.000
180201860185,1777271891,706806600,21.364,26.000
180222147108,1777271891,727092626,22.548,26.000
180241866932,1777271891,746813026,22.690,26.000
180261863185,1777271891,766809151,21.061,26.000
180281863310,1777271891,786810396,22.000,4.000
180301995121,1777271891,806941023,22.000,4.000
180322034736,1777271891,826981342,20.303,26.000
180341856677,1777271891,846802899,20.303,26.000
180361865378,1777271891,866811409,22.190,5.000
180381863647,1777271891,886810222,24.719,5.000
180402070822,1777271891,907017172,24.719,0.000
180421900571,1777271891,926846345,28.667,0.000
180441867703,1777271891,946814149,24.848,25.000
180461858580,1777271891,966804866,27.952,25.000
180481862609,1777271891,986809535,28.874,25.000
180501860941,1777271892,6806940,29.619,25.000
180521863717,1777271892,26810035,25.810,25.000
180541861596,1777271892,46806378,27.560,25.000
180561865780,1777271892,66811746,27.274,0.000
180581862667,1777271892,86809817,25.131,0.000
180601871043,1777271892,106818961,22.274,25.000
180621938461,1777271892,126885227,19.816,25.000
180641864369,1777271892,146811263,24.238,0.000
180661856040,1777271892,166801718,25.065,0.000
180681867136,1777271892,186814606,24.459,26.000
180701907865,1777271892,206854632,24.329,26.000
180721961395,1777271892,226908610,26.762,26.000
180741861670,1777271892,246807604,26.277,26.000
180761862366,1777271892,266808748,25.333,0.000
180781876886,1777271892,286824132,23.896,0.000
180801969713,1777271892,306916864,22.381,0.000
180821857859,1777271892,326803698,21.082,0.000
180841862171,1777271892,346809001,18.052,26.000
180861859122,1777271892,366805409,21.764,26.000
180881859562,1777271892,386806840,19.036,26.000
180901863169,1777271892,406810224,19.750,26.000
180922096867,1777271892,427044146,22.750,26.000
180941859056,1777271892,446805598,24.015,26.000
180961862215,1777271892,466809366,24.000,26.000
180981895424,1777271892,486842479,25.152,26.000
181001867382,1777271892,506814405,23.333,26.000
181021926737,1777271892,526874399,24.952,26.000
181041861669,1777271892,546809811,24.619,26.000
181061863068,1777271892,566809931,27.571,26.000
181081861172,1777271892,586809026,28.474,26.000
181101862635,1777271892,606808953,26.829,26.000
181121878915,1777271892,626826162,28.214,27.000
181141856666,1777271892,646802184,21.591,27.000
181161862705,1777271892,666809088,25.400,0.000
181181860297,1777271892,686806839,22.905,0.000
181201865600,1777271892,706812783,23.550,26.000
181221855831,1777271892,726801702,23.190,26.000
181241858799,1777271892,746804509,26.190,26.000
181261857414,1777271892,766803476,26.667,26.000
181281860926,1777271892,786807756,28.139,26.000
181301883286,1777271892,806829860,24.675,26.000
181321859020,1777271892,826805979,24.675,26.000
181341855780,1777271892,846801458,21.948,26.000
181361860603,1777271892,866806794,23.030,26.000
181381857171,1777271892,886804225,20.905,26.000
181401861162,1777271892,906808088,20.048,0.000
181421860257,1777271892,926806768,20.762,0.000
181441866201,1777271892,946813223,18.874,26.000
181461856848,1777271892,966802814,21.655,26.000
181481861288,1777271892,986808374,20.464,26.000
181501856094,1777271893,6802573,18.604,26.000
181521861648,1777271893,26808383,21.750,26.000
181541859810,1777271893,46805520,21.417,26.000
181561857908,1777271893,66803906,23.106,0.000
181581856966,1777271893,86802580,24.188,0.000
181601864312,1777271893,106812006,28.357,26.000
181621916108,1777271893,126862395,24.870,26.000
181641865116,1777271893,146811562,25.357,26.000
181661858925,1777271893,166804700,23.893,26.000
181681863456,1777271893,186811246,21.369,0.000
181701860497,1777271893,206806848,19.048,0.000
181721857411,1777271893,226804305,17.229,26.000
181741859861,1777271893,246806403,22.338,26.000
181761856871,1777271893,266803061,24.632,26.000
181781860345,1777271893,286806279,22.554,26.000
181801862635,1777271893,306808601,21.602,26.000
181821858716,1777271893,326804011,23.680,26.000
181841861358,1777271893,346812189,26.223,0.000
181861860512,1777271893,366806126,22.988,0.000
181881861042,1777271893,386807904,26.464,26.000
181901859300,1777271893,406805554,27.179,26.000
181921863478,1777271893,426809700,25.357,26.000
181941860904,1777271893,446806390,25.095,26.000
181961857146,1777271893,466803240,26.623,0.000
181981857099,1777271893,486803194,24.242,0.000
182001859229,1777271893,506806988,23.095,27.000
182021857583,1777271893,526803325,21.299,27.000
182041859489,1777271893,546806159,20.758,0.000
182061857235,1777271893,566804001,21.500,0.000
182081862469,1777271893,586808883,23.881,0.000
182101888504,1777271893,606834214,22.929,0.000
182121861481,1777271893,626807575,23.012,26.000
182141860443,1777271893,646805769,23.845,26.000
182161862188,1777271893,666808187,23.496,27.000
182181877727,1777271893,686824269,23.881,27.000
182201864016,1777271893,706810783,26.500,0.000
182221914308,1777271893,726859347,26.417,0.000
182241921111,1777271893,746867685,26.266,7.000
182261856870,1777271893,766802516,25.560,7.000
182281950844,1777271893,786897290,25.455,26.000
182301954478,1777271893,806899932,21.558,26.000
182321862139,1777271893,826808426,19.740,7.000
182341858381,1777271893,846804539,20.422,7.000
182361861919,1777271893,866808301,19.893,26.000
182381866385,1777271893,886812287,18.560,26.000
182401865923,1777271893,906812241,20.226,26.000
182422037629,1777271893,926984331,22.226,26.000
182441863655,1777271893,946810997,20.762,26.000
182461859416,1777271893,966806247,21.810,26.000
182481868715,1777271893,986816089,22.702,26.000
182501859804,1777271894,6805706,22.457,26.000
182521863816,1777271894,26810583,24.036,26.000
182541869493,1777271894,46815011,22.500,26.000
182561859393,1777271894,66805872,27.274,0.000
182581859662,1777271894,86806108,28.190,0.000
182602164808,1777271894,107111734,28.190,26.000
182621863239,1777271894,126809237,25.628,26.000
182641866260,1777271894,146813154,27.714,26.000
182661856448,1777271894,166803502,28.658,26.000
182681865229,1777271894,186812731,26.710,15.000
182702047170,1777271894,206993776,23.983,15.000
182721871814,1777271894,226819540,24.714,26.000
182741861938,1777271894,246808640,23.333,26.000
182761865055,1777271894,266811725,23.766,9.000
182781864043,1777271894,286811162,19.476,9.000
182801980061,1777271894,306926923,20.303,0.000
182821858692,1777271894,326804338,20.667,0.000
182841865873,1777271894,346813023,19.437,26.000
182861859133,1777271894,366805483,20.905,26.000
182881864938,1777271894,386812344,20.952,26.000
182901862710,1777271894,406809093,22.165,26.000
182921861475,1777271894,426808849,21.082,26.000
182941860271,1777271894,446806206,24.381,26.000
182961861276,1777271894,466807466,22.468,4.000
182981865833,1777271894,486811575,21.714,4.000
183001994171,1777271894,506940521,23.381,26.000
183021857153,1777271894,526803343,23.074,26.000
183041860366,1777271894,546807068,23.506,4.000
183061858010,1777271894,566804041,24.188,4.000
183081866119,1777271894,586813270,23.106,0.000
183101864052,1777271894,606810914,21.591,0.000
183121865344,1777271894,626812687,25.083,26.000
183141854892,1777271894,646801403,24.318,26.000
183161866457,1777271894,666813416,21.000,26.000
183181868134,1777271894,686814836,19.000,26.000
183201882739,1777271894,706830049,21.619,26.000
183221858783,1777271894,726805037,21.039,26.000
183241861995,1777271894,746808858,19.810,0.000
183261864536,1777271894,766810502,22.762,0.000
183281863492,1777271894,786810259,24.805,26.000
183301861457,1777271894,806807103,21.667,26.000
183321866462,1777271894,826813516,22.576,0.000
183341863434,1777271894,846809624,21.494,0.000
183361860502,1777271894,866806981,20.548,26.000
183381880452,1777271894,886827538,21.580,26.000
183401863408,1777271894,906810686,24.095,26.000
183421858716,1777271894,926804554,22.511,26.000
183441863529,1777271894,946810231,24.286,0.000
183461863509,1777271894,966809923,22.078,0.000
183481977319,1777271894,986924501,23.074,0.000
183501958610,1777271895,6905152,18.918,0.000
183521866613,1777271895,26813635,20.433,26.000
183541874269,1777271895,46819691,19.351,26.000
183561861540,1777271895,66807666,23.571,26.000
183581859595,1777271895,86805785,21.169,26.000
183601866131,1777271895,106813729,21.472,0.000
183621862874,1777271895,126809896,21.169,0.000
183641861377,1777271895,146808847,21.952,26.000
183661857384,1777271895,166803862,22.684,26.000
183681867088,1777271895,186814302,22.619,26.000
183701857559,1777271895,206803877,20.563,26.000
183721862046,1777271895,226809933,22.619,26.000
183741858694,1777271895,246805492,23.972,26.000
183761866605,1777271895,266812860,27.078,26.000
183781988154,1777271895,286935592,24.351,26.000
183801889373,1777271895,306837131,24.500,26.000
183821857347,1777271895,326803793,21.667,26.000
183841861738,1777271895,346809305,22.457,0.000
183861859826,1777271895,366806656,21.810,0.000
183881860057,1777271895,386807591,23.476,26.000
183901865953,1777271895,406813263,22.554,26.000
183921861928,1777271895,426808982,26.418,26.000
183941860239,1777271895,446806269,27.631,26.000
183961857590,1777271895,466804421,25.119,26.000
183981859134,1777271895,486804908,22.298,26.000
184001862053,1777271895,506808915,23.964,26.000
184021862861,1777271895,526810587,19.714,26.000
184041858356,1777271895,546806466,21.688,26.000
184061860027,1777271895,566807113,24.333,26.000
184081875427,1777271895,586823377,24.667,0.000
184101858986,1777271895,606805688,24.667,0.000
184121861489,1777271895,626809024,19.333,26.000
184141895002,1777271895,646841416,17.879,26.000
184161859392,1777271895,666805870,19.091,26.000
184181861351,1777271895,686807509,20.173,26.000
184201857774,1777271895,706804189,17.190,26.000
184221857814,1777271895,726803780,17.143,26.000
