monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7574508053557,1775051687,509587762,100.000,15.200
7574512997011,1775051687,514532624,75.000,15.000
7574518000018,1775051687,519535823,50.000,15.000
7574523000241,1775051687,524537231,75.000,15.000
7574527996049,1775051687,529557071,83.333,15.000
7574532990768,1775051687,534527405,33.333,70.000
7574538028272,1775051687,539565806,75.000,70.000
7574543065425,1775051687,544602542,100.000,70.000
7574549712218,1775051687,551250007,66.667,12.700
7574553215699,1775051687,554752560,100.000,12.700
7574558090287,1775051687,559624652,83.333,12.700
7574562989708,1775051687,564526505,75.000,12.700
7574568058989,1775051687,569593514,66.667,59.000
7574573034252,1775051687,574567433,91.667,59.000
7574578162895,1775051687,579698476,87.500,59.000
7574583050443,1775051687,584585416,91.667,59.000
7574587988489,1775051687,589524326,50.000,28.000
7574594237192,1775051687,595772901,66.667,28.000
7574597990376,1775051687,599523205,100.000,28.000
7574602983591,1775051687,604518276,100.000,84.000
7574607985606,1775051687,609519076,100.000,84.000
7574612983238,1775051687,614521187,83.333,84.000
7574617987717,1775051687,619521090,100.000,84.000
7574623253771,1775051687,624791113,100.000,11.100
7574628087718,1775051687,629621508,100.000,11.100
7574633080710,1775051687,634615555,100.000,11.100
7574638139879,1775051687,639674596,100.000,0.000
7574643359724,1775051687,644898121,66.667,0.000
7574648139429,1775051687,649673602,88.889,0.000
7574653082595,1775051687,654617344,100.000,0.000
7574658105475,1775051687,659639456,100.000,13.700
7574663159716,1775051687,664694561,100.000,13.700
7574667984063,1775051687,669517724,77.778,13.700
7574673514572,1775051687,675049641,75.000,84.000
7574678071904,1775051687,679605789,55.556,84.000
7574682984605,1775051687,684517658,55.556,84.000
7574688129920,1775051687,689664061,75.000,84.000
7574693075742,1775051687,694609787,83.333,0.000
7574698040124,1775051687,699574202,50.000,0.000
7574702990107,1775051687,704526520,75.000,0.000
7574708350051,1775051687,709884512,87.500,84.000
7574713039419,1775051687,714578552,83.333,84.000
7574718329249,1775051687,719863998,33.333,84.000
7574722992312,1775051687,724526645,25.000,84.000
7574727988023,1775051687,729521429,16.667,85.000
7574732990295,1775051687,734524820,16.667,85.000
7574737994390,1775051687,739528947,27.778,85.000
7574743051703,1775051687,744589492,50.000,0.000
7574747986837,1775051687,749522258,33.333,0.000
7574753075030,1775051687,754612948,25.000,0.000
7574757991572,1775051687,759526001,25.000,0.000
7574762992435,1775051687,764526736,16.667,84.000
7574767993139,1775051687,769527088,22.222,84.000
7574773004242,1775051687,774538319,25.000,84.000
7574778001169,1775051687,779535439,25.000,84.000
7574782992177,1775051687,784528430,41.667,84.000
7574787997232,1775051687,789563982,11.111,84.000
7574793007280,1775051687,794543053,50.000,84.000
7574797997423,1775051687,799532844,25.000,14.000
7574802996238,1775051687,804532875,16.667,14.000
7574808264532,1775051687,809799858,25.000,14.000
7574813152241,1775051687,814688174,50.000,76.000
7574818003212,1775051687,819537482,50.000,76.000
7574822997804,1775051687,824531593,33.333,76.000
7574827998891,1775051687,829561321,25.000,76.000
7574832993738,1775051687,834528488,0.000,90.000
7574838061579,1775051687,839595145,33.333,90.000
7574843002185,1775051687,844537094,50.000,90.000
7574848106027,1775051687,849645993,0.000,89.000
7574853005640,1775051687,854562310,25.000,89.000
7574858005928,1775051687,859547077,50.000,89.000
7574863001607,1775051687,864548996,33.333,89.000
7574867994982,1775051687,869568548,25.000,66.000
7574872984549,1775051687,874520354,50.000,66.000
7574877996165,1775051687,879532002,0.000,66.000
7574883002052,1775051687,884541186,16.667,54.000
7574887994211,1775051687,889548737,0.000,54.000
7574892985795,1775051687,894521536,25.000,54.000
7574897995394,1775051687,899531551,33.333,54.000
7574902997442,1775051687,904536767,16.667,89.000
7574908202918,1775051687,909740867,33.333,89.000
7574913002561,1775051687,914545342,25.000,89.000
7574917995584,1775051687,919535677,33.333,90.000
7574922994655,1775051687,924531740,44.444,90.000
7574927995038,1775051687,929562012,0.000,90.000
7574932998110,1775051687,934533819,33.333,90.000
7574938065791,1775051687,939609628,33.333,0.000
7574942976092,1775051687,944518617,66.667,0.000
7574948046045,1775051687,949585019,100.000,0.000
7574952989755,1775051687,954525560,83.333,89.000
7574957990363,1775051687,959523800,50.000,89.000
7574963005242,1775051687,964542168,25.000,89.000
7574968038875,1775051687,969575448,16.667,89.000
7574972991385,1775051687,974527158,33.333,84.000
7574977985400,1775051687,979520629,0.000,84.000
7574982997400,1775051687,984532213,50.000,84.000
7574987997687,1775051687,989569045,0.000,84.000
7574993005623,1775051687,994539444,33.333,0.000
7574997993014,1775051687,999526579,58.333,0.000
7575003000405,1775051688,4535922,37.500,0.000
7575008034869,1775051688,9570003,25.000,87.000
7575012989684,1775051688,14523537,25.000,87.000
7575017988691,1775051688,19522224,50.000,87.000
7575022997075,1775051688,24531600,33.333,87.000
7575028029875,1775051688,29566192,25.000,85.000
7575033120372,1775051688,34663794,25.000,85.000
7575037993169,1775051688,39527726,100.000,85.000
7575042990288,1775051688,44526253,100.000,0.000
7575048040816,1775051688,49584878,100.000,0.000
7575053053712,1775051688,54586445,100.000,0.000
7575058805699,1775051688,60340576,95.000,0.000
7575063011342,1775051688,64548043,100.000,17.200
7575068228147,1775051688,69767056,100.000,17.200
7575072992588,1775051688,74527049,66.667,17.200
7575077993355,1775051688,79529385,100.000,11.100
7575082993803,1775051688,84528520,100.000,11.100
7575087991050,1775051688,89525671,33.333,11.100
7575092992554,1775051688,94526087,25.000,11.100
7575097992521,1775051688,99529158,50.000,25.000
7575103007625,1775051688,104547046,66.667,25.000
7575107992008,1775051688,109526661,66.667,25.000
7575112987975,1775051688,114544517,37.500,63.000
7575117983526,1775051688,119517059,91.667,63.000
7575123001606,1775051688,124536515,100.000,63.000
7575128080839,1775051688,129616485,75.000,63.000
7575132997349,1775051688,134533986,75.000,87.000
7575137947203,1775051688,139481408,77.778,87.000
7575143002499,1775051688,144538529,83.333,87.000
7575147983266,1775051688,149517343,100.000,72.000
7575152991138,1775051688,154529407,66.667,72.000
7575157973505,1775051688,159510462,50.000,72.000
7575163082211,1775051688,164617152,66.667,72.000
7575168049697,1775051688,169584063,50.000,17.000
7575173040897,1775051688,174575742,50.000,17.000
7575177988927,1775051688,179523100,83.333,17.000
7575182988734,1775051688,184522427,16.667,90.000
7575187993853,1775051688,189528827,25.000,90.000
7575192992157,1775051688,194527194,62.500,90.000
7575197989628,1775051688,199523481,33.333,90.000
7575202993948,1775051688,204528537,50.000,85.000
7575208491720,1775051688,210029221,0.000,85.000
7575213017979,1775051688,214556312,50.000,85.000
7575218007802,1775051688,219543319,25.000,89.000
7575223005017,1775051688,224539190,16.667,89.000
7575227998873,1775051688,229554518,16.667,89.000
7575232996376,1775051688,234530261,25.000,89.000
7575238010904,1775051688,239544469,33.333,0.000
7575242997751,1775051688,244534036,37.500,0.000
7575248022743,1775051688,249568020,16.667,0.000
7575253002421,1775051688,254538899,58.333,89.000
7575258006581,1775051688,259547154,22.222,89.000
7575263010452,1775051688,264549330,58.333,89.000
7575268035700,1775051688,269570130,44.444,89.000
7575273001139,1775051688,274535312,16.667,90.000
7575277997682,1775051688,279531087,11.111,90.000
7575282997170,1775051688,284530831,22.222,90.000
7575288031890,1775051688,289566639,0.000,0.000
7575292995760,1775051688,294530477,25.000,0.000
7575298003600,1775051688,299538509,0.000,0.000
7575302994799,1775051688,304528140,22.222,0.000
7575308257717,1775051688,309791218,16.667,84.000
7575312997038,1775051688,314531339,33.333,84.000
7575317998317,1775051688,319534538,22.222,84.000
7575323000589,1775051688,324535050,33.333,84.000
7575328000140,1775051688,329560394,0.000,84.000
7575332993899,1775051688,334528392,25.000,84.000
7575337998283,1775051688,339536520,0.000,84.000
7575343002602,1775051688,344543303,33.333,0.000
7575348031498,1775051688,349569287,0.000,0.000
7575353002665,1775051688,354541702,25.000,0.000
7575358008712,1775051688,359546245,50.000,90.000
7575363003880,1775051688,364538885,22.222,90.000
7575368050216,1775051688,369584805,0.000,90.000
7575372999110,1775051688,374533987,25.000,90.000
7575378000166,1775051688,379533923,33.333,89.000
7575382999045,1775051688,384533346,16.667,89.000
7575387994212,1775051688,389528385,0.000,89.000
7575393001444,1775051688,394538017,50.000,14.000
7575398002883,1775051688,399536928,37.500,14.000
7575402996418,1775051688,404530367,22.222,14.000
7575408042819,1775051688,409576992,0.000,14.000
7575412994369,1775051688,414532798,33.333,70.000
7575417996640,1775051688,419530909,44.444,70.000
7575422996512,1775051688,424531325,16.667,70.000
7575427996415,1775051688,429581661,0.000,70.000
7575432994910,1775051688,434528636,25.000,89.000
7575437998942,1775051688,439533371,16.667,89.000
7575442997661,1775051688,444535834,62.500,89.000
7575448036030,1775051688,449580891,38.889,88.000
7575453016540,1775051688,454558778,33.333,88.000
7575458004827,1775051688,459539993,33.333,88.000
7575463002715,1775051688,464537592,16.667,88.000
7575468034235,1775051688,469567736,0.000,0.000
7575473146525,1775051688,474688666,33.333,0.000
7575478013113,1775051688,479551286,0.000,0.000
7575483008056,1775051688,484544086,22.222,90.000
7575488035256,1775051688,489570902,16.667,90.000
7575493280062,1775051688,494815931,50.000,90.000
7575498006038,1775051688,499543092,50.000,90.000
7575503007222,1775051688,504543411,16.667,84.000
7575508035286,1775051688,509571411,33.333,84.000
7575513002036,1775051688,514541458,38.889,84.000
7575518014836,1775051688,519550545,16.667,0.000
7575523010131,1775051688,524552465,75.000,0.000
7575528032243,1775051688,529568688,33.333,0.000
7575533003218,1775051688,534539311,33.333,0.000
7575538236119,1775051688,539771700,16.667,89.000
7575543006865,1775051688,544543150,33.333,89.000
7575548031249,1775051688,549568014,16.667,89.000
7575553012240,1775051688,554551725,25.000,89.000
7575558005455,1775051688,559541356,50.000,89.000
7575563009390,1775051688,564545963,33.333,89.000
7575568036910,1775051688,569573291,25.000,89.000
7575572999341,1775051688,574535434,50.000,0.000
7575578003788,1775051688,579539881,55.556,0.000
7575583005868,1775051688,584541513,33.333,0.000
7575587999115,1775051688,589564457,0.000,84.000
7575593018667,1775051688,594559176,25.000,84.000
7575598009738,1775051688,599546407,38.889,84.000
7575602999273,1775051688,604535366,0.000,84.000
7575607998824,1775051688,609559974,25.000,84.000
7575612998888,1775051688,614536773,33.333,84.000
7575618001479,1775051688,619537220,50.000,84.000
7575622998342,1775051688,624534596,33.333,0.000
7575628037927,1775051688,629573060,16.667,0.000
7575633006501,1775051688,634546019,16.667,0.000
7575637999076,1775051688,639536898,27.778,0.000
7575642992420,1775051688,644528417,50.000,89.000
7575648030948,1775051688,649567457,25.000,89.000
7575652994946,1775051688,654539840,25.000,89.000
7575657997410,1775051688,659534239,33.333,89.000
7575663000129,1775051688,664538047,33.333,89.000
7575668027041,1775051688,669563775,16.667,89.000
7575673002208,1775051688,674539101,25.000,89.000
7575678000831,1775051688,679540893,33.333,68.000
7575683000607,1775051688,684537948,0.000,68.000
7575688030623,1775051688,689566556,11.111,68.000
7575693004094,1775051688,694540283,33.333,16.000
7575698004477,1775051688,699541594,22.222,16.000
7575703004156,1775051688,704541850,0.000,16.000
7575708035708,1775051688,709571674,22.222,16.000
7575713005819,1775051688,714544376,25.000,84.000
7575718004314,1775051688,719540088,22.222,84.000
7575723002810,1775051688,724538903,22.222,84.000
7575728031642,1775051688,729567927,16.667,89.000
7575733005561,1775051688,734542294,0.000,89.000
7575738005048,1775051688,739541301,22.222,89.000
7575743001943,1775051688,744546069,22.222,89.000
7575748035447,1775051688,749571861,25.000,88.000
7575753005782,1775051688,754543571,33.333,88.000
7575758003989,1775051688,759540114,16.667,88.000
7575763003381,1775051688,764540242,0.000,0.000
7575768032405,1775051688,769569138,25.000,0.000
7575773001875,1775051688,774542257,25.000,0.000
7575778002067,1775051688,779538160,61.111,0.000
7575783002706,1775051688,784539119,27.778,84.000
7575788030226,1775051688,789567343,0.000,84.000
7575793015953,1775051688,794553870,22.222,84.000
7575798006000,1775051688,799544526,22.222,85.000
7575803004752,1775051688,804541293,22.222,85.000
7575808044336,1775051688,809581325,25.000,85.000
7575813007054,1775051688,814543916,22.222,85.000
7575818008654,1775051688,819546667,22.222,0.000
7575823005613,1775051688,824542346,25.000,0.000
7575828040717,1775051688,829577451,50.000,0.000
7575833000748,1775051688,834537481,33.333,84.000
7575838001227,1775051688,839537320,33.333,84.000
7575843019083,1775051688,844557864,75.000,84.000
7575848054411,1775051688,849603081,33.333,84.000
7575853010761,1775051688,854552295,50.000,84.000
7575858004457,1775051688,859541254,25.000,84.000
7575863002984,1775051688,864538693,33.333,84.000
7575868033448,1775051688,869570053,0.000,84.000
7575872999271,1775051688,874539876,16.667,0.000
7575878039111,1775051688,879574564,50.000,0.000
7575883001925,1775051688,884536899,0.000,0.000
7575888033862,1775051688,889571715,16.667,92.000
7575893004868,1775051688,894543873,33.333,92.000
7575898090854,1775051688,899628323,25.000,92.000
7575904942548,1775051688,906481682,83.333,92.000
7575908883033,1775051688,910423158,100.000,11.900
7575913158790,1775051688,914695395,100.000,11.900
7575918006145,1775051688,919545470,100.000,11.900
7575923020961,1775051688,924557918,100.000,0.000
7575928038785,1775051688,929582622,100.000,0.000
7575933091201,1775051688,934644831,100.000,0.000
7575938003966,1775051688,939555388,100.000,0.000
7575943037407,1775051688,944578716,83.333,16.200
7575948047038,1775051688,949589500,100.000,16.200
7575953613452,1775051688,955154121,100.000,16.200
7575958103230,1775051688,959642940,100.000,16.900
7575963004763,1775051688,964541656,100.000,16.900
7575968050748,1775051688,969590681,83.333,16.900
7575973013850,1775051688,974552983,75.000,16.900
7575978071899,1775051688,979611576,66.667,0.000
7575982997017,1775051688,984535574,100.000,0.000
7575988075994,1775051688,989612343,66.667,0.000
7575993050713,1775051688,994587798,75.000,13.500
7575998000887,1775051688,999537556,66.667,13.500
7576002999222,1775051689,4535891,66.667,13.500
7576008033430,1775051689,9570355,50.000,13.500
7576013047862,1775051689,14584467,100.000,84.000
7576017979604,1775051689,19515697,75.000,84.000
7576022989811,1775051689,24527376,100.000,84.000
7576028291194,1775051689,29827319,66.667,12.500
7576032991474,1775051689,34528847,50.000,12.500
7576038007474,1775051689,39542191,33.333,12.500
7576043004657,1775051689,44540270,0.000,12.500
7576048042321,1775051689,49582351,50.000,39.000
7576053003248,1775051689,54544621,33.333,39.000
7576058003055,1775051689,59538988,50.000,39.000
7576063004430,1775051689,64545164,25.000,46.000
7576068037903,1775051689,69575660,25.000,46.000
7576073062159,1775051689,74601484,75.000,46.000
7576078004237,1775051689,79538762,50.000,46.000
7576083000812,1775051689,84537097,33.333,85.000
7576088099022,1775051689,89637227,16.667,85.000
7576092996842,1775051689,94536360,75.000,85.000
7576098001834,1775051689,99535943,50.000,89.000
7576103003721,1775051689,104541511,58.333,89.000
7576107973256,1775051689,109513477,27.778,89.000
7576113001224,1775051689,114538053,0.000,89.000
7576118016840,1775051689,119553477,0.000,0.000
7576123007719,1775051689,124549028,83.333,0.000
7576128047047,1775051689,129582628,50.000,0.000
7576132999909,1775051689,134535042,33.333,90.000
7576137997893,1775051689,139534594,0.000,90.000
7576143002244,1775051689,144546882,44.444,90.000
7576148028804,1775051689,149564065,16.667,90.000
7576153007427,1775051689,154544608,0.000,89.000
7576158000290,1775051689,159540287,25.000,89.000
7576163005282,1775051689,164542207,25.000,89.000
7576168029154,1775051689,169563871,0.000,0.000
7576172994336,1775051689,174530941,25.000,0.000
7576177996607,1775051689,179532285,25.000,0.000
7576183000991,1775051689,184537788,33.333,0.000
7576188104161,1775051689,189639038,0.000,84.000
7576193003838,1775051689,194539387,25.000,84.000
7576197999389,1775051689,199535450,33.333,84.000
7576202994300,1775051689,204528409,22.222,84.000
7576207996316,1775051689,209559065,16.667,84.000
7576212993339,1775051689,214530392,25.000,84.000
7576218804047,1775051689,220342060,16.667,84.000
7576223002714,1775051689,224545207,25.000,0.000
7576228035770,1775051689,229571703,22.222,0.000
7576232998488,1775051689,234536726,0.000,0.000
7576238004120,1775051689,239542805,0.000,89.000
7576243049112,1775051689,244586454,0.000,89.000
7576248027127,1775051689,249565812,0.000,89.000
7576253014710,1775051689,254561972,16.667,89.000
7576258018038,1775051689,259562931,50.000,90.000
7576263008373,1775051689,264546386,0.000,90.000
7576268044437,1775051689,269582642,33.333,90.000
7576273064917,1775051689,274609746,0.000,90.000
7576278006771,1775051689,279544176,50.000,0.000
7576283005330,1775051689,284540655,22.222,0.000
7576288031666,1775051689,289567855,16.667,0.000
7576293006929,1775051689,294552334,25.000,89.000
7576298006704,1775051689,299545102,33.333,89.000
7576303009712,1775051689,304546285,25.000,89.000
7576307999727,1775051689,309560237,16.667,89.000
7576312992622,1775051689,314527019,0.000,84.000
7576317996333,1775051689,319532907,0.000,84.000
7576323006029,1775051689,324546474,44.444,84.000
7576327999084,1775051689,329559146,25.000,89.000
7576332998252,1775051689,334534921,0.000,89.000
7576338003659,1775051689,339539272,0.000,89.000
7576343002858,1775051689,344545416,16.667,89.000
7576348022826,1775051689,349559367,16.667,45.000
7576353007241,1775051689,354542438,25.000,45.000
7576358006697,1775051689,359542054,22.222,45.000
7576363000584,1775051689,364535141,25.000,43.000
7576367999271,1775051689,369563717,33.333,43.000
7576373000454,1775051689,374539044,25.000,43.000
7576378005702,1775051689,379543491,50.000,43.000
7576383004005,1775051689,384539778,16.667,84.000
7576388070182,1775051689,389606532,25.000,84.000
7576393001764,1775051689,394540801,25.000,84.000
7576398008867,1775051689,399545953,38.889,84.000
7576403005443,1775051689,404542304,0.000,84.000
7576408040483,1775051689,409577504,25.000,84.000
7576413003361,1775051689,414541823,0.000,84.000
7576418001121,1775051689,419543294,25.000,0.000
7576423009760,1775051689,424547294,50.000,0.000
7576428036192,1775051689,429573150,16.667,0.000
7576433005567,1775051689,434545756,25.000,85.000
7576438010334,1775051689,439548380,33.333,85.000
7576443002878,1775051689,444539803,25.000,85.000
7576448045150,1775051689,449594587,0.000,85.000
7576453009052,1775051689,454559418,33.333,84.000
7576458001308,1775051689,459544249,50.000,84.000
7576463006907,1775051689,464544664,33.333,84.000
7576468049660,1775051689,469589273,0.000,0.000
7576473014810,1775051689,474554679,33.333,0.000
7576478004473,1775051689,479542518,33.333,0.000
7576483008953,1775051689,484545014,33.333,0.000
7576488041273,1775051689,489578326,16.667,90.000
7576493015319,1775051689,494557333,44.444,90.000
7576498006039,1775051689,499542228,41.667,90.000
7576503004726,1775051689,504540371,50.000,89.000
7576508048310,1775051689,509585236,16.667,89.000
7576513004853,1775051689,514541330,38.889,89.000
7576518079702,1775051689,519615635,38.889,89.000
7576523004051,1775051689,524540112,75.000,0.000
7576528047284,1775051689,529585137,25.000,0.000
7576533002514,1775051689,534538127,33.333,0.000
7576538002353,1775051689,539537294,38.889,84.000
7576543003377,1775051689,544539598,33.333,84.000
7576548031985,1775051689,549571598,16.667,84.000
7576553013104,1775051689,554549805,38.889,84.000
7576558015375,1775051689,559552140,33.333,86.000
7576563006990,1775051689,564543083,25.000,86.000
7576568061967,1775051689,569602636,16.667,86.000
7576573020813,1775051689,574562091,33.333,0.000
7576578006860,1775051689,579544938,50.000,0.000
7576583006764,1775051689,584542857,37.500,0.000
7576588048812,1775051689,589589001,0.000,0.000
7576593007818,1775051689,594548328,16.667,90.000
7576598002922,1775051689,599539431,50.000,90.000
7576603008713,1775051689,604546534,50.000,90.000
7576608035401,1775051689,609572838,0.000,89.000
7576613004808,1775051689,614539973,16.667,89.000
7576618013191,1775051689,619548324,0.000,89.000
7576623008135,1775051689,624549188,58.333,89.000
7576628041287,1775051689,629580132,38.889,84.000
7576633002405,1775051689,634542114,33.333,84.000
7576638001764,1775051689,639537154,16.667,84.000
7576643007780,1775051689,644544929,50.000,24.000
7576648041188,1775051689,649584738,44.444,24.000
7576653010531,1775051689,654560064,61.111,24.000
7576658007170,1775051689,659546399,0.000,24.000
7576663007713,1775051689,664545407,22.222,60.000
7576668087843,1775051689,669624000,16.667,60.000
7576673006080,1775051689,674550173,33.333,60.000
7576678008575,1775051689,679545341,38.889,60.000
7576683005215,1775051689,684545148,25.000,89.000
7576688038335,1775051689,689577820,16.667,89.000
7576693005757,1775051689,694542555,61.111,89.000
7576698004189,1775051689,699539994,33.333,89.000
7576703006044,1775051689,704543385,25.000,89.000
7576708036764,1775051689,709573466,16.667,89.000
7576712996315,1775051689,714532312,0.000,89.000
7576718002714,1775051689,719539063,0.000,0.000
7576723009530,1775051689,724548503,50.000,0.000
7576728035418,1775051689,729574583,0.000,0.000
7576732999320,1775051689,734536405,22.222,87.000
7576738183324,1775051689,739719673,25.000,87.000
7576743009943,1775051689,744548436,16.667,87.000
7576748042807,1775051689,749579957,0.000,87.000
7576753006582,1775051689,754543379,33.333,86.000
7576758016085,1775051689,759558355,58.333,86.000
7576763008309,1775051689,764545874,33.333,86.000
7576768067925,1775051689,769604435,16.667,0.000
7576773006195,1775051689,774543664,0.000,0.000
7576778009811,1775051689,779548016,33.333,0.000
7576783007762,1775051689,784543279,38.889,0.000
7576788035794,1775051689,789572527,0.000,84.000
7576793003761,1775051689,794539758,25.000,84.000
7576798008432,1775051689,799546349,33.333,84.000
7576803007023,1775051689,804545357,33.333,85.000
7576808031439,1775051689,809566988,0.000,85.000
7576813000302,1775051689,814536427,0.000,85.000
7576818002893,1775051689,819540779,33.333,85.000
7576823009261,1775051689,824548810,16.667,0.000
7576828027501,1775051689,829563210,37.500,0.000
7576833002603,1775051689,834538569,25.000,0.000
7576838001355,1775051689,839538184,16.667,89.000
7576843008362,1775051689,844545735,16.667,89.000
7576848038378,1775051689,849574920,16.667,89.000
7576853008553,1775051689,854549030,50.000,89.000
7576858005032,1775051689,859549862,50.000,89.000
7576863003624,1775051689,864540037,22.222,89.000
7576868033992,1775051689,869570117,0.000,89.000
7576873003942,1775051689,874546628,22.222,0.000
7576878013222,1775051689,879549091,22.222,0.000
7576883005669,1775051689,884542306,22.222,0.000
7576888034245,1775051689,889570914,0.000,0.000
7576893010116,1775051689,894547425,33.333,84.000
7576898008835,1775051689,899546528,41.667,84.000
7576903004674,1775051689,904541504,25.000,84.000
7576908040323,1775051689,909579040,0.000,84.000
7576913005889,1775051689,914546814,16.667,84.000
7576918008225,1775051689,919548382,0.000,84.000
7576923020384,1775051689,924563582,33.333,84.000
7576928031872,1775051689,929568477,33.333,73.000
7576933007551,1775051689,934545116,25.000,73.000
7576937998590,1775051689,939537211,27.778,73.000
7576943005405,1775051689,944542330,50.000,16.000
7576948036957,1775051689,949573275,25.000,16.000
7576953015548,1775051689,954552249,33.333,16.000
7576958002459,1775051689,959538680,55.556,16.000
7576963004731,1775051689,964541208,33.333,89.000
7576968037467,1775051689,969574328,33.333,89.000
7576973010330,1775051689,974555319,55.556,89.000
7576978004121,1775051689,979541910,50.000,84.000
7576982999576,1775051689,984536053,25.000,84.000
7576988049209,1775051689,989585334,25.000,84.000
7576993004695,1775051689,994544564,50.000,84.000
7576998005270,1775051689,999542547,33.333,84.000
7577003004086,1775051690,4540147,16.667,84.000
7577008030550,1775051690,9567379,0.000,84.000
7577013008308,1775051690,14545682,16.667,0.000
7577018012628,1775051690,19554577,33.333,0.000
7577023126198,1775051690,24666515,66.667,0.000
7577028034835,1775051690,29572112,44.444,0.000
7577033002034,1775051690,34537807,33.333,88.000
7577038040978,1775051690,39582703,33.333,88.000
7577043077586,1775051690,44618736,16.667,88.000
7577049582552,1775051690,51121845,0.000,89.000
7577053004399,1775051690,54542636,33.333,89.000
7577058004494,1775051690,59543820,50.000,89.000
7577063007150,1775051690,64544427,33.333,89.000
7577068033518,1775051690,69569675,25.000,0.000
