monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
3029425532448,1777559208,602025507,64.214,0.000
3029445532989,1777559208,622025503,67.543,0.000
3029465529530,1777559208,642021500,61.861,25.000
3029485530775,1777559208,662022233,56.883,25.000
3029505529780,1777559208,682021078,50.857,25.000
3029525528369,1777559208,702019795,41.688,25.000
3029545531949,1777559208,722023376,31.082,25.000
3029565528874,1777559208,742020268,24.524,25.000
3029585530119,1777559208,762021545,25.325,20.000
3029605529764,1777559208,782021158,26.840,20.000
3029625529473,1777559208,802020931,26.524,25.000
3029645529374,1777559208,822020512,27.893,25.000
3029665533627,1777559208,842025245,25.963,4.000
3029685531831,1777559208,862024090,32.024,4.000
3029705530868,1777559208,882023030,33.036,25.000
3029725569874,1777559208,902062228,34.686,25.000
3029745531310,1777559208,922023088,36.333,25.000
3029765535531,1777559208,942027437,44.000,25.000
3029785491527,1777559208,961985289,52.571,17.000
3029805540165,1777559208,982032519,61.310,17.000
3029825530849,1777559209,2022339,62.079,0.000
3029845544606,1777559209,22036961,55.865,0.000
3029865529883,1777559209,42020893,58.579,25.000
3029885529208,1777559209,62020986,46.241,25.000
3029905536501,1777559209,82028023,36.025,25.000
3029925531633,1777559209,102022388,35.524,25.000
3029945528622,1777559209,122019184,31.991,0.000
3029965529739,1777559209,142021613,29.827,0.000
3029985529352,1777559209,162021130,37.143,25.000
3030005529349,1777559209,182019175,34.810,25.000
3030025531106,1777559209,202022628,30.714,0.000
3030045532031,1777559209,222024257,36.714,0.000
3030065530171,1777559209,242021726,37.190,0.000
3030085530616,1777559209,262022266,37.345,0.000
3030105528405,1777559209,282019575,33.413,25.000
3030125532370,1777559209,302024884,33.405,25.000
3030145527439,1777559209,322018353,32.799,25.000
3030165629550,1777559209,342121648,23.882,25.000
3030185529160,1777559209,362020651,25.667,0.000
3030205532005,1777559209,382024744,27.446,0.000
3030225529314,1777559209,402020676,31.212,0.000
3030245528575,1777559209,422019905,27.667,0.000
3030265526684,1777559209,442017566,29.333,25.000
3030285528825,1777559209,462020507,28.667,25.000
3030305530518,1777559209,482020920,23.667,0.000
3030325528658,1777559209,502020084,18.485,0.000
3030345528431,1777559209,522019665,18.485,25.000
3030365532428,1777559209,542023246,19.143,25.000
3030385527689,1777559209,562018443,19.870,26.000
3030405530854,1777559209,582022056,15.758,26.000
3030425530115,1777559209,602020837,18.788,0.000
3030445528223,1777559209,622018946,20.379,0.000
3030465528508,1777559209,642019518,19.242,25.000
3030485529561,1777559209,662020571,20.556,25.000
3030505528342,1777559209,682018776,19.040,25.000
3030525529235,1777559209,702020021,17.525,25.000
3030545526768,1777559209,722017426,19.194,26.000
3030565527820,1777559209,742018383,15.556,26.000
3030585528457,1777559209,762019435,16.857,0.000
3030605529446,1777559209,782021032,20.810,0.000
3030625529795,1777559209,802020581,20.333,25.000
3030645529248,1777559209,822019778,20.779,25.000
3030665528189,1777559209,842018463,19.567,25.000
3030685530490,1777559209,862021244,20.379,25.000
3030705529398,1777559209,882019929,18.864,25.000
3030725527315,1777559209,902018773,18.160,25.000
3030745527920,1777559209,922018962,18.160,25.000
3030765528493,1777559209,942018639,20.833,25.000
3030785527242,1777559209,962017548,21.940,25.000
3030805527175,1777559209,982017705,22.179,25.000
3030825529827,1777559210,2020838,21.286,0.000
3030845531104,1777559210,22022658,21.762,0.000
3030865528029,1777559210,42018303,20.216,25.000
3030885527322,1777559210,62017948,17.381,25.000
3030905528279,1777559210,82019417,15.801,25.000
3030925525748,1777559210,102016598,17.440,25.000
3030945530225,1777559210,122020883,16.234,25.000
3030965528525,1777559210,142020560,18.274,25.000
3030985529098,1777559210,162021164,23.279,25.000
3031005536775,1777559210,182027017,27.750,25.000
3031025529732,1777559210,202021030,26.500,26.000
3031045528065,1777559210,222018691,24.091,26.000
3031065529470,1777559210,242019840,23.712,0.000
3031085533051,1777559210,262024381,23.712,0.000
3031105531671,1777559210,282023065,22.457,25.000
3031125528596,1777559210,302019286,19.426,25.000
3031145528497,1777559210,322018835,19.048,25.000
3031165531182,1777559210,342021584,21.948,25.000
3031185530539,1777559210,362021165,20.433,25.000
3031205534120,1777559210,382025450,21.048,25.000
3031225530980,1777559210,402023143,22.571,0.000
3031245529057,1777559210,422019363,25.524,0.000
3031265528062,1777559210,442018464,25.667,25.000
3031285531611,1777559210,462022045,27.333,25.000
3031305528472,1777559210,482019194,23.333,25.000
3031325532053,1777559210,502022903,23.997,25.000
3031345529009,1777559210,522020276,20.968,0.000
3031365530894,1777559210,542021232,20.492,0.000
3031385530123,1777559210,562020973,21.010,25.000
3031405530280,1777559210,582021386,21.444,25.000
3031425532709,1777559210,602024455,20.952,0.000
3031445528098,1777559210,622018820,23.651,0.000
3031465530110,1777559210,642021537,22.460,0.000
3031485529339,1777559210,662020701,21.508,0.000
3031505528696,1777559210,682019354,21.068,25.000
3031525525141,1777559210,702015607,21.212,25.000
3031545528914,1777559210,722019444,19.192,25.000
3031565530959,1777559210,742020625,17.980,25.000
3031585530732,1777559210,762021710,17.850,0.000
3031605528136,1777559210,782019530,19.159,0.000
3031625533541,1777559210,802024775,17.571,0.000
3031645529762,1777559210,822020292,16.238,0.000
3031665526975,1777559210,842017473,14.459,25.000
3031685530460,1777559210,862021406,14.714,25.000
3031705528697,1777559210,882019803,14.675,7.000
3031725529909,1777559210,902020344,13.593,7.000
3031745529650,1777559210,922020308,15.487,25.000
3031765530127,1777559210,942020561,18.369,25.000
3031785529388,1777559210,962020110,20.292,25.000
3031805528105,1777559210,982018475,17.911,25.000
3031825527078,1777559211,2017736,20.893,0.000
3031845531203,1777559211,22023109,19.143,0.000
3031865528479,1777559211,42019105,16.753,25.000
3031885530556,1777559211,62021982,15.333,25.000
3031905527225,1777559211,82017979,14.857,25.000
3031925526774,1777559211,102017080,14.805,25.000
3031945528563,1777559211,122019509,14.502,25.000
3031965531024,1777559211,142022610,17.952,25.000
3031985529676,1777559211,162020687,18.571,7.000
3032005526729,1777559211,182016683,19.383,7.000
3032025529734,1777559211,202025512,19.036,25.000
3032045562692,1777559211,222053734,24.369,25.000
3032065531968,1777559211,242023010,23.452,15.000
3032085590942,1777559211,262082048,23.464,15.000
3032105533082,1777559211,282024316,27.964,26.000
3032125531382,1777559211,302023033,28.149,26.000
3032145529491,1777559211,322020725,29.318,25.000
3032165529360,1777559211,342021170,29.174,25.000
3032185528461,1777559211,362020303,29.174,26.000
3032205529738,1777559211,382021452,28.841,26.000
3032225532295,1777559211,402023721,28.127,0.000
3032245531555,1777559211,422022342,27.128,0.000
3032265531136,1777559211,442022658,26.238,26.000
3032285530749,1777559211,462022175,24.502,26.000
3032305528890,1777559211,482020060,23.853,26.000
3032325537175,1777559211,502028665,28.397,26.000
3032345577589,1777559211,522069271,30.111,6.000
3032365536337,1777559211,542027923,30.825,6.000
3032385531309,1777559211,562022800,30.101,26.000
3032405532138,1777559211,582024364,33.825,26.000
3032425530055,1777559211,602020841,33.528,65.000
3032445530852,1777559211,622021318,29.545,65.000
3032465525825,1777559211,642015971,24.264,26.000
3032485526973,1777559211,662017536,24.440,26.000
3032505530458,1777559211,682020989,20.271,0.000
3032525529559,1777559211,702020409,17.348,0.000
3032545526772,1777559211,722017558,18.864,25.000
3032565529137,1777559211,742019187,19.297,25.000
3032585530574,1777559211,762021776,19.784,25.000
3032605530571,1777559211,782021485,20.238,25.000
3032625533672,1777559211,802024778,19.619,0.000
3032645528996,1777559211,822019238,18.905,0.000
3032665528929,1777559211,842018851,18.429,26.000
3032685528702,1777559211,862019488,19.000,26.000
3032705529467,1777559211,882020317,18.139,0.000
3032725529784,1777559211,902020570,16.286,0.000
3032745558965,1777559211,922049911,16.320,0.000
3032765535345,1777559211,942026964,22.238,0.000
3032785530254,1777559211,962021360,25.381,25.000
3032805531243,1777559211,982022349,24.892,25.000
3032825534152,1777559212,2025802,29.942,25.000
3032845531205,1777559212,22022727,31.831,25.000
3032865533282,1777559212,42024324,27.719,0.000
3032885532158,1777559212,62023649,27.315,0.000
3032905532603,1777559212,82024030,30.046,0.000
3032925529688,1777559212,102021466,29.840,0.000
3032945531733,1777559212,122023159,31.460,25.000
3032965528626,1777559212,142020500,33.960,25.000
3032985531599,1777559212,162022929,36.768,25.000
3033005533836,1777559212,182024430,33.483,25.000
3033025529960,1777559212,202021899,33.205,25.000
3033045536325,1777559212,222027591,32.491,25.000
3033065528354,1777559212,242019396,31.095,25.000
3033085528575,1777559212,262019937,28.232,25.000
3033105531004,1777559212,282022430,25.909,0.000
3033125529881,1777559212,302021563,26.540,0.000
3033145528629,1777559212,322019832,26.086,26.000
3033165533010,1777559212,342024276,27.694,26.000
3033185530063,1777559212,362021617,26.346,26.000
3033205536524,1777559212,382028622,33.536,26.000
3033225531369,1777559212,402022955,32.381,0.000
3033245532678,1777559212,422024232,33.619,0.000
3033265534435,1777559212,442025221,31.068,0.000
3033285528607,1777559212,462020097,34.730,0.000
3033305527452,1777559212,482018078,30.924,26.000
3033325529305,1777559212,502020379,27.683,26.000
3033345527638,1777559212,522018328,28.952,25.000
3033365528307,1777559212,542018997,28.397,25.000
3033385530384,1777559212,562021426,26.397,26.000
3033405531884,1777559212,582023215,27.667,26.000
3033425529865,1777559212,602020907,27.667,26.000
3033445503269,1777559212,621994344,25.152,26.000
3033465531651,1777559212,642022469,25.152,26.000
3033485532128,1777559212,662023586,25.556,26.000
3033505529501,1777559212,682020831,28.270,0.000
3033525532218,1777559212,702023612,24.791,0.000
3033545530806,1777559212,722022008,25.525,26.000
3033565528115,1777559212,742018933,30.633,26.000
3033585529392,1777559212,762020658,27.967,25.000
3033605530349,1777559212,782021551,27.253,25.000
3033625531562,1777559212,802024140,26.538,26.000
3033645531015,1777559212,822022217,22.886,26.000
3033665528003,1777559212,842019269,22.381,25.000
3033685529312,1777559212,862021154,26.071,25.000
3033705529629,1777559212,882021279,25.516,25.000
3033725527546,1777559212,902019036,24.351,25.000
3033745530871,1777559212,922022265,27.987,0.000
3033765531252,1777559212,942022326,32.071,0.000
3033785532721,1777559212,962023955,29.805,25.000
3033805533133,1777559212,982024560,27.388,25.000
3033825530826,1777559213,2021676,31.571,26.000
3033845538183,1777559213,22029257,30.286,26.000
3033865529956,1777559213,42020934,26.667,25.000
3033885536001,1777559213,62027139,24.848,25.000
3033905535774,1777559213,82026912,26.667,0.000
3033925533946,1777559213,102024925,26.667,0.000
3033945530711,1777559213,122021433,24.199,25.000
3033965530004,1777559213,142020854,26.851,25.000
3033985528785,1777559213,162019923,30.286,0.000
3034005528334,1777559213,182018352,31.000,0.000
3034025531403,1777559213,202022509,26.667,0.000
3034045528551,1777559213,222020106,30.333,0.000
3034065531364,1777559213,242022534,25.417,25.000
3034085527713,1777559213,262019427,24.747,25.000
3034105530590,1777559213,282021952,22.929,0.000
3034125533243,1777559213,302024893,22.626,0.000
3034145528888,1777559213,322020186,21.068,0.000
3034165536117,1777559213,342030935,28.127,0.000
3034185533041,1777559213,362024884,40.905,25.000
3034205534798,1777559213,382026672,54.794,25.000
3034225541931,1777559213,402033773,67.794,26.000
3034245535240,1777559213,422027050,83.508,26.000
3034265535781,1777559213,442027367,93.222,0.000
3034285531202,1777559213,462022756,88.535,0.000
3034305536543,1777559213,482028641,78.831,0.000
3034325535675,1777559213,502027454,76.234,0.000
3034345535000,1777559213,522026426,68.506,39.000
3034365531093,1777559213,542022903,58.279,39.000
3034385514513,1777559213,562006164,49.870,8.000
3034405532367,1777559213,582023857,45.433,8.000
3034425529355,1777559213,602021134,35.889,25.000
3034445528424,1777559213,622019658,30.675,25.000
3034465528901,1777559213,642020071,26.100,26.000
3034485529154,1777559213,662021220,21.746,26.000
3034505528895,1777559213,682020353,23.746,0.000
3034525530428,1777559213,702022046,22.251,0.000
3034545531545,1777559213,722023515,23.405,25.000
3034565529205,1777559213,742020952,24.358,25.000
3034585529202,1777559213,762020756,26.794,25.000
3034605528047,1777559213,782019249,25.873,25.000
3034625530604,1777559213,802022478,25.175,26.000
3034645535081,1777559213,822026731,22.381,26.000
3034665528742,1777559213,842019784,22.619,18.000
3034685528802,1777559213,862020581,22.121,18.000
3034705528319,1777559213,882020033,23.778,25.000
3034725529660,1777559213,902021502,22.753,25.000
3034745531545,1777559213,922022875,23.662,6.000
3034765529686,1777559213,942021016,26.346,6.000
3034785528755,1777559213,962020021,26.605,25.000
3034805532400,1777559213,982024018,30.065,25.000
3034825531532,1777559214,2023247,31.821,25.000
3034845529705,1777559214,22021035,32.821,25.000
3034865531590,1777559214,42022504,30.821,25.000
3034885529635,1777559214,62020901,28.669,25.000
3034905528960,1777559214,82020386,26.286,0.000
3034925529373,1777559214,102021023,24.401,0.000
3034945528057,1777559214,122019260,24.906,26.000
3034965532374,1777559214,142023992,27.111,26.000
3034985539507,1777559214,162032598,26.397,25.000
3035005535664,1777559214,182026482,38.063,25.000
3035025536301,1777559214,202028239,51.397,6.000
3035045738127,1777559214,222230321,64.591,6.000
3035065746028,1777559214,242238606,77.341,26.000
3035085552228,1777559214,262044902,91.944,26.000
3035105678852,1777559214,282170950,93.889,6.000
3035125536125,1777559214,302028031,90.103,6.000
3035145532282,1777559214,322023452,83.048,0.000
3035165531287,1777559214,342023353,70.548,0.000
3035185531828,1777559214,362024086,58.225,25.000
3035205533808,1777559214,382025907,41.048,25.000
3035225531501,1777559214,402023823,38.485,26.000
3035245530410,1777559214,422021580,25.354,26.000
3035265533191,1777559214,442025577,27.175,0.000
3035285530820,1777559214,462022022,28.127,0.000
3035305531233,1777559214,482022851,25.570,0.000
3035325527517,1777559214,502018944,27.413,0.000
3035345529114,1777559214,522021084,24.416,26.000
3035365527287,1777559214,542018681,26.883,26.000
3035385527476,1777559214,562018518,27.835,0.000
3035405530353,1777559214,582021395,27.905,0.000
3035425529998,1777559214,602022320,26.522,25.000
3035445531275,1777559214,622022765,27.730,25.000
3035465529447,1777559214,642021514,23.261,26.000
3035485529572,1777559214,662020934,21.443,26.000
3035505494560,1777559214,681985538,19.625,0.000
3035525533214,1777559214,702024960,21.587,0.000
3035545529979,1777559214,722021789,26.032,26.000
3035565528632,1777559214,742019898,24.964,26.000
3035585528500,1777559214,762019895,26.479,26.000
3035605530801,1777559214,782021747,27.994,26.000
3035625527374,1777559214,802019216,27.489,26.000
3035645529163,1777559214,822020397,27.229,26.000
3035665529960,1777559214,842021514,25.417,0.000
3035685529477,1777559214,862020679,27.417,0.000
3035705530786,1777559214,882021828,26.464,25.000
3035725528734,1777559214,902020064,23.409,25.000
3035745529563,1777559214,922021373,25.036,26.000
3035765526776,1777559214,942018010,23.247,26.000
3035785490452,1777559214,961982198,23.752,26.000
3035805529234,1777559214,982020724,21.934,26.000
3035825530703,1777559215,2023089,21.934,26.000
3035845530731,1777559215,22022478,24.661,26.000
3035865531048,1777559215,42022570,25.310,26.000
3035885530917,1777559215,62022151,28.571,26.000
3035905531202,1777559215,82023012,25.974,0.000
3035925529983,1777559215,102021921,32.536,0.000
3035945526620,1777559215,122018622,28.019,26.000
3035965526872,1777559215,142018939,28.821,26.000
3035985532885,1777559215,162024696,25.942,26.000
3036005531122,1777559215,182020628,29.155,26.000
3036025529775,1777559215,202021937,25.905,26.000
3036045536620,1777559215,222027950,27.869,26.000
3036065528297,1777559215,242019723,31.083,26.000
3036085530022,1777559215,262021576,30.417,26.000
3036105530306,1777559215,282021925,29.541,26.000
3036125529471,1777559215,302021089,28.447,26.000
3036145529372,1777559215,322021054,29.197,0.000
3036165533273,1777559215,342025083,28.848,0.000
3036185534582,1777559215,362026552,31.455,26.000
3036205529971,1777559215,382021717,30.925,26.000
3036225551408,1777559215,402042514,32.194,26.000
3036245535276,1777559215,422025839,32.750,26.000
3036265531817,1777559215,442023275,30.786,26.000
3036285532102,1777559215,462023240,30.786,26.000
3036305532803,1777559215,482024389,29.397,0.000
3036325528224,1777559215,502019426,28.543,0.000
3036345530621,1777559215,522021407,29.397,26.000
3036365532153,1777559215,542023004,24.646,26.000
3036385529942,1777559215,562021816,21.674,26.000
3036405532179,1777559215,582023413,25.101,26.000
3036425532688,1777559215,602024722,25.056,0.000
3036445528717,1777559215,622020559,20.758,0.000
3036465529610,1777559215,642021516,25.119,26.000
3036485527718,1777559215,662019913,24.394,26.000
3036505547940,1777559215,682039654,24.654,26.000
3036525527872,1777559215,702018818,22.952,26.000
3036545528157,1777559215,722019743,23.905,26.000
3036565529114,1777559215,742020828,21.732,26.000
3036585527863,1777559215,762019769,21.959,0.000
3036605528659,1777559215,782020502,20.155,0.000
3036625529360,1777559215,802020722,19.838,26.000
3036645530349,1777559215,822022383,21.821,26.000
3036665528074,1777559215,842018924,22.869,26.000
3036685532871,1777559215,862024841,21.619,26.000
3036705534340,1777559215,882025894,25.905,0.000
3036725529761,1777559215,902021827,25.905,0.000
3036745529341,1777559215,922020896,26.017,26.000
3036765529978,1777559215,942021372,27.730,26.000
3036785529943,1777559215,962021721,27.027,0.000
3036805535764,1777559215,982027286,28.182,0.000
3036825530673,1777559216,2022003,27.229,0.000
3036845530222,1777559216,22020912,27.229,0.000
3036865529898,1777559216,42021773,25.267,26.000
3036885528295,1777559216,62020137,26.127,26.000
3036905531332,1777559216,82023270,28.905,26.000
3036925529153,1777559216,102020067,27.952,26.000
3036945531390,1777559216,122023072,27.238,0.000
3036965530331,1777559216,142021757,27.952,0.000
3036985526327,1777559216,162018234,29.957,0.000
3037005535285,1777559216,182025431,30.333,0.000
3037025529425,1777559216,202021011,29.394,26.000
3037045533390,1777559216,222024400,30.043,26.000
3037065533867,1777559216,242025837,30.043,0.000
3037085534440,1777559216,262026218,30.043,0.000
3037105564997,1777559216,282056360,28.333,26.000
3037125530401,1777559216,302022052,25.808,26.000
3037145532958,1777559216,322024673,26.389,26.000
3037165530715,1777559216,342022109,29.722,26.000
3037185529272,1777559216,362021306,30.278,0.000
3037205532629,1777559216,382023959,28.730,0.000
3037225531442,1777559216,402022164,30.175,26.000
3037245532047,1777559216,422023761,30.889,26.000
3037265530379,1777559216,442022414,26.566,26.000
3037285531080,1777559216,462022794,22.381,26.000
3037305535013,1777559216,482026567,26.619,26.000
3037325531074,1777559216,502022436,22.381,26.000
3037345531391,1777559216,522022721,22.900,0.000
3037365526428,1777559216,542018302,26.143,0.000
3037385531384,1777559216,562022747,25.065,26.000
3037405529173,1777559216,582020407,25.571,26.000
3037425531922,1777559216,602023668,25.714,18.000
3037445529647,1777559216,622020945,27.532,18.000
3037465535628,1777559216,642027214,24.848,26.000
3037485535433,1777559216,662027563,25.905,26.000
3037505535814,1777559216,682027144,24.199,26.000
3037525530402,1777559216,702022437,27.238,26.000
3037545528959,1777559216,722020961,24.762,26.000
3037565539260,1777559216,742031070,28.190,26.000
3037585530265,1777559216,762021979,28.190,0.000
3037605529974,1777559216,782021784,26.797,0.000
3037625530739,1777559216,802023349,26.147,26.000
3037645529967,1777559216,822021426,23.117,26.000
3037665529420,1777559216,842021582,23.261,26.000
3037685529513,1777559216,862021259,22.395,26.000
3037705529446,1777559216,882021544,22.395,9.000
3037725528963,1777559216,902020261,20.577,9.000
3037745530592,1777559216,922022306,23.349,26.000
3037765529436,1777559216,942021151,21.732,26.000
3037785531161,1777559216,962022620,23.247,15.000
3037805530742,1777559216,982022296,24.286,15.000
3037825531187,1777559217,2023445,23.750,0.000
3037845532528,1777559217,22024242,24.083,0.000
3037865531757,1777559217,42023407,24.083,26.000
3037885530058,1777559217,62021612,22.417,26.000
3037905528838,1777559217,82020329,19.729,26.000
3037925530755,1777559217,102022053,22.952,26.000
3037945529632,1777559217,122021346,24.069,26.000
3037965529885,1777559217,142021535,21.602,26.000
3037985528794,1777559217,162020476,24.286,0.000
3038005532727,1777559217,182022841,26.714,0.000
3038025530163,1777559217,202022102,27.965,26.000
3038045528464,1777559217,222019570,29.264,26.000
3038065531341,1777559217,242022959,29.619,5.000
3038085527978,1777559217,262020364,25.628,5.000
3038105529159,1777559217,282020745,26.926,19.000
3038125527268,1777559217,302019398,26.782,19.000
3038145528160,1777559217,322019395,26.127,26.000
3038165527037,1777559217,342018015,24.698,26.000
3038185532858,1777559217,362025308,22.886,0.000
3038205529943,1777559217,382021881,23.016,0.000
3038225531156,1777559217,402023830,23.460,0.000
3038245531633,1777559217,422022963,24.175,0.000
3038265530894,1777559217,442022640,27.389,26.000
3038285529674,1777559217,462020781,29.056,26.000
3038305529735,1777559217,482021129,25.404,26.000
3038325527812,1777559217,502018758,23.846,26.000
3038345527393,1777559217,522018307,23.196,0.000
3038365528190,1777559217,542018784,25.577,0.000
3038385529787,1777559217,562020797,21.789,21.000
3038405530776,1777559217,582021882,25.079,21.000
3038425529460,1777559217,602021655,23.954,26.000
3038445530897,1777559217,622022611,25.813,26.000
3038465529678,1777559217,642021776,25.025,21.000
3038485529547,1777559217,662021037,25.861,21.000
3038505529672,1777559217,682020714,23.005,26.000
3038525531205,1777559217,702023015,25.306,26.000
3038545530529,1777559217,722022180,27.556,26.000
3038565532030,1777559217,742023456,23.492,26.000
3038585534459,1777559217,762025885,27.841,0.000
3038605541976,1777559217,782034938,26.175,0.000
3038625543317,1777559217,802034999,38.397,26.000
3038645538002,1777559217,822030548,52.397,26.000
3038665535439,1777559217,842027601,66.444,26.000
3038685653966,1777559217,862146288,74.040,26.000
3038705550729,1777559217,882042571,94.861,26.000
3038725563590,1777559217,902055848,95.833,26.000
3038745536450,1777559217,922028260,96.212,26.000
3038765534335,1777559217,942026817,95.076,26.000
3038785536892,1777559217,962028926,92.917,26.000
3038805536313,1777559217,982028635,92.500,26.000
3038825539893,1777559218,2031736,91.288,5.000
3038845539090,1777559218,22031188,89.015,5.000
3038865538671,1777559218,42031313,90.152,26.000
3038885648271,1777559218,62141329,90.657,26.000
3038905533801,1777559218,82025451,89.141,26.000
3038925531205,1777559218,102023208,86.241,26.000
3038945529442,1777559218,122021668,77.042,26.000
3038965586144,1777559218,142078435,77.294,26.000
3038985537468,1777559218,162029694,77.168,0.000
3039005534937,1777559218,182025531,71.714,0.000
3039025532054,1777559218,202024216,68.992,26.000
3039045531059,1777559218,222022037,67.063,26.000
3039065531535,1777559218,242022706,57.792,26.000
3039085529900,1777559218,262021902,45.292,26.000
