monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6750683586364,1775050863,685120025,73.000
6750688587915,1775050863,690121128,89.000
6750693589178,1775050863,695123383,89.000
6750698586504,1775050863,700118661,89.000
6750703591831,1775050863,705123892,89.000
6750708599750,1775050863,710133700,89.000
6750713599157,1775050863,715133234,89.000
6750718587716,1775050863,720119777,89.000
6750723670069,1775050863,725204114,0.000
6750728594402,1775050863,730128735,0.000
6750733596528,1775050863,735130766,0.000
6750738588671,1775050863,740120828,0.000
6750743595502,1775050863,745129387,84.000
6750748597213,1775050863,750131066,84.000
6750753590572,1775050863,755124137,84.000
6750758584250,1775050863,760116343,84.000
6750763592905,1775050863,765126726,84.000
6750768595640,1775050863,770129813,84.000
6750773595495,1775050863,775129508,84.000
6750778588630,1775050863,780120627,0.000
6750783597413,1775050863,785131202,0.000
6750788597364,1775050863,790131473,0.000
6750793601667,1775050863,795135808,89.000
6750798587985,1775050863,800120046,89.000
6750803586560,1775050863,805118717,89.000
6750808603503,1775050863,810137804,89.000
6750813908999,1775050863,815443012,89.000
6750818593580,1775050863,820126602,89.000
6750823592155,1775050863,825134137,89.000
6750828596618,1775050863,830131911,0.000
6750833633466,1775050863,835170039,0.000
6750838626889,1775050863,840164998,0.000
6750843593495,1775050863,845126356,0.000
6750848626470,1775050863,850163300,85.000
6750853584756,1775050863,855117233,85.000
6750858588419,1775050863,860120480,85.000
6750863590770,1775050863,865123951,90.000
6750868589249,1775050863,870122558,90.000
6750873589967,1775050863,875122573,90.000
6750878588190,1775050863,880120923,90.000
6750885203099,1775050863,886740088,0.000
6750888641213,1775050863,890178107,0.000
6750893594027,1775050863,895127560,0.000
6750898589114,1775050863,900122263,89.000
6750906523804,1775050863,908063130,89.000
6750908591991,1775050863,910124084,89.000
6750913582374,1775050863,915114883,89.000
6750918601717,1775050863,920135218,90.000
6750923585252,1775050863,925117665,90.000
6750928598131,1775050863,930132112,90.000
6750933584897,1775050863,935116894,0.000
6750938582928,1775050863,940114893,0.000
6750943590655,1775050863,945124316,0.000
6750948595310,1775050863,950129419,0.000
6750953597053,1775050863,955130650,90.000
6750958585771,1775050863,960117929,90.000
6750963582906,1775050863,965114647,90.000
6750968596617,1775050863,970130631,90.000
6750973816062,1775050863,975350140,89.000
6750978589255,1775050863,980121540,89.000
6750983584854,1775050863,985117043,89.000
6750988589732,1775050863,990123682,90.000
6750993595507,1775050863,995129521,90.000
6750998580610,1775050864,113503,90.000
6751003579217,1775050864,5112494,90.000
6751008584512,1775050864,10117693,73.000
6751013595215,1775050864,15129196,73.000
6751018581213,1775050864,20112762,73.000
6751023577196,1775050864,25108777,16.000
6751028584507,1775050864,30117912,16.000
6751033589322,1775050864,35123239,16.000
6751038586232,1775050864,40118294,16.000
6751043585319,1775050864,45117380,84.000
6751048596982,1775050864,50130419,84.000
6751053592805,1775050864,55126850,84.000
6751058596756,1775050864,60130897,84.000
6751063586210,1775050864,65118367,84.000
6751068594385,1775050864,70128399,84.000
6751073588832,1775050864,75122141,84.000
6751078596175,1775050864,80130476,0.000
6751083591454,1775050864,85123515,0.000
6751088590700,1775050864,90124650,0.000
6751093594363,1775050864,95128312,90.000
6751098921587,1775050864,100454193,90.000
6751103595385,1775050864,105128886,90.000
6751108585895,1775050864,110120645,90.000
6751113593910,1775050864,115127924,89.000
6751118597029,1775050864,120131235,89.000
6751123600500,1775050864,125134897,89.000
6751128587395,1775050864,130119616,0.000
6751133591634,1775050864,135125743,0.000
6751138598977,1775050864,140132926,0.000
6751143596399,1775050864,145129580,0.000
6751148598782,1775050864,150133307,89.000
6751153588909,1775050864,155121098,89.000
6751158583963,1775050864,160115928,89.000
6751163598635,1775050864,165132840,90.000
6751168603705,1775050864,170137527,90.000
6751173586952,1775050864,175119045,90.000
6751178584982,1775050864,180117268,90.000
6751183592742,1775050864,185126563,0.000
6751188592948,1775050864,190127185,0.000
6751193590435,1775050864,195122656,0.000
6751198586962,1775050864,200119279,88.000
6751203596577,1775050864,205130974,88.000
6751208594800,1775050864,210129197,88.000
6751213596638,1775050864,215130748,88.000
6751218586701,1775050864,220118922,89.000
6751223598716,1775050864,225132985,89.000
6751228593259,1775050864,230127528,89.000
6751233599770,1775050864,235134167,43.000
6751238588232,1775050864,240120325,43.000
6751243592439,1775050864,245124916,43.000
6751248591846,1775050864,250126115,43.000
6751253598005,1775050864,255132370,41.000
6751258587203,1775050864,260119488,41.000
6751263587986,1775050864,265120143,41.000
6751268591329,1775050864,270125694,84.000
6751273598832,1775050864,275133037,84.000
6751278587422,1775050864,280119707,84.000
6751283585837,1775050864,285118218,84.000
6751288597244,1775050864,290131705,89.000
6751293601163,1775050864,295135688,89.000
6751298591226,1775050864,300123607,89.000
6751303587016,1775050864,305122565,48.000
6751308597719,1775050864,310140053,48.000
6751313596966,1775050864,315132515,48.000
6751318599317,1775050864,320136626,48.000
6751323591492,1775050864,325126945,41.000
6751328584082,1775050864,330116175,41.000
6751333567872,1775050864,335101406,41.000
6751338592208,1775050864,340125805,84.000
6751343592063,1775050864,345125244,84.000
6751348601134,1775050864,350134475,84.000
6751353586236,1775050864,355118329,84.000
6751358584811,1775050864,360116744,12.000
6751363597562,1775050864,365131287,12.000
6751368602153,1775050864,370135878,12.000
6751373587063,1775050864,375118996,12.000
6751378595590,1775050864,380129732,17.000
6751383600821,1775050864,385134930,17.000
6751388591684,1775050864,390125569,17.000
6751393583858,1775050864,395115984,85.000
6751398585921,1775050864,400117950,85.000
6751403593584,1775050864,405127981,85.000
6751408595967,1775050864,410130268,85.000
6751413583022,1775050864,415115403,88.000
6751418586940,1775050864,420119098,88.000
6751423585579,1775050864,425118728,88.000
6751428590522,1775050864,430123991,0.000
6751433584681,1775050864,435116742,0.000
6751438826270,1775050864,440360124,0.000
6751443597287,1775050864,445131108,0.000
6751448595573,1775050864,450129715,85.000
6751453580388,1775050864,455112065,85.000
6751458578451,1775050864,460109872,85.000
6751463595074,1775050864,465129087,89.000
6751468591985,1775050864,470126318,89.000
6751473583775,1775050864,475115804,89.000
6751478588942,1775050864,480122891,89.000
6751483594493,1775050864,485128666,0.000
6751488588780,1775050864,490122793,0.000
6751493583482,1775050864,495115703,0.000
6751498593737,1775050864,500127910,85.000
6751503596504,1775050864,505130645,85.000
6751508593575,1775050864,510127748,85.000
6751513584501,1775050864,515116691,85.000
6751518590180,1775050864,520123009,85.000
6751523587251,1775050864,525120848,85.000
6751528601986,1775050864,530136223,85.000
6751533591121,1775050864,535123342,0.000
6751538595808,1775050864,540129885,0.000
6751543591950,1775050864,545126124,0.000
6751548598909,1775050864,550133211,0.000
6751553594700,1775050864,555129481,90.000
6751558598939,1775050864,560132888,90.000
6751563597962,1775050864,565131367,90.000
6751568581560,1775050864,570113141,89.000
6751573583399,1775050864,575115204,89.000
6751578585430,1775050864,580118739,89.000
6751583587813,1775050864,585120898,89.000
6751588580179,1775050864,590112080,85.000
6751593582306,1775050864,595114271,85.000
6751598600209,1775050864,600134350,85.000
6751603594944,1775050864,605128349,26.000
6751608583982,1775050864,610116043,26.000
6751613582333,1775050864,615114362,26.000
6751618597932,1775050864,620131722,26.000
6751623593083,1775050864,625127128,58.000
6751628585930,1775050864,630118151,58.000
6751633583992,1775050864,635116181,58.000
6751638597352,1775050864,640131429,90.000
6751643599318,1775050864,645133492,90.000
6751648584965,1775050864,650117090,90.000
6751653585940,1775050864,655118161,90.000
6751658597347,1775050864,660131456,89.000
6751663602034,1775050864,665136303,89.000
6751668588064,1775050864,670119997,89.000
6751673592623,1775050864,675126764,0.000
6751678655071,1775050864,680189373,0.000
6751683598125,1775050864,685132394,0.000
6751688588283,1775050864,690120632,0.000
6751693592202,1775050864,695126343,87.000
6751698594489,1775050864,700128502,87.000
6751703590600,1775050864,705124933,87.000
6751708587510,1775050864,710122707,84.000
6751713589221,1775050864,715121506,84.000
6751718596372,1775050864,720130577,84.000
6751723600451,1775050864,725134624,84.000
6751728588177,1775050864,730120431,0.000
6751733596641,1775050864,735130494,0.000
6751738588463,1775050864,740121708,0.000
6751743588382,1775050864,745121243,89.000
6751748582156,1775050864,750114154,89.000
6751753583163,1775050864,755115032,89.000
6751758600779,1775050864,760135176,89.000
6751763591737,1775050864,765125782,0.000
6751768585224,1775050864,770117221,0.000
6751773591767,1775050864,775125652,0.000
6751778593958,1775050864,780126147,84.000
6751783587028,1775050864,785118801,84.000
6751788577699,1775050864,790109440,84.000
6751793584626,1775050864,795118095,84.000
6751798588513,1775050864,800121694,85.000
6751803577935,1775050864,805109772,85.000
6751808581022,1775050864,810113499,85.000
6751813590829,1775050864,815124970,33.000
6751818599260,1775050864,820133369,33.000
6751823586570,1775050864,825118664,33.000
6751828590425,1775050864,830124662,33.000
6751833597448,1775050864,835131781,56.000
6751838592343,1775050864,840126324,56.000
6751843596422,1775050864,845130851,56.000
6751848586772,1775050864,850118705,56.000
6751853586147,1775050864,855118144,84.000
6751858594802,1775050864,860128879,84.000
6751863594017,1775050864,865127550,84.000
6751868600272,1775050864,870134221,85.000
6751873591646,1775050864,875125404,85.000
6751878596717,1775050864,880131147,85.000
6751883598876,1775050864,885132889,85.000
6751888587979,1775050864,890119944,25.000
6751893579545,1775050864,895111318,25.000
6751898587336,1775050864,900119973,25.000
6751903581239,1775050864,905113204,65.000
6751908581062,1775050864,910113187,65.000
6751913578548,1775050864,915110802,65.000
6751918579491,1775050864,920111264,65.000
6751923581362,1775050864,925113135,11.100
6751928583713,1775050864,930115870,11.100
6751933585808,1775050864,935118413,11.100
6751938582975,1775050864,940115644,85.000
6751943588781,1775050864,945121707,85.000
6751948579420,1775050864,950111065,85.000
6751953577291,1775050864,955109064,85.000
6751958584762,1775050864,960117079,0.000
6751963586281,1775050864,965118374,0.000
6751968584087,1775050864,970116404,0.000
6751973586886,1775050864,975119619,84.000
6751978585013,1775050864,980117650,84.000
6751983584068,1775050864,985116673,84.000
6751988583570,1775050864,990116464,84.000
6751993585569,1775050864,995118334,84.000
6751998583760,1775050865,116365,84.000
6752003586495,1775050865,5119004,84.000
6752008580269,1775050865,10112523,0.000
6752013617981,1775050865,15151098,0.000
6752020201433,1775050865,21734870,0.000
6752023586618,1775050865,25119767,0.000
6752028617578,1775050865,30150983,85.000
6752033670234,1775050865,35208983,85.000
6752038585190,1775050865,40117795,85.000
6752043587861,1775050865,45120978,12.600
6752048584580,1775050865,50117665,12.600
6752053586034,1775050865,55119248,12.600
6752058581793,1775050865,60113982,12.600
6752063580880,1775050865,65113165,0.000
6752068579614,1775050865,70111260,0.000
6752073580877,1775050865,75112426,0.000
6752078581020,1775050865,80112697,84.000
6752083580011,1775050865,85111688,84.000
6752088596794,1775050865,90139447,84.000
6752093585992,1775050865,95118534,84.000
6752098587447,1775050865,100119956,84.000
6752103582854,1775050865,105115331,84.000
6752108611861,1775050865,110152147,84.000
6752113572931,1775050865,115106272,0.000
6752118598067,1775050865,120130896,0.000
6752123586785,1775050865,125120062,0.000
6752128618257,1775050865,130151182,0.000
6752133589951,1775050865,135122556,84.000
6752138594701,1775050865,140127115,84.000
6752143592444,1775050865,145124953,84.000
6752148591019,1775050865,150124168,85.000
6752153592826,1775050865,155125783,85.000
6752158598665,1775050865,160131686,85.000
6752163593559,1775050865,165126260,85.000
6752168583942,1775050865,170116387,84.000
6752173583668,1775050865,175116145,84.000
6752178587715,1775050865,180119744,84.000
6752183587890,1775050865,185120239,26.000
6752188586113,1775050865,190118398,26.000
6752193589488,1775050865,195122093,26.000
6752198582878,1775050865,200115259,26.000
6752203579757,1775050865,205111786,58.000
6752208596508,1775050865,210134873,58.000
6752213586698,1775050865,215118632,58.000
6752218581305,1775050865,220113270,84.000
6752223579880,1775050865,225111909,84.000
6752228581335,1775050865,230113172,84.000
6752233592838,1775050865,235125059,84.000
6752238672183,1775050865,240209684,84.000
6752243586755,1775050865,245121696,84.000
6752248582226,1775050865,250114959,84.000
6752253789382,1775050865,255324387,0.000
6752258592239,1775050865,260125261,0.000
6752263590174,1775050865,265123419,0.000
6752268592077,1775050865,270127754,0.000
6752273592220,1775050865,275125305,84.000
6752278589802,1775050865,280123111,84.000
6752283611738,1775050865,285147671,84.000
6752288587880,1775050865,290125253,64.000
6752293633208,1775050865,295168309,64.000
6752298613894,1775050865,300148291,64.000
6752303600180,1775050865,305137138,64.000
6752308589891,1775050865,310127616,14.700
6752313594578,1775050865,315131887,14.700
6752318529119,1775050865,320065244,14.700
6752325536615,1775050865,327070532,0.000
6752328656640,1775050865,330188989,0.000
6752333588525,1775050865,335124874,0.000
6752338560987,1775050865,340094520,0.000
6752343658668,1775050865,345194185,85.000
6752348589721,1775050865,350125686,85.000
6752353586408,1775050865,355119973,85.000
6752358593430,1775050865,360126388,0.000
6752363593413,1775050865,365132067,0.000
6752368589332,1775050865,370124945,0.000
6752373590339,1775050865,375127424,0.000
6752378583025,1775050865,380119598,15.300
6752383586528,1775050865,385119901,15.300
6752388582703,1775050865,390115948,15.300
6752393581117,1775050865,395119227,15.300
6752398589196,1775050865,400128170,12.600
6752405285964,1775050865,406821673,12.600
6752408585482,1775050865,410119047,12.600
6752413582744,1775050865,415113814,0.000
6752418588199,1775050865,420125029,0.000
6752423623063,1775050865,425157588,0.000
6752428580677,1775050865,430111490,0.000
6752433584724,1775050865,435117009,85.000
6752438584834,1775050865,440116671,85.000
6752443564272,1775050865,445102638,85.000
6752448587840,1775050865,450131069,85.000
6752453586895,1775050865,455122348,85.000
6752458581373,1775050865,460119610,85.000
6752463597516,1775050865,465132906,85.000
6752468584347,1775050865,470118904,84.000
6752473588906,1775050865,475123879,84.000
6752478590776,1775050865,480127318,84.000
6752483589831,1775050865,485131749,0.000
6752488584086,1775050865,490120563,0.000
6752493584741,1775050865,495120898,0.000
6752498583059,1775050865,500119120,0.000
6752503590914,1775050865,505126943,84.000
6752508585521,1775050865,510121614,84.000
6752513564927,1775050865,515101500,84.000
6752518580430,1775050865,520116427,84.000
6752523579933,1775050865,525115578,84.000
6752528580108,1775050865,530115561,84.000
6752533579898,1775050865,535115736,84.000
6752538579081,1775050865,540115590,84.000
6752543579416,1775050865,545115221,84.000
6752548578375,1775050865,550114020,84.000
6752553586454,1775050865,555122707,0.000
6752558584036,1775050865,560120386,0.000
6752563585171,1775050865,565120592,0.000
6752568580194,1775050865,570115199,0.000
6752573580624,1775050865,575115630,85.000
6752578580351,1775050865,580116988,85.000
6752583578510,1775050865,585113739,85.000
6752588578557,1775050865,590113690,85.000
6752593584972,1775050865,595120489,85.000
6752598579802,1775050865,600114807,85.000
6752603579977,1775050865,605115366,85.000
6752608607289,1775050865,610142870,0.000
6752613580486,1775050865,615116068,0.000
6752618577621,1775050865,620112946,0.000
6752623576644,1775050865,625111873,85.000
6752628588819,1775050865,630123632,85.000
6752633579585,1775050865,635114623,85.000
6752638580592,1775050865,640115885,85.000
6752643578271,1775050865,645113276,85.000
6752648578830,1775050865,650114219,85.000
6752653578972,1775050865,655114010,85.000
6752658579211,1775050865,660115208,0.000
6752663578618,1775050865,665114231,0.000
6752668579145,1775050865,670115142,0.000
6752673579831,1775050865,675114709,0.000
6752678585382,1775050865,680127236,85.000
6752683581877,1775050865,685119154,85.000
6752688579908,1775050865,690117185,85.000
6752693579090,1775050865,695115536,85.000
6752698579841,1775050865,700116126,85.000
6752703579024,1775050865,705114797,85.000
6752708585311,1775050865,710122172,85.000
6752713583854,1775050865,715120299,0.000
6752718581116,1775050865,720116890,0.000
6752723582251,1775050865,725117448,0.000
6752728585754,1775050865,730121911,85.000
6752733565128,1775050865,735101445,85.000
6752738582391,1775050865,740117493,85.000
6752743581606,1775050865,745116515,85.000
6752748583509,1775050865,750119090,84.000
6752753564451,1775050865,755099488,84.000
6752758584626,1775050865,760127504,84.000
6752763590209,1775050865,765125375,85.000
6752768579760,1775050865,770114189,85.000
6752773580383,1775050865,775115516,85.000
6752778579469,1775050865,780114826,85.000
6752783578908,1775050865,785114745,0.000
6752788579179,1775050865,790115208,0.000
6752793587866,1775050865,795122583,0.000
6752798580904,1775050865,800116102,85.000
6752803580343,1775050865,805115188,85.000
6752808580678,1775050865,810115171,85.000
6752813579573,1775050865,815114002,85.000
6752818580611,1775050865,820114624,87.000
6752823580754,1775050865,825115791,87.000
6752828579361,1775050865,830113886,87.000
6752833584080,1775050865,835119597,87.000
6752839483128,1775050865,841016693,65.000
6752843583693,1775050865,845119786,65.000
6752848586460,1775050865,850122073,65.000
6752853583083,1775050865,855118600,19.000
6752858586586,1775050865,860122679,19.000
6752863658410,1775050865,865193928,19.000
6752868584471,1775050865,870119732,19.000
6752873586182,1775050865,875120643,85.000
6752878584692,1775050865,880120306,85.000
6752883587331,1775050865,885123297,85.000
6752888588562,1775050865,890124783,84.000
6752893589313,1775050865,895125118,84.000
6752898591984,1775050865,900128109,84.000
6752903562686,1775050865,905099163,84.000
6752908604398,1775050865,910141643,0.000
6752913594588,1775050865,915131193,0.000
6752918596395,1775050865,920132264,0.000
6752923591929,1775050865,925128311,87.000
6752928596648,1775050865,930133158,87.000
6752934291531,1775050865,935853993,87.000
6752938595270,1775050865,940131811,85.000
6752944096643,1775050865,945632704,85.000
6752948583395,1775050865,950119936,85.000
6752953589650,1775050865,955126095,85.000
6752958613697,1775050865,960150623,0.000
6752963599024,1775050865,965135373,0.000
6752968587326,1775050865,970123227,0.000
