monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
5505337934849,1777385387,92295405,25.000
5505357936980,1777385387,112298016,25.000
5505377936231,1777385387,132297011,25.000
5505397935035,1777385387,152295655,25.000
5505417943694,1777385387,172304282,25.000
5505437936481,1777385387,192297869,0.000
5505457935061,1777385387,212295745,0.000
5505477940008,1777385387,232300820,25.000
5505497893530,1777385387,252254406,25.000
5505517935119,1777385387,272295707,25.000
5505537936290,1777385387,292296526,25.000
5505557938709,1777385387,312298977,25.000
5505577914312,1777385387,332275956,25.000
5505597937852,1777385387,352299528,0.000
5505617935343,1777385387,372297083,0.000
5505637963523,1777385387,392327503,25.000
5505657930294,1777385387,412292578,25.000
5505677939305,1777385387,432301941,25.000
5505697965821,1777385387,452328585,25.000
5505718130421,1777385387,472493409,0.000
5505737935139,1777385387,492297647,0.000
5505757941047,1777385387,512303523,25.000
5505777938986,1777385387,532301846,25.000
5505797909437,1777385387,552271977,0.000
5505817936337,1777385387,572297661,0.000
5505837938244,1777385387,592300528,0.000
5505857939543,1777385387,612302275,0.000
5505877937451,1777385387,632298679,25.000
5505897937150,1777385387,652298538,25.000
5505917935153,1777385387,672295645,26.000
5505937936068,1777385387,692296849,26.000
5505957936376,1777385387,712297444,0.000
5505977936491,1777385387,732296983,0.000
5505997934718,1777385387,752294699,0.000
5506017934354,1777385387,772294206,0.000
5506037936229,1777385387,792296977,26.000
5506057934584,1777385387,812293988,26.000
5506077936300,1777385387,832295608,0.000
5506097935359,1777385387,852294251,0.000
5506117935154,1777385387,872294494,25.000
5506137933030,1777385387,892292786,25.000
5506157934937,1777385387,912294693,25.000
5506177934220,1777385387,932293848,25.000
5506197936224,1777385387,952296044,0.000
5506217938355,1777385387,972299103,0.000
5506237937446,1777385387,992299091,0.000
5506257935706,1777385388,12297094,0.000
5506277944557,1777385388,32306873,0.000
5506297933632,1777385388,52293740,0.000
5506317944596,1777385388,72306176,0.000
5506337934407,1777385388,92296563,0.000
5506357935354,1777385388,112297734,0.000
5506377935053,1777385388,132296985,0.000
5506397935489,1777385388,152297645,25.000
5506417934292,1777385388,172295328,25.000
5506437939943,1777385388,192302899,25.000
5506457937082,1777385388,212299463,25.000
5506477937422,1777385388,232299802,0.000
5506497934817,1777385388,252297005,0.000
5506517938388,1777385388,272300480,25.000
5506537936327,1777385388,292298004,25.000
5506557940955,1777385388,312302983,25.000
5506577937326,1777385388,332298970,25.000
5506597940193,1777385388,352301453,25.000
5506617938293,1777385388,372299649,25.000
5506637939880,1777385388,392302036,0.000
5506657934715,1777385388,412297319,0.000
5506677940270,1777385388,432303099,25.000
5506697936130,1777385388,452298670,25.000
5506717938549,1777385388,472301057,25.000
5506737933576,1777385388,492295924,25.000
5506757939515,1777385388,512302536,25.000
5506777936399,1777385388,532298747,25.000
5506797936610,1777385388,552298446,25.000
5506817935861,1777385388,572298113,25.000
5506837935976,1777385388,592297973,25.000
5506857937916,1777385388,612300584,25.000
5506877940911,1777385388,632302939,0.000
5506897936930,1777385388,652298990,0.000
5506917939062,1777385388,672300866,26.000
5506937935913,1777385388,692297909,26.000
5506957936924,1777385388,712299368,25.000
5506977938223,1777385388,732300795,25.000
5506997940483,1777385388,752303279,25.000
5507017935254,1777385388,772297634,25.000
5507037939561,1777385388,792301781,25.000
5507057937852,1777385388,812297448,25.000
5507077937776,1777385388,832299580,18.000
5507097936259,1777385388,852298255,18.000
5507117936214,1777385388,872298882,0.000
5507137935849,1777385388,892298102,0.000
5507157944861,1777385388,912307497,25.000
5507177940656,1777385388,932303004,25.000
5507197938339,1777385388,952301167,52.000
5507217931574,1777385388,972294531,52.000
5507237941290,1777385388,992304822,25.000
5507257938205,1777385389,12301257,25.000
5507277944944,1777385389,32308349,0.000
5507297932963,1777385389,52295599,0.000
5507317937687,1777385389,72300643,25.000
5507337895273,1777385389,92259093,25.000
5507357940701,1777385389,112303081,0.000
5507377932272,1777385389,132295740,0.000
5507397942052,1777385389,152305456,25.000
5507417896086,1777385389,172259394,25.000
5507437938378,1777385389,192301846,25.000
5507457931421,1777385389,212294345,25.000
5507477929040,1777385389,232291740,0.000
5507497944292,1777385389,252307696,0.000
5507517943671,1777385389,272307203,0.000
5507537935274,1777385389,292297206,0.000
5507558023967,1777385389,312387403,25.000
5507577938992,1777385389,332301276,25.000
5507597935779,1777385389,352297168,25.000
5507617936791,1777385389,372298499,25.000
5507637935882,1777385389,392297974,0.000
5507657936477,1777385389,412298633,0.000
5507677936464,1777385389,432297724,20.000
5507697911715,1777385389,452274127,20.000
5507717936695,1777385389,472298563,11.000
5507737935978,1777385389,492297942,11.000
5507757935325,1777385389,512297545,20.000
5507777937296,1777385389,532298812,20.000
5507797937060,1777385389,552298608,25.000
5507817937751,1777385389,572299107,25.000
5507837941066,1777385389,592302774,25.000
5507857935421,1777385389,612296521,25.000
5507877936912,1777385389,632298524,0.000
5507897938116,1777385389,652299120,0.000
5507917935479,1777385389,672296899,25.000
5507937937226,1777385389,692298774,25.000
5507957936253,1777385389,712297897,25.000
5507977934704,1777385389,732295708,25.000
5507997935524,1777385389,752296496,26.000
5508017938647,1777385389,772299491,26.000
5508037938122,1777385389,792298614,25.000
5508057938173,1777385389,812297065,25.000
5508077942545,1777385389,832302973,25.000
5508097934628,1777385389,852294864,25.000
5508117936023,1777385389,872296963,0.000
5508137934762,1777385389,892296054,0.000
5508157938365,1777385389,912299753,25.000
5508177933168,1777385389,932293916,25.000
5508197938372,1777385389,952300272,25.000
5508217935607,1777385389,972297443,25.000
5508237941386,1777385389,992303062,25.000
5508257936701,1777385390,12297577,25.000
5508277940400,1777385390,32302109,0.000
5508297934979,1777385390,52296336,0.000
5508317936215,1777385390,72297859,25.000
5508337934762,1777385390,92296630,25.000
5508357940637,1777385390,112302697,25.000
5508377937872,1777385390,132299228,25.000
5508397940419,1777385390,152303215,0.000
5508417937302,1777385390,172300259,0.000
5508437938314,1777385390,192300662,25.000
5508457935741,1777385390,212297641,25.000
5508477941200,1777385390,232303452,0.000
5508497934915,1777385390,252296879,0.000
5508517943446,1777385390,272305986,0.000
5508537935977,1777385390,292297813,0.000
5508557938588,1777385390,312300745,25.000
5508577940336,1777385390,332302972,25.000
5508597938147,1777385390,352299599,25.000
5508617935414,1777385390,372297090,25.000
5508637975114,1777385390,392338454,0.000
5508657988573,1777385390,412351850,0.000
5508677938511,1777385390,432301019,0.000
5508697940130,1777385390,452302895,0.000
5508717930549,1777385390,472293282,25.000
5508738547832,1777385390,492910500,0.000
5508757956732,1777385390,512318824,0.000
5508777942095,1777385390,532304059,0.000
5508797937634,1777385390,552299342,25.000
5508817937333,1777385390,572298273,25.000
5508837937256,1777385390,592298965,25.000
5508857937692,1777385390,612299752,25.000
5508877936431,1777385390,632297915,0.000
5508897936546,1777385390,652297134,0.000
5508917936469,1777385390,672296801,25.000
5508937936872,1777385390,692297972,25.000
5508957937403,1777385390,712298279,26.000
5508977935630,1777385390,732296155,26.000
5508997935554,1777385390,752296590,25.000
5509017935381,1777385390,772295873,25.000
5509037935080,1777385390,792295700,0.000
5509057933755,1777385390,812293095,0.000
5509081337795,1777385390,835697999,25.000
5509097937313,1777385390,852299501,25.000
5509117939477,1777385390,872300673,25.000
5509137934920,1777385390,892296564,25.000
5509157944987,1777385390,912307559,25.000
5509177940750,1777385390,932302938,25.000
5509197937153,1777385390,952298893,38.000
5509217936724,1777385390,972298624,38.000
5509237938247,1777385390,992300179,25.000
5509257934362,1777385391,12295462,25.000
5509277941326,1777385391,32303706,0.000
5509297937697,1777385391,52298061,0.000
5509317939444,1777385391,72300192,25.000
5509337915718,1777385391,92276242,25.000
5509357937306,1777385391,112299654,25.000
5509377934253,1777385391,132296121,25.000
5509397938624,1777385391,152300812,25.000
5509417939539,1777385391,172300671,25.000
5509437962983,1777385391,192326291,25.000
5509457936985,1777385391,212299717,25.000
5509477940332,1777385391,232302521,25.000
5509497936831,1777385391,252298412,25.000
5509517938419,1777385391,272300959,0.000
5509537935686,1777385391,292297906,0.000
5509557937913,1777385391,312300133,25.000
5509577936076,1777385391,332297336,25.000
5509597936767,1777385391,352298091,25.000
5509617935634,1777385391,372297086,25.000
5509637937861,1777385391,392299025,25.000
5509657936536,1777385391,412297828,25.000
5509677939467,1777385391,432300823,0.000
5509697935806,1777385391,452296714,0.000
5509717939217,1777385391,472300318,26.000
5509737936292,1777385391,492298641,26.000
5509757940696,1777385391,512302948,18.000
5509777934539,1777385391,532296279,18.000
5509797935422,1777385391,552297610,7.000
5509817935889,1777385391,572298013,7.000
5509837936516,1777385391,592298352,26.000
5509857935511,1777385391,612297475,26.000
5509877941738,1777385391,632304054,0.000
5509897935773,1777385391,652297065,0.000
5509917941200,1777385391,672303452,0.000
5509937936675,1777385391,692298191,0.000
5509957940534,1777385391,712303139,26.000
5509977936873,1777385391,732298646,26.000
5509997936637,1777385391,752297705,26.000
5510017938192,1777385391,772300348,26.000
5510037939523,1777385391,792302255,0.000
5510057939606,1777385391,812300354,0.000
5510077940713,1777385391,832301973,11.000
5510097935932,1777385391,852296840,11.000
5510117936015,1777385391,872297947,26.000
5510137936418,1777385391,892298702,26.000
5510157936693,1777385391,912298561,16.000
5510177935912,1777385391,932297396,16.000
5510197935195,1777385391,952295719,26.000
5510217935566,1777385391,972296923,26.000
5510237936866,1777385391,992298030,26.000
5510257933461,1777385392,12294625,26.000
5510277936200,1777385392,32296788,0.000
5510297934747,1777385392,52294567,0.000
5510317936334,1777385392,72296634,26.000
5510337935969,1777385392,92296589,26.000
5510357937972,1777385392,112298880,26.000
5510377935239,1777385392,132296243,26.000
5510397938618,1777385392,152299910,26.000
5510417936429,1777385392,172297305,26.000
5510437940512,1777385392,192302060,20.000
5510457936339,1777385392,212297247,20.000
5510477941318,1777385392,232303314,26.000
5510497941721,1777385392,252303877,26.000
5510517942540,1777385392,272303896,4.000
5510537936799,1777385392,292298763,4.000
5510557939218,1777385392,312300638,26.000
5510577935909,1777385392,332297521,26.000
5510597938520,1777385392,352300676,26.000
5510617935851,1777385392,372297303,26.000
5510637938270,1777385392,392299722,26.000
5510657936593,1777385392,412298077,26.000
5510677936324,1777385392,432297936,0.000
5510697934903,1777385392,452294979,0.000
5510717936362,1777385392,472297878,26.000
5510737935165,1777385392,492296585,26.000
5510757936368,1777385392,512298556,26.000
5510777935779,1777385392,532297423,26.000
5510797936982,1777385392,552298594,0.000
5510817936809,1777385392,572297973,0.000
5510837937020,1777385392,592298248,25.000
5510857935599,1777385392,612297115,25.000
5510877935362,1777385392,632296366,0.000
5510897935861,1777385392,652296833,0.000
5510917935528,1777385392,672295796,26.000
5510937935579,1777385392,692295943,26.000
5510957941615,1777385392,712303611,0.000
5510977938241,1777385392,732299022,0.000
5510997941141,1777385392,752301505,25.000
5511017934727,1777385392,772294836,25.000
5511037940923,1777385392,792303111,26.000
5511057937230,1777385392,812297626,26.000
5511077936545,1777385392,832296173,0.000
5511097934516,1777385392,852294656,0.000
5511117939143,1777385392,872299507,26.000
5511137935674,1777385392,892297126,26.000
5511157940365,1777385392,912302073,0.000
5511177933760,1777385392,932294604,0.000
5511197939539,1777385392,952300735,0.000
5511217942214,1777385392,972303026,0.000
5511237937657,1777385392,992300005,26.000
5511257936940,1777385393,12299352,26.000
5511277937247,1777385393,32298763,26.000
5511297935346,1777385393,52296702,26.000
5511317937413,1777385393,72298641,0.000
5511337935640,1777385393,92296868,0.000
5511357935595,1777385393,112296951,0.000
5511377936093,1777385393,132296522,0.000
5511397941009,1777385393,152302525,26.000
5511417940196,1777385393,172301328,26.000
5511437939798,1777385393,192301187,0.000
5511457940777,1777385393,212301270,0.000
5511477936924,1777385393,232297800,26.000
5511497936687,1777385393,252297115,26.000
5511517936738,1777385393,272296942,26.000
5511537936117,1777385393,292296705,26.000
5511557938088,1777385393,312299476,0.000
5511577935195,1777385393,332296199,0.000
5511597935790,1777385393,352297274,26.000
5511617936641,1777385393,372297645,26.000
5511637936724,1777385393,392298080,26.000
5511657935655,1777385393,412296851,26.000
5511677936154,1777385393,432296870,4.000
5511697936045,1777385393,452297529,4.000
5511717936640,1777385393,472297772,0.000
5511737936627,1777385393,492297887,0.000
5511757937030,1777385393,512297906,26.000
5511777936249,1777385393,532296229,26.000
5511797935436,1777385393,552296504,26.000
5511817935999,1777385393,572296875,26.000
5511837935922,1777385393,592296670,26.000
5511857937285,1777385393,612297937,26.000
5511877937912,1777385393,632299844,26.000
5511897935499,1777385393,652297399,26.000
5511917940190,1777385393,672301290,26.000
5511937944177,1777385393,692306013,26.000
5511957936611,1777385393,712298704,0.000
5511977938358,1777385393,732299747,0.000
5511997936329,1777385393,752297845,26.000
5512017936540,1777385393,772298440,26.000
5512037936879,1777385393,792298587,26.000
5512057935906,1777385393,812296206,26.000
5512077940085,1777385393,832302241,26.000
5512097936808,1777385393,852298548,26.000
5512117941019,1777385393,872302279,26.000
5512137937742,1777385393,892299802,26.000
5512157937217,1777385393,912298125,26.000
5512177937140,1777385393,932298016,26.000
5512197940231,1777385393,952301779,0.000
5512217935898,1777385393,972297638,0.000
5512237939853,1777385393,992302169,26.000
5512257936384,1777385394,12298476,26.000
5512277939667,1777385394,32300479,26.000
5512297936390,1777385394,52297810,26.000
5512317935033,1777385394,72297253,26.000
5512337936715,1777385394,92298872,26.000
5512357936766,1777385394,112298411,0.000
5512377937265,1777385394,132298301,0.000
5512397936196,1777385394,152296304,26.000
5512417936855,1777385394,172297475,26.000
5512437937482,1777385394,192298678,26.000
5512457938429,1777385394,212300105,26.000
5512477938064,1777385394,232298780,0.000
5512497935331,1777385394,252295983,0.000
5512517936022,1777385394,272297026,26.000
5512537936328,1777385394,292297365,26.000
5512557936763,1777385394,312297864,0.000
5512577935822,1777385394,332297082,0.000
5512597936481,1777385394,352297549,0.000
5512617935284,1777385394,372296096,0.000
5512637939399,1777385394,392300915,26.000
5512657936186,1777385394,412297062,26.000
5512677941037,1777385394,432302937,26.000
5512697936992,1777385394,452298828,26.000
5512717939571,1777385394,472301055,0.000
5512737937094,1777385394,492298674,0.000
5512757946073,1777385394,512308325,7.000
5512777937035,1777385394,532298519,7.000
5512797938686,1777385394,552300746,26.000
5512817937233,1777385394,572298173,26.000
5512837941028,1777385394,592302448,7.000
5512857935191,1777385394,612296643,7.000
5512877940778,1777385394,632302198,26.000
5512897938909,1777385394,652300041,26.000
5512917939952,1777385394,672301244,26.000
5512937937507,1777385394,692299599,26.000
5512957910005,1777385394,712271873,0.000
5512977933480,1777385394,732294772,0.000
5512997936475,1777385394,752297895,0.000
5513017935246,1777385394,772296602,0.000
5513037936193,1777385394,792298285,13.000
5513057936660,1777385394,812296992,13.000
5513077937703,1777385394,832298387,26.000
5513097936314,1777385394,852296710,26.000
5513117935597,1777385394,872295769,15.000
5513137935072,1777385394,892296364,15.000
5513157935730,1777385394,912297567,26.000
5513177934149,1777385394,932294481,26.000
5513197935320,1777385394,952296036,26.000
5513217935691,1777385394,972297047,26.000
5513237936990,1777385394,992297706,0.000
5513257936497,1777385395,12297853,0.000
5513277938148,1777385395,32299440,26.000
5513297938071,1777385395,52298723,26.000
5513317936361,1777385395,72296726,26.000
5513337935132,1777385395,92295912,26.000
5513357935855,1777385395,112296955,26.000
5513377890017,1777385395,132251597,26.000
5513397940917,1777385395,152302465,21.000
5513417934216,1777385395,172294612,21.000
5513437939067,1777385395,192300071,26.000
5513457936845,1777385395,212297849,26.000
5513477937312,1777385395,232298124,0.000
5513497939411,1777385395,252300319,0.000
5513517936870,1777385395,272297746,26.000
5513537934361,1777385395,292294789,26.000
5513557938956,1777385395,312300152,26.000
5513577935166,1777385395,332296299,26.000
5513597935825,1777385395,352296573,0.000
5513617938692,1777385395,372299120,0.000
5513637941495,1777385395,392302371,26.000
5513657934474,1777385395,412295158,26.000
5513677941277,1777385395,432302697,26.000
5513697935887,1777385395,452296476,26.000
5513717940738,1777385395,472302319,0.000
5513737935445,1777385395,492297633,0.000
5513757897223,1777385395,512258387,0.000
5513777934875,1777385395,532295559,0.000
5513797937582,1777385395,552298714,26.000
5513817935457,1777385395,572296333,26.000
5513837935251,1777385395,592296479,0.000
5513857937894,1777385395,612298674,0.000
5513877937561,1777385395,632298501,26.000
5513897935084,1777385395,652296856,26.000
5513917937631,1777385395,672299019,26.000
5513937936914,1777385395,692298494,26.000
5513957938564,1777385395,712299761,26.000
5513977934487,1777385395,732294947,26.000
5513997937834,1777385395,752298614,0.000
5514017934941,1777385395,772295785,0.000
5514037936752,1777385395,792297692,0.000
5514057939267,1777385395,812300111,0.000
5514077936469,1777385395,832298018,26.000
5514097935240,1777385395,852296052,26.000
5514117935291,1777385395,872296199,0.000
5514137937294,1777385395,892298586,0.000
5514157937217,1777385395,912298093,26.000
5514177938516,1777385395,932299776,26.000
5514197938471,1777385395,952300563,26.000
5514217935545,1777385395,972297541,26.000
5514237940492,1777385395,992302360,0.000
5514257936735,1777385396,12298731,0.000
5514277939570,1777385396,32301726,26.000
5514297937445,1777385396,52298737,26.000
5514317937367,1777385396,72298660,26.000
5514337933642,1777385396,92295510,26.000
5514357938845,1777385396,112300777,26.000
5514377936624,1777385396,132298492,26.000
5514397938627,1777385396,152300591,0.000
5514417934357,1777385396,172296065,0.000
5514437940456,1777385396,192302132,26.000
5514457935067,1777385396,212297255,26.000
5514477942670,1777385396,232304570,26.000
5514497934624,1777385396,252296140,26.000
5514517938387,1777385396,272299935,26.000
5514537938790,1777385396,292300050,26.000
5514557936793,1777385396,312298117,26.000
5514577942060,1777385396,332303672,26.000
5514597937214,1777385396,352297962,26.000
5514617936305,1777385396,372297789,26.000
5514637941604,1777385396,392303984,0.000
5514657937719,1777385396,412299939,0.000
5514677944458,1777385396,432306806,0.000
5514697936092,1777385396,452298568,0.000
5514717941199,1777385396,472303483,26.000
5514737935554,1777385396,492297806,26.000
5514757939573,1777385396,512301825,26.000
5514777938503,1777385396,532300404,26.000
5514797939578,1777385396,552300966,26.000
5514817934829,1777385396,572296857,26.000
5514837938880,1777385396,592301132,26.000
5514857939859,1777385396,612301183,26.000
5514877938245,1777385396,632299761,0.000
5514897936344,1777385396,652298596,0.000
5514917940331,1777385396,672302711,26.000
5514937935934,1777385396,692297866,26.000
5514957939856,1777385396,712302109,26.000
5514977938051,1777385396,732300079,26.000
5514997939254,1777385396,752300802,26.000
5515017936777,1777385396,772298581,26.000
5515037941532,1777385396,792304168,0.000
5515057945327,1777385396,812306331,0.000
5515077937409,1777385396,832299181,25.000
5515097935732,1777385396,852297696,25.000
5515117937895,1777385396,872299635,26.000
5515137936377,1777385396,892298278,26.000
5515157939180,1777385396,912301080,0.000
5515177935199,1777385396,932296107,0.000
5515197939186,1777385396,952299774,26.000
5515217937733,1777385396,972298385,26.000
5515237940599,1777385396,992302788,0.000
5515257936490,1777385397,12297942,0.000
5515277938589,1777385397,32300265,0.000
5515297933871,1777385397,52294524,0.000
5515317937986,1777385397,72299790,25.000
5515337936405,1777385397,92298081,25.000
5515357937128,1777385397,112298484,26.000
5515377937274,1777385397,132298855,26.000
5515397939341,1777385397,152300697,0.000
5515417943200,1777385397,172304780,0.000
5515437940083,1777385397,192301631,7.000
5515457935749,1777385397,212297425,7.000
5515477938360,1777385397,232300068,26.000
5515497942763,1777385397,252304183,26.000
5515517937822,1777385397,272299338,7.000
5515537936336,1777385397,292297436,7.000
5515557936291,1777385397,312297135,26.000
5515577938998,1777385397,332300514,26.000
5515597939528,1777385397,352300789,26.000
5515617936027,1777385397,372297639,26.000
5515637937454,1777385397,392299322,0.000
5515657935649,1777385397,412296749,0.000
5515677935219,1777385397,432295839,26.000
5515697936710,1777385397,452297938,26.000
5515717937465,1777385397,472298853,26.000
5515737934443,1777385397,492295607,26.000
5515757937310,1777385397,512298730,26.000
5515777935217,1777385397,532296317,26.000
5515797935428,1777385397,552297328,14.000
5515817935062,1777385397,572296066,14.000
5515837938217,1777385397,592299925,26.000
5515857936220,1777385397,612297160,26.000
5515877940559,1777385397,632302811,26.000
5515897935105,1777385397,652296909,26.000
5515917940148,1777385397,672302176,0.000
5515937937895,1777385397,692299219,0.000
5515957937465,1777385397,712298982,27.000
5515977934892,1777385397,732296472,27.000
5515997936959,1777385397,752298379,26.000
5516017935314,1777385397,772296638,26.000
5516037935748,1777385397,792297040,26.000
5516057934967,1777385397,812295235,26.000
5516077937098,1777385397,832298358,20.000
5516097942141,1777385397,852304233,20.000
5516117938223,1777385397,872300411,26.000
5516137936354,1777385397,892298254,26.000
5516157935029,1777385397,912296865,4.000
5516177935815,1777385397,932297331,4.000
5516197935642,1777385397,952297222,26.000
5516217935821,1777385397,972297945,26.000
5516237937280,1777385397,992298572,26.000
5516257935890,1777385398,12297438,26.000
5516277939365,1777385398,32301265,26.000
5516297936856,1777385398,52298244,26.000
5516317936650,1777385398,72298326,0.000
5516337935645,1777385398,92297001,0.000
5516357937104,1777385398,112298172,26.000
5516377937954,1777385398,132299310,26.000
5516397935221,1777385398,152296609,26.000
5516417934727,1777385398,172295508,26.000
5516437936474,1777385398,192298150,0.000
5516457938445,1777385398,212300377,0.000
5516477936415,1777385398,232297324,26.000
5516497936946,1777385398,252298174,26.000
5516517937445,1777385398,272297969,0.000
5516537935831,1777385398,292296740,0.000
5516557936458,1777385398,312298198,0.000
5516577936413,1777385398,332297545,0.000
5516597936207,1777385398,352297276,26.000
5516617936738,1777385398,372297806,26.000
5516637935957,1777385398,392296577,26.000
5516657934151,1777385398,412294803,26.000
5516677937082,1777385398,432297734,0.000
5516697936205,1777385398,452296729,0.000
5516717936607,1777385398,472296972,0.000
5516737937234,1777385398,492298398,0.000
5516757941093,1777385398,512301777,26.000
5516777934231,1777385398,532295267,26.000
5516797934666,1777385398,552295350,0.000
5516817937789,1777385398,572299113,0.000
5516837935983,1777385398,592297051,26.000
5516857934626,1777385398,612294830,26.000
5516877938325,1777385398,632299105,26.000
5516897935783,1777385398,652296819,26.000
5516917942010,1777385398,672303750,0.000
5516937936173,1777385398,692296793,0.000
5516957942143,1777385398,712303308,26.000
5516977932242,1777385398,732293022,26.000
5516997938309,1777385398,752298769,26.000
5517017934519,1777385398,772296547,26.000
5517037935466,1777385398,792296854,26.000
5517057936253,1777385398,812296617,26.000
5517077940111,1777385398,832301116,0.000
5517097934562,1777385398,852295118,0.000
5517117936853,1777385398,872298849,26.000
5517137958888,1777385398,892320596,26.000
5517157939258,1777385398,912300646,27.000
5517177936589,1777385398,932298681,27.000
5517197939231,1777385398,952301100,26.000
5517217935442,1777385398,972297150,26.000
5517237940549,1777385398,992301841,27.000
5517257937719,1777385399,12298819,27.000
5517277985419,1777385399,32347447,27.000
5517297937852,1777385399,52299657,27.000
5517317935727,1777385399,72296283,0.000
5517337937890,1777385399,92298510,0.000
5517357937108,1777385399,112297568,27.000
5517377934759,1777385399,132295219,27.000
5517397936217,1777385399,152298438,27.000
5517417934380,1777385399,172296376,27.000
5517437937247,1777385399,192299243,27.000
5517457936401,1777385399,212298781,27.000
5517477935460,1777385399,232297616,27.000
5517497935446,1777385399,252297635,27.000
5517517937097,1777385399,272298965,27.000
5517537936060,1777385399,292297992,27.000
5517557937262,1777385399,312298714,0.000
5517577935713,1777385399,332297165,0.000
5517597936467,1777385399,352298816,26.000
5517617933830,1777385399,372296242,26.000
5517637941433,1777385399,392303525,26.000
5517657937003,1777385399,412299127,26.000
5517677940606,1777385399,432302218,26.000
5517697935825,1777385399,452297085,26.000
5517717942083,1777385399,472303727,0.000
5517737936726,1777385399,492298146,0.000
