monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3901270436302,1775048014,271970379,84.000
3901275445234,1775048014,276978927,84.000
3901280443222,1775048014,281980947,0.000
3901285445434,1775048014,286979159,0.000
3901290439070,1775048014,291971995,0.000
3901295439585,1775048014,296972414,90.000
3901300445637,1775048014,301984643,90.000
3901305437577,1775048014,306973126,90.000
3901310441069,1775048014,311975850,90.000
3901315441745,1775048014,316977390,90.000
3901320451061,1775048014,321986130,90.000
3901325441464,1775048014,326974997,90.000
3901330446172,1775048014,331983097,87.000
3901335443968,1775048014,336979421,87.000
3901340439396,1775048014,341972577,87.000
3901345444808,1775048014,346979493,87.000
3901350451084,1775048014,351988265,0.000
3901355445967,1775048014,356980141,0.000
3901360446355,1775048014,361981040,0.000
3901365447639,1775048014,366982868,90.000
3901370446331,1775048014,371982360,90.000
3901375454079,1775048014,376989500,90.000
3901380450915,1775048014,381986656,90.000
3901385437670,1775048014,386971971,13.700
3901390443946,1775048014,391976359,13.700
3901395442318,1775048014,396975435,13.700
3901400465202,1775048014,402003151,13.700
3901405450198,1775048014,406984915,90.000
3901410441465,1775048014,411975158,90.000
3901415446877,1775048014,416980762,90.000
3901420450209,1775048014,421988286,0.000
3901425444677,1775048014,426978338,0.000
3901430451945,1775048014,431987526,0.000
3901435445965,1775048014,436981578,0.000
3901440439984,1775048014,441975021,90.000
3901445439252,1775048014,446971985,90.000
3901450444856,1775048014,451979381,90.000
3901455444028,1775048014,456978905,89.000
3901460444640,1775048014,461978717,89.000
3901465442467,1775048014,466976385,89.000
3901470444807,1775048014,471978564,89.000
3901475449675,1775048014,476983560,0.000
3901480445135,1775048014,481979980,0.000
3901485441523,1775048014,486975984,0.000
3901490449047,1775048014,491983220,90.000
3901495448635,1775048014,496983128,90.000
3901500448926,1775048014,501987356,90.000
3901505444578,1775048014,506980671,90.000
3901510442150,1775048014,511978339,89.000
3901515443530,1775048014,516977575,89.000
3901520436653,1775048014,521969899,89.000
3901525424625,1775048014,526957678,0.000
3901530449621,1775048014,531985554,0.000
3901535452697,1775048014,536989494,0.000
3901540440957,1775048014,541975194,0.000
3901545446561,1775048014,546981214,89.000
3901550423108,1775048014,551964513,89.000
3901555448456,1775048014,556986118,89.000
3901560443084,1775048014,561978377,90.000
3901565555538,1775048014,567112144,90.000
3901570450324,1775048014,571987601,90.000
3901575449272,1775048014,576988309,90.000
3901580457308,1775048014,581994969,0.000
3901585447839,1775048014,586983421,0.000
3901590442723,1775048014,591978400,0.000
3901595443207,1775048014,596977252,90.000
3901600437771,1775048014,601975720,90.000
3901605444143,1775048014,606990380,90.000
3901610441842,1775048014,611976848,90.000
3901615440502,1775048014,616975731,84.000
3901620434202,1775048014,621970391,84.000
3901625448542,1775048014,626986939,84.000
3901630457378,1775048014,631998495,84.000
3901635443654,1775048014,636978083,68.000
3901640438921,1775048014,641973830,68.000
3901645442605,1775048014,646977834,68.000
3901650518771,1775048014,652053904,21.000
3901655447221,1775048014,656983058,21.000
3901660440953,1775048014,661975158,21.000
3901665440924,1775048014,666974714,90.000
3901670440672,1775048014,671974013,90.000
3901675395235,1775048014,676928064,90.000
3901680441704,1775048014,681976901,90.000
3901685442060,1775048014,686976393,90.000
3901690443312,1775048014,691978573,90.000
3901695439667,1775048014,696972720,90.000
3901700439031,1775048014,701974580,73.000
3901705444027,1775048014,706980088,73.000
3901710455647,1775048014,711992572,73.000
3901715449411,1775048014,716985216,73.000
3901720441351,1775048014,721975268,16.000
3901725446538,1775048014,726981928,16.000
3901730450862,1775048014,731989196,16.000
3901735448434,1775048014,736985647,90.000
3901740442070,1775048014,741978643,90.000
3901745439514,1775048014,746972407,90.000
3901750438141,1775048014,751974747,90.000
3901755432801,1775048014,756966590,84.000
3901760431045,1775048014,761964610,84.000
3901765430697,1775048014,766964710,84.000
3901770435821,1775048014,771969834,0.000
3901775443953,1775048014,776979406,0.000
3901780451605,1775048014,781989042,0.000
3901785439736,1775048014,786973109,0.000
3901790433756,1775048014,791966873,90.000
3901795432896,1775048014,796967517,90.000
3901800453764,1775048014,801994113,90.000
3901805436903,1775048014,806971109,90.000
3901810434699,1775048014,811968456,90.000
3901815433199,1775048014,816966764,90.000
3901820430707,1775048014,821964464,90.000
3901825431159,1775048014,826964724,0.000
3901830452027,1775048014,831986744,0.000
3901835446431,1775048014,836981052,0.000
3901840436226,1775048014,841971135,0.000
3901845442822,1775048014,846977475,85.000
3901850447882,1775048014,851983303,85.000
3901855446926,1775048014,856983147,85.000
3901860447154,1775048014,861986191,84.000
3901865449494,1775048014,866984563,84.000
3901870445753,1775048014,871980919,84.000
3901875442109,1775048014,876976986,84.000
3901880443361,1775048014,881980670,0.000
3901885448261,1775048014,886983298,0.000
3901890446153,1775048014,891982854,0.000
3901895448973,1775048014,896983946,90.000
3901900458001,1775048014,901994670,90.000
3901905442164,1775048014,906976721,90.000
3901910440440,1775048014,911976597,90.000
3901915439708,1775048014,916974361,89.000
3901920461088,1775048014,921995965,89.000
3901925438051,1775048014,926971520,89.000
3901930461256,1775048014,931997765,81.000
3901935446155,1775048014,936981640,81.000
3901940439599,1775048014,941975980,81.000
3901945446611,1775048014,946982032,81.000
3901950449463,1775048014,951985748,29.000
3901955445274,1775048014,956979000,29.000
3901960442686,1775048014,961978715,29.000
3901965448802,1775048014,966983935,84.000
3901970450790,1775048014,971985923,84.000
3901975452458,1775048014,976989383,84.000
3901980448942,1775048014,981987019,84.000
3901985449105,1775048014,986984399,89.000
3901990449397,1775048014,991986770,89.000
3901995453017,1775048014,996988502,89.000
3902000448285,1775048015,1982778,73.000
3902005450177,1775048015,6985886,73.000
3902010449861,1775048015,11984194,73.000
3902015455945,1775048015,16993094,73.000
3902020443436,1775048015,21981769,16.000
3902025443408,1775048015,26977677,16.000
3902030441556,1775048015,31977137,16.000
3902035453208,1775048015,36991189,84.000
3902040446587,1775048015,41983577,84.000
3902045444671,1775048015,46980028,84.000
3902050509348,1775048015,52048450,84.000
3902055443879,1775048015,56980132,90.000
3902060441323,1775048015,61976264,90.000
3902065437998,1775048015,66971339,90.000
3902070438770,1775048015,71973583,0.000
3902075441078,1775048015,76975859,0.000
3902080446202,1775048015,81981847,0.000
3902085440862,1775048015,86974651,0.000
3902090440258,1775048015,91976575,90.000
3902095444549,1775048015,96978819,90.000
3902100437225,1775048015,101971078,90.000
3902105447533,1775048015,106988874,89.000
3902110451857,1775048015,111987534,89.000
3902115444373,1775048015,116979698,89.000
3902120442649,1775048015,121977078,89.000
3902125448252,1775048015,126983066,0.000
3902130442912,1775048015,131977373,0.000
3902135456932,1775048015,136992001,0.000
3902140438184,1775048015,141972229,89.000
3902145440268,1775048015,146975945,89.000
3902150445167,1775048015,151980973,89.000
3902155441971,1775048015,156976016,89.000
3902160434103,1775048015,161967700,92.000
3902165431355,1775048015,166966488,92.000
3902170433535,1775048015,171966940,92.000
3902175437794,1775048015,176971392,0.000
3902180442086,1775048015,181977443,0.000
3902185437674,1775048015,186972487,0.000
3902190437806,1775048015,191972427,0.000
3902195435154,1775048015,196969103,85.000
3902200434101,1775048015,201968691,85.000
3902205438201,1775048015,206972950,85.000
3902210439549,1775048015,211974842,85.000
3902215433569,1775048015,216968542,84.000
3902220433541,1775048015,221968642,84.000
3902225436649,1775048015,226972102,84.000
3902230449965,1775048015,231984746,18.000
3902235448593,1775048015,236984910,18.000
3902240442932,1775048015,241978065,18.000
3902245438296,1775048015,246972533,18.000
3902250443388,1775048015,251979033,66.000
3902255440192,1775048015,256974141,66.000
3902260435043,1775048015,261970016,66.000
3902265438023,1775048015,266972868,85.000
3902270439787,1775048015,271974120,85.000
3902275439823,1775048015,276974060,85.000
3902280431699,1775048015,281965712,85.000
3902285437815,1775048015,286971668,84.000
3902290441306,1775048015,291975704,84.000
3902295442942,1775048015,296978619,84.000
3902300445986,1775048015,301981727,36.000
3902305436774,1775048015,306971843,36.000
3902310435818,1775048015,311969287,36.000
3902315434221,1775048015,316968618,36.000
3902320435953,1775048015,321969774,48.000
3902325437173,1775048015,326970930,48.000
3902330440601,1775048015,331976150,48.000
3902335444925,1775048015,336981690,84.000
3902340433056,1775048015,341968702,84.000
3902345436388,1775048015,346971521,84.000
3902350436072,1775048015,351970533,84.000
3902355440076,1775048015,356975689,84.000
3902360435216,1775048015,361971213,84.000
3902365438868,1775048015,366974929,84.000
3902370440152,1775048015,371975477,0.000
3902375438075,1775048015,376973944,0.000
3902380433023,1775048015,381969116,0.000
3902385437475,1775048015,386972576,0.000
3902390438791,1775048015,391974276,84.000
3902395439339,1775048015,396973000,84.000
3902400490639,1775048015,402026253,84.000
3902405447762,1775048015,406984816,85.000
3902410447510,1775048015,411984659,85.000
3902415468954,1775048015,417006200,85.000
3902420446014,1775048015,421984091,85.000
3902425482946,1775048015,427020448,0.000
3902430451526,1775048015,431991395,0.000
3902435443369,1775048015,436982150,0.000
3902440449965,1775048015,441987818,85.000
3902445446897,1775048015,446984654,85.000
3902450450677,1775048015,451988786,85.000
3902455407096,1775048015,456944757,85.000
3902460444412,1775048015,461980986,85.000
3902465442976,1775048015,466979389,85.000
3902470442244,1775048015,471977825,85.000
3902475399943,1775048015,476936772,0.000
3902480441996,1775048015,481979657,0.000
3902485446864,1775048015,486983757,0.000
3902490578294,1775048015,492114707,0.000
3902495444951,1775048015,496979892,85.000
3902500452763,1775048015,501989752,85.000
3902505454111,1775048015,506993660,85.000
3902510460483,1775048015,512000512,85.000
3902515485479,1775048015,517022244,85.000
3902520443786,1775048015,521981575,85.000
3902525445582,1775048015,526984459,85.000
3902530411505,1775048015,531950318,0.000
3902535457110,1775048015,536995955,0.000
3902540742591,1775048015,542279773,0.000
3902545444509,1775048015,546981787,85.000
3902550446977,1775048015,551984126,85.000
3902555439461,1775048015,556975554,85.000
3902560432489,1775048015,561968326,85.000
3902565450541,1775048015,566987178,85.000
3902570446705,1775048015,571981742,85.000
3902575653368,1775048015,577191638,85.000
3902580458072,1775048015,581995158,64.000
3902585444508,1775048015,586980505,64.000
3902590597699,1775048015,592135200,64.000
3902595451492,1775048015,596989473,64.000
3902600458344,1775048015,601997605,20.000
3902605436267,1775048015,606972808,20.000
3902610430159,1775048015,611965388,20.000
3902615432915,1775048015,616967952,11.100
3902620431254,1775048015,621965684,11.100
3902625430714,1775048015,626965463,11.100
3902631957533,1775048015,633495162,11.100
3902635429858,1775048015,636964383,84.000
3902640431270,1775048015,641965891,84.000
3902645463914,1775048015,646999687,84.000
3902650434317,1775048015,651973291,84.000
3902657553276,1775048015,659094745,84.000
3902660432757,1775048015,661969938,84.000
3902665479034,1775048015,667015351,84.000
3902670449085,1775048015,671993690,0.000
3902675471425,1775048015,677013118,0.000
3902680446469,1775048015,681985282,0.000
3902688393443,1775048015,689934528,84.000
3902690492525,1775048015,692029354,84.000
3902695455472,1775048015,696990829,84.000
3902700434772,1775048015,701972177,84.000
3902705433783,1775048015,706971573,84.000
3902710436123,1775048015,711972696,84.000
3902715412031,1775048015,716950172,84.000
3902720417987,1775048015,721956288,84.000
3902725440199,1775048015,726977380,0.000
3902731959017,1775048015,733503590,0.000
3902735411502,1775048015,736946443,0.000
3902740521972,1775048015,742061873,85.000
3902745445622,1775048015,746988115,85.000
3902763506815,1775048015,765363842,85.000
3902765909423,1775048015,767464652,84.000
3902770445033,1775048015,771980870,84.000
3902775460525,1775048015,776994795,0.000
3902780454513,1775048015,781990606,0.000
3902785396564,1775048015,786932977,0.000
3902790444633,1775048015,791980118,0.000
3902795463997,1775048015,797000154,85.000
3902800441440,1775048015,801977949,85.000
3902805439140,1775048015,806976225,85.000
3902810436296,1775048015,811969413,84.000
3902815449132,1775048015,816984201,84.000
3902820392014,1775048015,821927436,84.000
3902825438419,1775048015,826973968,84.000
3902830585434,1775048015,832121271,0.000
3902835437243,1775048015,836977016,0.000
3902840429471,1775048015,841966332,0.000
3902845443011,1775048015,846982912,84.000
3902850439014,1775048015,851977284,84.000
3902855777713,1775048015,857316558,84.000
3902860455438,1775048015,861996236,84.000
3902865475379,1775048015,867010960,85.000
3902870436822,1775048015,871973619,85.000
3902875433753,1775048015,876967830,85.000
3902880432669,1775048015,881967802,0.000
3902885586948,1775048015,887124673,0.000
3902890438629,1775048015,891978338,0.000
3902895433193,1775048015,896967974,0.000
3902901106810,1775048015,902643543,84.000
3902905537202,1775048015,907073359,84.000
3902910466453,1775048015,912002098,84.000
3902915439736,1775048015,916975957,11.100
3902920428476,1775048015,921962329,11.100
3902925436960,1775048015,926976445,11.100
3902930451268,1775048015,931990209,11.100
3902935441735,1775048015,936981253,10.900
3902940438475,1775048015,941978376,10.900
3902945502768,1775048015,947042029,10.900
3902950436979,1775048015,951974384,76.000
3902955481399,1775048015,957018517,76.000
3902960443258,1775048015,961983256,76.000
3902965439678,1775048015,966978267,76.000
3902970432770,1775048015,971969471,76.000
3902975436358,1775048015,976971619,36.000
3902980404169,1775048015,981940998,36.000
3902985441742,1775048015,986979563,84.000
3902990437649,1775048015,991974990,84.000
3902995436597,1775048015,996970642,84.000
3903000437785,1775048016,1973974,84.000
3903007847117,1775048016,9387274,85.000
3903010435937,1775048016,11970558,85.000
3903015484997,1775048016,17020578,85.000
3903020436552,1775048016,21972549,0.000
3903025436300,1775048016,26970665,0.000
3903030441488,1775048016,31976237,0.000
3903035489333,1775048016,37023826,0.000
3903040443128,1775048016,41978613,43.000
3903045496924,1775048016,47031834,43.000
3903050440639,1775048016,51977980,43.000
3903055591078,1775048016,57128579,12.500
3903060490248,1775048016,62027333,12.500
3903065447659,1775048016,66984296,12.500
3903070427182,1775048016,71964875,12.500
3903075438866,1775048016,76976847,0.000
3903080461270,1775048016,81999988,0.000
3903085440666,1775048016,86977431,0.000
3903090487071,1775048016,92025692,16.800
3903095448386,1775048016,96986175,16.800
3903100454406,1775048016,101994755,16.800
3903105442249,1775048016,106983206,16.800
3903110410124,1775048016,111950058,85.000
3903115440945,1775048016,116980462,85.000
3903120487414,1775048016,122026003,85.000
3903125599484,1775048016,127137881,0.000
3903130442908,1775048016,131982074,0.000
3903135451616,1775048016,136991070,0.000
3903140448196,1775048016,141985345,0.000
3903145475848,1775048016,147012102,85.000
3903150462668,1775048016,152001769,85.000
3903155480656,1775048016,157018925,85.000
3903160434835,1775048016,161972080,84.000
3903165456215,1775048016,166992724,84.000
3903170455227,1775048016,171992632,84.000
3903175424990,1775048016,176962427,84.000
3903180468163,1775048016,182007648,0.000
3903185443270,1775048016,186979203,0.000
3903190446314,1775048016,191985319,0.000
3903195438126,1775048016,196974539,84.000
3903200440178,1775048016,201976751,84.000
3903205436309,1775048016,206971507,84.000
3903210432409,1775048016,211966486,84.000
3903215430589,1775048016,216964570,85.000
3903220427137,1775048016,221959966,85.000
3903225430373,1775048016,226963522,85.000
3903230440713,1775048016,231975814,85.000
3903235434924,1775048016,236967753,85.000
3903240434352,1775048016,241968301,85.000
3903245432404,1775048016,246965585,85.000
3903250441688,1775048016,251979317,13.000
3903255441756,1775048016,256978649,13.000
3903260441920,1775048016,261977757,13.000
3903265432611,1775048016,266966592,13.000
3903270445223,1775048016,271981892,71.000
3903275452427,1775048016,276987688,71.000
3903280444207,1775048016,281981484,71.000
3903285456339,1775048016,286991568,84.000
3903290447063,1775048016,291982836,84.000
3903295442362,1775048016,296976599,84.000
3903300436286,1775048016,301971291,84.000
3903305436258,1775048016,306970335,84.000
3903310440934,1775048016,311974787,84.000
3903315437001,1775048016,316972327,84.000
3903320435405,1775048016,321969610,0.000
3903325497170,1775048016,327031983,0.000
3903330456053,1775048016,331994898,0.000
3903335497562,1775048016,337036919,0.000
3903340550783,1775048016,342097084,0.000
3903345500546,1775048016,347036255,85.000
3903350449508,1775048016,351986402,85.000
3903355455496,1775048016,356993446,85.000
3903360551374,1775048016,362090539,85.000
3903365444304,1775048016,366982093,85.000
3903370442612,1775048016,371981809,85.000
3903375437015,1775048016,376972628,0.000
3903380436475,1775048016,381973208,0.000
3903385436895,1775048016,386972572,0.000
3903390439075,1775048016,391973792,84.000
3903395435494,1775048016,396970404,84.000
3903400456395,1775048016,401996232,84.000
3903405448302,1775048016,406991084,84.000
3903410480755,1775048016,412022832,84.000
3903415687227,1775048016,417225528,84.000
3903420520603,1775048016,422060088,84.000
3903425604737,1775048016,427143838,0.000
3903430477890,1775048016,432018079,0.000
3903435468806,1775048016,437010819,0.000
3903440436137,1775048016,441977030,0.000
3903445825780,1775048016,447363826,85.000
3903450455537,1775048016,451994190,85.000
3903455436052,1775048016,456972593,85.000
3903460435800,1775048016,461971701,12.600
3903465445468,1775048016,466982969,12.600
3903470440256,1775048016,471976477,12.600
3903475439972,1775048016,476977185,12.600
3903480442055,1775048016,481978821,0.000
3903485443339,1775048016,486980905,0.000
3903490448783,1775048016,491986764,0.000
3903495449939,1775048016,496985296,87.000
3903500633851,1775048016,502170616,87.000
3903505447387,1775048016,506984152,87.000
3903510433150,1775048016,511968699,87.000
3903515441826,1775048016,516978079,12.600
3903520431014,1775048016,521966435,12.600
3903525439530,1775048016,526974247,12.600
3903530434862,1775048016,531970699,69.000
3903535432209,1775048016,536967726,69.000
3903540426325,1775048016,541962834,69.000
3903545427321,1775048016,546962262,69.000
3903550432701,1775048016,551967962,16.000
3903555428288,1775048016,556961918,16.000
3903560961743,1775048016,562497964,16.000
3903565613164,1775048016,567153225,16.000
3903570619952,1775048016,572156781,84.000
3903575442640,1775048016,576987245,84.000
3903580912925,1775048016,582450458,84.000
3903585560602,1775048016,587096311,84.000
3903590438587,1775048016,591973753,84.000
3903595443359,1775048016,596978748,84.000
3903601489976,1775048016,603028117,84.000
3903605440711,1775048016,606978372,68.000
3903610444395,1775048016,611980680,68.000
3903615442767,1775048016,616978220,68.000
3903620439250,1775048016,621975183,16.000
3903625445142,1775048016,626981107,16.000
3903630438650,1775048016,631974775,16.000
3903635413405,1775048016,636951162,85.000
3903640435810,1775048016,641970655,85.000
3903645434693,1775048016,646969250,85.000
3903650472970,1775048016,652010599,85.000
3903655460141,1775048016,656995723,85.000
3903660441937,1775048016,661979566,85.000
3903665440213,1775048016,666975794,85.000
3903670438968,1775048016,671972246,85.000
3903675435548,1775048016,676969881,0.000
3903680437472,1775048016,681971965,0.000
3903685440516,1775048016,686976289,0.000
3903690447848,1775048016,691981029,85.000
3903695438348,1775048016,696971689,85.000
3903700438639,1775048016,701972460,85.000
3903705443635,1775048016,706980080,85.000
3903710444791,1775048016,711978772,84.000
3903715435291,1775048016,716968280,84.000
3903720426974,1775048016,721960411,84.000
3903725431170,1775048016,726965247,0.000
3903730441862,1775048016,731977315,0.000
3903735447338,1775048016,736984039,0.000
3903740447214,1775048016,741981867,0.000
3903745434386,1775048016,746967503,84.000
3903750435221,1775048016,751968083,84.000
3903755431737,1775048016,756964886,84.000
3903760437661,1775048016,761972314,90.000
3903765439073,1775048016,766973150,90.000
3903770437253,1775048016,771971874,90.000
3903775454313,1775048016,777032839,90.000
3903780438828,1775048016,781976106,0.000
3903785443696,1775048016,786979470,0.000
3903790442580,1775048016,791977553,0.000
3903795437912,1775048016,796972501,12.100
3903800420091,1775048016,801957849,12.100
3903805437824,1775048016,806972349,12.100
3903810447172,1775048016,811981057,12.100
3903815441287,1775048016,816978116,13.600
3903820432139,1775048016,821964904,13.600
3903825429135,1775048016,826961452,13.600
3903830439731,1775048016,831974672,15.000
3903835436054,1775048016,836969811,15.000
3903840433498,1775048016,841968855,15.000
3903845457246,1775048016,846993660,15.000
3903850452930,1775048016,851990815,75.000
3903855449030,1775048016,856984227,75.000
3903860477162,1775048016,862013959,75.000
3903865442221,1775048016,866977003,89.000
3903870450801,1775048016,871987535,89.000
3903875449589,1775048016,876984018,89.000
3903880437881,1775048016,881974134,89.000
3903885441533,1775048016,886975514,90.000
3903890437888,1775048016,891973214,90.000
3903895581191,1775048016,897206246,90.000
3903900448840,1775048016,901983717,0.000
3903905447500,1775048016,906983945,0.000
3903910451440,1775048016,911986541,0.000
3903915447476,1775048016,916983441,0.000
3903920447224,1775048016,921983829,90.000
3903925439131,1775048016,926972184,90.000
3903930443039,1775048016,931978460,90.000
3903935443683,1775048016,936978784,89.000
3903940453799,1775048016,941990020,89.000
3903945481419,1775048016,947017608,89.000
3903950437134,1775048016,951970795,89.000
3903955446322,1775048016,956980911,89.000
3903960435126,1775048016,961968403,89.000
3903965435642,1775048016,966970199,89.000
3903970435325,1775048016,971968443,0.000
3903975438145,1775048016,976972862,0.000
3903980448197,1775048016,981984354,0.000
3903985445737,1775048016,986980038,0.000
3903990444461,1775048016,991980170,85.000
3903995439409,1775048016,996973262,85.000
3904000445557,1775048017,1981618,85.000
3904005460857,1775048017,6999670,84.000
3904010472957,1775048017,12007610,84.000
3904015445024,1775048017,16979581,84.000
3904020442692,1775048017,21977409,84.000
3904025455912,1775048017,26990757,0.000
3904030450988,1775048017,31988809,0.000
3904035448687,1775048017,36983180,0.000
3904040443795,1775048017,41979376,89.000
3904045443991,1775048017,46978644,89.000
3904050438971,1775048017,51973176,89.000
3904055441726,1775048017,56976444,89.000
3904060444034,1775048017,61979615,89.000
3904065468711,1775048017,67006148,85.000
3904070461290,1775048017,71998279,85.000
3904075452974,1775048017,76993067,85.000
3904080438705,1775048017,81974767,0.000
3904085487318,1775048017,87026931,0.000
3904090438681,1775048017,91975670,0.000
3904095441149,1775048017,96977018,90.000
3904100437025,1775048017,101977342,90.000
3904105437540,1775048017,106972802,90.000
3904110434888,1775048017,111968997,90.000
3904115442348,1775048017,116976105,90.000
3904120431280,1775048017,121964877,90.000
3904125440948,1775048017,126975057,90.000
3904130440280,1775048017,131975157,18.000
3904135447516,1775048017,136984825,18.000
3904140439455,1775048017,141974332,18.000
3904145437027,1775048017,146971616,18.000
3904150439207,1775048017,151973220,66.000
3904155441387,1775048017,156978408,66.000
3904160452079,1775048017,161988204,66.000
3904165497971,1775048017,167042065,84.000
3904170440182,1775048017,171976083,84.000
3904175495771,1775048017,177031288,84.000
3904180440734,1775048017,181980507,84.000
3904185449602,1775048017,187010783,82.000
3904190420485,1775048017,191958498,82.000
3904195445257,1775048017,196983494,82.000
3904200444909,1775048017,201990762,84.000
3904205445329,1775048017,206981134,84.000
3904210438037,1775048017,211971570,84.000
3904215436088,1775048017,216969749,84.000
3904220436700,1775048017,221971065,49.000
3904225444672,1775048017,226979613,49.000
3904230445892,1775048017,231983585,49.000
3904235442408,1775048017,236978565,84.000
3904240549486,1775048017,242082923,84.000
3904245432111,1775048017,246966380,84.000
3904250447699,1775048017,251983248,84.000
3904255439767,1775048017,256980020,89.000
3904260445979,1775048017,261981752,89.000
3904265435134,1775048017,266972380,89.000
3904270432226,1775048017,271966655,0.000
