monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
8694104364327,1775052807,105900420,0.000
8694109357161,1775052807,110893446,0.000
8694114373132,1775052807,115910505,89.000
8694119364238,1775052807,120900107,89.000
8694124469107,1775052807,126003921,89.000
8694129358835,1775052807,130894704,89.000
8694134363541,1775052807,135898547,89.000
8694139367448,1775052807,140903573,89.000
8694144354842,1775052807,145889303,89.000
8694149355165,1775052807,150893434,14.000
8694154353759,1775052807,155889276,14.000
8694159354657,1775052807,160890079,14.000
8694164355460,1775052807,165890849,71.000
8694169360486,1775052807,170895428,71.000
8694174353961,1775052807,175889990,71.000
8694179356299,1775052807,180890536,71.000
8694184354509,1775052807,185888331,92.000
8694189358352,1775052807,190893421,92.000
8694194355922,1775052807,195892528,92.000
8694199355605,1775052807,200890034,85.000
8694204358039,1775052807,205892244,85.000
8694209354074,1775052807,210887927,85.000
8694214357404,1775052807,215893049,85.000
8694219357951,1775052807,220892540,49.000
8694224355105,1775052807,225890910,49.000
8694229370244,1775052807,230905953,49.000
8694234363654,1775052807,235903683,35.000
8694239369801,1775052807,240912038,35.000
8694244366795,1775052807,245903272,35.000
8694249357229,1775052807,250893450,35.000
8694254365136,1775052807,255899565,89.000
8694259376274,1775052807,260911440,89.000
8694264359060,1775052807,265894546,89.000
8694269359095,1775052807,270895028,90.000
8694274370106,1775052807,275908215,90.000
8694279362684,1775052807,280897209,90.000
8694284360798,1775052807,285895675,90.000
8694289361921,1775052807,290897470,0.000
8694294365731,1775052807,295904416,0.000
8694299360997,1775052807,300896515,0.000
8694304363240,1775052807,305898725,84.000
8694309361834,1775052807,310897351,84.000
8694314412558,1775052807,315948139,84.000
8694319366575,1775052807,320901836,84.000
8694324371314,1775052807,325906383,84.000
8694329363892,1775052807,330899505,84.000
8694334365334,1775052807,335901972,84.000
8694339374745,1775052807,340911318,0.000
8694344366587,1775052807,345903225,0.000
8694349364542,1775052807,350900827,0.000
8694354367456,1775052807,355903357,0.000
8694359362179,1775052807,360898368,89.000
8694364364101,1775052807,365899970,89.000
8694369366151,1775052807,370902725,89.000
8694374406603,1775052807,375948040,89.000
8694379371148,1775052807,380912042,89.000
8694384365903,1775052807,385902412,89.000
8694389374097,1775052807,390910127,89.000
8694394367700,1775052807,395906545,0.000
8694399366006,1775052807,400902131,0.000
8694404362584,1775052807,405898166,0.000
8694409374331,1775052807,410911640,90.000
8694414374654,1775052807,415911739,90.000
8694419362816,1775052807,420898717,90.000
8694424357698,1775052807,425893407,90.000
8694429361316,1775052807,430897058,91.000
8694434366823,1775052807,435909156,91.000
8694439376010,1775052807,440915623,91.000
8694444367980,1775052807,445907081,88.000
8694449359726,1775052807,450900011,88.000
8694454361073,1775052807,455899790,88.000
8694459364371,1775052807,460902800,88.000
8694464367958,1775052807,465905075,0.000
8694469359480,1775052807,470899893,0.000
8694474370682,1775052807,475910040,0.000
8694479362653,1775052807,480899610,0.000
8694484362335,1775052807,485898268,84.000
8694489361986,1775052807,490898911,84.000
8694494354756,1775052807,495892673,84.000
8694499355398,1775052807,500890627,69.000
8694504353097,1775052807,505889222,69.000
8694509358379,1775052807,510899624,69.000
8694514359822,1775052807,515897739,21.000
8694519353136,1775052807,520888365,21.000
8694524369299,1775052807,525904848,21.000
8694529703230,1775052807,531240763,21.000
8694534915334,1775052807,536455395,13.700
8694539529246,1775052807,541066779,13.700
8694544584930,1775052807,546122111,13.700
8694549368031,1775052807,550905148,13.700
8694554360129,1775052807,555897214,88.000
8694559360611,1775052807,560897121,88.000
8694564353478,1775052807,565888963,88.000
8694569358952,1775052807,570893733,68.000
8694574351466,1775052807,575885832,68.000
8694579439023,1775052807,580974444,68.000
8694584352495,1775052807,585887276,68.000
8694589362898,1775052807,590897711,21.000
8694594369269,1775052807,595904690,21.000
8694599352471,1775052807,600889940,21.000
8694604539838,1775052807,606078939,84.000
8694609367804,1775052807,610903257,84.000
8694614350270,1775052807,615884859,84.000
8694619353696,1775052807,620887805,84.000
8694624351363,1775052807,625885696,84.000
8694629391622,1775052807,630925411,84.000
8694634411945,1775052807,635944934,84.000
8694639399595,1775052807,640933096,0.000
8694644371821,1775052807,645907274,0.000
8694649380560,1775052807,650915661,0.000
8694654354929,1775052807,655889742,0.000
8694659354164,1775052807,660890417,89.000
8694664358262,1775052807,665893235,89.000
8694669359993,1775052807,670895606,89.000
8694674352315,1775052807,675886424,89.000
8694679352797,1775052807,680888155,89.000
8694684359392,1775052807,685894141,89.000
8694689375587,1775052807,690910432,89.000
8694694319972,1775052807,695854241,0.000
8694699376264,1775052807,700909957,0.000
8694704354122,1775052807,705888647,0.000
8694709353516,1775052807,710888041,84.000
8694714405968,1775052807,715940333,84.000
8694719383346,1775052807,720916783,84.000
8694724392500,1775052807,725931666,84.000
8694729350902,1775052807,730885299,84.000
8694734571454,1775052807,736107643,84.000
8694739582528,1775052807,741119486,84.000
8694744426911,1775052807,745961404,0.000
8694749368384,1775052807,750903357,0.000
8694754412835,1775052807,755946912,0.000
8694759397733,1775052807,760933091,0.000
8694764342054,1775052807,765876675,89.000
8694769328104,1775052807,770862726,89.000
8694774365196,1775052807,775913513,89.000
8694779371022,1775052807,780906476,89.000
8694784348432,1775052807,785882893,89.000
8694789388820,1775052807,790922993,89.000
8694794357717,1775052807,795892146,89.000
8694799372184,1775052807,800908021,60.000
8694804394971,1775052807,805928280,60.000
8694809381629,1775052807,810916602,60.000
8694814373023,1775052807,815911741,29.000
8694819360129,1775052807,820896319,29.000
8694824351236,1775052807,825887329,29.000
8694829350214,1775052807,830887683,29.000
8694834360393,1775052807,835902054,89.000
8694841306366,1775052807,842862748,89.000
8694844366606,1775052807,845918411,89.000
8694849454354,1775052807,851000048,91.000
8694854363731,1775052807,855900560,91.000
8694859362901,1775052807,860904946,91.000
8694864352183,1775052807,865894516,91.000
8694869370714,1775052807,870921944,68.000
8694874352220,1775052807,875892121,68.000
8694879348990,1775052807,880909852,68.000
8694884351361,1775052807,885893534,16.000
8694889369700,1775052807,890908097,16.000
8694894450472,1775052807,895989029,16.000
8694899359304,1775052807,900906246,16.000
8694904362187,1775052807,905902760,11.100
8694909826201,1775052807,911372055,11.100
8694914364592,1775052807,915902669,11.100
8694919606232,1775052807,921213975,99.000
8694924470647,1775052807,926009141,99.000
8694929356727,1775052807,930895092,99.000
8694934622208,1775052807,936164477,99.000
8694939410301,1775052807,940951034,18.000
8694944403455,1775052807,945948285,18.000
8694949368833,1775052807,950905662,18.000
8694954396836,1775052807,955934497,18.000
8694959384390,1775052807,960923171,90.000
8694964354312,1775052807,965891813,90.000
8694969356234,1775052807,970894279,90.000
8694974359885,1775052807,975898666,10.900
8694979356015,1775052807,980893900,10.900
8694984354385,1775052807,985892783,10.900
8694989439414,1775052807,990976211,10.900
8694994356342,1775052807,995894291,0.000
8694999356345,1775052808,892982,0.000
8695004413661,1775052808,5950202,0.000
8695009425087,1775052808,10960156,11.100
8695014351648,1775052808,15887773,11.100
8695019350530,1775052808,20887359,11.100
8695024361285,1775052808,25903874,11.100
8695029439113,1775052808,30978631,85.000
8695034749364,1775052808,36289617,85.000
8695039598994,1775052808,41138160,85.000
8695044380175,1775052808,45921164,0.000
8695049389266,1775052808,51007121,0.000
8695054353427,1775052808,55891824,0.000
8695059629565,1775052808,61167898,0.000
8695064350264,1775052808,65887669,84.000
8695069372091,1775052808,70910360,84.000
8695074388446,1775052808,75925499,84.000
8695079352511,1775052808,80888252,84.000
8695084360418,1775052808,85897759,84.000
8695089354756,1775052808,90892353,84.000
8695094416296,1775052808,95951749,84.000
8695099379722,1775052808,100916519,0.000
8695104352363,1775052808,105890024,0.000
8695109355438,1775052808,110892459,0.000
8695114399473,1775052808,115937167,84.000
8695119339890,1775052808,120877391,84.000
8695124352725,1775052808,125889042,84.000
8695129352311,1775052808,130887156,84.000
8695134364058,1775052808,135901015,84.000
8695139358556,1775052808,140897050,84.000
8695144363359,1775052808,145900540,84.000
8695149379490,1775052808,150915135,84.000
8695154356451,1775052808,155893153,84.000
8695159536107,1775052808,161073416,84.000
8695164353512,1775052808,165890725,84.000
8695169379819,1775052808,170919977,13.000
8695174354925,1775052808,175893194,13.000
8695179345615,1775052808,180884557,13.000
8695184348402,1775052808,185883695,72.000
8695189417942,1775052808,190954771,72.000
8695194349079,1775052808,195886996,72.000
8695199350681,1775052808,200888150,72.000
8695204350619,1775052808,205887225,84.000
8695209350718,1775052808,210888635,84.000
8695214349792,1775052808,215887133,84.000
8695219347811,1775052808,220884800,85.000
8695224347653,1775052808,225882786,85.000
8695229345671,1775052808,230880389,85.000
8695234359082,1775052808,235899591,85.000
8695239352940,1775052808,240893546,0.000
8695244350415,1775052808,245888268,0.000
8695249343697,1775052808,250879278,0.000
8695254350132,1775052808,255886257,85.000
8695259348886,1775052808,260886515,85.000
8695264346712,1775052808,265883830,85.000
8695269513247,1775052808,271048316,85.000
8695274356797,1775052808,275892571,0.000
8695279344992,1775052808,280879613,0.000
8695284348226,1775052808,285883807,0.000
8695289365221,1775052808,290903330,85.000
8695294367943,1775052808,295905029,85.000
8695299361354,1775052808,300898119,85.000
8695304354220,1775052808,305889417,85.000
8695309365391,1775052808,310901484,89.000
8695314357681,1775052808,315895278,89.000
8695319364179,1775052808,320901681,89.000
8695324374806,1775052808,325912243,0.000
8695329369016,1775052808,330910838,0.000
8695334363675,1775052808,335898392,0.000
8695339365469,1775052808,340903130,0.000
8695344355007,1775052808,345891228,90.000
8695349349441,1775052808,350884703,90.000
8695354346212,1775052808,355880833,90.000
8695359351206,1775052808,360887555,90.000
8695364352457,1775052808,365888358,84.000
8695369358635,1775052808,370897993,84.000
8695374358574,1775052808,375895179,84.000
8695379368240,1775052808,380904974,39.000
8695384359507,1775052808,385895952,39.000
8695389359797,1775052808,390895698,39.000
8695394355895,1775052808,395892789,39.000
8695399360282,1775052808,400897047,51.000
8695404360668,1775052808,405896825,51.000
8695409349918,1775052808,410886076,51.000
8695414361889,1775052808,415898590,89.000
8695419360035,1775052808,420897185,89.000
8695424364166,1775052808,425904227,89.000
8695429361000,1775052808,430899078,89.000
8695434362923,1775052808,435917960,85.000
8695439360205,1775052808,440909195,85.000
8695444358256,1775052808,445895053,85.000
8695449358610,1775052808,450894799,74.000
8695454358004,1775052808,455895026,74.000
8695459361207,1775052808,460897716,74.000
8695464358585,1775052808,465895094,74.000
8695469368028,1775052808,470905177,16.000
8695474362494,1775052808,475901051,16.000
8695479368993,1775052808,480905822,16.000
8695484357027,1775052808,485894144,84.000
8695489359493,1775052808,490895810,84.000
8695494358824,1775052808,495896133,84.000
8695499356202,1775052808,500891655,84.000
8695504351596,1775052808,505886345,85.000
8695509358671,1775052808,510895628,85.000
8695514362801,1775052808,515899727,85.000
8695519362740,1775052808,520897489,0.000
8695524354230,1775052808,525892723,0.000
8695529358073,1775052808,530894390,0.000
8695534360155,1775052808,535896856,0.000
8695539365214,1775052808,540902843,90.000
8695544360928,1775052808,545897501,90.000
8695549357954,1775052808,550893983,90.000
8695554360133,1775052808,555898018,92.000
8695559361159,1775052808,560897156,92.000
8695564358921,1775052808,565895591,92.000
8695569372140,1775052808,570909417,92.000
8695574366414,1775052808,575904428,0.000
8695579388657,1775052808,580925487,0.000
8695584364051,1775052808,585901776,0.000
8695589372374,1775052808,590907123,85.000
8695594359544,1775052808,595895925,85.000
8695599360666,1775052808,600897112,85.000
8695604360893,1775052808,605897082,85.000
8695609353215,1775052808,610891324,90.000
8695614348577,1775052808,615882782,90.000
8695619358276,1775052808,620894401,90.000
8695624372391,1775052808,625909668,0.000
8695629363369,1775052808,630900678,0.000
8695634361131,1775052808,635904905,0.000
8695639362958,1775052808,640904267,0.000
8695644354544,1775052808,645892909,84.000
8695649359571,1775052808,650900752,84.000
8695654356757,1775052808,655893074,84.000
8695659351223,1775052808,660888372,84.000
8695664358842,1775052808,665894999,84.000
8695669358556,1775052808,670894937,84.000
8695674374335,1775052808,675912284,84.000
8695679353057,1775052808,680887966,24.000
8695684370980,1775052808,685907361,24.000
8695689362246,1775052808,690898883,24.000
8695694364584,1775052808,695904390,66.000
8695699366123,1775052808,700902728,66.000
8695704354829,1775052808,705889578,66.000
8695709348431,1775052808,710882508,66.000
8695714366482,1775052808,715902991,87.000
8695719359828,1775052808,720898002,87.000
8695724357751,1775052808,725894036,87.000
8695729350265,1775052808,730884374,90.000
8695734383708,1775052808,735920377,90.000
8695739386687,1775052808,740923868,90.000
8695744369601,1775052808,745907454,90.000
8695749352739,1775052808,750887008,31.000
8695754351013,1775052808,755885634,31.000
8695759353287,1775052808,760888677,31.000
8695764372938,1775052808,765909320,60.000
8695769361388,1775052808,770897994,60.000
8695774360847,1775052808,775896716,60.000
8695779359633,1775052808,780896302,60.000
8695784354804,1775052808,785890545,89.000
8695789364342,1775052808,790900467,89.000
8695794352024,1775052808,795887477,89.000
8695799357627,1775052808,800891992,90.000
8695804353757,1775052808,805887514,90.000
8695809354048,1775052808,810890365,90.000
8695814362562,1775052808,815898527,90.000
8695819346884,1775052808,820880033,0.000
8695824355783,1775052808,825891172,0.000
8695829358793,1775052808,830894471,0.000
8695834374252,1775052808,835926954,0.000
8695839350446,1775052808,840898283,90.000
8695844361425,1775052808,845899246,90.000
8695849353427,1775052808,850889392,90.000
8695854350005,1775052808,855892115,90.000
8695859357240,1775052808,860897909,90.000
8695864356314,1775052808,865893111,90.000
8695869374941,1775052808,870911034,90.000
8695874924494,1775052808,876466571,0.000
8695879366274,1775052808,880903455,0.000
8695884356612,1775052808,885899521,0.000
8695889434792,1775052808,890976550,89.000
8695894717298,1775052808,896295600,89.000
8695899362091,1775052808,900901545,89.000
8695904354573,1775052808,905896491,19.600
8695909355536,1775052808,910894925,19.600
8695914424660,1775052808,915962737,19.600
8695919362389,1775052808,920902162,19.600
8695924432441,1775052808,925972118,35.000
8695929365530,1775052808,930905367,35.000
8695934351484,1775052808,935886521,35.000
8695939359295,1775052808,940894684,35.000
8695944366465,1775052808,945902142,90.000
8695949364611,1775052808,950901825,90.000
8695954353446,1775052808,955888515,90.000
8695959364328,1775052808,960902246,13.500
8695964624209,1775052808,966159439,13.500
8695969366893,1775052808,970904330,13.500
8695974358703,1775052808,975895757,13.500
8695979350162,1775052808,980889487,0.000
8695984356884,1775052808,985892433,0.000
8695989363415,1775052808,990899380,0.000
8695994365529,1775052808,995900790,90.000
8695999353147,1775052809,888440,90.000
8696004374302,1775052809,5910779,90.000
8696009356800,1775052809,10892925,90.000
8696014359587,1775052809,15898080,89.000
8696019352165,1775052809,20886434,89.000
8696024363496,1775052809,25899749,89.000
8696029353578,1775052809,30888903,90.000
8696034369997,1775052809,35918570,90.000
8696039460113,1775052809,41009167,90.000
8696044358481,1775052809,45907887,90.000
8696049358131,1775052809,50895345,0.000
8696054460793,1775052809,55998134,0.000
8696059365016,1775052809,60900822,0.000
8696064352987,1775052809,65888120,91.000
8696069366045,1775052809,70902875,91.000
8696074371936,1775052809,75908573,91.000
8696079349858,1775052809,80884927,91.000
8696084349284,1775052809,85883457,84.000
8696089361703,1775052809,90897668,84.000
8696094356745,1775052809,95893126,84.000
8696099351659,1775052809,100885480,85.000
8696104347246,1775052809,105881419,85.000
8696109354288,1775052809,110889453,85.000
8696114370675,1775052809,115908816,85.000
8696119692958,1775052809,121229499,0.000
8696124353783,1775052809,125889077,0.000
8696129355674,1775052809,130893335,0.000
8696134366173,1775052809,135903322,91.000
8696139364063,1775052809,140902492,91.000
8696144359905,1775052809,145899934,91.000
8696149363012,1775052809,150901057,91.000
8696154360166,1775052809,155899235,84.000
8696159360936,1775052809,160898470,84.000
8696164355787,1775052809,165894088,84.000
8696169354669,1775052809,170891786,0.000
8696174377840,1775052809,175916877,0.000
8696179358162,1775052809,180894191,0.000
8696184362773,1775052809,185901266,0.000
8696189353239,1775052809,190889300,11.200
8696194356377,1775052809,195896406,11.200
8696199355324,1775052809,200892473,11.200
8696204354750,1775052809,205890939,11.200
8696209355392,1775052809,210891710,84.000
8696214361571,1775052809,215899040,84.000
8696219356965,1775052809,220894690,84.000
8696224356776,1775052809,225895877,0.000
8696229357418,1775052809,230893479,0.000
8696234364173,1775052809,235906762,0.000
8696239356879,1775052809,240899116,0.000
8696244354737,1775052809,245895630,85.000
8696249367924,1775052809,250906033,85.000
8696254363766,1775052809,255900979,85.000
8696259361145,1775052809,260897462,85.000
8696264360507,1775052809,265896568,85.000
8696269363293,1775052809,270900251,85.000
8696274367232,1775052809,275907773,85.000
8696279355970,1775052809,280893663,0.000
8696284355716,1775052809,285893090,0.000
8696289366311,1775052809,290903780,0.000
8696294358025,1775052809,295894982,84.000
8696299357164,1775052809,300895209,84.000
8696304356814,1775052809,305893387,84.000
8696309353520,1775052809,310891118,84.000
8696314357203,1775052809,315894992,85.000
8696319358037,1775052809,320895795,85.000
8696324353336,1775052809,325890581,85.000
8696329352954,1775052809,330890551,85.000
8696334364701,1775052809,335903770,85.000
8696339367327,1775052809,340907580,85.000
8696344367586,1775052809,345906239,85.000
8696349358820,1775052809,350895905,0.000
8696354360774,1775052809,355899395,0.000
8696359633552,1775052809,361170413,84.000
8696364471918,1775052809,366011275,84.000
8696369374766,1775052809,370914443,84.000
8696374360560,1775052809,375899501,84.000
8696379356882,1775052809,380895087,84.000
8696384355380,1775052809,385892210,11.100
8696389366903,1775052809,390905172,11.100
8696394368218,1775052809,395905335,11.100
8696399356188,1775052809,400891353,85.000
8696404354974,1775052809,405891547,85.000
8696409405858,1775052809,410943551,85.000
8696414361891,1775052809,415899744,85.000
8696419364902,1775052809,420901987,13.000
8696424356008,1775052809,425891909,13.000
8696429353482,1775052809,430889607,13.000
8696434359789,1775052809,435902858,72.000
8696439360783,1775052809,440901900,72.000
8696444355441,1775052809,445895855,72.000
8696449357652,1775052809,450897041,72.000
8696454352054,1775052809,455890035,84.000
8696459363545,1775052809,460900214,84.000
8696464360731,1775052809,465899192,84.000
8696469355037,1775052809,470891899,85.000
8696474360384,1775052809,475897149,85.000
8696479362274,1775052809,480898624,85.000
8696484360453,1775052809,485897218,85.000
8696489814067,1775052809,491349072,0.000
8696494361001,1775052809,495896839,0.000
8696499355532,1775052809,500891177,0.000
8696504357134,1775052809,505892843,11.100
8696509362097,1775052809,510898542,11.100
8696514358899,1775052809,515895120,11.100
8696519356533,1775052809,520894003,11.100
8696524357880,1775052809,525895925,0.000
8696529364986,1775052809,530903480,0.000
8696534359581,1775052809,535897178,0.000
8696539361535,1775052809,540898652,85.000
8696544356801,1775052809,545894975,85.000
8696549360708,1775052809,550897057,85.000
8696554355366,1775052809,555892259,85.000
8696559357737,1775052809,560895142,84.000
8696564358475,1775052809,565897608,84.000
8696569356813,1775052809,570894091,84.000
8696574363568,1775052809,575902253,0.000
8696579375859,1775052809,580914800,0.000
8696584355605,1775052809,585892818,0.000
8696589360919,1775052809,590899156,0.000
8696594362298,1775052809,595902519,84.000
8696599359548,1775052809,600897049,84.000
8696604358846,1775052809,605896412,84.000
8696609355841,1775052809,610893662,11.100
8696614355203,1775052809,615891008,11.100
8696619358598,1775052809,620896067,11.100
8696624358824,1775052809,625895429,11.100
8696629358122,1775052809,630896072,57.000
8696634360877,1775052809,635905130,57.000
8696639362255,1775052809,640903789,57.000
8696644365522,1775052809,645905423,28.000
8696649367860,1775052809,650906481,28.000
8696654364823,1775052809,655902484,28.000
8696659361881,1775052809,660900502,28.000
8696664357403,1775052809,665895320,85.000
8696669358046,1775052809,670896091,85.000
8696674367616,1775052809,675905853,85.000
8696679354562,1775052809,680891935,11.100
8696684355493,1775052809,685892770,11.100
8696689360423,1775052809,690898308,11.100
8696694362314,1775052809,695900871,11.100
8696699357164,1775052809,700893929,61.000
8696704309613,1775052809,705847338,61.000
8696709350417,1775052809,710886638,61.000
8696714358771,1775052809,715895760,61.000
8696719351829,1775052809,720889747,23.000
8696724355384,1775052809,725891893,23.000
8696729355770,1775052809,730892248,23.000
8696734354077,1775052809,735890202,85.000
8696739353471,1775052809,740890908,85.000
8696744356290,1775052809,745894207,85.000
8696749361284,1775052809,750897825,85.000
8696754351846,1775052809,755887299,85.000
8696759353385,1775052809,760889094,85.000
8696764362123,1775052809,765898056,85.000
8696769353389,1775052809,770889131,0.000
8696774358736,1775052809,775895725,0.000
8696779356146,1775052809,780892656,0.000
8696784354549,1775052809,785889842,0.000
8696789353911,1775052809,790891316,85.000
8696794320217,1775052809,795857206,85.000
8696799358556,1775052809,800894969,85.000
8696804364767,1775052809,805900252,84.000
8696809356641,1775052809,810892382,84.000
8696814358915,1775052809,815895264,84.000
8696819356358,1775052809,820891939,84.000
8696824354952,1775052809,825892517,0.000
8696829355946,1775052809,830892552,0.000
8696834359661,1775052809,835902346,0.000
8696839635094,1775052809,841175732,85.000
8696844351570,1775052809,845888495,85.000
8696849368212,1775052809,850906258,85.000
8696854321206,1775052809,855857171,85.000
8696859351385,1775052809,860891158,85.000
8696864350299,1775052809,865888568,85.000
8696869367646,1775052809,870905435,85.000
8696874361600,1775052809,875899421,0.000
8696879352194,1775052809,880891360,0.000
8696884346597,1775052809,885883778,0.000
8696889349767,1775052809,890886116,0.000
8696894345321,1775052809,895887079,85.000
8696899354124,1775052809,900891817,85.000
8696904349038,1775052809,905890828,85.000
8696909354577,1775052809,910893070,84.000
8696914347539,1775052809,915881968,84.000
8696919347029,1775052809,920881683,84.000
8696924349336,1775052809,925883893,84.000
8696929330906,1775052809,930865943,0.000
8696934357341,1775052809,935890874,0.000
8696939349311,1775052809,940884508,0.000
8696944344193,1775052809,945879807,87.000
8696949332931,1775052809,950869409,87.000
8696954326374,1775052809,955861219,87.000
8696959345801,1775052809,960880038,87.000
8696964347563,1775052809,965882856,84.000
8696969341901,1775052809,970876170,84.000
8696974348208,1775052809,975889869,84.000
8696979350898,1775052809,980885904,84.000
8696984340949,1775052809,985882514,84.000
8696989349367,1775052809,990884340,84.000
8696994348954,1775052809,995883959,84.000
8696999350460,1775052810,885465,14.000
8697004350558,1775052810,5886012,14.000
8697009353505,1775052810,10888702,14.000
8697014341859,1775052810,15876704,71.000
8697019345541,1775052810,20880803,71.000
8697024346472,1775052810,25881445,71.000
8697030467687,1775052810,32018469,71.000
8697034474864,1775052810,36012653,84.000
8697039371024,1775052810,40907181,84.000
8697044361394,1775052810,45898767,84.000
8697049343636,1775052810,50886449,83.000
8697054354998,1775052810,55893684,83.000
8697059356185,1775052810,60895254,83.000
8697064351291,1775052810,65887800,83.000
8697069351550,1775052810,70888123,0.000
8697074349760,1775052810,75885853,0.000
8697079343874,1775052810,80878303,0.000
8697084349605,1775052810,85883778,85.000
8697089346215,1775052810,90881380,85.000
8697094348681,1775052810,95883303,85.000
8697099344684,1775052810,100878921,85.000
8697104368143,1775052810,105903276,85.000
8697109469684,1775052810,111004145,85.000
8697114360307,1775052810,115895120,85.000
8697119348917,1775052810,120890323,0.000
8697124356216,1775052810,125898229,0.000
8697129365307,1775052810,130900536,0.000
8697134453855,1775052810,136002909,0.000
8697139596837,1775052810,141140451,90.000
8697144915216,1775052810,146457773,90.000
8697149332867,1775052810,150867872,90.000
8697154420168,1775052810,155953285,90.000
8697159362473,1775052810,160896326,90.000
8697164351499,1775052810,165888616,90.000
8697169430415,1775052810,170964493,90.000
8697174346480,1775052810,175879565,0.000
8697179344018,1775052810,180877999,0.000
8697184346196,1775052810,185879506,0.000
8697189351223,1775052810,190886068,90.000
8697194499869,1775052810,196032730,90.000
8697199359292,1775052810,200894297,90.000
8697204356638,1775052810,205890523,90.000
8697209352769,1775052810,210887166,90.000
8697214384388,1775052810,215927745,90.000
8697219361478,1775052810,220897155,90.000
8697224354408,1775052810,225888805,0.000
8697229377419,1775052810,230912584,0.000
8697234382189,1775052810,235918250,0.000
8697239357199,1775052810,240891756,0.000
8697244495733,1775052810,246032786,89.000
8697249359988,1775052810,250897585,89.000
8697254359126,1775052810,255894131,89.000
8697259411034,1775052810,261746540,89.000
8697264403100,1775052810,265946714,89.000
8697269495489,1775052810,271030558,89.000
8697274359008,1775052810,275894269,89.000
8697279402723,1775052810,280937697,84.000
8697284423718,1775052810,285959684,84.000
8697289430281,1775052810,290963686,84.000
8697294354121,1775052810,295888518,84.000
8697299361196,1775052810,300895721,0.000
8697304964190,1775052810,306499451,0.000
8697309371377,1775052810,310905006,0.000
8697314360627,1775052810,315894032,90.000
8697319440024,1775052810,320973941,90.000
8697324837700,1775052810,326382082,90.000
8697329434396,1775052810,330974521,80.000
8697334517153,1775052810,336054302,80.000
8697339401440,1775052810,340936125,80.000
8697344573511,1775052810,346119940,80.000
8697349470183,1775052810,351004484,13.200
8697354351462,1775052810,355895427,13.200
8697359359273,1775052810,360900582,13.200
8697364354059,1775052810,365888680,13.200
8697369352589,1775052810,370885770,51.000
8697374356080,1775052810,375889229,51.000
8697379349330,1775052810,380882063,51.000
8697384345364,1775052810,385878033,90.000
8697389393144,1775052810,390926773,90.000
8697394362617,1775052810,395897239,90.000
8697399356540,1775052810,400892537,90.000
8697405052432,1775052810,406588045,89.000
8697409347072,1775052810,410883261,89.000
8697414349699,1775052810,415884576,89.000
8697419356229,1775052810,420890754,0.000
8697424356488,1775052810,425892741,0.000
8697429365610,1775052810,430900295,0.000
8697436717066,1775052810,438256807,84.000
8697439359151,1775052810,440893676,84.000
8697444358257,1775052810,445893422,84.000
8697449364852,1775052810,450900817,84.000
8697454354774,1775052810,455889107,84.000
8697459358072,1775052810,460893526,84.000
8697464368347,1775052810,465902744,84.000
8697469379230,1775052810,470913083,84.000
8697474357888,1775052810,475892989,0.000
8697479357602,1775052810,480891647,0.000
8697484354852,1775052810,485890689,0.000
8697489350759,1775052810,490884260,84.000
