monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7575528032243,1775051688,529568688,0.000
7575533003218,1775051688,534539311,0.000
7575538236119,1775051688,539771700,89.000
7575543006865,1775051688,544543150,89.000
7575548031249,1775051688,549568014,89.000
7575553012240,1775051688,554551725,89.000
7575558005455,1775051688,559541356,89.000
7575563009390,1775051688,564545963,89.000
7575568036910,1775051688,569573291,89.000
7575572999341,1775051688,574535434,0.000
7575578003788,1775051688,579539881,0.000
7575583005868,1775051688,584541513,0.000
7575587999115,1775051688,589564457,84.000
7575593018667,1775051688,594559176,84.000
7575598009738,1775051688,599546407,84.000
7575602999273,1775051688,604535366,84.000
7575607998824,1775051688,609559974,84.000
7575612998888,1775051688,614536773,84.000
7575618001479,1775051688,619537220,84.000
7575622998342,1775051688,624534596,0.000
7575628037927,1775051688,629573060,0.000
7575633006501,1775051688,634546019,0.000
7575637999076,1775051688,639536898,0.000
7575642992420,1775051688,644528417,89.000
7575648030948,1775051688,649567457,89.000
7575652994946,1775051688,654539840,89.000
7575657997410,1775051688,659534239,89.000
7575663000129,1775051688,664538047,89.000
7575668027041,1775051688,669563775,89.000
7575673002208,1775051688,674539101,89.000
7575678000831,1775051688,679540893,68.000
7575683000607,1775051688,684537948,68.000
7575688030623,1775051688,689566556,68.000
7575693004094,1775051688,694540283,16.000
7575698004477,1775051688,699541594,16.000
7575703004156,1775051688,704541850,16.000
7575708035708,1775051688,709571674,16.000
7575713005819,1775051688,714544376,84.000
7575718004314,1775051688,719540088,84.000
7575723002810,1775051688,724538903,84.000
7575728031642,1775051688,729567927,89.000
7575733005561,1775051688,734542294,89.000
7575738005048,1775051688,739541301,89.000
7575743001943,1775051688,744546069,89.000
7575748035447,1775051688,749571861,88.000
7575753005782,1775051688,754543571,88.000
7575758003989,1775051688,759540114,88.000
7575763003381,1775051688,764540242,0.000
7575768032405,1775051688,769569138,0.000
7575773001875,1775051688,774542257,0.000
7575778002067,1775051688,779538160,0.000
7575783002706,1775051688,784539119,84.000
7575788030226,1775051688,789567343,84.000
7575793015953,1775051688,794553870,84.000
7575798006000,1775051688,799544526,85.000
7575803004752,1775051688,804541293,85.000
7575808044336,1775051688,809581325,85.000
7575813007054,1775051688,814543916,85.000
7575818008654,1775051688,819546667,0.000
7575823005613,1775051688,824542346,0.000
7575828040717,1775051688,829577451,0.000
7575833000748,1775051688,834537481,84.000
7575838001227,1775051688,839537320,84.000
7575843019083,1775051688,844557864,84.000
7575848054411,1775051688,849603081,84.000
7575853010761,1775051688,854552295,84.000
7575858004457,1775051688,859541254,84.000
7575863002984,1775051688,864538693,84.000
7575868033448,1775051688,869570053,84.000
7575872999271,1775051688,874539876,0.000
7575878039111,1775051688,879574564,0.000
7575883001925,1775051688,884536899,0.000
7575888033862,1775051688,889571715,92.000
7575893004868,1775051688,894543873,92.000
7575898090854,1775051688,899628323,92.000
7575904942548,1775051688,906481682,92.000
7575908883033,1775051688,910423158,11.900
7575913158790,1775051688,914695395,11.900
7575918006145,1775051688,919545470,11.900
7575923020961,1775051688,924557918,0.000
7575928038785,1775051688,929582622,0.000
7575933091201,1775051688,934644831,0.000
7575938003966,1775051688,939555388,0.000
7575943037407,1775051688,944578716,16.200
7575948047038,1775051688,949589500,16.200
7575953613452,1775051688,955154121,16.200
7575958103230,1775051688,959642940,16.900
7575963004763,1775051688,964541656,16.900
7575968050748,1775051688,969590681,16.900
7575973013850,1775051688,974552983,16.900
7575978071899,1775051688,979611576,0.000
7575982997017,1775051688,984535574,0.000
7575988075994,1775051688,989612343,0.000
7575993050713,1775051688,994587798,13.500
7575998000887,1775051688,999537556,13.500
7576002999222,1775051689,4535891,13.500
7576008033430,1775051689,9570355,13.500
7576013047862,1775051689,14584467,84.000
7576017979604,1775051689,19515697,84.000
7576022989811,1775051689,24527376,84.000
7576028291194,1775051689,29827319,12.500
7576032991474,1775051689,34528847,12.500
7576038007474,1775051689,39542191,12.500
7576043004657,1775051689,44540270,12.500
7576048042321,1775051689,49582351,39.000
7576053003248,1775051689,54544621,39.000
7576058003055,1775051689,59538988,39.000
7576063004430,1775051689,64545164,46.000
7576068037903,1775051689,69575660,46.000
7576073062159,1775051689,74601484,46.000
7576078004237,1775051689,79538762,46.000
7576083000812,1775051689,84537097,85.000
7576088099022,1775051689,89637227,85.000
7576092996842,1775051689,94536360,85.000
7576098001834,1775051689,99535943,89.000
7576103003721,1775051689,104541511,89.000
7576107973256,1775051689,109513477,89.000
7576113001224,1775051689,114538053,89.000
7576118016840,1775051689,119553477,0.000
7576123007719,1775051689,124549028,0.000
7576128047047,1775051689,129582628,0.000
7576132999909,1775051689,134535042,90.000
7576137997893,1775051689,139534594,90.000
7576143002244,1775051689,144546882,90.000
7576148028804,1775051689,149564065,90.000
7576153007427,1775051689,154544608,89.000
7576158000290,1775051689,159540287,89.000
7576163005282,1775051689,164542207,89.000
7576168029154,1775051689,169563871,0.000
7576172994336,1775051689,174530941,0.000
7576177996607,1775051689,179532285,0.000
7576183000991,1775051689,184537788,0.000
7576188104161,1775051689,189639038,84.000
7576193003838,1775051689,194539387,84.000
7576197999389,1775051689,199535450,84.000
7576202994300,1775051689,204528409,84.000
7576207996316,1775051689,209559065,84.000
7576212993339,1775051689,214530392,84.000
7576218804047,1775051689,220342060,84.000
7576223002714,1775051689,224545207,0.000
7576228035770,1775051689,229571703,0.000
7576232998488,1775051689,234536726,0.000
7576238004120,1775051689,239542805,89.000
7576243049112,1775051689,244586454,89.000
7576248027127,1775051689,249565812,89.000
7576253014710,1775051689,254561972,89.000
7576258018038,1775051689,259562931,90.000
7576263008373,1775051689,264546386,90.000
7576268044437,1775051689,269582642,90.000
7576273064917,1775051689,274609746,90.000
7576278006771,1775051689,279544176,0.000
7576283005330,1775051689,284540655,0.000
7576288031666,1775051689,289567855,0.000
7576293006929,1775051689,294552334,89.000
7576298006704,1775051689,299545102,89.000
7576303009712,1775051689,304546285,89.000
7576307999727,1775051689,309560237,89.000
7576312992622,1775051689,314527019,84.000
7576317996333,1775051689,319532907,84.000
7576323006029,1775051689,324546474,84.000
7576327999084,1775051689,329559146,89.000
7576332998252,1775051689,334534921,89.000
7576338003659,1775051689,339539272,89.000
7576343002858,1775051689,344545416,89.000
7576348022826,1775051689,349559367,45.000
7576353007241,1775051689,354542438,45.000
7576358006697,1775051689,359542054,45.000
7576363000584,1775051689,364535141,43.000
7576367999271,1775051689,369563717,43.000
7576373000454,1775051689,374539044,43.000
7576378005702,1775051689,379543491,43.000
7576383004005,1775051689,384539778,84.000
7576388070182,1775051689,389606532,84.000
7576393001764,1775051689,394540801,84.000
7576398008867,1775051689,399545953,84.000
7576403005443,1775051689,404542304,84.000
7576408040483,1775051689,409577504,84.000
7576413003361,1775051689,414541823,84.000
7576418001121,1775051689,419543294,0.000
7576423009760,1775051689,424547294,0.000
7576428036192,1775051689,429573150,0.000
7576433005567,1775051689,434545756,85.000
7576438010334,1775051689,439548380,85.000
7576443002878,1775051689,444539803,85.000
7576448045150,1775051689,449594587,85.000
7576453009052,1775051689,454559418,84.000
7576458001308,1775051689,459544249,84.000
7576463006907,1775051689,464544664,84.000
7576468049660,1775051689,469589273,0.000
7576473014810,1775051689,474554679,0.000
7576478004473,1775051689,479542518,0.000
7576483008953,1775051689,484545014,0.000
7576488041273,1775051689,489578326,90.000
7576493015319,1775051689,494557333,90.000
7576498006039,1775051689,499542228,90.000
7576503004726,1775051689,504540371,89.000
7576508048310,1775051689,509585236,89.000
7576513004853,1775051689,514541330,89.000
7576518079702,1775051689,519615635,89.000
7576523004051,1775051689,524540112,0.000
7576528047284,1775051689,529585137,0.000
7576533002514,1775051689,534538127,0.000
7576538002353,1775051689,539537294,84.000
7576543003377,1775051689,544539598,84.000
7576548031985,1775051689,549571598,84.000
7576553013104,1775051689,554549805,84.000
7576558015375,1775051689,559552140,86.000
7576563006990,1775051689,564543083,86.000
7576568061967,1775051689,569602636,86.000
7576573020813,1775051689,574562091,0.000
7576578006860,1775051689,579544938,0.000
7576583006764,1775051689,584542857,0.000
7576588048812,1775051689,589589001,0.000
7576593007818,1775051689,594548328,90.000
7576598002922,1775051689,599539431,90.000
7576603008713,1775051689,604546534,90.000
7576608035401,1775051689,609572838,89.000
7576613004808,1775051689,614539973,89.000
7576618013191,1775051689,619548324,89.000
7576623008135,1775051689,624549188,89.000
7576628041287,1775051689,629580132,84.000
7576633002405,1775051689,634542114,84.000
7576638001764,1775051689,639537154,84.000
7576643007780,1775051689,644544929,24.000
7576648041188,1775051689,649584738,24.000
7576653010531,1775051689,654560064,24.000
7576658007170,1775051689,659546399,24.000
7576663007713,1775051689,664545407,60.000
7576668087843,1775051689,669624000,60.000
7576673006080,1775051689,674550173,60.000
7576678008575,1775051689,679545341,60.000
7576683005215,1775051689,684545148,89.000
7576688038335,1775051689,689577820,89.000
7576693005757,1775051689,694542555,89.000
7576698004189,1775051689,699539994,89.000
7576703006044,1775051689,704543385,89.000
7576708036764,1775051689,709573466,89.000
7576712996315,1775051689,714532312,89.000
7576718002714,1775051689,719539063,0.000
7576723009530,1775051689,724548503,0.000
7576728035418,1775051689,729574583,0.000
7576732999320,1775051689,734536405,87.000
7576738183324,1775051689,739719673,87.000
7576743009943,1775051689,744548436,87.000
7576748042807,1775051689,749579957,87.000
7576753006582,1775051689,754543379,86.000
7576758016085,1775051689,759558355,86.000
7576763008309,1775051689,764545874,86.000
7576768067925,1775051689,769604435,0.000
7576773006195,1775051689,774543664,0.000
7576778009811,1775051689,779548016,0.000
7576783007762,1775051689,784543279,0.000
7576788035794,1775051689,789572527,84.000
7576793003761,1775051689,794539758,84.000
7576798008432,1775051689,799546349,84.000
7576803007023,1775051689,804545357,85.000
7576808031439,1775051689,809566988,85.000
7576813000302,1775051689,814536427,85.000
7576818002893,1775051689,819540779,85.000
7576823009261,1775051689,824548810,0.000
7576828027501,1775051689,829563210,0.000
7576833002603,1775051689,834538569,0.000
7576838001355,1775051689,839538184,89.000
7576843008362,1775051689,844545735,89.000
7576848038378,1775051689,849574920,89.000
7576853008553,1775051689,854549030,89.000
7576858005032,1775051689,859549862,89.000
7576863003624,1775051689,864540037,89.000
7576868033992,1775051689,869570117,89.000
7576873003942,1775051689,874546628,0.000
7576878013222,1775051689,879549091,0.000
7576883005669,1775051689,884542306,0.000
7576888034245,1775051689,889570914,0.000
7576893010116,1775051689,894547425,84.000
7576898008835,1775051689,899546528,84.000
7576903004674,1775051689,904541504,84.000
7576908040323,1775051689,909579040,84.000
7576913005889,1775051689,914546814,84.000
7576918008225,1775051689,919548382,84.000
7576923020384,1775051689,924563582,84.000
7576928031872,1775051689,929568477,73.000
7576933007551,1775051689,934545116,73.000
7576937998590,1775051689,939537211,73.000
7576943005405,1775051689,944542330,16.000
7576948036957,1775051689,949573275,16.000
7576953015548,1775051689,954552249,16.000
7576958002459,1775051689,959538680,16.000
7576963004731,1775051689,964541208,89.000
7576968037467,1775051689,969574328,89.000
7576973010330,1775051689,974555319,89.000
7576978004121,1775051689,979541910,84.000
7576982999576,1775051689,984536053,84.000
7576988049209,1775051689,989585334,84.000
7576993004695,1775051689,994544564,84.000
7576998005270,1775051689,999542547,84.000
7577003004086,1775051690,4540147,84.000
7577008030550,1775051690,9567379,84.000
7577013008308,1775051690,14545682,0.000
7577018012628,1775051690,19554577,0.000
7577023126198,1775051690,24666515,0.000
7577028034835,1775051690,29572112,0.000
7577033002034,1775051690,34537807,88.000
7577038040978,1775051690,39582703,88.000
7577043077586,1775051690,44618736,88.000
7577049582552,1775051690,51121845,89.000
7577053004399,1775051690,54542636,89.000
7577058004494,1775051690,59543820,89.000
7577063007150,1775051690,64544427,89.000
7577068033518,1775051690,69569675,0.000
7577073008589,1775051690,74545930,0.000
7577078003756,1775051690,79538985,0.000
7577083008171,1775051690,84544488,84.000
7577088054540,1775051690,89589961,84.000
7577093004938,1775051690,94542407,84.000
7577098004841,1775051690,99542822,84.000
7577103000232,1775051690,104537734,85.000
7577108039657,1775051690,109576454,85.000
7577113002887,1775051690,114539460,85.000
7577118074216,1775051690,119612806,85.000
7577123058791,1775051690,124594789,0.000
7577128043110,1775051690,129584004,0.000
7577133000773,1775051690,134538914,0.000
7577138009796,1775051690,139548705,90.000
7577143013860,1775051690,144555105,90.000
7577148096229,1775051690,149633058,90.000
7577153019010,1775051690,154555360,90.000
7577158006145,1775051690,159540351,90.000
7577163016577,1775051690,164551646,90.000
7577168052001,1775051690,169587326,90.000
7577172997919,1775051690,174533116,0.000
7577177991358,1775051690,179528476,0.000
7577182999134,1775051690,184533787,0.000
7577187997437,1775051690,189567323,0.000
7577192993661,1775051690,194529562,90.000
7577197993916,1775051690,199527865,90.000
7577202992955,1775051690,204527160,90.000
7577207995739,1775051690,209580729,89.000
7577212984090,1775051690,214519543,89.000
7577217983705,1775051690,219516630,89.000
7577222996761,1775051690,224533142,89.000
7577227999928,1775051690,229584855,68.000
7577232996279,1775051690,234530645,68.000
7577237995479,1775051690,239528820,68.000
7577242999478,1775051690,244535891,16.000
7577248054839,1775051690,249590740,16.000
7577252987253,1775051690,254520690,16.000
7577257988084,1775051690,259521585,16.000
7577263000308,1775051690,264535281,84.000
7577267996627,1775051690,269571153,84.000
7577272993234,1775051690,274528399,84.000
7577277992049,1775051690,279525103,91.000
7577282997841,1775051690,284532750,91.000
7577287999056,1775051690,289571918,91.000
7577292996976,1775051690,294536493,91.000
7577297989551,1775051690,299522284,70.000
7577302995822,1775051690,304530219,70.000
7577307997966,1775051690,309586188,70.000
7577312990477,1775051690,314525706,19.000
7577317992300,1775051690,319525609,19.000
7577322996332,1775051690,324531849,19.000
7577327998283,1775051690,329569353,19.000
7577333022603,1775051690,334561544,84.000
7577338000778,1775051690,339534503,84.000
7577342998569,1775051690,344534022,84.000
7577347996648,1775051690,349571271,84.000
7577352987304,1775051690,354521445,84.000
7577357991943,1775051690,359526404,84.000
7577362996327,1775051690,364531940,84.000
7577367996582,1775051690,369574532,0.000
7577372995333,1775051690,374532642,0.000
7577377992420,1775051690,379526146,0.000
7577382999076,1775051690,384533953,90.000
7577388040932,1775051690,389576546,90.000
7577393001603,1775051690,394537568,90.000
7577397991618,1775051690,399527807,90.000
7577403031010,1775051690,404566655,85.000
7577408036738,1775051690,409572671,85.000
7577413012192,1775051690,414546270,85.000
7577417999231,1775051690,419532509,0.000
7577422994111,1775051690,424528860,0.000
7577428080544,1775051690,429616957,0.000
7577433019742,1775051690,434554267,0.000
7577438001917,1775051690,439535162,84.000
7577442993948,1775051690,444529337,84.000
7577447992955,1775051690,449526840,84.000
7577452985275,1775051690,454518072,84.000
7577457985306,1775051690,459519351,84.000
7577463003194,1775051690,464539063,84.000
7577468537895,1775051690,470073092,84.000
7577473051066,1775051690,474587383,0.000
7577477999928,1775051690,479533493,0.000
7577482990519,1775051690,484527668,0.000
7577488040887,1775051690,489576245,12.100
7577493005270,1775051690,494540691,12.100
7577497988981,1775051690,499523186,12.100
7577502986612,1775051690,504521585,12.100
7577508030549,1775051690,509565138,84.000
7577512994995,1775051690,514529328,84.000
7577518039027,1775051690,519577873,84.000
7577523063123,1775051690,524595985,15.000
7577527998577,1775051690,529561583,15.000
7577532993584,1775051690,534528109,15.000
7577538235574,1775051690,539772403,15.000
7577543002991,1775051690,544542413,75.000
7577550161318,1775051690,551699043,75.000
7577553001198,1775051690,554537483,75.000
7577558006221,1775051690,559543755,75.000
7577562995276,1775051690,564531562,89.000
7577568048109,1775051690,569586698,89.000
7577573001323,1775051690,574539337,89.000
7577578001163,1775051690,579537576,85.000
7577583330546,1775051690,584870448,85.000
7577587997065,1775051690,589563719,85.000
7577593015369,1775051690,594554438,85.000
7577598008296,1775051690,599546021,22.000
7577603003175,1775051690,604544997,22.000
7577607999687,1775051690,609598662,22.000
7577613001990,1775051690,614537859,68.000
7577617997541,1775051690,619533955,68.000
7577623006949,1775051690,624544802,68.000
7577628031941,1775051690,629568898,68.000
7577632995011,1775051690,634531617,84.000
7577637997635,1775051690,639535520,84.000
7577643009506,1775051690,644545664,84.000
7577648026402,1775051690,649565215,90.000
7577652995073,1775051690,654533438,90.000
7577658001088,1775051690,659542942,90.000
7577663000256,1775051690,664539357,90.000
7577667997791,1775051690,669565309,0.000
7577673001118,1775051690,674535675,0.000
7577678000766,1775051690,679534907,0.000
7577682998237,1775051690,684537274,87.000
7577688034301,1775051690,689570714,87.000
7577692996156,1775051690,694535609,87.000
7577698001499,1775051690,699538776,87.000
7577702996794,1775051690,704534648,89.000
7577707999706,1775051690,709564920,89.000
7577712998809,1775051690,714535158,89.000
