monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
6051598928173,1775050164,600461770,0.000
6051603923583,1775050164,605457180,0.000
6051608921873,1775050164,610453838,66.000
6051613922308,1775050164,615454273,66.000
6051618935735,1775050164,620469556,66.000
6051623932713,1775050164,625465190,66.000
6051628935132,1775050164,630469401,72.000
6051633929454,1775050164,635463339,72.000
6051638925313,1775050164,640458398,72.000
6051643928691,1775050164,645460752,72.000
6051648935494,1775050164,650468995,0.000
6051653928472,1775050164,655462197,0.000
6051658927307,1775050164,660461160,0.000
6051663927901,1775050164,665461274,75.000
6051668926832,1775050164,670460301,75.000
6051673927778,1775050164,675461695,75.000
6051678936053,1775050164,680470066,75.000
6051683929031,1775050164,685462853,66.000
6051688928634,1775050164,690461879,66.000
6051693918316,1775050164,695451689,66.000
6051698921599,1775050164,700455708,66.000
6051703881936,1775050164,705417838,66.000
6051708933668,1775050164,710467393,66.000
6051713924278,1775050164,715456180,66.000
6051718926345,1775050164,720460358,0.000
6051723936060,1775050164,725469529,0.000
6051728928174,1775050164,730463115,0.000
6051734267432,1775050164,735802758,67.000
6051738924083,1775050164,740456144,67.000
6051743930662,1775050164,745465507,67.000
6051748920984,1775050164,750453045,67.000
6051753934827,1775050164,755468200,67.000
6051758922717,1775050164,760454618,67.000
6051764320377,1775050164,765858262,67.000
6051768926498,1775050164,770462335,0.000
6051773922165,1775050164,775458130,0.000
6051778937224,1775050164,780475205,0.000
6051783929562,1775050164,785466007,0.000
6051788922604,1775050164,790456649,70.000
6051793928415,1775050164,795462908,70.000
6051798932561,1775050164,800470127,70.000
6051803930500,1775050164,805467329,71.000
6051808931799,1775050164,810467572,71.000
6051813928361,1775050164,815463814,71.000
6051818928731,1775050164,820466393,71.000
6051823933390,1775050164,825472715,0.000
6051828933185,1775050164,830470526,0.000
6051833930675,1775050164,835468016,0.000
6051838924933,1775050164,840461923,67.000
6051843938424,1775050164,845474933,67.000
6051848924139,1775050164,850459848,67.000
6051853921373,1775050164,855456506,67.000
6051858929680,1775050164,860467053,71.000
6051863928834,1775050164,865465439,71.000
6051868924469,1775050164,870461714,71.000
6051873929735,1775050164,875467684,0.000
6051878932954,1775050164,880470743,0.000
6051883924556,1775050164,885460777,0.000
6051888922303,1775050164,890459356,0.000
6051893934929,1775050164,895472911,66.000
6051898938468,1775050164,900477441,66.000
6051903924278,1775050164,905461875,66.000
6051908921801,1775050164,910457798,66.000
6051913871418,1775050164,915406967,66.000
6051918930958,1775050164,920468683,66.000
6051923924448,1775050164,925461278,66.000
6051928927795,1775050164,930464816,56.000
6051933918821,1775050164,935454562,56.000
6051938926840,1775050164,940463989,56.000
6051943926826,1775050164,945462600,16.000
6051948920701,1775050164,950456378,16.000
6051953918415,1775050164,955454284,16.000
6051958926338,1775050164,960463199,16.000
6051963930261,1775050164,965467474,10.200
6051968940871,1775050164,970476677,10.200
6051973929018,1775050164,975466071,10.200
6051978933324,1775050164,980470825,66.000
6051983928127,1775050164,985464796,66.000
6051988923025,1775050164,990458254,66.000
6051993932772,1775050164,995469921,66.000
6051998934166,1775050165,470868,66.000
6052003929225,1775050165,5464870,66.000
6052008919867,1775050165,10455192,66.000
6052013932206,1775050165,15468939,0.000
6052018924256,1775050165,20459965,0.000
6052023920755,1775050165,25456400,0.000
6052028929573,1775050165,30467651,0.000
6052033931704,1775050165,35468981,72.000
6052038924874,1775050165,40459879,72.000
6052043921437,1775050165,45456858,72.000
6052048929295,1775050165,50467085,71.000
6052053960963,1775050165,55500032,71.000
6052058942805,1775050165,60479282,71.000
6052063924615,1775050165,65460996,71.000
6052068937690,1775050165,70475095,0.000
6052073936588,1775050165,75473961,0.000
6052078931839,1775050165,80469244,0.000
6052083927697,1775050165,85480271,0.000
6052088934180,1775050165,90475905,67.000
6052094143387,1775050165,95690232,67.000
6052098922056,1775050165,100461894,67.000
6052103920635,1775050165,105456600,71.000
6052108930510,1775050165,110470635,71.000
6052113921632,1775050165,115457533,71.000
6052118925811,1775050165,120462736,71.000
6052123927685,1775050165,125463330,0.000
6052128929144,1775050165,130465525,0.000
6052134105678,1775050165,135642091,0.000
6052138930141,1775050165,140465562,66.000
6052143926383,1775050165,145463308,66.000
6052148927138,1775050165,150463743,66.000
6052153922164,1775050165,155456657,66.000
6052158918087,1775050165,160453508,66.000
6052163905017,1775050165,165442678,66.000
6052168929804,1775050165,170466761,66.000
6052173920350,1775050165,175455611,0.000
6052178918289,1775050165,180454030,0.000
6052183929443,1775050165,185466241,0.000
6052188929366,1775050165,190465363,0.000
6052193970089,1775050165,195506375,71.000
6052198926555,1775050165,200463320,71.000
6052203927853,1775050165,205464011,71.000
6052208921184,1775050165,210456701,71.000
6052213920370,1775050165,215455631,71.000
6052218928709,1775050165,220465442,71.000
6052223930328,1775050165,225467509,71.000
6052228922922,1775050165,230459271,49.000
6052233932893,1775050165,235469786,49.000
6052238926447,1775050165,240463340,49.000
6052243930690,1775050165,245467487,97.000
6052248924852,1775050165,250461329,97.000
6052253918502,1775050165,255453508,97.000
6052258928153,1775050165,260465366,97.000
6052263922380,1775050165,265457417,71.000
6052268920414,1775050165,270457115,71.000
6052273939473,1775050165,275477006,71.000
6052278935491,1775050165,280472481,66.000
6052283933334,1775050165,285469971,66.000
6052288916264,1775050165,290451333,66.000
6052293928923,1775050165,295465752,66.000
6052298930957,1775050165,300468427,65.000
6052303921824,1775050165,305457117,65.000
6052308919090,1775050165,310453999,65.000
6052313926789,1775050165,315463746,0.000
6052318933719,1775050165,320469845,0.000
6052323930250,1775050165,325466087,0.000
6052328926300,1775050165,330462713,0.000
6052333927311,1775050165,335463820,72.000
6052338932994,1775050165,340469567,72.000
6052343993909,1775050165,345650165,72.000
6052348933479,1775050165,350469444,71.000
6052353925657,1775050165,355460982,71.000
6052358929163,1775050165,360465833,71.000
6052363932318,1775050165,365469595,71.000
6052368925872,1775050165,370462094,0.000
6052373924451,1775050165,375460608,0.000
6052378931446,1775050165,380469619,0.000
6052383931688,1775050165,385469125,71.000
6052388928571,1775050165,390465368,71.000
6052393924589,1775050165,395460170,71.000
6052398934944,1775050165,400473405,71.000
6052403933778,1775050165,405472559,71.000
6052408916644,1775050165,410450945,71.000
6052413914263,1775050165,415448884,71.000
6052418925194,1775050165,420462343,0.000
6052423919004,1775050165,425455737,0.000
6052428930447,1775050165,430466188,0.000
6052433927809,1775050165,435464958,0.000
6052438947188,1775050165,440485265,0.000
6052443945895,1775050165,445484388,72.000
6052448926649,1775050165,450462614,72.000
6052453920779,1775050165,455456264,11.800
6052458929502,1775050165,460466971,11.800
6052463926864,1775050165,465463309,11.800
6052468919587,1775050165,470455072,11.800
6052473920885,1775050165,475456466,0.000
6052478924872,1775050165,480462853,0.000
6052483928442,1775050165,485467128,0.000
6052488924493,1775050165,490460362,65.000
6052493920127,1775050165,495455228,65.000
6052498928818,1775050165,500466415,65.000
6052503924676,1775050165,505461410,65.000
6052509069338,1775050165,510607159,67.000
6052513934250,1775050165,515475879,67.000
6052518977533,1775050165,520519418,67.000
6052523927727,1775050165,525464140,0.000
6052528919169,1775050165,530454910,0.000
6052533875698,1775050165,535411888,0.000
6052538926214,1775050165,540462723,0.000
6052543934617,1775050165,545471990,71.000
6052548965356,1775050165,550518122,71.000
6052553922493,1775050165,555457371,71.000
6052558927888,1775050165,560464493,71.000
6052563937827,1775050165,565476160,73.000
6052568927637,1775050165,570464818,73.000
6052573923272,1775050165,575458277,73.000
6052578928378,1775050165,580465175,66.000
6052583938381,1775050165,585475434,66.000
6052588929215,1775050165,590466492,66.000
6052593928146,1775050165,595464431,66.000
6052598929860,1775050165,600467490,14.000
6052603927447,1775050165,605464948,14.000
6052608925353,1775050165,610461798,14.000
6052613930204,1775050165,615467417,55.000
6052618933934,1775050165,620470924,55.000
6052623926529,1775050165,625462942,55.000
6052628925107,1775050165,630479793,55.000
6052633921414,1775050165,635462851,72.000
6052638931608,1775050165,640469558,72.000
6052643929067,1775050165,645466792,72.000
6052648962750,1775050165,650498875,72.000
6052653921904,1775050165,655457869,72.000
6052658930819,1775050165,660468032,72.000
6052663925749,1775050165,665462034,72.000
6052668923239,1775050165,670459013,0.000
6052673961787,1775050165,675507832,0.000
6052678936589,1775050165,680475530,0.000
6052683922079,1775050165,685460508,66.000
6052690069356,1775050165,691607497,66.000
6052696052981,1775050165,697589938,66.000
6052700133522,1775050165,701671023,66.000
6052703929865,1775050165,705467622,66.000
6052708945244,1775050165,710485145,66.000
6052713927118,1775050165,715466603,66.000
6052719508974,1775050165,721047275,0.000
6052723925331,1775050165,725461840,0.000
6052728950150,1775050165,730487043,0.000
6052733932952,1775050165,735475190,0.000
6052738930315,1775050165,740467784,0.000
6052743926877,1775050165,745463386,71.000
6052749340089,1775050165,750880214,71.000
6052753919682,1775050165,755456575,15.000
6052758921173,1775050165,760462290,15.000
6052763962568,1775050165,765499557,15.000
6052768927066,1775050165,770463575,15.000
6052773930156,1775050165,775473290,0.000
6052778983040,1775050165,780521533,0.000
6052783883152,1775050165,785421486,0.000
6052788965125,1775050165,790502082,15.500
6052793929974,1775050165,795468756,15.500
6052798950057,1775050165,800489063,15.500
6052803931900,1775050165,805470457,15.500
6052808962127,1775050165,810499052,66.000
6052814205639,1775050165,815742948,66.000
6052819086999,1775050165,820623892,66.000
6052823927750,1775050165,825465731,0.000
6052829075931,1775050165,830612409,0.000
6052834219537,1775050165,835756718,0.000
6052838928765,1775050165,840465402,0.000
6052843920271,1775050165,845455917,66.000
6052848884321,1775050165,850420670,66.000
6052853910356,1775050165,855446353,66.000
6052858919943,1775050165,860455780,66.000
6052863931578,1775050165,865468119,66.000
6052868933068,1775050165,870469513,66.000
6052873933343,1775050165,875469436,66.000
6052878923569,1775050165,880458830,20.000
6052883920484,1775050165,885454753,20.000
6052888921846,1775050165,890456787,20.000
6052893922217,1775050165,895457350,46.000
6052898920987,1775050165,900456472,46.000
6052903921358,1775050165,905457003,46.000
6052908920256,1775050165,910455741,46.000
6052913918867,1775050165,915454032,66.000
6052918919781,1775050165,920454914,66.000
6052923922744,1775050165,925458581,66.000
6052928921802,1775050165,930458247,66.000
6052933923517,1775050165,935460154,66.000
6052938926671,1775050165,940462893,66.000
6052943938722,1775050165,945476511,66.000
6052948931509,1775050165,950467314,55.000
6052953921575,1775050165,955457124,55.000
6052958918809,1775050165,960454230,55.000
6052963921356,1775050165,965456105,55.000
6052968920062,1775050165,970454715,16.000
6052973978738,1775050165,975515983,16.000
6052978925955,1775050165,980462177,16.000
6052983930262,1775050165,985465107,66.000
6052988937961,1775050165,990472742,66.000
6052993925691,1775050165,995461304,66.000
6052998925166,1775050166,461163,66.000
6053003920416,1775050166,5455261,66.000
6053008917298,1775050166,10453136,66.000
6053013917317,1775050166,15451202,66.000
6053018927256,1775050166,20464373,0.000
6053023920970,1775050166,25455687,0.000
6053028945213,1775050166,30480634,0.000
6053033925551,1775050166,35462540,0.000
6053038911809,1775050166,40449343,72.000
6053044104920,1775050166,45650870,72.000
6053048953831,1775050166,50488740,72.000
6053053925145,1775050166,55462966,72.000
6053058931596,1775050166,60469545,72.000
6053063907710,1775050166,65444571,72.000
6053068924209,1775050166,70459662,73.000
6053073928739,1775050166,75464896,0.000
6053078971863,1775050166,80508692,0.000
6053083928648,1775050166,85464837,0.000
6053088924571,1775050166,90469720,72.000
6053093925741,1775050166,95476619,72.000
6053098929792,1775050166,100474877,72.000
6053103938547,1775050166,105476272,72.000
6053108931013,1775050166,110468002,76.000
6053113932887,1775050166,115470293,76.000
6053118936650,1775050166,120476071,76.000
6053123926172,1775050166,125463834,0.000
6053128926447,1775050166,130462988,0.000
6053133921153,1775050166,135457438,0.000
6053138929620,1775050166,140466161,0.000
6053143927078,1775050166,145463396,0.000
6053148922009,1775050166,150457878,71.000
6053153918507,1775050166,155453928,71.000
6053158931614,1775050166,160468507,73.000
6053163926992,1775050166,165463022,73.000
6053168922755,1775050166,170458656,73.000
6053173939094,1775050166,175476435,73.000
6053178933352,1775050166,180470725,49.000
6053183934715,1775050166,185472760,49.000
6053189228116,1775050166,190777809,49.000
6053196272341,1775050166,197814355,17.000
6053199218553,1775050166,200760438,17.000
6053203976870,1775050166,205516835,17.000
6053209475716,1775050166,211017377,17.000
6053215334442,1775050166,216877479,66.000
6053218924476,1775050166,220463097,66.000
6053223965135,1775050166,225501517,66.000
6053230747051,1775050166,232285192,46.000
6053233927604,1775050166,235467217,46.000
6053238917830,1775050166,240456451,46.000
6053244070076,1775050166,245606489,46.000
6053248923915,1775050166,250465384,63.000
6053254054337,1775050166,255590206,63.000
6053258959185,1775050166,260495886,63.000
6053263933027,1775050166,265469504,63.000
6053268922805,1775050166,270461330,24.000
6053276153307,1775050166,277691768,24.000
6053278939003,1775050166,280481272,24.000
6053283921101,1775050166,285457066,66.000
6053288930751,1775050166,290467165,66.000
6053293917842,1775050166,295453167,66.000
6053298920388,1775050166,300456705,66.000
6053303919415,1775050166,305456052,66.000
6053308931497,1775050166,310467399,66.000
6053313919932,1775050166,315455609,66.000
6053318923950,1775050166,320460843,0.000
6053323942305,1775050166,325479230,0.000
6053328920851,1775050166,330460240,0.000
6053333928742,1775050166,335465859,66.000
6053338934265,1775050166,340470806,66.000
6053343933707,1775050166,345469320,66.000
6053348920029,1775050166,350456218,66.000
6053353934768,1775050166,355473677,10.800
6053358931171,1775050166,360470784,10.800
6053363946517,1775050166,365484723,10.800
6053368920007,1775050166,370456228,0.000
6053373919546,1775050166,375457719,0.000
6053378917196,1775050166,380453481,0.000
6053383919615,1775050166,385455068,0.000
6053388926097,1775050166,390462255,67.000
6053393929988,1775050166,395470689,67.000
6053398945239,1775050166,400482676,67.000
6053403944969,1775050166,405481863,67.000
6053408923579,1775050166,410463129,66.000
6053413921230,1775050166,415459211,66.000
6053418927105,1775050166,420471582,66.000
6053423927891,1775050166,425464464,0.000
6053428925158,1775050166,430467907,0.000
6053436978750,1775050166,438520955,0.000
6053438924331,1775050166,440462024,0.000
6053443967582,1775050166,445503099,93.000
6053448923248,1775050166,450459341,93.000
6053453921730,1775050166,455458687,93.000
6053458925589,1775050166,460461554,66.000
6053463952680,1775050166,465490405,66.000
6053468920986,1775050166,470457911,66.000
6053473920812,1775050166,475462441,66.000
6053479003872,1775050166,480540542,0.000
6053483917073,1775050166,485453582,0.000
6053488988549,1775050166,490524674,0.000
6053493926294,1775050166,495463571,66.000
6053498918025,1775050166,500460902,66.000
6053503923291,1775050166,505462072,66.000
6053508922126,1775050166,510458571,66.000
6053513924192,1775050166,515461309,66.000
6053518927187,1775050166,520463984,66.000
6053524036136,1775050166,525573573,66.000
6053528925368,1775050166,530462517,75.000
6053533928746,1775050166,535464712,75.000
6053538925309,1775050166,540460986,75.000
6053543916687,1775050166,545451436,75.000
6053548919010,1775050166,550453791,47.000
6053553915092,1775050166,555449777,47.000
6053558879846,1775050166,560414531,47.000
6053563917561,1775050166,565459542,52.000
6053569535706,1775050166,571078167,52.000
6053573928318,1775050166,575465404,52.000
6053578920817,1775050166,580456718,52.000
6053583927491,1775050166,585476769,66.000
6053588928470,1775050166,590469011,66.000
6053593926248,1775050166,595462438,66.000
6053598918107,1775050166,600454040,66.000
6053603923021,1775050166,605459467,66.000
6053608923040,1775050166,610459037,66.000
6053613923474,1775050166,615459696,66.000
6053618923845,1775050166,620460802,0.000
6053623925272,1775050166,625461909,0.000
6053628937770,1775050166,630475432,0.000
6053633931805,1775050166,635470586,66.000
6053638929007,1775050166,640480557,66.000
6053643939266,1775050166,645475807,66.000
6053648966165,1775050166,650505202,66.000
6053653918790,1775050166,655455204,71.000
6053658923001,1775050166,660458998,71.000
6053664637052,1775050166,666175097,71.000
6053669326055,1775050166,670861796,0.000
6053673933745,1775050166,675470030,0.000
6053678922883,1775050166,680457952,0.000
6053683926262,1775050166,685462483,0.000
6053688929704,1775050166,690464933,71.000
6053693926683,1775050166,695461592,71.000
6053698926093,1775050166,700460970,71.000
6053703930880,1775050166,705466653,72.000
6053708933298,1775050166,710467824,72.000
6053713919813,1775050166,715453378,72.000
6053718917655,1775050166,720449652,72.000
6053723915626,1775050166,725449127,0.000
6053728918780,1775050166,730456569,0.000
6053733929455,1775050166,735466828,0.000
6053738916353,1775050166,740451550,66.000
6053743930580,1775050166,745465137,66.000
6053748926406,1775050166,750459683,66.000
6053753919833,1775050166,755451702,66.000
6053758923499,1775050166,760457192,66.000
6053763922686,1775050166,765456763,66.000
6053768917968,1775050166,770451533,66.000
6053773928803,1775050166,775461184,66.000
6053778928565,1775050166,780463123,0.000
6053783925288,1775050166,785460869,0.000
6053788959067,1775050166,790492312,0.000
6053793918829,1775050166,795453194,71.000
6053798922655,1775050166,800456988,71.000
6053803934866,1775050166,805469615,71.000
6053808978438,1775050166,810513187,71.000
6053813918391,1775050166,815451188,71.000
6053818923401,1775050166,820458151,71.000
6053823935036,1775050166,825469145,71.000
6053829352312,1775050166,830888917,71.000
6053833965538,1775050166,835498719,55.000
6053839269019,1775050166,840809977,55.000
6053844074601,1775050166,845610983,16.000
6053849010042,1775050166,850560344,16.000
6053853926027,1775050166,855463240,16.000
6053858914589,1775050166,860462299,16.000
6053863922608,1775050166,865459405,66.000
6053868920674,1775050166,870456448,66.000
6053874127130,1775050166,875663863,66.000
6053878914695,1775050166,880449124,66.000
6053883919450,1775050166,885454423,71.000
6053888917644,1775050166,890453450,71.000
6053893954752,1775050166,895490525,71.000
6053899131382,1775050166,900668116,71.000
6053903938276,1775050166,905476418,66.000
6053908916086,1775050166,910450868,66.000
6053913916809,1775050166,915452870,66.000
6053918933180,1775050166,920468985,0.000
6053923931214,1775050166,925467436,0.000
6053928928449,1775050166,930481918,0.000
6053933930483,1775050166,935466929,71.000
6053938927782,1775050166,940464643,71.000
6053943929368,1775050166,945466678,71.000
6053948924075,1775050166,950461736,71.000
6053953922557,1775050166,955458234,75.000
6053958923440,1775050166,960459469,75.000
6053963917506,1775050166,965452479,75.000
6053968926837,1775050166,970463698,0.000
6053973937032,1775050166,975475653,0.000
6053978930394,1775050166,980467415,0.000
6053983957133,1775050166,985494122,0.000
6053988934879,1775050166,990471292,71.000
6053993924337,1775050166,995461007,71.000
6053998928516,1775050167,465409,71.000
6054003937399,1775050167,5475284,66.000
6054008925769,1775050167,10462182,66.000
6054013922875,1775050167,15460313,66.000
6054018935182,1775050167,20473195,66.000
6054023937793,1775050167,25475006,0.000
6054028934963,1775050167,30472080,0.000
6054034003559,1775050167,35541796,0.000
6054038942104,1775050167,40482326,71.000
6054043957387,1775050167,45495208,71.000
6054048938973,1775050167,50480155,71.000
6054053947376,1775050167,55485357,71.000
6054058939106,1775050167,60478240,72.000
6054064535970,1775050167,66074496,72.000
6054068969160,1775050167,70506693,72.000
6054073933562,1775050167,75472151,0.000
6054078943340,1775050167,80481802,0.000
6054083930879,1775050167,85468636,0.000
6054088923505,1775050167,90462062,0.000
6054093927492,1775050167,95467393,72.000
6054098924342,1775050167,100464915,72.000
6054103923817,1775050167,105463366,72.000
6054108928635,1775050167,110464600,66.000
6054113929294,1775050167,115466987,66.000
6054118924928,1775050167,120474174,66.000
6054123923635,1775050167,125459312,66.000
6054128938981,1775050167,130476835,48.000
6054133936824,1775050167,135475221,48.000
6054138929450,1775050167,140472680,48.000
6054143935581,1775050167,145474810,22.000
6054148931599,1775050167,150469580,22.000
6054153932930,1775050167,155469791,22.000
6054158920980,1775050167,160457745,22.000
6054163960487,1775050167,165497637,73.000
6054168934457,1775050167,170471063,73.000
6054173943820,1775050167,175480809,73.000
6054178937662,1775050167,180479932,73.000
6054183923633,1775050167,185458894,66.000
6054188916643,1775050167,190450912,66.000
6054193937078,1775050167,195474963,66.000
6054198943049,1775050167,200481094,66.000
6054203927867,1775050167,205465880,66.000
6054208917293,1775050167,210452906,66.000
6054213926400,1775050167,215463325,0.000
6054218957587,1775050167,220496336,0.000
6054223929445,1775050167,225465090,0.000
6054228936983,1775050167,230472661,0.000
6054233928266,1775050167,235471687,71.000
6054238941533,1775050167,240478234,71.000
6054243929359,1775050167,245464524,71.000
6054248925921,1775050167,250461374,71.000
6054253936436,1775050167,255473521,72.000
6054258929222,1775050167,260467076,72.000
6054263928569,1775050167,265464342,72.000
6054268926379,1775050167,270463400,0.000
6054273935358,1775050167,275472731,0.000
6054278932464,1775050167,280469262,0.000
6054283921731,1775050167,285461408,0.000
6054288932085,1775050167,290469171,66.000
6054293933288,1775050167,295471141,66.000
6054298929594,1775050167,300466904,66.000
6054303923277,1775050167,305457866,66.000
6054308922463,1775050167,310457052,66.000
6054313928018,1775050167,315464303,66.000
6054318934117,1775050167,320470658,66.000
6054323947415,1775050167,326184773,0.000
6054328920521,1775050167,330463783,0.000
6054333924124,1775050167,335459833,0.000
6054338931951,1775050167,340469068,73.000
6054343941153,1775050167,345479358,73.000
6054348928531,1775050167,350465233,73.000
6054353926630,1775050167,355462723,73.000
6054358932089,1775050167,360468822,71.000
6054363934187,1775050167,365471016,71.000
6054368923965,1775050167,370458907,71.000
6054373926576,1775050167,375465645,0.000
6054378933315,1775050167,380470656,0.000
6054383933109,1775050167,385469714,0.000
6054388929640,1775050167,390465669,0.000
6054393923322,1775050167,395460663,67.000
6054398930861,1775050167,400473962,67.000
6054403932543,1775050167,405468988,67.000
6054408924849,1775050167,410462159,72.000
6054413921732,1775050167,415458305,72.000
6054418936247,1775050167,420472468,72.000
6054423937353,1775050167,425474278,72.000
6054428931932,1775050167,430468121,49.000
6054433922606,1775050167,435458571,49.000
6054438930081,1775050167,440467390,49.000
6054443938707,1775050167,445475664,21.000
6054449038248,1775050167,450573381,21.000
6054453919576,1775050167,455455733,21.000
6054458924843,1775050167,460460616,21.000
6054463928925,1775050167,465464218,66.000
6054468926608,1775050167,470460749,66.000
6054473931266,1775050167,475482208,66.000
6054478931125,1775050167,480467634,72.000
6054483927175,1775050167,485462916,72.000
6054488918777,1775050167,490455415,72.000
6054493925388,1775050167,495474794,72.000
6054498917150,1775050167,500451772,48.000
6054503930737,1775050167,505466254,48.000
6054508916803,1775050167,510449440,48.000
6054513931062,1775050167,515469523,24.000
6054518918504,1775050167,520454022,24.000
6054523931931,1775050167,525468536,24.000
6054528927342,1775050167,530464011,24.000
6054533926400,1775050167,535462781,69.000
6054538922387,1775050167,540457904,69.000
6054543926853,1775050167,545463714,69.000
6054548924824,1775050167,550458901,0.000
6054553924554,1775050167,555459239,0.000
6054558927709,1775050167,560461754,0.000
6054563937647,1775050167,565472237,0.000
6054569041508,1775050167,570575425,71.000
6054573939028,1775050167,575474066,71.000
6054578925575,1775050167,580458788,71.000
6054583926265,1775050167,585460022,72.000
6054588927468,1775050167,590461129,72.000
6054593917374,1775050167,595449883,72.000
6054598925777,1775050167,600458926,72.000
6054603961668,1775050167,605495969,0.000
6054608923030,1775050167,610458035,0.000
6054613922408,1775050167,615455205,0.000
6054618930267,1775050167,620464504,67.000
6054623928237,1775050167,625462186,67.000
6054628931936,1775050167,630466365,67.000
6054633922898,1775050167,635457423,67.000
6054638926021,1775050167,640459298,72.000
6054643925495,1775050167,645458964,72.000
6054648925194,1775050167,650457895,72.000
6054654021406,1775050167,655558076,0.000
6054658929583,1775050167,660466220,0.000
6054663927233,1775050167,665463327,0.000
6054668932468,1775050167,670470673,0.000
6054673928966,1775050167,675466276,71.000
6054678927705,1775050167,680463478,71.000
6054683927403,1775050167,685462313,71.000
6054688938302,1775050167,690477467,71.000
6054693927760,1775050167,695463182,71.000
6054698927171,1775050167,700462656,71.000
6054703933878,1775050167,705469203,71.000
6054708974281,1775050167,710510342,67.000
6054713927738,1775050167,715462264,67.000
6054718930797,1775050167,720465098,67.000
6054724068323,1775050167,725608224,67.000
6054728938194,1775050167,730474191,0.000
6054733935717,1775050167,735472770,0.000
6054738932695,1775050167,740469748,0.000
6054743963882,1775050167,745503912,71.000
6054748934332,1775050167,750474041,71.000
