monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
1146738805681,1778499168,978128956,25.000
1146758803607,1778499168,998124834,25.000
1146778809980,1778499169,18134215,25.000
1146798807904,1778499169,38129356,25.000
1146818808901,1778499169,58133136,25.000
1146838805610,1778499169,78127669,25.000
1146858805518,1778499169,98128026,0.000
1146878805907,1778499169,118127646,0.000
1146898807896,1778499169,138129251,25.000
1146918812797,1778499169,158135048,25.000
1146938803041,1778499169,178125708,0.000
1146958811910,1778499169,198133553,0.000
1146978810923,1778499169,218132758,25.000
1146998809455,1778499169,238131259,25.000
1147018810868,1778499169,258133440,25.000
1147038806393,1778499169,278127908,25.000
1147058807038,1778499169,298128489,0.000
1147078818371,1778499169,318141550,0.000
1147098809767,1778499169,338132018,0.000
1147118810572,1778499169,358132631,0.000
1147138813105,1778499169,378135420,25.000
1147158811317,1778499169,398133344,25.000
1147178811738,1778499169,418133861,25.000
1147198808799,1778499169,438130346,25.000
1147218812323,1778499169,458135279,0.000
1147238809192,1778499169,478130451,0.000
1147258806093,1778499169,498128280,25.000
1147278807537,1778499169,518129053,25.000
1147298956731,1778499169,538277606,25.000
1147318807387,1778499169,558128966,25.000
1147338815200,1778499169,578137035,25.000
1147358811620,1778499169,598134384,25.000
1147378802761,1778499169,618124692,25.000
1147398814510,1778499169,638135321,25.000
1147418803154,1778499169,658124413,25.000
1147439546128,1778499169,678866331,25.000
1147458807452,1778499169,698128935,0.000
1147478808128,1778499169,718129548,0.000
1147498802693,1778499169,738123920,25.000
1147518807082,1778499169,758127989,25.000
1147538809422,1778499169,778130810,25.000
1147558808595,1778499169,798129438,25.000
1147578805048,1778499169,818126211,25.000
1147598799612,1778499169,838120840,25.000
1147618812161,1778499169,858133709,25.000
1147638802726,1778499169,878124273,25.000
1147658802282,1778499169,898123286,25.000
1147678801839,1778499169,918124602,25.000
1147698805172,1778499169,938126463,0.000
1147718805913,1778499169,958127332,0.000
1147738840031,1778499169,978160938,25.000
1147758838179,1778499169,998159502,25.000
1147778805606,1778499170,18126929,25.000
1147798803849,1778499170,38125524,25.000
1147818800076,1778499170,58120728,25.000
1147838810544,1778499170,78131771,25.000
1147858804595,1778499170,98125695,0.000
1147878802903,1778499170,118124386,0.000
1147898806586,1778499170,138127813,25.000
1147918809246,1778499170,158130793,25.000
1147938799969,1778499170,178121260,26.000
1147958807172,1778499170,198127728,26.000
1147978801096,1778499170,218122323,17.000
1147998800651,1778499170,238121558,17.000
1148018852080,1778499170,258174939,25.000
1148038881589,1778499170,278202656,25.000
1148058816310,1778499170,298137665,0.000
1148078803321,1778499170,318124164,0.000
1148100035814,1778499170,339356465,0.000
1148118807168,1778499170,358129003,0.000
1148138803811,1778499170,378125070,25.000
1148158803814,1778499170,398125202,25.000
1148178879084,1778499170,418200503,25.000
1148198805261,1778499170,438126424,25.000
1148218803152,1778499170,458124124,25.000
1148238810868,1778499170,478131935,25.000
1148258880410,1778499170,498201445,19.000
1148278805627,1778499170,518126438,19.000
1148298816671,1778499170,538137674,25.000
1148318798561,1778499170,558119597,25.000
1148338802757,1778499170,578123952,19.000
1148358862026,1778499170,598183029,19.000
1148378808300,1778499170,618129399,26.000
1148398802671,1778499170,638123610,26.000
1148418802226,1778499170,658123486,25.000
1148438820822,1778499170,678138850,25.000
1148458799577,1778499170,698120548,0.000
1148478802397,1778499170,718123752,0.000
1148498804768,1778499170,738125771,0.000
1148518804707,1778499170,758126159,0.000
1148538863753,1778499170,778184724,25.000
1148558810346,1778499170,798132278,25.000
1148578800462,1778499170,818121753,25.000
1148598800337,1778499170,838121596,25.000
1148618809877,1778499170,858130336,20.000
1148638821176,1778499170,878142340,20.000
1148658800283,1778499170,898121382,25.000
1148678799614,1778499170,918120938,25.000
1148698815042,1778499170,938136238,27.000
1148718800677,1778499170,958121809,27.000
1148738807433,1778499170,978128596,25.000
1148758804076,1778499170,998125751,25.000
1148778812399,1778499171,18133338,26.000
1148798810417,1778499171,38131996,26.000
1148818804339,1778499171,58125374,25.000
1148838810005,1778499171,78131136,25.000
1148858799671,1778499171,98120706,0.000
1148878801689,1778499171,118122628,0.000
1148898801915,1778499171,138122662,20.000
1148918801949,1778499171,158137001,20.000
1148938801919,1778499171,178137099,25.000
1148958804770,1778499171,198125965,25.000
1148978953161,1778499171,218274004,5.000
1148998801894,1778499171,238123473,5.000
1149018801832,1778499171,258123027,25.000
1149038803498,1778499171,278124981,25.000
1149058803788,1778499171,298124887,25.000
1149078805518,1778499171,318126169,25.000
1149098807088,1778499171,338128123,25.000
1149118803698,1778499171,358124701,25.000
1149138809045,1778499171,378130048,0.000
1149158804438,1778499171,398126082,0.000
1149178807929,1778499171,418129348,25.000
1149198803355,1778499171,438124326,25.000
1149218854846,1778499171,458175402,25.000
1149238809279,1778499171,478135274,25.000
1149258804705,1778499171,498125100,0.000
1149278803779,1778499171,518124526,0.000
1149298807237,1778499171,538127440,25.000
1149318803655,1778499171,558124338,25.000
1149338806825,1778499171,578128021,25.000
1149358812492,1778499171,598133111,25.000
1149378803277,1778499171,618123961,0.000
1149398802736,1778499171,638123515,0.000
1149418803346,1778499171,658124381,25.000
1149438800148,1778499171,678117599,25.000
1149458838007,1778499171,698158978,25.000
1149478804824,1778499171,718125795,25.000
1149498803194,1778499171,738124229,0.000
1149518805052,1778499171,758126087,0.000
1149538803582,1778499171,778125001,0.000
1149558804608,1778499171,798125676,0.000
1149578803010,1778499171,818124430,25.000
1149598804453,1778499171,838125776,25.000
1149618803687,1778499171,858124242,0.000
1149638826601,1778499171,878147733,0.000
1149658835788,1778499171,898156663,25.000
1149678802637,1778499171,918124024,25.000
1149698806223,1778499171,938127258,25.000
1149718848179,1778499171,958169694,25.000
1149738811155,1778499171,978132159,25.000
1149758802709,1778499171,998123904,25.000
1149778804726,1778499172,18125698,25.000
1149798800183,1778499172,38121282,25.000
1149818800088,1778499172,58121027,26.000
1149838843354,1778499172,78163973,26.000
1149858809882,1778499172,98131269,0.000
1149878804218,1778499172,118125286,0.000
1149898799131,1778499172,138120390,25.000
1149918804188,1778499172,158124807,25.000
1149938802525,1778499172,178123816,25.000
1149958807710,1778499172,198129385,25.000
1149978804478,1778499172,218125034,25.000
1149998804863,1778499172,238125290,25.000
1150018804128,1778499172,258124811,25.000
1150038802465,1778499172,278123244,25.000
1150058766592,1778499172,298087852,25.000
1150078804194,1778499172,318125582,25.000
1150098808611,1778499172,338129519,25.000
1150118807268,1778499172,358128623,25.000
1150138803621,1778499172,378124400,0.000
1150158810822,1778499172,398132209,0.000
1150178820647,1778499172,418141906,38.000
1150198808615,1778499172,438130355,38.000
1150218804264,1778499172,458125267,60.000
1150238802313,1778499172,478123412,60.000
1150258804906,1778499172,498125397,25.000
1150278804202,1778499172,518125366,25.000
1150298889518,1778499172,538210905,25.000
1150318801484,1778499172,558122679,25.000
1150338805869,1778499172,578127096,26.000
1150358804814,1778499172,598125913,26.000
1150378807183,1778499172,618128250,0.000
1150398803503,1778499172,638124602,0.000
1150418803792,1778499172,658124859,25.000
1150438807025,1778499172,678130492,25.000
1150458803570,1778499172,698123965,0.000
1150478802706,1778499172,718123390,0.000
1150498801875,1778499172,738122878,0.000
1150518803444,1778499172,758124479,0.000
1150538810549,1778499172,778131328,0.000
1150558804822,1778499172,798125633,0.000
1150578804726,1778499172,818125922,25.000
1150598804343,1778499172,838125410,25.000
1150618808248,1778499172,858129379,25.000
1150638802681,1778499172,878123844,25.000
1150658802714,1778499172,898123685,0.000
1150678804794,1778499172,918125766,0.000
1150698801403,1778499172,938122470,25.000
1150718803772,1778499172,958124679,25.000
1150738802173,1778499172,978123112,0.000
1150758803934,1778499172,998125385,0.000
1150778807774,1778499173,18128745,0.000
1150798803197,1778499173,38124168,0.000
1150818805020,1778499173,58125704,25.000
1150838808188,1778499173,78129191,25.000
1150858809596,1778499173,98130727,25.000
1150878812251,1778499173,118133702,25.000
1150898800442,1778499173,138121734,25.000
1150918806618,1778499173,158127717,25.000
1150938804537,1778499173,178125317,25.000
1150958807929,1778499173,198128836,25.000
1150978805177,1778499173,218126660,25.000
1150998802392,1778499173,238123555,25.000
1151018801975,1778499173,258123235,7.000
1151038801367,1778499173,278122530,7.000
1151058804567,1778499173,298125538,25.000
1151078804534,1778499173,318125505,25.000
1151098802133,1778499173,338123233,25.000
1151118802933,1778499173,358124256,25.000
1151138814421,1778499173,378135232,0.000
1151158803316,1778499173,398124159,0.000
1151178806516,1778499173,418127487,0.000
1151198803955,1778499173,438124894,0.000
1151218802387,1778499173,458123646,25.000
1151238801106,1778499173,478121693,25.000
1151258809362,1778499173,498130557,25.000
1151278789297,1778499173,518110492,25.000
1151298776368,1778499173,538097371,8.000
1151318808048,1778499173,558128891,8.000
1151338805296,1778499173,578126683,25.000
1151358802287,1778499173,598123226,25.000
1151378802959,1778499173,618123994,17.000
1151398803118,1778499173,638124345,17.000
1151418803918,1778499173,658124953,25.000
1151438805805,1778499173,678124440,25.000
1151458802349,1778499173,698122872,25.000
1151478804524,1778499173,718125463,25.000
1151498805836,1778499173,738126807,25.000
1151518805035,1778499173,758131319,25.000
1151538813035,1778499173,778134614,0.000
1151558809322,1778499173,798130358,0.000
1151578813578,1778499173,818134805,25.000
1151598805193,1778499173,838125524,25.000
1151618804329,1778499173,858125364,38.000
1151638804936,1778499173,878125843,38.000
1151658804552,1778499173,898126131,11.000
1151678805991,1778499173,918127283,11.000
1151698804999,1778499173,938125906,25.000
1151718803238,1778499173,958124273,25.000
1151738851719,1778499173,978172339,25.000
1151758802597,1778499173,998123760,25.000
1151778804644,1778499174,18125647,0.000
1151798802498,1778499174,38123085,0.000
1151818802560,1778499174,58123371,25.000
1151838797310,1778499174,78117257,25.000
1151858797180,1778499174,98117416,25.000
1151878796795,1778499174,118117318,25.000
1151898797625,1778499174,138117860,25.000
1151918795639,1778499174,158116002,25.000
1151938802262,1778499174,178122625,34.000
1151958800948,1778499174,198121471,34.000
1151978799154,1778499174,218120093,25.000
1151998798192,1778499174,238118427,25.000
1152018800014,1778499174,258120410,25.000
1152038800237,1778499174,278120856,25.000
1152058795243,1778499174,298115702,25.000
1152078796361,1778499174,318116820,25.000
1152098796295,1778499174,338116210,25.000
1152118803590,1778499174,358124817,25.000
1152138803172,1778499174,378123759,0.000
1152158800834,1778499174,398121421,0.000
1152178800480,1778499174,418120587,0.000
1152198802110,1778499174,438124938,0.000
1152218803421,1778499174,458124232,25.000
1152238802363,1778499174,478122726,25.000
1152258802681,1778499174,498123012,25.000
1152278799511,1778499174,518120162,25.000
1152298801685,1778499174,538122241,25.000
1152318798100,1778499174,558118559,25.000
1152338801458,1778499174,578121821,25.000
1152358796816,1778499174,598116827,25.000
1152378795534,1778499174,618115129,25.000
1152398797484,1778499174,638117624,25.000
1152418798091,1778499174,658117942,25.000
1152439616324,1778499174,678934863,25.000
1152458804615,1778499174,698124531,25.000
1152478797253,1778499174,718117649,25.000
1152498795779,1778499174,738116143,25.000
1152518807170,1778499174,758127533,25.000
1152538806496,1778499174,778127307,0.000
1152558800158,1778499174,798120585,0.000
1152578796732,1778499174,818116744,0.000
1152598802363,1778499174,838123238,0.000
1152618808601,1778499174,858129508,25.000
1152638804631,1778499174,878126083,25.000
1152658799573,1778499174,898120865,25.000
1152678803924,1778499174,918125311,25.000
1152698804882,1778499174,938125789,26.000
1152718803088,1778499174,958124123,26.000
1152738802030,1778499174,978123322,25.000
1152758803821,1778499174,998125144,25.000
1152778805066,1778499175,18125685,0.000
1152798806695,1778499175,38127666,0.000
1152818802628,1778499175,58123439,25.000
1152838804513,1778499175,78125420,25.000
1152858806590,1778499175,98127273,25.000
1152878804923,1778499175,118126246,25.000
1152898805272,1778499175,138125891,25.000
1152918808213,1778499175,158129760,25.000
1152938807826,1778499175,178128925,0.000
1152959015669,1778499175,198336609,0.000
1152978802923,1778499175,218124278,25.000
1152998804680,1778499175,238125939,25.000
1153018805093,1778499175,258126576,25.000
1153038803394,1778499175,278123693,25.000
1153058802943,1778499175,298123754,0.000
1153078809660,1778499175,318130631,0.000
1153098803769,1778499175,338124868,25.000
1153118804534,1778499175,358125569,25.000
1153138804851,1778499175,378125694,6.000
1153158805680,1778499175,398126683,6.000
1153178803725,1778499175,418125400,0.000
1153198804266,1778499175,438125429,0.000
1153218805927,1778499175,458126930,26.000
1153238803235,1778499175,478124047,26.000
1153258803968,1778499175,498125356,25.000
1153278834750,1778499175,518155914,25.000
1153298802586,1778499175,538123781,25.000
1153318802327,1778499175,558123650,25.000
1153338779891,1778499175,578100703,0.000
1153358805681,1778499175,598126812,0.000
1153378802830,1778499175,618123929,25.000
1153398804715,1778499175,638125622,25.000
1153418805288,1778499175,658126291,0.000
1153439677090,1778499175,678997069,0.000
1153458803874,1778499175,698124589,25.000
1153478800479,1778499175,718121322,25.000
1153498803644,1778499175,738124423,25.000
1153518803641,1778499175,758124324,25.000
1153538804630,1778499175,778125153,0.000
1153558803154,1778499175,798123806,0.000
1153578803663,1778499175,818124603,0.000
1153598803884,1778499175,838124120,0.000
1153618810442,1778499175,858131637,25.000
1153638803366,1778499175,878124497,25.000
1153658803235,1778499175,898124110,25.000
1153678806112,1778499175,918127435,25.000
1153698808957,1778499175,938129992,0.000
1153718806906,1778499175,958128037,0.000
1153738807447,1778499175,978128706,25.000
1153758804724,1778499175,998125791,25.000
1153778805232,1778499176,18126395,26.000
1153798786731,1778499176,38107798,26.000
1153818810599,1778499176,58131891,25.000
1153838807491,1778499176,78128558,25.000
1153858805279,1778499176,98126122,25.000
1153878808538,1778499176,118129158,25.000
1153898812822,1778499176,138133825,25.000
1153918808242,1778499176,158129181,25.000
1153938803597,1778499176,178124984,0.000
1153958804873,1778499176,198125844,0.000
1153978801508,1778499176,218122512,25.000
1153998806016,1778499176,238127211,25.000
1154018808156,1778499176,258128999,25.000
1154038808760,1778499176,278130275,25.000
1154058804755,1778499176,298125854,25.000
1154078832976,1778499176,318153947,25.000
1154098803082,1778499176,338124118,25.000
1154118810822,1778499176,358131826,25.000
1154138807810,1778499176,378129005,25.000
1154158808094,1778499176,398129449,25.000
1154178803033,1778499176,418123812,0.000
1154198801589,1778499176,438122592,0.000
1154218804785,1778499176,458126044,25.000
1154238803084,1778499176,478124247,25.000
1154258803720,1778499176,498125043,25.000
1154278802435,1778499176,518123663,25.000
1154298802559,1778499176,538123946,26.000
1154318808155,1778499176,558129286,26.000
1154338801174,1778499176,578121922,0.000
1154358804722,1778499176,598125853,0.000
1154378801742,1778499176,618122585,25.000
1154399246616,1778499176,638567971,25.000
1154418833414,1778499176,658154545,25.000
1154438989671,1778499176,678307730,25.000
1154458803996,1778499176,698124680,0.000
1154478804152,1778499176,718125219,0.000
1154498808116,1778499176,738129087,25.000
1154518808112,1778499176,758128699,25.000
1154538803371,1778499176,778124438,25.000
1154558802951,1778499176,798123794,25.000
1154578804226,1778499176,818125102,25.000
1154598804254,1778499176,838125513,25.000
1154618801882,1778499176,858122917,0.000
1154638805301,1778499176,878126337,0.000
1154658803697,1778499176,898125020,25.000
1154678801549,1778499176,918122520,25.000
1154698809481,1778499176,938130292,25.000
1154718811140,1778499176,958132464,25.000
1154738805568,1778499176,978126539,7.000
1154760163401,1778499176,999483828,7.000
1154778799990,1778499177,18119969,25.000
1154798860658,1778499177,38180926,25.000
1154818862861,1778499177,58183224,0.000
1154838804485,1778499177,78125105,0.000
1154858797887,1778499177,98118859,0.000
1154878801370,1778499177,118121669,0.000
1154898799348,1778499177,138144640,25.000
1154918818031,1778499177,158161115,25.000
1154938799113,1778499177,178119700,25.000
1154958799171,1778499177,198119503,25.000
1154978797534,1778499177,218117641,0.000
1154998804120,1778499177,238124900,0.000
1155018797715,1778499177,258117982,25.000
1155038798925,1778499177,278119576,25.000
1155058801031,1778499177,298121683,25.000
1155078801602,1778499177,318122733,25.000
1155098798908,1778499177,338119559,19.000
1155118801463,1778499177,358121986,19.000
1155138797297,1778499177,378117724,25.000
1155158799147,1778499177,398119639,25.000
1155178796710,1778499177,418117137,25.000
1155198805536,1778499177,438125964,25.000
1155218840252,1778499177,458182760,0.000
1155238819094,1778499177,478139425,0.000
1155258797967,1778499177,498117818,0.000
1155278799658,1778499177,518120501,0.000
1155299275796,1778499177,538596895,25.000
1155318801823,1778499177,558122666,25.000
1155338801817,1778499177,578122276,25.000
1155358805140,1778499177,598126175,25.000
1155378800270,1778499177,618145146,20.000
1155398807976,1778499177,638128884,20.000
1155418802691,1778499177,658123246,25.000
1155438798365,1778499177,678117608,25.000
1155458819288,1778499177,698141283,4.000
1155478802002,1778499177,718122909,4.000
1155498801580,1778499177,738122903,25.000
1155518802823,1778499177,758123922,25.000
1155538849090,1778499177,778176942,25.000
1155558801659,1778499177,798122759,25.000
1155578823638,1778499177,818144610,26.000
1155598807856,1778499177,838130076,26.000
1155618808075,1778499177,858129110,0.000
1155638801797,1778499177,878122800,0.000
1155658981093,1778499177,898302768,25.000
1155678838107,1778499177,918181575,25.000
1155698804916,1778499177,938125887,25.000
1155718803502,1778499177,958124442,25.000
1155738801993,1778499177,978123284,6.000
1155758800355,1778499177,998120878,6.000
1155778800349,1778499178,18120776,25.000
1155798798518,1778499178,38119425,25.000
1155818804367,1778499178,58124826,25.000
1155838799528,1778499178,78120115,25.000
1155858797089,1778499178,98117484,0.000
1155878801530,1778499178,118122470,0.000
1155898800499,1778499178,138121343,25.000
1155918800044,1778499178,158121016,25.000
1155938797670,1778499178,178118097,34.000
1155958799135,1778499178,198119594,34.000
1155978802104,1778499178,218145540,26.000
1155998800465,1778499178,238120956,26.000
1156018801994,1778499178,258122613,0.000
1156038799555,1778499178,278119630,0.000
1156058804157,1778499178,298125192,25.000
1156078814262,1778499178,318135297,25.000
1156098802735,1778499178,338123386,38.000
1156118799336,1778499178,358120147,38.000
1156138796961,1778499178,378117580,25.000
1156158823611,1778499178,398144070,25.000
1156178943512,1778499178,418265187,25.000
1156198802412,1778499178,438122904,25.000
1156218823270,1778499178,458143505,0.000
1156238815519,1778499178,478135946,0.000
1156258800632,1778499178,498120867,0.000
1156278813041,1778499178,518134396,0.000
1156298811530,1778499178,538132853,25.000
1156318805507,1778499178,558170256,25.000
1156338822813,1778499178,578143816,25.000
1156358816118,1778499178,598137441,25.000
1156378817423,1778499178,618138426,25.000
1156398830024,1778499178,638151124,25.000
1156418800897,1778499178,658121772,25.000
1156438798394,1778499178,678119685,25.000
1156458800851,1778499178,698121726,25.000
1156478801132,1778499178,718121911,25.000
1156498806789,1778499178,738127345,25.000
1156518799806,1778499178,758120617,25.000
1156538799607,1778499178,778120867,26.000
1156558800304,1778499178,798121276,26.000
1156578803146,1778499178,818124181,25.000
1156598805507,1778499178,838126574,25.000
1156618804476,1778499178,858125351,0.000
1156638797077,1778499178,878117216,0.000
1156658791886,1778499178,898112121,25.000
1156678801159,1778499178,918122002,25.000
1156698800576,1778499178,938121100,25.000
1156718804506,1778499178,958125349,25.000
1156738799667,1778499178,978120414,25.000
1156758801548,1778499178,998121847,25.000
1156778800836,1778499179,18121903,25.000
1156798818684,1778499179,38139144,25.000
1156818819924,1778499179,58140384,25.000
1156838803660,1778499179,78124055,25.000
1156858798851,1778499179,98119887,0.000
1156878798139,1778499179,118119686,0.000
1156898800915,1778499179,138121118,25.000
1156918799403,1778499179,158120118,25.000
1156938797603,1778499179,178117678,25.000
1156958800091,1778499179,198120550,25.000
1156978799411,1778499179,218120190,25.000
1156998802507,1778499179,238123478,25.000
1157018798914,1778499179,258119277,0.000
1157038797370,1778499179,278117925,0.000
1157058796658,1778499179,298116829,25.000
1157078797898,1778499179,318118389,25.000
1157098795906,1778499179,338116109,25.000
1157118809082,1778499179,358154342,25.000
1157138797937,1778499179,378118301,0.000
1157158816362,1778499179,398158838,0.000
1157178856515,1778499179,418177038,25.000
1157198805529,1778499179,438125796,25.000
1157218805905,1778499179,458138941,0.000
1157238799913,1778499179,478120436,0.000
1157258804161,1778499179,498124428,0.000
1157278798104,1778499179,518118372,0.000
1157298799984,1778499179,538120636,25.000
1157318801544,1778499179,558122228,25.000
1157338800160,1778499179,578120651,25.000
1157358797720,1778499179,598117667,25.000
1157378804624,1778499179,618125115,25.000
1157398820296,1778499179,638141332,25.000
1157418805984,1778499179,658126891,0.000
1157438799063,1778499179,678120195,0.000
1157458802543,1778499179,698123003,25.000
1157478801543,1778499179,718122354,25.000
1157498805183,1778499179,738125930,0.000
1157518799351,1778499179,758119906,0.000
1157538804623,1778499179,778125210,26.000
1157558799943,1778499179,798120466,26.000
1157578797502,1778499179,818118090,25.000
1157598801750,1778499179,838122722,25.000
1157618822095,1778499179,858142682,0.000
1157638800934,1778499179,878121009,0.000
1157658800030,1778499179,898120681,0.000
1157678801078,1778499179,918121569,0.000
1157698802254,1778499179,938122681,25.000
1157718802758,1778499179,958123345,25.000
1157738801341,1778499179,978121929,25.000
1157758799221,1778499179,998119872,25.000
1157778797580,1778499180,18117815,0.000
1157798795779,1778499180,38116238,0.000
1157818807034,1778499180,58128389,25.000
1157838798096,1778499180,78118363,25.000
1157858799751,1778499180,98120402,25.000
1157878800733,1778499180,118121256,25.000
1157898802580,1778499180,138123487,25.000
1157918802058,1778499180,158122422,25.000
1157938808417,1778499180,178129293,39.000
1157959044448,1778499180,198365707,39.000
1157978922066,1778499180,218242397,25.000
1157998804805,1778499180,238125520,25.000
1158018809340,1778499180,258129767,25.000
1158038802898,1778499180,278123261,25.000
1158058805353,1778499180,298125908,0.000
1158078804255,1778499180,318124811,0.000
1158098802294,1778499180,338122561,26.000
1158118796876,1778499180,358117240,26.000
1158138800835,1778499180,378121582,17.000
1158158803802,1778499180,398124325,17.000
1158178817969,1778499180,418139132,25.000
1158198800007,1778499180,438120818,25.000
1158218796157,1778499180,458116521,25.000
1158238802260,1778499180,478122623,25.000
1158258799403,1778499180,498119670,25.000
1158278799649,1778499180,518119821,25.000
1158298799704,1778499180,538120547,0.000
1158318798511,1778499180,558119354,0.000
1158338799397,1778499180,578120432,25.000
1158358804060,1778499180,598124807,25.000
1158378802162,1778499180,618123070,25.000
1158398801257,1778499180,638121780,25.000
1158418796703,1778499180,658116555,18.000
1158438858264,1778499180,678192580,18.000
1158458826478,1778499180,698147417,25.000
1158478800643,1778499180,718121679,25.000
1158498804186,1778499180,738124965,26.000
1158518860275,1778499180,758180830,26.000
1158538800583,1778499180,778121298,0.000
1158558803166,1778499180,798124265,0.000
1158578799604,1778499180,818120640,25.000
1158598803883,1778499180,838124310,25.000
1158618803490,1778499180,858124205,25.000
1158638794584,1778499180,878114659,25.000
1158658795471,1778499180,898115962,0.000
1158678796069,1778499180,918116369,0.000
1158698832637,1778499180,938153704,25.000
1158718810643,1778499180,958130718,25.000
1158738833066,1778499180,978153686,25.000
1158758798176,1778499180,998118571,25.000
1158778808214,1778499181,18128545,25.000
1158798799019,1778499181,38119542,25.000
1158818802336,1778499181,58122988,19.000
1158838802102,1778499181,78122401,19.000
1158858802059,1778499181,98122774,26.000
1158878804257,1778499181,118125580,26.000
1158898797878,1778499181,138118273,19.000
1158918803723,1778499181,158124534,19.000
1158938801952,1778499181,178122220,25.000
1158958800214,1778499181,198120705,25.000
1158978800011,1778499181,218120278,25.000
1158998801537,1778499181,238122220,25.000
1159018798934,1778499181,258119585,0.000
1159038801099,1778499181,278121750,0.000
1159058803105,1778499181,298123404,0.000
1159078800470,1778499181,318121057,0.000
