monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3310087261024,1777975740,176613706,26.000
3310107264001,1777975740,196616330,26.000
3310127265026,1777975740,216617835,26.000
3310147264867,1777975740,236616780,26.000
3310167265732,1777975740,256618733,26.000
3310187262405,1777975740,276615214,26.000
3310207224388,1777975740,296576942,0.000
3310227261702,1777975740,316613775,0.000
3310247265063,1777975740,336617264,20.000
3310267266024,1777975740,356618001,20.000
3310287266857,1777975740,376619954,0.000
3310307314699,1777975740,396667700,0.000
3310327262155,1777975740,416615668,21.000
3310347263947,1777975740,436668950,21.000
3310367261964,1777975740,456615221,26.000
3310387265773,1777975740,476619734,26.000
3310407268014,1777975740,496621975,25.000
3310427268463,1777975740,516622328,25.000
3310447266192,1777975740,536620057,0.000
3310467324850,1777975740,556680731,0.000
3310487261649,1777975740,576615578,26.000
3310507261426,1777975740,596613403,26.000
3310527266867,1777975740,616620348,25.000
3310547265652,1777975740,636616541,25.000
3310567261621,1777975740,656613278,26.000
3310587320919,1777975740,676672416,26.000
3310607231989,1777975740,696583551,21.000
3310627264087,1777975740,716615520,21.000
3310647264984,1777975740,736617249,26.000
3310667259865,1777975740,756610978,26.000
3310687267578,1777975740,776620035,0.000
3310707265979,1777975740,796617092,0.000
3310727263227,1777975740,816614565,26.000
3310752224547,1777975740,841578157,26.000
3310767262141,1777975740,856616262,26.000
3310787266334,1777975740,876619015,26.000
3310807264927,1777975740,896617896,26.000
3310827259135,1777975740,916611785,26.000
3310847260384,1777975740,936612746,0.000
3310867316259,1777975740,956668204,0.000
3310887266114,1777975740,976619723,25.000
3310907266563,1777975740,996618508,25.000
3310927260676,1777975741,16612685,25.000
3310947260676,1777975741,36612141,25.000
3310967261253,1777975741,56613774,0.000
3310987262342,1777975741,76614895,0.000
3311007263430,1777975741,96615599,26.000
3311027317288,1777975741,116669585,26.000
3311047243303,1777975741,136596688,0.000
3311067263656,1777975741,156615281,0.000
3311087270217,1777975741,176622674,0.000
3311107306987,1777975741,196659028,0.000
3311127263914,1777975741,216617779,26.000
3311147320524,1777975741,236673173,26.000
3311167260843,1777975741,256614452,26.000
3311187319085,1777975741,276671446,26.000
3311211007154,1777975741,300360828,0.000
3311227335343,1777975741,316687608,0.000
3311247262766,1777975741,336620279,0.000
3311267318672,1777975741,356670521,0.000
3311287264623,1777975741,376616664,26.000
3311307307761,1777975741,396658010,26.000
3311327267632,1777975741,416619801,0.000
3311347319218,1777975741,436670075,0.000
3311367262545,1777975741,456614107,0.000
3311387321204,1777975741,476672061,0.000
3311407265331,1777975741,496616668,26.000
3311427326965,1777975741,516680446,26.000
3311447263508,1777975741,536617149,26.000
3311467319670,1777975741,556672383,26.000
3311487263477,1777975741,576616510,0.000
3311507328440,1777975741,596681089,0.000
3311527268343,1777975741,616622368,0.000
3311547326329,1777975741,636678562,0.000
3311567261304,1777975741,656614849,26.000
3311587303417,1777975741,676656483,26.000
3311607262681,1777975741,696615586,0.000
3311627265658,1777975741,716618179,0.000
3311647263930,1777975741,736616227,26.000
3311667264411,1777975741,756617476,26.000
3311687265276,1777975741,776617253,26.000
3311707263452,1777975741,796615237,26.000
3311727263837,1777975741,816615814,0.000
3311747265309,1777975741,836617223,0.000
3311767263742,1777975741,856616711,26.000
3311787262975,1777975741,876615304,26.000
3311807262559,1777975741,896615528,26.000
3311827266304,1777975741,916619881,26.000
3311847267969,1777975741,936621290,26.000
3311867262273,1777975741,956615818,26.000
3311887264994,1777975741,976618155,0.000
3311907261890,1777975741,996615020,0.000
3311927261667,1777975742,16615052,25.000
3311947261219,1777975742,36614892,25.000
3311967265380,1777975742,56619149,0.000
3311987262276,1777975742,76615213,0.000
3312007268101,1777975742,96621454,25.000
3312027265477,1777975742,116618862,25.000
3312047263013,1777975742,136616815,25.000
3312067262214,1777975742,156615887,25.000
3312087268198,1777975742,176620527,0.000
3312107269063,1777975742,196622512,0.000
3312127268103,1777975742,216621968,26.000
3312147263143,1777975742,236616145,26.000
3312167262408,1777975742,256615313,25.000
3312187267784,1777975742,276620978,25.000
3312207262025,1777975742,296614738,26.000
3312227264009,1777975742,316617042,26.000
3312247265962,1777975742,336618867,0.000
3312267265066,1777975742,356618963,0.000
3312287219209,1777975742,376573394,26.000
3312307264683,1777975742,396617236,26.000
3312327221290,1777975742,416574515,26.000
3312347266700,1777975742,436619925,26.000
3312367265356,1777975742,456619413,0.000
3312387265356,1777975742,476618870,0.000
3312407261389,1777975742,496615254,25.000
3312432013806,1777975742,521366680,45.000
3312447266318,1777975742,536620535,45.000
3312467269102,1777975742,556623031,45.000
3312487266991,1777975742,576620600,26.000
3312507254447,1777975742,596607704,26.000
3312527267951,1777975742,616621881,0.000
3312547263632,1777975742,636616985,0.000
3312567264464,1777975742,656618233,25.000
3312587262544,1777975742,676616122,25.000
3312607264593,1777975742,696619098,19.000
3312627265361,1777975742,716618939,19.000
3312647265138,1777975742,736619003,11.000
3312667266962,1777975742,756620251,11.000
3312687267475,1777975742,776620508,26.000
3312707262003,1777975742,796615100,26.000
3312727264595,1777975742,816618173,0.000
3312747268980,1777975742,836621981,0.000
3312767264308,1777975742,856618461,26.000
3312787262005,1777975742,876614878,26.000
3312807265845,1777975742,896620030,26.000
3312827262549,1777975742,916615935,26.000
3312847266742,1777975742,936620351,26.000
3312867263766,1777975742,956617151,26.000
3312887263671,1777975742,976615648,0.000
3312907264055,1777975742,996616608,0.000
3312927268631,1777975743,16622081,19.000
3312947261303,1777975743,36614113,19.000
3312967262904,1777975743,56616097,26.000
3312987268216,1777975743,76621121,26.000
3313007265400,1777975743,96618657,20.000
3313027266680,1777975743,116619746,20.000
3313047272921,1777975743,136627042,26.000
3313067262937,1777975743,156616418,26.000
3313087262105,1777975743,176615778,26.000
3313107265689,1777975743,196619394,26.000
3313127264025,1777975743,216618243,0.000
3313147265882,1777975743,236619075,0.000
3313167266938,1777975743,256620547,26.000
3313187264698,1777975743,276618179,26.000
3313207270266,1777975743,296624579,26.000
3313227267482,1777975743,316620804,26.000
3313247263226,1777975743,336616868,27.000
3313267245850,1777975743,356599203,27.000
3313287265307,1777975743,376619268,21.000
3313307247323,1777975743,396600356,21.000
3313327246363,1777975743,416599588,26.000
3313347247995,1777975743,436601124,26.000
3313367271676,1777975743,456624741,0.000
3313387263164,1777975743,476616293,0.000
3313407303517,1777975743,496657606,26.000
3313427264860,1777975743,516618149,26.000
3313447266301,1777975743,536620774,27.000
3313467263933,1777975743,556617478,27.000
3313487246172,1777975743,576599302,27.000
3313507249373,1777975743,596602694,27.000
3313527270269,1777975743,616623687,0.000
3313547264093,1777975743,636617223,0.000
3313567269982,1777975743,656623911,26.000
3313587265150,1777975743,676618823,26.000
3313607271486,1777975743,696624871,27.000
3313627266334,1777975743,716619784,27.000
3313647264350,1777975743,736617800,0.000
3313667254750,1777975743,756608008,0.000
3313687259231,1777975743,776613032,27.000
3313707263007,1777975743,796616232,27.000
3313727266111,1777975743,816620553,0.000
3313747266560,1777975743,836619817,0.000
3313767265632,1777975743,856619529,0.000
3313787264960,1777975743,876618057,0.000
3313807264608,1777975743,896618249,26.000
3313827260448,1777975743,916613961,26.000
3313847266849,1777975743,936620554,26.000
3313867259232,1777975743,956613034,26.000
3313887265441,1777975743,976619946,0.000
3313907262177,1777975743,996615658,0.000
3313927266625,1777975744,16620298,0.000
3313947264833,1777975744,36618186,0.000
3313967270049,1777975744,56624554,26.000
3313987270529,1777975744,76624074,26.000
3314007266817,1777975744,96621322,0.000
3314027268961,1777975744,116622410,0.000
3314047266657,1777975744,136620906,26.000
3314067301666,1777975744,156654987,26.000
3314087266465,1777975744,176619178,26.000
3314107262625,1777975744,196615274,26.000
3314127270689,1777975744,216624746,0.000
3314147268865,1777975744,236620906,0.000
3314167267169,1777975744,256620618,26.000
3314187264225,1777975744,276617354,26.000
3314207270273,1777975744,296623594,26.000
3314227264513,1777975744,316617034,26.000
3314247263905,1777975744,336616650,26.000
3314267265633,1777975744,356618730,26.000
3314287267841,1777975744,376621162,0.000
3314307266561,1777975744,396619402,0.000
3314327270913,1777975744,416623594,26.000
3314347263297,1777975744,436616234,26.000
3314367267169,1777975744,456619978,27.000
3314387264193,1777975744,476616746,27.000
3314407270817,1777975744,496624010,0.000
3314427265569,1777975744,516618698,0.000
3314447264161,1777975744,536617802,27.000
3314467268545,1777975744,556621610,27.000
3314487272577,1777975744,576625994,27.000
3314507265185,1777975744,596618090,27.000
3314527267073,1777975744,616620106,27.000
3314547268641,1777975744,636621866,27.000
3314567268289,1777975744,656621482,0.000
3314587270625,1777975744,676623818,0.000
3314607271969,1777975744,696625642,27.000
3314627266241,1777975744,716619210,27.000
3314647275521,1777975744,736628778,27.000
3314667264609,1777975744,756617514,27.000
3314687268033,1777975744,776621066,27.000
3314707267713,1777975744,796620490,27.000
3314727264384,1777975744,816617642,27.000
3314747265056,1777975744,836617578,27.000
3314767268833,1777975744,856621834,0.000
3314787264896,1777975744,876618090,0.000
3314807266912,1777975744,896620394,27.000
3314827268961,1777975744,916622346,27.000
3314847266240,1777975744,936620522,27.000
3314867274721,1777975744,956627914,27.000
3314887263072,1777975744,976616393,27.000
3314907266080,1777975744,996618922,27.000
3314927264608,1777975745,16618089,0.000
3314947267808,1777975745,36620745,0.000
3314967267680,1777975745,56621001,26.000
3314987267712,1777975745,76620489,26.000
3315007264575,1777975745,96618152,27.000
3315027265247,1777975745,116617832,27.000
3315047268927,1777975745,136622312,0.000
3315067267871,1777975745,156621320,0.000
3315087282847,1777975745,176638856,26.000
3315107268222,1777975745,196622023,26.000
3315127267070,1777975745,216620647,27.000
3315147260894,1777975745,236614055,27.000
3315167259549,1777975745,256612966,26.000
3315187265565,1777975745,276618726,26.000
3315207266877,1777975745,296620934,0.000
3315227267197,1777975745,316620710,0.000
3315247264349,1777975745,336618054,26.000
3315267265436,1777975745,356619013,26.000
3315287266140,1777975745,376619749,26.000
3315307266524,1777975745,396619653,26.000
3315327264284,1777975745,416617605,6.000
3315347262523,1777975745,436615556,6.000
3315367264699,1777975745,456618948,27.000
3315387269563,1777975745,476622820,27.000
3315407270459,1777975745,496624580,0.000
3315427264506,1777975745,516617700,0.000
3315447267674,1777975745,536621027,0.000
3315467256218,1777975745,556609699,0.000
3315487263930,1777975745,576616515,26.000
3315507264218,1777975745,596617731,26.000
3315527266425,1777975745,616620451,0.000
3315547268697,1777975745,636621538,0.000
3315567266265,1777975745,656620418,0.000
3315587269497,1777975745,676623074,0.000
3315607267928,1777975745,696621890,7.000
3315627265080,1777975745,716618369,7.000
3315647264632,1777975745,736618081,26.000
3315667268312,1777975745,756620865,26.000
3315687268664,1777975745,776622657,7.000
3315707266743,1777975745,796619936,7.000
3315727268343,1777975745,816621216,26.000
3315747245654,1777975745,836598847,26.000
3315767266007,1777975745,856620256,27.000
3315787265622,1777975745,876618784,27.000
3315807267638,1777975745,896621311,0.000
3315827264534,1777975745,916617791,0.000
3315847263158,1777975745,936616671,26.000
3315867266933,1777975745,956620159,26.000
3315887263957,1777975745,976616798,26.000
3315907268085,1777975745,996620926,26.000
3315927268885,1777975746,16622174,26.000
3315947265076,1777975746,36617853,26.000
3315967266900,1777975746,56620733,15.000
3315987264211,1777975746,76617116,15.000
3316007264083,1777975746,96617724,26.000
3316027266322,1777975746,116619644,26.000
3316047265842,1777975746,136619323,7.000
3316067265554,1777975746,156618971,7.000
3316087266705,1777975746,176620442,26.000
3316107268433,1777975746,196622906,26.000
3316127268208,1777975746,216621913,26.000
3316147265776,1777975746,236618809,26.000
3316167267567,1777975746,256621209,26.000
3316187270063,1777975746,276623448,26.000
3316207268815,1777975746,296623224,0.000
3316227264878,1777975746,316618103,0.000
3316247267246,1777975746,336621303,26.000
3316267266893,1777975746,356620246,26.000
3316287267181,1777975746,376620854,27.000
3316307262124,1777975746,396615189,27.000
3316327267052,1777975746,416620917,6.000
3316347268331,1777975746,436621653,6.000
3316367266667,1777975746,456620212,26.000
3316387261450,1777975746,476615220,26.000
3316407265034,1777975746,496618803,4.000
3316427266186,1777975746,516619571,4.000
3316447268585,1777975746,536623218,0.000
3316467267977,1777975746,556621810,0.000
3316487267880,1777975746,576621873,26.000
3316507263656,1777975746,596616881,26.000
3316527268839,1777975746,616622033,26.000
3316547266151,1777975746,636619152,26.000
3316567264262,1777975746,656618480,0.000
3316587267782,1777975746,676621135,0.000
3316607267078,1777975746,696620879,0.000
3316627266949,1777975746,716620654,0.000
3316647267589,1777975746,736621102,26.000
3316667262148,1777975746,756615981,26.000
3316687267588,1777975746,776621901,0.000
3316707268483,1777975746,796621933,0.000
3316727267395,1777975746,816621132,26.000
3316747266147,1777975746,836619244,26.000
3316767266946,1777975746,856620683,27.000
3316787267074,1777975746,876620299,27.000
3316807267809,1777975746,896622474,0.000
3316827264161,1777975746,916617866,0.000
3316847265824,1777975746,936619401,26.000
3316867265344,1777975746,956618985,26.000
3316887269696,1777975746,976623433,26.000
3316907267263,1777975746,996620584,26.000
3316927266814,1777975747,16620552,26.000
3316947265086,1777975747,36618247,26.000
3316967265213,1777975747,56619078,0.000
3316987264028,1777975747,76616998,0.000
3317007267612,1777975747,96621093,26.000
3317027263931,1777975747,116617508,26.000
3317047265050,1777975747,136619364,26.000
3317067265018,1777975747,156618499,26.000
3317087265913,1777975747,176618338,0.000
3317107267417,1777975747,196620066,0.000
3317127267992,1777975747,216622209,26.000
3317147267895,1777975747,236621248,26.000
3317167269591,1777975747,256623840,26.000
3317187270102,1777975747,276623711,26.000
3317207269781,1777975747,296624095,27.000
3317227266293,1777975747,316619486,27.000
3317247271892,1777975747,336626301,0.000
3317267264339,1777975747,356617788,0.000
3317287265747,1777975747,376619260,27.000
3317307264882,1777975747,396617467,27.000
3317327265137,1777975747,416617914,26.000
3317347265585,1777975747,436618682,26.000
3317367266640,1777975747,456620217,26.000
3317387268751,1777975747,476621721,26.000
3317407262511,1777975747,496616344,26.000
3317427268270,1777975747,516621687,26.000
3317447266573,1777975747,536620535,26.000
3317467264493,1777975747,556618422,26.000
3317487268620,1777975747,576621717,0.000
3317507266635,1777975747,596619253,0.000
3317527263499,1777975747,616617140,26.000
3317547263242,1777975747,636616435,26.000
3317567273866,1777975747,656627443,26.000
3317587265321,1777975747,676618386,26.000
3317607269352,1777975747,696622577,26.000
3317627267048,1777975747,716619697,26.000
3317647266791,1777975747,736620144,26.000
3317667262630,1777975747,756615983,26.000
3317687269414,1777975747,776623119,26.000
3317707268517,1777975747,796621838,26.000
3317727265764,1777975747,816620077,0.000
3317747263940,1777975747,836617517,0.000
3317767266147,1777975747,856620300,26.000
3317787263586,1777975747,876616683,26.000
3317807266818,1777975747,896620267,0.000
3317827269185,1777975747,916622282,0.000
3317847265952,1777975747,936618729,0.000
3317867272576,1777975747,956625609,0.000
3317887266751,1777975747,976620040,26.000
3317907267262,1777975747,996619912,26.000
3317927264894,1777975748,16618567,26.000
3317947264445,1777975748,36616902,26.000
3317967269084,1777975748,56622053,0.000
3317987266235,1777975748,76619780,0.000
3318007266522,1777975748,96620451,0.000
3318027266905,1777975748,116619970,0.000
3318047264568,1777975748,136618562,26.000
3318067264823,1777975748,156618113,26.000
3318087265815,1777975748,176617792,0.000
3318107266998,1777975748,196619295,0.000
3318127265269,1777975748,216618046,26.000
3318147264916,1777975748,236618237,26.000
3318167267923,1777975748,256621628,26.000
3318187265522,1777975748,276618587,26.000
3318207272210,1777975748,296625563,26.000
3318227267057,1777975748,316619930,26.000
3318247269712,1777975748,336622809,0.000
3318267264079,1777975748,356617464,0.000
3318287267438,1777975748,376620439,26.000
3318307267501,1777975748,396619766,26.000
3318327267820,1777975748,416620533,26.000
3318347267691,1777975748,436620693,26.000
3318367266987,1777975748,456620756,0.000
3318387269802,1777975748,476622931,0.000
3318407265577,1777975748,496618866,26.000
3318427267912,1777975748,516621105,26.000
3318447263719,1777975748,536617264,26.000
3318467278535,1777975748,556632144,26.000
3318487264165,1777975748,576617870,0.000
3318507263268,1777975748,596616366,0.000
3318527282820,1777975748,616636013,26.000
3318547265859,1777975748,636618924,26.000
3318567265602,1777975748,656619243,26.000
3318587263297,1777975748,676616394,26.000
3318607269792,1777975748,696622601,26.000
3318627267423,1777975748,716620424,26.000
3318647262494,1777975748,736615623,6.000
3318667262845,1777975748,756615879,6.000
3318687266461,1777975748,776620230,26.000
3318707269884,1777975748,796622405,26.000
3318727265115,1777975748,816618404,19.000
3318747267162,1777975748,836620771,19.000
3318767265753,1777975748,856619362,26.000
3318787264664,1777975748,876617729,26.000
3318807267127,1777975748,896620737,26.000
3318827264823,1777975748,916617824,26.000
3318847265078,1777975748,936618655,27.000
3318867265237,1777975748,956618686,27.000
3318887267796,1777975748,976620381,0.000
3318907267475,1777975748,996619932,0.000
3318927263922,1777975749,16616603,26.000
3318947269137,1777975749,36621818,26.000
3318967271920,1777975749,56625625,27.000
3318987270895,1777975749,76624376,27.000
3319007265070,1777975749,96618839,19.000
3319027267437,1777975749,116620694,19.000
3319047265484,1777975749,136619957,26.000
3319067265963,1777975749,156619380,26.000
3319087265641,1777975749,176619123,18.000
3319107263464,1777975749,196616434,18.000
3319127266055,1777975749,216619537,0.000
3319147265158,1777975749,236618543,0.000
3319167267397,1777975749,256620846,26.000
3319187265732,1777975749,276619341,26.000
3319207264451,1777975749,296618380,27.000
3319227263234,1777975749,316616843,27.000
3319247265601,1777975749,336619370,0.000
3319267266272,1777975749,356620169,0.000
3319287263807,1777975749,376616904,0.000
3319307264638,1777975749,396617543,0.000
3319327266269,1777975749,416619654,26.000
3319347263003,1777975749,436616517,26.000
3319367266298,1777975749,456619716,6.000
3319387265913,1777975749,476619266,6.000
3319407266872,1777975749,496619393,21.000
3319427264343,1777975749,516617536,21.000
3319447267574,1777975749,536621471,26.000
3319467268149,1777975749,556621982,26.000
3319487267860,1777975749,576620989,0.000
3319507266163,1777975749,596619196,0.000
3319527266482,1777975749,616619995,26.000
3319547262865,1777975749,636615962,26.000
3319567270000,1777975749,656624057,26.000
3319587262894,1777975749,676616248,26.000
3319607262541,1777975749,696615895,26.000
3319627267628,1777975749,716621302,26.000
3319647266955,1777975749,736621013,0.000
3319667265546,1777975749,756619219,0.000
3319687268009,1777975749,776621810,22.000
3319707266248,1777975749,796619345,22.000
3319727266151,1777975749,816620368,26.000
3319747264774,1777975749,836618223,26.000
3319767266629,1777975749,856620334,26.000
3319787266564,1777975749,876620013,26.000
3319807266275,1777975749,896619884,26.000
3319827266626,1777975749,916620363,26.000
3319847264352,1777975749,936618378,26.000
3319867265567,1777975749,956618857,26.000
3319887264702,1777975749,976618600,0.000
3319907265117,1777975749,996618214,0.000
3319927265916,1777975750,16618853,26.000
3319947266299,1777975750,36618820,26.000
3319967269530,1777975750,56624259,26.000
3319987263480,1777975750,76617217,26.000
3320007265975,1777975750,96619936,26.000
3320027266358,1777975750,116619679,26.000
3320047268404,1777975750,136622622,27.000
3320067267187,1777975750,156620668,27.000
3320087265170,1777975750,176617371,27.000
3320107264816,1777975750,196617178,27.000
3320127265967,1777975750,216619288,27.000
3320147267054,1777975750,236620183,27.000
3320167268045,1777975750,256621654,0.000
3320187265323,1777975750,276618901,0.000
3320207266730,1777975750,296620403,26.000
3320227267209,1777975750,316620818,26.000
3320247267176,1777975750,336621521,26.000
3320267269414,1777975750,356623183,26.000
3320287263941,1777975750,376615406,26.000
3320307264484,1777975750,396616973,26.000
3320327264322,1777975750,416617003,26.000
3320347264833,1777975750,436618058,26.000
3320367266272,1777975750,456619977,26.000
3320387264478,1777975750,476617384,26.000
3320407265501,1777975750,496618758,0.000
3320427266204,1777975750,516619173,0.000
3320447273019,1777975750,536626500,26.000
3320467262937,1777975750,556616226,26.000
3320487266328,1777975750,576619297,27.000
3320507265623,1777975750,596618848,27.000
3320527266069,1777975750,616619583,27.000
3320547264788,1777975750,636617405,27.000
3320567266771,1777975750,656620252,0.000
3320587265138,1777975750,676617755,0.000
3320607266128,1777975750,696619225,26.000
3320627270223,1777975750,716622808,26.000
3320647265486,1777975750,736618871,27.000
3320667263340,1777975750,756616501,27.000
3320687270091,1777975750,776622644,0.000
3320707268970,1777975750,796621395,0.000
3320727266377,1777975750,816618834,27.000
3320747264007,1777975750,836616720,27.000
3320767268550,1777975750,856621807,0.000
3320787266181,1777975750,876619118,0.000
3320807269859,1777975750,896622989,26.000
3320827264130,1777975750,916617227,26.000
3320847262977,1777975750,936616202,27.000
3320867268352,1777975750,956621609,27.000
3320887267966,1777975750,976621159,0.000
3320907265661,1777975750,996618662,0.000
3320927266524,1777975751,16620069,26.000
3320947264090,1777975751,36617443,26.000
3320967267289,1777975751,56620866,0.000
3320987265111,1777975751,76618624,0.000
3321007265045,1777975751,96618847,26.000
3321027263476,1777975751,116616765,26.000
3321047264658,1777975751,136618716,0.000
3321067262449,1777975751,156615866,0.000
3321087264751,1777975751,176616313,26.000
3321107269966,1777975751,196622615,26.000
3321127266157,1777975751,216619254,27.000
3321147266155,1777975751,236619316,27.000
3321167272074,1777975751,256625363,0.000
3321187268008,1777975751,276621841,0.000
3321207270631,1777975751,296624080,26.000
3321227268037,1777975751,316621742,26.000
3321247267524,1777975751,336620909,26.000
3321267262658,1777975751,356616363,26.000
3321287266561,1777975751,376619658,26.000
3321307268959,1777975751,396621256,26.000
3321327267070,1777975751,416620167,0.000
3321347264636,1777975751,436617605,0.000
3321367270011,1777975751,456624324,26.000
3321387251289,1777975751,476604066,26.000
3321407265784,1777975751,496620321,26.000
3321427262262,1777975751,516615903,26.000
3321447269269,1777975751,536623582,26.000
3321467267123,1777975751,556620732,26.000
3321487265874,1777975751,576619515,26.000
3321507265392,1777975751,596618105,26.000
3321527268975,1777975751,616621944,26.000
3321547263181,1777975751,636616214,26.000
3321567265580,1777975751,656619189,0.000
3321587265866,1777975751,676618707,0.000
3321607266409,1777975751,696619570,26.000
3321627263911,1777975751,716616880,26.000
3321647265573,1777975751,736619183,26.000
3321667267108,1777975751,756620557,26.000
3321687267171,1777975751,776619628,19.000
3321707263873,1777975751,796617706,19.000
3321727265952,1777975751,816619817,26.000
3321747263902,1777975751,836617799,26.000
3321767264348,1777975751,856618374,17.000
3321787266011,1777975751,876619204,17.000
3321807265305,1777975751,896618627,0.000
3321827264728,1777975751,916618881,0.000
3321847266455,1777975751,936620736,26.000
3321867265333,1777975751,956618526,26.000
3321887262867,1777975751,976615037,26.000
3321907270866,1777975751,996623419,26.000
3321927266000,1777975752,16618426,0.000
3321947266095,1777975752,36619128,0.000
3321967266765,1777975752,56620950,0.000
3321987266635,1777975752,76619796,0.000
3322007266570,1777975752,96620627,26.000
3322027263592,1777975752,116617713,26.000
3322047267750,1777975752,136622191,9.000
3322067267716,1777975752,156621230,9.000
3322087264131,1777975752,176616364,19.000
3322107263393,1777975752,196616298,19.000
3322127264479,1777975752,216617832,26.000
3322147264510,1777975752,236617639,26.000
3322167265468,1777975752,256618885,0.000
3322187267450,1777975752,276620419,0.000
3322207264312,1777975752,296618210,26.000
3322227267479,1777975752,316621152,26.000
3322247268405,1777975752,336622238,26.000
3322267268211,1777975752,356621853,26.000
3322287265746,1777975752,376617531,26.000
3322307263792,1777975752,396615225,26.000
3322327265582,1777975752,416618295,0.000
3322347262828,1777975752,436615670,0.000
3322367263851,1777975752,456617620,21.000
3322387264329,1777975752,476617106,21.000
3322407263399,1777975752,496616592,26.000
3322427263398,1777975752,516616015,26.000
3322447264484,1777975752,536618605,26.000
3322467264194,1777975752,556617899,26.000
3322487264544,1777975752,576616842,26.000
3322507266399,1777975752,596619272,26.000
3322527264221,1777975752,616617446,26.000
3322547267483,1777975752,636620325,26.000
3322567266234,1777975752,656619747,0.000
3322587265848,1777975752,676618305,0.000
3322607262486,1777975752,696615487,26.000
3322627269141,1777975752,716621438,26.000
3322647267795,1777975752,736621244,26.000
3322667265617,1777975752,756618458,26.000
3322687266895,1777975752,776619129,26.000
3322707264974,1777975752,796618199,26.000
3322727268172,1777975752,816622069,26.000
3322747267722,1777975752,836620787,26.000
3322767266761,1777975752,856621074,26.000
3322787264967,1777975752,876618352,26.000
3322807263525,1777975752,896616462,0.000
3322827270820,1777975752,916623789,0.000
3322847268642,1777975752,936622219,26.000
3322867240831,1777975752,956594089,26.000
3322887263614,1777975752,976616455,26.000
3322907226044,1777975752,996578533,26.000
3322927268699,1777975753,16621444,26.000
3322947268281,1777975753,36621186,26.000
3322967264599,1777975753,56618304,0.000
3322987269749,1777975753,76623006,0.000
3323007268339,1777975753,96622204,26.000
3323027265809,1777975753,116619002,26.000
3323047265263,1777975753,136619352,26.000
3323067263725,1777975753,156617302,26.000
3323087263051,1777975753,176615604,0.000
3323107263081,1777975753,196616051,0.000
