monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
172841857720,1777271884,346804486,26.000
172861930374,1777271884,366882388,26.000
172881868717,1777271884,386815195,0.000
172901855095,1777271884,406801253,0.000
172921857793,1777271884,426804208,26.000
172941857356,1777271884,446803194,26.000
172961859735,1777271884,466805285,26.000
172981859745,1777271884,486810607,26.000
173001857835,1777271884,506805338,26.000
173021861654,1777271884,526808772,26.000
173041858784,1777271884,546805711,26.000
173061859755,1777271884,566806809,26.000
173081860597,1777271884,586808196,26.000
173101857792,1777271884,606804750,26.000
173121859178,1777271884,626804985,0.000
173141857205,1777271884,646803971,0.000
173161922434,1777271884,666868049,26.000
173181908940,1777271884,686855515,26.000
173201857332,1777271884,706802850,26.000
173221859551,1777271884,726805005,26.000
173241859753,1777271884,746806168,26.000
173261860628,1777271884,766806946,26.000
173281872671,1777271884,786819277,26.000
173301831111,1777271884,806777078,26.000
173321853843,1777271884,826799201,26.000
173341856222,1777271884,846802252,26.000
173361892362,1777271884,866838392,0.000
173381856243,1777271884,886803361,0.000
173401855261,1777271884,906802027,26.000
173421856392,1777271884,926802998,26.000
173441856242,1777271884,946802784,26.000
173461822843,1777271884,966769257,26.000
173481859975,1777271884,986806613,26.000
173501853297,1777271885,6799647,26.000
173521856308,1777271885,26802434,0.000
173541854648,1777271885,46800294,0.000
173561858523,1777271885,66804041,26.000
173581871743,1777271885,86818061,26.000
173601858146,1777271885,106804464,26.000
173621856709,1777271885,126802739,26.000
173641857288,1777271885,146802839,6.000
173661862476,1777271885,166808666,6.000
173681861103,1777271885,186807806,26.000
173701857619,1777271885,206803489,26.000
173721843029,1777271885,226789476,0.000
173741860922,1777271885,246808136,0.000
173761857117,1777271885,266803307,0.000
173781881761,1777271885,286828112,0.000
173801855907,1777271885,306802354,26.000
173821856647,1777271885,326803381,26.000
173841855690,1777271885,346802552,26.000
173861853773,1777271885,366800028,26.000
173881857841,1777271885,386804703,0.000
173901853556,1777271885,406799074,0.000
173921855448,1777271885,426801158,9.000
173941856507,1777271885,446802793,9.000
173961858462,1777271885,466804461,26.000
173981862658,1777271885,486809200,26.000
174001855397,1777271885,506801587,14.000
174021857193,1777271885,526803479,14.000
174041853516,1777271885,546800186,26.000
174061860079,1777271885,566806750,26.000
174081864787,1777271885,586811745,26.000
174101856182,1777271885,606802212,26.000
174121859225,1777271885,626804936,0.000
174141857213,1777271885,646803435,0.000
174161856896,1777271885,666801998,26.000
174181862916,1777271885,686809426,26.000
174201858119,1777271885,706804149,26.000
174221858666,1777271885,726804793,26.000
174241858926,1777271885,746805340,26.000
174261863153,1777271885,766809215,26.000
174281858804,1777271885,786805027,20.000
174301858808,1777271885,806804806,20.000
174321860315,1777271885,826806217,26.000
174341858494,1777271885,846804589,26.000
174361857058,1777271885,866802896,26.000
174381857477,1777271885,886803955,26.000
174401862729,1777271885,906809111,0.000
174421858636,1777271885,926805786,0.000
174441868112,1777271885,946814910,26.000
174461947159,1777271885,966893829,26.000
174481859094,1777271885,986805380,26.000
174501863609,1777271886,6809799,26.000
174521863862,1777271886,26809828,26.000
174541861426,1777271886,46807584,26.000
174561858798,1777271886,66805405,21.000
174581861227,1777271886,86807897,21.000
174601859367,1777271886,106805301,26.000
174621861316,1777271886,126807634,26.000
174641860992,1777271886,146806862,0.000
174661859549,1777271886,166804939,0.000
174681860665,1777271886,186806759,26.000
174701858678,1777271886,206804548,26.000
174721861810,1777271886,226807392,26.000
174741875855,1777271886,246821342,26.000
174761882860,1777271886,266829146,26.000
174781863208,1777271886,286809366,26.000
174801860676,1777271886,306807794,0.000
174821863681,1777271886,326810063,0.000
174841863485,1777271886,346810379,26.000
174861914492,1777271886,366860650,26.000
174881861974,1777271886,386808612,26.000
174901860978,1777271886,406807009,26.000
174921864111,1777271886,426811325,0.000
174941903245,1777271886,446849468,0.000
174961860072,1777271886,466807030,26.000
174981863300,1777271886,486809555,26.000
175001861729,1777271886,506807823,0.000
175021947681,1777271886,526894608,0.000
175041866618,1777271886,546814888,0.000
175061944474,1777271886,566891336,0.000
175081862067,1777271886,586809953,26.000
175101876144,1777271886,606822814,26.000
175121866060,1777271886,626813370,26.000
175141862344,1777271886,646808374,26.000
175162026572,1777271886,666972731,26.000
175181856705,1777271886,686802991,26.000
175201862462,1777271886,706809004,0.000
175221861114,1777271886,726806920,0.000
175241860342,1777271886,746807173,26.000
175261864115,1777271886,766810465,26.000
175281862511,1777271886,786809278,0.000
175301862764,1777271886,806808314,0.000
175321861640,1777271886,826808343,26.000
175341863429,1777271886,846809683,26.000
175361905795,1777271886,866852530,27.000
175381861438,1777271886,886807276,27.000
175401862426,1777271886,906808745,0.000
175421856214,1777271886,926802117,0.000
175441858419,1777271886,946804897,0.000
175461862672,1777271886,966808318,0.000
175481861292,1777271886,986807802,26.000
175501858792,1777271887,6804598,26.000
175521860542,1777271887,26807020,27.000
175541860308,1777271887,46805474,27.000
175561860457,1777271887,66806456,0.000
175581858111,1777271887,86804237,0.000
175601865941,1777271887,106813636,26.000
175621862571,1777271887,126809529,26.000
175641927076,1777271887,146874322,26.000
175661861686,1777271887,166808325,26.000
175681863084,1777271887,186810459,26.000
175701856802,1777271887,206803280,26.000
175721858648,1777271887,226805254,26.000
175741894927,1777271887,246840413,26.000
175761864131,1777271887,266810866,26.000
175781862009,1777271887,286807783,26.000
175801860143,1777271887,306807453,0.000
175821856772,1777271887,326803443,0.000
175841861274,1777271887,346809161,26.000
175861859312,1777271887,366806142,26.000
175881864454,1777271887,386812053,26.000
175901861404,1777271887,406808298,26.000
175921860658,1777271887,426807968,26.000
175941888937,1777271887,446836023,26.000
175961867646,1777271887,466814764,26.000
175981859059,1777271887,486805633,26.000
176001859721,1777271887,506806999,26.000
176021861503,1777271887,526807501,26.000
176041920727,1777271887,546866821,0.000
176061926989,1777271887,566872508,0.000
176081868800,1777271887,586815759,26.000
176101860406,1777271887,606806596,26.000
176121862028,1777271887,626809050,26.000
176141946085,1777271887,646891668,26.000
176161973853,1777271887,666920267,26.000
176181859885,1777271887,686806011,26.000
176201860259,1777271887,706806993,0.000
176221861113,1777271887,726806983,0.000
176241914833,1777271887,746861439,26.000
176261942824,1777271887,766890006,26.000
176281865082,1777271887,786812328,26.000
176301858928,1777271887,806805630,26.000
176321918600,1777271887,826865591,0.000
176342013027,1777271887,846959505,0.000
176361865009,1777271887,866811360,26.000
176381856967,1777271887,886803413,26.000
176401861949,1777271887,906808267,26.000
176421877235,1777271887,926824226,26.000
176441863144,1777271887,946810327,26.000
176461856318,1777271887,966802860,26.000
176481862516,1777271887,986810018,0.000
176501861065,1777271888,6807383,0.000
176521939068,1777271888,26885162,26.000
176541862344,1777271888,46807094,26.000
176561863671,1777271888,66809637,26.000
176581860486,1777271888,86806293,26.000
176601860630,1777271888,106807492,6.000
176621862341,1777271888,126807699,6.000
176641861716,1777271888,146808323,26.000
176661860708,1777271888,166806738,26.000
176681863123,1777271888,186810305,0.000
176701859202,1777271888,206805200,0.000
176721913716,1777271888,226860098,0.000
176741876034,1777271888,246822096,0.000
176761860848,1777271888,266806942,26.000
176781859199,1777271888,286805614,26.000
176801860847,1777271888,306807037,26.000
176821865950,1777271888,326811693,26.000
176841864526,1777271888,346810812,0.000
176861861341,1777271888,366806859,0.000
176881864748,1777271888,386811611,26.000
176901859035,1777271888,406805162,26.000
176921861355,1777271888,426808633,26.000
176941857498,1777271888,446803496,26.000
176961865578,1777271888,466811480,9.000
176981859481,1777271888,486805223,9.000
177001862248,1777271888,506808790,26.000
177021859735,1777271888,526804838,26.000
177041860967,1777271888,546806837,15.000
177061859030,1777271888,566804196,15.000
177081860581,1777271888,586806804,0.000
177101858901,1777271888,606804675,0.000
177121871717,1777271888,626817907,26.000
177141859347,1777271888,646805217,26.000
177161860835,1777271888,666806897,26.000
177181858066,1777271888,686804128,26.000
177201863745,1777271888,706810224,26.000
177222028665,1777271888,726974375,26.000
177241863424,1777271888,746810446,20.000
177261857551,1777271888,766803325,20.000
177281860415,1777271888,786806861,26.000
177301856142,1777271888,806801756,26.000
177321861853,1777271888,826807692,4.000
177341862317,1777271888,846808059,4.000
177361861052,1777271888,866807210,26.000
177381862603,1777271888,886808890,26.000
177401858234,1777271888,906805417,26.000
177421858058,1777271888,926803768,26.000
177441862521,1777271888,946809416,26.000
177461868745,1777271888,966814775,26.000
177481861848,1777271888,986809254,0.000
177501862247,1777271889,6808565,0.000
177521842223,1777271889,26789181,26.000
177541859353,1777271889,46805511,26.000
177561861410,1777271889,66807696,26.000
177581857483,1777271889,86804057,26.000
177601861428,1777271889,106808898,5.000
177621861597,1777271889,126808107,5.000
177641857510,1777271889,146804372,26.000
177661855055,1777271889,166800701,26.000
177681862328,1777271889,186809158,4.000
177701859585,1777271889,206805583,4.000
177721861162,1777271889,226807704,0.000
177741859379,1777271889,246805217,0.000
177761862172,1777271889,266808587,26.000
177781862213,1777271889,286808852,26.000
177801858894,1777271889,306805501,26.000
177821858583,1777271889,326804582,26.000
177841860960,1777271889,346807183,26.000
177861857481,1777271889,366803256,26.000
177881861011,1777271889,386807265,0.000
177901857787,1777271889,406804650,0.000
177921863301,1777271889,426810131,26.000
177941857902,1777271889,446804156,26.000
177961862743,1777271889,466809765,0.000
177981861024,1777271889,486806990,0.000
178002796629,1777271889,507743075,26.000
178021864210,1777271889,526811392,26.000
178041863963,1777271889,546811209,26.000
178061865860,1777271889,566812627,26.000
178081861933,1777271889,586809723,0.000
178101861302,1777271889,606808100,0.000
178121864063,1777271889,626811022,0.000
178141869321,1777271889,646815895,0.000
178161860721,1777271889,666806880,26.000
178181859386,1777271889,686805705,26.000
178201862884,1777271889,706809490,26.000
178221861933,1777271889,726807835,26.000
178241860437,1777271889,746807428,0.000
178261857502,1777271889,766803917,0.000
178281861160,1777271889,786808438,26.000
178301858609,1777271889,806805119,26.000
178321859930,1777271889,826810344,26.000
178341860771,1777271889,846806385,26.000
178361860844,1777271889,866807098,26.000
178381859413,1777271889,886806243,26.000
178401861182,1777271889,906808044,26.000
178421862087,1777271889,926808629,26.000
178441864848,1777271889,946812063,26.000
178461857561,1777271889,966803335,26.000
178481874723,1777271889,986822385,0.000
178501856618,1777271890,6803257,0.000
178521859758,1777271890,26807068,26.000
178541857776,1777271890,46804223,26.000
178561860340,1777271890,66805922,26.000
178581861783,1777271890,86809061,26.000
178601860762,1777271890,106808904,26.000
178621858396,1777271890,126804651,26.000
178641861343,1777271890,146807886,26.000
178661858786,1777271890,166804977,26.000
178681863014,1777271890,186810036,26.000
178701858440,1777271890,206805303,26.000
178721859627,1777271890,226806426,0.000
178741857518,1777271890,246803164,0.000
178761860081,1777271890,266806240,26.000
178781859924,1777271890,286806147,26.000
178801858455,1777271890,306805605,26.000
178821855962,1777271890,326802152,26.000
178841863709,1777271890,346810572,26.000
178861856480,1777271890,366802734,26.000
178881859907,1777271890,386807345,0.000
178901859174,1777271890,406805044,0.000
178921931628,1777271890,426878651,26.000
178941859212,1777271890,446805050,26.000
178961862415,1777271890,466808701,26.000
178981860466,1777271890,486806144,26.000
179001862165,1777271890,506809187,0.000
179021859000,1777271890,526804806,0.000
179041860507,1777271890,546806729,26.000
179061860286,1777271890,566805644,26.000
179081861697,1777271890,586810255,0.000
179101859108,1777271890,606806706,0.000
179121888456,1777271890,626836791,0.000
179141859114,1777271890,646806264,0.000
179161866637,1777271890,666815228,26.000
179181864688,1777271890,686812542,26.000
179201865907,1777271890,706814337,26.000
179221863862,1777271890,726817349,26.000
179242015392,1777271890,746962894,0.000
179261858812,1777271890,766805514,0.000
179281860351,1777271890,786807661,0.000
179301889571,1777271890,806836433,0.000
179321865797,1777271890,826812819,26.000
179341862760,1777271890,846809206,26.000
179361867019,1777271890,866813657,0.000
179381858190,1777271890,886804636,0.000
179401866033,1777271890,906811967,0.000
179422007290,1777271890,926952585,0.000
179441864599,1777271890,946810277,26.000
179461859386,1777271890,966805224,26.000
179481862109,1777271890,986809003,26.000
179501897185,1777271891,6843087,26.000
179521951328,1777271891,26898511,0.000
179541865017,1777271891,46810536,0.000
179561866391,1777271891,66811973,7.000
179581861331,1777271891,86807618,7.000
179601863761,1777271891,106810047,26.000
179621863182,1777271891,126808668,26.000
179641866539,1777271891,146812953,7.000
179661863400,1777271891,166810070,7.000
179681864133,1777271891,186811091,26.000
179701865890,1777271891,206811632,26.000
179721866655,1777271891,226812974,26.000
179741858204,1777271891,246804586,26.000
179761861849,1777271891,266809064,0.000
179781864375,1777271891,286810469,0.000
179801865556,1777271891,306811650,26.000
179821857296,1777271891,326803263,26.000
179841861422,1777271891,346808412,26.000
179861858475,1777271891,366805689,26.000
179881861384,1777271891,386808726,26.000
179901863045,1777271891,406813491,26.000
179921908516,1777271891,426855122,14.000
179941858943,1777271891,446805837,14.000
179961864924,1777271891,466812043,26.000
179981858137,1777271891,486804743,26.000
180001862999,1777271891,506809893,7.000
180021861172,1777271891,526806498,7.000
180041865745,1777271891,546812671,26.000
180061863150,1777271891,566808988,26.000
180081864395,1777271891,586811289,26.000
180101861896,1777271891,606807766,26.000
180122027821,1777271891,626974491,26.000
180141858242,1777271891,646804144,26.000
180161861983,1777271891,666807533,0.000
180181861980,1777271891,686807819,0.000
180201860185,1777271891,706806600,26.000
180222147108,1777271891,727092626,26.000
180241866932,1777271891,746813026,26.000
180261863185,1777271891,766809151,26.000
180281863310,1777271891,786810396,4.000
180301995121,1777271891,806941023,4.000
180322034736,1777271891,826981342,26.000
180341856677,1777271891,846802899,26.000
180361865378,1777271891,866811409,5.000
180381863647,1777271891,886810222,5.000
180402070822,1777271891,907017172,0.000
180421900571,1777271891,926846345,0.000
180441867703,1777271891,946814149,25.000
180461858580,1777271891,966804866,25.000
180481862609,1777271891,986809535,25.000
180501860941,1777271892,6806940,25.000
180521863717,1777271892,26810035,25.000
180541861596,1777271892,46806378,25.000
180561865780,1777271892,66811746,0.000
180581862667,1777271892,86809817,0.000
180601871043,1777271892,106818961,25.000
180621938461,1777271892,126885227,25.000
180641864369,1777271892,146811263,0.000
180661856040,1777271892,166801718,0.000
180681867136,1777271892,186814606,26.000
180701907865,1777271892,206854632,26.000
180721961395,1777271892,226908610,26.000
180741861670,1777271892,246807604,26.000
180761862366,1777271892,266808748,0.000
180781876886,1777271892,286824132,0.000
180801969713,1777271892,306916864,0.000
180821857859,1777271892,326803698,0.000
180841862171,1777271892,346809001,26.000
180861859122,1777271892,366805409,26.000
180881859562,1777271892,386806840,26.000
180901863169,1777271892,406810224,26.000
180922096867,1777271892,427044146,26.000
180941859056,1777271892,446805598,26.000
180961862215,1777271892,466809366,26.000
180981895424,1777271892,486842479,26.000
181001867382,1777271892,506814405,26.000
181021926737,1777271892,526874399,26.000
181041861669,1777271892,546809811,26.000
181061863068,1777271892,566809931,26.000
181081861172,1777271892,586809026,26.000
181101862635,1777271892,606808953,26.000
181121878915,1777271892,626826162,27.000
181141856666,1777271892,646802184,27.000
181161862705,1777271892,666809088,0.000
181181860297,1777271892,686806839,0.000
181201865600,1777271892,706812783,26.000
181221855831,1777271892,726801702,26.000
181241858799,1777271892,746804509,26.000
181261857414,1777271892,766803476,26.000
181281860926,1777271892,786807756,26.000
181301883286,1777271892,806829860,26.000
181321859020,1777271892,826805979,26.000
181341855780,1777271892,846801458,26.000
181361860603,1777271892,866806794,26.000
181381857171,1777271892,886804225,26.000
181401861162,1777271892,906808088,0.000
181421860257,1777271892,926806768,0.000
181441866201,1777271892,946813223,26.000
181461856848,1777271892,966802814,26.000
181481861288,1777271892,986808374,26.000
181501856094,1777271893,6802573,26.000
181521861648,1777271893,26808383,26.000
181541859810,1777271893,46805520,26.000
181561857908,1777271893,66803906,0.000
181581856966,1777271893,86802580,0.000
181601864312,1777271893,106812006,26.000
181621916108,1777271893,126862395,26.000
181641865116,1777271893,146811562,26.000
181661858925,1777271893,166804700,26.000
181681863456,1777271893,186811246,0.000
181701860497,1777271893,206806848,0.000
181721857411,1777271893,226804305,26.000
181741859861,1777271893,246806403,26.000
181761856871,1777271893,266803061,26.000
181781860345,1777271893,286806279,26.000
181801862635,1777271893,306808601,26.000
181821858716,1777271893,326804011,26.000
181841861358,1777271893,346812189,0.000
181861860512,1777271893,366806126,0.000
181881861042,1777271893,386807904,26.000
181901859300,1777271893,406805554,26.000
181921863478,1777271893,426809700,26.000
181941860904,1777271893,446806390,26.000
181961857146,1777271893,466803240,0.000
181981857099,1777271893,486803194,0.000
182001859229,1777271893,506806988,27.000
182021857583,1777271893,526803325,27.000
182041859489,1777271893,546806159,0.000
182061857235,1777271893,566804001,0.000
182081862469,1777271893,586808883,0.000
182101888504,1777271893,606834214,0.000
182121861481,1777271893,626807575,26.000
182141860443,1777271893,646805769,26.000
182161862188,1777271893,666808187,27.000
182181877727,1777271893,686824269,27.000
182201864016,1777271893,706810783,0.000
182221914308,1777271893,726859347,0.000
182241921111,1777271893,746867685,7.000
182261856870,1777271893,766802516,7.000
182281950844,1777271893,786897290,26.000
182301954478,1777271893,806899932,26.000
182321862139,1777271893,826808426,7.000
182341858381,1777271893,846804539,7.000
182361861919,1777271893,866808301,26.000
182381866385,1777271893,886812287,26.000
182401865923,1777271893,906812241,26.000
182422037629,1777271893,926984331,26.000
182441863655,1777271893,946810997,26.000
182461859416,1777271893,966806247,26.000
182481868715,1777271893,986816089,26.000
182501859804,1777271894,6805706,26.000
182521863816,1777271894,26810583,26.000
182541869493,1777271894,46815011,26.000
182561859393,1777271894,66805872,0.000
182581859662,1777271894,86806108,0.000
182602164808,1777271894,107111734,26.000
182621863239,1777271894,126809237,26.000
182641866260,1777271894,146813154,26.000
182661856448,1777271894,166803502,26.000
182681865229,1777271894,186812731,15.000
182702047170,1777271894,206993776,15.000
182721871814,1777271894,226819540,26.000
182741861938,1777271894,246808640,26.000
182761865055,1777271894,266811725,9.000
182781864043,1777271894,286811162,9.000
182801980061,1777271894,306926923,0.000
182821858692,1777271894,326804338,0.000
182841865873,1777271894,346813023,26.000
182861859133,1777271894,366805483,26.000
182881864938,1777271894,386812344,26.000
182901862710,1777271894,406809093,26.000
182921861475,1777271894,426808849,26.000
182941860271,1777271894,446806206,26.000
182961861276,1777271894,466807466,4.000
182981865833,1777271894,486811575,4.000
183001994171,1777271894,506940521,26.000
183021857153,1777271894,526803343,26.000
183041860366,1777271894,546807068,4.000
183061858010,1777271894,566804041,4.000
183081866119,1777271894,586813270,0.000
183101864052,1777271894,606810914,0.000
183121865344,1777271894,626812687,26.000
183141854892,1777271894,646801403,26.000
183161866457,1777271894,666813416,26.000
183181868134,1777271894,686814836,26.000
183201882739,1777271894,706830049,26.000
183221858783,1777271894,726805037,26.000
183241861995,1777271894,746808858,0.000
183261864536,1777271894,766810502,0.000
183281863492,1777271894,786810259,26.000
183301861457,1777271894,806807103,26.000
183321866462,1777271894,826813516,0.000
183341863434,1777271894,846809624,0.000
183361860502,1777271894,866806981,26.000
183381880452,1777271894,886827538,26.000
183401863408,1777271894,906810686,26.000
183421858716,1777271894,926804554,26.000
183441863529,1777271894,946810231,0.000
183461863509,1777271894,966809923,0.000
183481977319,1777271894,986924501,0.000
183501958610,1777271895,6905152,0.000
183521866613,1777271895,26813635,26.000
183541874269,1777271895,46819691,26.000
183561861540,1777271895,66807666,26.000
183581859595,1777271895,86805785,26.000
183601866131,1777271895,106813729,0.000
183621862874,1777271895,126809896,0.000
183641861377,1777271895,146808847,26.000
183661857384,1777271895,166803862,26.000
183681867088,1777271895,186814302,26.000
183701857559,1777271895,206803877,26.000
183721862046,1777271895,226809933,26.000
183741858694,1777271895,246805492,26.000
183761866605,1777271895,266812860,26.000
183781988154,1777271895,286935592,26.000
183801889373,1777271895,306837131,26.000
183821857347,1777271895,326803793,26.000
183841861738,1777271895,346809305,0.000
183861859826,1777271895,366806656,0.000
183881860057,1777271895,386807591,26.000
183901865953,1777271895,406813263,26.000
183921861928,1777271895,426808982,26.000
183941860239,1777271895,446806269,26.000
183961857590,1777271895,466804421,26.000
183981859134,1777271895,486804908,26.000
184001862053,1777271895,506808915,26.000
184021862861,1777271895,526810587,26.000
184041858356,1777271895,546806466,26.000
184061860027,1777271895,566807113,26.000
184081875427,1777271895,586823377,0.000
184101858986,1777271895,606805688,0.000
184121861489,1777271895,626809024,26.000
184141895002,1777271895,646841416,26.000
184161859392,1777271895,666805870,26.000
184181861351,1777271895,686807509,26.000
184201857774,1777271895,706804189,26.000
184221857814,1777271895,726803780,26.000
184241861149,1777271895,746807436,0.000
184261858757,1777271895,766804371,0.000
184281993586,1777271895,786940672,26.000
184301864371,1777271895,806810434,26.000
184321862107,1777271895,826808265,26.000
184341861666,1777271895,846808080,26.000
184361863273,1777271895,866809624,0.000
184381859185,1777271895,886805567,0.000
184402003006,1777271895,906949613,26.000
184421862431,1777271895,926808878,26.000
184441861255,1777271895,946808789,0.000
184461863214,1777271895,966810620,0.000
184481862005,1777271895,986809636,0.000
184501933119,1777271896,6879726,0.000
184521869503,1777271896,26816621,26.000
184541862721,1777271896,46812943,26.000
184561857475,1777271896,66803761,26.000
184581861158,1777271896,86806804,26.000
184601864776,1777271896,106812342,0.000
184621866890,1777271896,126812729,0.000
184641862509,1777271896,146809691,0.000
184661920786,1777271896,166866656,0.000
184681923284,1777271896,186869762,26.000
184701866740,1777271896,206812610,26.000
184721862902,1777271896,226809988,0.000
184741858872,1777271896,246805030,0.000
184761862235,1777271896,266808457,26.000
184781897438,1777271896,286843981,26.000
184801862687,1777271896,306809421,27.000
184821861121,1777271896,326807088,27.000
184841866148,1777271896,346813170,0.000
184861864070,1777271896,366810420,0.000
184881868649,1777271896,386815639,26.000
184901908397,1777271896,406854619,26.000
184921867373,1777271896,426814524,26.000
184941857743,1777271896,446803933,26.000
184961864434,1777271896,466811296,26.000
184981894870,1777271896,486840452,26.000
185001882295,1777271896,506829222,0.000
185021860089,1777271896,526806855,0.000
185041862427,1777271896,546809993,28.000
185061880126,1777271896,566827404,28.000
185081867424,1777271896,586814798,19.000
185102050122,1777271896,606996313,19.000
185121861156,1777271896,626807795,26.000
185141858886,1777271896,646804373,26.000
185161861161,1777271896,666807127,26.000
185181907789,1777271896,686854268,26.000
185201882767,1777271896,706829469,26.000
185221863760,1777271896,726809246,26.000
185241860082,1777271896,746806016,0.000
185261860949,1777271896,766806851,0.000
185281870647,1777271896,786817254,26.000
185301862969,1777271896,806808679,26.000
185321861980,1777271896,826808298,26.000
185341861822,1777271896,846807372,26.000
185361919971,1777271896,866866033,18.000
185381872451,1777271896,886818545,18.000
185401939592,1777271896,906885879,26.000
185421862695,1777271896,926808021,26.000
185441862378,1777271896,946809208,14.000
185461858732,1777271896,966804218,14.000
185481866286,1777271896,986813213,0.000
185501857680,1777271897,6804190,0.000
185521860269,1777271897,26807708,0.000
185541862539,1777271897,46807897,0.000
185561863976,1777271897,66809815,26.000
185581858086,1777271897,86805172,26.000
185601874980,1777271897,106822514,26.000
185621863457,1777271897,126809647,26.000
185641869823,1777271897,146816909,11.000
185661871484,1777271897,166817450,11.000
185681864569,1777271897,186811400,27.000
185701864279,1777271897,206810565,27.000
185721862036,1777271897,226809058,6.000
185741860881,1777271897,246807680,6.000
185761886576,1777271897,266833150,0.000
185781868077,1777271897,286814235,0.000
185801866506,1777271897,306812824,26.000
185821859367,1777271897,326804821,26.000
185841862629,1777271897,346808787,26.000
185861861250,1777271897,366806864,26.000
185881899137,1777271897,386845424,26.000
185901861661,1777271897,406808043,26.000
185921864891,1777271897,426811849,0.000
185941858584,1777271897,446805606,0.000
185961861366,1777271897,466808260,26.000
185981859027,1777271897,486805633,26.000
186001861712,1777271897,506808575,0.000
186021867758,1777271897,526813660,0.000
186041867212,1777271897,546813978,26.000
186061863401,1777271897,566809079,26.000
186081866151,1777271897,586813717,26.000
186101862980,1777271897,606809202,26.000
186121861761,1777271897,626808720,0.000
186141859871,1777271897,646806861,0.000
186161864380,1777271897,666809962,0.000
186181863162,1777271897,686809544,0.000
186202000637,1777271897,706947564,26.000
186221865045,1777271897,726810499,26.000
186241859314,1777271897,746805696,0.000
186261858959,1777271897,766804094,0.000
186281860301,1777271897,786806779,0.000
186301861610,1777271897,806807065,0.000
186321860552,1777271897,826807606,26.000
186341862405,1777271897,846808276,26.000
186361871555,1777271897,866818257,26.000
186381859264,1777271897,886806414,26.000
186401863390,1777271897,906809996,26.000
186421925982,1777271897,926872428,26.000
186441946172,1777271897,946894123,26.000
186461864534,1777271897,966811044,26.000
186481865236,1777271897,986811970,0.000
186501887154,1777271898,6833408,0.000
186521865705,1777271898,26812120,26.000
186541870946,1777271898,46816113,26.000
186561915421,1777271898,66862123,26.000
186581861652,1777271898,86812994,26.000
186601926575,1777271898,106873949,26.000
186621858693,1777271898,126804691,26.000
186641936673,1777271898,146883919,0.000
186661983740,1777271898,166929578,0.000
186682040535,1777271898,186987366,26.000
186701859048,1777271898,206805750,26.000
186721862689,1777271898,226810127,26.000
186741892763,1777271898,246839081,26.000
186761948246,1777271898,266894916,0.000
186782008114,1777271898,286955040,0.000
186801867044,1777271898,306814258,26.000
186821870173,1777271898,326816523,26.000
186841861205,1777271898,346808740,26.000
186861858638,1777271898,366805148,26.000
186881861127,1777271898,386808085,26.000
186901856959,1777271898,406804078,26.000
186921847000,1777271898,426794214,0.000
186941858289,1777271898,446805087,0.000
186961870346,1777271898,466817432,26.000
186981865891,1777271898,486812337,26.000
187001865051,1777271898,506811466,26.000
187021992538,1777271898,526939816,26.000
187041858445,1777271898,546811099,0.000
187061860197,1777271898,566807764,0.000
