monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11903339085922,1775043757,10986501,0.000
11903341568516,1775043757,13471850,0.000
11903344043815,1775043757,15947217,0.000
11903346563196,1775043757,18467860,0.000
11903349044092,1775043757,20952102,0.000
11903351541472,1775043757,23442523,0.000
11903354014695,1775043757,25919654,0.000
11903356569510,1775043757,28470514,0.000
11903359099202,1775043757,31001622,0.000
11903361541417,1775043757,33441862,0.000
11903364008929,1775043757,35909530,0.000
11903366541563,1775043757,38442036,0.000
11903369009815,1775043757,40910351,0.000
11903371542492,1775043757,43442678,0.000
11903374011911,1775043757,45912461,0.000
11903376565948,1775043757,48469040,0.000
11903379005105,1775043757,50905583,0.000
11903381564726,1775043757,53468603,0.000
11903384023901,1775043757,55925568,0.000
11903386577065,1775043757,58478066,0.000
11903389023573,1775043757,60925055,0.000
11903391565450,1775043757,63469488,0.000
11903394009527,1775043757,65909965,0.000
11903396558316,1775043757,68460110,0.000
11903399029550,1775043757,70932998,0.000
11903401541494,1775043757,73441961,0.000
11903404026927,1775043757,75928560,0.000
11903406565264,1775043757,78468758,0.000
11903409035958,1775043757,80937711,0.000
11903411545891,1775043757,83446591,0.000
11903414011015,1775043757,85911937,0.000
11903416544101,1775043757,88444380,0.000
11903419025918,1775043757,90928371,0.000
11903421556610,1775043757,93459481,0.000
11903424007352,1775043757,95907665,0.000
11903426550967,1775043757,98452132,0.000
11903429025614,1775043757,100928194,0.000
11903431550679,1775043757,103452187,0.000
11903434008088,1775043757,105908471,0.000
11903436666679,1775043757,108573980,0.000
11903439168405,1775043757,111073957,0.000
11903441573595,1775043757,113482521,0.000
11903444067534,1775043757,115972680,0.000
11903446586032,1775043757,118488069,0.000
11903449093239,1775043757,120994041,0.000
11903451543151,1775043757,123444123,0.000
11903454011734,1775043757,125913330,0.000
11903456596039,1775043757,128498354,0.000
11903459101620,1775043757,131002668,0.000
11903461567615,1775043757,133471743,0.000
11903464105626,1775043757,136006778,0.000
11903466570816,1775043757,138474802,0.000
11903469096014,1775043757,140997233,0.000
11903471717034,1775043757,143622536,0.000
11903474018848,1775043757,145925188,0.000
11903476575283,1775043757,148484237,0.000
11903479151811,1775043757,151057784,0.000
11903481661615,1775043757,153569547,0.000
11903484142461,1775043757,156050398,0.000
11903486575380,1775043757,158483767,0.000
11903489158910,1775043757,161065723,0.000
11903491666126,1775043757,163569070,0.000
11903494092700,1775043757,165998332,0.000
11903496569716,1775043757,168474565,0.000
11903499171052,1775043757,171077619,0.000
11903501574223,1775043757,173481093,0.000
11903504132605,1775043757,176039313,0.000
11903506723935,1775043757,178630023,0.000
11903509137763,1775043757,181045223,0.000
11903511658569,1775043757,183564438,0.000
11903514142172,1775043757,186049808,0.000
11903516683855,1775043757,188589424,0.000
11903519131012,1775043757,191038556,0.000
11903521578488,1775043757,193485790,0.000
11903524133881,1775043757,196040929,0.000
11903526662262,1775043757,198568211,0.000
11903529141652,1775043757,201048062,0.000
11903531652846,1775043757,203559429,0.000
11903534140907,1775043757,206048333,0.000
11903536572925,1775043757,208480909,0.000
11903539153276,1775043757,211061435,0.000
11903541652086,1775043757,213558414,0.000
11903544144690,1775043757,216050206,0.000
11903546661445,1775043757,218567162,0.000
11903549133552,1775043757,221040089,0.000
11903551660486,1775043757,223566722,0.000
11903554153598,1775043757,226063230,0.000
11903556635683,1775043757,228542152,0.000
11903559163019,1775043757,231071032,0.000
11903561677191,1775043757,233584924,0.000
11903564159890,1775043757,236066855,0.000
11903566694580,1775043757,238601742,0.000
11903569044420,1775043757,240948725,0.000
11903571559717,1775043757,243462696,0.000
11903574113072,1775043757,246015605,0.000
11903576554727,1775043757,248457302,0.000
11903579153176,1775043757,251059505,0.000
11903581571170,1775043757,253478292,0.000
11903584144406,1775043757,256051473,0.000
11903586577548,1775043757,258489245,0.000
11903589136551,1775043757,261044852,0.000
11903591668388,1775043757,263574952,0.000
11903594147721,1775043757,266054997,0.000
11903596689107,1775043757,268595091,0.000
11903599018086,1775043757,270922695,0.000
11903601571841,1775043757,273479145,0.000
11903604137978,1775043757,276045581,0.000
11903606576461,1775043757,278484067,0.000
11903609150743,1775043757,281057601,0.000
11903611578086,1775043757,283485996,0.000
11903614141628,1775043757,286048138,0.000
11903616673824,1775043757,288580358,0.000
11903619138935,1775043757,291046497,0.000
11903621576611,1775043757,293484602,0.000
11903624136672,1775043757,296043609,0.000
11903626653318,1775043757,298560364,0.000
11903629039239,1775043757,300946956,0.000
11903631622597,1775043757,303525724,0.000
11903634093321,1775043757,305996730,0.000
11903636611331,1775043757,308515761,0.000
11903639026382,1775043757,310930314,0.000
11903641607193,1775043757,313510720,0.000
11903644026733,1775043757,315930125,0.000
11903646546387,1775043757,318447975,0.000
11903649036101,1775043757,320940629,0.000
11903651551864,1775043757,323453282,0.000
11903654029493,1775043757,325931243,0.000
11903656553163,1775043757,328454789,0.000
11903659017772,1775043757,330919070,0.000
11903661576173,1775043757,333484419,0.000
11903664131396,1775043757,336038608,0.000
11903666576263,1775043757,338480336,0.000
11903669128370,1775043757,341035721,0.000
11903671573572,1775043757,343481032,0.000
11903674138953,1775043757,346045597,0.000
11903676575314,1775043757,348482126,0.000
11903679128716,1775043757,351035495,0.000
11903681576666,1775043757,353484202,0.000
11903684168605,1775043757,356074479,0.000
11903686661427,1775043757,358567344,0.000
11903689127273,1775043757,361035525,0.000
11903691677531,1775043757,363582940,0.000
11903694130737,1775043757,366037072,0.000
11903696706350,1775043757,368613705,0.000
11903699077718,1775043757,370983491,0.000
11903701548888,1775043757,373450184,0.000
11903704066535,1775043757,375968656,0.000
11903706593994,1775043757,378495450,0.000
11903709149020,1775043757,381054654,0.000
11903711654915,1775043757,383560349,0.000
11903714163096,1775043757,386069972,0.000
11903716692415,1775043757,388597131,0.000
11903719147668,1775043757,391053979,0.000
11903721692760,1775043757,393600474,0.000
11903724129758,1775043757,396038596,0.000
11903726673619,1775043757,398580224,0.000
11903729138674,1775043757,401046370,0.000
11903731666405,1775043757,403572389,0.000
11903734134888,1775043757,406041948,0.000
11903736656316,1775043757,408562523,0.000
11903739134204,1775043757,411040860,0.000
11903741666462,1775043757,413574690,0.000
11903744129337,1775043757,416035653,0.000
11903746662838,1775043757,418568120,0.000
11903749124850,1775043757,421033375,0.000
11903751617028,1775043757,423520477,0.000
11903754123068,1775043757,426025792,0.000
11903756665715,1775043757,428567539,0.000
11903759108072,1775043757,431012004,0.000
11903761568757,1775043757,433472323,0.000
11903764124738,1775043757,436031126,0.000
11903766576294,1775043757,438484101,0.000
11903769149449,1775043757,441057407,0.000
11903771576422,1775043757,443484333,0.000
11903774139442,1775043757,446046134,0.000
11903776575564,1775043757,448482585,0.000
11903779132083,1775043757,451039761,0.000
11903781579043,1775043757,453488776,0.000
11903784127406,1775043757,456033244,0.000
11903786665054,1775043757,458571041,0.000
11903789153352,1775043757,461059861,0.000
11903791657420,1775043757,463564076,0.000
11903794133571,1775043757,466041460,0.000
11903796647916,1775043757,468553300,0.000
11903799144942,1775043757,471052265,0.000
11903801571817,1775043757,473478712,0.000
11903804130797,1775043757,476036724,0.000
11903806661934,1775043757,478568080,0.000
11903809143976,1775043757,481049333,0.000
11903811576003,1775043757,483482656,0.000
11903814145586,1775043757,486052291,0.000
11903816679657,1775043757,488585230,0.000
11903819126894,1775043757,491034034,0.000
11903821664041,1775043757,493569540,0.000
11903824022274,1775043757,495928557,0.000
11903826573401,1775043757,498480841,0.000
11903829133961,1775043757,501041730,0.000
11903831670640,1775043757,503579879,0.000
11903834255836,1775043757,506160605,0.000
11903836630091,1775043757,508532893,0.000
11903839050838,1775043757,510955991,0.000
11903841651019,1775043757,513555389,0.000
11903844143362,1775043757,516050152,0.000
11903846575446,1775043757,518480949,0.000
11903849095988,1775043757,521001580,0.000
11903851573815,1775043757,523481366,0.000
11903854132181,1775043757,526037871,0.000
11903856557594,1775043757,528463254,0.000
11903859130064,1775043757,531037956,0.000
11903861657191,1775043757,533563335,0.000
11903864132517,1775043757,536039936,0.000
11903866655101,1775043757,538561066,0.000
11903869135506,1775043757,541042017,0.000
11903871626252,1775043757,543533321,0.000
11903874110235,1775043757,546012957,0.000
11903876620128,1775043757,548523537,0.000
11903879110114,1775043757,551014144,0.000
11903881568413,1775043757,553474215,0.000
11903884109467,1775043757,556014321,0.000
11903886570095,1775043757,558474533,0.000
11903889116670,1775043757,561021222,0.000
11903891569966,1775043757,563474591,0.000
11903894034398,1775043757,565939077,0.000
11903896569667,1775043757,568474427,0.000
11903899102743,1775043757,571007259,0.000
11903901569035,1775043757,573473741,0.000
11903904113540,1775043757,576019038,0.000
11903906645657,1775043757,578550156,0.000
11903909106473,1775043757,581009703,0.000
11903911635668,1775043757,583539642,0.000
11903914141770,1775043757,586046599,0.000
11903916563052,1775043757,588468702,0.000
11903919099500,1775043757,591002165,0.000
11903921574448,1775043757,593480810,0.000
11903924034842,1775043757,595942859,0.000
11903926542669,1775043757,598445179,0.000
11903929023636,1775043757,600928105,0.000
11903931554526,1775043757,603457917,0.000
11903934019931,1775043757,605920897,0.000
11903936555371,1775043757,608460118,0.000
11903939004727,1775043757,610904926,0.000
11903941565743,1775043757,613472219,0.000
11903944024381,1775043757,615929909,0.000
11903946538835,1775043757,618438842,0.000
11903949027191,1775043757,620929147,0.000
11903951549461,1775043757,623449920,0.000
11903954021430,1775043757,625924364,0.000
11903956556095,1775043757,628460367,0.000
11903959019227,1775043757,630920393,0.000
11903961554497,1775043757,633458719,0.000
11903964010285,1775043757,635913689,0.000
11903966551807,1775043757,638454502,0.000
11903969023776,1775043757,640925328,0.000
11903971538896,1775043757,643438859,0.000
11903974022234,1775043757,645923668,0.000
11903976550219,1775043757,648451128,0.000
11903979019464,1775043757,650920853,0.000
11903981548955,1775043757,653450064,0.000
11903984018993,1775043757,655920387,0.000
11903986553002,1775043757,658455241,0.000
11903989029181,1775043757,660933336,0.000
11903991547975,1775043757,663448745,0.000
11903994020412,1775043757,665921513,0.000
11903996539177,1775043757,668439186,0.000
11903999023785,1775043757,670926410,0.000
11904001585109,1775043757,673486815,0.000
11904004124446,1775043757,676029270,0.000
11904006557556,1775043757,678462459,0.000
11904009135712,1775043757,681036685,0.000
11904011570944,1775043757,683475673,0.000
11904014010190,1775043757,685911150,0.000
11904016570826,1775043757,688475937,0.000
11904019007594,1775043757,690908430,0.000
11904021550136,1775043757,693450638,0.000
11904024016338,1775043757,695916950,0.000
11904026539573,1775043757,698440005,0.000
11904029016224,1775043757,700916806,0.000
11904031539962,1775043757,703440817,0.000
11904034024345,1775043757,705928301,0.000
11904036553942,1775043757,708456853,0.000
11904039021049,1775043757,710922023,0.000
11904041548778,1775043757,713449181,0.000
11904044014916,1775043757,715915881,0.000
11904046547562,1775043757,718448114,0.000
11904049018262,1775043757,720920209,0.000
11904051546126,1775043757,723446477,0.000
11904054016182,1775043757,725917656,0.000
11904056541946,1775043757,728444741,0.000
11904059028145,1775043757,730929114,0.000
11904061554165,1775043757,733458727,0.000
11904064014524,1775043757,735915019,0.000
11904066547849,1775043757,738448221,0.000
11904069028729,1775043757,740932234,0.000
11904071550221,1775043757,743450706,0.000
11904074025821,1775043757,745930348,0.000
11904076538869,1775043757,748439331,0.000
11904079030400,1775043757,750934773,0.000
11904081558591,1775043757,753464799,0.000
11904084022099,1775043757,755923798,0.000
11904086555745,1775043757,758458070,0.000
11904089095870,1775043757,760998804,0.000
11904091547783,1775043757,763450309,0.000
11904094011866,1775043757,765914444,0.000
11904096573731,1775043757,768480807,0.000
11904099150749,1775043757,771058010,0.000
11904101573257,1775043757,773479929,0.000
11904104139464,1775043757,776046292,0.000
11904106572463,1775043757,778479469,0.000
11904109128493,1775043757,781034696,0.000
11904111576558,1775043757,783483119,0.000
11904114149522,1775043757,786054675,0.000
11904116614600,1775043757,788518971,0.000
11904119120673,1775043757,791027524,0.000
11904121567344,1775043757,793470672,0.000
11904124135937,1775043757,796039947,0.000
11904126620570,1775043757,798523932,0.000
11904129116330,1775043757,801020160,0.000
11904131573102,1775043757,803477316,0.000
11904134131582,1775043757,806037862,0.000
11904136660148,1775043757,808566488,0.000
11904139149999,1775043757,811058039,0.000
11904141557317,1775043757,813460962,0.000
11904144011120,1775043757,815912616,0.000
11904146643267,1775043757,818549261,0.000
11904149102832,1775043757,821005107,0.000
11904151591112,1775043757,823494311,0.000
11904154036926,1775043757,825941962,0.000
11904156582206,1775043757,828483564,0.000
11904159082111,1775043757,830983455,0.000
11904161572155,1775043757,833475989,0.000
11904164009754,1775043757,835910706,0.000
11904166568191,1775043757,838471852,0.000
11904169110528,1775043757,841013996,0.000
11904171568173,1775043757,843471763,0.000
11904174135193,1775043757,846042925,0.000
11904176572678,1775043757,848479230,0.000
11904179135434,1775043757,851041996,0.000
11904181688025,1775043757,853596248,0.000
11904184072910,1775043757,855977013,0.000
11904186575819,1775043757,858481821,0.000
11904189081319,1775043757,860985640,0.000
11904191573183,1775043757,863480178,0.000
11904194143074,1775043757,866050859,0.000
11904196573360,1775043757,868481091,0.000
11904199141051,1775043757,871048053,0.000
11904201601810,1775043757,873503914,0.000
11904204145720,1775043757,876051961,0.000
11904206568021,1775043757,878478284,0.000
11904209158692,1775043757,881065302,0.000
11904211576218,1775043757,883482953,0.000
11904214140552,1775043757,886048238,0.000
11904216573647,1775043757,888480880,0.000
11904219151719,1775043757,891059181,0.000
11904221573996,1775043757,893480317,0.000
11904224130607,1775043757,896037817,0.000
11904226573702,1775043757,898480207,0.000
11904229132598,1775043757,901039109,0.000
11904231573230,1775043757,903479067,0.000
11904234128722,1775043757,906035964,0.000
11904236576928,1775043757,908480893,0.000
11904239086964,1775043757,910989771,0.000
11904241576198,1775043757,913482745,0.000
11904244142529,1775043757,916049859,0.000
11904246572740,1775043757,918479618,0.000
11904249133702,1775043757,921040259,0.000
11904251570510,1775043757,923476412,0.000
11904254128251,1775043757,926034426,0.000
11904256664482,1775043757,928570480,0.000
11904259130231,1775043757,931038941,0.000
11904261571489,1775043757,933478958,0.000
11904264130930,1775043757,936036799,0.000
11904266655134,1775043757,938561141,0.000
11904269135195,1775043757,941039494,0.000
11904271572540,1775043757,943478435,0.000
11904274103130,1775043757,946010418,0.000
11904276622142,1775043757,948525515,0.000
11904279109542,1775043757,951013296,0.000
11904281562394,1775043757,953466423,0.000
11904284102217,1775043757,956005531,0.000
11904286618502,1775043757,958522115,0.000
11904289095277,1775043757,960998828,0.000
11904291620774,1775043757,963524409,0.000
11904294011261,1775043757,965912785,0.000
11904296545800,1775043757,968447140,0.000
11904299077280,1775043757,970978847,0.000
11904301541296,1775043757,973441801,0.000
11904304014558,1775043757,975919177,0.000
11904306545558,1775043757,978447140,0.000
11904309009952,1775043757,980911909,0.000
11904311553401,1775043757,983454163,0.000
11904314008095,1775043757,985908410,0.000
11904316554968,1775043757,988456934,0.000
11904319025842,1775043757,990927696,0.000
11904321552739,1775043757,993454678,0.000
11904324069186,1775043757,995975517,0.000
11904326572544,1775043757,998480828,0.000
11904329132547,1775043758,1039071,0.000
11904331572219,1775043758,3479572,0.000
11904334120802,1775043758,6025822,0.000
11904336568725,1775043758,8473322,0.000
11904339129828,1775043758,11033187,0.000
11904341572106,1775043758,13475842,0.000
11904344080666,1775043758,15982116,0.000
11904346546289,1775043758,18448046,0.000
11904349105961,1775043758,21010181,0.000
11904351571307,1775043758,23475128,0.000
11904354016555,1775043758,25919485,0.000
11904356549399,1775043758,28451028,0.000
11904359111646,1775043758,31015972,0.000
11904361545077,1775043758,33446477,0.000
11904364062564,1775043758,35964373,0.000
11904366625680,1775043758,38530737,0.000
11904369024530,1775043758,40929500,0.000
11904371545575,1775043758,43448617,0.000
11904374013929,1775043758,45922960,0.000
11904376547711,1775043758,48451563,0.000
11904379054408,1775043758,50956778,0.000
11904381547891,1775043758,53451234,0.000
11904384015096,1775043758,55918678,0.000
11904386548770,1775043758,58453280,0.000
11904389009702,1775043758,60911395,0.000
11904391547383,1775043758,63449773,0.000
11904394011835,1775043758,65915344,0.000
11904396548908,1775043758,68451314,0.000
11904399013753,1775043758,70919598,0.000
11904401548420,1775043758,73453089,0.000
11904404015474,1775043758,75917972,0.000
11904406557583,1775043758,78466737,0.000
11904409022638,1775043758,80927597,0.000
11904411550560,1775043758,83458208,0.000
11904414011412,1775043758,85915997,0.000
11904416552223,1775043758,88455274,0.000
11904419012299,1775043758,90914030,0.000
11904421552472,1775043758,93457834,0.000
11904424051719,1775043758,95955300,0.000
11904426573473,1775043758,98478911,0.000
11904429129331,1775043758,101036102,0.000
11904431575472,1775043758,103483562,0.000
11904434115365,1775043758,106023003,0.000
11904436578656,1775043758,108479688,0.000
11904439058598,1775043758,110959204,0.000
11904441568528,1775043758,113472692,0.000
11904444108716,1775043758,116012366,0.000
11904446576563,1775043758,118477293,0.000
11904449102710,1775043758,121006371,0.000
11904451598782,1775043758,123499343,0.000
11904454083278,1775043758,125984148,0.000
11904456614535,1775043758,128518054,0.000
11904459104777,1775043758,131008442,0.000
11904461568664,1775043758,133472490,0.000
11904464114851,1775043758,136018571,0.000
11904466616244,1775043758,138519837,0.000
11904469143223,1775043758,141046860,0.000
11904471575943,1775043758,143476885,0.000
11904474112614,1775043758,146016484,0.000
11904476618960,1775043758,148522398,0.000
11904479075431,1775043758,150976530,0.000
11904481624330,1775043758,153527825,0.000
11904484067757,1775043758,155968541,0.000
11904486543639,1775043758,158445016,0.000
11904489088175,1775043758,160991616,0.000
11904491582636,1775043758,163483530,0.000
11904494089706,1775043758,165993185,0.000
11904496612342,1775043758,168513144,0.000
11904499137296,1775043758,171040743,0.000
11904501544884,1775043758,173445849,0.000
11904504143571,1775043758,176047321,0.000
11904506646562,1775043758,178550202,0.000
11904509112731,1775043758,181013267,0.000
11904511654291,1775043758,183557943,0.000
11904514090389,1775043758,185991471,0.000
11904516624201,1775043758,188527915,0.000
11904519099679,1775043758,191003179,0.000
11904521623084,1775043758,193526551,0.000
11904524102348,1775043758,196006109,0.000
11904526601082,1775043758,198501725,0.000
11904529059850,1775043758,200960564,0.000
11904531629994,1775043758,203533530,0.000
11904534066227,1775043758,205967132,0.000
11904536601854,1775043758,208502832,0.000
11904539099069,1775043758,211002223,0.000
11904541621195,1775043758,213525009,0.000
11904544094849,1775043758,215996693,0.000
11904546575279,1775043758,218476177,0.000
11904549091993,1775043758,220993503,0.000
11904551576720,1775043758,223477525,0.000
11904554009341,1775043758,225911075,0.000
11904556594258,1775043758,228495579,0.000
11904559065649,1775043758,230966461,0.000
11904561568006,1775043758,233472847,0.000
11904564007188,1775043758,235907735,0.000
11904566543216,1775043758,238445034,0.000
11904569017827,1775043758,240919660,0.000
11904571554848,1775043758,243456927,0.000
11904574035989,1775043758,245941716,0.000
11904576596511,1775043758,248497279,0.000
11904579092178,1775043758,250995446,0.000
11904581570049,1775043758,253474580,0.000
11904584104653,1775043758,256006233,0.000
11904586660188,1775043758,258564199,0.000
11904589101883,1775043758,261003038,0.000
11904591544291,1775043758,263445826,0.000
11904594135620,1775043758,266039439,0.000
11904596627638,1775043758,268531138,0.000
11904599104542,1775043758,271008400,0.000
11904601563027,1775043758,273469924,0.000
11904604115652,1775043758,276019832,0.000
11904606649529,1775043758,278557591,0.000
11904609118271,1775043758,281025032,0.000
11904611616867,1775043758,283517435,0.000
11904614112181,1775043758,286015774,0.000
11904616587839,1775043758,288488680,0.000
11904619105847,1775043758,291009390,0.000
11904621593312,1775043758,293494192,0.000
11904624008903,1775043758,295909716,0.000
11904626542919,1775043758,298443930,0.000
11904629010919,1775043758,300914064,0.000
11904631543912,1775043758,303445472,0.000
11904634076077,1775043758,305978866,0.000
11904636546893,1775043758,308451618,0.000
11904639019776,1775043758,310921224,0.000
11904641544302,1775043758,313448249,0.000
11904644010863,1775043758,315913395,0.000
11904646553998,1775043758,318455703,0.000
11904649034734,1775043758,320940236,0.000
11904651540367,1775043758,323441004,0.000
11904654029500,1775043758,325934250,0.000
11904656543887,1775043758,328445795,0.000
11904659027868,1775043758,330929334,0.000
11904661544724,1775043758,333447081,0.000
11904664011631,1775043758,335912704,0.000
11904666541631,1775043758,338442479,0.000
11904669032437,1775043758,340937008,0.000
11904671538699,1775043758,343438738,0.000
11904674008654,1775043758,345910713,0.000
11904676543895,1775043758,348445230,0.000
11904679024609,1775043758,350928991,0.000
11904681565294,1775043758,353469398,0.000
11904684005486,1775043758,355905771,0.000
11904686550231,1775043758,358451627,0.000
11904689005053,1775043758,360905478,0.000
11904691628126,1775043758,363534196,0.000
11904694104943,1775043758,366012099,0.000
11904696571840,1775043758,368479692,0.000
11904699088217,1775043758,370993037,0.000
11904701567087,1775043758,373470537,0.000
11904704073880,1775043758,375974748,0.000
11904706543580,1775043758,378444813,0.000
11904709010651,1775043758,380911188,0.000
11904711565941,1775043758,383470584,0.000
11904714006974,1775043758,385907585,0.000
11904716562818,1775043758,388468085,0.000
11904719009245,1775043758,390910506,0.000
11904721553120,1775043758,393455268,0.000
11904724041859,1775043758,395947918,0.000
11904726542255,1775043758,398442836,0.000
11904729039046,1775043758,400944360,0.000
11904731542761,1775043758,403445491,0.000
11904734022255,1775043758,405924063,0.000
11904736563029,1775043758,408468147,0.000
11904739006123,1775043758,410906410,0.000
11904741561392,1775043758,413466631,0.000
11904744009594,1775043758,415910676,0.000
11904746561768,1775043758,418464709,0.000
11904749033723,1775043758,420938351,0.000
11904751573935,1775043758,423474537,0.000
11904754081002,1775043758,425982654,0.000
11904756543893,1775043758,428445726,0.000
11904759084324,1775043758,430985076,0.000
11904761562297,1775043758,433466992,0.000
11904764006626,1775043758,435906887,0.000
11904766542675,1775043758,438444886,0.000
11904769071879,1775043758,440973078,0.000
11904771543490,1775043758,443444728,0.000
11904774009466,1775043758,445910719,0.000
11904776541972,1775043758,448443233,0.000
11904779022027,1775043758,450924695,0.000
11904781551654,1775043758,453452821,0.000
11904784053509,1775043758,455954876,0.000
11904786565677,1775043758,458469172,0.000
11904789128243,1775043758,461036280,0.000
11904791545441,1775043758,463448705,0.000
11904794100471,1775043758,466007113,0.000
11904796632244,1775043758,468536015,0.000
11904799103284,1775043758,471007805,0.000
11904801542175,1775043758,473442681,0.000
11904804053829,1775043758,475954650,0.000
11904806568665,1775043758,478472243,0.000
11904809064395,1775043758,480965411,0.000
11904811567910,1775043758,483471793,0.000
11904814120971,1775043758,486024380,0.000
11904816585374,1775043758,488486502,0.000
11904819010189,1775043758,490912391,0.000
11904821567503,1775043758,493470941,0.000
11904824037126,1775043758,495942046,0.000
11904826539539,1775043758,498439789,0.000
11904829010318,1775043758,500911976,0.000
11904831541503,1775043758,503443409,0.000
11904834018445,1775043758,505919746,0.000
11904836562039,1775043758,508467022,0.000
11904839005800,1775043758,510906020,0.000
11904841541097,1775043758,513443287,0.000
11904844008464,1775043758,515910065,0.000
11904846558311,1775043758,518460928,0.000
11904849030971,1775043758,520935664,0.000
11904851540059,1775043758,523440234,0.000
11904854009174,1775043758,525911334,0.000
11904856546121,1775043758,528447344,0.000
11904859008374,1775043758,530910233,0.000
11904861544145,1775043758,533446768,0.000
11904864008323,1775043758,535909112,0.000
11904866552900,1775043758,538456062,0.000
11904869020751,1775043758,540922210,0.000
11904871543268,1775043758,543445491,0.000
11904874038948,1775043758,545943891,0.000
11904876540745,1775043758,548441371,0.000
11904879031306,1775043758,550936953,0.000
11904881544548,1775043758,553445947,0.000
11904884008712,1775043758,555909384,0.000
11904886566795,1775043758,558471275,0.000
11904889004577,1775043758,560904661,0.000
11904891539006,1775043758,563439616,0.000
11904894005863,1775043758,565906005,0.000
11904896541376,1775043758,568441711,0.000
11904899035802,1775043758,570939921,0.000
11904901561734,1775043758,573465793,0.000
11904904012834,1775043758,575914865,0.000
11904906559149,1775043758,578464547,0.000
11904909027428,1775043758,580928555,0.000
11904911551885,1775043758,583453061,0.000
11904914003379,1775043758,585903375,0.000
11904916548611,1775043758,588449189,0.000
11904919143460,1775043758,591048333,0.000
11904921567853,1775043758,593472535,0.000
11904924039089,1775043758,595944227,0.000
11904926555933,1775043758,598460482,0.000
11904929024408,1775043758,600929424,0.000
11904931553001,1775043758,603456265,0.000
11904934015502,1775043758,605917831,0.000
11904936549994,1775043758,608450969,0.000
11904939015315,1775043758,610915960,0.000
11904941547992,1775043758,613448452,0.000
11904944008943,1775043758,615909930,0.000
11904946548255,1775043758,618448744,0.000
11904949035651,1775043758,620939100,0.000
11904951548309,1775043758,623448972,0.000
11904954022126,1775043758,625924269,0.000
11904956539073,1775043758,628439539,0.000
11904959017745,1775043758,630918462,0.000
11904961553039,1775043758,633455123,0.000
11904964013900,1775043758,635914587,0.000
11904966550930,1775043758,638452534,0.000
11904969030945,1775043758,640933891,0.000
11904971548614,1775043758,643449198,0.000
11904974021146,1775043758,645923819,0.000
11904976538582,1775043758,648438437,0.000
11904979019670,1775043758,650921266,0.000
11904981553505,1775043758,653455215,0.000
11904984015743,1775043758,655916467,0.000
11904986539273,1775043758,658439649,0.000
11904989005033,1775043758,660905343,0.000
11904991548158,1775043758,663448616,0.000
11904994031603,1775043758,665936485,0.000
11904996548993,1775043758,668449904,0.000
11904999014010,1775043758,670914553,0.000
11905001553071,1775043758,673454584,0.000
11905004015913,1775043758,675916653,0.000
11905006548204,1775043758,678448608,0.000
11905009018258,1775043758,680918877,0.000
11905011661495,1775043758,683565697,0.000
11905014017882,1775043758,685918829,0.000
11905016553456,1775043758,688455942,0.000
11905019126728,1775043758,691032424,0.000
11905021565849,1775043758,693470098,0.000
11905024107331,1775043758,696013899,0.000
11905026539813,1775043758,698440937,0.000
11905029104114,1775043758,701006654,0.000
11905031572382,1775043758,703478726,0.000
