monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
5505458248092,1777385387,212605288,ackermann_mux,7654,0.000
5505458248092,1777385387,212605288,ekf_localization,7596,1.667
5505458248092,1777385387,212605288,gpu_amcl_cpp,7594,1.667
5505458248092,1777385387,212605288,hokuyo_scip_driver,7674,0.000
5505458248092,1777385387,212605288,joy,7650,0.000
5505458248092,1777385387,212605288,joy_teleop,7652,0.000
5505458248092,1777385387,212605288,lateral_planner_node,7778,3.333
5505458248092,1777385387,212605288,lifecycle_manager_map,7646,0.000
5505458248092,1777385387,212605288,map_server,7644,0.000
5505458248092,1777385387,212605288,odom_fused,7592,0.833
5505458248092,1777385387,212605288,performance_monitor,7815,0.833
5505458248092,1777385387,212605288,pipeline_latency_monitor,7813,0.000
5505458248092,1777385387,212605288,scan_splitter_node,7678,1.667
5505458248092,1777385387,212605288,static_baselink_to_imu,7702,0.000
5505458248092,1777385387,212605288,static_baselink_to_laser,7689,0.000
5505458248092,1777385387,212605288,vesc_container,7648,5.000
5505658255166,1777385387,412613770,ackermann_mux,7654,0.833
5505658255166,1777385387,412613770,ekf_localization,7596,1.667
5505658255166,1777385387,412613770,gpu_amcl_cpp,7594,1.667
5505658255166,1777385387,412613770,hokuyo_scip_driver,7674,1.667
5505658255166,1777385387,412613770,joy,7650,0.833
5505658255166,1777385387,412613770,joy_teleop,7652,1.667
5505658255166,1777385387,412613770,lateral_planner_node,7778,4.167
5505658255166,1777385387,412613770,lifecycle_manager_map,7646,0.833
5505658255166,1777385387,412613770,map_server,7644,0.833
5505658255166,1777385387,412613770,odom_fused,7592,1.667
5505658255166,1777385387,412613770,performance_monitor,7815,1.667
5505658255166,1777385387,412613770,pipeline_latency_monitor,7813,2.500
5505658255166,1777385387,412613770,scan_splitter_node,7678,1.667
5505658255166,1777385387,412613770,static_baselink_to_imu,7702,0.000
5505658255166,1777385387,412613770,static_baselink_to_laser,7689,0.000
5505658255166,1777385387,412613770,vesc_container,7648,7.500
5505858247359,1777385387,612604811,ackermann_mux,7654,1.667
5505858247359,1777385387,612604811,ekf_localization,7596,2.500
5505858247359,1777385387,612604811,gpu_amcl_cpp,7594,2.500
5505858247359,1777385387,612604811,hokuyo_scip_driver,7674,1.667
5505858247359,1777385387,612604811,joy,7650,1.667
5505858247359,1777385387,612604811,joy_teleop,7652,1.667
5505858247359,1777385387,612604811,lateral_planner_node,7778,5.000
5505858247359,1777385387,612604811,lifecycle_manager_map,7646,1.667
5505858247359,1777385387,612604811,map_server,7644,1.667
5505858247359,1777385387,612604811,odom_fused,7592,1.667
5505858247359,1777385387,612604811,performance_monitor,7815,0.833
5505858247359,1777385387,612604811,pipeline_latency_monitor,7813,3.333
5505858247359,1777385387,612604811,scan_splitter_node,7678,3.333
5505858247359,1777385387,612604811,static_baselink_to_imu,7702,2.500
5505858247359,1777385387,612604811,static_baselink_to_laser,7689,1.667
5505858247359,1777385387,612604811,vesc_container,7648,7.500
5506058250304,1777385387,818049396,ackermann_mux,7654,0.000
5506058250304,1777385387,818049396,ekf_localization,7596,0.833
5506058250304,1777385387,818049396,gpu_amcl_cpp,7594,1.667
5506058250304,1777385387,818049396,hokuyo_scip_driver,7674,0.000
5506058250304,1777385387,818049396,joy,7650,0.833
5506058250304,1777385387,818049396,joy_teleop,7652,0.000
5506058250304,1777385387,818049396,lateral_planner_node,7778,3.333
5506058250304,1777385387,818049396,lifecycle_manager_map,7646,0.000
5506058250304,1777385387,818049396,map_server,7644,0.000
5506058250304,1777385387,818049396,odom_fused,7592,0.833
5506058250304,1777385387,818049396,performance_monitor,7815,0.833
5506058250304,1777385387,818049396,pipeline_latency_monitor,7813,0.000
5506058250304,1777385387,818049396,scan_splitter_node,7678,0.833
5506058250304,1777385387,818049396,static_baselink_to_imu,7702,0.000
5506058250304,1777385387,818049396,static_baselink_to_laser,7689,0.000
5506058250304,1777385387,818049396,vesc_container,7648,5.833
5506258247265,1777385388,12604589,ackermann_mux,7654,0.000
5506258247265,1777385388,12604589,ekf_localization,7596,1.667
5506258247265,1777385388,12604589,gpu_amcl_cpp,7594,0.833
5506258247265,1777385388,12604589,hokuyo_scip_driver,7674,0.833
5506258247265,1777385388,12604589,joy,7650,0.000
5506258247265,1777385388,12604589,joy_teleop,7652,0.000
5506258247265,1777385388,12604589,lateral_planner_node,7778,4.167
5506258247265,1777385388,12604589,lifecycle_manager_map,7646,0.000
5506258247265,1777385388,12604589,map_server,7644,0.000
5506258247265,1777385388,12604589,odom_fused,7592,0.833
5506258247265,1777385388,12604589,performance_monitor,7815,0.833
5506258247265,1777385388,12604589,pipeline_latency_monitor,7813,0.833
5506258247265,1777385388,12604589,scan_splitter_node,7678,0.833
5506258247265,1777385388,12604589,static_baselink_to_imu,7702,0.000
5506258247265,1777385388,12604589,static_baselink_to_laser,7689,0.000
5506258247265,1777385388,12604589,vesc_container,7648,4.167
5506458246466,1777385388,212603662,ackermann_mux,7654,0.833
5506458246466,1777385388,212603662,ekf_localization,7596,1.667
5506458246466,1777385388,212603662,gpu_amcl_cpp,7594,1.667
5506458246466,1777385388,212603662,hokuyo_scip_driver,7674,0.000
5506458246466,1777385388,212603662,joy,7650,0.833
5506458246466,1777385388,212603662,joy_teleop,7652,0.833
5506458246466,1777385388,212603662,lateral_planner_node,7778,3.333
5506458246466,1777385388,212603662,lifecycle_manager_map,7646,0.000
5506458246466,1777385388,212603662,map_server,7644,0.833
5506458246466,1777385388,212603662,odom_fused,7592,0.833
5506458246466,1777385388,212603662,performance_monitor,7815,0.833
5506458246466,1777385388,212603662,pipeline_latency_monitor,7813,1.667
5506458246466,1777385388,212603662,scan_splitter_node,7678,1.667
5506458246466,1777385388,212603662,static_baselink_to_imu,7702,0.000
5506458246466,1777385388,212603662,static_baselink_to_laser,7689,0.000
5506458246466,1777385388,212603662,vesc_container,7648,5.000
5506658245635,1777385388,412602767,ackermann_mux,7654,0.833
5506658245635,1777385388,412602767,ekf_localization,7596,1.667
5506658245635,1777385388,412602767,gpu_amcl_cpp,7594,1.667
5506658245635,1777385388,412602767,hokuyo_scip_driver,7674,0.000
5506658245635,1777385388,412602767,joy,7650,0.000
5506658245635,1777385388,412602767,joy_teleop,7652,0.000
5506658245635,1777385388,412602767,lateral_planner_node,7778,3.333
5506658245635,1777385388,412602767,lifecycle_manager_map,7646,0.000
5506658245635,1777385388,412602767,map_server,7644,0.000
5506658245635,1777385388,412602767,odom_fused,7592,0.833
5506658245635,1777385388,412602767,performance_monitor,7815,0.000
5506658245635,1777385388,412602767,pipeline_latency_monitor,7813,0.833
5506658245635,1777385388,412602767,scan_splitter_node,7678,0.833
5506658245635,1777385388,412602767,static_baselink_to_imu,7702,0.000
5506658245635,1777385388,412602767,static_baselink_to_laser,7689,0.000
5506658245635,1777385388,412602767,vesc_container,7648,5.833
5506858272420,1777385388,612631152,ackermann_mux,7654,0.000
5506858272420,1777385388,612631152,ekf_localization,7596,1.666
5506858272420,1777385388,612631152,gpu_amcl_cpp,7594,1.666
5506858272420,1777385388,612631152,hokuyo_scip_driver,7674,0.000
5506858272420,1777385388,612631152,joy,7650,0.000
5506858272420,1777385388,612631152,joy_teleop,7652,0.000
5506858272420,1777385388,612631152,lateral_planner_node,7778,3.333
5506858272420,1777385388,612631152,lifecycle_manager_map,7646,0.000
5506858272420,1777385388,612631152,map_server,7644,0.833
5506858272420,1777385388,612631152,odom_fused,7592,0.833
5506858272420,1777385388,612631152,performance_monitor,7815,0.833
5506858272420,1777385388,612631152,pipeline_latency_monitor,7813,1.666
5506858272420,1777385388,612631152,scan_splitter_node,7678,0.833
5506858272420,1777385388,612631152,static_baselink_to_imu,7702,0.000
5506858272420,1777385388,612631152,static_baselink_to_laser,7689,0.833
5506858272420,1777385388,612631152,vesc_container,7648,4.999
5507058250020,1777385388,818901933,ackermann_mux,7654,0.000
5507058250020,1777385388,818901933,ekf_localization,7596,1.667
5507058250020,1777385388,818901933,gpu_amcl_cpp,7594,0.833
5507058250020,1777385388,818901933,hokuyo_scip_driver,7674,0.000
5507058250020,1777385388,818901933,joy,7650,0.000
5507058250020,1777385388,818901933,joy_teleop,7652,0.000
5507058250020,1777385388,818901933,lateral_planner_node,7778,5.001
5507058250020,1777385388,818901933,lifecycle_manager_map,7646,0.000
5507058250020,1777385388,818901933,map_server,7644,0.000
5507058250020,1777385388,818901933,odom_fused,7592,0.833
5507058250020,1777385388,818901933,performance_monitor,7815,0.833
5507058250020,1777385388,818901933,pipeline_latency_monitor,7813,1.667
5507058250020,1777385388,818901933,scan_splitter_node,7678,1.667
5507058250020,1777385388,818901933,static_baselink_to_imu,7702,0.000
5507058250020,1777385388,818901933,static_baselink_to_laser,7689,0.000
5507058250020,1777385388,818901933,vesc_container,7648,5.834
5507258261541,1777385389,12619729,ackermann_mux,7654,0.000
5507258261541,1777385389,12619729,ekf_localization,7596,0.833
5507258261541,1777385389,12619729,gpu_amcl_cpp,7594,2.500
5507258261541,1777385389,12619729,hokuyo_scip_driver,7674,0.833
5507258261541,1777385389,12619729,joy,7650,0.000
5507258261541,1777385389,12619729,joy_teleop,7652,1.667
5507258261541,1777385389,12619729,lateral_planner_node,7778,3.333
5507258261541,1777385389,12619729,lifecycle_manager_map,7646,0.000
5507258261541,1777385389,12619729,map_server,7644,0.000
5507258261541,1777385389,12619729,odom_fused,7592,1.667
5507258261541,1777385389,12619729,performance_monitor,7815,0.833
5507258261541,1777385389,12619729,pipeline_latency_monitor,7813,0.833
5507258261541,1777385389,12619729,scan_splitter_node,7678,0.833
5507258261541,1777385389,12619729,static_baselink_to_imu,7702,0.000
5507258261541,1777385389,12619729,static_baselink_to_laser,7689,0.000
5507258261541,1777385389,12619729,vesc_container,7648,5.833
5507458248773,1777385389,212607057,ackermann_mux,7654,0.000
5507458248773,1777385389,212607057,ekf_localization,7596,2.500
5507458248773,1777385389,212607057,gpu_amcl_cpp,7594,0.833
5507458248773,1777385389,212607057,hokuyo_scip_driver,7674,0.000
5507458248773,1777385389,212607057,joy,7650,0.833
5507458248773,1777385389,212607057,joy_teleop,7652,0.000
5507458248773,1777385389,212607057,lateral_planner_node,7778,3.334
5507458248773,1777385389,212607057,lifecycle_manager_map,7646,0.000
5507458248773,1777385389,212607057,map_server,7644,0.000
5507458248773,1777385389,212607057,odom_fused,7592,0.833
5507458248773,1777385389,212607057,performance_monitor,7815,0.833
5507458248773,1777385389,212607057,pipeline_latency_monitor,7813,0.833
5507458248773,1777385389,212607057,scan_splitter_node,7678,0.833
5507458248773,1777385389,212607057,static_baselink_to_imu,7702,0.000
5507458248773,1777385389,212607057,static_baselink_to_laser,7689,0.000
5507458248773,1777385389,212607057,vesc_container,7648,5.834
5507658250373,1777385389,412607665,ackermann_mux,7654,0.000
5507658250373,1777385389,412607665,ekf_localization,7596,0.833
5507658250373,1777385389,412607665,gpu_amcl_cpp,7594,1.667
5507658250373,1777385389,412607665,hokuyo_scip_driver,7674,0.000
5507658250373,1777385389,412607665,joy,7650,0.833
5507658250373,1777385389,412607665,joy_teleop,7652,0.000
5507658250373,1777385389,412607665,lateral_planner_node,7778,4.167
5507658250373,1777385389,412607665,lifecycle_manager_map,7646,0.000
5507658250373,1777385389,412607665,map_server,7644,0.000
5507658250373,1777385389,412607665,odom_fused,7592,0.833
5507658250373,1777385389,412607665,performance_monitor,7815,0.833
5507658250373,1777385389,412607665,pipeline_latency_monitor,7813,1.667
5507658250373,1777385389,412607665,scan_splitter_node,7678,0.833
5507658250373,1777385389,412607665,static_baselink_to_imu,7702,0.833
5507658250373,1777385389,412607665,static_baselink_to_laser,7689,0.000
5507658250373,1777385389,412607665,vesc_container,7648,5.833
5507858247685,1777385389,612604945,ackermann_mux,7654,0.000
5507858247685,1777385389,612604945,ekf_localization,7596,1.667
5507858247685,1777385389,612604945,gpu_amcl_cpp,7594,1.667
5507858247685,1777385389,612604945,hokuyo_scip_driver,7674,0.000
5507858247685,1777385389,612604945,joy,7650,0.000
5507858247685,1777385389,612604945,joy_teleop,7652,0.833
5507858247685,1777385389,612604945,lateral_planner_node,7778,4.167
5507858247685,1777385389,612604945,lifecycle_manager_map,7646,0.833
5507858247685,1777385389,612604945,map_server,7644,0.000
5507858247685,1777385389,612604945,odom_fused,7592,0.833
5507858247685,1777385389,612604945,performance_monitor,7815,0.000
5507858247685,1777385389,612604945,pipeline_latency_monitor,7813,0.833
5507858247685,1777385389,612604945,scan_splitter_node,7678,1.667
5507858247685,1777385389,612604945,static_baselink_to_imu,7702,0.000
5507858247685,1777385389,612604945,static_baselink_to_laser,7689,0.000
5507858247685,1777385389,612604945,vesc_container,7648,5.000
5508058222756,1777385389,818531301,ackermann_mux,7654,0.000
5508058222756,1777385389,818531301,ekf_localization,7596,2.500
5508058222756,1777385389,818531301,gpu_amcl_cpp,7594,0.833
5508058222756,1777385389,818531301,hokuyo_scip_driver,7674,0.833
5508058222756,1777385389,818531301,joy,7650,0.000
5508058222756,1777385389,818531301,joy_teleop,7652,0.000
5508058222756,1777385389,818531301,lateral_planner_node,7778,3.334
5508058222756,1777385389,818531301,lifecycle_manager_map,7646,0.000
5508058222756,1777385389,818531301,map_server,7644,0.000
5508058222756,1777385389,818531301,mpc_hardware_node,7843,0.000
5508058222756,1777385389,818531301,odom_fused,7592,0.833
5508058222756,1777385389,818531301,performance_monitor,7815,0.833
5508058222756,1777385389,818531301,pipeline_latency_monitor,7813,0.000
5508058222756,1777385389,818531301,scan_splitter_node,7678,0.833
5508058222756,1777385389,818531301,static_baselink_to_imu,7702,0.000
5508058222756,1777385389,818531301,static_baselink_to_laser,7689,0.000
5508058222756,1777385389,818531301,vesc_container,7648,5.001
5508258246949,1777385390,12605393,ackermann_mux,7654,0.000
5508258246949,1777385390,12605393,ekf_localization,7596,0.833
5508258246949,1777385390,12605393,gpu_amcl_cpp,7594,1.666
5508258246949,1777385390,12605393,hokuyo_scip_driver,7674,0.000
5508258246949,1777385390,12605393,joy,7650,0.000
5508258246949,1777385390,12605393,joy_teleop,7652,0.000
5508258246949,1777385390,12605393,lateral_planner_node,7778,3.333
5508258246949,1777385390,12605393,lifecycle_manager_map,7646,0.833
5508258246949,1777385390,12605393,map_server,7644,0.000
5508258246949,1777385390,12605393,mpc_hardware_node,7843,0.000
5508258246949,1777385390,12605393,odom_fused,7592,0.833
5508258246949,1777385390,12605393,performance_monitor,7815,0.000
5508258246949,1777385390,12605393,pipeline_latency_monitor,7813,1.666
5508258246949,1777385390,12605393,scan_splitter_node,7678,1.666
5508258246949,1777385390,12605393,static_baselink_to_imu,7702,0.000
5508258246949,1777385390,12605393,static_baselink_to_laser,7689,0.000
5508258246949,1777385390,12605393,vesc_container,7648,4.166
5508458245188,1777385390,212603664,ackermann_mux,7654,0.833
5508458245188,1777385390,212603664,ekf_localization,7596,0.833
5508458245188,1777385390,212603664,gpu_amcl_cpp,7594,0.833
5508458245188,1777385390,212603664,hokuyo_scip_driver,7674,0.000
5508458245188,1777385390,212603664,joy,7650,0.833
5508458245188,1777385390,212603664,joy_teleop,7652,0.000
5508458245188,1777385390,212603664,lateral_planner_node,7778,3.333
5508458245188,1777385390,212603664,lifecycle_manager_map,7646,0.000
5508458245188,1777385390,212603664,map_server,7644,0.000
5508458245188,1777385390,212603664,mpc_hardware_node,7843,0.833
5508458245188,1777385390,212603664,odom_fused,7592,0.833
5508458245188,1777385390,212603664,performance_monitor,7815,1.667
5508458245188,1777385390,212603664,pipeline_latency_monitor,7813,0.000
5508458245188,1777385390,212603664,scan_splitter_node,7678,0.000
5508458245188,1777385390,212603664,static_baselink_to_imu,7702,0.000
5508458245188,1777385390,212603664,static_baselink_to_laser,7689,0.000
5508458245188,1777385390,212603664,vesc_container,7648,5.833
5508658204547,1777385390,412562991,ackermann_mux,7654,0.834
5508658204547,1777385390,412562991,ekf_localization,7596,2.501
5508658204547,1777385390,412562991,gpu_amcl_cpp,7594,2.501
5508658204547,1777385390,412562991,hokuyo_scip_driver,7674,1.667
5508658204547,1777385390,412562991,joy,7650,0.000
5508658204547,1777385390,412562991,joy_teleop,7652,0.834
5508658204547,1777385390,412562991,lateral_planner_node,7778,3.334
5508658204547,1777385390,412562991,lifecycle_manager_map,7646,0.834
5508658204547,1777385390,412562991,map_server,7644,0.834
5508658204547,1777385390,412562991,mpc_hardware_node,7843,1.667
5508658204547,1777385390,412562991,odom_fused,7592,0.834
5508658204547,1777385390,412562991,performance_monitor,7815,0.000
5508658204547,1777385390,412562991,pipeline_latency_monitor,7813,1.667
5508658204547,1777385390,412562991,scan_splitter_node,7678,1.667
5508658204547,1777385390,412562991,static_baselink_to_imu,7702,0.834
5508658204547,1777385390,412562991,static_baselink_to_laser,7689,0.834
5508658204547,1777385390,412562991,vesc_container,7648,6.668
5508858244739,1777385390,612603151,ackermann_mux,7654,1.666
5508858244739,1777385390,612603151,ekf_localization,7596,2.499
5508858244739,1777385390,612603151,gpu_amcl_cpp,7594,1.666
5508858244739,1777385390,612603151,hokuyo_scip_driver,7674,0.833
5508858244739,1777385390,612603151,joy,7650,3.333
5508858244739,1777385390,612603151,joy_teleop,7652,1.666
5508858244739,1777385390,612603151,lateral_planner_node,7778,4.999
5508858244739,1777385390,612603151,lifecycle_manager_map,7646,0.833
5508858244739,1777385390,612603151,map_server,7644,1.666
5508858244739,1777385390,612603151,mpc_hardware_node,7843,4.166
5508858244739,1777385390,612603151,odom_fused,7592,2.499
5508858244739,1777385390,612603151,performance_monitor,7815,2.499
5508858244739,1777385390,612603151,pipeline_latency_monitor,7813,2.499
5508858244739,1777385390,612603151,scan_splitter_node,7678,3.333
5508858244739,1777385390,612603151,static_baselink_to_imu,7702,1.666
5508858244739,1777385390,612603151,static_baselink_to_laser,7689,1.666
5508858244739,1777385390,612603151,vesc_container,7648,7.498
5509058247363,1777385390,818049143,ackermann_mux,7654,0.000
5509058247363,1777385390,818049143,ekf_localization,7596,1.667
5509058247363,1777385390,818049143,gpu_amcl_cpp,7594,0.833
5509058247363,1777385390,818049143,hokuyo_scip_driver,7674,0.000
5509058247363,1777385390,818049143,joy,7650,0.000
5509058247363,1777385390,818049143,joy_teleop,7652,0.000
5509058247363,1777385390,818049143,lateral_planner_node,7778,4.167
5509058247363,1777385390,818049143,lifecycle_manager_map,7646,0.000
5509058247363,1777385390,818049143,map_server,7644,0.000
5509058247363,1777385390,818049143,mpc_hardware_node,7843,0.833
5509058247363,1777385390,818049143,odom_fused,7592,0.833
5509058247363,1777385390,818049143,performance_monitor,7815,0.833
5509058247363,1777385390,818049143,pipeline_latency_monitor,7813,0.000
5509058247363,1777385390,818049143,scan_splitter_node,7678,0.000
5509058247363,1777385390,818049143,static_baselink_to_imu,7702,0.000
5509058247363,1777385390,818049143,static_baselink_to_laser,7689,0.000
5509058247363,1777385390,818049143,vesc_container,7648,5.000
5509258246082,1777385391,12604366,ackermann_mux,7654,0.000
5509258246082,1777385391,12604366,ekf_localization,7596,1.667
5509258246082,1777385391,12604366,gpu_amcl_cpp,7594,1.667
5509258246082,1777385391,12604366,hokuyo_scip_driver,7674,0.000
5509258246082,1777385391,12604366,joy,7650,0.000
5509258246082,1777385391,12604366,joy_teleop,7652,0.000
5509258246082,1777385391,12604366,lateral_planner_node,7778,4.167
5509258246082,1777385391,12604366,lifecycle_manager_map,7646,0.000
5509258246082,1777385391,12604366,map_server,7644,0.000
5509258246082,1777385391,12604366,mpc_hardware_node,7843,0.833
5509258246082,1777385391,12604366,odom_fused,7592,0.000
5509258246082,1777385391,12604366,performance_monitor,7815,0.000
5509258246082,1777385391,12604366,pipeline_latency_monitor,7813,1.667
5509258246082,1777385391,12604366,scan_splitter_node,7678,0.833
5509258246082,1777385391,12604366,static_baselink_to_imu,7702,0.000
5509258246082,1777385391,12604366,static_baselink_to_laser,7689,0.000
5509258246082,1777385391,12604366,vesc_container,7648,5.000
5509458258177,1777385391,212616781,ackermann_mux,7654,0.000
5509458258177,1777385391,212616781,ekf_localization,7596,1.667
5509458258177,1777385391,212616781,gpu_amcl_cpp,7594,2.500
5509458258177,1777385391,212616781,hokuyo_scip_driver,7674,0.833
5509458258177,1777385391,212616781,joy,7650,0.833
5509458258177,1777385391,212616781,joy_teleop,7652,1.667
5509458258177,1777385391,212616781,lateral_planner_node,7778,2.500
5509458258177,1777385391,212616781,lifecycle_manager_map,7646,0.833
5509458258177,1777385391,212616781,map_server,7644,0.833
5509458258177,1777385391,212616781,mpc_hardware_node,7843,1.667
5509458258177,1777385391,212616781,odom_fused,7592,2.500
5509458258177,1777385391,212616781,performance_monitor,7815,0.833
5509458258177,1777385391,212616781,pipeline_latency_monitor,7813,1.667
5509458258177,1777385391,212616781,scan_splitter_node,7678,1.667
5509458258177,1777385391,212616781,static_baselink_to_imu,7702,0.833
5509458258177,1777385391,212616781,static_baselink_to_laser,7689,0.000
5509458258177,1777385391,212616781,vesc_container,7648,5.000
