monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
6749333461936,1775050862,334995533,ekf_localization,17034,0.000
6749333461936,1775050862,334995533,gpu_amcl_cpp,17032,0.000
6749333461936,1775050862,334995533,hokuyo_scip_driver,17094,0.000
6749333461936,1775050862,334995533,joy,17088,47.019
6749333461936,1775050862,334995533,joy_teleop,17090,0.000
6749333461936,1775050862,334995533,lateral_planner_node,17137,0.000
6749333461936,1775050862,334995533,lifecycle_manager_map,17084,0.000
6749333461936,1775050862,334995533,map_server,17082,0.000
6749333461936,1775050862,334995533,odom_fused,17030,0.000
6749333461936,1775050862,334995533,performance_monitor,17233,0.000
6749333461936,1775050862,334995533,pipeline_latency_monitor,17231,0.000
6749333461936,1775050862,334995533,scan_splitter_node,17100,0.000
6749333461936,1775050862,334995533,static_baselink_to_imu,17150,0.000
6749333461936,1775050862,334995533,static_baselink_to_laser,17139,0.000
6749333461936,1775050862,334995533,vesc_container,17086,0.000
6749338520256,1775050862,340055998,ackermann_mux,17092,0.000
6749338520256,1775050862,340055998,ekf_localization,17034,0.000
6749338520256,1775050862,340055998,gpu_amcl_cpp,17032,0.000
6749338520256,1775050862,340055998,hokuyo_scip_driver,17094,0.000
6749338520256,1775050862,340055998,joy,17088,0.000
6749338520256,1775050862,340055998,joy_teleop,17090,0.000
6749338520256,1775050862,340055998,lateral_planner_node,17137,0.000
6749338520256,1775050862,340055998,lifecycle_manager_map,17084,0.000
6749338520256,1775050862,340055998,map_server,17082,0.000
6749338520256,1775050862,340055998,odom_fused,17030,0.000
6749338520256,1775050862,340055998,performance_monitor,17233,0.000
6749338520256,1775050862,340055998,pipeline_latency_monitor,17231,0.000
6749338520256,1775050862,340055998,scan_splitter_node,17100,0.000
6749338520256,1775050862,340055998,static_baselink_to_imu,17150,32.949
6749338520256,1775050862,340055998,static_baselink_to_laser,17139,0.000
6749338520256,1775050862,340055998,vesc_container,17086,0.000
6749343516847,1775050862,345050476,ackermann_mux,17092,0.000
6749343516847,1775050862,345050476,ekf_localization,17034,0.000
6749343516847,1775050862,345050476,gpu_amcl_cpp,17032,0.000
6749343516847,1775050862,345050476,hokuyo_scip_driver,17094,0.000
6749343516847,1775050862,345050476,joy,17088,0.000
6749343516847,1775050862,345050476,joy_teleop,17090,0.000
6749343516847,1775050862,345050476,lateral_planner_node,17137,0.000
6749343516847,1775050862,345050476,lifecycle_manager_map,17084,33.356
6749343516847,1775050862,345050476,map_server,17082,0.000
6749343516847,1775050862,345050476,odom_fused,17030,0.000
6749343516847,1775050862,345050476,performance_monitor,17233,66.712
6749343516847,1775050862,345050476,pipeline_latency_monitor,17231,0.000
6749343516847,1775050862,345050476,scan_splitter_node,17100,33.356
6749343516847,1775050862,345050476,static_baselink_to_imu,17150,0.000
6749343516847,1775050862,345050476,static_baselink_to_laser,17139,0.000
6749343516847,1775050862,345050476,vesc_container,17086,0.000
6749348504574,1775050862,350039739,ackermann_mux,17092,33.415
6749348504574,1775050862,350039739,ekf_localization,17034,0.000
6749348504574,1775050862,350039739,gpu_amcl_cpp,17032,0.000
6749348504574,1775050862,350039739,hokuyo_scip_driver,17094,0.000
6749348504574,1775050862,350039739,joy,17088,0.000
6749348504574,1775050862,350039739,joy_teleop,17090,0.000
6749348504574,1775050862,350039739,lateral_planner_node,17137,0.000
6749348504574,1775050862,350039739,lifecycle_manager_map,17084,0.000
6749348504574,1775050862,350039739,map_server,17082,0.000
6749348504574,1775050862,350039739,odom_fused,17030,0.000
6749348504574,1775050862,350039739,performance_monitor,17233,0.000
6749348504574,1775050862,350039739,pipeline_latency_monitor,17231,0.000
6749348504574,1775050862,350039739,scan_splitter_node,17100,0.000
6749348504574,1775050862,350039739,static_baselink_to_imu,17150,0.000
6749348504574,1775050862,350039739,static_baselink_to_laser,17139,33.415
6749348504574,1775050862,350039739,vesc_container,17086,33.415
6749353672145,1775050862,355202350,ackermann_mux,17092,0.000
6749353672145,1775050862,355202350,ekf_localization,17034,0.000
6749353672145,1775050862,355202350,gpu_amcl_cpp,17032,0.000
6749353672145,1775050862,355202350,hokuyo_scip_driver,17094,0.000
6749353672145,1775050862,355202350,joy,17088,0.000
6749353672145,1775050862,355202350,joy_teleop,17090,0.000
6749353672145,1775050862,355202350,lateral_planner_node,17137,0.000
6749353672145,1775050862,355202350,lifecycle_manager_map,17084,0.000
6749353672145,1775050862,355202350,map_server,17082,32.252
6749353672145,1775050862,355202350,odom_fused,17030,0.000
6749353672145,1775050862,355202350,performance_monitor,17233,0.000
6749353672145,1775050862,355202350,pipeline_latency_monitor,17231,0.000
6749353672145,1775050862,355202350,scan_splitter_node,17100,0.000
6749353672145,1775050862,355202350,static_baselink_to_imu,17150,0.000
6749353672145,1775050862,355202350,static_baselink_to_laser,17139,0.000
6749353672145,1775050862,355202350,vesc_container,17086,0.000
6749358518204,1775050862,360051833,ackermann_mux,17092,0.000
6749358518204,1775050862,360051833,ekf_localization,17034,0.000
6749358518204,1775050862,360051833,gpu_amcl_cpp,17032,0.000
6749358518204,1775050862,360051833,hokuyo_scip_driver,17094,0.000
6749358518204,1775050862,360051833,joy,17088,0.000
6749358518204,1775050862,360051833,joy_teleop,17090,0.000
6749358518204,1775050862,360051833,lateral_planner_node,17137,0.000
6749358518204,1775050862,360051833,lifecycle_manager_map,17084,0.000
6749358518204,1775050862,360051833,map_server,17082,0.000
6749358518204,1775050862,360051833,odom_fused,17030,0.000
6749358518204,1775050862,360051833,performance_monitor,17233,0.000
6749358518204,1775050862,360051833,pipeline_latency_monitor,17231,0.000
6749358518204,1775050862,360051833,scan_splitter_node,17100,0.000
6749358518204,1775050862,360051833,static_baselink_to_imu,17150,0.000
6749358518204,1775050862,360051833,static_baselink_to_laser,17139,0.000
6749358518204,1775050862,360051833,vesc_container,17086,0.000
6749365408257,1775050862,366940510,ackermann_mux,17092,0.000
6749365408257,1775050862,366940510,ekf_localization,17034,0.000
6749365408257,1775050862,366940510,gpu_amcl_cpp,17032,0.000
6749365408257,1775050862,366940510,hokuyo_scip_driver,17094,0.000
6749365408257,1775050862,366940510,joy,17088,24.189
6749365408257,1775050862,366940510,joy_teleop,17090,0.000
6749365408257,1775050862,366940510,lateral_planner_node,17137,0.000
6749365408257,1775050862,366940510,lifecycle_manager_map,17084,0.000
6749365408257,1775050862,366940510,map_server,17082,0.000
6749365408257,1775050862,366940510,odom_fused,17030,24.189
6749365408257,1775050862,366940510,performance_monitor,17233,0.000
6749365408257,1775050862,366940510,pipeline_latency_monitor,17231,24.189
6749365408257,1775050862,366940510,scan_splitter_node,17100,0.000
6749365408257,1775050862,366940510,static_baselink_to_imu,17150,0.000
6749365408257,1775050862,366940510,static_baselink_to_laser,17139,0.000
6749365408257,1775050862,366940510,vesc_container,17086,24.189
6749368509497,1775050862,370043446,ackermann_mux,17092,0.000
6749368509497,1775050862,370043446,ekf_localization,17034,0.000
6749368509497,1775050862,370043446,gpu_amcl_cpp,17032,0.000
6749368509497,1775050862,370043446,hokuyo_scip_driver,17094,0.000
6749368509497,1775050862,370043446,joy,17088,0.000
6749368509497,1775050862,370043446,joy_teleop,17090,0.000
6749368509497,1775050862,370043446,lateral_planner_node,17137,0.000
6749368509497,1775050862,370043446,lifecycle_manager_map,17084,0.000
6749368509497,1775050862,370043446,map_server,17082,0.000
6749368509497,1775050862,370043446,odom_fused,17030,0.000
6749368509497,1775050862,370043446,performance_monitor,17233,0.000
6749368509497,1775050862,370043446,pipeline_latency_monitor,17231,53.742
6749368509497,1775050862,370043446,scan_splitter_node,17100,0.000
6749368509497,1775050862,370043446,static_baselink_to_imu,17150,0.000
6749368509497,1775050862,370043446,static_baselink_to_laser,17139,0.000
6749368509497,1775050862,370043446,vesc_container,17086,0.000
6749373509480,1775050862,375042565,ackermann_mux,17092,33.333
6749373509480,1775050862,375042565,ekf_localization,17034,0.000
6749373509480,1775050862,375042565,gpu_amcl_cpp,17032,0.000
6749373509480,1775050862,375042565,hokuyo_scip_driver,17094,0.000
6749373509480,1775050862,375042565,joy,17088,0.000
6749373509480,1775050862,375042565,joy_teleop,17090,0.000
6749373509480,1775050862,375042565,lateral_planner_node,17137,0.000
6749373509480,1775050862,375042565,lifecycle_manager_map,17084,0.000
6749373509480,1775050862,375042565,map_server,17082,0.000
6749373509480,1775050862,375042565,odom_fused,17030,0.000
6749373509480,1775050862,375042565,performance_monitor,17233,0.000
6749373509480,1775050862,375042565,pipeline_latency_monitor,17231,0.000
6749373509480,1775050862,375042565,scan_splitter_node,17100,0.000
6749373509480,1775050862,375042565,static_baselink_to_imu,17150,0.000
6749373509480,1775050862,375042565,static_baselink_to_laser,17139,0.000
6749373509480,1775050862,375042565,vesc_container,17086,0.000
6749379301582,1775050862,380833611,ackermann_mux,17092,0.000
6749379301582,1775050862,380833611,ekf_localization,17034,0.000
6749379301582,1775050862,380833611,gpu_amcl_cpp,17032,0.000
6749379301582,1775050862,380833611,hokuyo_scip_driver,17094,0.000
6749379301582,1775050862,380833611,joy,17088,0.000
6749379301582,1775050862,380833611,joy_teleop,17090,0.000
6749379301582,1775050862,380833611,lateral_planner_node,17137,0.000
6749379301582,1775050862,380833611,lifecycle_manager_map,17084,0.000
6749379301582,1775050862,380833611,map_server,17082,0.000
6749379301582,1775050862,380833611,odom_fused,17030,0.000
6749379301582,1775050862,380833611,performance_monitor,17233,0.000
6749379301582,1775050862,380833611,pipeline_latency_monitor,17231,0.000
6749379301582,1775050862,380833611,scan_splitter_node,17100,0.000
6749379301582,1775050862,380833611,static_baselink_to_imu,17150,0.000
6749379301582,1775050862,380833611,static_baselink_to_laser,17139,0.000
6749379301582,1775050862,380833611,vesc_container,17086,0.000
6749383477413,1775050862,385013314,ackermann_mux,17092,0.000
6749383477413,1775050862,385013314,ekf_localization,17034,0.000
6749383477413,1775050862,385013314,gpu_amcl_cpp,17032,0.000
6749383477413,1775050862,385013314,hokuyo_scip_driver,17094,0.000
6749383477413,1775050862,385013314,joy,17088,0.000
6749383477413,1775050862,385013314,joy_teleop,17090,0.000
6749383477413,1775050862,385013314,lateral_planner_node,17137,0.000
6749383477413,1775050862,385013314,lifecycle_manager_map,17084,0.000
6749383477413,1775050862,385013314,map_server,17082,39.912
6749383477413,1775050862,385013314,odom_fused,17030,0.000
6749383477413,1775050862,385013314,performance_monitor,17233,39.912
6749383477413,1775050862,385013314,pipeline_latency_monitor,17231,0.000
6749383477413,1775050862,385013314,scan_splitter_node,17100,39.912
6749383477413,1775050862,385013314,static_baselink_to_imu,17150,0.000
6749383477413,1775050862,385013314,static_baselink_to_laser,17139,0.000
6749383477413,1775050862,385013314,vesc_container,17086,0.000
6749388490484,1775050862,390025617,ackermann_mux,17092,0.000
6749388490484,1775050862,390025617,ekf_localization,17034,0.000
6749388490484,1775050862,390025617,gpu_amcl_cpp,17032,33.246
6749388490484,1775050862,390025617,hokuyo_scip_driver,17094,0.000
6749388490484,1775050862,390025617,joy,17088,0.000
6749388490484,1775050862,390025617,joy_teleop,17090,0.000
6749388490484,1775050862,390025617,lateral_planner_node,17137,0.000
6749388490484,1775050862,390025617,lifecycle_manager_map,17084,0.000
6749388490484,1775050862,390025617,map_server,17082,0.000
6749388490484,1775050862,390025617,odom_fused,17030,0.000
6749388490484,1775050862,390025617,performance_monitor,17233,33.246
6749388490484,1775050862,390025617,pipeline_latency_monitor,17231,0.000
6749388490484,1775050862,390025617,scan_splitter_node,17100,0.000
6749388490484,1775050862,390025617,static_baselink_to_imu,17150,0.000
6749388490484,1775050862,390025617,static_baselink_to_laser,17139,0.000
6749388490484,1775050862,390025617,vesc_container,17086,33.246
6749393507267,1775050862,395039937,ackermann_mux,17092,0.000
6749393507267,1775050862,395039937,ekf_localization,17034,0.000
6749393507267,1775050862,395039937,gpu_amcl_cpp,17032,33.222
6749393507267,1775050862,395039937,hokuyo_scip_driver,17094,0.000
6749393507267,1775050862,395039937,joy,17088,0.000
6749393507267,1775050862,395039937,joy_teleop,17090,0.000
6749393507267,1775050862,395039937,lateral_planner_node,17137,33.222
6749393507267,1775050862,395039937,lifecycle_manager_map,17084,0.000
6749393507267,1775050862,395039937,map_server,17082,0.000
6749393507267,1775050862,395039937,odom_fused,17030,0.000
6749393507267,1775050862,395039937,performance_monitor,17233,0.000
6749393507267,1775050862,395039937,pipeline_latency_monitor,17231,0.000
6749393507267,1775050862,395039937,scan_splitter_node,17100,0.000
6749393507267,1775050862,395039937,static_baselink_to_imu,17150,0.000
6749393507267,1775050862,395039937,static_baselink_to_laser,17139,0.000
6749393507267,1775050862,395039937,vesc_container,17086,0.000
6749398771418,1775050862,400304023,ackermann_mux,17092,0.000
6749398771418,1775050862,400304023,ekf_localization,17034,31.661
6749398771418,1775050862,400304023,gpu_amcl_cpp,17032,0.000
6749398771418,1775050862,400304023,hokuyo_scip_driver,17094,0.000
6749398771418,1775050862,400304023,joy,17088,0.000
6749398771418,1775050862,400304023,joy_teleop,17090,0.000
6749398771418,1775050862,400304023,lateral_planner_node,17137,0.000
6749398771418,1775050862,400304023,lifecycle_manager_map,17084,0.000
6749398771418,1775050862,400304023,map_server,17082,0.000
6749398771418,1775050862,400304023,odom_fused,17030,0.000
6749398771418,1775050862,400304023,performance_monitor,17233,0.000
6749398771418,1775050862,400304023,pipeline_latency_monitor,17231,0.000
6749398771418,1775050862,400304023,scan_splitter_node,17100,0.000
6749398771418,1775050862,400304023,static_baselink_to_imu,17150,0.000
6749398771418,1775050862,400304023,static_baselink_to_laser,17139,0.000
6749398771418,1775050862,400304023,vesc_container,17086,0.000
6749403514945,1775050862,405055135,ackermann_mux,17092,0.000
6749403514945,1775050862,405055135,ekf_localization,17034,0.000
6749403514945,1775050862,405055135,gpu_amcl_cpp,17032,0.000
6749403514945,1775050862,405055135,hokuyo_scip_driver,17094,0.000
6749403514945,1775050862,405055135,joy,17088,0.000
6749403514945,1775050862,405055135,joy_teleop,17090,35.136
6749403514945,1775050862,405055135,lateral_planner_node,17137,0.000
6749403514945,1775050862,405055135,lifecycle_manager_map,17084,0.000
6749403514945,1775050862,405055135,map_server,17082,0.000
6749403514945,1775050862,405055135,odom_fused,17030,0.000
6749403514945,1775050862,405055135,performance_monitor,17233,0.000
6749403514945,1775050862,405055135,pipeline_latency_monitor,17231,0.000
6749403514945,1775050862,405055135,scan_splitter_node,17100,0.000
6749403514945,1775050862,405055135,static_baselink_to_imu,17150,0.000
6749403514945,1775050862,405055135,static_baselink_to_laser,17139,0.000
6749403514945,1775050862,405055135,vesc_container,17086,0.000
6749408589938,1775050862,410129968,ackermann_mux,17092,0.000
6749408589938,1775050862,410129968,ekf_localization,17034,0.000
6749408589938,1775050862,410129968,gpu_amcl_cpp,17032,0.000
6749408589938,1775050862,410129968,hokuyo_scip_driver,17094,0.000
6749408589938,1775050862,410129968,joy,17088,0.000
6749408589938,1775050862,410129968,joy_teleop,17090,0.000
6749408589938,1775050862,410129968,lateral_planner_node,17137,0.000
6749408589938,1775050862,410129968,lifecycle_manager_map,17084,0.000
6749408589938,1775050862,410129968,map_server,17082,0.000
6749408589938,1775050862,410129968,odom_fused,17030,0.000
6749408589938,1775050862,410129968,performance_monitor,17233,0.000
6749408589938,1775050862,410129968,pipeline_latency_monitor,17231,0.000
6749408589938,1775050862,410129968,scan_splitter_node,17100,0.000
6749408589938,1775050862,410129968,static_baselink_to_imu,17150,0.000
6749408589938,1775050862,410129968,static_baselink_to_laser,17139,0.000
6749408589938,1775050862,410129968,vesc_container,17086,32.841
6749413975276,1775050862,415508649,ackermann_mux,17092,0.000
6749413975276,1775050862,415508649,ekf_localization,17034,30.948
6749413975276,1775050862,415508649,gpu_amcl_cpp,17032,0.000
6749413975276,1775050862,415508649,hokuyo_scip_driver,17094,0.000
6749413975276,1775050862,415508649,joy,17088,0.000
6749413975276,1775050862,415508649,joy_teleop,17090,0.000
6749413975276,1775050862,415508649,lateral_planner_node,17137,30.948
6749413975276,1775050862,415508649,lifecycle_manager_map,17084,0.000
6749413975276,1775050862,415508649,map_server,17082,0.000
6749413975276,1775050862,415508649,odom_fused,17030,30.948
6749413975276,1775050862,415508649,performance_monitor,17233,30.948
6749413975276,1775050862,415508649,pipeline_latency_monitor,17231,0.000
6749413975276,1775050862,415508649,scan_splitter_node,17100,0.000
6749413975276,1775050862,415508649,static_baselink_to_imu,17150,0.000
6749413975276,1775050862,415508649,static_baselink_to_laser,17139,0.000
6749413975276,1775050862,415508649,vesc_container,17086,0.000
6749419005500,1775050862,420540345,ackermann_mux,17092,0.000
6749419005500,1775050862,420540345,ekf_localization,17034,0.000
6749419005500,1775050862,420540345,gpu_amcl_cpp,17032,0.000
6749419005500,1775050862,420540345,hokuyo_scip_driver,17094,0.000
6749419005500,1775050862,420540345,joy,17088,0.000
6749419005500,1775050862,420540345,joy_teleop,17090,0.000
6749419005500,1775050862,420540345,lateral_planner_node,17137,0.000
6749419005500,1775050862,420540345,lifecycle_manager_map,17084,0.000
6749419005500,1775050862,420540345,map_server,17082,0.000
6749419005500,1775050862,420540345,odom_fused,17030,0.000
6749419005500,1775050862,420540345,performance_monitor,17233,0.000
6749419005500,1775050862,420540345,pipeline_latency_monitor,17231,0.000
6749419005500,1775050862,420540345,scan_splitter_node,17100,0.000
6749419005500,1775050862,420540345,static_baselink_to_imu,17150,0.000
6749419005500,1775050862,420540345,static_baselink_to_laser,17139,0.000
6749419005500,1775050862,420540345,vesc_container,17086,33.133
6749424936262,1775050862,426473091,ackermann_mux,17092,0.000
6749424936262,1775050862,426473091,ekf_localization,17034,0.000
6749424936262,1775050862,426473091,gpu_amcl_cpp,17032,0.000
6749424936262,1775050862,426473091,hokuyo_scip_driver,17094,28.102
6749424936262,1775050862,426473091,joy,17088,0.000
6749424936262,1775050862,426473091,joy_teleop,17090,0.000
6749424936262,1775050862,426473091,lateral_planner_node,17137,0.000
6749424936262,1775050862,426473091,lifecycle_manager_map,17084,0.000
6749424936262,1775050862,426473091,map_server,17082,0.000
6749424936262,1775050862,426473091,odom_fused,17030,0.000
6749424936262,1775050862,426473091,performance_monitor,17233,28.102
6749424936262,1775050862,426473091,pipeline_latency_monitor,17231,0.000
6749424936262,1775050862,426473091,scan_splitter_node,17100,28.102
6749424936262,1775050862,426473091,static_baselink_to_imu,17150,0.000
6749424936262,1775050862,426473091,static_baselink_to_laser,17139,0.000
6749424936262,1775050862,426473091,vesc_container,17086,0.000
6749430835758,1775050862,432373099,ackermann_mux,17092,0.000
6749430835758,1775050862,432373099,ekf_localization,17034,0.000
6749430835758,1775050862,432373099,gpu_amcl_cpp,17032,0.000
6749430835758,1775050862,432373099,hokuyo_scip_driver,17094,28.251
6749430835758,1775050862,432373099,joy,17088,0.000
6749430835758,1775050862,432373099,joy_teleop,17090,0.000
6749430835758,1775050862,432373099,lateral_planner_node,17137,0.000
6749430835758,1775050862,432373099,lifecycle_manager_map,17084,0.000
6749430835758,1775050862,432373099,map_server,17082,28.251
6749430835758,1775050862,432373099,odom_fused,17030,0.000
6749430835758,1775050862,432373099,performance_monitor,17233,0.000
6749430835758,1775050862,432373099,pipeline_latency_monitor,17231,0.000
6749430835758,1775050862,432373099,scan_splitter_node,17100,0.000
6749430835758,1775050862,432373099,static_baselink_to_imu,17150,0.000
6749430835758,1775050862,432373099,static_baselink_to_laser,17139,0.000
6749430835758,1775050862,432373099,vesc_container,17086,0.000
6749434804031,1775050862,436338045,ackermann_mux,17092,0.000
6749434804031,1775050862,436338045,ekf_localization,17034,0.000
6749434804031,1775050862,436338045,gpu_amcl_cpp,17032,0.000
6749434804031,1775050862,436338045,hokuyo_scip_driver,17094,0.000
6749434804031,1775050862,436338045,joy,17088,0.000
6749434804031,1775050862,436338045,joy_teleop,17090,0.000
6749434804031,1775050862,436338045,lateral_planner_node,17137,0.000
6749434804031,1775050862,436338045,lifecycle_manager_map,17084,42.000
6749434804031,1775050862,436338045,map_server,17082,0.000
6749434804031,1775050862,436338045,odom_fused,17030,0.000
6749434804031,1775050862,436338045,performance_monitor,17233,0.000
6749434804031,1775050862,436338045,pipeline_latency_monitor,17231,0.000
6749434804031,1775050862,436338045,scan_splitter_node,17100,0.000
6749434804031,1775050862,436338045,static_baselink_to_imu,17150,0.000
6749434804031,1775050862,436338045,static_baselink_to_laser,17139,0.000
6749434804031,1775050862,436338045,vesc_container,17086,0.000
6749438514281,1775050862,440049991,ackermann_mux,17092,0.000
6749438514281,1775050862,440049991,ekf_localization,17034,0.000
6749438514281,1775050862,440049991,gpu_amcl_cpp,17032,0.000
6749438514281,1775050862,440049991,hokuyo_scip_driver,17094,0.000
6749438514281,1775050862,440049991,joy,17088,0.000
6749438514281,1775050862,440049991,joy_teleop,17090,0.000
6749438514281,1775050862,440049991,lateral_planner_node,17137,0.000
6749438514281,1775050862,440049991,lifecycle_manager_map,17084,0.000
6749438514281,1775050862,440049991,map_server,17082,0.000
6749438514281,1775050862,440049991,odom_fused,17030,0.000
6749438514281,1775050862,440049991,performance_monitor,17233,44.921
6749438514281,1775050862,440049991,pipeline_latency_monitor,17231,44.921
6749438514281,1775050862,440049991,scan_splitter_node,17100,0.000
6749438514281,1775050862,440049991,static_baselink_to_imu,17150,0.000
6749438514281,1775050862,440049991,static_baselink_to_laser,17139,0.000
6749438514281,1775050862,440049991,vesc_container,17086,44.921
6749443825281,1775050862,445359710,ackermann_mux,17092,0.000
6749443825281,1775050862,445359710,ekf_localization,17034,0.000
6749443825281,1775050862,445359710,gpu_amcl_cpp,17032,0.000
6749443825281,1775050862,445359710,hokuyo_scip_driver,17094,0.000
6749443825281,1775050862,445359710,joy,17088,0.000
6749443825281,1775050862,445359710,joy_teleop,17090,0.000
6749443825281,1775050862,445359710,lateral_planner_node,17137,0.000
6749443825281,1775050862,445359710,lifecycle_manager_map,17084,0.000
6749443825281,1775050862,445359710,map_server,17082,0.000
6749443825281,1775050862,445359710,odom_fused,17030,0.000
6749443825281,1775050862,445359710,performance_monitor,17233,0.000
6749443825281,1775050862,445359710,pipeline_latency_monitor,17231,0.000
6749443825281,1775050862,445359710,scan_splitter_node,17100,0.000
6749443825281,1775050862,445359710,static_baselink_to_imu,17150,0.000
6749443825281,1775050862,445359710,static_baselink_to_laser,17139,0.000
6749443825281,1775050862,445359710,vesc_container,17086,0.000
6749449181210,1775050862,450716087,ackermann_mux,17092,0.000
6749449181210,1775050862,450716087,ekf_localization,17034,0.000
6749449181210,1775050862,450716087,gpu_amcl_cpp,17032,31.118
6749449181210,1775050862,450716087,hokuyo_scip_driver,17094,0.000
6749449181210,1775050862,450716087,joy,17088,0.000
6749449181210,1775050862,450716087,joy_teleop,17090,0.000
6749449181210,1775050862,450716087,lateral_planner_node,17137,0.000
6749449181210,1775050862,450716087,lifecycle_manager_map,17084,0.000
6749449181210,1775050862,450716087,map_server,17082,0.000
6749449181210,1775050862,450716087,odom_fused,17030,31.118
6749449181210,1775050862,450716087,performance_monitor,17233,0.000
6749449181210,1775050862,450716087,pipeline_latency_monitor,17231,0.000
6749449181210,1775050862,450716087,scan_splitter_node,17100,0.000
6749449181210,1775050862,450716087,static_baselink_to_imu,17150,0.000
6749449181210,1775050862,450716087,static_baselink_to_laser,17139,0.000
6749449181210,1775050862,450716087,vesc_container,17086,0.000
6749462156813,1775050862,463694442,ackermann_mux,17092,12.845
6749462156813,1775050862,463694442,ekf_localization,17034,12.845
6749462156813,1775050862,463694442,gpu_amcl_cpp,17032,0.000
6749462156813,1775050862,463694442,hokuyo_scip_driver,17094,0.000
6749462156813,1775050862,463694442,joy,17088,12.845
6749462156813,1775050862,463694442,joy_teleop,17090,0.000
6749462156813,1775050862,463694442,lateral_planner_node,17137,12.845
6749462156813,1775050862,463694442,lifecycle_manager_map,17084,0.000
6749462156813,1775050862,463694442,map_server,17082,12.845
6749462156813,1775050862,463694442,odom_fused,17030,0.000
6749462156813,1775050862,463694442,performance_monitor,17233,12.845
6749462156813,1775050862,463694442,pipeline_latency_monitor,17231,12.845
6749462156813,1775050862,463694442,scan_splitter_node,17100,12.845
6749462156813,1775050862,463694442,static_baselink_to_imu,17150,0.000
6749462156813,1775050862,463694442,static_baselink_to_laser,17139,0.000
6749462156813,1775050862,463694442,vesc_container,17086,0.000
6749464592403,1775050862,466125168,ackermann_mux,17092,0.000
6749464592403,1775050862,466125168,ekf_localization,17034,0.000
6749464592403,1775050862,466125168,gpu_amcl_cpp,17032,0.000
6749464592403,1775050862,466125168,hokuyo_scip_driver,17094,0.000
6749464592403,1775050862,466125168,joy,17088,0.000
6749464592403,1775050862,466125168,joy_teleop,17090,0.000
6749464592403,1775050862,466125168,lateral_planner_node,17137,0.000
6749464592403,1775050862,466125168,lifecycle_manager_map,17084,0.000
6749464592403,1775050862,466125168,map_server,17082,0.000
6749464592403,1775050862,466125168,odom_fused,17030,0.000
6749464592403,1775050862,466125168,performance_monitor,17233,68.430
6749464592403,1775050862,466125168,pipeline_latency_monitor,17231,0.000
6749464592403,1775050862,466125168,scan_splitter_node,17100,0.000
6749464592403,1775050862,466125168,static_baselink_to_imu,17150,0.000
6749464592403,1775050862,466125168,static_baselink_to_laser,17139,0.000
6749464592403,1775050862,466125168,vesc_container,17086,100.000
6749470439802,1775050862,471975383,ackermann_mux,17092,0.000
6749470439802,1775050862,471975383,ekf_localization,17034,0.000
6749470439802,1775050862,471975383,gpu_amcl_cpp,17032,0.000
6749470439802,1775050862,471975383,hokuyo_scip_driver,17094,0.000
6749470439802,1775050862,471975383,joy,17088,0.000
6749470439802,1775050862,471975383,joy_teleop,17090,28.503
6749470439802,1775050862,471975383,lateral_planner_node,17137,0.000
6749470439802,1775050862,471975383,lifecycle_manager_map,17084,0.000
6749470439802,1775050862,471975383,map_server,17082,0.000
