monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
8695829879031,1775052808,856620774,pipeline_latency_monitor,21044,1.666
8695829879031,1775052808,856620774,scan_splitter_node,20911,2.499
8695829879031,1775052808,856620774,static_baselink_to_imu,20941,0.000
8695829879031,1775052808,856620774,static_baselink_to_laser,20923,0.000
8695829879031,1775052808,856620774,vesc_container,20901,9.995
8696029771989,1775052809,31307218,ackermann_mux,20907,0.000
8696029771989,1775052809,31307218,ekf_localization,20849,3.335
8696029771989,1775052809,31307218,gpu_amcl_cpp,20847,2.501
8696029771989,1775052809,31307218,hokuyo_scip_driver,20909,0.834
8696029771989,1775052809,31307218,joy,20903,1.668
8696029771989,1775052809,31307218,joy_teleop,20905,2.501
8696029771989,1775052809,31307218,lateral_planner_node,20913,3.335
8696029771989,1775052809,31307218,lifecycle_manager_map,20899,0.000
8696029771989,1775052809,31307218,map_server,20897,0.834
8696029771989,1775052809,31307218,odom_fused,20845,1.668
8696029771989,1775052809,31307218,performance_monitor,21046,4.169
8696029771989,1775052809,31307218,pipeline_latency_monitor,21044,4.169
8696029771989,1775052809,31307218,scan_splitter_node,20911,1.668
8696029771989,1775052809,31307218,static_baselink_to_imu,20941,0.834
8696029771989,1775052809,31307218,static_baselink_to_laser,20923,0.834
8696029771989,1775052809,31307218,vesc_container,20901,8.338
8696229772949,1775052809,231309970,ackermann_mux,20907,0.833
8696229772949,1775052809,231309970,ekf_localization,20849,3.333
8696229772949,1775052809,231309970,gpu_amcl_cpp,20847,2.500
8696229772949,1775052809,231309970,hokuyo_scip_driver,20909,0.000
8696229772949,1775052809,231309970,joy,20903,0.000
8696229772949,1775052809,231309970,joy_teleop,20905,0.833
8696229772949,1775052809,231309970,lateral_planner_node,20913,2.500
8696229772949,1775052809,231309970,lifecycle_manager_map,20899,0.000
8696229772949,1775052809,231309970,map_server,20897,0.000
8696229772949,1775052809,231309970,odom_fused,20845,1.667
8696229772949,1775052809,231309970,performance_monitor,21046,2.500
8696229772949,1775052809,231309970,pipeline_latency_monitor,21044,1.667
8696229772949,1775052809,231309970,scan_splitter_node,20911,2.500
8696229772949,1775052809,231309970,static_baselink_to_imu,20941,0.000
8696229772949,1775052809,231309970,static_baselink_to_laser,20923,0.000
8696229772949,1775052809,231309970,vesc_container,20901,8.333
8696429833559,1775052809,431370740,ackermann_mux,20907,0.000
8696429833559,1775052809,431370740,ekf_localization,20849,2.499
8696429833559,1775052809,431370740,gpu_amcl_cpp,20847,1.666
8696429833559,1775052809,431370740,hokuyo_scip_driver,20909,0.833
8696429833559,1775052809,431370740,joy,20903,0.000
8696429833559,1775052809,431370740,joy_teleop,20905,0.000
8696429833559,1775052809,431370740,lateral_planner_node,20913,3.332
8696429833559,1775052809,431370740,lifecycle_manager_map,20899,0.000
8696429833559,1775052809,431370740,map_server,20897,0.000
8696429833559,1775052809,431370740,odom_fused,20845,0.833
8696429833559,1775052809,431370740,performance_monitor,21046,3.332
8696429833559,1775052809,431370740,pipeline_latency_monitor,21044,1.666
8696429833559,1775052809,431370740,scan_splitter_node,20911,1.666
8696429833559,1775052809,431370740,static_baselink_to_imu,20941,0.000
8696429833559,1775052809,431370740,static_baselink_to_laser,20923,0.000
8696429833559,1775052809,431370740,vesc_container,20901,9.164
8696629811894,1775052809,631347571,ackermann_mux,20907,0.000
8696629811894,1775052809,631347571,ekf_localization,20849,1.667
8696629811894,1775052809,631347571,gpu_amcl_cpp,20847,2.500
8696629811894,1775052809,631347571,hokuyo_scip_driver,20909,0.000
8696629811894,1775052809,631347571,joy,20903,0.833
8696629811894,1775052809,631347571,joy_teleop,20905,0.833
8696629811894,1775052809,631347571,lateral_planner_node,20913,2.500
8696629811894,1775052809,631347571,lifecycle_manager_map,20899,0.000
8696629811894,1775052809,631347571,map_server,20897,0.000
8696629811894,1775052809,631347571,odom_fused,20845,0.833
8696629811894,1775052809,631347571,performance_monitor,21046,1.667
8696629811894,1775052809,631347571,pipeline_latency_monitor,21044,1.667
8696629811894,1775052809,631347571,scan_splitter_node,20911,1.667
8696629811894,1775052809,631347571,static_baselink_to_imu,20941,0.000
8696629811894,1775052809,631347571,static_baselink_to_laser,20923,0.000
8696629811894,1775052809,631347571,vesc_container,20901,8.334
8696829801270,1775052809,845054393,ackermann_mux,20907,0.000
8696829801270,1775052809,845054393,ekf_localization,20849,2.500
8696829801270,1775052809,845054393,gpu_amcl_cpp,20847,2.500
8696829801270,1775052809,845054393,hokuyo_scip_driver,20909,0.000
8696829801270,1775052809,845054393,joy,20903,0.000
8696829801270,1775052809,845054393,joy_teleop,20905,0.833
8696829801270,1775052809,845054393,lateral_planner_node,20913,2.500
8696829801270,1775052809,845054393,lifecycle_manager_map,20899,0.000
8696829801270,1775052809,845054393,map_server,20897,0.000
8696829801270,1775052809,845054393,odom_fused,20845,2.500
8696829801270,1775052809,845054393,performance_monitor,21046,4.167
8696829801270,1775052809,845054393,pipeline_latency_monitor,21044,1.667
8696829801270,1775052809,845054393,scan_splitter_node,20911,1.667
8696829801270,1775052809,845054393,static_baselink_to_imu,20941,0.000
8696829801270,1775052809,845054393,static_baselink_to_laser,20923,0.000
8696829801270,1775052809,845054393,vesc_container,20901,10.001
8697030557930,1775052810,32088135,ackermann_mux,20907,0.000
8697030557930,1775052810,32088135,ekf_localization,20849,2.491
8697030557930,1775052810,32088135,gpu_amcl_cpp,20847,2.491
8697030557930,1775052810,32088135,hokuyo_scip_driver,20909,0.830
8697030557930,1775052810,32088135,joy,20903,0.000
8697030557930,1775052810,32088135,joy_teleop,20905,0.000
8697030557930,1775052810,32088135,lateral_planner_node,20913,2.491
8697030557930,1775052810,32088135,lifecycle_manager_map,20899,0.000
8697030557930,1775052810,32088135,map_server,20897,0.000
8697030557930,1775052810,32088135,odom_fused,20845,0.830
8697030557930,1775052810,32088135,performance_monitor,21046,2.491
8697030557930,1775052810,32088135,pipeline_latency_monitor,21044,0.830
8697030557930,1775052810,32088135,scan_splitter_node,20911,1.660
8697030557930,1775052810,32088135,static_baselink_to_imu,20941,0.000
8697030557930,1775052810,32088135,static_baselink_to_laser,20923,0.000
8697030557930,1775052810,32088135,vesc_container,20901,8.302
8697229744180,1775052810,231277649,ackermann_mux,20907,0.000
8697229744180,1775052810,231277649,ekf_localization,20849,2.510
8697229744180,1775052810,231277649,gpu_amcl_cpp,20847,2.510
8697229744180,1775052810,231277649,hokuyo_scip_driver,20909,0.837
8697229744180,1775052810,231277649,joy,20903,0.837
8697229744180,1775052810,231277649,joy_teleop,20905,1.673
8697229744180,1775052810,231277649,lateral_planner_node,20913,3.347
8697229744180,1775052810,231277649,lifecycle_manager_map,20899,0.837
8697229744180,1775052810,231277649,map_server,20897,0.000
8697229744180,1775052810,231277649,odom_fused,20845,2.510
8697229744180,1775052810,231277649,performance_monitor,21046,2.510
8697229744180,1775052810,231277649,pipeline_latency_monitor,21044,1.673
8697229744180,1775052810,231277649,scan_splitter_node,20911,2.510
8697229744180,1775052810,231277649,static_baselink_to_imu,20941,0.000
8697229744180,1775052810,231277649,static_baselink_to_laser,20923,0.000
8697229744180,1775052810,231277649,vesc_container,20901,9.204
8697429791765,1775052810,431326706,ackermann_mux,20907,1.666
8697429791765,1775052810,431326706,ekf_localization,20849,3.333
8697429791765,1775052810,431326706,gpu_amcl_cpp,20847,2.499
8697429791765,1775052810,431326706,hokuyo_scip_driver,20909,0.000
8697429791765,1775052810,431326706,joy,20903,0.833
8697429791765,1775052810,431326706,joy_teleop,20905,1.666
8697429791765,1775052810,431326706,lateral_planner_node,20913,3.333
8697429791765,1775052810,431326706,lifecycle_manager_map,20899,0.833
8697429791765,1775052810,431326706,map_server,20897,0.833
8697429791765,1775052810,431326706,odom_fused,20845,1.666
8697429791765,1775052810,431326706,performance_monitor,21046,4.999
8697429791765,1775052810,431326706,pipeline_latency_monitor,21044,3.333
8697429791765,1775052810,431326706,scan_splitter_node,20911,1.666
8697429791765,1775052810,431326706,static_baselink_to_imu,20941,0.000
8697429791765,1775052810,431326706,static_baselink_to_laser,20923,0.833
8697429791765,1775052810,431326706,vesc_container,20901,10.831
8697629794869,1775052810,631329714,ackermann_mux,20907,0.000
8697629794869,1775052810,631329714,ekf_localization,20849,3.333
8697629794869,1775052810,631329714,gpu_amcl_cpp,20847,2.500
8697629794869,1775052810,631329714,hokuyo_scip_driver,20909,0.833
8697629794869,1775052810,631329714,joy,20903,0.833
8697629794869,1775052810,631329714,joy_teleop,20905,0.833
8697629794869,1775052810,631329714,lateral_planner_node,20913,4.167
8697629794869,1775052810,631329714,lifecycle_manager_map,20899,0.000
8697629794869,1775052810,631329714,map_server,20897,0.833
8697629794869,1775052810,631329714,odom_fused,20845,1.667
8697629794869,1775052810,631329714,performance_monitor,21046,4.167
8697629794869,1775052810,631329714,pipeline_latency_monitor,21044,1.667
8697629794869,1775052810,631329714,scan_splitter_node,20911,2.500
8697629794869,1775052810,631329714,static_baselink_to_imu,20941,0.000
8697629794869,1775052810,631329714,static_baselink_to_laser,20923,0.000
8697629794869,1775052810,631329714,vesc_container,20901,9.167
8697829884983,1775052810,863200465,ackermann_mux,20907,0.833
8697829884983,1775052810,863200465,ekf_localization,20849,3.332
8697829884983,1775052810,863200465,gpu_amcl_cpp,20847,2.499
8697829884983,1775052810,863200465,hokuyo_scip_driver,20909,0.000
8697829884983,1775052810,863200465,joy,20903,0.000
8697829884983,1775052810,863200465,joy_teleop,20905,0.833
8697829884983,1775052810,863200465,lateral_planner_node,20913,3.332
8697829884983,1775052810,863200465,lifecycle_manager_map,20899,0.000
8697829884983,1775052810,863200465,map_server,20897,0.000
8697829884983,1775052810,863200465,mpc_hardware_node,21073,0.000
8697829884983,1775052810,863200465,odom_fused,20845,1.666
8697829884983,1775052810,863200465,performance_monitor,21046,4.998
8697829884983,1775052810,863200465,pipeline_latency_monitor,21044,2.499
8697829884983,1775052810,863200465,scan_splitter_node,20911,2.499
8697829884983,1775052810,863200465,static_baselink_to_imu,20941,0.000
8697829884983,1775052810,863200465,static_baselink_to_laser,20923,0.000
8697829884983,1775052810,863200465,vesc_container,20901,11.661
8698029785812,1775052811,31317777,ackermann_mux,20907,1.667
8698029785812,1775052811,31317777,ekf_localization,20849,3.335
8698029785812,1775052811,31317777,gpu_amcl_cpp,20847,3.335
8698029785812,1775052811,31317777,hokuyo_scip_driver,20909,2.501
8698029785812,1775052811,31317777,joy,20903,3.335
8698029785812,1775052811,31317777,joy_teleop,20905,2.501
8698029785812,1775052811,31317777,lateral_planner_node,20913,4.169
8698029785812,1775052811,31317777,lifecycle_manager_map,20899,2.501
8698029785812,1775052811,31317777,map_server,20897,2.501
8698029785812,1775052811,31317777,mpc_hardware_node,21073,3.335
8698029785812,1775052811,31317777,odom_fused,20845,3.335
8698029785812,1775052811,31317777,performance_monitor,21046,4.169
8698029785812,1775052811,31317777,pipeline_latency_monitor,21044,2.501
8698029785812,1775052811,31317777,scan_splitter_node,20911,3.335
8698029785812,1775052811,31317777,static_baselink_to_imu,20941,2.501
8698029785812,1775052811,31317777,static_baselink_to_laser,20923,1.667
8698029785812,1775052811,31317777,vesc_container,20901,10.005
8698229764787,1775052811,231296944,ackermann_mux,20907,2.500
8698229764787,1775052811,231296944,ekf_localization,20849,5.001
8698229764787,1775052811,231296944,gpu_amcl_cpp,20847,5.001
8698229764787,1775052811,231296944,hokuyo_scip_driver,20909,2.500
8698229764787,1775052811,231296944,joy,20903,1.667
8698229764787,1775052811,231296944,joy_teleop,20905,2.500
8698229764787,1775052811,231296944,lateral_planner_node,20913,4.167
8698229764787,1775052811,231296944,lifecycle_manager_map,20899,1.667
8698229764787,1775052811,231296944,map_server,20897,3.334
8698229764787,1775052811,231296944,mpc_hardware_node,21073,5.834
8698229764787,1775052811,231296944,odom_fused,20845,2.500
8698229764787,1775052811,231296944,performance_monitor,21046,4.167
8698229764787,1775052811,231296944,pipeline_latency_monitor,21044,3.334
8698229764787,1775052811,231296944,scan_splitter_node,20911,3.334
8698229764787,1775052811,231296944,static_baselink_to_imu,20941,2.500
8698229764787,1775052811,231296944,static_baselink_to_laser,20923,1.667
8698229764787,1775052811,231296944,vesc_container,20901,10.001
8698429817268,1775052811,431351025,ackermann_mux,20907,1.666
8698429817268,1775052811,431351025,ekf_localization,20849,3.332
8698429817268,1775052811,431351025,gpu_amcl_cpp,20847,2.499
8698429817268,1775052811,431351025,hokuyo_scip_driver,20909,0.000
8698429817268,1775052811,431351025,joy,20903,0.833
8698429817268,1775052811,431351025,joy_teleop,20905,0.000
8698429817268,1775052811,431351025,lateral_planner_node,20913,4.166
8698429817268,1775052811,431351025,lifecycle_manager_map,20899,0.000
8698429817268,1775052811,431351025,map_server,20897,0.000
8698429817268,1775052811,431351025,mpc_hardware_node,21073,3.332
8698429817268,1775052811,431351025,odom_fused,20845,2.499
8698429817268,1775052811,431351025,performance_monitor,21046,4.166
8698429817268,1775052811,431351025,pipeline_latency_monitor,21044,1.666
8698429817268,1775052811,431351025,scan_splitter_node,20911,2.499
8698429817268,1775052811,431351025,static_baselink_to_imu,20941,0.000
8698429817268,1775052811,431351025,static_baselink_to_laser,20923,0.000
8698429817268,1775052811,431351025,vesc_container,20901,11.664
8698629762514,1775052811,631295983,ackermann_mux,20907,1.667
8698629762514,1775052811,631295983,ekf_localization,20849,2.501
8698629762514,1775052811,631295983,gpu_amcl_cpp,20847,2.501
8698629762514,1775052811,631295983,hokuyo_scip_driver,20909,0.834
8698629762514,1775052811,631295983,joy,20903,0.000
8698629762514,1775052811,631295983,joy_teleop,20905,0.834
8698629762514,1775052811,631295983,lateral_planner_node,20913,2.501
8698629762514,1775052811,631295983,lifecycle_manager_map,20899,0.000
8698629762514,1775052811,631295983,map_server,20897,0.000
8698629762514,1775052811,631295983,mpc_hardware_node,21073,1.667
8698629762514,1775052811,631295983,odom_fused,20845,0.834
8698629762514,1775052811,631295983,performance_monitor,21046,3.334
8698629762514,1775052811,631295983,pipeline_latency_monitor,21044,2.501
8698629762514,1775052811,631295983,scan_splitter_node,20911,2.501
8698629762514,1775052811,631295983,static_baselink_to_imu,20941,0.000
8698629762514,1775052811,631295983,static_baselink_to_laser,20923,0.000
8698629762514,1775052811,631295983,vesc_container,20901,14.171
8698830733194,1775052811,854395241,ackermann_mux,20907,1.659
8698830733194,1775052811,854395241,ekf_localization,20849,2.488
8698830733194,1775052811,854395241,gpu_amcl_cpp,20847,2.488
8698830733194,1775052811,854395241,hokuyo_scip_driver,20909,0.000
8698830733194,1775052811,854395241,joy,20903,0.829
8698830733194,1775052811,854395241,joy_teleop,20905,1.659
8698830733194,1775052811,854395241,lateral_planner_node,20913,4.147
8698830733194,1775052811,854395241,lifecycle_manager_map,20899,0.000
8698830733194,1775052811,854395241,map_server,20897,0.000
8698830733194,1775052811,854395241,mpc_hardware_node,21073,3.317
8698830733194,1775052811,854395241,odom_fused,20845,2.488
8698830733194,1775052811,854395241,performance_monitor,21046,6.634
8698830733194,1775052811,854395241,pipeline_latency_monitor,21044,3.317
8698830733194,1775052811,854395241,scan_splitter_node,20911,2.488
8698830733194,1775052811,854395241,static_baselink_to_imu,20941,0.000
8698830733194,1775052811,854395241,static_baselink_to_laser,20923,0.000
8698830733194,1775052811,854395241,vesc_container,20901,14.928
8699029770065,1775052812,31303534,ackermann_mux,20907,1.675
8699029770065,1775052812,31303534,ekf_localization,20849,3.349
8699029770065,1775052812,31303534,gpu_amcl_cpp,20847,2.512
8699029770065,1775052812,31303534,hokuyo_scip_driver,20909,0.000
8699029770065,1775052812,31303534,joy,20903,0.000
8699029770065,1775052812,31303534,joy_teleop,20905,0.000
8699029770065,1775052812,31303534,lateral_planner_node,20913,2.512
8699029770065,1775052812,31303534,lifecycle_manager_map,20899,0.000
8699029770065,1775052812,31303534,map_server,20897,0.000
8699029770065,1775052812,31303534,mpc_hardware_node,21073,3.349
8699029770065,1775052812,31303534,odom_fused,20845,0.837
8699029770065,1775052812,31303534,performance_monitor,21046,2.512
8699029770065,1775052812,31303534,pipeline_latency_monitor,21044,1.675
8699029770065,1775052812,31303534,scan_splitter_node,20911,1.675
8699029770065,1775052812,31303534,static_baselink_to_imu,20941,0.000
8699029770065,1775052812,31303534,static_baselink_to_laser,20923,0.837
8699029770065,1775052812,31303534,vesc_container,20901,11.723
8699229778000,1775052812,231311949,ackermann_mux,20907,1.667
8699229778000,1775052812,231311949,ekf_localization,20849,3.333
8699229778000,1775052812,231311949,gpu_amcl_cpp,20847,2.500
8699229778000,1775052812,231311949,hokuyo_scip_driver,20909,0.833
8699229778000,1775052812,231311949,joy,20903,0.833
8699229778000,1775052812,231311949,joy_teleop,20905,0.833
8699229778000,1775052812,231311949,lateral_planner_node,20913,2.500
8699229778000,1775052812,231311949,lifecycle_manager_map,20899,0.000
8699229778000,1775052812,231311949,map_server,20897,0.833
8699229778000,1775052812,231311949,mpc_hardware_node,21073,1.667
8699229778000,1775052812,231311949,odom_fused,20845,0.833
8699229778000,1775052812,231311949,performance_monitor,21046,3.333
8699229778000,1775052812,231311949,pipeline_latency_monitor,21044,2.500
8699229778000,1775052812,231311949,scan_splitter_node,20911,0.833
8699229778000,1775052812,231311949,static_baselink_to_imu,20941,0.000
8699229778000,1775052812,231311949,static_baselink_to_laser,20923,0.000
8699229778000,1775052812,231311949,vesc_container,20901,13.333
