monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
6051133287459,1775050164,134824961,hokuyo_scip_driver,15609,0.000
6051133287459,1775050164,134824961,joy,15603,0.000
6051133287459,1775050164,134824961,joy_teleop,15605,0.000
6051133287459,1775050164,134824961,lateral_planner_node,15629,0.000
6051133287459,1775050164,134824961,lifecycle_manager_map,15599,0.000
6051133287459,1775050164,134824961,map_server,15597,0.000
6051133287459,1775050164,134824961,odom_fused,15545,201.347
6051133287459,1775050164,134824961,performance_monitor,15747,0.000
6051133287459,1775050164,134824961,pipeline_latency_monitor,15745,0.000
6051133287459,1775050164,134824961,scan_splitter_node,15611,0.000
6051133287459,1775050164,134824961,static_baselink_to_imu,15674,0.000
6051133287459,1775050164,134824961,static_baselink_to_laser,15660,0.000
6051133287459,1775050164,134824961,vesc_container,15601,0.000
6051138286646,1775050164,139825747,ackermann_mux,15607,0.000
6051138286646,1775050164,139825747,ekf_localization,15549,0.000
6051138286646,1775050164,139825747,gpu_amcl_cpp,15547,0.000
6051138286646,1775050164,139825747,hokuyo_scip_driver,15609,0.000
6051138286646,1775050164,139825747,joy,15603,0.000
6051138286646,1775050164,139825747,joy_teleop,15605,0.000
6051138286646,1775050164,139825747,lateral_planner_node,15629,0.000
6051138286646,1775050164,139825747,lifecycle_manager_map,15599,0.000
6051138286646,1775050164,139825747,map_server,15597,0.000
6051138286646,1775050164,139825747,odom_fused,15545,0.000
6051138286646,1775050164,139825747,performance_monitor,15747,0.000
6051138286646,1775050164,139825747,pipeline_latency_monitor,15745,0.000
6051138286646,1775050164,139825747,scan_splitter_node,15611,0.000
6051138286646,1775050164,139825747,static_baselink_to_imu,15674,0.000
6051138286646,1775050164,139825747,static_baselink_to_laser,15660,0.000
6051138286646,1775050164,139825747,vesc_container,15601,0.000
6051143286280,1775050164,144824902,ackermann_mux,15607,0.000
6051143286280,1775050164,144824902,ekf_localization,15549,0.000
6051143286280,1775050164,144824902,gpu_amcl_cpp,15547,0.000
6051143286280,1775050164,144824902,hokuyo_scip_driver,15609,0.000
6051143286280,1775050164,144824902,joy,15603,0.000
6051143286280,1775050164,144824902,joy_teleop,15605,0.000
6051143286280,1775050164,144824902,lateral_planner_node,15629,0.000
6051143286280,1775050164,144824902,lifecycle_manager_map,15599,0.000
6051143286280,1775050164,144824902,map_server,15597,0.000
6051143286280,1775050164,144824902,odom_fused,15545,0.000
6051143286280,1775050164,144824902,performance_monitor,15747,0.000
6051143286280,1775050164,144824902,pipeline_latency_monitor,15745,0.000
6051143286280,1775050164,144824902,scan_splitter_node,15611,0.000
6051143286280,1775050164,144824902,static_baselink_to_imu,15674,0.000
6051143286280,1775050164,144824902,static_baselink_to_laser,15660,0.000
6051143286280,1775050164,144824902,vesc_container,15601,0.000
6051148284795,1775050164,149822744,ackermann_mux,15607,0.000
6051148284795,1775050164,149822744,ekf_localization,15549,0.000
6051148284795,1775050164,149822744,gpu_amcl_cpp,15547,0.000
6051148284795,1775050164,149822744,hokuyo_scip_driver,15609,0.000
6051148284795,1775050164,149822744,joy,15603,0.000
6051148284795,1775050164,149822744,joy_teleop,15605,0.000
6051148284795,1775050164,149822744,lateral_planner_node,15629,0.000
6051148284795,1775050164,149822744,lifecycle_manager_map,15599,0.000
6051148284795,1775050164,149822744,map_server,15597,0.000
6051148284795,1775050164,149822744,odom_fused,15545,0.000
6051148284795,1775050164,149822744,performance_monitor,15747,0.000
6051148284795,1775050164,149822744,pipeline_latency_monitor,15745,0.000
6051148284795,1775050164,149822744,scan_splitter_node,15611,0.000
6051148284795,1775050164,149822744,static_baselink_to_imu,15674,0.000
6051148284795,1775050164,149822744,static_baselink_to_laser,15660,0.000
6051148284795,1775050164,149822744,vesc_container,15601,0.000
6051153285165,1775050164,154819946,ackermann_mux,15607,0.000
6051153285165,1775050164,154819946,ekf_localization,15549,0.000
6051153285165,1775050164,154819946,gpu_amcl_cpp,15547,0.000
6051153285165,1775050164,154819946,hokuyo_scip_driver,15609,0.000
6051153285165,1775050164,154819946,joy,15603,0.000
6051153285165,1775050164,154819946,joy_teleop,15605,0.000
6051153285165,1775050164,154819946,lateral_planner_node,15629,0.000
6051153285165,1775050164,154819946,lifecycle_manager_map,15599,0.000
6051153285165,1775050164,154819946,map_server,15597,0.000
6051153285165,1775050164,154819946,odom_fused,15545,0.000
6051153285165,1775050164,154819946,performance_monitor,15747,0.000
6051153285165,1775050164,154819946,pipeline_latency_monitor,15745,0.000
6051153285165,1775050164,154819946,scan_splitter_node,15611,0.000
6051153285165,1775050164,154819946,static_baselink_to_imu,15674,0.000
6051153285165,1775050164,154819946,static_baselink_to_laser,15660,0.000
6051153285165,1775050164,154819946,vesc_container,15601,0.000
6051158283648,1775050164,159818589,ackermann_mux,15607,0.000
6051158283648,1775050164,159818589,ekf_localization,15549,0.000
6051158283648,1775050164,159818589,gpu_amcl_cpp,15547,0.000
6051158283648,1775050164,159818589,hokuyo_scip_driver,15609,0.000
6051158283648,1775050164,159818589,joy,15603,0.000
6051158283648,1775050164,159818589,joy_teleop,15605,0.000
6051158283648,1775050164,159818589,lateral_planner_node,15629,0.000
6051158283648,1775050164,159818589,lifecycle_manager_map,15599,0.000
6051158283648,1775050164,159818589,map_server,15597,0.000
6051158283648,1775050164,159818589,odom_fused,15545,0.000
6051158283648,1775050164,159818589,performance_monitor,15747,0.000
6051158283648,1775050164,159818589,pipeline_latency_monitor,15745,0.000
6051158283648,1775050164,159818589,scan_splitter_node,15611,0.000
6051158283648,1775050164,159818589,static_baselink_to_imu,15674,0.000
6051158283648,1775050164,159818589,static_baselink_to_laser,15660,0.000
6051158283648,1775050164,159818589,vesc_container,15601,0.000
6051163292083,1775050164,164832112,ackermann_mux,15607,0.000
6051163292083,1775050164,164832112,ekf_localization,15549,0.000
6051163292083,1775050164,164832112,gpu_amcl_cpp,15547,0.000
6051163292083,1775050164,164832112,hokuyo_scip_driver,15609,0.000
6051163292083,1775050164,164832112,joy,15603,0.000
6051163292083,1775050164,164832112,joy_teleop,15605,0.000
6051163292083,1775050164,164832112,lateral_planner_node,15629,0.000
6051163292083,1775050164,164832112,lifecycle_manager_map,15599,0.000
6051163292083,1775050164,164832112,map_server,15597,0.000
6051163292083,1775050164,164832112,odom_fused,15545,0.000
6051163292083,1775050164,164832112,performance_monitor,15747,199.663
6051163292083,1775050164,164832112,pipeline_latency_monitor,15745,199.663
6051163292083,1775050164,164832112,scan_splitter_node,15611,0.000
6051163292083,1775050164,164832112,static_baselink_to_imu,15674,0.000
6051163292083,1775050164,164832112,static_baselink_to_laser,15660,0.000
6051163292083,1775050164,164832112,vesc_container,15601,199.663
6051168290693,1775050164,169829154,ackermann_mux,15607,0.000
6051168290693,1775050164,169829154,ekf_localization,15549,0.000
6051168290693,1775050164,169829154,gpu_amcl_cpp,15547,0.000
6051168290693,1775050164,169829154,hokuyo_scip_driver,15609,0.000
6051168290693,1775050164,169829154,joy,15603,0.000
6051168290693,1775050164,169829154,joy_teleop,15605,0.000
6051168290693,1775050164,169829154,lateral_planner_node,15629,0.000
6051168290693,1775050164,169829154,lifecycle_manager_map,15599,0.000
6051168290693,1775050164,169829154,map_server,15597,0.000
6051168290693,1775050164,169829154,odom_fused,15545,0.000
6051168290693,1775050164,169829154,performance_monitor,15747,0.000
6051168290693,1775050164,169829154,pipeline_latency_monitor,15745,0.000
6051168290693,1775050164,169829154,scan_splitter_node,15611,0.000
6051168290693,1775050164,169829154,static_baselink_to_imu,15674,0.000
6051168290693,1775050164,169829154,static_baselink_to_laser,15660,0.000
6051168290693,1775050164,169829154,vesc_container,15601,0.000
6051173287544,1775050164,174823861,ackermann_mux,15607,0.000
6051173287544,1775050164,174823861,ekf_localization,15549,0.000
6051173287544,1775050164,174823861,gpu_amcl_cpp,15547,0.000
6051173287544,1775050164,174823861,hokuyo_scip_driver,15609,0.000
6051173287544,1775050164,174823861,joy,15603,0.000
6051173287544,1775050164,174823861,joy_teleop,15605,0.000
6051173287544,1775050164,174823861,lateral_planner_node,15629,200.126
6051173287544,1775050164,174823861,lifecycle_manager_map,15599,0.000
6051173287544,1775050164,174823861,map_server,15597,0.000
6051173287544,1775050164,174823861,odom_fused,15545,0.000
6051173287544,1775050164,174823861,performance_monitor,15747,0.000
6051173287544,1775050164,174823861,pipeline_latency_monitor,15745,0.000
6051173287544,1775050164,174823861,scan_splitter_node,15611,0.000
6051173287544,1775050164,174823861,static_baselink_to_imu,15674,0.000
6051173287544,1775050164,174823861,static_baselink_to_laser,15660,0.000
6051173287544,1775050164,174823861,vesc_container,15601,0.000
6051178284522,1775050164,179820839,ackermann_mux,15607,0.000
6051178284522,1775050164,179820839,ekf_localization,15549,0.000
6051178284522,1775050164,179820839,gpu_amcl_cpp,15547,0.000
6051178284522,1775050164,179820839,hokuyo_scip_driver,15609,0.000
6051178284522,1775050164,179820839,joy,15603,0.000
6051178284522,1775050164,179820839,joy_teleop,15605,0.000
6051178284522,1775050164,179820839,lateral_planner_node,15629,0.000
6051178284522,1775050164,179820839,lifecycle_manager_map,15599,0.000
6051178284522,1775050164,179820839,map_server,15597,0.000
6051178284522,1775050164,179820839,odom_fused,15545,0.000
6051178284522,1775050164,179820839,performance_monitor,15747,0.000
6051178284522,1775050164,179820839,pipeline_latency_monitor,15745,0.000
6051178284522,1775050164,179820839,scan_splitter_node,15611,0.000
6051178284522,1775050164,179820839,static_baselink_to_imu,15674,0.000
6051178284522,1775050164,179820839,static_baselink_to_laser,15660,0.000
6051178284522,1775050164,179820839,vesc_container,15601,0.000
6051183287485,1775050164,184824090,ackermann_mux,15607,0.000
6051183287485,1775050164,184824090,ekf_localization,15549,199.882
6051183287485,1775050164,184824090,gpu_amcl_cpp,15547,0.000
6051183287485,1775050164,184824090,hokuyo_scip_driver,15609,0.000
6051183287485,1775050164,184824090,joy,15603,0.000
6051183287485,1775050164,184824090,joy_teleop,15605,0.000
6051183287485,1775050164,184824090,lateral_planner_node,15629,0.000
6051183287485,1775050164,184824090,lifecycle_manager_map,15599,0.000
6051183287485,1775050164,184824090,map_server,15597,0.000
6051183287485,1775050164,184824090,odom_fused,15545,0.000
6051183287485,1775050164,184824090,performance_monitor,15747,0.000
6051183287485,1775050164,184824090,pipeline_latency_monitor,15745,0.000
6051183287485,1775050164,184824090,scan_splitter_node,15611,0.000
6051183287485,1775050164,184824090,static_baselink_to_imu,15674,0.000
6051183287485,1775050164,184824090,static_baselink_to_laser,15660,0.000
6051183287485,1775050164,184824090,vesc_container,15601,199.882
6051188293391,1775050164,189843597,ackermann_mux,15607,0.000
6051188293391,1775050164,189843597,ekf_localization,15549,0.000
6051188293391,1775050164,189843597,gpu_amcl_cpp,15547,0.000
6051188293391,1775050164,189843597,hokuyo_scip_driver,15609,0.000
6051188293391,1775050164,189843597,joy,15603,0.000
6051188293391,1775050164,189843597,joy_teleop,15605,0.000
6051188293391,1775050164,189843597,lateral_planner_node,15629,0.000
6051188293391,1775050164,189843597,lifecycle_manager_map,15599,0.000
6051188293391,1775050164,189843597,map_server,15597,0.000
6051188293391,1775050164,189843597,odom_fused,15545,0.000
6051188293391,1775050164,189843597,performance_monitor,15747,199.764
6051188293391,1775050164,189843597,pipeline_latency_monitor,15745,0.000
6051188293391,1775050164,189843597,scan_splitter_node,15611,0.000
6051188293391,1775050164,189843597,static_baselink_to_imu,15674,0.000
6051188293391,1775050164,189843597,static_baselink_to_laser,15660,0.000
6051188293391,1775050164,189843597,vesc_container,15601,0.000
6051193288930,1775050164,194833375,ackermann_mux,15607,0.000
6051193288930,1775050164,194833375,ekf_localization,15549,0.000
6051193288930,1775050164,194833375,gpu_amcl_cpp,15547,0.000
6051193288930,1775050164,194833375,hokuyo_scip_driver,15609,0.000
6051193288930,1775050164,194833375,joy,15603,0.000
6051193288930,1775050164,194833375,joy_teleop,15605,0.000
6051193288930,1775050164,194833375,lateral_planner_node,15629,0.000
6051193288930,1775050164,194833375,lifecycle_manager_map,15599,0.000
6051193288930,1775050164,194833375,map_server,15597,0.000
6051193288930,1775050164,194833375,odom_fused,15545,0.000
6051193288930,1775050164,194833375,performance_monitor,15747,0.000
6051193288930,1775050164,194833375,pipeline_latency_monitor,15745,0.000
6051193288930,1775050164,194833375,scan_splitter_node,15611,0.000
6051193288930,1775050164,194833375,static_baselink_to_imu,15674,0.000
6051193288930,1775050164,194833375,static_baselink_to_laser,15660,0.000
6051193288930,1775050164,194833375,vesc_container,15601,0.000
6051198455256,1775050164,200000149,ackermann_mux,15607,0.000
6051198455256,1775050164,200000149,ekf_localization,15549,0.000
6051198455256,1775050164,200000149,gpu_amcl_cpp,15547,0.000
6051198455256,1775050164,200000149,hokuyo_scip_driver,15609,0.000
6051198455256,1775050164,200000149,joy,15603,0.000
6051198455256,1775050164,200000149,joy_teleop,15605,0.000
6051198455256,1775050164,200000149,lateral_planner_node,15629,0.000
6051198455256,1775050164,200000149,lifecycle_manager_map,15599,0.000
6051198455256,1775050164,200000149,map_server,15597,193.561
6051198455256,1775050164,200000149,odom_fused,15545,0.000
6051198455256,1775050164,200000149,performance_monitor,15747,0.000
6051198455256,1775050164,200000149,pipeline_latency_monitor,15745,0.000
6051198455256,1775050164,200000149,scan_splitter_node,15611,0.000
6051198455256,1775050164,200000149,static_baselink_to_imu,15674,0.000
6051198455256,1775050164,200000149,static_baselink_to_laser,15660,0.000
6051198455256,1775050164,200000149,vesc_container,15601,193.561
6051203280198,1775050164,204817508,ackermann_mux,15607,0.000
6051203280198,1775050164,204817508,ekf_localization,15549,0.000
6051203280198,1775050164,204817508,gpu_amcl_cpp,15547,0.000
6051203280198,1775050164,204817508,hokuyo_scip_driver,15609,0.000
6051203280198,1775050164,204817508,joy,15603,0.000
6051203280198,1775050164,204817508,joy_teleop,15605,0.000
6051203280198,1775050164,204817508,lateral_planner_node,15629,0.000
6051203280198,1775050164,204817508,lifecycle_manager_map,15599,0.000
6051203280198,1775050164,204817508,map_server,15597,0.000
6051203280198,1775050164,204817508,odom_fused,15545,0.000
6051203280198,1775050164,204817508,performance_monitor,15747,0.000
6051203280198,1775050164,204817508,pipeline_latency_monitor,15745,0.000
6051203280198,1775050164,204817508,scan_splitter_node,15611,0.000
6051203280198,1775050164,204817508,static_baselink_to_imu,15674,0.000
6051203280198,1775050164,204817508,static_baselink_to_laser,15660,0.000
6051203280198,1775050164,204817508,vesc_container,15601,0.000
6051208284153,1775050164,209819318,ackermann_mux,15607,0.000
6051208284153,1775050164,209819318,ekf_localization,15549,0.000
6051208284153,1775050164,209819318,gpu_amcl_cpp,15547,0.000
6051208284153,1775050164,209819318,hokuyo_scip_driver,15609,0.000
6051208284153,1775050164,209819318,joy,15603,0.000
6051208284153,1775050164,209819318,joy_teleop,15605,0.000
6051208284153,1775050164,209819318,lateral_planner_node,15629,0.000
6051208284153,1775050164,209819318,lifecycle_manager_map,15599,0.000
6051208284153,1775050164,209819318,map_server,15597,0.000
6051208284153,1775050164,209819318,odom_fused,15545,0.000
6051208284153,1775050164,209819318,performance_monitor,15747,0.000
6051208284153,1775050164,209819318,pipeline_latency_monitor,15745,0.000
6051208284153,1775050164,209819318,scan_splitter_node,15611,0.000
6051208284153,1775050164,209819318,static_baselink_to_imu,15674,0.000
6051208284153,1775050164,209819318,static_baselink_to_laser,15660,0.000
6051208284153,1775050164,209819318,vesc_container,15601,0.000
6051213291532,1775050164,214834569,ackermann_mux,15607,0.000
6051213291532,1775050164,214834569,ekf_localization,15549,0.000
6051213291532,1775050164,214834569,gpu_amcl_cpp,15547,199.705
6051213291532,1775050164,214834569,hokuyo_scip_driver,15609,0.000
6051213291532,1775050164,214834569,joy,15603,0.000
6051213291532,1775050164,214834569,joy_teleop,15605,0.000
6051213291532,1775050164,214834569,lateral_planner_node,15629,0.000
6051213291532,1775050164,214834569,lifecycle_manager_map,15599,0.000
6051213291532,1775050164,214834569,map_server,15597,0.000
6051213291532,1775050164,214834569,odom_fused,15545,0.000
6051213291532,1775050164,214834569,performance_monitor,15747,0.000
6051213291532,1775050164,214834569,pipeline_latency_monitor,15745,0.000
6051213291532,1775050164,214834569,scan_splitter_node,15611,0.000
6051213291532,1775050164,214834569,static_baselink_to_imu,15674,0.000
6051213291532,1775050164,214834569,static_baselink_to_laser,15660,0.000
6051213291532,1775050164,214834569,vesc_container,15601,0.000
6051218288190,1775050164,219830396,ackermann_mux,15607,0.000
6051218288190,1775050164,219830396,ekf_localization,15549,0.000
6051218288190,1775050164,219830396,gpu_amcl_cpp,15547,0.000
6051218288190,1775050164,219830396,hokuyo_scip_driver,15609,0.000
6051218288190,1775050164,219830396,joy,15603,0.000
6051218288190,1775050164,219830396,joy_teleop,15605,0.000
6051218288190,1775050164,219830396,lateral_planner_node,15629,0.000
6051218288190,1775050164,219830396,lifecycle_manager_map,15599,0.000
6051218288190,1775050164,219830396,map_server,15597,0.000
6051218288190,1775050164,219830396,odom_fused,15545,0.000
6051218288190,1775050164,219830396,performance_monitor,15747,0.000
6051218288190,1775050164,219830396,pipeline_latency_monitor,15745,0.000
6051218288190,1775050164,219830396,scan_splitter_node,15611,0.000
6051218288190,1775050164,219830396,static_baselink_to_imu,15674,0.000
6051218288190,1775050164,219830396,static_baselink_to_laser,15660,0.000
6051218288190,1775050164,219830396,vesc_container,15601,0.000
6051223343666,1775050164,224889359,ackermann_mux,15607,0.000
6051223343666,1775050164,224889359,ekf_localization,15549,0.000
6051223343666,1775050164,224889359,gpu_amcl_cpp,15547,0.000
6051223343666,1775050164,224889359,hokuyo_scip_driver,15609,0.000
6051223343666,1775050164,224889359,joy,15603,0.000
6051223343666,1775050164,224889359,joy_teleop,15605,0.000
6051223343666,1775050164,224889359,lateral_planner_node,15629,197.805
6051223343666,1775050164,224889359,lifecycle_manager_map,15599,0.000
6051223343666,1775050164,224889359,map_server,15597,0.000
6051223343666,1775050164,224889359,odom_fused,15545,0.000
6051223343666,1775050164,224889359,performance_monitor,15747,197.805
6051223343666,1775050164,224889359,pipeline_latency_monitor,15745,0.000
6051223343666,1775050164,224889359,scan_splitter_node,15611,0.000
6051223343666,1775050164,224889359,static_baselink_to_imu,15674,0.000
6051223343666,1775050164,224889359,static_baselink_to_laser,15660,0.000
6051223343666,1775050164,224889359,vesc_container,15601,197.805
6051228294851,1775050164,229829345,ackermann_mux,15607,0.000
6051228294851,1775050164,229829345,ekf_localization,15549,0.000
6051228294851,1775050164,229829345,gpu_amcl_cpp,15547,0.000
6051228294851,1775050164,229829345,hokuyo_scip_driver,15609,0.000
6051228294851,1775050164,229829345,joy,15603,0.000
6051228294851,1775050164,229829345,joy_teleop,15605,0.000
6051228294851,1775050164,229829345,lateral_planner_node,15629,0.000
6051228294851,1775050164,229829345,lifecycle_manager_map,15599,0.000
6051228294851,1775050164,229829345,map_server,15597,0.000
6051228294851,1775050164,229829345,odom_fused,15545,0.000
6051228294851,1775050164,229829345,performance_monitor,15747,0.000
6051228294851,1775050164,229829345,pipeline_latency_monitor,15745,0.000
6051228294851,1775050164,229829345,scan_splitter_node,15611,0.000
6051228294851,1775050164,229829345,static_baselink_to_imu,15674,0.000
6051228294851,1775050164,229829345,static_baselink_to_laser,15660,0.000
6051228294851,1775050164,229829345,vesc_container,15601,0.000
6051233297398,1775050164,234835091,ackermann_mux,15607,0.000
6051233297398,1775050164,234835091,ekf_localization,15549,0.000
6051233297398,1775050164,234835091,gpu_amcl_cpp,15547,0.000
6051233297398,1775050164,234835091,hokuyo_scip_driver,15609,0.000
6051233297398,1775050164,234835091,joy,15603,0.000
6051233297398,1775050164,234835091,joy_teleop,15605,0.000
6051233297398,1775050164,234835091,lateral_planner_node,15629,0.000
6051233297398,1775050164,234835091,lifecycle_manager_map,15599,0.000
6051233297398,1775050164,234835091,map_server,15597,0.000
