monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
7575045605682,1775051688,79670060,static_baselink_to_laser,19220,1.667
7575045605682,1775051688,79670060,vesc_container,19179,10.833
7575245598649,1775051688,247135094,ackermann_mux,19187,1.667
7575245598649,1775051688,247135094,ekf_localization,19117,5.000
7575245598649,1775051688,247135094,gpu_amcl_cpp,19115,4.167
7575245598649,1775051688,247135094,hokuyo_scip_driver,19193,0.833
7575245598649,1775051688,247135094,joy,19181,0.833
7575245598649,1775051688,247135094,joy_teleop,19183,0.833
7575245598649,1775051688,247135094,lateral_planner_node,19216,4.167
7575245598649,1775051688,247135094,lifecycle_manager_map,19177,0.833
7575245598649,1775051688,247135094,map_server,19175,0.833
7575245598649,1775051688,247135094,odom_fused,19113,2.500
7575245598649,1775051688,247135094,performance_monitor,19335,3.333
7575245598649,1775051688,247135094,pipeline_latency_monitor,19333,4.167
7575245598649,1775051688,247135094,scan_splitter_node,19204,2.500
7575245598649,1775051688,247135094,static_baselink_to_imu,19227,0.000
7575245598649,1775051688,247135094,static_baselink_to_laser,19220,0.000
7575245598649,1775051688,247135094,vesc_container,19179,7.500
7575445606112,1775051688,447144733,ackermann_mux,19187,0.000
7575445606112,1775051688,447144733,ekf_localization,19117,2.500
7575445606112,1775051688,447144733,gpu_amcl_cpp,19115,2.500
7575445606112,1775051688,447144733,hokuyo_scip_driver,19193,0.833
7575445606112,1775051688,447144733,joy,19181,0.000
7575445606112,1775051688,447144733,joy_teleop,19183,0.833
7575445606112,1775051688,447144733,lateral_planner_node,19216,2.500
7575445606112,1775051688,447144733,lifecycle_manager_map,19177,0.000
7575445606112,1775051688,447144733,map_server,19175,0.000
7575445606112,1775051688,447144733,odom_fused,19113,1.667
7575445606112,1775051688,447144733,performance_monitor,19335,3.333
7575445606112,1775051688,447144733,pipeline_latency_monitor,19333,1.667
7575445606112,1775051688,447144733,scan_splitter_node,19204,1.667
7575445606112,1775051688,447144733,static_baselink_to_imu,19227,0.000
7575445606112,1775051688,447144733,static_baselink_to_laser,19220,0.000
7575445606112,1775051688,447144733,vesc_container,19179,8.333
7575645594374,1775051688,647128323,ackermann_mux,19187,0.000
7575645594374,1775051688,647128323,ekf_localization,19117,3.334
7575645594374,1775051688,647128323,gpu_amcl_cpp,19115,2.500
7575645594374,1775051688,647128323,hokuyo_scip_driver,19193,0.000
7575645594374,1775051688,647128323,joy,19181,0.833
7575645594374,1775051688,647128323,joy_teleop,19183,0.833
7575645594374,1775051688,647128323,lateral_planner_node,19216,3.334
7575645594374,1775051688,647128323,lifecycle_manager_map,19177,0.000
7575645594374,1775051688,647128323,map_server,19175,0.000
7575645594374,1775051688,647128323,odom_fused,19113,1.667
7575645594374,1775051688,647128323,performance_monitor,19335,2.500
7575645594374,1775051688,647128323,pipeline_latency_monitor,19333,1.667
7575645594374,1775051688,647128323,scan_splitter_node,19204,2.500
7575645594374,1775051688,647128323,static_baselink_to_imu,19227,0.000
7575645594374,1775051688,647128323,static_baselink_to_laser,19220,0.000
7575645594374,1775051688,647128323,vesc_container,19179,10.834
7575845608717,1775051688,847145610,ackermann_mux,19187,0.000
7575845608717,1775051688,847145610,ekf_localization,19117,2.500
7575845608717,1775051688,847145610,gpu_amcl_cpp,19115,1.667
7575845608717,1775051688,847145610,hokuyo_scip_driver,19193,0.000
7575845608717,1775051688,847145610,joy,19181,0.833
7575845608717,1775051688,847145610,joy_teleop,19183,0.000
7575845608717,1775051688,847145610,lateral_planner_node,19216,2.500
7575845608717,1775051688,847145610,lifecycle_manager_map,19177,0.000
7575845608717,1775051688,847145610,map_server,19175,0.833
7575845608717,1775051688,847145610,odom_fused,19113,1.667
7575845608717,1775051688,847145610,performance_monitor,19335,2.500
7575845608717,1775051688,847145610,pipeline_latency_monitor,19333,0.833
7575845608717,1775051688,847145610,scan_splitter_node,19204,0.833
7575845608717,1775051688,847145610,static_baselink_to_imu,19227,0.000
7575845608717,1775051688,847145610,static_baselink_to_laser,19220,0.000
7575845608717,1775051688,847145610,vesc_container,19179,8.333
7576045592563,1775051689,58854203,ackermann_mux,19187,1.667
7576045592563,1775051689,58854203,ekf_localization,19117,4.167
7576045592563,1775051689,58854203,gpu_amcl_cpp,19115,4.167
7576045592563,1775051689,58854203,hokuyo_scip_driver,19193,1.667
7576045592563,1775051689,58854203,joy,19181,1.667
7576045592563,1775051689,58854203,joy_teleop,19183,6.667
7576045592563,1775051689,58854203,lateral_planner_node,19216,5.000
7576045592563,1775051689,58854203,lifecycle_manager_map,19177,1.667
7576045592563,1775051689,58854203,map_server,19175,0.833
7576045592563,1775051689,58854203,odom_fused,19113,2.500
7576045592563,1775051689,58854203,performance_monitor,19335,6.667
7576045592563,1775051689,58854203,pipeline_latency_monitor,19333,5.834
7576045592563,1775051689,58854203,scan_splitter_node,19204,3.334
7576045592563,1775051689,58854203,static_baselink_to_imu,19227,1.667
7576045592563,1775051689,58854203,static_baselink_to_laser,19220,1.667
7576045592563,1775051689,58854203,vesc_container,19179,10.834
7576245598969,1775051689,247135511,ackermann_mux,19187,0.000
7576245598969,1775051689,247135511,ekf_localization,19117,3.333
7576245598969,1775051689,247135511,gpu_amcl_cpp,19115,3.333
7576245598969,1775051689,247135511,hokuyo_scip_driver,19193,0.833
7576245598969,1775051689,247135511,joy,19181,0.000
7576245598969,1775051689,247135511,joy_teleop,19183,0.000
7576245598969,1775051689,247135511,lateral_planner_node,19216,3.333
7576245598969,1775051689,247135511,lifecycle_manager_map,19177,0.000
7576245598969,1775051689,247135511,map_server,19175,0.833
7576245598969,1775051689,247135511,odom_fused,19113,1.667
7576245598969,1775051689,247135511,performance_monitor,19335,2.500
7576245598969,1775051689,247135511,pipeline_latency_monitor,19333,1.667
7576245598969,1775051689,247135511,scan_splitter_node,19204,2.500
7576245598969,1775051689,247135511,static_baselink_to_imu,19227,0.000
7576245598969,1775051689,247135511,static_baselink_to_laser,19220,0.000
7576245598969,1775051689,247135511,vesc_container,19179,7.500
7576445598592,1775051689,447133853,ackermann_mux,19187,0.833
7576445598592,1775051689,447133853,ekf_localization,19117,2.500
7576445598592,1775051689,447133853,gpu_amcl_cpp,19115,2.500
7576445598592,1775051689,447133853,hokuyo_scip_driver,19193,0.000
7576445598592,1775051689,447133853,joy,19181,0.833
7576445598592,1775051689,447133853,joy_teleop,19183,0.833
7576445598592,1775051689,447133853,lateral_planner_node,19216,3.333
7576445598592,1775051689,447133853,lifecycle_manager_map,19177,0.000
7576445598592,1775051689,447133853,map_server,19175,0.000
7576445598592,1775051689,447133853,odom_fused,19113,1.667
7576445598592,1775051689,447133853,performance_monitor,19335,3.333
7576445598592,1775051689,447133853,pipeline_latency_monitor,19333,1.667
7576445598592,1775051689,447133853,scan_splitter_node,19204,1.667
7576445598592,1775051689,447133853,static_baselink_to_imu,19227,0.000
7576445598592,1775051689,447133853,static_baselink_to_laser,19220,0.000
7576445598592,1775051689,447133853,vesc_container,19179,9.167
7576645605830,1775051689,647141955,ackermann_mux,19187,0.000
7576645605830,1775051689,647141955,ekf_localization,19117,3.333
7576645605830,1775051689,647141955,gpu_amcl_cpp,19115,2.500
7576645605830,1775051689,647141955,hokuyo_scip_driver,19193,0.000
7576645605830,1775051689,647141955,joy,19181,0.000
7576645605830,1775051689,647141955,joy_teleop,19183,0.833
7576645605830,1775051689,647141955,lateral_planner_node,19216,3.333
7576645605830,1775051689,647141955,lifecycle_manager_map,19177,0.000
7576645605830,1775051689,647141955,map_server,19175,0.000
7576645605830,1775051689,647141955,odom_fused,19113,0.833
7576645605830,1775051689,647141955,performance_monitor,19335,1.667
7576645605830,1775051689,647141955,pipeline_latency_monitor,19333,1.667
7576645605830,1775051689,647141955,scan_splitter_node,19204,2.500
7576645605830,1775051689,647141955,static_baselink_to_imu,19227,0.000
7576645605830,1775051689,647141955,static_baselink_to_laser,19220,0.000
7576645605830,1775051689,647141955,vesc_container,19179,10.000
7576845594252,1775051689,847128841,ackermann_mux,19187,0.000
7576845594252,1775051689,847128841,ekf_localization,19117,2.500
7576845594252,1775051689,847128841,gpu_amcl_cpp,19115,2.500
7576845594252,1775051689,847128841,hokuyo_scip_driver,19193,0.000
7576845594252,1775051689,847128841,joy,19181,0.833
7576845594252,1775051689,847128841,joy_teleop,19183,0.833
7576845594252,1775051689,847128841,lateral_planner_node,19216,2.500
7576845594252,1775051689,847128841,lifecycle_manager_map,19177,0.000
7576845594252,1775051689,847128841,map_server,19175,0.000
7576845594252,1775051689,847128841,odom_fused,19113,1.667
7576845594252,1775051689,847128841,performance_monitor,19335,3.334
7576845594252,1775051689,847128841,pipeline_latency_monitor,19333,0.833
7576845594252,1775051689,847128841,scan_splitter_node,19204,1.667
7576845594252,1775051689,847128841,static_baselink_to_imu,19227,0.000
7576845594252,1775051689,847128841,static_baselink_to_laser,19220,0.000
7576845594252,1775051689,847128841,vesc_container,19179,9.167
7577045591442,1775051690,67483734,ackermann_mux,19187,0.000
7577045591442,1775051690,67483734,ekf_localization,19117,3.333
7577045591442,1775051690,67483734,gpu_amcl_cpp,19115,3.333
7577045591442,1775051690,67483734,hokuyo_scip_driver,19193,0.833
7577045591442,1775051690,67483734,joy,19181,0.000
7577045591442,1775051690,67483734,joy_teleop,19183,0.833
7577045591442,1775051690,67483734,lateral_planner_node,19216,3.333
7577045591442,1775051690,67483734,lifecycle_manager_map,19177,0.000
7577045591442,1775051690,67483734,map_server,19175,0.000
7577045591442,1775051690,67483734,odom_fused,19113,2.500
7577045591442,1775051690,67483734,performance_monitor,19335,4.167
7577045591442,1775051690,67483734,pipeline_latency_monitor,19333,1.667
7577045591442,1775051690,67483734,scan_splitter_node,19204,2.500
7577045591442,1775051690,67483734,static_baselink_to_imu,19227,0.000
7577045591442,1775051690,67483734,static_baselink_to_laser,19220,0.000
7577045591442,1775051690,67483734,vesc_container,19179,10.833
7577245609305,1775051690,247144982,ackermann_mux,19187,0.833
7577245609305,1775051690,247144982,ekf_localization,19117,2.500
7577245609305,1775051690,247144982,gpu_amcl_cpp,19115,2.500
7577245609305,1775051690,247144982,hokuyo_scip_driver,19193,0.000
7577245609305,1775051690,247144982,joy,19181,0.833
7577245609305,1775051690,247144982,joy_teleop,19183,0.833
7577245609305,1775051690,247144982,lateral_planner_node,19216,3.333
7577245609305,1775051690,247144982,lifecycle_manager_map,19177,0.000
7577245609305,1775051690,247144982,map_server,19175,0.833
7577245609305,1775051690,247144982,odom_fused,19113,1.667
7577245609305,1775051690,247144982,performance_monitor,19335,2.500
7577245609305,1775051690,247144982,pipeline_latency_monitor,19333,2.500
7577245609305,1775051690,247144982,scan_splitter_node,19204,1.667
7577245609305,1775051690,247144982,static_baselink_to_imu,19227,0.000
7577245609305,1775051690,247144982,static_baselink_to_laser,19220,0.000
7577245609305,1775051690,247144982,vesc_container,19179,9.166
7577445610143,1775051690,447144284,ackermann_mux,19187,0.000
7577445610143,1775051690,447144284,ekf_localization,19117,3.333
7577445610143,1775051690,447144284,gpu_amcl_cpp,19115,2.500
7577445610143,1775051690,447144284,hokuyo_scip_driver,19193,0.000
7577445610143,1775051690,447144284,joy,19181,0.000
7577445610143,1775051690,447144284,joy_teleop,19183,0.833
7577445610143,1775051690,447144284,lateral_planner_node,19216,2.500
7577445610143,1775051690,447144284,lifecycle_manager_map,19177,0.000
7577445610143,1775051690,447144284,map_server,19175,0.000
7577445610143,1775051690,447144284,odom_fused,19113,0.833
7577445610143,1775051690,447144284,performance_monitor,19335,3.333
7577445610143,1775051690,447144284,pipeline_latency_monitor,19333,0.833
7577445610143,1775051690,447144284,scan_splitter_node,19204,2.500
7577445610143,1775051690,447144284,static_baselink_to_imu,19227,0.000
7577445610143,1775051690,447144284,static_baselink_to_laser,19220,0.000
7577445610143,1775051690,447144284,vesc_container,19179,10.000
7577645615909,1775051690,647153346,ackermann_mux,19187,0.833
7577645615909,1775051690,647153346,ekf_localization,19117,4.167
7577645615909,1775051690,647153346,gpu_amcl_cpp,19115,2.500
7577645615909,1775051690,647153346,hokuyo_scip_driver,19193,0.833
7577645615909,1775051690,647153346,joy,19181,0.833
7577645615909,1775051690,647153346,joy_teleop,19183,0.833
7577645615909,1775051690,647153346,lateral_planner_node,19216,3.333
7577645615909,1775051690,647153346,lifecycle_manager_map,19177,0.000
7577645615909,1775051690,647153346,map_server,19175,0.000
7577645615909,1775051690,647153346,odom_fused,19113,2.500
7577645615909,1775051690,647153346,performance_monitor,19335,4.167
7577645615909,1775051690,647153346,pipeline_latency_monitor,19333,1.667
7577645615909,1775051690,647153346,scan_splitter_node,19204,1.667
7577645615909,1775051690,647153346,static_baselink_to_imu,19227,0.833
7577645615909,1775051690,647153346,static_baselink_to_laser,19220,0.000
7577645615909,1775051690,647153346,vesc_container,19179,10.833
7577845591882,1775051690,847127015,ackermann_mux,19187,0.000
7577845591882,1775051690,847127015,ekf_localization,19117,1.667
7577845591882,1775051690,847127015,gpu_amcl_cpp,19115,2.500
7577845591882,1775051690,847127015,hokuyo_scip_driver,19193,0.000
7577845591882,1775051690,847127015,joy,19181,0.833
7577845591882,1775051690,847127015,joy_teleop,19183,0.833
7577845591882,1775051690,847127015,lateral_planner_node,19216,3.334
7577845591882,1775051690,847127015,lifecycle_manager_map,19177,0.833
7577845591882,1775051690,847127015,map_server,19175,0.833
7577845591882,1775051690,847127015,odom_fused,19113,1.667
7577845591882,1775051690,847127015,performance_monitor,19335,2.500
7577845591882,1775051690,847127015,pipeline_latency_monitor,19333,1.667
7577845591882,1775051690,847127015,scan_splitter_node,19204,1.667
7577845591882,1775051690,847127015,static_baselink_to_imu,19227,0.000
7577845591882,1775051690,847127015,static_baselink_to_laser,19220,0.000
7577845591882,1775051690,847127015,vesc_container,19179,8.334
7578045605296,1775051691,59782128,ackermann_mux,19187,0.000
7578045605296,1775051691,59782128,ekf_localization,19117,3.333
7578045605296,1775051691,59782128,gpu_amcl_cpp,19115,2.500
7578045605296,1775051691,59782128,hokuyo_scip_driver,19193,0.000
7578045605296,1775051691,59782128,joy,19181,0.000
7578045605296,1775051691,59782128,joy_teleop,19183,0.833
7578045605296,1775051691,59782128,lateral_planner_node,19216,3.333
7578045605296,1775051691,59782128,lifecycle_manager_map,19177,0.000
7578045605296,1775051691,59782128,map_server,19175,0.000
7578045605296,1775051691,59782128,odom_fused,19113,1.667
7578045605296,1775051691,59782128,performance_monitor,19335,4.166
7578045605296,1775051691,59782128,pipeline_latency_monitor,19333,1.667
7578045605296,1775051691,59782128,scan_splitter_node,19204,2.500
7578045605296,1775051691,59782128,static_baselink_to_imu,19227,0.000
7578045605296,1775051691,59782128,static_baselink_to_laser,19220,0.000
7578045605296,1775051691,59782128,vesc_container,19179,9.166
7578245592598,1775051691,247126995,ackermann_mux,19187,0.000
7578245592598,1775051691,247126995,ekf_localization,19117,2.500
7578245592598,1775051691,247126995,gpu_amcl_cpp,19115,2.500
7578245592598,1775051691,247126995,hokuyo_scip_driver,19193,0.833
7578245592598,1775051691,247126995,joy,19181,0.000
7578245592598,1775051691,247126995,joy_teleop,19183,0.000
7578245592598,1775051691,247126995,lateral_planner_node,19216,2.500
7578245592598,1775051691,247126995,lifecycle_manager_map,19177,0.000
7578245592598,1775051691,247126995,map_server,19175,0.000
7578245592598,1775051691,247126995,odom_fused,19113,0.833
7578245592598,1775051691,247126995,performance_monitor,19335,2.500
7578245592598,1775051691,247126995,pipeline_latency_monitor,19333,1.667
7578245592598,1775051691,247126995,scan_splitter_node,19204,1.667
7578245592598,1775051691,247126995,static_baselink_to_imu,19227,0.000
7578245592598,1775051691,247126995,static_baselink_to_laser,19220,0.000
7578245592598,1775051691,247126995,vesc_container,19179,6.667
7578445599996,1775051691,447133593,ackermann_mux,19187,0.000
7578445599996,1775051691,447133593,ekf_localization,19117,2.500
7578445599996,1775051691,447133593,gpu_amcl_cpp,19115,2.500
7578445599996,1775051691,447133593,hokuyo_scip_driver,19193,0.833
7578445599996,1775051691,447133593,joy,19181,0.833
7578445599996,1775051691,447133593,joy_teleop,19183,0.833
7578445599996,1775051691,447133593,lateral_planner_node,19216,2.500
7578445599996,1775051691,447133593,lifecycle_manager_map,19177,0.000
7578445599996,1775051691,447133593,map_server,19175,0.000
7578445599996,1775051691,447133593,odom_fused,19113,1.667
7578445599996,1775051691,447133593,performance_monitor,19335,2.500
7578445599996,1775051691,447133593,pipeline_latency_monitor,19333,1.667
7578445599996,1775051691,447133593,scan_splitter_node,19204,1.667
7578445599996,1775051691,447133593,static_baselink_to_imu,19227,0.000
7578445599996,1775051691,447133593,static_baselink_to_laser,19220,0.833
7578445599996,1775051691,447133593,vesc_container,19179,8.333
7578645593921,1775051691,647127806,ackermann_mux,19187,0.000
7578645593921,1775051691,647127806,ekf_localization,19117,2.500
7578645593921,1775051691,647127806,gpu_amcl_cpp,19115,2.500
7578645593921,1775051691,647127806,hokuyo_scip_driver,19193,0.000
7578645593921,1775051691,647127806,joy,19181,0.000
7578645593921,1775051691,647127806,joy_teleop,19183,0.833
7578645593921,1775051691,647127806,lateral_planner_node,19216,2.500
7578645593921,1775051691,647127806,lifecycle_manager_map,19177,0.000
7578645593921,1775051691,647127806,map_server,19175,0.000
7578645593921,1775051691,647127806,odom_fused,19113,1.667
7578645593921,1775051691,647127806,performance_monitor,19335,2.500
7578645593921,1775051691,647127806,pipeline_latency_monitor,19333,0.833
7578645593921,1775051691,647127806,scan_splitter_node,19204,1.667
7578645593921,1775051691,647127806,static_baselink_to_imu,19227,0.000
7578645593921,1775051691,647127806,static_baselink_to_laser,19220,0.000
7578645593921,1775051691,647127806,vesc_container,19179,6.667
7578845608711,1775051691,847143588,ackermann_mux,19187,0.833
7578845608711,1775051691,847143588,ekf_localization,19117,2.500
7578845608711,1775051691,847143588,gpu_amcl_cpp,19115,1.667
7578845608711,1775051691,847143588,hokuyo_scip_driver,19193,0.000
7578845608711,1775051691,847143588,joy,19181,0.833
7578845608711,1775051691,847143588,joy_teleop,19183,0.000
7578845608711,1775051691,847143588,lateral_planner_node,19216,3.333
7578845608711,1775051691,847143588,lifecycle_manager_map,19177,0.000
7578845608711,1775051691,847143588,map_server,19175,0.000
7578845608711,1775051691,847143588,odom_fused,19113,1.667
7578845608711,1775051691,847143588,performance_monitor,19335,3.333
7578845608711,1775051691,847143588,pipeline_latency_monitor,19333,2.500
7578845608711,1775051691,847143588,scan_splitter_node,19204,2.500
7578845608711,1775051691,847143588,static_baselink_to_imu,19227,0.000
7578845608711,1775051691,847143588,static_baselink_to_laser,19220,0.000
7578845608711,1775051691,847143588,vesc_container,19179,8.333
7579045591820,1775051692,67409358,ackermann_mux,19187,0.833
7579045591820,1775051692,67409358,ekf_localization,19117,3.334
7579045591820,1775051692,67409358,gpu_amcl_cpp,19115,3.334
7579045591820,1775051692,67409358,hokuyo_scip_driver,19193,0.833
7579045591820,1775051692,67409358,joy,19181,0.833
7579045591820,1775051692,67409358,joy_teleop,19183,1.667
7579045591820,1775051692,67409358,lateral_planner_node,19216,3.334
7579045591820,1775051692,67409358,lifecycle_manager_map,19177,0.000
7579045591820,1775051692,67409358,map_server,19175,0.833
7579045591820,1775051692,67409358,mpc_hardware_node,19362,0.000
7579045591820,1775051692,67409358,odom_fused,19113,1.667
7579045591820,1775051692,67409358,performance_monitor,19335,5.834
7579045591820,1775051692,67409358,pipeline_latency_monitor,19333,1.667
7579045591820,1775051692,67409358,scan_splitter_node,19204,2.500
7579045591820,1775051692,67409358,static_baselink_to_imu,19227,0.000
7579045591820,1775051692,67409358,static_baselink_to_laser,19220,0.000
7579045591820,1775051692,67409358,vesc_container,19179,11.668
7579245605074,1775051692,247138895,ackermann_mux,19187,0.000
7579245605074,1775051692,247138895,ekf_localization,19117,2.500
7579245605074,1775051692,247138895,gpu_amcl_cpp,19115,1.667
7579245605074,1775051692,247138895,hokuyo_scip_driver,19193,0.000
7579245605074,1775051692,247138895,joy,19181,0.000
7579245605074,1775051692,247138895,joy_teleop,19183,0.000
7579245605074,1775051692,247138895,lateral_planner_node,19216,3.333
7579245605074,1775051692,247138895,lifecycle_manager_map,19177,0.000
7579245605074,1775051692,247138895,map_server,19175,0.000
7579245605074,1775051692,247138895,mpc_hardware_node,19362,0.000
7579245605074,1775051692,247138895,odom_fused,19113,2.500
7579245605074,1775051692,247138895,performance_monitor,19335,2.500
7579245605074,1775051692,247138895,pipeline_latency_monitor,19333,1.667
7579245605074,1775051692,247138895,scan_splitter_node,19204,1.667
7579245605074,1775051692,247138895,static_baselink_to_imu,19227,0.000
7579245605074,1775051692,247138895,static_baselink_to_laser,19220,0.000
7579245605074,1775051692,247138895,vesc_container,19179,9.166
7579445592343,1775051692,447126196,ackermann_mux,19187,0.000
7579445592343,1775051692,447126196,ekf_localization,19117,2.500
7579445592343,1775051692,447126196,gpu_amcl_cpp,19115,2.500
7579445592343,1775051692,447126196,hokuyo_scip_driver,19193,0.000
7579445592343,1775051692,447126196,joy,19181,0.833
7579445592343,1775051692,447126196,joy_teleop,19183,0.833
7579445592343,1775051692,447126196,lateral_planner_node,19216,3.334
7579445592343,1775051692,447126196,lifecycle_manager_map,19177,0.000
7579445592343,1775051692,447126196,map_server,19175,0.000
7579445592343,1775051692,447126196,mpc_hardware_node,19362,0.833
7579445592343,1775051692,447126196,odom_fused,19113,0.833
7579445592343,1775051692,447126196,performance_monitor,19335,3.334
7579445592343,1775051692,447126196,pipeline_latency_monitor,19333,1.667
7579445592343,1775051692,447126196,scan_splitter_node,19204,2.500
7579445592343,1775051692,447126196,static_baselink_to_imu,19227,0.000
7579445592343,1775051692,447126196,static_baselink_to_laser,19220,0.000
7579445592343,1775051692,447126196,vesc_container,19179,9.167
7579645619485,1775051692,647157082,ackermann_mux,19187,0.000
7579645619485,1775051692,647157082,ekf_localization,19117,2.500
7579645619485,1775051692,647157082,gpu_amcl_cpp,19115,2.500
7579645619485,1775051692,647157082,hokuyo_scip_driver,19193,0.000
7579645619485,1775051692,647157082,joy,19181,0.833
7579645619485,1775051692,647157082,joy_teleop,19183,0.833
