monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
3027806826303,1777559206,983315585,ekf_localization,11849,0.833
3027806826303,1777559206,983315585,gpu_amcl_cpp,11847,0.833
3027806826303,1777559206,983315585,hokuyo_scip_driver,11919,0.833
3027806826303,1777559206,983315585,joy,11903,0.833
3027806826303,1777559206,983315585,joy_teleop,11905,0.000
3027806826303,1777559206,983315585,lateral_planner_node,12030,3.333
3027806826303,1777559206,983315585,lifecycle_manager_map,11899,0.833
3027806826303,1777559206,983315585,map_server,11897,0.833
3027806826303,1777559206,983315585,odom_fused,11845,1.667
3027806826303,1777559206,983315585,performance_monitor,12072,0.833
3027806826303,1777559206,983315585,pipeline_latency_monitor,12070,0.833
3027806826303,1777559206,983315585,scan_splitter_node,11956,0.833
3027806826303,1777559206,983315585,static_baselink_to_imu,11984,0.000
3027806826303,1777559206,983315585,static_baselink_to_laser,11962,0.833
3027806826303,1777559206,983315585,vesc_container,11901,5.000
3028006822463,1777559207,189085003,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3028006822463,1777559207,189085003,ackermann_mux,11907,0.000
3028006822463,1777559207,189085003,ekf_localization,11849,0.833
3028006822463,1777559207,189085003,gpu_amcl_cpp,11847,0.833
3028006822463,1777559207,189085003,hokuyo_scip_driver,11919,0.000
3028006822463,1777559207,189085003,joy,11903,0.000
3028006822463,1777559207,189085003,joy_teleop,11905,0.000
3028006822463,1777559207,189085003,lateral_planner_node,12030,3.333
3028006822463,1777559207,189085003,lifecycle_manager_map,11899,0.000
3028006822463,1777559207,189085003,map_server,11897,0.000
3028006822463,1777559207,189085003,odom_fused,11845,0.000
3028006822463,1777559207,189085003,performance_monitor,12072,1.667
3028006822463,1777559207,189085003,pipeline_latency_monitor,12070,0.833
3028006822463,1777559207,189085003,scan_splitter_node,11956,0.833
3028006822463,1777559207,189085003,static_baselink_to_imu,11984,0.000
3028006822463,1777559207,189085003,static_baselink_to_laser,11962,0.000
3028006822463,1777559207,189085003,vesc_container,11901,5.000
3028206822848,1777559207,383311810,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
3028206822848,1777559207,383311810,ackermann_mux,11907,0.833
3028206822848,1777559207,383311810,ekf_localization,11849,1.667
3028206822848,1777559207,383311810,gpu_amcl_cpp,11847,1.667
3028206822848,1777559207,383311810,hokuyo_scip_driver,11919,0.000
3028206822848,1777559207,383311810,joy,11903,0.833
3028206822848,1777559207,383311810,joy_teleop,11905,0.833
3028206822848,1777559207,383311810,lateral_planner_node,12030,2.500
3028206822848,1777559207,383311810,lifecycle_manager_map,11899,0.000
3028206822848,1777559207,383311810,map_server,11897,0.000
3028206822848,1777559207,383311810,odom_fused,11845,0.833
3028206822848,1777559207,383311810,performance_monitor,12072,0.000
3028206822848,1777559207,383311810,pipeline_latency_monitor,12070,1.667
3028206822848,1777559207,383311810,scan_splitter_node,11956,0.833
3028206822848,1777559207,383311810,static_baselink_to_imu,11984,0.000
3028206822848,1777559207,383311810,static_baselink_to_laser,11962,0.000
3028206822848,1777559207,383311810,vesc_container,11901,4.167
3028406822240,1777559207,583310818,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3028406822240,1777559207,583310818,ackermann_mux,11907,0.000
3028406822240,1777559207,583310818,ekf_localization,11849,1.667
3028406822240,1777559207,583310818,gpu_amcl_cpp,11847,1.667
3028406822240,1777559207,583310818,hokuyo_scip_driver,11919,0.000
3028406822240,1777559207,583310818,joy,11903,0.000
3028406822240,1777559207,583310818,joy_teleop,11905,0.833
3028406822240,1777559207,583310818,lateral_planner_node,12030,3.333
3028406822240,1777559207,583310818,lifecycle_manager_map,11899,0.000
3028406822240,1777559207,583310818,map_server,11897,0.000
3028406822240,1777559207,583310818,odom_fused,11845,0.833
3028406822240,1777559207,583310818,performance_monitor,12072,0.000
3028406822240,1777559207,583310818,pipeline_latency_monitor,12070,0.000
3028406822240,1777559207,583310818,scan_splitter_node,11956,1.667
3028406822240,1777559207,583310818,static_baselink_to_imu,11984,0.833
3028406822240,1777559207,583310818,static_baselink_to_laser,11962,0.000
3028406822240,1777559207,583310818,vesc_container,11901,5.833
3028606826081,1777559207,783314819,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3028606826081,1777559207,783314819,ackermann_mux,11907,0.000
3028606826081,1777559207,783314819,ekf_localization,11849,0.833
3028606826081,1777559207,783314819,gpu_amcl_cpp,11847,1.667
3028606826081,1777559207,783314819,hokuyo_scip_driver,11919,0.000
3028606826081,1777559207,783314819,joy,11903,0.000
3028606826081,1777559207,783314819,joy_teleop,11905,0.000
3028606826081,1777559207,783314819,lateral_planner_node,12030,3.333
3028606826081,1777559207,783314819,lifecycle_manager_map,11899,0.000
3028606826081,1777559207,783314819,map_server,11897,0.000
3028606826081,1777559207,783314819,odom_fused,11845,0.833
3028606826081,1777559207,783314819,performance_monitor,12072,0.833
3028606826081,1777559207,783314819,pipeline_latency_monitor,12070,0.833
3028606826081,1777559207,783314819,scan_splitter_node,11956,0.833
3028606826081,1777559207,783314819,static_baselink_to_imu,11984,0.000
3028606826081,1777559207,783314819,static_baselink_to_laser,11962,0.000
3028606826081,1777559207,783314819,vesc_container,11901,4.167
3028806827969,1777559207,983318787,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3028806827969,1777559207,983318787,ackermann_mux,11907,0.000
3028806827969,1777559207,983318787,ekf_localization,11849,1.667
3028806827969,1777559207,983318787,gpu_amcl_cpp,11847,0.833
3028806827969,1777559207,983318787,hokuyo_scip_driver,11919,0.833
3028806827969,1777559207,983318787,joy,11903,0.000
3028806827969,1777559207,983318787,joy_teleop,11905,0.000
3028806827969,1777559207,983318787,lateral_planner_node,12030,3.333
3028806827969,1777559207,983318787,lifecycle_manager_map,11899,0.833
3028806827969,1777559207,983318787,map_server,11897,0.000
3028806827969,1777559207,983318787,odom_fused,11845,0.833
3028806827969,1777559207,983318787,performance_monitor,12072,0.000
3028806827969,1777559207,983318787,pipeline_latency_monitor,12070,1.667
3028806827969,1777559207,983318787,scan_splitter_node,11956,0.000
3028806827969,1777559207,983318787,static_baselink_to_imu,11984,0.000
3028806827969,1777559207,983318787,static_baselink_to_laser,11962,0.000
3028806827969,1777559207,983318787,vesc_container,11901,5.000
3029006828642,1777559208,189070765,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3029006828642,1777559208,189070765,ackermann_mux,11907,0.000
3029006828642,1777559208,189070765,ekf_localization,11849,1.667
3029006828642,1777559208,189070765,gpu_amcl_cpp,11847,1.667
3029006828642,1777559208,189070765,hokuyo_scip_driver,11919,0.000
3029006828642,1777559208,189070765,joy,11903,0.000
3029006828642,1777559208,189070765,joy_teleop,11905,0.833
3029006828642,1777559208,189070765,lateral_planner_node,12030,4.167
3029006828642,1777559208,189070765,lifecycle_manager_map,11899,0.000
3029006828642,1777559208,189070765,map_server,11897,0.000
3029006828642,1777559208,189070765,odom_fused,11845,0.833
3029006828642,1777559208,189070765,performance_monitor,12072,0.833
3029006828642,1777559208,189070765,pipeline_latency_monitor,12070,0.000
3029006828642,1777559208,189070765,scan_splitter_node,11956,0.833
3029006828642,1777559208,189070765,static_baselink_to_imu,11984,0.000
3029006828642,1777559208,189070765,static_baselink_to_laser,11962,0.000
3029006828642,1777559208,189070765,vesc_container,11901,5.833
3029206836674,1777559208,383326980,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3029206836674,1777559208,383326980,ackermann_mux,11907,0.833
3029206836674,1777559208,383326980,ekf_localization,11849,0.833
3029206836674,1777559208,383326980,gpu_amcl_cpp,11847,0.833
3029206836674,1777559208,383326980,hokuyo_scip_driver,11919,0.000
3029206836674,1777559208,383326980,joy,11903,0.833
3029206836674,1777559208,383326980,joy_teleop,11905,0.000
3029206836674,1777559208,383326980,lateral_planner_node,12030,3.333
3029206836674,1777559208,383326980,lifecycle_manager_map,11899,0.000
3029206836674,1777559208,383326980,map_server,11897,0.000
3029206836674,1777559208,383326980,odom_fused,11845,0.833
3029206836674,1777559208,383326980,performance_monitor,12072,1.667
3029206836674,1777559208,383326980,pipeline_latency_monitor,12070,0.833
3029206836674,1777559208,383326980,scan_splitter_node,11956,0.833
3029206836674,1777559208,383326980,static_baselink_to_imu,11984,0.000
3029206836674,1777559208,383326980,static_baselink_to_laser,11962,0.000
3029206836674,1777559208,383326980,vesc_container,11901,5.000
3029408074720,1777559208,584566690,/vrpn_mocap/vrpn_mocap_client_node,2369,0.828
3029408074720,1777559208,584566690,ackermann_mux,11907,0.000
3029408074720,1777559208,584566690,ekf_localization,11849,1.656
3029408074720,1777559208,584566690,gpu_amcl_cpp,11847,1.656
3029408074720,1777559208,584566690,hokuyo_scip_driver,11919,0.828
3029408074720,1777559208,584566690,joy,11903,0.000
3029408074720,1777559208,584566690,joy_teleop,11905,0.000
3029408074720,1777559208,584566690,lateral_planner_node,12030,4.141
3029408074720,1777559208,584566690,lifecycle_manager_map,11899,0.000
3029408074720,1777559208,584566690,map_server,11897,0.000
3029408074720,1777559208,584566690,odom_fused,11845,0.828
3029408074720,1777559208,584566690,performance_monitor,12072,0.000
3029408074720,1777559208,584566690,pipeline_latency_monitor,12070,0.828
3029408074720,1777559208,584566690,scan_splitter_node,11956,1.656
3029408074720,1777559208,584566690,static_baselink_to_imu,11984,0.000
3029408074720,1777559208,584566690,static_baselink_to_laser,11962,0.000
3029408074720,1777559208,584566690,vesc_container,11901,5.797
3029606827203,1777559208,783316421,/vrpn_mocap/vrpn_mocap_client_node,2369,0.839
3029606827203,1777559208,783316421,ackermann_mux,11907,0.839
3029606827203,1777559208,783316421,ekf_localization,11849,1.677
3029606827203,1777559208,783316421,gpu_amcl_cpp,11847,1.677
3029606827203,1777559208,783316421,hokuyo_scip_driver,11919,0.000
3029606827203,1777559208,783316421,joy,11903,0.839
3029606827203,1777559208,783316421,joy_teleop,11905,0.000
3029606827203,1777559208,783316421,lateral_planner_node,12030,3.354
3029606827203,1777559208,783316421,lifecycle_manager_map,11899,0.839
3029606827203,1777559208,783316421,map_server,11897,1.677
3029606827203,1777559208,783316421,odom_fused,11845,1.677
3029606827203,1777559208,783316421,performance_monitor,12072,0.839
3029606827203,1777559208,783316421,pipeline_latency_monitor,12070,1.677
3029606827203,1777559208,783316421,scan_splitter_node,11956,1.677
3029606827203,1777559208,783316421,static_baselink_to_imu,11984,0.000
3029606827203,1777559208,783316421,static_baselink_to_laser,11962,0.839
3029606827203,1777559208,783316421,vesc_container,11901,5.870
3029806826627,1777559208,983317349,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3029806826627,1777559208,983317349,ackermann_mux,11907,0.000
3029806826627,1777559208,983317349,ekf_localization,11849,1.667
3029806826627,1777559208,983317349,gpu_amcl_cpp,11847,1.667
3029806826627,1777559208,983317349,hokuyo_scip_driver,11919,0.833
3029806826627,1777559208,983317349,joy,11903,0.833
3029806826627,1777559208,983317349,joy_teleop,11905,0.833
3029806826627,1777559208,983317349,lateral_planner_node,12030,3.333
3029806826627,1777559208,983317349,lifecycle_manager_map,11899,0.000
3029806826627,1777559208,983317349,map_server,11897,0.000
3029806826627,1777559208,983317349,odom_fused,11845,0.833
3029806826627,1777559208,983317349,performance_monitor,12072,0.833
3029806826627,1777559208,983317349,pipeline_latency_monitor,12070,0.833
3029806826627,1777559208,983317349,scan_splitter_node,11956,0.833
3029806826627,1777559208,983317349,static_baselink_to_imu,11984,0.833
3029806826627,1777559208,983317349,static_baselink_to_laser,11962,0.833
3029806826627,1777559208,983317349,vesc_container,11901,5.833
3030006826372,1777559209,189063919,/vrpn_mocap/vrpn_mocap_client_node,2369,1.667
3030006826372,1777559209,189063919,ackermann_mux,11907,0.833
3030006826372,1777559209,189063919,ekf_localization,11849,1.667
3030006826372,1777559209,189063919,gpu_amcl_cpp,11847,1.667
3030006826372,1777559209,189063919,hokuyo_scip_driver,11919,0.000
3030006826372,1777559209,189063919,joy,11903,0.000
3030006826372,1777559209,189063919,joy_teleop,11905,0.833
3030006826372,1777559209,189063919,lateral_planner_node,12030,4.167
3030006826372,1777559209,189063919,lifecycle_manager_map,11899,0.833
3030006826372,1777559209,189063919,map_server,11897,0.000
3030006826372,1777559209,189063919,mpc_hardware_node,12101,0.000
3030006826372,1777559209,189063919,odom_fused,11845,0.833
3030006826372,1777559209,189063919,performance_monitor,12072,1.667
3030006826372,1777559209,189063919,pipeline_latency_monitor,12070,1.667
3030006826372,1777559209,189063919,scan_splitter_node,11956,1.667
3030006826372,1777559209,189063919,static_baselink_to_imu,11984,0.000
3030006826372,1777559209,189063919,static_baselink_to_laser,11962,0.000
3030006826372,1777559209,189063919,vesc_container,11901,6.667
3030206825124,1777559209,383315078,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3030206825124,1777559209,383315078,ackermann_mux,11907,0.000
3030206825124,1777559209,383315078,ekf_localization,11849,0.833
3030206825124,1777559209,383315078,gpu_amcl_cpp,11847,1.667
3030206825124,1777559209,383315078,hokuyo_scip_driver,11919,0.833
3030206825124,1777559209,383315078,joy,11903,1.667
3030206825124,1777559209,383315078,joy_teleop,11905,0.833
3030206825124,1777559209,383315078,lateral_planner_node,12030,3.333
3030206825124,1777559209,383315078,lifecycle_manager_map,11899,0.000
3030206825124,1777559209,383315078,map_server,11897,0.833
3030206825124,1777559209,383315078,mpc_hardware_node,12101,0.833
3030206825124,1777559209,383315078,odom_fused,11845,0.833
3030206825124,1777559209,383315078,performance_monitor,12072,0.000
3030206825124,1777559209,383315078,pipeline_latency_monitor,12070,0.833
3030206825124,1777559209,383315078,scan_splitter_node,11956,0.833
3030206825124,1777559209,383315078,static_baselink_to_imu,11984,0.833
3030206825124,1777559209,383315078,static_baselink_to_laser,11962,0.000
3030206825124,1777559209,383315078,vesc_container,11901,5.000
3030406828325,1777559209,583317607,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3030406828325,1777559209,583317607,ackermann_mux,11907,0.000
3030406828325,1777559209,583317607,ekf_localization,11849,1.667
3030406828325,1777559209,583317607,gpu_amcl_cpp,11847,0.833
3030406828325,1777559209,583317607,hokuyo_scip_driver,11919,0.000
3030406828325,1777559209,583317607,joy,11903,0.000
3030406828325,1777559209,583317607,joy_teleop,11905,0.000
3030406828325,1777559209,583317607,lateral_planner_node,12030,3.333
3030406828325,1777559209,583317607,lifecycle_manager_map,11899,0.000
3030406828325,1777559209,583317607,map_server,11897,0.000
3030406828325,1777559209,583317607,mpc_hardware_node,12101,0.833
3030406828325,1777559209,583317607,odom_fused,11845,0.833
3030406828325,1777559209,583317607,performance_monitor,12072,0.833
3030406828325,1777559209,583317607,pipeline_latency_monitor,12070,1.667
3030406828325,1777559209,583317607,scan_splitter_node,11956,0.833
3030406828325,1777559209,583317607,static_baselink_to_imu,11984,0.000
3030406828325,1777559209,583317607,static_baselink_to_laser,11962,0.833
3030406828325,1777559209,583317607,vesc_container,11901,5.000
3030606824709,1777559209,783313159,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3030606824709,1777559209,783313159,ackermann_mux,11907,0.000
3030606824709,1777559209,783313159,ekf_localization,11849,0.833
3030606824709,1777559209,783313159,gpu_amcl_cpp,11847,1.667
3030606824709,1777559209,783313159,hokuyo_scip_driver,11919,0.000
3030606824709,1777559209,783313159,joy,11903,0.000
3030606824709,1777559209,783313159,joy_teleop,11905,0.833
3030606824709,1777559209,783313159,lateral_planner_node,12030,3.333
3030606824709,1777559209,783313159,lifecycle_manager_map,11899,0.000
3030606824709,1777559209,783313159,map_server,11897,0.000
3030606824709,1777559209,783313159,mpc_hardware_node,12101,0.833
3030606824709,1777559209,783313159,odom_fused,11845,0.833
3030606824709,1777559209,783313159,performance_monitor,12072,0.833
3030606824709,1777559209,783313159,pipeline_latency_monitor,12070,0.000
3030606824709,1777559209,783313159,scan_splitter_node,11956,1.667
3030606824709,1777559209,783313159,static_baselink_to_imu,11984,0.000
3030606824709,1777559209,783313159,static_baselink_to_laser,11962,0.000
3030606824709,1777559209,783313159,vesc_container,11901,5.000
3030806825830,1777559209,983315112,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3030806825830,1777559209,983315112,ackermann_mux,11907,0.000
3030806825830,1777559209,983315112,ekf_localization,11849,1.667
3030806825830,1777559209,983315112,gpu_amcl_cpp,11847,0.833
3030806825830,1777559209,983315112,hokuyo_scip_driver,11919,0.000
3030806825830,1777559209,983315112,joy,11903,0.000
3030806825830,1777559209,983315112,joy_teleop,11905,0.000
3030806825830,1777559209,983315112,lateral_planner_node,12030,3.333
3030806825830,1777559209,983315112,lifecycle_manager_map,11899,0.000
3030806825830,1777559209,983315112,map_server,11897,0.000
3030806825830,1777559209,983315112,mpc_hardware_node,12101,0.000
3030806825830,1777559209,983315112,odom_fused,11845,0.833
3030806825830,1777559209,983315112,performance_monitor,12072,0.000
3030806825830,1777559209,983315112,pipeline_latency_monitor,12070,0.833
3030806825830,1777559209,983315112,scan_splitter_node,11956,0.000
3030806825830,1777559209,983315112,static_baselink_to_imu,11984,0.000
3030806825830,1777559209,983315112,static_baselink_to_laser,11962,0.000
3030806825830,1777559209,983315112,vesc_container,11901,4.167
3031006824070,1777559210,189211253,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3031006824070,1777559210,189211253,ackermann_mux,11907,0.000
3031006824070,1777559210,189211253,ekf_localization,11849,0.833
3031006824070,1777559210,189211253,gpu_amcl_cpp,11847,1.667
3031006824070,1777559210,189211253,hokuyo_scip_driver,11919,0.000
3031006824070,1777559210,189211253,joy,11903,0.833
3031006824070,1777559210,189211253,joy_teleop,11905,0.000
3031006824070,1777559210,189211253,lateral_planner_node,12030,4.167
3031006824070,1777559210,189211253,lifecycle_manager_map,11899,0.000
3031006824070,1777559210,189211253,map_server,11897,0.000
3031006824070,1777559210,189211253,mpc_hardware_node,12101,0.833
3031006824070,1777559210,189211253,odom_fused,11845,1.667
3031006824070,1777559210,189211253,performance_monitor,12072,0.833
3031006824070,1777559210,189211253,pipeline_latency_monitor,12070,0.833
3031006824070,1777559210,189211253,scan_splitter_node,11956,1.667
3031006824070,1777559210,189211253,static_baselink_to_imu,11984,0.000
3031006824070,1777559210,189211253,static_baselink_to_laser,11962,0.000
3031006824070,1777559210,189211253,vesc_container,11901,5.833
3031206824230,1777559210,383313640,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3031206824230,1777559210,383313640,ackermann_mux,11907,0.000
3031206824230,1777559210,383313640,ekf_localization,11849,0.833
3031206824230,1777559210,383313640,gpu_amcl_cpp,11847,0.833
3031206824230,1777559210,383313640,hokuyo_scip_driver,11919,0.000
3031206824230,1777559210,383313640,joy,11903,0.000
3031206824230,1777559210,383313640,joy_teleop,11905,0.000
3031206824230,1777559210,383313640,lateral_planner_node,12030,2.500
3031206824230,1777559210,383313640,lifecycle_manager_map,11899,0.000
3031206824230,1777559210,383313640,map_server,11897,0.000
3031206824230,1777559210,383313640,mpc_hardware_node,12101,0.833
3031206824230,1777559210,383313640,odom_fused,11845,0.833
3031206824230,1777559210,383313640,performance_monitor,12072,0.833
3031206824230,1777559210,383313640,pipeline_latency_monitor,12070,1.667
3031206824230,1777559210,383313640,scan_splitter_node,11956,0.833
3031206824230,1777559210,383313640,static_baselink_to_imu,11984,0.000
3031206824230,1777559210,383313640,static_baselink_to_laser,11962,0.000
3031206824230,1777559210,383313640,vesc_container,11901,5.000
3031406825351,1777559210,583315017,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3031406825351,1777559210,583315017,ackermann_mux,11907,0.000
3031406825351,1777559210,583315017,ekf_localization,11849,1.667
3031406825351,1777559210,583315017,gpu_amcl_cpp,11847,1.667
3031406825351,1777559210,583315017,hokuyo_scip_driver,11919,0.000
3031406825351,1777559210,583315017,joy,11903,0.000
3031406825351,1777559210,583315017,joy_teleop,11905,0.000
3031406825351,1777559210,583315017,lateral_planner_node,12030,4.167
3031406825351,1777559210,583315017,lifecycle_manager_map,11899,0.000
3031406825351,1777559210,583315017,map_server,11897,0.833
3031406825351,1777559210,583315017,mpc_hardware_node,12101,0.833
3031406825351,1777559210,583315017,odom_fused,11845,0.833
3031406825351,1777559210,583315017,performance_monitor,12072,0.000
3031406825351,1777559210,583315017,pipeline_latency_monitor,12070,0.000
3031406825351,1777559210,583315017,scan_splitter_node,11956,0.833
3031406825351,1777559210,583315017,static_baselink_to_imu,11984,0.000
3031406825351,1777559210,583315017,static_baselink_to_laser,11962,0.000
3031406825351,1777559210,583315017,vesc_container,11901,5.000
3031606828263,1777559210,783317065,/vrpn_mocap/vrpn_mocap_client_node,2369,0.000
3031606828263,1777559210,783317065,ackermann_mux,11907,0.833
3031606828263,1777559210,783317065,ekf_localization,11849,0.833
3031606828263,1777559210,783317065,gpu_amcl_cpp,11847,0.833
3031606828263,1777559210,783317065,hokuyo_scip_driver,11919,0.833
3031606828263,1777559210,783317065,joy,11903,0.833
3031606828263,1777559210,783317065,joy_teleop,11905,1.667
3031606828263,1777559210,783317065,lateral_planner_node,12030,2.500
3031606828263,1777559210,783317065,lifecycle_manager_map,11899,0.000
3031606828263,1777559210,783317065,map_server,11897,0.000
3031606828263,1777559210,783317065,mpc_hardware_node,12101,0.833
3031606828263,1777559210,783317065,odom_fused,11845,0.833
3031606828263,1777559210,783317065,performance_monitor,12072,0.833
3031606828263,1777559210,783317065,pipeline_latency_monitor,12070,0.833
3031606828263,1777559210,783317065,scan_splitter_node,11956,0.833
3031606828263,1777559210,783317065,static_baselink_to_imu,11984,0.000
3031606828263,1777559210,783317065,static_baselink_to_laser,11962,0.000
3031606828263,1777559210,783317065,vesc_container,11901,5.000
3031806823144,1777559210,983311914,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3031806823144,1777559210,983311914,ackermann_mux,11907,0.000
3031806823144,1777559210,983311914,ekf_localization,11849,0.833
3031806823144,1777559210,983311914,gpu_amcl_cpp,11847,1.667
3031806823144,1777559210,983311914,hokuyo_scip_driver,11919,0.000
3031806823144,1777559210,983311914,joy,11903,0.000
3031806823144,1777559210,983311914,joy_teleop,11905,0.000
3031806823144,1777559210,983311914,lateral_planner_node,12030,3.333
3031806823144,1777559210,983311914,lifecycle_manager_map,11899,0.000
3031806823144,1777559210,983311914,map_server,11897,0.000
3031806823144,1777559210,983311914,mpc_hardware_node,12101,0.000
3031806823144,1777559210,983311914,odom_fused,11845,0.833
3031806823144,1777559210,983311914,performance_monitor,12072,0.833
3031806823144,1777559210,983311914,pipeline_latency_monitor,12070,0.833
3031806823144,1777559210,983311914,scan_splitter_node,11956,0.833
3031806823144,1777559210,983311914,static_baselink_to_imu,11984,0.000
3031806823144,1777559210,983311914,static_baselink_to_laser,11962,0.000
3031806823144,1777559210,983311914,vesc_container,11901,5.000
3032006826312,1777559211,189046707,/vrpn_mocap/vrpn_mocap_client_node,2369,0.833
3032006826312,1777559211,189046707,ackermann_mux,11907,0.000
3032006826312,1777559211,189046707,ekf_localization,11849,2.500
3032006826312,1777559211,189046707,gpu_amcl_cpp,11847,0.000
3032006826312,1777559211,189046707,hokuyo_scip_driver,11919,0.000
3032006826312,1777559211,189046707,joy,11903,0.000
3032006826312,1777559211,189046707,joy_teleop,11905,0.000
3032006826312,1777559211,189046707,lateral_planner_node,12030,3.333
3032006826312,1777559211,189046707,lifecycle_manager_map,11899,0.000
