monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
3309468061143,1777975739,568987484,gpu_amcl_cpp,18746,2.500
3309468061143,1777975739,568987484,hokuyo_scip_driver,18808,1.666
3309468061143,1777975739,568987484,joy,18802,2.500
3309468061143,1777975739,568987484,joy_teleop,18804,1.666
3309468061143,1777975739,568987484,lateral_planner_node,18929,4.166
3309468061143,1777975739,568987484,lifecycle_manager_map,18798,1.666
3309468061143,1777975739,568987484,map_server,18796,3.333
3309468061143,1777975739,568987484,odom_fused,18744,1.666
3309468061143,1777975739,568987484,performance_monitor,18967,4.999
3309468061143,1777975739,568987484,pipeline_latency_monitor,18965,3.333
3309468061143,1777975739,568987484,scan_splitter_node,18810,2.500
3309468061143,1777975739,568987484,static_baselink_to_imu,18831,1.666
3309468061143,1777975739,568987484,static_baselink_to_laser,18812,1.666
3309468061143,1777975739,568987484,vesc_container,18800,6.666
3309668053474,1777975739,757405771,ackermann_mux,18806,0.833
3309668053474,1777975739,757405771,ekf_localization,18748,3.333
3309668053474,1777975739,757405771,gpu_amcl_cpp,18746,2.500
3309668053474,1777975739,757405771,hokuyo_scip_driver,18808,1.667
3309668053474,1777975739,757405771,joy,18802,0.833
3309668053474,1777975739,757405771,joy_teleop,18804,2.500
3309668053474,1777975739,757405771,lateral_planner_node,18929,5.000
3309668053474,1777975739,757405771,lifecycle_manager_map,18798,0.833
3309668053474,1777975739,757405771,map_server,18796,1.667
3309668053474,1777975739,757405771,odom_fused,18744,2.500
3309668053474,1777975739,757405771,performance_monitor,18967,2.500
3309668053474,1777975739,757405771,pipeline_latency_monitor,18965,2.500
3309668053474,1777975739,757405771,scan_splitter_node,18810,1.667
3309668053474,1777975739,757405771,static_baselink_to_imu,18831,0.833
3309668053474,1777975739,757405771,static_baselink_to_laser,18812,0.000
3309668053474,1777975739,757405771,vesc_container,18800,6.667
3309868053388,1777975739,957404597,ackermann_mux,18806,0.000
3309868053388,1777975739,957404597,ekf_localization,18748,0.833
3309868053388,1777975739,957404597,gpu_amcl_cpp,18746,1.667
3309868053388,1777975739,957404597,hokuyo_scip_driver,18808,0.000
3309868053388,1777975739,957404597,joy,18802,0.000
3309868053388,1777975739,957404597,joy_teleop,18804,0.000
3309868053388,1777975739,957404597,lateral_planner_node,18929,3.333
3309868053388,1777975739,957404597,lifecycle_manager_map,18798,0.000
3309868053388,1777975739,957404597,map_server,18796,0.000
3309868053388,1777975739,957404597,odom_fused,18744,0.833
3309868053388,1777975739,957404597,performance_monitor,18967,0.000
3309868053388,1777975739,957404597,pipeline_latency_monitor,18965,1.667
3309868053388,1777975739,957404597,scan_splitter_node,18810,0.833
3309868053388,1777975739,957404597,static_baselink_to_imu,18831,0.000
3309868053388,1777975739,957404597,static_baselink_to_laser,18812,0.000
3309868053388,1777975739,957404597,vesc_container,18800,5.833
3310068015284,1777975740,157366013,ackermann_mux,18806,0.833
3310068015284,1777975740,157366013,ekf_localization,18748,1.667
3310068015284,1777975740,157366013,gpu_amcl_cpp,18746,1.667
3310068015284,1777975740,157366013,hokuyo_scip_driver,18808,0.000
3310068015284,1777975740,157366013,joy,18802,0.833
3310068015284,1777975740,157366013,joy_teleop,18804,0.000
3310068015284,1777975740,157366013,lateral_planner_node,18929,5.001
3310068015284,1777975740,157366013,lifecycle_manager_map,18798,0.000
3310068015284,1777975740,157366013,map_server,18796,0.000
3310068015284,1777975740,157366013,odom_fused,18744,0.833
3310068015284,1777975740,157366013,performance_monitor,18967,2.500
3310068015284,1777975740,157366013,pipeline_latency_monitor,18965,0.833
3310068015284,1777975740,157366013,scan_splitter_node,18810,2.500
3310068015284,1777975740,157366013,static_baselink_to_imu,18831,0.833
3310068015284,1777975740,157366013,static_baselink_to_laser,18812,0.833
3310068015284,1777975740,157366013,vesc_container,18800,5.001
3310268566444,1777975740,357916789,ackermann_mux,18806,0.000
3310268566444,1777975740,357916789,ekf_localization,18748,1.662
3310268566444,1777975740,357916789,gpu_amcl_cpp,18746,0.831
3310268566444,1777975740,357916789,hokuyo_scip_driver,18808,0.000
3310268566444,1777975740,357916789,joy,18802,0.000
3310268566444,1777975740,357916789,joy_teleop,18804,0.831
3310268566444,1777975740,357916789,lateral_planner_node,18929,3.324
3310268566444,1777975740,357916789,lifecycle_manager_map,18798,0.000
3310268566444,1777975740,357916789,map_server,18796,0.000
3310268566444,1777975740,357916789,odom_fused,18744,1.662
3310268566444,1777975740,357916789,performance_monitor,18967,0.000
3310268566444,1777975740,357916789,pipeline_latency_monitor,18965,0.831
3310268566444,1777975740,357916789,scan_splitter_node,18810,0.000
3310268566444,1777975740,357916789,static_baselink_to_imu,18831,0.000
3310268566444,1777975740,357916789,static_baselink_to_laser,18812,0.000
3310268566444,1777975740,357916789,vesc_container,18800,5.817
3310468021733,1777975740,563319792,ackermann_mux,18806,0.000
3310468021733,1777975740,563319792,ekf_localization,18748,2.507
3310468021733,1777975740,563319792,gpu_amcl_cpp,18746,1.671
3310468021733,1777975740,563319792,hokuyo_scip_driver,18808,0.836
3310468021733,1777975740,563319792,joy,18802,0.836
3310468021733,1777975740,563319792,joy_teleop,18804,0.000
3310468021733,1777975740,563319792,lateral_planner_node,18929,3.342
3310468021733,1777975740,563319792,lifecycle_manager_map,18798,0.000
3310468021733,1777975740,563319792,map_server,18796,0.000
3310468021733,1777975740,563319792,mpc_hardware_node,18994,0.000
3310468021733,1777975740,563319792,odom_fused,18744,0.000
3310468021733,1777975740,563319792,performance_monitor,18967,1.671
3310468021733,1777975740,563319792,pipeline_latency_monitor,18965,0.836
3310468021733,1777975740,563319792,scan_splitter_node,18810,1.671
3310468021733,1777975740,563319792,static_baselink_to_imu,18831,0.000
3310468021733,1777975740,563319792,static_baselink_to_laser,18812,0.000
3310468021733,1777975740,563319792,vesc_container,18800,5.014
3310668018541,1777975740,757367447,ackermann_mux,18806,0.000
3310668018541,1777975740,757367447,ekf_localization,18748,0.833
3310668018541,1777975740,757367447,gpu_amcl_cpp,18746,1.667
3310668018541,1777975740,757367447,hokuyo_scip_driver,18808,0.000
3310668018541,1777975740,757367447,joy,18802,0.000
3310668018541,1777975740,757367447,joy_teleop,18804,0.000
3310668018541,1777975740,757367447,lateral_planner_node,18929,4.167
3310668018541,1777975740,757367447,lifecycle_manager_map,18798,0.000
3310668018541,1777975740,757367447,map_server,18796,0.000
3310668018541,1777975740,757367447,mpc_hardware_node,18994,0.000
3310668018541,1777975740,757367447,odom_fused,18744,1.667
3310668018541,1777975740,757367447,performance_monitor,18967,0.000
3310668018541,1777975740,757367447,pipeline_latency_monitor,18965,0.833
3310668018541,1777975740,757367447,scan_splitter_node,18810,0.833
3310668018541,1777975740,757367447,static_baselink_to_imu,18831,0.000
3310668018541,1777975740,757367447,static_baselink_to_laser,18812,0.000
3310668018541,1777975740,757367447,vesc_container,18800,4.167
3310868016854,1777975740,957365727,ackermann_mux,18806,0.000
3310868016854,1777975740,957365727,ekf_localization,18748,1.667
3310868016854,1777975740,957365727,gpu_amcl_cpp,18746,0.833
3310868016854,1777975740,957365727,hokuyo_scip_driver,18808,0.000
3310868016854,1777975740,957365727,joy,18802,0.000
3310868016854,1777975740,957365727,joy_teleop,18804,0.833
3310868016854,1777975740,957365727,lateral_planner_node,18929,3.333
3310868016854,1777975740,957365727,lifecycle_manager_map,18798,0.000
3310868016854,1777975740,957365727,map_server,18796,0.000
3310868016854,1777975740,957365727,mpc_hardware_node,18994,0.833
3310868016854,1777975740,957365727,odom_fused,18744,0.000
3310868016854,1777975740,957365727,performance_monitor,18967,0.000
3310868016854,1777975740,957365727,pipeline_latency_monitor,18965,0.833
3310868016854,1777975740,957365727,scan_splitter_node,18810,0.833
3310868016854,1777975740,957365727,static_baselink_to_imu,18831,0.000
3310868016854,1777975740,957365727,static_baselink_to_laser,18812,0.000
3310868016854,1777975740,957365727,vesc_container,18800,5.000
3311068016253,1777975741,157365062,ackermann_mux,18806,0.000
3311068016253,1777975741,157365062,ekf_localization,18748,0.833
3311068016253,1777975741,157365062,gpu_amcl_cpp,18746,1.667
3311068016253,1777975741,157365062,hokuyo_scip_driver,18808,0.000
3311068016253,1777975741,157365062,joy,18802,0.000
3311068016253,1777975741,157365062,joy_teleop,18804,0.000
3311068016253,1777975741,157365062,lateral_planner_node,18929,3.333
3311068016253,1777975741,157365062,lifecycle_manager_map,18798,0.000
3311068016253,1777975741,157365062,map_server,18796,0.000
3311068016253,1777975741,157365062,mpc_hardware_node,18994,0.000
3311068016253,1777975741,157365062,odom_fused,18744,0.833
3311068016253,1777975741,157365062,performance_monitor,18967,1.667
3311068016253,1777975741,157365062,pipeline_latency_monitor,18965,0.833
3311068016253,1777975741,157365062,scan_splitter_node,18810,0.833
3311068016253,1777975741,157365062,static_baselink_to_imu,18831,0.000
3311068016253,1777975741,157365062,static_baselink_to_laser,18812,0.000
3311068016253,1777975741,157365062,vesc_container,18800,5.833
3311268031491,1777975741,357381036,ackermann_mux,18806,0.000
3311268031491,1777975741,357381036,ekf_localization,18748,2.500
3311268031491,1777975741,357381036,gpu_amcl_cpp,18746,0.833
3311268031491,1777975741,357381036,hokuyo_scip_driver,18808,0.000
3311268031491,1777975741,357381036,joy,18802,0.833
3311268031491,1777975741,357381036,joy_teleop,18804,0.000
3311268031491,1777975741,357381036,lateral_planner_node,18929,5.000
3311268031491,1777975741,357381036,lifecycle_manager_map,18798,0.000
3311268031491,1777975741,357381036,map_server,18796,0.000
3311268031491,1777975741,357381036,mpc_hardware_node,18994,3.333
3311268031491,1777975741,357381036,odom_fused,18744,1.667
3311268031491,1777975741,357381036,performance_monitor,18967,0.000
3311268031491,1777975741,357381036,pipeline_latency_monitor,18965,0.833
3311268031491,1777975741,357381036,scan_splitter_node,18810,0.833
3311268031491,1777975741,357381036,static_baselink_to_imu,18831,0.000
3311268031491,1777975741,357381036,static_baselink_to_laser,18812,0.000
3311268031491,1777975741,357381036,vesc_container,18800,5.000
3311468019977,1777975741,562892073,ackermann_mux,18806,0.833
3311468019977,1777975741,562892073,ekf_localization,18748,0.833
3311468019977,1777975741,562892073,gpu_amcl_cpp,18746,1.667
3311468019977,1777975741,562892073,hokuyo_scip_driver,18808,0.833
3311468019977,1777975741,562892073,joy,18802,0.000
3311468019977,1777975741,562892073,joy_teleop,18804,0.833
3311468019977,1777975741,562892073,lateral_planner_node,18929,3.334
3311468019977,1777975741,562892073,lifecycle_manager_map,18798,0.833
3311468019977,1777975741,562892073,map_server,18796,0.000
3311468019977,1777975741,562892073,mpc_hardware_node,18994,1.667
3311468019977,1777975741,562892073,odom_fused,18744,0.000
3311468019977,1777975741,562892073,performance_monitor,18967,0.833
3311468019977,1777975741,562892073,pipeline_latency_monitor,18965,0.833
3311468019977,1777975741,562892073,scan_splitter_node,18810,0.833
3311468019977,1777975741,562892073,static_baselink_to_imu,18831,0.000
3311468019977,1777975741,562892073,static_baselink_to_laser,18812,0.000
3311468019977,1777975741,562892073,vesc_container,18800,5.834
3311668019247,1777975741,757369369,ackermann_mux,18806,0.000
3311668019247,1777975741,757369369,ekf_localization,18748,1.667
3311668019247,1777975741,757369369,gpu_amcl_cpp,18746,0.833
3311668019247,1777975741,757369369,hokuyo_scip_driver,18808,0.000
3311668019247,1777975741,757369369,joy,18802,0.000
3311668019247,1777975741,757369369,joy_teleop,18804,0.000
3311668019247,1777975741,757369369,lateral_planner_node,18929,3.333
3311668019247,1777975741,757369369,lifecycle_manager_map,18798,0.000
3311668019247,1777975741,757369369,map_server,18796,0.000
3311668019247,1777975741,757369369,mpc_hardware_node,18994,2.500
3311668019247,1777975741,757369369,odom_fused,18744,0.833
3311668019247,1777975741,757369369,performance_monitor,18967,0.000
3311668019247,1777975741,757369369,pipeline_latency_monitor,18965,0.833
3311668019247,1777975741,757369369,scan_splitter_node,18810,0.833
3311668019247,1777975741,757369369,static_baselink_to_imu,18831,0.000
3311668019247,1777975741,757369369,static_baselink_to_laser,18812,0.000
3311668019247,1777975741,757369369,vesc_container,18800,5.000
3311868022678,1777975741,957373247,ackermann_mux,18806,0.000
3311868022678,1777975741,957373247,ekf_localization,18748,1.667
3311868022678,1777975741,957373247,gpu_amcl_cpp,18746,0.833
3311868022678,1777975741,957373247,hokuyo_scip_driver,18808,0.000
3311868022678,1777975741,957373247,joy,18802,0.833
3311868022678,1777975741,957373247,joy_teleop,18804,0.000
3311868022678,1777975741,957373247,lateral_planner_node,18929,4.167
3311868022678,1777975741,957373247,lifecycle_manager_map,18798,0.000
3311868022678,1777975741,957373247,map_server,18796,0.000
3311868022678,1777975741,957373247,mpc_hardware_node,18994,3.333
3311868022678,1777975741,957373247,odom_fused,18744,0.833
3311868022678,1777975741,957373247,performance_monitor,18967,1.667
3311868022678,1777975741,957373247,pipeline_latency_monitor,18965,0.833
3311868022678,1777975741,957373247,scan_splitter_node,18810,0.833
3311868022678,1777975741,957373247,static_baselink_to_imu,18831,0.000
3311868022678,1777975741,957373247,static_baselink_to_laser,18812,0.000
3311868022678,1777975741,957373247,vesc_container,18800,5.000
3312068122653,1777975742,157472806,ackermann_mux,18806,0.000
3312068122653,1777975742,157472806,ekf_localization,18748,1.666
3312068122653,1777975742,157472806,gpu_amcl_cpp,18746,1.666
3312068122653,1777975742,157472806,hokuyo_scip_driver,18808,0.000
3312068122653,1777975742,157472806,joy,18802,0.000
3312068122653,1777975742,157472806,joy_teleop,18804,0.833
3312068122653,1777975742,157472806,lateral_planner_node,18929,3.332
3312068122653,1777975742,157472806,lifecycle_manager_map,18798,0.000
3312068122653,1777975742,157472806,map_server,18796,0.000
3312068122653,1777975742,157472806,mpc_hardware_node,18994,3.332
3312068122653,1777975742,157472806,odom_fused,18744,0.833
3312068122653,1777975742,157472806,performance_monitor,18967,0.000
3312068122653,1777975742,157472806,pipeline_latency_monitor,18965,1.666
3312068122653,1777975742,157472806,scan_splitter_node,18810,1.666
3312068122653,1777975742,157472806,static_baselink_to_imu,18831,0.000
3312068122653,1777975742,157472806,static_baselink_to_laser,18812,0.000
3312068122653,1777975742,157472806,vesc_container,18800,4.998
3312268028831,1777975742,357379336,ackermann_mux,18806,0.000
3312268028831,1777975742,357379336,ekf_localization,18748,1.667
3312268028831,1777975742,357379336,gpu_amcl_cpp,18746,1.667
3312268028831,1777975742,357379336,hokuyo_scip_driver,18808,0.000
3312268028831,1777975742,357379336,joy,18802,0.000
3312268028831,1777975742,357379336,joy_teleop,18804,0.000
3312268028831,1777975742,357379336,lateral_planner_node,18929,3.335
3312268028831,1777975742,357379336,lifecycle_manager_map,18798,0.000
3312268028831,1777975742,357379336,map_server,18796,0.000
3312268028831,1777975742,357379336,mpc_hardware_node,18994,2.501
3312268028831,1777975742,357379336,odom_fused,18744,0.834
3312268028831,1777975742,357379336,performance_monitor,18967,0.834
3312268028831,1777975742,357379336,pipeline_latency_monitor,18965,0.834
3312268028831,1777975742,357379336,scan_splitter_node,18810,0.834
3312268028831,1777975742,357379336,static_baselink_to_imu,18831,0.834
3312268028831,1777975742,357379336,static_baselink_to_laser,18812,0.000
3312268028831,1777975742,357379336,vesc_container,18800,4.169
3312468028483,1777975742,564158500,ackermann_mux,18806,2.500
3312468028483,1777975742,564158500,ekf_localization,18748,1.667
3312468028483,1777975742,564158500,gpu_amcl_cpp,18746,2.500
3312468028483,1777975742,564158500,hokuyo_scip_driver,18808,2.500
3312468028483,1777975742,564158500,joy,18802,1.667
3312468028483,1777975742,564158500,joy_teleop,18804,1.667
3312468028483,1777975742,564158500,lateral_planner_node,18929,5.833
3312468028483,1777975742,564158500,lifecycle_manager_map,18798,1.667
3312468028483,1777975742,564158500,map_server,18796,1.667
3312468028483,1777975742,564158500,mpc_hardware_node,18994,6.667
3312468028483,1777975742,564158500,odom_fused,18744,2.500
3312468028483,1777975742,564158500,performance_monitor,18967,1.667
3312468028483,1777975742,564158500,pipeline_latency_monitor,18965,2.500
3312468028483,1777975742,564158500,scan_splitter_node,18810,2.500
3312468028483,1777975742,564158500,static_baselink_to_imu,18831,0.833
3312468028483,1777975742,564158500,static_baselink_to_laser,18812,2.500
3312468028483,1777975742,564158500,vesc_container,18800,9.167
3312668027783,1777975742,757379376,ackermann_mux,18806,0.833
3312668027783,1777975742,757379376,ekf_localization,18748,2.500
3312668027783,1777975742,757379376,gpu_amcl_cpp,18746,1.667
3312668027783,1777975742,757379376,hokuyo_scip_driver,18808,0.000
3312668027783,1777975742,757379376,joy,18802,0.833
3312668027783,1777975742,757379376,joy_teleop,18804,0.833
3312668027783,1777975742,757379376,lateral_planner_node,18929,4.167
3312668027783,1777975742,757379376,lifecycle_manager_map,18798,0.000
3312668027783,1777975742,757379376,map_server,18796,0.833
3312668027783,1777975742,757379376,mpc_hardware_node,18994,4.167
3312668027783,1777975742,757379376,odom_fused,18744,0.833
3312668027783,1777975742,757379376,performance_monitor,18967,0.833
3312668027783,1777975742,757379376,pipeline_latency_monitor,18965,2.500
3312668027783,1777975742,757379376,scan_splitter_node,18810,1.667
3312668027783,1777975742,757379376,static_baselink_to_imu,18831,0.833
3312668027783,1777975742,757379376,static_baselink_to_laser,18812,0.000
3312668027783,1777975742,757379376,vesc_container,18800,9.167
3312868022123,1777975742,957372148,ackermann_mux,18806,0.833
3312868022123,1777975742,957372148,ekf_localization,18748,0.833
3312868022123,1777975742,957372148,gpu_amcl_cpp,18746,1.667
3312868022123,1777975742,957372148,hokuyo_scip_driver,18808,0.000
3312868022123,1777975742,957372148,joy,18802,0.000
3312868022123,1777975742,957372148,joy_teleop,18804,0.833
3312868022123,1777975742,957372148,lateral_planner_node,18929,3.333
3312868022123,1777975742,957372148,lifecycle_manager_map,18798,0.000
3312868022123,1777975742,957372148,map_server,18796,0.000
3312868022123,1777975742,957372148,mpc_hardware_node,18994,5.000
3312868022123,1777975742,957372148,odom_fused,18744,0.833
3312868022123,1777975742,957372148,performance_monitor,18967,0.833
3312868022123,1777975742,957372148,pipeline_latency_monitor,18965,1.667
3312868022123,1777975742,957372148,scan_splitter_node,18810,1.667
3312868022123,1777975742,957372148,static_baselink_to_imu,18831,0.000
3312868022123,1777975742,957372148,static_baselink_to_laser,18812,0.000
3312868022123,1777975742,957372148,vesc_container,18800,8.334
3313068032110,1777975743,157382871,ackermann_mux,18806,0.833
3313068032110,1777975743,157382871,ekf_localization,18748,2.500
3313068032110,1777975743,157382871,gpu_amcl_cpp,18746,0.833
3313068032110,1777975743,157382871,hokuyo_scip_driver,18808,0.000
3313068032110,1777975743,157382871,joy,18802,0.833
3313068032110,1777975743,157382871,joy_teleop,18804,0.000
3313068032110,1777975743,157382871,lateral_planner_node,18929,3.333
3313068032110,1777975743,157382871,lifecycle_manager_map,18798,0.000
3313068032110,1777975743,157382871,map_server,18796,0.000
3313068032110,1777975743,157382871,mpc_hardware_node,18994,2.500
3313068032110,1777975743,157382871,odom_fused,18744,0.833
3313068032110,1777975743,157382871,performance_monitor,18967,0.833
3313068032110,1777975743,157382871,pipeline_latency_monitor,18965,1.667
3313068032110,1777975743,157382871,scan_splitter_node,18810,0.833
3313068032110,1777975743,157382871,static_baselink_to_imu,18831,0.000
3313068032110,1777975743,157382871,static_baselink_to_laser,18812,0.000
3313068032110,1777975743,157382871,vesc_container,18800,9.166
3313268026671,1777975743,357377273,ackermann_mux,18806,1.667
3313268026671,1777975743,357377273,ekf_localization,18748,0.833
3313268026671,1777975743,357377273,gpu_amcl_cpp,18746,1.667
3313268026671,1777975743,357377273,hokuyo_scip_driver,18808,0.000
3313268026671,1777975743,357377273,joy,18802,0.000
3313268026671,1777975743,357377273,joy_teleop,18804,0.000
3313268026671,1777975743,357377273,lateral_planner_node,18929,3.333
3313268026671,1777975743,357377273,lifecycle_manager_map,18798,0.000
3313268026671,1777975743,357377273,map_server,18796,0.000
3313268026671,1777975743,357377273,mpc_hardware_node,18994,4.167
3313268026671,1777975743,357377273,odom_fused,18744,0.833
3313268026671,1777975743,357377273,performance_monitor,18967,0.000
3313268026671,1777975743,357377273,pipeline_latency_monitor,18965,1.667
3313268026671,1777975743,357377273,scan_splitter_node,18810,0.833
3313268026671,1777975743,357377273,static_baselink_to_imu,18831,0.000
3313268026671,1777975743,357377273,static_baselink_to_laser,18812,0.000
3313268026671,1777975743,357377273,vesc_container,18800,9.167
3313468035602,1777975743,562712908,ackermann_mux,18806,0.833
3313468035602,1777975743,562712908,ekf_localization,18748,1.667
3313468035602,1777975743,562712908,gpu_amcl_cpp,18746,0.833
3313468035602,1777975743,562712908,hokuyo_scip_driver,18808,0.833
3313468035602,1777975743,562712908,joy,18802,0.000
3313468035602,1777975743,562712908,joy_teleop,18804,0.833
3313468035602,1777975743,562712908,lateral_planner_node,18929,4.166
3313468035602,1777975743,562712908,lifecycle_manager_map,18798,0.000
3313468035602,1777975743,562712908,map_server,18796,0.000
3313468035602,1777975743,562712908,mpc_hardware_node,18994,4.166
3313468035602,1777975743,562712908,odom_fused,18744,0.833
3313468035602,1777975743,562712908,performance_monitor,18967,0.833
3313468035602,1777975743,562712908,pipeline_latency_monitor,18965,2.500
3313468035602,1777975743,562712908,scan_splitter_node,18810,0.833
3313468035602,1777975743,562712908,static_baselink_to_imu,18831,0.000
3313468035602,1777975743,562712908,static_baselink_to_laser,18812,0.000
3313468035602,1777975743,562712908,vesc_container,18800,8.333
3313668022963,1777975743,757373724,ackermann_mux,18806,0.833
3313668022963,1777975743,757373724,ekf_localization,18748,0.833
3313668022963,1777975743,757373724,gpu_amcl_cpp,18746,1.667
3313668022963,1777975743,757373724,hokuyo_scip_driver,18808,0.000
3313668022963,1777975743,757373724,joy,18802,0.000
3313668022963,1777975743,757373724,joy_teleop,18804,0.000
3313668022963,1777975743,757373724,lateral_planner_node,18929,4.167
3313668022963,1777975743,757373724,lifecycle_manager_map,18798,0.000
3313668022963,1777975743,757373724,map_server,18796,0.000
3313668022963,1777975743,757373724,mpc_hardware_node,18994,3.334
3313668022963,1777975743,757373724,odom_fused,18744,0.833
3313668022963,1777975743,757373724,performance_monitor,18967,0.833
3313668022963,1777975743,757373724,pipeline_latency_monitor,18965,1.667
3313668022963,1777975743,757373724,scan_splitter_node,18810,0.833
3313668022963,1777975743,757373724,static_baselink_to_imu,18831,0.000
3313668022963,1777975743,757373724,static_baselink_to_laser,18812,0.000
3313668022963,1777975743,757373724,vesc_container,18800,8.334
3313868021365,1777975743,957371710,ackermann_mux,18806,1.667
3313868021365,1777975743,957371710,ekf_localization,18748,1.667
3313868021365,1777975743,957371710,gpu_amcl_cpp,18746,0.833
3313868021365,1777975743,957371710,hokuyo_scip_driver,18808,0.000
3313868021365,1777975743,957371710,joy,18802,0.000
3313868021365,1777975743,957371710,joy_teleop,18804,0.000
3313868021365,1777975743,957371710,lateral_planner_node,18929,4.167
