monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
1145439038396,1778499167,691410755,pipeline_latency_monitor,7908,0.000
1145439038396,1778499167,691410755,scan_splitter_node,7424,1.667
1145439038396,1778499167,691410755,state_publisher,7050,2.500
1145439038396,1778499167,691410755,static_baselink_to_imu,7480,0.000
1145439038396,1778499167,691410755,static_baselink_to_laser,7426,0.833
1145439038396,1778499167,691410755,system_monitor,7413,4.167
1145439038396,1778499167,691410755,vesc_container,7411,8.333
1145639035141,1778499167,878351984,ackermann_mux,7420,0.000
1145639035141,1778499167,878351984,ekf_localization,7018,1.667
1145639035141,1778499167,878351984,gpu_amcl_cpp,7016,2.500
1145639035141,1778499167,878351984,hokuyo_scip_driver,7422,0.833
1145639035141,1778499167,878351984,joy,7415,0.000
1145639035141,1778499167,878351984,joy_teleop,7418,0.833
1145639035141,1778499167,878351984,lateral_planner_node,7798,5.000
1145639035141,1778499167,878351984,lifecycle_manager_map,7409,0.833
1145639035141,1778499167,878351984,map_server,7407,0.000
1145639035141,1778499167,878351984,odom_fused,7014,0.833
1145639035141,1778499167,878351984,performance_monitor,7910,3.333
1145639035141,1778499167,878351984,pipeline_latency_monitor,7908,3.333
1145639035141,1778499167,878351984,scan_splitter_node,7424,0.833
1145639035141,1778499167,878351984,state_publisher,7050,1.667
1145639035141,1778499167,878351984,static_baselink_to_imu,7480,0.833
1145639035141,1778499167,878351984,static_baselink_to_laser,7426,0.000
1145639035141,1778499167,878351984,system_monitor,7413,2.500
1145639035141,1778499167,878351984,vesc_container,7411,2.500
1145841989518,1778499168,81309625,ackermann_mux,7420,0.000
1145841989518,1778499168,81309625,ekf_localization,7018,0.821
1145841989518,1778499168,81309625,gpu_amcl_cpp,7016,0.000
1145841989518,1778499168,81309625,hokuyo_scip_driver,7422,0.000
1145841989518,1778499168,81309625,joy,7415,0.821
1145841989518,1778499168,81309625,joy_teleop,7418,0.000
1145841989518,1778499168,81309625,lateral_planner_node,7798,3.285
1145841989518,1778499168,81309625,lifecycle_manager_map,7409,0.821
1145841989518,1778499168,81309625,map_server,7407,0.000
1145841989518,1778499168,81309625,odom_fused,7014,0.000
1145841989518,1778499168,81309625,performance_monitor,7910,1.642
1145841989518,1778499168,81309625,pipeline_latency_monitor,7908,0.000
1145841989518,1778499168,81309625,scan_splitter_node,7424,0.821
1145841989518,1778499168,81309625,state_publisher,7050,0.000
1145841989518,1778499168,81309625,static_baselink_to_imu,7480,0.000
1145841989518,1778499168,81309625,static_baselink_to_laser,7426,0.000
1145841989518,1778499168,81309625,system_monitor,7413,0.821
1145841989518,1778499168,81309625,vesc_container,7411,0.821
1146039037702,1778499168,278354705,ackermann_mux,7420,3.383
1146039037702,1778499168,278354705,ekf_localization,7018,3.383
1146039037702,1778499168,278354705,gpu_amcl_cpp,7016,3.383
1146039037702,1778499168,278354705,hokuyo_scip_driver,7422,3.383
1146039037702,1778499168,278354705,joy,7415,2.537
1146039037702,1778499168,278354705,joy_teleop,7418,3.383
1146039037702,1778499168,278354705,lateral_planner_node,7798,5.075
1146039037702,1778499168,278354705,lifecycle_manager_map,7409,2.537
1146039037702,1778499168,278354705,map_server,7407,3.383
1146039037702,1778499168,278354705,odom_fused,7014,4.229
1146039037702,1778499168,278354705,performance_monitor,7910,5.921
1146039037702,1778499168,278354705,pipeline_latency_monitor,7908,3.383
1146039037702,1778499168,278354705,scan_splitter_node,7424,3.383
1146039037702,1778499168,278354705,state_publisher,7050,3.383
1146039037702,1778499168,278354705,static_baselink_to_imu,7480,1.692
1146039037702,1778499168,278354705,static_baselink_to_laser,7426,2.537
1146039037702,1778499168,278354705,system_monitor,7413,3.383
1146039037702,1778499168,278354705,vesc_container,7411,5.921
1146239037378,1778499168,478353997,ackermann_mux,7420,0.000
1146239037378,1778499168,478353997,ekf_localization,7018,2.500
1146239037378,1778499168,478353997,gpu_amcl_cpp,7016,0.833
1146239037378,1778499168,478353997,hokuyo_scip_driver,7422,0.000
1146239037378,1778499168,478353997,joy,7415,0.833
1146239037378,1778499168,478353997,joy_teleop,7418,0.833
1146239037378,1778499168,478353997,lateral_planner_node,7798,5.000
1146239037378,1778499168,478353997,lifecycle_manager_map,7409,0.000
1146239037378,1778499168,478353997,map_server,7407,0.000
1146239037378,1778499168,478353997,odom_fused,7014,0.833
1146239037378,1778499168,478353997,performance_monitor,7910,0.000
1146239037378,1778499168,478353997,pipeline_latency_monitor,7908,1.667
1146239037378,1778499168,478353997,scan_splitter_node,7424,2.500
1146239037378,1778499168,478353997,state_publisher,7050,3.333
1146239037378,1778499168,478353997,static_baselink_to_imu,7480,0.000
1146239037378,1778499168,478353997,static_baselink_to_laser,7426,0.000
1146239037378,1778499168,478353997,system_monitor,7413,3.333
1146239037378,1778499168,478353997,vesc_container,7411,8.333
1146439045790,1778499168,686414011,ackermann_mux,7420,0.000
1146439045790,1778499168,686414011,ekf_localization,7018,1.667
1146439045790,1778499168,686414011,gpu_amcl_cpp,7016,1.667
1146439045790,1778499168,686414011,hokuyo_scip_driver,7422,0.833
1146439045790,1778499168,686414011,joy,7415,0.833
1146439045790,1778499168,686414011,joy_teleop,7418,0.833
1146439045790,1778499168,686414011,lateral_planner_node,7798,4.166
1146439045790,1778499168,686414011,lifecycle_manager_map,7409,0.000
1146439045790,1778499168,686414011,map_server,7407,0.833
1146439045790,1778499168,686414011,odom_fused,7014,0.833
1146439045790,1778499168,686414011,performance_monitor,7910,2.500
1146439045790,1778499168,686414011,pipeline_latency_monitor,7908,1.667
1146439045790,1778499168,686414011,scan_splitter_node,7424,1.667
1146439045790,1778499168,686414011,state_publisher,7050,3.333
1146439045790,1778499168,686414011,static_baselink_to_imu,7480,0.833
1146439045790,1778499168,686414011,static_baselink_to_laser,7426,1.667
1146439045790,1778499168,686414011,system_monitor,7413,4.166
1146439045790,1778499168,686414011,vesc_container,7411,9.166
1146639045979,1778499168,878363270,ackermann_mux,7420,1.667
1146639045979,1778499168,878363270,ekf_localization,7018,2.500
1146639045979,1778499168,878363270,gpu_amcl_cpp,7016,2.500
1146639045979,1778499168,878363270,hokuyo_scip_driver,7422,0.833
1146639045979,1778499168,878363270,joy,7415,0.833
1146639045979,1778499168,878363270,joy_teleop,7418,0.833
1146639045979,1778499168,878363270,lateral_planner_node,7798,4.167
1146639045979,1778499168,878363270,lifecycle_manager_map,7409,0.833
1146639045979,1778499168,878363270,map_server,7407,0.833
1146639045979,1778499168,878363270,odom_fused,7014,1.667
1146639045979,1778499168,878363270,performance_monitor,7910,0.833
1146639045979,1778499168,878363270,pipeline_latency_monitor,7908,2.500
1146639045979,1778499168,878363270,scan_splitter_node,7424,0.833
1146639045979,1778499168,878363270,state_publisher,7050,2.500
1146639045979,1778499168,878363270,static_baselink_to_imu,7480,0.833
1146639045979,1778499168,878363270,static_baselink_to_laser,7426,0.000
1146639045979,1778499168,878363270,system_monitor,7413,3.333
1146639045979,1778499168,878363270,vesc_container,7411,7.500
1146840092213,1778499169,79412544,ackermann_mux,7420,1.658
1146840092213,1778499169,79412544,ekf_localization,7018,1.658
1146840092213,1778499169,79412544,gpu_amcl_cpp,7016,1.658
1146840092213,1778499169,79412544,hokuyo_scip_driver,7422,0.000
1146840092213,1778499169,79412544,joy,7415,0.829
1146840092213,1778499169,79412544,joy_teleop,7418,0.000
1146840092213,1778499169,79412544,lateral_planner_node,7798,5.803
1146840092213,1778499169,79412544,lifecycle_manager_map,7409,0.000
1146840092213,1778499169,79412544,map_server,7407,0.000
1146840092213,1778499169,79412544,odom_fused,7014,0.829
1146840092213,1778499169,79412544,performance_monitor,7910,0.000
1146840092213,1778499169,79412544,pipeline_latency_monitor,7908,2.487
1146840092213,1778499169,79412544,scan_splitter_node,7424,1.658
1146840092213,1778499169,79412544,state_publisher,7050,4.145
1146840092213,1778499169,79412544,static_baselink_to_imu,7480,0.000
1146840092213,1778499169,79412544,static_baselink_to_laser,7426,0.000
1146840092213,1778499169,79412544,system_monitor,7413,5.803
1146840092213,1778499169,79412544,vesc_container,7411,9.119
1147039880957,1778499169,279201320,ackermann_mux,7420,0.834
1147039880957,1778499169,279201320,ekf_localization,7018,2.503
1147039880957,1778499169,279201320,gpu_amcl_cpp,7016,1.668
1147039880957,1778499169,279201320,hokuyo_scip_driver,7422,0.000
1147039880957,1778499169,279201320,joy,7415,0.000
1147039880957,1778499169,279201320,joy_teleop,7418,0.000
1147039880957,1778499169,279201320,lateral_planner_node,7798,4.171
1147039880957,1778499169,279201320,lifecycle_manager_map,7409,0.000
1147039880957,1778499169,279201320,map_server,7407,0.000
1147039880957,1778499169,279201320,odom_fused,7014,1.668
1147039880957,1778499169,279201320,performance_monitor,7910,1.668
1147039880957,1778499169,279201320,pipeline_latency_monitor,7908,2.503
1147039880957,1778499169,279201320,scan_splitter_node,7424,0.834
1147039880957,1778499169,279201320,state_publisher,7050,4.171
1147039880957,1778499169,279201320,static_baselink_to_imu,7480,0.000
1147039880957,1778499169,279201320,static_baselink_to_laser,7426,0.000
1147039880957,1778499169,279201320,system_monitor,7413,5.005
1147039880957,1778499169,279201320,vesc_container,7411,9.176
1147239041872,1778499169,478358427,ackermann_mux,7420,1.674
1147239041872,1778499169,478358427,ekf_localization,7018,0.837
1147239041872,1778499169,478358427,gpu_amcl_cpp,7016,0.837
1147239041872,1778499169,478358427,hokuyo_scip_driver,7422,0.000
1147239041872,1778499169,478358427,joy,7415,0.000
1147239041872,1778499169,478358427,joy_teleop,7418,0.000
1147239041872,1778499169,478358427,lateral_planner_node,7798,5.858
1147239041872,1778499169,478358427,lifecycle_manager_map,7409,0.000
1147239041872,1778499169,478358427,map_server,7407,0.000
1147239041872,1778499169,478358427,odom_fused,7014,0.837
1147239041872,1778499169,478358427,performance_monitor,7910,0.000
1147239041872,1778499169,478358427,pipeline_latency_monitor,7908,2.511
1147239041872,1778499169,478358427,scan_splitter_node,7424,1.674
1147239041872,1778499169,478358427,state_publisher,7050,3.347
1147239041872,1778499169,478358427,static_baselink_to_imu,7480,0.000
1147239041872,1778499169,478358427,static_baselink_to_laser,7426,0.000
1147239041872,1778499169,478358427,system_monitor,7413,5.858
1147239041872,1778499169,478358427,vesc_container,7411,9.205
1147439041951,1778499169,687530400,ackermann_mux,7420,1.667
1147439041951,1778499169,687530400,ekf_localization,7018,2.500
1147439041951,1778499169,687530400,gpu_amcl_cpp,7016,1.667
1147439041951,1778499169,687530400,hokuyo_scip_driver,7422,0.000
1147439041951,1778499169,687530400,joy,7415,0.000
1147439041951,1778499169,687530400,joy_teleop,7418,1.667
1147439041951,1778499169,687530400,lateral_planner_node,7798,5.000
1147439041951,1778499169,687530400,lifecycle_manager_map,7409,0.000
1147439041951,1778499169,687530400,map_server,7407,0.000
1147439041951,1778499169,687530400,odom_fused,7014,1.667
1147439041951,1778499169,687530400,performance_monitor,7910,0.833
1147439041951,1778499169,687530400,pipeline_latency_monitor,7908,2.500
1147439041951,1778499169,687530400,scan_splitter_node,7424,0.833
1147439041951,1778499169,687530400,state_publisher,7050,5.000
1147439041951,1778499169,687530400,static_baselink_to_imu,7480,0.000
1147439041951,1778499169,687530400,static_baselink_to_laser,7426,0.000
1147439041951,1778499169,687530400,system_monitor,7413,6.667
1147439041951,1778499169,687530400,vesc_container,7411,10.000
1147639037518,1778499169,878354169,ackermann_mux,7420,2.500
1147639037518,1778499169,878354169,ekf_localization,7018,1.667
1147639037518,1778499169,878354169,gpu_amcl_cpp,7016,1.667
1147639037518,1778499169,878354169,hokuyo_scip_driver,7422,0.833
1147639037518,1778499169,878354169,joy,7415,0.833
1147639037518,1778499169,878354169,joy_teleop,7418,0.000
1147639037518,1778499169,878354169,lateral_planner_node,7798,4.167
1147639037518,1778499169,878354169,lifecycle_manager_map,7409,0.000
1147639037518,1778499169,878354169,map_server,7407,0.000
1147639037518,1778499169,878354169,odom_fused,7014,0.833
1147639037518,1778499169,878354169,performance_monitor,7910,0.833
1147639037518,1778499169,878354169,pipeline_latency_monitor,7908,2.500
1147639037518,1778499169,878354169,scan_splitter_node,7424,1.667
1147639037518,1778499169,878354169,state_publisher,7050,3.333
1147639037518,1778499169,878354169,static_baselink_to_imu,7480,0.000
1147639037518,1778499169,878354169,static_baselink_to_laser,7426,0.000
1147639037518,1778499169,878354169,system_monitor,7413,5.833
1147639037518,1778499169,878354169,vesc_container,7411,10.000
1147839295521,1778499170,78615404,ackermann_mux,7420,1.665
1147839295521,1778499170,78615404,ekf_localization,7018,1.665
1147839295521,1778499170,78615404,gpu_amcl_cpp,7016,1.665
1147839295521,1778499170,78615404,hokuyo_scip_driver,7422,0.000
1147839295521,1778499170,78615404,joy,7415,0.000
1147839295521,1778499170,78615404,joy_teleop,7418,0.000
1147839295521,1778499170,78615404,lateral_planner_node,7798,4.994
1147839295521,1778499170,78615404,lifecycle_manager_map,7409,0.000
1147839295521,1778499170,78615404,map_server,7407,0.000
1147839295521,1778499170,78615404,odom_fused,7014,0.832
1147839295521,1778499170,78615404,performance_monitor,7910,0.832
1147839295521,1778499170,78615404,pipeline_latency_monitor,7908,2.497
1147839295521,1778499170,78615404,scan_splitter_node,7424,1.665
1147839295521,1778499170,78615404,state_publisher,7050,4.161
1147839295521,1778499170,78615404,static_baselink_to_imu,7480,0.000
1147839295521,1778499170,78615404,static_baselink_to_laser,7426,0.000
1147839295521,1778499170,78615404,system_monitor,7413,5.826
1147839295521,1778499170,78615404,vesc_container,7411,9.987
1148039037370,1778499170,278353861,ackermann_mux,7420,0.834
1148039037370,1778499170,278353861,ekf_localization,7018,1.669
1148039037370,1778499170,278353861,gpu_amcl_cpp,7016,1.669
1148039037370,1778499170,278353861,hokuyo_scip_driver,7422,0.000
1148039037370,1778499170,278353861,joy,7415,0.834
1148039037370,1778499170,278353861,joy_teleop,7418,0.000
1148039037370,1778499170,278353861,lateral_planner_node,7798,4.172
1148039037370,1778499170,278353861,lifecycle_manager_map,7409,0.000
1148039037370,1778499170,278353861,map_server,7407,0.000
1148039037370,1778499170,278353861,odom_fused,7014,0.834
1148039037370,1778499170,278353861,performance_monitor,7910,0.834
1148039037370,1778499170,278353861,pipeline_latency_monitor,7908,2.503
1148039037370,1778499170,278353861,scan_splitter_node,7424,0.834
1148039037370,1778499170,278353861,state_publisher,7050,3.338
1148039037370,1778499170,278353861,static_baselink_to_imu,7480,0.000
1148039037370,1778499170,278353861,static_baselink_to_laser,7426,0.000
1148039037370,1778499170,278353861,system_monitor,7413,5.841
1148039037370,1778499170,278353861,vesc_container,7411,9.179
1148239044124,1778499170,478363047,ackermann_mux,7420,1.667
1148239044124,1778499170,478363047,ekf_localization,7018,1.667
1148239044124,1778499170,478363047,gpu_amcl_cpp,7016,1.667
1148239044124,1778499170,478363047,hokuyo_scip_driver,7422,0.000
1148239044124,1778499170,478363047,joy,7415,0.000
1148239044124,1778499170,478363047,joy_teleop,7418,0.833
1148239044124,1778499170,478363047,lateral_planner_node,7798,5.000
1148239044124,1778499170,478363047,lifecycle_manager_map,7409,0.000
1148239044124,1778499170,478363047,map_server,7407,0.000
1148239044124,1778499170,478363047,odom_fused,7014,0.833
1148239044124,1778499170,478363047,performance_monitor,7910,0.000
1148239044124,1778499170,478363047,pipeline_latency_monitor,7908,2.500
1148239044124,1778499170,478363047,scan_splitter_node,7424,0.833
1148239044124,1778499170,478363047,state_publisher,7050,4.167
1148239044124,1778499170,478363047,static_baselink_to_imu,7480,0.000
1148239044124,1778499170,478363047,static_baselink_to_laser,7426,0.000
1148239044124,1778499170,478363047,system_monitor,7413,5.833
1148239044124,1778499170,478363047,vesc_container,7411,10.000
1148439280966,1778499170,687030798,ackermann_mux,7420,1.665
1148439280966,1778499170,687030798,ekf_localization,7018,1.665
1148439280966,1778499170,687030798,gpu_amcl_cpp,7016,1.665
1148439280966,1778499170,687030798,hokuyo_scip_driver,7422,0.000
1148439280966,1778499170,687030798,joy,7415,0.832
1148439280966,1778499170,687030798,joy_teleop,7418,0.000
1148439280966,1778499170,687030798,lateral_planner_node,7798,4.994
1148439280966,1778499170,687030798,lifecycle_manager_map,7409,0.000
1148439280966,1778499170,687030798,map_server,7407,0.000
1148439280966,1778499170,687030798,odom_fused,7014,1.665
1148439280966,1778499170,687030798,performance_monitor,7910,1.665
1148439280966,1778499170,687030798,pipeline_latency_monitor,7908,1.665
1148439280966,1778499170,687030798,scan_splitter_node,7424,0.832
1148439280966,1778499170,687030798,state_publisher,7050,4.162
1148439280966,1778499170,687030798,static_baselink_to_imu,7480,0.000
1148439280966,1778499170,687030798,static_baselink_to_laser,7426,0.000
1148439280966,1778499170,687030798,system_monitor,7413,5.826
1148439280966,1778499170,687030798,vesc_container,7411,9.988
1148639014879,1778499170,878332842,ackermann_mux,7420,1.669
1148639014879,1778499170,878332842,ekf_localization,7018,2.503
1148639014879,1778499170,878332842,gpu_amcl_cpp,7016,1.669
1148639014879,1778499170,878332842,hokuyo_scip_driver,7422,0.000
1148639014879,1778499170,878332842,joy,7415,0.000
1148639014879,1778499170,878332842,joy_teleop,7418,0.000
1148639014879,1778499170,878332842,lateral_planner_node,7798,5.007
1148639014879,1778499170,878332842,lifecycle_manager_map,7409,0.000
1148639014879,1778499170,878332842,map_server,7407,0.000
1148639014879,1778499170,878332842,odom_fused,7014,0.000
1148639014879,1778499170,878332842,performance_monitor,7910,0.834
1148639014879,1778499170,878332842,pipeline_latency_monitor,7908,3.338
1148639014879,1778499170,878332842,scan_splitter_node,7424,1.669
1148639014879,1778499170,878332842,state_publisher,7050,3.338
1148639014879,1778499170,878332842,static_baselink_to_imu,7480,0.000
1148639014879,1778499170,878332842,static_baselink_to_laser,7426,0.000
1148639014879,1778499170,878332842,system_monitor,7413,5.841
1148639014879,1778499170,878332842,vesc_container,7411,9.179
1148839043997,1778499171,78362568,ackermann_mux,7420,0.833
1148839043997,1778499171,78362568,ekf_localization,7018,1.666
1148839043997,1778499171,78362568,gpu_amcl_cpp,7016,1.666
1148839043997,1778499171,78362568,hokuyo_scip_driver,7422,0.833
1148839043997,1778499171,78362568,joy,7415,0.000
1148839043997,1778499171,78362568,joy_teleop,7418,0.000
1148839043997,1778499171,78362568,lateral_planner_node,7798,4.166
1148839043997,1778499171,78362568,lifecycle_manager_map,7409,0.000
1148839043997,1778499171,78362568,map_server,7407,0.000
1148839043997,1778499171,78362568,odom_fused,7014,1.666
1148839043997,1778499171,78362568,performance_monitor,7910,0.000
1148839043997,1778499171,78362568,pipeline_latency_monitor,7908,1.666
1148839043997,1778499171,78362568,scan_splitter_node,7424,1.666
1148839043997,1778499171,78362568,state_publisher,7050,4.166
1148839043997,1778499171,78362568,static_baselink_to_imu,7480,0.000
1148839043997,1778499171,78362568,static_baselink_to_laser,7426,0.000
1148839043997,1778499171,78362568,system_monitor,7413,4.999
1148839043997,1778499171,78362568,vesc_container,7411,8.332
1149039046802,1778499171,278365373,ackermann_mux,7420,1.667
1149039046802,1778499171,278365373,ekf_localization,7018,1.667
1149039046802,1778499171,278365373,gpu_amcl_cpp,7016,0.833
1149039046802,1778499171,278365373,hokuyo_scip_driver,7422,0.000
1149039046802,1778499171,278365373,joy,7415,0.000
1149039046802,1778499171,278365373,joy_teleop,7418,0.000
1149039046802,1778499171,278365373,lateral_planner_node,7798,4.167
1149039046802,1778499171,278365373,lifecycle_manager_map,7409,0.000
1149039046802,1778499171,278365373,map_server,7407,0.833
1149039046802,1778499171,278365373,odom_fused,7014,0.833
1149039046802,1778499171,278365373,performance_monitor,7910,0.000
1149039046802,1778499171,278365373,pipeline_latency_monitor,7908,2.500
1149039046802,1778499171,278365373,scan_splitter_node,7424,0.000
1149039046802,1778499171,278365373,state_publisher,7050,2.500
1149039046802,1778499171,278365373,static_baselink_to_imu,7480,0.000
1149039046802,1778499171,278365373,static_baselink_to_laser,7426,0.000
1149039046802,1778499171,278365373,system_monitor,7413,6.667
1149039046802,1778499171,278365373,vesc_container,7411,9.167
1149239033767,1778499171,478351986,ackermann_mux,7420,1.667
1149239033767,1778499171,478351986,ekf_localization,7018,1.667
1149239033767,1778499171,478351986,gpu_amcl_cpp,7016,1.667
1149239033767,1778499171,478351986,hokuyo_scip_driver,7422,0.000
1149239033767,1778499171,478351986,joy,7415,0.000
1149239033767,1778499171,478351986,joy_teleop,7418,0.833
1149239033767,1778499171,478351986,lateral_planner_node,7798,5.000
1149239033767,1778499171,478351986,lifecycle_manager_map,7409,0.000
1149239033767,1778499171,478351986,map_server,7407,0.000
1149239033767,1778499171,478351986,odom_fused,7014,0.833
1149239033767,1778499171,478351986,performance_monitor,7910,1.667
1149239033767,1778499171,478351986,pipeline_latency_monitor,7908,2.500
1149239033767,1778499171,478351986,scan_splitter_node,7424,1.667
1149239033767,1778499171,478351986,state_publisher,7050,4.167
1149239033767,1778499171,478351986,static_baselink_to_imu,7480,0.000
1149239033767,1778499171,478351986,static_baselink_to_laser,7426,0.000
1149239033767,1778499171,478351986,system_monitor,7413,5.000
1149239033767,1778499171,478351986,vesc_container,7411,8.334
1149439043836,1778499171,684472789,ackermann_mux,7420,0.833
1149439043836,1778499171,684472789,ekf_localization,7018,1.667
1149439043836,1778499171,684472789,gpu_amcl_cpp,7016,0.833
1149439043836,1778499171,684472789,hokuyo_scip_driver,7422,0.000
1149439043836,1778499171,684472789,joy,7415,0.833
1149439043836,1778499171,684472789,joy_teleop,7418,0.000
1149439043836,1778499171,684472789,lateral_planner_node,7798,5.000
1149439043836,1778499171,684472789,lifecycle_manager_map,7409,0.000
1149439043836,1778499171,684472789,map_server,7407,0.000
1149439043836,1778499171,684472789,odom_fused,7014,0.833
1149439043836,1778499171,684472789,performance_monitor,7910,0.833
