monotonic_time_ns,ros_time_sec,ros_time_nsec,node_name,pid,cpu_percent
172752630510,1777271884,257576444,lateral_planner_node,2257,2.500
172752630510,1777271884,257576444,lifecycle_manager_map,2233,0.000
172752630510,1777271884,257576444,map_server,2231,0.000
172752630510,1777271884,257576444,mpc_hardware_node,2399,1.667
172752630510,1777271884,257576444,odom_fused,2179,1.667
172752630510,1777271884,257576444,performance_monitor,2412,0.833
172752630510,1777271884,257576444,pipeline_latency_monitor,2410,1.667
172752630510,1777271884,257576444,scan_splitter_node,2247,0.833
172752630510,1777271884,257576444,static_baselink_to_imu,2283,0.000
172752630510,1777271884,257576444,static_baselink_to_laser,2261,0.000
172752630510,1777271884,257576444,vesc_container,2235,7.500
172952631607,1777271884,457577829,ackermann_mux,2241,0.833
172952631607,1777271884,457577829,ekf_localization,2183,1.667
172952631607,1777271884,457577829,gpu_amcl_cpp,2181,1.667
172952631607,1777271884,457577829,hokuyo_scip_driver,2243,0.000
172952631607,1777271884,457577829,joy,2237,0.000
172952631607,1777271884,457577829,joy_teleop,2239,0.000
172952631607,1777271884,457577829,lateral_planner_node,2257,0.833
172952631607,1777271884,457577829,lifecycle_manager_map,2233,0.000
172952631607,1777271884,457577829,map_server,2231,0.000
172952631607,1777271884,457577829,mpc_hardware_node,2399,1.667
172952631607,1777271884,457577829,odom_fused,2179,0.833
172952631607,1777271884,457577829,performance_monitor,2412,0.000
172952631607,1777271884,457577829,pipeline_latency_monitor,2410,1.667
172952631607,1777271884,457577829,scan_splitter_node,2247,0.833
172952631607,1777271884,457577829,static_baselink_to_imu,2283,0.000
172952631607,1777271884,457577829,static_baselink_to_laser,2261,0.000
172952631607,1777271884,457577829,vesc_container,2235,7.500
173152632672,1777271884,657578638,ackermann_mux,2241,0.833
173152632672,1777271884,657578638,ekf_localization,2183,1.667
173152632672,1777271884,657578638,gpu_amcl_cpp,2181,1.667
173152632672,1777271884,657578638,hokuyo_scip_driver,2243,0.000
173152632672,1777271884,657578638,joy,2237,0.000
173152632672,1777271884,657578638,joy_teleop,2239,1.667
173152632672,1777271884,657578638,lateral_planner_node,2257,2.500
173152632672,1777271884,657578638,lifecycle_manager_map,2233,0.000
173152632672,1777271884,657578638,map_server,2231,0.000
173152632672,1777271884,657578638,mpc_hardware_node,2399,1.667
173152632672,1777271884,657578638,odom_fused,2179,0.000
173152632672,1777271884,657578638,performance_monitor,2412,0.833
173152632672,1777271884,657578638,pipeline_latency_monitor,2410,1.667
173152632672,1777271884,657578638,scan_splitter_node,2247,1.667
173152632672,1777271884,657578638,static_baselink_to_imu,2283,0.000
173152632672,1777271884,657578638,static_baselink_to_laser,2261,0.833
173152632672,1777271884,657578638,vesc_container,2235,8.333
173352630504,1777271884,857576087,ackermann_mux,2241,0.833
173352630504,1777271884,857576087,ekf_localization,2183,1.667
173352630504,1777271884,857576087,gpu_amcl_cpp,2181,0.833
173352630504,1777271884,857576087,hokuyo_scip_driver,2243,0.000
173352630504,1777271884,857576087,joy,2237,0.833
173352630504,1777271884,857576087,joy_teleop,2239,0.000
173352630504,1777271884,857576087,lateral_planner_node,2257,0.833
173352630504,1777271884,857576087,lifecycle_manager_map,2233,0.000
173352630504,1777271884,857576087,map_server,2231,0.000
173352630504,1777271884,857576087,mpc_hardware_node,2399,1.667
173352630504,1777271884,857576087,odom_fused,2179,1.667
173352630504,1777271884,857576087,performance_monitor,2412,0.833
173352630504,1777271884,857576087,pipeline_latency_monitor,2410,0.833
173352630504,1777271884,857576087,scan_splitter_node,2247,0.833
173352630504,1777271884,857576087,static_baselink_to_imu,2283,0.000
173352630504,1777271884,857576087,static_baselink_to_laser,2261,0.000
173352630504,1777271884,857576087,vesc_container,2235,9.167
173552635807,1777271885,62424662,ackermann_mux,2241,0.833
173552635807,1777271885,62424662,ekf_localization,2183,1.667
173552635807,1777271885,62424662,gpu_amcl_cpp,2181,0.833
173552635807,1777271885,62424662,hokuyo_scip_driver,2243,0.000
173552635807,1777271885,62424662,joy,2237,0.000
173552635807,1777271885,62424662,joy_teleop,2239,0.000
173552635807,1777271885,62424662,lateral_planner_node,2257,2.500
173552635807,1777271885,62424662,lifecycle_manager_map,2233,0.000
173552635807,1777271885,62424662,map_server,2231,0.000
173552635807,1777271885,62424662,mpc_hardware_node,2399,1.667
173552635807,1777271885,62424662,odom_fused,2179,0.833
173552635807,1777271885,62424662,performance_monitor,2412,0.833
173552635807,1777271885,62424662,pipeline_latency_monitor,2410,1.667
173552635807,1777271885,62424662,scan_splitter_node,2247,0.000
173552635807,1777271885,62424662,static_baselink_to_imu,2283,0.000
173552635807,1777271885,62424662,static_baselink_to_laser,2261,0.000
173552635807,1777271885,62424662,vesc_container,2235,6.666
173752629696,1777271885,257575502,ackermann_mux,2241,1.667
173752629696,1777271885,257575502,ekf_localization,2183,0.833
173752629696,1777271885,257575502,gpu_amcl_cpp,2181,1.667
173752629696,1777271885,257575502,hokuyo_scip_driver,2243,0.000
173752629696,1777271885,257575502,joy,2237,0.000
173752629696,1777271885,257575502,joy_teleop,2239,0.000
173752629696,1777271885,257575502,lateral_planner_node,2257,0.833
173752629696,1777271885,257575502,lifecycle_manager_map,2233,0.000
173752629696,1777271885,257575502,map_server,2231,0.000
173752629696,1777271885,257575502,mpc_hardware_node,2399,2.500
173752629696,1777271885,257575502,odom_fused,2179,0.000
173752629696,1777271885,257575502,performance_monitor,2412,0.000
173752629696,1777271885,257575502,pipeline_latency_monitor,2410,1.667
173752629696,1777271885,257575502,scan_splitter_node,2247,1.667
173752629696,1777271885,257575502,static_baselink_to_imu,2283,0.000
173752629696,1777271885,257575502,static_baselink_to_laser,2261,0.000
173752629696,1777271885,257575502,vesc_container,2235,7.500
173952631426,1777271885,457577552,ackermann_mux,2241,0.833
173952631426,1777271885,457577552,ekf_localization,2183,1.667
173952631426,1777271885,457577552,gpu_amcl_cpp,2181,0.833
173952631426,1777271885,457577552,hokuyo_scip_driver,2243,0.000
173952631426,1777271885,457577552,joy,2237,0.000
173952631426,1777271885,457577552,joy_teleop,2239,0.833
173952631426,1777271885,457577552,lateral_planner_node,2257,1.667
173952631426,1777271885,457577552,lifecycle_manager_map,2233,0.000
173952631426,1777271885,457577552,map_server,2231,0.000
173952631426,1777271885,457577552,mpc_hardware_node,2399,0.833
173952631426,1777271885,457577552,odom_fused,2179,1.667
173952631426,1777271885,457577552,performance_monitor,2412,0.833
173952631426,1777271885,457577552,pipeline_latency_monitor,2410,2.500
173952631426,1777271885,457577552,scan_splitter_node,2247,0.833
173952631426,1777271885,457577552,static_baselink_to_imu,2283,0.000
173952631426,1777271885,457577552,static_baselink_to_laser,2261,0.000
173952631426,1777271885,457577552,vesc_container,2235,9.167
174152628836,1777271885,657573874,ackermann_mux,2241,0.833
174152628836,1777271885,657573874,ekf_localization,2183,1.667
174152628836,1777271885,657573874,gpu_amcl_cpp,2181,0.833
174152628836,1777271885,657573874,hokuyo_scip_driver,2243,0.000
174152628836,1777271885,657573874,joy,2237,0.000
174152628836,1777271885,657573874,joy_teleop,2239,0.000
174152628836,1777271885,657573874,lateral_planner_node,2257,1.667
174152628836,1777271885,657573874,lifecycle_manager_map,2233,0.000
174152628836,1777271885,657573874,map_server,2231,0.000
174152628836,1777271885,657573874,mpc_hardware_node,2399,1.667
174152628836,1777271885,657573874,odom_fused,2179,0.833
174152628836,1777271885,657573874,performance_monitor,2412,0.000
174152628836,1777271885,657573874,pipeline_latency_monitor,2410,0.833
174152628836,1777271885,657573874,scan_splitter_node,2247,0.833
174152628836,1777271885,657573874,static_baselink_to_imu,2283,0.000
174152628836,1777271885,657573874,static_baselink_to_laser,2261,0.000
174152628836,1777271885,657573874,vesc_container,2235,7.500
174352627109,1777271885,857572883,ackermann_mux,2241,0.833
174352627109,1777271885,857572883,ekf_localization,2183,0.833
174352627109,1777271885,857572883,gpu_amcl_cpp,2181,1.667
174352627109,1777271885,857572883,hokuyo_scip_driver,2243,0.000
174352627109,1777271885,857572883,joy,2237,0.000
174352627109,1777271885,857572883,joy_teleop,2239,0.000
174352627109,1777271885,857572883,lateral_planner_node,2257,1.667
174352627109,1777271885,857572883,lifecycle_manager_map,2233,0.000
174352627109,1777271885,857572883,map_server,2231,0.000
174352627109,1777271885,857572883,mpc_hardware_node,2399,1.667
174352627109,1777271885,857572883,odom_fused,2179,0.000
174352627109,1777271885,857572883,performance_monitor,2412,0.833
174352627109,1777271885,857572883,pipeline_latency_monitor,2410,1.667
174352627109,1777271885,857572883,scan_splitter_node,2247,1.667
174352627109,1777271885,857572883,static_baselink_to_imu,2283,0.000
174352627109,1777271885,857572883,static_baselink_to_laser,2261,0.000
174352627109,1777271885,857572883,vesc_container,2235,6.667
174552629045,1777271886,62397834,ackermann_mux,2241,1.667
174552629045,1777271886,62397834,ekf_localization,2183,1.667
174552629045,1777271886,62397834,gpu_amcl_cpp,2181,0.833
174552629045,1777271886,62397834,hokuyo_scip_driver,2243,0.000
174552629045,1777271886,62397834,joy,2237,0.000
174552629045,1777271886,62397834,joy_teleop,2239,0.000
174552629045,1777271886,62397834,lateral_planner_node,2257,1.667
174552629045,1777271886,62397834,lifecycle_manager_map,2233,0.000
174552629045,1777271886,62397834,map_server,2231,0.000
174552629045,1777271886,62397834,mpc_hardware_node,2399,1.667
174552629045,1777271886,62397834,odom_fused,2179,1.667
174552629045,1777271886,62397834,performance_monitor,2412,0.833
174552629045,1777271886,62397834,pipeline_latency_monitor,2410,1.667
174552629045,1777271886,62397834,scan_splitter_node,2247,0.833
174552629045,1777271886,62397834,static_baselink_to_imu,2283,0.000
174552629045,1777271886,62397834,static_baselink_to_laser,2261,0.000
174552629045,1777271886,62397834,vesc_container,2235,8.333
174752627186,1777271886,257572928,ackermann_mux,2241,1.667
174752627186,1777271886,257572928,ekf_localization,2183,1.667
174752627186,1777271886,257572928,gpu_amcl_cpp,2181,1.667
174752627186,1777271886,257572928,hokuyo_scip_driver,2243,0.833
174752627186,1777271886,257572928,joy,2237,0.833
174752627186,1777271886,257572928,joy_teleop,2239,0.000
174752627186,1777271886,257572928,lateral_planner_node,2257,1.667
174752627186,1777271886,257572928,lifecycle_manager_map,2233,0.000
174752627186,1777271886,257572928,map_server,2231,0.000
174752627186,1777271886,257572928,mpc_hardware_node,2399,1.667
174752627186,1777271886,257572928,odom_fused,2179,0.000
174752627186,1777271886,257572928,performance_monitor,2412,0.000
174752627186,1777271886,257572928,pipeline_latency_monitor,2410,1.667
174752627186,1777271886,257572928,scan_splitter_node,2247,0.833
174752627186,1777271886,257572928,static_baselink_to_imu,2283,0.000
174752627186,1777271886,257572928,static_baselink_to_laser,2261,0.000
174752627186,1777271886,257572928,vesc_container,2235,7.500
174952625518,1777271886,457570716,ackermann_mux,2241,0.833
174952625518,1777271886,457570716,ekf_localization,2183,1.667
174952625518,1777271886,457570716,gpu_amcl_cpp,2181,0.833
174952625518,1777271886,457570716,hokuyo_scip_driver,2243,0.833
174952625518,1777271886,457570716,joy,2237,0.000
174952625518,1777271886,457570716,joy_teleop,2239,0.833
174952625518,1777271886,457570716,lateral_planner_node,2257,1.667
174952625518,1777271886,457570716,lifecycle_manager_map,2233,0.000
174952625518,1777271886,457570716,map_server,2231,0.000
174952625518,1777271886,457570716,mpc_hardware_node,2399,1.667
174952625518,1777271886,457570716,odom_fused,2179,0.833
174952625518,1777271886,457570716,performance_monitor,2412,0.833
174952625518,1777271886,457570716,pipeline_latency_monitor,2410,1.667
174952625518,1777271886,457570716,scan_splitter_node,2247,1.667
174952625518,1777271886,457570716,static_baselink_to_imu,2283,0.000
174952625518,1777271886,457570716,static_baselink_to_laser,2261,0.000
174952625518,1777271886,457570716,vesc_container,2235,8.333
175152629355,1777271886,657575129,ackermann_mux,2241,1.667
175152629355,1777271886,657575129,ekf_localization,2183,1.667
175152629355,1777271886,657575129,gpu_amcl_cpp,2181,0.833
175152629355,1777271886,657575129,hokuyo_scip_driver,2243,0.000
175152629355,1777271886,657575129,joy,2237,0.833
175152629355,1777271886,657575129,joy_teleop,2239,0.000
175152629355,1777271886,657575129,lateral_planner_node,2257,1.667
175152629355,1777271886,657575129,lifecycle_manager_map,2233,0.000
175152629355,1777271886,657575129,map_server,2231,0.000
175152629355,1777271886,657575129,mpc_hardware_node,2399,1.667
175152629355,1777271886,657575129,odom_fused,2179,0.833
175152629355,1777271886,657575129,performance_monitor,2412,0.000
175152629355,1777271886,657575129,pipeline_latency_monitor,2410,1.667
175152629355,1777271886,657575129,scan_splitter_node,2247,0.833
175152629355,1777271886,657575129,static_baselink_to_imu,2283,0.000
175152629355,1777271886,657575129,static_baselink_to_laser,2261,0.000
175152629355,1777271886,657575129,vesc_container,2235,8.333
175352629512,1777271886,857574902,ackermann_mux,2241,0.833
175352629512,1777271886,857574902,ekf_localization,2183,1.667
175352629512,1777271886,857574902,gpu_amcl_cpp,2181,1.667
175352629512,1777271886,857574902,hokuyo_scip_driver,2243,0.000
175352629512,1777271886,857574902,joy,2237,0.000
175352629512,1777271886,857574902,joy_teleop,2239,0.000
175352629512,1777271886,857574902,lateral_planner_node,2257,0.833
175352629512,1777271886,857574902,lifecycle_manager_map,2233,0.000
175352629512,1777271886,857574902,map_server,2231,0.833
175352629512,1777271886,857574902,mpc_hardware_node,2399,0.833
175352629512,1777271886,857574902,odom_fused,2179,0.833
175352629512,1777271886,857574902,performance_monitor,2412,0.833
175352629512,1777271886,857574902,pipeline_latency_monitor,2410,2.500
175352629512,1777271886,857574902,scan_splitter_node,2247,0.833
175352629512,1777271886,857574902,static_baselink_to_imu,2283,0.000
175352629512,1777271886,857574902,static_baselink_to_laser,2261,0.000
175352629512,1777271886,857574902,vesc_container,2235,7.500
175552628307,1777271887,62535373,ackermann_mux,2241,0.833
175552628307,1777271887,62535373,ekf_localization,2183,0.833
175552628307,1777271887,62535373,gpu_amcl_cpp,2181,1.667
175552628307,1777271887,62535373,hokuyo_scip_driver,2243,0.000
175552628307,1777271887,62535373,joy,2237,0.000
175552628307,1777271887,62535373,joy_teleop,2239,0.000
175552628307,1777271887,62535373,lateral_planner_node,2257,1.667
175552628307,1777271887,62535373,lifecycle_manager_map,2233,0.000
175552628307,1777271887,62535373,map_server,2231,0.000
175552628307,1777271887,62535373,mpc_hardware_node,2399,2.500
175552628307,1777271887,62535373,odom_fused,2179,0.833
175552628307,1777271887,62535373,performance_monitor,2412,0.833
175552628307,1777271887,62535373,pipeline_latency_monitor,2410,0.833
175552628307,1777271887,62535373,scan_splitter_node,2247,0.833
175552628307,1777271887,62535373,static_baselink_to_imu,2283,0.000
175552628307,1777271887,62535373,static_baselink_to_laser,2261,0.000
175552628307,1777271887,62535373,vesc_container,2235,8.333
175752629517,1777271887,257574907,ackermann_mux,2241,1.667
175752629517,1777271887,257574907,ekf_localization,2183,2.500
175752629517,1777271887,257574907,gpu_amcl_cpp,2181,0.000
175752629517,1777271887,257574907,hokuyo_scip_driver,2243,0.000
175752629517,1777271887,257574907,joy,2237,0.000
175752629517,1777271887,257574907,joy_teleop,2239,0.833
175752629517,1777271887,257574907,lateral_planner_node,2257,2.500
175752629517,1777271887,257574907,lifecycle_manager_map,2233,0.000
175752629517,1777271887,257574907,map_server,2231,0.000
175752629517,1777271887,257574907,mpc_hardware_node,2399,0.833
175752629517,1777271887,257574907,odom_fused,2179,0.000
175752629517,1777271887,257574907,performance_monitor,2412,0.833
175752629517,1777271887,257574907,pipeline_latency_monitor,2410,1.667
175752629517,1777271887,257574907,scan_splitter_node,2247,0.833
175752629517,1777271887,257574907,static_baselink_to_imu,2283,0.000
175752629517,1777271887,257574907,static_baselink_to_laser,2261,0.000
175752629517,1777271887,257574907,vesc_container,2235,7.500
175952626311,1777271887,457572437,ackermann_mux,2241,0.833
175952626311,1777271887,457572437,ekf_localization,2183,1.667
175952626311,1777271887,457572437,gpu_amcl_cpp,2181,1.667
175952626311,1777271887,457572437,hokuyo_scip_driver,2243,0.000
175952626311,1777271887,457572437,joy,2237,0.000
175952626311,1777271887,457572437,joy_teleop,2239,0.833
175952626311,1777271887,457572437,lateral_planner_node,2257,1.667
175952626311,1777271887,457572437,lifecycle_manager_map,2233,0.000
175952626311,1777271887,457572437,map_server,2231,0.000
175952626311,1777271887,457572437,mpc_hardware_node,2399,2.500
175952626311,1777271887,457572437,odom_fused,2179,0.833
175952626311,1777271887,457572437,performance_monitor,2412,0.000
175952626311,1777271887,457572437,pipeline_latency_monitor,2410,1.667
175952626311,1777271887,457572437,scan_splitter_node,2247,0.833
175952626311,1777271887,457572437,static_baselink_to_imu,2283,0.000
175952626311,1777271887,457572437,static_baselink_to_laser,2261,0.000
175952626311,1777271887,457572437,vesc_container,2235,8.333
176152628609,1777271887,657573359,ackermann_mux,2241,0.833
176152628609,1777271887,657573359,ekf_localization,2183,0.833
176152628609,1777271887,657573359,gpu_amcl_cpp,2181,0.833
176152628609,1777271887,657573359,hokuyo_scip_driver,2243,0.000
176152628609,1777271887,657573359,joy,2237,0.000
176152628609,1777271887,657573359,joy_teleop,2239,0.000
176152628609,1777271887,657573359,lateral_planner_node,2257,1.667
176152628609,1777271887,657573359,lifecycle_manager_map,2233,0.000
176152628609,1777271887,657573359,map_server,2231,0.000
176152628609,1777271887,657573359,mpc_hardware_node,2399,0.833
176152628609,1777271887,657573359,odom_fused,2179,0.833
176152628609,1777271887,657573359,performance_monitor,2412,0.000
176152628609,1777271887,657573359,pipeline_latency_monitor,2410,1.667
176152628609,1777271887,657573359,scan_splitter_node,2247,0.833
176152628609,1777271887,657573359,static_baselink_to_imu,2283,0.000
176152628609,1777271887,657573359,static_baselink_to_laser,2261,0.000
176152628609,1777271887,657573359,vesc_container,2235,7.500
176352627675,1777271887,857573001,ackermann_mux,2241,1.667
176352627675,1777271887,857573001,ekf_localization,2183,1.667
176352627675,1777271887,857573001,gpu_amcl_cpp,2181,1.667
176352627675,1777271887,857573001,hokuyo_scip_driver,2243,0.000
176352627675,1777271887,857573001,joy,2237,0.833
176352627675,1777271887,857573001,joy_teleop,2239,0.000
176352627675,1777271887,857573001,lateral_planner_node,2257,1.667
176352627675,1777271887,857573001,lifecycle_manager_map,2233,0.000
176352627675,1777271887,857573001,map_server,2231,0.000
176352627675,1777271887,857573001,mpc_hardware_node,2399,1.667
176352627675,1777271887,857573001,odom_fused,2179,0.833
176352627675,1777271887,857573001,performance_monitor,2412,1.667
176352627675,1777271887,857573001,pipeline_latency_monitor,2410,1.667
176352627675,1777271887,857573001,scan_splitter_node,2247,1.667
176352627675,1777271887,857573001,static_baselink_to_imu,2283,0.000
176352627675,1777271887,857573001,static_baselink_to_laser,2261,0.000
176352627675,1777271887,857573001,vesc_container,2235,7.500
176552627940,1777271888,62527899,ackermann_mux,2241,0.000
176552627940,1777271888,62527899,ekf_localization,2183,1.667
176552627940,1777271888,62527899,gpu_amcl_cpp,2181,0.833
176552627940,1777271888,62527899,hokuyo_scip_driver,2243,0.000
176552627940,1777271888,62527899,joy,2237,0.833
176552627940,1777271888,62527899,joy_teleop,2239,0.000
176552627940,1777271888,62527899,lateral_planner_node,2257,1.667
176552627940,1777271888,62527899,lifecycle_manager_map,2233,0.000
176552627940,1777271888,62527899,map_server,2231,0.000
176552627940,1777271888,62527899,mpc_hardware_node,2399,1.667
176552627940,1777271888,62527899,odom_fused,2179,0.833
176552627940,1777271888,62527899,performance_monitor,2412,0.000
176552627940,1777271888,62527899,pipeline_latency_monitor,2410,1.667
176552627940,1777271888,62527899,scan_splitter_node,2247,0.833
176552627940,1777271888,62527899,static_baselink_to_imu,2283,0.000
176552627940,1777271888,62527899,static_baselink_to_laser,2261,0.000
176552627940,1777271888,62527899,vesc_container,2235,7.500
176752628381,1777271888,257573707,ackermann_mux,2241,1.667
176752628381,1777271888,257573707,ekf_localization,2183,1.667
176752628381,1777271888,257573707,gpu_amcl_cpp,2181,0.833
176752628381,1777271888,257573707,hokuyo_scip_driver,2243,0.000
176752628381,1777271888,257573707,joy,2237,0.000
176752628381,1777271888,257573707,joy_teleop,2239,0.833
176752628381,1777271888,257573707,lateral_planner_node,2257,1.667
176752628381,1777271888,257573707,lifecycle_manager_map,2233,0.000
176752628381,1777271888,257573707,map_server,2231,0.000
176752628381,1777271888,257573707,mpc_hardware_node,2399,1.667
176752628381,1777271888,257573707,odom_fused,2179,0.833
176752628381,1777271888,257573707,performance_monitor,2412,0.000
176752628381,1777271888,257573707,pipeline_latency_monitor,2410,1.667
176752628381,1777271888,257573707,scan_splitter_node,2247,0.833
176752628381,1777271888,257573707,static_baselink_to_imu,2283,0.000
176752628381,1777271888,257573707,static_baselink_to_laser,2261,0.000
176752628381,1777271888,257573707,vesc_container,2235,8.333
176952628246,1777271888,457574148,ackermann_mux,2241,0.833
176952628246,1777271888,457574148,ekf_localization,2183,1.667
176952628246,1777271888,457574148,gpu_amcl_cpp,2181,0.833
176952628246,1777271888,457574148,hokuyo_scip_driver,2243,0.000
176952628246,1777271888,457574148,joy,2237,0.000
176952628246,1777271888,457574148,joy_teleop,2239,0.000
176952628246,1777271888,457574148,lateral_planner_node,2257,1.667
176952628246,1777271888,457574148,lifecycle_manager_map,2233,0.000
176952628246,1777271888,457574148,map_server,2231,0.000
176952628246,1777271888,457574148,mpc_hardware_node,2399,1.667
176952628246,1777271888,457574148,odom_fused,2179,0.833
176952628246,1777271888,457574148,performance_monitor,2412,1.667
