monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3027525529260,1777559206,702018478,0.000,0.000,0.000,0.000,0.000,0.000
3027545529929,1777559206,722019435,0.000,0.000,0.000,0.000,0.000,0.000
3027565530278,1777559206,742020488,0.000,0.000,0.000,0.000,0.000,50.000
3027585530755,1777559206,762021893,50.000,0.000,50.000,0.000,50.000,0.000
3027605531936,1777559206,782023394,0.000,0.000,0.000,0.000,0.000,0.000
3027625531868,1777559206,802023455,0.000,0.000,0.000,0.000,0.000,0.000
3027645531193,1777559206,822021531,50.000,0.000,50.000,0.000,0.000,0.000
3027665527766,1777559206,842017944,50.000,0.000,0.000,0.000,50.000,0.000
3027685529203,1777559206,862019861,0.000,0.000,0.000,50.000,0.000,50.000
3027705529072,1777559206,882019250,50.000,0.000,0.000,0.000,0.000,50.000
3027725532045,1777559206,902024591,0.000,50.000,0.000,100.000,50.000,100.000
3027745531273,1777559206,922022540,0.000,0.000,100.000,50.000,50.000,0.000
3027765533222,1777559206,942025385,0.000,0.000,0.000,0.000,0.000,0.000
3027785527747,1777559206,962019237,0.000,0.000,0.000,0.000,0.000,0.000
3027805530112,1777559206,982021282,50.000,0.000,0.000,0.000,0.000,100.000
3027825527485,1777559207,2018879,0.000,0.000,50.000,0.000,0.000,0.000
3027845529306,1777559207,22020604,50.000,0.000,0.000,0.000,0.000,0.000
3027865494422,1777559207,41985144,100.000,0.000,0.000,0.000,0.000,0.000
3027885530675,1777559207,62021973,0.000,0.000,0.000,0.000,0.000,0.000
3027905528976,1777559207,82020210,0.000,0.000,0.000,0.000,0.000,0.000
3027925530157,1777559207,102020815,0.000,0.000,0.000,0.000,0.000,0.000
3027945529418,1777559207,122019788,0.000,0.000,0.000,0.000,0.000,0.000
3027965528423,1777559207,142018153,0.000,0.000,0.000,0.000,0.000,0.000
3027985530692,1777559207,162020518,0.000,0.000,0.000,50.000,0.000,0.000
3028005526912,1777559207,182017218,0.000,0.000,0.000,0.000,0.000,0.000
3028025530141,1777559207,202020319,0.000,100.000,0.000,0.000,0.000,0.000
3028045529402,1777559207,222019356,0.000,0.000,0.000,0.000,0.000,0.000
3028065529463,1777559207,242018745,0.000,0.000,0.000,0.000,50.000,0.000
3028085528500,1777559207,262017782,0.000,0.000,0.000,0.000,0.000,50.000
3028105531121,1777559207,282022163,0.000,0.000,0.000,0.000,0.000,0.000
3028125532110,1777559207,302023536,100.000,0.000,100.000,100.000,50.000,100.000
3028145529450,1777559207,322020684,50.000,0.000,50.000,0.000,0.000,0.000
3028165529575,1777559207,342021033,0.000,0.000,0.000,50.000,0.000,0.000
3028185530884,1777559207,362022438,50.000,0.000,0.000,0.000,0.000,100.000
3028205529729,1777559207,382020291,0.000,0.000,0.000,0.000,0.000,0.000
3028225530846,1777559207,402022112,100.000,100.000,50.000,0.000,0.000,50.000
3028245531387,1777559207,422023069,100.000,0.000,0.000,0.000,0.000,66.667
3028265530935,1777559207,442022042,0.000,0.000,0.000,0.000,0.000,0.000
3028285530324,1777559207,462021558,0.000,0.000,0.000,0.000,0.000,100.000
3028305528241,1777559207,482018323,0.000,0.000,0.000,0.000,0.000,0.000
3028325529390,1777559207,502019760,0.000,0.000,0.000,0.000,0.000,50.000
3028345531051,1777559207,522021421,0.000,0.000,0.000,0.000,0.000,0.000
3028365530184,1777559207,542020362,0.000,0.000,0.000,50.000,0.000,0.000
3028385528708,1777559207,562019015,0.000,0.000,0.000,0.000,0.000,0.000
3028405531521,1777559207,582022019,50.000,0.000,0.000,0.000,0.000,0.000
3028425530302,1777559207,602020512,100.000,0.000,0.000,0.000,0.000,0.000
3028445530555,1777559207,622020733,50.000,0.000,0.000,0.000,0.000,0.000
3028465529720,1777559207,642019706,0.000,0.000,0.000,50.000,0.000,0.000
3028485531381,1777559207,662022295,0.000,0.000,0.000,0.000,0.000,0.000
3028505529777,1777559207,682020148,0.000,0.000,0.000,0.000,0.000,50.000
3028525529806,1777559207,702020304,0.000,0.000,0.000,0.000,0.000,0.000
3028545528939,1777559207,722019117,0.000,0.000,0.000,0.000,0.000,0.000
3028565529672,1777559207,742019786,100.000,0.000,0.000,0.000,0.000,0.000
3028585531749,1777559207,762023015,0.000,0.000,100.000,50.000,50.000,0.000
3028605530786,1777559207,782021796,50.000,0.000,0.000,0.000,0.000,0.000
3028625527775,1777559207,802019393,0.000,0.000,0.000,0.000,0.000,50.000
3028645529947,1777559207,822020510,50.000,0.000,0.000,0.000,0.000,0.000
3028665529976,1777559207,842020666,50.000,0.000,0.000,0.000,0.000,0.000
3028685530133,1777559207,862021207,50.000,0.000,0.000,0.000,0.000,0.000
3028705532882,1777559207,882023892,0.000,0.000,0.000,50.000,0.000,0.000
3028725530511,1777559207,902022289,0.000,0.000,0.000,0.000,0.000,50.000
3028745529068,1777559207,922019790,0.000,0.000,0.000,0.000,0.000,0.000
3028765529288,1777559207,942020459,0.000,0.000,50.000,0.000,0.000,0.000
3028785525893,1777559207,962017511,100.000,0.000,0.000,100.000,0.000,50.000
3028805530658,1777559207,982022340,0.000,50.000,50.000,100.000,0.000,0.000
3028825529119,1777559208,2020801,0.000,0.000,0.000,100.000,0.000,0.000
3028845532092,1777559208,22024062,50.000,0.000,50.000,100.000,50.000,0.000
3028865530649,1777559208,42022171,0.000,0.000,0.000,100.000,0.000,0.000
3028885532534,1777559208,62024760,50.000,0.000,0.000,100.000,0.000,0.000
3028905531026,1777559208,82023349,0.000,0.000,0.000,100.000,0.000,0.000
3028925527759,1777559208,102019921,0.000,0.000,0.000,100.000,0.000,0.000
3028945530380,1777559208,122021806,0.000,0.000,0.000,100.000,0.000,0.000
3028965527913,1777559208,142020107,0.000,0.000,0.000,100.000,50.000,0.000
3028985530566,1777559208,162021832,100.000,0.000,0.000,100.000,0.000,0.000
3029005530851,1777559208,182020901,0.000,0.000,0.000,100.000,0.000,50.000
3029025528543,1777559208,202019138,0.000,0.000,50.000,100.000,100.000,0.000
3029045530364,1777559208,222021086,50.000,0.000,0.000,100.000,0.000,50.000
3029065530169,1777559208,242022043,0.000,0.000,50.000,100.000,0.000,50.000
3029085532022,1777559208,262023992,66.667,50.000,50.000,100.000,66.667,0.000
3029105531955,1777559208,282023861,0.000,0.000,50.000,100.000,50.000,50.000
3029125532112,1777559208,302024018,50.000,0.000,0.000,100.000,0.000,50.000
3029145529357,1777559208,322021103,0.000,0.000,50.000,100.000,0.000,0.000
3029165531049,1777559208,342022700,0.000,0.000,0.000,100.000,0.000,50.000
3029185530982,1777559208,362022824,50.000,0.000,0.000,100.000,0.000,0.000
3029205532451,1777559208,382024709,0.000,0.000,50.000,100.000,0.000,0.000
3029225532224,1777559208,402024418,0.000,50.000,100.000,100.000,50.000,0.000
3029245531549,1777559208,422024095,0.000,50.000,0.000,100.000,0.000,0.000
3029265531706,1777559208,442023932,0.000,50.000,0.000,100.000,0.000,50.000
3029285535063,1777559208,462027641,50.000,100.000,100.000,100.000,0.000,100.000
3029305529651,1777559208,482022069,0.000,100.000,0.000,100.000,50.000,0.000
3029325534000,1777559208,502026450,66.667,100.000,0.000,100.000,0.000,0.000
3029345530125,1777559208,522022767,50.000,0.000,100.000,100.000,0.000,66.667
3029365537322,1777559208,542029932,50.000,0.000,100.000,100.000,0.000,0.000
3029385528903,1777559208,562021641,0.000,0.000,0.000,0.000,50.000,100.000
3029405527747,1777559208,582021990,100.000,100.000,0.000,0.000,0.000,100.000
3029425532448,1777559208,602025507,100.000,100.000,100.000,100.000,100.000,100.000
3029445532989,1777559208,622025503,100.000,50.000,100.000,66.667,100.000,0.000
3029465529530,1777559208,642021500,0.000,0.000,0.000,0.000,0.000,100.000
3029485530775,1777559208,662022233,0.000,50.000,0.000,0.000,0.000,0.000
3029505529780,1777559208,682021078,0.000,0.000,0.000,50.000,0.000,0.000
3029525528369,1777559208,702019795,0.000,0.000,0.000,0.000,0.000,0.000
3029545531949,1777559208,722023376,0.000,50.000,0.000,0.000,0.000,50.000
3029565528874,1777559208,742020268,0.000,0.000,0.000,0.000,0.000,0.000
3029585530119,1777559208,762021545,0.000,0.000,50.000,100.000,100.000,0.000
3029605529764,1777559208,782021158,0.000,0.000,0.000,0.000,0.000,0.000
3029625529473,1777559208,802020931,0.000,0.000,50.000,0.000,50.000,0.000
3029645529374,1777559208,822020512,50.000,0.000,0.000,50.000,0.000,0.000
3029665533627,1777559208,842025245,0.000,0.000,0.000,0.000,0.000,100.000
3029685531831,1777559208,862024090,100.000,0.000,50.000,0.000,100.000,50.000
3029705530868,1777559208,882023030,100.000,0.000,0.000,50.000,0.000,0.000
3029725569874,1777559208,902062228,100.000,0.000,0.000,0.000,0.000,50.000
3029745531310,1777559208,922023088,100.000,0.000,0.000,0.000,0.000,0.000
3029765535531,1777559208,942027437,100.000,66.667,50.000,0.000,50.000,50.000
3029785491527,1777559208,961985289,100.000,100.000,100.000,100.000,100.000,100.000
3029805540165,1777559208,982032519,0.000,50.000,100.000,100.000,0.000,50.000
3029825530849,1777559209,2022339,0.000,0.000,50.000,0.000,0.000,0.000
3029845544606,1777559209,22036961,0.000,0.000,0.000,0.000,0.000,0.000
3029865529883,1777559209,42020893,50.000,100.000,0.000,100.000,0.000,0.000
3029885529208,1777559209,62020986,50.000,50.000,0.000,0.000,0.000,0.000
3029905536501,1777559209,82028023,0.000,100.000,0.000,0.000,100.000,50.000
3029925531633,1777559209,102022388,0.000,0.000,0.000,100.000,50.000,66.667
3029945528622,1777559209,122019184,0.000,0.000,0.000,50.000,0.000,0.000
3029965529739,1777559209,142021613,50.000,0.000,0.000,0.000,0.000,50.000
3029985529352,1777559209,162021130,100.000,0.000,100.000,100.000,50.000,50.000
3030005529349,1777559209,182019175,0.000,0.000,0.000,0.000,0.000,0.000
3030025531106,1777559209,202022628,50.000,100.000,0.000,100.000,100.000,0.000
3030045532031,1777559209,222024257,100.000,0.000,0.000,100.000,0.000,100.000
3030065530171,1777559209,242021726,0.000,0.000,0.000,50.000,0.000,0.000
3030085530616,1777559209,262022266,0.000,0.000,0.000,0.000,0.000,66.667
3030105528405,1777559209,282019575,0.000,0.000,0.000,0.000,0.000,0.000
3030125532370,1777559209,302024884,50.000,0.000,0.000,100.000,50.000,100.000
3030145527439,1777559209,322018353,0.000,0.000,0.000,0.000,0.000,0.000
3030165629550,1777559209,342121648,0.000,0.000,0.000,0.000,0.000,0.000
3030185529160,1777559209,362020651,0.000,0.000,0.000,100.000,100.000,0.000
3030205532005,1777559209,382024744,50.000,50.000,0.000,50.000,0.000,0.000
3030225529314,1777559209,402020676,100.000,0.000,0.000,0.000,0.000,0.000
3030245528575,1777559209,422019905,0.000,0.000,0.000,0.000,0.000,0.000
3030265526684,1777559209,442017566,0.000,0.000,0.000,0.000,0.000,0.000
3030285528825,1777559209,462020507,0.000,0.000,100.000,0.000,0.000,0.000
3030305530518,1777559209,482020920,0.000,0.000,0.000,0.000,0.000,0.000
3030325528658,1777559209,502020084,0.000,50.000,0.000,0.000,0.000,0.000
3030345528431,1777559209,522019665,0.000,0.000,0.000,0.000,0.000,0.000
3030365532428,1777559209,542023246,0.000,0.000,0.000,0.000,0.000,0.000
3030385527689,1777559209,562018443,0.000,0.000,50.000,0.000,0.000,50.000
3030405530854,1777559209,582022056,0.000,0.000,0.000,0.000,0.000,0.000
3030425530115,1777559209,602020837,0.000,0.000,0.000,0.000,0.000,0.000
3030445528223,1777559209,622018946,0.000,0.000,50.000,0.000,0.000,0.000
3030465528508,1777559209,642019518,0.000,0.000,0.000,0.000,0.000,0.000
3030485529561,1777559209,662020571,0.000,0.000,0.000,0.000,0.000,0.000
3030505528342,1777559209,682018776,50.000,0.000,50.000,0.000,0.000,0.000
3030525529235,1777559209,702020021,0.000,0.000,0.000,0.000,0.000,0.000
3030545526768,1777559209,722017426,100.000,0.000,0.000,50.000,50.000,0.000
3030565527820,1777559209,742018383,0.000,0.000,0.000,0.000,0.000,50.000
3030585528457,1777559209,762019435,0.000,0.000,50.000,0.000,50.000,0.000
3030605529446,1777559209,782021032,0.000,0.000,0.000,50.000,0.000,0.000
3030625529795,1777559209,802020581,0.000,0.000,0.000,0.000,0.000,0.000
3030645529248,1777559209,822019778,50.000,0.000,0.000,50.000,0.000,0.000
3030665528189,1777559209,842018463,0.000,0.000,0.000,0.000,0.000,0.000
3030685530490,1777559209,862021244,0.000,0.000,0.000,0.000,0.000,0.000
3030705529398,1777559209,882019929,0.000,0.000,0.000,0.000,0.000,0.000
3030725527315,1777559209,902018773,0.000,0.000,0.000,0.000,0.000,50.000
3030745527920,1777559209,922018962,0.000,0.000,0.000,0.000,0.000,0.000
3030765528493,1777559209,942018639,0.000,50.000,0.000,0.000,0.000,0.000
3030785527242,1777559209,962017548,0.000,0.000,0.000,0.000,0.000,50.000
3030805527175,1777559209,982017705,0.000,0.000,100.000,0.000,50.000,0.000
3030825529827,1777559210,2020838,0.000,0.000,0.000,0.000,0.000,0.000
3030845531104,1777559210,22022658,0.000,0.000,0.000,0.000,0.000,0.000
3030865528029,1777559210,42018303,50.000,0.000,0.000,0.000,0.000,0.000
3030885527322,1777559210,62017948,0.000,0.000,0.000,0.000,0.000,0.000
3030905528279,1777559210,82019417,0.000,0.000,0.000,0.000,0.000,50.000
3030925525748,1777559210,102016598,0.000,0.000,0.000,0.000,0.000,0.000
3030945530225,1777559210,122020883,0.000,0.000,0.000,0.000,0.000,0.000
3030965528525,1777559210,142020560,0.000,0.000,0.000,0.000,0.000,0.000
3030985529098,1777559210,162021164,100.000,50.000,0.000,50.000,0.000,0.000
3031005536775,1777559210,182027017,0.000,0.000,50.000,0.000,0.000,50.000
3031025529732,1777559210,202021030,0.000,0.000,0.000,50.000,0.000,0.000
3031045528065,1777559210,222018691,0.000,0.000,0.000,0.000,0.000,0.000
3031065529470,1777559210,242019840,50.000,0.000,0.000,0.000,0.000,0.000
3031085533051,1777559210,262024381,0.000,0.000,50.000,50.000,100.000,0.000
3031105531671,1777559210,282023065,0.000,0.000,0.000,0.000,0.000,50.000
3031125528596,1777559210,302019286,50.000,0.000,0.000,0.000,0.000,50.000
3031145528497,1777559210,322018835,0.000,0.000,0.000,0.000,0.000,0.000
3031165531182,1777559210,342021584,0.000,50.000,50.000,100.000,50.000,0.000
3031185530539,1777559210,362021165,100.000,0.000,0.000,0.000,0.000,0.000
3031205534120,1777559210,382025450,0.000,0.000,0.000,0.000,0.000,0.000
3031225530980,1777559210,402023143,0.000,50.000,0.000,0.000,0.000,0.000
3031245529057,1777559210,422019363,50.000,0.000,0.000,50.000,0.000,0.000
3031265528062,1777559210,442018464,0.000,0.000,0.000,0.000,0.000,0.000
3031285531611,1777559210,462022045,0.000,0.000,0.000,0.000,0.000,0.000
3031305528472,1777559210,482019194,0.000,0.000,50.000,0.000,0.000,0.000
3031325532053,1777559210,502022903,50.000,0.000,0.000,0.000,0.000,0.000
3031345529009,1777559210,522020276,0.000,50.000,0.000,0.000,0.000,0.000
3031365530894,1777559210,542021232,0.000,50.000,50.000,0.000,0.000,0.000
3031385530123,1777559210,562020973,50.000,50.000,50.000,50.000,0.000,0.000
3031405530280,1777559210,582021386,0.000,0.000,0.000,0.000,0.000,0.000
3031425532709,1777559210,602024455,0.000,0.000,0.000,0.000,50.000,0.000
3031445528098,1777559210,622018820,0.000,0.000,0.000,0.000,0.000,0.000
3031465530110,1777559210,642021537,0.000,0.000,0.000,0.000,0.000,0.000
3031485529339,1777559210,662020701,100.000,0.000,50.000,0.000,50.000,50.000
3031505528696,1777559210,682019354,0.000,0.000,0.000,0.000,0.000,0.000
3031525525141,1777559210,702015607,50.000,0.000,0.000,0.000,0.000,50.000
3031545528914,1777559210,722019444,0.000,0.000,0.000,0.000,0.000,0.000
3031565530959,1777559210,742020625,0.000,0.000,100.000,0.000,0.000,0.000
3031585530732,1777559210,762021710,0.000,0.000,0.000,0.000,50.000,50.000
3031605528136,1777559210,782019530,0.000,0.000,66.667,0.000,0.000,0.000
3031625533541,1777559210,802024775,0.000,0.000,0.000,0.000,0.000,50.000
3031645529762,1777559210,822020292,0.000,0.000,0.000,0.000,0.000,50.000
3031665526975,1777559210,842017473,0.000,0.000,0.000,0.000,0.000,0.000
3031685530460,1777559210,862021406,0.000,0.000,0.000,0.000,0.000,0.000
3031705528697,1777559210,882019803,0.000,0.000,0.000,0.000,0.000,0.000
3031725529909,1777559210,902020344,0.000,0.000,0.000,0.000,0.000,0.000
3031745529650,1777559210,922020308,0.000,50.000,0.000,0.000,50.000,0.000
3031765530127,1777559210,942020561,0.000,0.000,0.000,0.000,0.000,0.000
3031785529388,1777559210,962020110,0.000,0.000,0.000,0.000,50.000,0.000
3031805528105,1777559210,982018475,0.000,0.000,0.000,0.000,0.000,0.000
3031825527078,1777559211,2017736,50.000,0.000,0.000,0.000,0.000,0.000
3031845531203,1777559211,22023109,0.000,0.000,0.000,0.000,0.000,0.000
3031865528479,1777559211,42019105,0.000,0.000,0.000,50.000,0.000,0.000
3031885530556,1777559211,62021982,0.000,0.000,0.000,0.000,0.000,0.000
3031905527225,1777559211,82017979,50.000,0.000,0.000,0.000,0.000,0.000
3031925526774,1777559211,102017080,0.000,0.000,0.000,50.000,0.000,0.000
3031945528563,1777559211,122019509,0.000,0.000,0.000,0.000,0.000,0.000
3031965531024,1777559211,142022610,0.000,0.000,0.000,0.000,0.000,50.000
3031985529676,1777559211,162020687,0.000,0.000,0.000,0.000,50.000,50.000
3032005526729,1777559211,182016683,0.000,0.000,0.000,0.000,0.000,0.000
3032025529734,1777559211,202025512,0.000,0.000,0.000,0.000,0.000,50.000
3032045562692,1777559211,222053734,50.000,100.000,0.000,0.000,0.000,0.000
3032065531968,1777559211,242023010,0.000,0.000,0.000,0.000,0.000,100.000
3032085590942,1777559211,262082048,0.000,0.000,0.000,0.000,0.000,50.000
3032105533082,1777559211,282024316,66.667,50.000,0.000,0.000,50.000,0.000
3032125531382,1777559211,302023033,0.000,0.000,0.000,0.000,0.000,0.000
3032145529491,1777559211,322020725,0.000,0.000,50.000,0.000,0.000,0.000
3032165529360,1777559211,342021170,0.000,0.000,0.000,0.000,0.000,0.000
3032185528461,1777559211,362020303,50.000,0.000,50.000,0.000,0.000,100.000
3032205529738,1777559211,382021452,0.000,0.000,0.000,50.000,0.000,50.000
3032225532295,1777559211,402023721,0.000,100.000,0.000,0.000,50.000,50.000
3032245531555,1777559211,422022342,0.000,0.000,0.000,0.000,50.000,0.000
3032265531136,1777559211,442022658,0.000,0.000,0.000,0.000,0.000,0.000
3032285530749,1777559211,462022175,50.000,0.000,50.000,0.000,0.000,100.000
3032305528890,1777559211,482020060,50.000,0.000,50.000,0.000,0.000,0.000
3032325537175,1777559211,502028665,0.000,0.000,0.000,0.000,50.000,100.000
3032345577589,1777559211,522069271,0.000,50.000,0.000,50.000,0.000,66.667
3032365536337,1777559211,542027923,0.000,0.000,0.000,0.000,66.667,0.000
3032385531309,1777559211,562022800,0.000,50.000,50.000,50.000,0.000,100.000
3032405532138,1777559211,582024364,0.000,0.000,0.000,0.000,0.000,50.000
3032425530055,1777559211,602020841,0.000,0.000,0.000,0.000,0.000,50.000
3032445530852,1777559211,622021318,50.000,0.000,0.000,0.000,0.000,50.000
3032465525825,1777559211,642015971,0.000,0.000,0.000,0.000,0.000,0.000
3032485526973,1777559211,662017536,0.000,0.000,0.000,0.000,0.000,0.000
3032505530458,1777559211,682020989,0.000,0.000,50.000,0.000,0.000,0.000
3032525529559,1777559211,702020409,0.000,0.000,0.000,0.000,50.000,0.000
3032545526772,1777559211,722017558,0.000,0.000,0.000,0.000,0.000,0.000
3032565529137,1777559211,742019187,0.000,0.000,0.000,0.000,50.000,0.000
3032585530574,1777559211,762021776,0.000,50.000,0.000,0.000,0.000,0.000
3032605530571,1777559211,782021485,0.000,0.000,0.000,0.000,0.000,50.000
3032625533672,1777559211,802024778,0.000,0.000,0.000,0.000,50.000,0.000
3032645528996,1777559211,822019238,50.000,0.000,0.000,0.000,0.000,0.000
3032665528929,1777559211,842018851,0.000,0.000,0.000,0.000,0.000,0.000
3032685528702,1777559211,862019488,66.667,0.000,0.000,0.000,0.000,50.000
3032705529467,1777559211,882020317,0.000,0.000,0.000,0.000,50.000,0.000
3032725529784,1777559211,902020570,0.000,0.000,0.000,0.000,0.000,0.000
3032745558965,1777559211,922049911,0.000,0.000,0.000,0.000,0.000,100.000
3032765535345,1777559211,942026964,0.000,0.000,0.000,0.000,100.000,100.000
3032785530254,1777559211,962021360,0.000,0.000,50.000,50.000,0.000,50.000
3032805531243,1777559211,982022349,66.667,50.000,0.000,0.000,0.000,50.000
3032825534152,1777559212,2025802,0.000,0.000,50.000,0.000,0.000,0.000
3032845531205,1777559212,22022727,0.000,50.000,0.000,0.000,50.000,0.000
3032865533282,1777559212,42024324,0.000,0.000,66.667,0.000,0.000,0.000
3032885532158,1777559212,62023649,0.000,50.000,0.000,0.000,0.000,100.000
3032905532603,1777559212,82024030,0.000,0.000,0.000,0.000,66.667,100.000
3032925529688,1777559212,102021466,50.000,0.000,50.000,0.000,100.000,0.000
3032945531733,1777559212,122023159,0.000,0.000,0.000,0.000,50.000,50.000
3032965528626,1777559212,142020500,0.000,0.000,0.000,50.000,0.000,50.000
3032985531599,1777559212,162022929,0.000,0.000,50.000,50.000,50.000,100.000
3033005533836,1777559212,182024430,50.000,0.000,0.000,0.000,0.000,0.000
3033025529960,1777559212,202021899,66.667,50.000,0.000,100.000,50.000,0.000
3033045536325,1777559212,222027591,0.000,0.000,0.000,0.000,0.000,50.000
3033065528354,1777559212,242019396,0.000,50.000,0.000,0.000,0.000,0.000
3033085528575,1777559212,262019937,0.000,0.000,50.000,50.000,0.000,0.000
3033105531004,1777559212,282022430,0.000,50.000,0.000,0.000,0.000,100.000
3033125529881,1777559212,302021563,0.000,0.000,50.000,0.000,0.000,50.000
3033145528629,1777559212,322019832,0.000,0.000,0.000,0.000,0.000,50.000
3033165533010,1777559212,342024276,0.000,0.000,50.000,0.000,0.000,50.000
3033185530063,1777559212,362021617,0.000,0.000,0.000,0.000,50.000,0.000
3033205536524,1777559212,382028622,66.667,50.000,0.000,0.000,0.000,100.000
3033225531369,1777559212,402022955,0.000,0.000,0.000,0.000,0.000,0.000
3033245532678,1777559212,422024232,0.000,0.000,0.000,50.000,0.000,100.000
3033265534435,1777559212,442025221,100.000,0.000,50.000,0.000,50.000,50.000
3033285528607,1777559212,462020097,0.000,0.000,50.000,50.000,0.000,50.000
3033305527452,1777559212,482018078,0.000,0.000,0.000,0.000,50.000,0.000
3033325529305,1777559212,502020379,66.667,50.000,50.000,50.000,0.000,0.000
3033345527638,1777559212,522018328,0.000,0.000,0.000,50.000,50.000,100.000
3033365528307,1777559212,542018997,0.000,0.000,0.000,0.000,0.000,50.000
3033385530384,1777559212,562021426,66.667,0.000,0.000,50.000,0.000,0.000
3033405531884,1777559212,582023215,0.000,0.000,50.000,0.000,0.000,100.000
3033425529865,1777559212,602020907,0.000,0.000,0.000,50.000,0.000,50.000
3033445503269,1777559212,621994344,50.000,0.000,50.000,50.000,50.000,0.000
3033465531651,1777559212,642022469,0.000,0.000,0.000,0.000,0.000,100.000
3033485532128,1777559212,662023586,0.000,0.000,50.000,0.000,0.000,0.000
3033505529501,1777559212,682020831,0.000,0.000,0.000,0.000,0.000,0.000
3033525532218,1777559212,702023612,0.000,50.000,0.000,0.000,0.000,100.000
3033545530806,1777559212,722022008,50.000,0.000,0.000,0.000,0.000,66.667
3033565528115,1777559212,742018933,50.000,50.000,50.000,66.667,0.000,100.000
3033585529392,1777559212,762020658,50.000,0.000,0.000,0.000,0.000,50.000
3033605530349,1777559212,782021551,66.667,0.000,0.000,0.000,0.000,0.000
3033625531562,1777559212,802024140,0.000,0.000,0.000,0.000,0.000,0.000
3033645531015,1777559212,822022217,0.000,0.000,0.000,0.000,66.667,0.000
3033665528003,1777559212,842019269,0.000,50.000,0.000,0.000,0.000,0.000
3033685529312,1777559212,862021154,50.000,0.000,0.000,0.000,0.000,50.000
3033705529629,1777559212,882021279,0.000,0.000,0.000,50.000,50.000,100.000
3033725527546,1777559212,902019036,0.000,0.000,0.000,0.000,0.000,66.667
3033745530871,1777559212,922022265,66.667,50.000,0.000,0.000,50.000,0.000
3033765531252,1777559212,942022326,0.000,0.000,66.667,50.000,0.000,0.000
3033785532721,1777559212,962023955,0.000,100.000,0.000,50.000,0.000,0.000
3033805533133,1777559212,982024560,50.000,0.000,50.000,0.000,50.000,100.000
3033825530826,1777559213,2021676,0.000,0.000,0.000,0.000,0.000,50.000
3033845538183,1777559213,22029257,0.000,0.000,50.000,100.000,100.000,50.000
3033865529956,1777559213,42020934,0.000,0.000,0.000,0.000,50.000,50.000
3033885536001,1777559213,62027139,0.000,0.000,0.000,0.000,50.000,50.000
3033905535774,1777559213,82026912,100.000,0.000,0.000,0.000,50.000,0.000
3033925533946,1777559213,102024925,0.000,0.000,0.000,0.000,0.000,0.000
3033945530711,1777559213,122021433,0.000,0.000,0.000,0.000,0.000,100.000
3033965530004,1777559213,142020854,0.000,0.000,50.000,0.000,0.000,66.667
3033985528785,1777559213,162019923,0.000,50.000,0.000,0.000,0.000,100.000
3034005528334,1777559213,182018352,0.000,50.000,0.000,50.000,0.000,0.000
3034025531403,1777559213,202022509,0.000,50.000,0.000,0.000,0.000,0.000
3034045528551,1777559213,222020106,0.000,0.000,0.000,0.000,0.000,0.000
3034065531364,1777559213,242022534,0.000,0.000,50.000,0.000,0.000,0.000
3034085527713,1777559213,262019427,50.000,50.000,0.000,0.000,50.000,0.000
