monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3900740445049,1775048013,741981942,0.000,0.000,0.000,0.000,0.000,50.000
3900745447389,1775048013,746983898,100.000,100.000,100.000,100.000,100.000,50.000
3900750450368,1775048013,751985630,100.000,100.000,100.000,100.000,0.000,0.000
3900755459524,1775048013,756996578,100.000,100.000,100.000,100.000,0.000,0.000
3900760442952,1775048013,761983429,0.000,0.000,0.000,0.000,0.000,0.000
3900765444780,1775048013,766979945,0.000,0.000,0.000,100.000,100.000,0.000
3900770443600,1775048013,771976845,0.000,0.000,0.000,100.000,0.000,100.000
3900775440243,1775048013,776972752,0.000,0.000,0.000,0.000,0.000,100.000
3900780456248,1775048013,781991221,0.000,0.000,0.000,100.000,0.000,0.000
3900785463131,1775048013,786999673,100.000,100.000,100.000,100.000,0.000,0.000
3900790503200,1775048013,792038397,100.000,100.000,100.000,100.000,0.000,0.000
3900795435619,1775048013,796969504,100.000,100.000,0.000,100.000,100.000,0.000
3900800466055,1775048013,802002564,100.000,100.000,0.000,100.000,100.000,0.000
3900805452491,1775048013,806991656,100.000,100.000,0.000,100.000,100.000,0.000
3900810445742,1775048013,811990956,100.000,100.000,0.000,100.000,100.000,0.000
3900815480979,1775048013,817016560,100.000,100.000,100.000,100.000,100.000,100.000
3900820436182,1775048013,821971283,100.000,100.000,100.000,100.000,100.000,100.000
3900825440986,1775048013,826975127,100.000,0.000,100.000,0.000,100.000,0.000
3900830438301,1775048013,831972859,0.000,0.000,100.000,0.000,50.000,0.000
3900835447169,1775048013,836983391,0.000,100.000,50.000,0.000,50.000,0.000
3900840442629,1775048013,841975714,0.000,0.000,50.000,0.000,50.000,0.000
3900845439145,1775048013,846971366,0.000,0.000,50.000,0.000,100.000,100.000
3900850445293,1775048013,851980298,50.000,0.000,50.000,0.000,0.000,100.000
3900855440753,1775048013,856974158,50.000,0.000,50.000,100.000,0.000,0.000
3900860442677,1775048013,861977394,50.000,0.000,50.000,100.000,0.000,0.000
3900865443704,1775048013,866977941,50.000,0.000,0.000,100.000,0.000,0.000
3900870441820,1775048013,871976217,0.000,0.000,0.000,0.000,0.000,100.000
3900875446432,1775048013,876979613,100.000,0.000,0.000,0.000,0.000,0.000
3900881884545,1775048013,883424126,100.000,0.000,100.000,100.000,0.000,0.000
3900885446760,1775048013,886980517,100.000,0.000,0.000,0.000,0.000,0.000
3900890442923,1775048013,891979273,100.000,0.000,0.000,0.000,0.000,0.000
3900895442671,1775048013,896976844,100.000,100.000,0.000,0.000,0.000,0.000
3900900442611,1775048013,901976112,0.000,0.000,0.000,0.000,0.000,0.000
3900905439383,1775048013,906972084,100.000,0.000,0.000,0.000,100.000,50.000
3900910438843,1775048013,911971352,100.000,0.000,0.000,100.000,0.000,50.000
3900915441311,1775048013,916973660,100.000,0.000,0.000,100.000,0.000,50.000
3900920442818,1775048013,921979936,0.000,0.000,0.000,0.000,0.000,0.000
3900925439398,1775048013,926972707,0.000,0.000,100.000,0.000,0.000,0.000
3900930445802,1775048013,931980583,0.000,0.000,0.000,100.000,0.000,100.000
3900935442830,1775048013,936977419,0.000,50.000,0.000,100.000,0.000,0.000
3900940440082,1775048013,941973775,0.000,50.000,0.000,0.000,0.000,0.000
3900945443286,1775048013,946976275,0.000,50.000,0.000,0.000,100.000,0.000
3900950439993,1775048013,951974391,0.000,0.000,0.000,100.000,100.000,0.000
3900955437437,1775048013,956971738,0.000,0.000,0.000,0.000,0.000,0.000
3900960442369,1775048013,961975774,0.000,0.000,0.000,0.000,0.000,0.000
3900965438885,1775048013,966972226,0.000,50.000,100.000,0.000,100.000,0.000
3900970441545,1775048013,971975206,0.000,50.000,100.000,100.000,0.000,0.000
3900975442605,1775048013,976976906,0.000,50.000,0.000,50.000,0.000,50.000
3900980450545,1775048013,981985390,0.000,0.000,0.000,50.000,0.000,50.000
3900985448660,1775048013,986983986,100.000,0.000,0.000,50.000,0.000,100.000
3900990450296,1775048013,991985877,50.000,100.000,0.000,0.000,0.000,100.000
3900995454460,1775048013,996990777,50.000,100.000,0.000,0.000,0.000,100.000
3901000454912,1775048014,1993981,100.000,100.000,0.000,0.000,0.000,0.000
3901005438755,1775048014,6979041,100.000,100.000,100.000,0.000,100.000,100.000
3901010445639,1775048014,11981925,100.000,100.000,100.000,0.000,50.000,100.000
3901015438923,1775048014,16974216,100.000,0.000,100.000,0.000,50.000,100.000
3901020435983,1775048014,21969804,0.000,0.000,100.000,0.000,50.000,100.000
3901025444787,1775048014,26978736,0.000,0.000,0.000,0.000,0.000,0.000
3901030442327,1775048014,31978164,0.000,100.000,0.000,100.000,0.000,0.000
3901035441691,1775048014,36975448,0.000,100.000,0.000,100.000,100.000,0.000
3901040554977,1775048014,42092062,0.000,100.000,100.000,100.000,100.000,0.000
3901045439042,1775048014,46971999,0.000,0.000,0.000,100.000,100.000,0.000
3901050447622,1775048014,51982339,0.000,0.000,0.000,0.000,0.000,0.000
3901055445002,1775048014,56980583,0.000,0.000,0.000,0.000,0.000,0.000
3901060433261,1775048014,61970347,0.000,0.000,0.000,0.000,0.000,0.000
3901065585364,1775048014,67122385,0.000,0.000,50.000,0.000,0.000,0.000
3901070447349,1775048014,71984659,0.000,0.000,50.000,0.000,0.000,0.000
3901075433561,1775048014,76969686,66.667,100.000,100.000,100.000,100.000,100.000
3901080488990,1775048014,82030011,66.667,100.000,100.000,100.000,100.000,100.000
3901085470657,1775048014,87008319,66.667,100.000,100.000,100.000,100.000,100.000
3901090444613,1775048014,91984130,100.000,100.000,100.000,100.000,100.000,100.000
3901095458153,1775048014,96997894,100.000,100.000,100.000,100.000,100.000,100.000
3901100446764,1775048014,101985034,100.000,100.000,100.000,100.000,100.000,100.000
3901105441200,1775048014,106976237,100.000,0.000,100.000,100.000,50.000,100.000
3901110439412,1775048014,111974481,100.000,0.000,100.000,0.000,50.000,0.000
3901115441208,1775048014,116976373,0.000,0.000,100.000,100.000,50.000,0.000
3901120442716,1775048014,121978169,0.000,0.000,100.000,0.000,0.000,0.000
3901125432831,1775048014,126966940,0.000,0.000,100.000,0.000,100.000,50.000
3901130456035,1775048014,131992033,0.000,0.000,0.000,0.000,100.000,50.000
3901135453895,1775048014,136989476,0.000,0.000,100.000,0.000,100.000,50.000
3901140444907,1775048014,141981832,100.000,0.000,100.000,0.000,0.000,0.000
3901145445487,1775048014,146980492,100.000,100.000,0.000,0.000,100.000,0.000
3901150450163,1775048014,151986896,100.000,100.000,0.000,0.000,100.000,0.000
3901155448662,1775048014,156986932,0.000,0.000,0.000,0.000,0.000,0.000
3901160440410,1775048014,161977719,0.000,0.000,0.000,100.000,0.000,0.000
3901165445246,1775048014,166980507,0.000,0.000,0.000,100.000,0.000,0.000
3901170450882,1775048014,171986015,0.000,0.000,0.000,0.000,0.000,0.000
3901175451494,1775048014,176985507,0.000,0.000,0.000,0.000,0.000,0.000
3901180450890,1775048014,181984487,0.000,0.000,0.000,0.000,0.000,0.000
3901185451629,1775048014,186985227,100.000,0.000,100.000,100.000,0.000,0.000
3901190450705,1775048014,191984302,50.000,0.000,100.000,100.000,100.000,0.000
3901195450261,1775048014,196983858,50.000,0.000,100.000,100.000,0.000,0.000
3901200452217,1775048014,201985654,50.000,0.000,100.000,100.000,0.000,0.000
3901205444605,1775048014,206977530,50.000,100.000,100.000,0.000,0.000,100.000
3901210439328,1775048014,211973949,0.000,100.000,0.000,0.000,50.000,0.000
3901215450212,1775048014,216983585,0.000,0.000,0.000,0.000,50.000,0.000
3901220436040,1775048014,221968677,0.000,100.000,0.000,0.000,50.000,0.000
3901225438700,1775048014,226971305,0.000,0.000,0.000,0.000,0.000,0.000
3901230450704,1775048014,231992749,100.000,0.000,0.000,0.000,0.000,0.000
3901235448084,1775048014,236987249,100.000,0.000,100.000,0.000,0.000,0.000
3901240447319,1775048014,241984853,100.000,0.000,0.000,0.000,0.000,0.000
3901245442555,1775048014,246976536,100.000,0.000,0.000,0.000,50.000,0.000
3901250448127,1775048014,251982908,0.000,0.000,100.000,100.000,100.000,100.000
3901255449123,1775048014,256983392,0.000,0.000,100.000,100.000,100.000,0.000
3901260437863,1775048014,261970916,0.000,0.000,100.000,0.000,100.000,0.000
3901265438954,1775048014,266972295,0.000,0.000,0.000,0.000,0.000,100.000
3901270436302,1775048014,271970379,100.000,0.000,0.000,0.000,0.000,0.000
3901275445234,1775048014,276978927,50.000,100.000,0.000,0.000,0.000,0.000
3901280443222,1775048014,281980947,100.000,0.000,0.000,0.000,0.000,0.000
3901285445434,1775048014,286979159,100.000,0.000,0.000,0.000,0.000,0.000
3901290439070,1775048014,291971995,100.000,0.000,0.000,0.000,0.000,100.000
3901295439585,1775048014,296972414,100.000,100.000,0.000,0.000,0.000,100.000
3901300445637,1775048014,301984643,0.000,100.000,0.000,0.000,0.000,100.000
3901305437577,1775048014,306973126,0.000,100.000,100.000,50.000,0.000,100.000
3901310441069,1775048014,311975850,0.000,0.000,50.000,50.000,0.000,100.000
3901315441745,1775048014,316977390,0.000,0.000,50.000,50.000,0.000,100.000
3901320451061,1775048014,321986130,100.000,0.000,50.000,0.000,0.000,0.000
3901325441464,1775048014,326974997,0.000,0.000,0.000,100.000,0.000,0.000
3901330446172,1775048014,331983097,0.000,0.000,0.000,100.000,100.000,0.000
3901335443968,1775048014,336979421,0.000,0.000,0.000,0.000,100.000,0.000
3901340439396,1775048014,341972577,100.000,0.000,0.000,0.000,0.000,0.000
3901345444808,1775048014,346979493,100.000,0.000,100.000,0.000,0.000,0.000
3901350451084,1775048014,351988265,0.000,100.000,100.000,0.000,50.000,100.000
3901355445967,1775048014,356980141,0.000,100.000,100.000,0.000,50.000,0.000
3901360446355,1775048014,361981040,100.000,0.000,50.000,0.000,50.000,0.000
3901365447639,1775048014,366982868,100.000,0.000,50.000,0.000,50.000,0.000
3901370446331,1775048014,371982360,100.000,0.000,0.000,0.000,100.000,100.000
3901375454079,1775048014,376989500,100.000,0.000,0.000,0.000,100.000,100.000
3901380450915,1775048014,381986656,50.000,0.000,100.000,0.000,100.000,100.000
3901385437670,1775048014,386971971,50.000,100.000,100.000,0.000,0.000,100.000
3901390443946,1775048014,391976359,50.000,0.000,0.000,0.000,0.000,0.000
3901395442318,1775048014,396975435,100.000,0.000,0.000,0.000,0.000,0.000
3901400465202,1775048014,402003151,0.000,0.000,0.000,0.000,50.000,0.000
3901405450198,1775048014,406984915,100.000,0.000,100.000,0.000,50.000,100.000
3901410441465,1775048014,411975158,100.000,100.000,100.000,100.000,50.000,100.000
3901415446877,1775048014,416980762,100.000,100.000,0.000,100.000,0.000,0.000
3901420450209,1775048014,421988286,0.000,0.000,0.000,100.000,0.000,0.000
3901425444677,1775048014,426978338,0.000,0.000,100.000,0.000,0.000,0.000
3901430451945,1775048014,431987526,0.000,100.000,0.000,0.000,100.000,0.000
3901435445965,1775048014,436981578,100.000,0.000,0.000,0.000,100.000,0.000
3901440439984,1775048014,441975021,0.000,0.000,0.000,0.000,100.000,0.000
3901445439252,1775048014,446971985,0.000,0.000,0.000,0.000,100.000,100.000
3901450444856,1775048014,451979381,0.000,0.000,0.000,0.000,100.000,0.000
3901455444028,1775048014,456978905,0.000,0.000,0.000,0.000,100.000,0.000
3901460444640,1775048014,461978717,50.000,0.000,0.000,0.000,100.000,0.000
3901465442467,1775048014,466976385,50.000,100.000,0.000,0.000,0.000,0.000
3901470444807,1775048014,471978564,50.000,100.000,0.000,0.000,0.000,0.000
3901475449675,1775048014,476983560,0.000,50.000,0.000,0.000,0.000,0.000
3901480445135,1775048014,481979980,0.000,50.000,50.000,0.000,0.000,50.000
3901485441523,1775048014,486975984,0.000,50.000,100.000,0.000,0.000,50.000
3901490449047,1775048014,491983220,0.000,0.000,100.000,0.000,100.000,50.000
3901495448635,1775048014,496983128,100.000,0.000,100.000,0.000,0.000,0.000
3901500448926,1775048014,501987356,100.000,0.000,0.000,0.000,0.000,0.000
3901505444578,1775048014,506980671,100.000,0.000,0.000,50.000,100.000,100.000
3901510442150,1775048014,511978339,100.000,0.000,0.000,100.000,0.000,100.000
3901515443530,1775048014,516977575,0.000,0.000,0.000,100.000,0.000,100.000
3901520436653,1775048014,521969899,0.000,0.000,0.000,0.000,0.000,100.000
3901525424625,1775048014,526957678,0.000,0.000,0.000,0.000,0.000,100.000
3901530449621,1775048014,531985554,0.000,0.000,0.000,0.000,0.000,0.000
3901535452697,1775048014,536989494,0.000,0.000,100.000,0.000,100.000,0.000
3901540440957,1775048014,541975194,0.000,0.000,100.000,0.000,100.000,0.000
3901545446561,1775048014,546981214,0.000,100.000,100.000,0.000,100.000,0.000
3901550423108,1775048014,551964513,0.000,0.000,100.000,100.000,0.000,100.000
3901555448456,1775048014,556986118,0.000,0.000,100.000,100.000,100.000,100.000
3901560443084,1775048014,561978377,0.000,0.000,100.000,100.000,100.000,0.000
3901565555538,1775048014,567112144,0.000,0.000,0.000,50.000,50.000,0.000
3901570450324,1775048014,571987601,0.000,100.000,100.000,100.000,50.000,0.000
3901575449272,1775048014,576988309,0.000,100.000,100.000,100.000,50.000,0.000
3901580457308,1775048014,581994969,100.000,100.000,100.000,100.000,50.000,0.000
3901585447839,1775048014,586983421,100.000,0.000,0.000,0.000,50.000,100.000
3901590442723,1775048014,591978400,100.000,0.000,0.000,0.000,0.000,100.000
3901595443207,1775048014,596977252,50.000,0.000,0.000,100.000,0.000,100.000
3901600437771,1775048014,601975720,50.000,0.000,0.000,0.000,0.000,0.000
3901605444143,1775048014,606990380,100.000,0.000,0.000,0.000,0.000,0.000
3901610441842,1775048014,611976848,100.000,100.000,0.000,0.000,100.000,100.000
3901615440502,1775048014,616975731,0.000,100.000,0.000,0.000,100.000,0.000
3901620434202,1775048014,621970391,0.000,100.000,0.000,0.000,0.000,0.000
3901625448542,1775048014,626986939,0.000,100.000,0.000,100.000,0.000,0.000
3901630457378,1775048014,631998495,0.000,100.000,0.000,0.000,100.000,100.000
3901635443654,1775048014,636978083,0.000,100.000,0.000,0.000,100.000,100.000
3901640438921,1775048014,641973830,100.000,100.000,0.000,0.000,100.000,100.000
3901645442605,1775048014,646977834,0.000,0.000,100.000,0.000,0.000,100.000
3901650518771,1775048014,652053904,100.000,0.000,100.000,0.000,0.000,0.000
3901655447221,1775048014,656983058,100.000,0.000,0.000,0.000,0.000,100.000
3901660440953,1775048014,661975158,100.000,0.000,0.000,100.000,50.000,100.000
3901665440924,1775048014,666974714,100.000,0.000,0.000,0.000,50.000,100.000
3901670440672,1775048014,671974013,0.000,0.000,0.000,100.000,0.000,0.000
3901675395235,1775048014,676928064,0.000,100.000,0.000,100.000,0.000,0.000
3901680441704,1775048014,681976901,0.000,100.000,0.000,100.000,0.000,0.000
3901685442060,1775048014,686976393,50.000,100.000,100.000,0.000,100.000,50.000
3901690443312,1775048014,691978573,100.000,100.000,0.000,0.000,0.000,50.000
3901695439667,1775048014,696972720,100.000,100.000,0.000,0.000,0.000,50.000
3901700439031,1775048014,701974580,100.000,100.000,0.000,0.000,0.000,0.000
3901705444027,1775048014,706980088,0.000,0.000,0.000,0.000,0.000,0.000
3901710455647,1775048014,711992572,0.000,0.000,0.000,0.000,0.000,0.000
3901715449411,1775048014,716985216,0.000,0.000,0.000,0.000,0.000,0.000
3901720441351,1775048014,721975268,0.000,0.000,0.000,0.000,0.000,0.000
3901725446538,1775048014,726981928,0.000,0.000,0.000,0.000,100.000,100.000
3901730450862,1775048014,731989196,50.000,0.000,50.000,100.000,100.000,100.000
3901735448434,1775048014,736985647,50.000,100.000,50.000,100.000,100.000,100.000
3901740442070,1775048014,741978643,50.000,100.000,50.000,0.000,0.000,0.000
3901745439514,1775048014,746972407,50.000,100.000,50.000,0.000,100.000,0.000
3901750438141,1775048014,751974747,50.000,0.000,100.000,0.000,100.000,0.000
3901755432801,1775048014,756966590,100.000,0.000,100.000,0.000,0.000,0.000
3901760431045,1775048014,761964610,100.000,0.000,100.000,0.000,0.000,0.000
3901765430697,1775048014,766964710,100.000,0.000,0.000,0.000,0.000,0.000
3901770435821,1775048014,771969834,100.000,100.000,0.000,0.000,0.000,0.000
3901775443953,1775048014,776979406,0.000,0.000,0.000,0.000,100.000,0.000
3901780451605,1775048014,781989042,100.000,0.000,0.000,0.000,100.000,0.000
3901785439736,1775048014,786973109,100.000,0.000,0.000,100.000,100.000,100.000
3901790433756,1775048014,791966873,100.000,0.000,0.000,100.000,0.000,0.000
3901795432896,1775048014,796967517,100.000,0.000,0.000,0.000,0.000,0.000
3901800453764,1775048014,801994113,100.000,100.000,0.000,0.000,0.000,0.000
3901805436903,1775048014,806971109,100.000,100.000,100.000,100.000,0.000,0.000
3901810434699,1775048014,811968456,100.000,0.000,0.000,100.000,0.000,0.000
3901815433199,1775048014,816966764,0.000,0.000,100.000,0.000,100.000,0.000
3901820430707,1775048014,821964464,0.000,0.000,100.000,0.000,100.000,0.000
3901825431159,1775048014,826964724,0.000,0.000,0.000,0.000,0.000,100.000
3901830452027,1775048014,831986744,0.000,0.000,0.000,50.000,100.000,100.000
3901835446431,1775048014,836981052,0.000,0.000,0.000,50.000,100.000,0.000
3901840436226,1775048014,841971135,0.000,50.000,0.000,50.000,100.000,0.000
3901845442822,1775048014,846977475,0.000,50.000,0.000,50.000,100.000,0.000
3901850447882,1775048014,851983303,100.000,0.000,0.000,50.000,0.000,0.000
3901855446926,1775048014,856983147,0.000,0.000,0.000,50.000,0.000,50.000
3901860447154,1775048014,861986191,0.000,0.000,0.000,0.000,0.000,50.000
3901865449494,1775048014,866984563,100.000,0.000,0.000,100.000,100.000,100.000
3901870445753,1775048014,871980919,0.000,0.000,0.000,100.000,0.000,100.000
3901875442109,1775048014,876976986,100.000,0.000,0.000,100.000,0.000,100.000
3901880443361,1775048014,881980670,100.000,0.000,0.000,100.000,0.000,100.000
3901885448261,1775048014,886983298,0.000,0.000,0.000,100.000,100.000,50.000
3901890446153,1775048014,891982854,0.000,0.000,0.000,0.000,100.000,50.000
3901895448973,1775048014,896983946,0.000,0.000,0.000,0.000,100.000,50.000
3901900458001,1775048014,901994670,0.000,0.000,0.000,0.000,100.000,100.000
3901905442164,1775048014,906976721,0.000,50.000,100.000,0.000,100.000,100.000
3901910440440,1775048014,911976597,0.000,50.000,0.000,0.000,0.000,0.000
3901915439708,1775048014,916974361,0.000,0.000,0.000,0.000,0.000,0.000
3901920461088,1775048014,921995965,0.000,0.000,0.000,0.000,0.000,100.000
3901925438051,1775048014,926971520,0.000,100.000,0.000,0.000,100.000,0.000
3901930461256,1775048014,931997765,100.000,0.000,0.000,0.000,100.000,0.000
3901935446155,1775048014,936981640,0.000,0.000,0.000,0.000,100.000,0.000
3901940439599,1775048014,941975980,0.000,0.000,0.000,0.000,0.000,0.000
3901945446611,1775048014,946982032,0.000,0.000,0.000,0.000,0.000,0.000
3901950449463,1775048014,951985748,0.000,0.000,0.000,100.000,100.000,100.000
3901955445274,1775048014,956979000,0.000,0.000,0.000,100.000,0.000,100.000
3901960442686,1775048014,961978715,0.000,0.000,0.000,0.000,0.000,100.000
3901965448802,1775048014,966983935,100.000,0.000,0.000,0.000,100.000,100.000
3901970450790,1775048014,971985923,100.000,0.000,0.000,0.000,0.000,100.000
3901975452458,1775048014,976989383,100.000,0.000,0.000,100.000,0.000,100.000
3901980448942,1775048014,981987019,0.000,0.000,0.000,100.000,0.000,100.000
3901985449105,1775048014,986984399,0.000,0.000,0.000,0.000,0.000,100.000
3901990449397,1775048014,991986770,0.000,0.000,0.000,0.000,0.000,100.000
3901995453017,1775048014,996988502,0.000,0.000,0.000,0.000,0.000,100.000
3902000448285,1775048015,1982778,0.000,0.000,100.000,50.000,0.000,100.000
3902005450177,1775048015,6985886,100.000,0.000,0.000,50.000,100.000,100.000
3902010449861,1775048015,11984194,0.000,100.000,100.000,50.000,100.000,100.000
3902015455945,1775048015,16993094,0.000,100.000,100.000,0.000,0.000,100.000
3902020443436,1775048015,21981769,0.000,100.000,0.000,0.000,0.000,100.000
3902025443408,1775048015,26977677,0.000,0.000,100.000,0.000,0.000,100.000
3902030441556,1775048015,31977137,100.000,0.000,100.000,100.000,100.000,0.000
3902035453208,1775048015,36991189,100.000,0.000,100.000,100.000,100.000,0.000
3902040446587,1775048015,41983577,100.000,0.000,0.000,100.000,100.000,100.000
3902045444671,1775048015,46980028,50.000,100.000,0.000,0.000,100.000,100.000
3902050509348,1775048015,52048450,50.000,0.000,0.000,0.000,100.000,0.000
3902055443879,1775048015,56980132,50.000,0.000,0.000,100.000,50.000,0.000
3902060441323,1775048015,61976264,50.000,0.000,0.000,100.000,50.000,0.000
3902065437998,1775048015,66971339,0.000,0.000,100.000,0.000,50.000,0.000
3902070438770,1775048015,71973583,0.000,100.000,100.000,0.000,50.000,100.000
3902075441078,1775048015,76975859,0.000,0.000,100.000,0.000,0.000,100.000
3902080446202,1775048015,81981847,0.000,0.000,0.000,0.000,0.000,100.000
3902085440862,1775048015,86974651,0.000,0.000,0.000,100.000,0.000,100.000
3902090440258,1775048015,91976575,0.000,0.000,0.000,100.000,0.000,0.000
3902095444549,1775048015,96978819,0.000,0.000,0.000,0.000,0.000,0.000
3902100437225,1775048015,101971078,0.000,0.000,0.000,0.000,0.000,0.000
3902105447533,1775048015,106988874,0.000,0.000,0.000,0.000,100.000,0.000
3902110451857,1775048015,111987534,100.000,0.000,0.000,100.000,0.000,100.000
3902115444373,1775048015,116979698,0.000,0.000,0.000,100.000,100.000,100.000
3902120442649,1775048015,121977078,0.000,0.000,0.000,0.000,100.000,100.000
3902125448252,1775048015,126983066,0.000,50.000,0.000,0.000,0.000,100.000
3902130442912,1775048015,131977373,0.000,50.000,0.000,0.000,100.000,0.000
3902135456932,1775048015,136992001,0.000,50.000,0.000,0.000,100.000,0.000
3902140438184,1775048015,141972229,0.000,0.000,0.000,0.000,100.000,100.000
3902145440268,1775048015,146975945,50.000,0.000,0.000,0.000,100.000,100.000
3902150445167,1775048015,151980973,50.000,0.000,0.000,100.000,0.000,100.000
3902155441971,1775048015,156976016,50.000,0.000,0.000,100.000,0.000,0.000
3902160434103,1775048015,161967700,100.000,0.000,0.000,0.000,100.000,0.000
3902165431355,1775048015,166966488,0.000,0.000,0.000,0.000,100.000,0.000
3902170433535,1775048015,171966940,100.000,0.000,0.000,0.000,100.000,0.000
3902175437794,1775048015,176971392,100.000,0.000,0.000,100.000,100.000,0.000
3902180442086,1775048015,181977443,100.000,50.000,0.000,100.000,100.000,0.000
3902185437674,1775048015,186972487,100.000,50.000,0.000,100.000,100.000,50.000
3902190437806,1775048015,191972427,100.000,50.000,0.000,0.000,0.000,50.000
3902195435154,1775048015,196969103,100.000,0.000,0.000,0.000,0.000,100.000
3902200434101,1775048015,201968691,100.000,100.000,100.000,0.000,100.000,100.000
3902205438201,1775048015,206972950,100.000,0.000,0.000,0.000,0.000,0.000
3902210439549,1775048015,211974842,100.000,0.000,100.000,0.000,0.000,0.000
3902215433569,1775048015,216968542,100.000,0.000,0.000,0.000,0.000,0.000
3902220433541,1775048015,221968642,100.000,0.000,0.000,0.000,0.000,0.000
3902225436649,1775048015,226972102,100.000,0.000,0.000,0.000,100.000,100.000
3902230449965,1775048015,231984746,100.000,0.000,0.000,0.000,100.000,100.000
3902235448593,1775048015,236984910,100.000,0.000,0.000,0.000,0.000,100.000
3902240442932,1775048015,241978065,100.000,0.000,0.000,0.000,100.000,100.000
3902245438296,1775048015,246972533,100.000,0.000,0.000,0.000,100.000,100.000
3902250443388,1775048015,251979033,100.000,100.000,0.000,100.000,100.000,100.000
3902255440192,1775048015,256974141,100.000,100.000,0.000,0.000,100.000,0.000
3902260435043,1775048015,261970016,100.000,0.000,0.000,0.000,0.000,0.000
3902265438023,1775048015,266972868,100.000,0.000,0.000,0.000,100.000,0.000
3902270439787,1775048015,271974120,100.000,100.000,0.000,0.000,100.000,0.000
3902275439823,1775048015,276974060,100.000,0.000,0.000,100.000,100.000,0.000
3902280431699,1775048015,281965712,100.000,100.000,0.000,100.000,0.000,0.000
3902285437815,1775048015,286971668,100.000,100.000,0.000,0.000,100.000,0.000
3902290441306,1775048015,291975704,100.000,0.000,100.000,0.000,100.000,0.000
3902295442942,1775048015,296978619,100.000,0.000,0.000,0.000,100.000,0.000
3902300445986,1775048015,301981727,100.000,0.000,0.000,0.000,0.000,0.000
3902305436774,1775048015,306971843,100.000,0.000,0.000,0.000,0.000,100.000
3902310435818,1775048015,311969287,100.000,0.000,100.000,0.000,0.000,0.000
3902315434221,1775048015,316968618,100.000,100.000,100.000,0.000,0.000,0.000
3902320435953,1775048015,321969774,100.000,0.000,0.000,0.000,100.000,0.000
3902325437173,1775048015,326970930,100.000,0.000,0.000,0.000,100.000,0.000
3902330440601,1775048015,331976150,100.000,0.000,0.000,0.000,100.000,100.000
3902335444925,1775048015,336981690,100.000,0.000,0.000,0.000,100.000,100.000
3902340433056,1775048015,341968702,100.000,0.000,0.000,0.000,0.000,0.000
3902345436388,1775048015,346971521,100.000,0.000,0.000,0.000,0.000,100.000
3902350436072,1775048015,351970533,100.000,0.000,0.000,0.000,100.000,100.000
3902355440076,1775048015,356975689,100.000,0.000,0.000,0.000,100.000,100.000
3902360435216,1775048015,361971213,100.000,0.000,0.000,0.000,0.000,100.000
3902365438868,1775048015,366974929,100.000,0.000,0.000,0.000,0.000,100.000
