monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3312247265962,1777975742,336618867,0.000,0.000,0.000,0.000,0.000,0.000
3312267265066,1777975742,356618963,0.000,0.000,0.000,0.000,50.000,50.000
3312287219209,1777975742,376573394,50.000,0.000,50.000,50.000,0.000,0.000
3312307264683,1777975742,396617236,50.000,0.000,0.000,0.000,0.000,0.000
3312327221290,1777975742,416574515,0.000,0.000,0.000,0.000,0.000,0.000
3312347266700,1777975742,436619925,100.000,100.000,0.000,100.000,100.000,100.000
3312367265356,1777975742,456619413,100.000,100.000,100.000,66.667,100.000,100.000
3312387265356,1777975742,476618870,100.000,100.000,100.000,100.000,100.000,100.000
3312407261389,1777975742,496615254,50.000,100.000,100.000,100.000,100.000,100.000
3312432013806,1777975742,521366680,100.000,100.000,100.000,100.000,100.000,100.000
3312447266318,1777975742,536620535,100.000,100.000,100.000,100.000,100.000,100.000
3312467269102,1777975742,556623031,100.000,100.000,0.000,100.000,100.000,100.000
3312487266991,1777975742,576620600,66.667,100.000,100.000,50.000,50.000,100.000
3312507254447,1777975742,596607704,0.000,0.000,50.000,0.000,100.000,100.000
3312527267951,1777975742,616621881,50.000,100.000,50.000,0.000,50.000,0.000
3312547263632,1777975742,636616985,0.000,0.000,0.000,0.000,0.000,0.000
3312567264464,1777975742,656618233,0.000,100.000,0.000,100.000,50.000,100.000
3312587262544,1777975742,676616122,0.000,0.000,0.000,100.000,50.000,100.000
3312607264593,1777975742,696619098,100.000,50.000,100.000,100.000,100.000,100.000
3312627265361,1777975742,716618939,0.000,50.000,0.000,0.000,100.000,0.000
3312647265138,1777975742,736619003,50.000,50.000,0.000,0.000,0.000,0.000
3312667266962,1777975742,756620251,100.000,0.000,50.000,0.000,0.000,50.000
3312687267475,1777975742,776620508,66.667,66.667,50.000,50.000,50.000,50.000
3312707262003,1777975742,796615100,0.000,0.000,0.000,0.000,100.000,0.000
3312727264595,1777975742,816618173,0.000,0.000,0.000,0.000,100.000,0.000
3312747268980,1777975742,836621981,0.000,0.000,0.000,0.000,0.000,50.000
3312767264308,1777975742,856618461,50.000,100.000,0.000,100.000,50.000,50.000
3312787262005,1777975742,876614878,0.000,0.000,0.000,50.000,50.000,50.000
3312807265845,1777975742,896620030,0.000,50.000,50.000,100.000,0.000,0.000
3312827262549,1777975742,916615935,0.000,0.000,0.000,100.000,0.000,0.000
3312847266742,1777975742,936620351,0.000,0.000,0.000,0.000,0.000,0.000
3312867263766,1777975742,956617151,100.000,50.000,0.000,50.000,0.000,0.000
3312887263671,1777975742,976615648,50.000,0.000,100.000,50.000,50.000,0.000
3312907264055,1777975742,996616608,0.000,50.000,0.000,0.000,0.000,50.000
3312927268631,1777975743,16622081,0.000,100.000,100.000,0.000,0.000,100.000
3312947261303,1777975743,36614113,100.000,100.000,0.000,0.000,50.000,0.000
3312967262904,1777975743,56616097,0.000,50.000,0.000,50.000,0.000,50.000
3312987268216,1777975743,76621121,0.000,0.000,50.000,0.000,50.000,0.000
3313007265400,1777975743,96618657,50.000,0.000,0.000,0.000,50.000,0.000
3313027266680,1777975743,116619746,0.000,0.000,50.000,0.000,0.000,100.000
3313047272921,1777975743,136627042,0.000,0.000,0.000,0.000,0.000,0.000
3313067262937,1777975743,156616418,0.000,0.000,50.000,0.000,50.000,100.000
3313087262105,1777975743,176615778,0.000,0.000,50.000,0.000,0.000,0.000
3313107265689,1777975743,196619394,0.000,0.000,0.000,50.000,50.000,0.000
3313127264025,1777975743,216618243,0.000,0.000,0.000,0.000,0.000,50.000
3313147265882,1777975743,236619075,0.000,0.000,50.000,50.000,0.000,0.000
3313167266938,1777975743,256620547,100.000,100.000,50.000,0.000,50.000,50.000
3313187264698,1777975743,276618179,0.000,0.000,0.000,50.000,50.000,100.000
3313207270266,1777975743,296624579,50.000,50.000,0.000,100.000,66.667,0.000
3313227267482,1777975743,316620804,0.000,0.000,50.000,0.000,0.000,0.000
3313247263226,1777975743,336616868,50.000,0.000,0.000,0.000,50.000,0.000
3313267245850,1777975743,356599203,0.000,0.000,0.000,50.000,0.000,100.000
3313287265307,1777975743,376619268,50.000,50.000,0.000,100.000,50.000,0.000
3313307247323,1777975743,396600356,50.000,0.000,0.000,0.000,50.000,50.000
3313327246363,1777975743,416599588,0.000,0.000,0.000,0.000,0.000,50.000
3313347247995,1777975743,436601124,0.000,0.000,0.000,50.000,50.000,0.000
3313367271676,1777975743,456624741,0.000,50.000,0.000,50.000,66.667,0.000
3313387263164,1777975743,476616293,50.000,100.000,0.000,100.000,0.000,50.000
3313407303517,1777975743,496657606,66.667,0.000,0.000,0.000,0.000,0.000
3313427264860,1777975743,516618149,0.000,0.000,50.000,50.000,0.000,0.000
3313447266301,1777975743,536620774,50.000,0.000,0.000,50.000,100.000,0.000
3313467263933,1777975743,556617478,100.000,50.000,100.000,50.000,100.000,100.000
3313487246172,1777975743,576599302,0.000,100.000,0.000,50.000,0.000,50.000
3313507249373,1777975743,596602694,0.000,50.000,0.000,0.000,0.000,0.000
3313527270269,1777975743,616623687,0.000,0.000,0.000,0.000,50.000,0.000
3313547264093,1777975743,636617223,0.000,0.000,0.000,50.000,100.000,0.000
3313567269982,1777975743,656623911,100.000,50.000,0.000,100.000,50.000,100.000
3313587265150,1777975743,676618823,100.000,0.000,100.000,50.000,0.000,0.000
3313607271486,1777975743,696624871,100.000,0.000,0.000,0.000,0.000,0.000
3313627266334,1777975743,716619784,0.000,0.000,0.000,0.000,0.000,50.000
3313647264350,1777975743,736617800,0.000,0.000,0.000,0.000,50.000,0.000
3313667254750,1777975743,756608008,0.000,0.000,0.000,0.000,0.000,50.000
3313687259231,1777975743,776613032,100.000,50.000,0.000,0.000,100.000,50.000
3313707263007,1777975743,796616232,0.000,50.000,0.000,0.000,50.000,0.000
3313727266111,1777975743,816620553,50.000,0.000,0.000,0.000,50.000,0.000
3313747266560,1777975743,836619817,50.000,0.000,50.000,0.000,0.000,0.000
3313767265632,1777975743,856619529,0.000,100.000,50.000,0.000,0.000,100.000
3313787264960,1777975743,876618057,50.000,0.000,0.000,0.000,66.667,50.000
3313807264608,1777975743,896618249,0.000,0.000,0.000,100.000,0.000,66.667
3313827260448,1777975743,916613961,50.000,0.000,0.000,50.000,0.000,0.000
3313847266849,1777975743,936620554,0.000,50.000,0.000,0.000,0.000,50.000
3313867259232,1777975743,956613034,0.000,0.000,50.000,0.000,0.000,0.000
3313887265441,1777975743,976619946,0.000,0.000,0.000,0.000,0.000,50.000
3313907262177,1777975743,996615658,66.667,0.000,0.000,50.000,0.000,50.000
3313927266625,1777975744,16620298,0.000,0.000,0.000,100.000,0.000,0.000
3313947264833,1777975744,36618186,50.000,50.000,50.000,0.000,0.000,0.000
3313967270049,1777975744,56624554,0.000,0.000,0.000,0.000,50.000,50.000
3313987270529,1777975744,76624074,0.000,50.000,50.000,0.000,0.000,50.000
3314007266817,1777975744,96621322,50.000,0.000,0.000,0.000,50.000,0.000
3314027268961,1777975744,116622410,0.000,0.000,0.000,0.000,0.000,0.000
3314047266657,1777975744,136620906,0.000,100.000,0.000,0.000,50.000,0.000
3314067301666,1777975744,156654987,0.000,100.000,0.000,0.000,0.000,0.000
3314087266465,1777975744,176619178,50.000,0.000,0.000,66.667,50.000,0.000
3314107262625,1777975744,196615274,50.000,0.000,0.000,0.000,0.000,0.000
3314127270689,1777975744,216624746,0.000,100.000,0.000,0.000,50.000,0.000
3314147268865,1777975744,236620906,100.000,0.000,0.000,0.000,0.000,0.000
3314167267169,1777975744,256620618,0.000,0.000,50.000,0.000,50.000,50.000
3314187264225,1777975744,276617354,0.000,0.000,0.000,0.000,50.000,50.000
3314207270273,1777975744,296623594,0.000,0.000,0.000,0.000,0.000,100.000
3314227264513,1777975744,316617034,50.000,0.000,0.000,0.000,50.000,100.000
3314247263905,1777975744,336616650,0.000,0.000,0.000,0.000,0.000,100.000
3314267265633,1777975744,356618730,100.000,50.000,0.000,50.000,0.000,0.000
3314287267841,1777975744,376621162,50.000,0.000,0.000,0.000,50.000,0.000
3314307266561,1777975744,396619402,0.000,0.000,0.000,0.000,0.000,0.000
3314327270913,1777975744,416623594,0.000,0.000,50.000,0.000,0.000,0.000
3314347263297,1777975744,436616234,0.000,0.000,0.000,50.000,100.000,100.000
3314367267169,1777975744,456619978,50.000,0.000,0.000,50.000,0.000,100.000
3314387264193,1777975744,476616746,50.000,100.000,0.000,0.000,50.000,0.000
3314407270817,1777975744,496624010,0.000,0.000,0.000,0.000,50.000,0.000
3314427265569,1777975744,516618698,0.000,0.000,50.000,0.000,0.000,50.000
3314447264161,1777975744,536617802,100.000,0.000,0.000,0.000,0.000,0.000
3314467268545,1777975744,556621610,50.000,0.000,50.000,50.000,0.000,100.000
3314487272577,1777975744,576625994,100.000,50.000,0.000,0.000,50.000,50.000
3314507265185,1777975744,596618090,100.000,0.000,0.000,0.000,0.000,0.000
3314527267073,1777975744,616620106,0.000,0.000,50.000,50.000,50.000,0.000
3314547268641,1777975744,636621866,0.000,50.000,50.000,50.000,0.000,0.000
3314567268289,1777975744,656621482,0.000,0.000,50.000,0.000,0.000,100.000
3314587270625,1777975744,676623818,0.000,50.000,0.000,0.000,50.000,0.000
3314607271969,1777975744,696625642,100.000,100.000,0.000,0.000,0.000,0.000
3314627266241,1777975744,716619210,50.000,0.000,0.000,50.000,0.000,66.667
3314647275521,1777975744,736628778,50.000,50.000,100.000,0.000,0.000,50.000
3314667264609,1777975744,756617514,0.000,0.000,50.000,0.000,0.000,100.000
3314687268033,1777975744,776621066,50.000,0.000,0.000,50.000,0.000,0.000
3314707267713,1777975744,796620490,0.000,100.000,0.000,0.000,50.000,50.000
3314727264384,1777975744,816617642,0.000,0.000,50.000,0.000,0.000,0.000
3314747265056,1777975744,836617578,100.000,0.000,50.000,0.000,100.000,50.000
3314767268833,1777975744,856621834,0.000,100.000,0.000,50.000,0.000,100.000
3314787264896,1777975744,876618090,50.000,0.000,50.000,100.000,100.000,100.000
3314807266912,1777975744,896620394,50.000,50.000,0.000,0.000,100.000,0.000
3314827268961,1777975744,916622346,50.000,100.000,50.000,0.000,50.000,0.000
3314847266240,1777975744,936620522,50.000,0.000,0.000,66.667,0.000,0.000
3314867274721,1777975744,956627914,0.000,0.000,0.000,0.000,50.000,50.000
3314887263072,1777975744,976616393,100.000,0.000,100.000,0.000,100.000,50.000
3314907266080,1777975744,996618922,0.000,0.000,0.000,0.000,0.000,0.000
3314927264608,1777975745,16618089,0.000,50.000,50.000,100.000,0.000,0.000
3314947267808,1777975745,36620745,0.000,0.000,100.000,0.000,50.000,0.000
3314967267680,1777975745,56621001,0.000,0.000,0.000,0.000,0.000,0.000
3314987267712,1777975745,76620489,66.667,50.000,0.000,0.000,50.000,50.000
3315007264575,1777975745,96618152,100.000,100.000,66.667,0.000,0.000,0.000
3315027265247,1777975745,116617832,50.000,66.667,0.000,0.000,100.000,50.000
3315047268927,1777975745,136622312,50.000,50.000,100.000,0.000,0.000,50.000
3315067267871,1777975745,156621320,50.000,0.000,0.000,50.000,0.000,50.000
3315087282847,1777975745,176638856,0.000,50.000,0.000,0.000,0.000,50.000
3315107268222,1777975745,196622023,50.000,0.000,0.000,0.000,0.000,0.000
3315127267070,1777975745,216620647,0.000,0.000,0.000,0.000,50.000,50.000
3315147260894,1777975745,236614055,0.000,0.000,100.000,50.000,50.000,0.000
3315167259549,1777975745,256612966,100.000,100.000,100.000,50.000,0.000,100.000
3315187265565,1777975745,276618726,100.000,0.000,0.000,0.000,0.000,50.000
3315207266877,1777975745,296620934,0.000,0.000,50.000,100.000,0.000,50.000
3315227267197,1777975745,316620710,0.000,0.000,0.000,0.000,100.000,100.000
3315247264349,1777975745,336618054,0.000,0.000,0.000,0.000,50.000,100.000
3315267265436,1777975745,356619013,0.000,0.000,100.000,50.000,100.000,0.000
3315287266140,1777975745,376619749,0.000,100.000,0.000,0.000,0.000,0.000
3315307266524,1777975745,396619653,0.000,0.000,50.000,0.000,0.000,50.000
3315327264284,1777975745,416617605,0.000,0.000,0.000,50.000,0.000,50.000
3315347262523,1777975745,436615556,50.000,0.000,0.000,0.000,0.000,0.000
3315367264699,1777975745,456618948,50.000,0.000,0.000,100.000,0.000,0.000
3315387269563,1777975745,476622820,100.000,100.000,0.000,0.000,50.000,0.000
3315407270459,1777975745,496624580,50.000,100.000,0.000,0.000,50.000,0.000
3315427264506,1777975745,516617700,100.000,0.000,0.000,0.000,0.000,0.000
3315447267674,1777975745,536621027,0.000,50.000,0.000,0.000,0.000,50.000
3315467256218,1777975745,556609699,0.000,50.000,0.000,100.000,100.000,0.000
3315487263930,1777975745,576616515,100.000,100.000,50.000,50.000,0.000,50.000
3315507264218,1777975745,596617731,0.000,0.000,0.000,50.000,0.000,50.000
3315527266425,1777975745,616620451,50.000,50.000,0.000,50.000,0.000,0.000
