monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1145278802713,1778499167,518123397,100.000,50.000,100.000,50.000,0.000,100.000
1145298810817,1778499167,538134828,100.000,100.000,100.000,100.000,100.000,100.000
1145318803464,1778499167,558125299,100.000,100.000,100.000,100.000,100.000,0.000
1145338804463,1778499167,578125723,0.000,100.000,100.000,50.000,100.000,100.000
1145358801303,1778499167,598122466,50.000,100.000,0.000,0.000,100.000,100.000
1145378802558,1778499167,618123497,100.000,100.000,100.000,100.000,0.000,100.000
1145398800325,1778499167,638121329,0.000,50.000,100.000,100.000,50.000,100.000
1145418801709,1778499167,658122968,0.000,0.000,0.000,100.000,100.000,100.000
1145438802420,1778499167,678121087,50.000,100.000,100.000,100.000,100.000,100.000
1145458753690,1778499167,698074757,50.000,100.000,100.000,0.000,100.000,100.000
1145478804643,1778499167,718126062,50.000,100.000,100.000,100.000,100.000,100.000
1145498799594,1778499167,738120629,0.000,0.000,0.000,100.000,100.000,100.000
1145521614225,1778499167,760938556,100.000,100.000,0.000,100.000,100.000,100.000
1145539331915,1778499167,778652566,100.000,100.000,100.000,100.000,100.000,100.000
1145558802048,1778499167,798124011,100.000,0.000,100.000,50.000,100.000,100.000
1145578831016,1778499167,818150548,100.000,100.000,100.000,100.000,100.000,100.000
1145598796079,1778499167,838117146,50.000,0.000,0.000,50.000,100.000,100.000
1145618798038,1778499167,858118401,100.000,100.000,100.000,0.000,100.000,100.000
1145638799741,1778499167,878120713,50.000,50.000,0.000,0.000,100.000,0.000
1145658798533,1778499167,898120880,0.000,0.000,50.000,100.000,100.000,50.000
1145678801100,1778499167,918124439,0.000,100.000,0.000,100.000,100.000,0.000
1145698829044,1778499167,938151712,0.000,100.000,0.000,100.000,100.000,100.000
1145718800923,1778499167,958122886,0.000,100.000,50.000,0.000,100.000,0.000
1145738806306,1778499167,978128461,0.000,100.000,100.000,0.000,50.000,50.000
1145758797385,1778499167,998119668,50.000,100.000,100.000,0.000,0.000,100.000
1145778801264,1778499168,18123835,0.000,100.000,100.000,0.000,0.000,0.000
1145798799702,1778499168,38123297,50.000,100.000,100.000,0.000,66.667,0.000
1145818851037,1778499168,58172457,100.000,100.000,100.000,100.000,50.000,100.000
1145839642590,1778499168,78964106,100.000,100.000,100.000,100.000,100.000,100.000
1145859080977,1778499168,98402364,100.000,100.000,100.000,100.000,100.000,100.000
1145879071159,1778499168,118391938,100.000,100.000,100.000,100.000,100.000,100.000
1145898800500,1778499168,138122847,100.000,100.000,100.000,100.000,100.000,100.000
1145918922622,1778499168,158244041,100.000,100.000,100.000,100.000,100.000,100.000
1145938828929,1778499168,178151116,100.000,100.000,100.000,100.000,100.000,100.000
1145958861224,1778499168,198183827,100.000,100.000,100.000,100.000,100.000,100.000
1145978841069,1778499168,218229179,100.000,100.000,100.000,100.000,100.000,100.000
1145999062843,1778499168,238432232,100.000,100.000,100.000,100.000,0.000,100.000
1146018937693,1778499168,258260168,100.000,100.000,100.000,100.000,100.000,100.000
1146038847071,1778499168,278168299,0.000,100.000,100.000,100.000,100.000,100.000
1146058803460,1778499168,298124879,100.000,100.000,100.000,100.000,100.000,100.000
1146078903309,1778499168,318224089,0.000,100.000,0.000,100.000,100.000,100.000
1146098824881,1778499168,338146204,0.000,100.000,100.000,0.000,0.000,50.000
1146118797270,1778499168,358119073,0.000,100.000,0.000,0.000,50.000,100.000
1146138798364,1778499168,378120615,50.000,100.000,100.000,50.000,0.000,0.000
1146158797986,1778499168,398119661,100.000,100.000,0.000,0.000,100.000,50.000
1146178799880,1778499168,418122163,66.667,100.000,50.000,100.000,50.000,100.000
1146198798670,1778499168,438119993,0.000,100.000,0.000,0.000,0.000,50.000
1146218791252,1778499168,458112895,100.000,100.000,50.000,0.000,0.000,0.000
1146238877725,1778499168,478199656,100.000,100.000,100.000,0.000,50.000,100.000
1146258804672,1778499168,498127179,50.000,100.000,50.000,100.000,0.000,0.000
1146278804838,1778499168,518127601,0.000,100.000,0.000,66.667,0.000,100.000
1146298807500,1778499168,538129432,100.000,100.000,100.000,100.000,100.000,0.000
1146318803794,1778499168,558125181,0.000,100.000,100.000,50.000,50.000,0.000
1146338805368,1778499168,578127524,0.000,50.000,100.000,50.000,0.000,33.333
1146358800894,1778499168,598122089,100.000,0.000,100.000,50.000,100.000,100.000
1146378852134,1778499168,618173777,100.000,100.000,100.000,100.000,0.000,100.000
1146398810314,1778499168,638131830,100.000,100.000,100.000,100.000,50.000,0.000
1146419015831,1778499168,658339363,100.000,100.000,100.000,100.000,100.000,100.000
1146438801782,1778499168,678120705,0.000,50.000,100.000,100.000,0.000,50.000
1146459113351,1778499168,698434866,100.000,50.000,100.000,100.000,0.000,33.333
1146478804418,1778499168,718125198,100.000,50.000,50.000,0.000,100.000,100.000
1146498806152,1778499168,738128148,100.000,50.000,100.000,100.000,100.000,50.000
1146518796110,1778499168,758117593,0.000,50.000,100.000,0.000,0.000,0.000
1146538803700,1778499168,778125344,100.000,50.000,100.000,100.000,100.000,0.000
1146558806234,1778499168,798128230,100.000,100.000,100.000,100.000,50.000,0.000
1146578828129,1778499168,818150188,100.000,100.000,100.000,100.000,50.000,100.000
1146598796614,1778499168,838119025,100.000,50.000,100.000,100.000,100.000,100.000
1146618850862,1778499168,858172153,100.000,100.000,100.000,0.000,50.000,50.000
1146638804210,1778499168,878125342,100.000,100.000,100.000,100.000,100.000,50.000
1146658801464,1778499168,898122148,0.000,50.000,100.000,100.000,50.000,100.000
1146678807167,1778499168,918128106,100.000,0.000,100.000,50.000,100.000,0.000
1146698806853,1778499168,938128016,100.000,100.000,100.000,50.000,0.000,100.000
1146718815659,1778499168,958136982,0.000,50.000,50.000,100.000,100.000,100.000
1146738805681,1778499168,978128956,100.000,100.000,100.000,100.000,100.000,100.000
1146758803607,1778499168,998124834,0.000,100.000,100.000,100.000,0.000,100.000
1146778809980,1778499169,18134215,0.000,100.000,100.000,100.000,0.000,100.000
1146798807904,1778499169,38129356,100.000,100.000,100.000,100.000,100.000,100.000
1146818808901,1778499169,58133136,100.000,100.000,100.000,100.000,100.000,100.000
1146838805610,1778499169,78127669,0.000,0.000,100.000,66.667,50.000,0.000
1146858805518,1778499169,98128026,0.000,100.000,100.000,100.000,100.000,100.000
1146878805907,1778499169,118127646,100.000,100.000,100.000,100.000,100.000,50.000
1146898807896,1778499169,138129251,100.000,100.000,100.000,100.000,100.000,100.000
1146918812797,1778499169,158135048,0.000,100.000,100.000,100.000,100.000,0.000
1146938803041,1778499169,178125708,100.000,66.667,100.000,100.000,100.000,100.000
1146958811910,1778499169,198133553,50.000,100.000,0.000,50.000,100.000,100.000
1146978810923,1778499169,218132758,100.000,100.000,100.000,50.000,100.000,100.000
1146998809455,1778499169,238131259,100.000,100.000,100.000,100.000,100.000,100.000
1147018810868,1778499169,258133440,100.000,100.000,100.000,100.000,100.000,100.000
1147038806393,1778499169,278127908,100.000,100.000,100.000,100.000,100.000,0.000
1147058807038,1778499169,298128489,100.000,100.000,100.000,100.000,100.000,0.000
1147078818371,1778499169,318141550,100.000,100.000,100.000,100.000,100.000,50.000
1147098809767,1778499169,338132018,100.000,100.000,50.000,100.000,100.000,50.000
1147118810572,1778499169,358132631,50.000,100.000,100.000,100.000,100.000,100.000
1147138813105,1778499169,378135420,100.000,100.000,100.000,100.000,66.667,100.000
1147158811317,1778499169,398133344,100.000,100.000,100.000,100.000,100.000,100.000
1147178811738,1778499169,418133861,0.000,100.000,100.000,100.000,100.000,100.000
1147198808799,1778499169,438130346,100.000,100.000,100.000,0.000,100.000,100.000
1147218812323,1778499169,458135279,0.000,100.000,100.000,100.000,100.000,100.000
1147238809192,1778499169,478130451,100.000,100.000,100.000,100.000,100.000,100.000
1147258806093,1778499169,498128280,50.000,100.000,100.000,0.000,100.000,100.000
1147278807537,1778499169,518129053,100.000,100.000,100.000,100.000,100.000,100.000
1147298956731,1778499169,538277606,66.667,100.000,100.000,0.000,100.000,0.000
1147318807387,1778499169,558128966,100.000,100.000,100.000,100.000,100.000,0.000
1147338815200,1778499169,578137035,50.000,100.000,100.000,100.000,100.000,100.000
1147358811620,1778499169,598134384,100.000,100.000,100.000,100.000,100.000,100.000
1147378802761,1778499169,618124692,0.000,100.000,100.000,66.667,100.000,100.000
1147398814510,1778499169,638135321,100.000,100.000,100.000,100.000,100.000,50.000
1147418803154,1778499169,658124413,100.000,100.000,100.000,100.000,100.000,50.000
1147439546128,1778499169,678866331,100.000,0.000,100.000,100.000,100.000,0.000
1147458807452,1778499169,698128935,100.000,100.000,50.000,100.000,100.000,100.000
1147478808128,1778499169,718129548,100.000,100.000,0.000,100.000,0.000,100.000
1147498802693,1778499169,738123920,100.000,100.000,100.000,100.000,100.000,100.000
1147518807082,1778499169,758127989,0.000,100.000,0.000,0.000,100.000,0.000
1147538809422,1778499169,778130810,50.000,100.000,100.000,100.000,100.000,100.000
1147558808595,1778499169,798129438,100.000,100.000,50.000,100.000,100.000,50.000
1147578805048,1778499169,818126211,0.000,100.000,100.000,66.667,100.000,100.000
1147598799612,1778499169,838120840,0.000,100.000,100.000,100.000,100.000,100.000
1147618812161,1778499169,858133709,50.000,100.000,50.000,50.000,100.000,100.000
1147638802726,1778499169,878124273,0.000,100.000,100.000,100.000,50.000,100.000
1147658802282,1778499169,898123286,100.000,100.000,50.000,100.000,100.000,100.000
1147678801839,1778499169,918124602,100.000,100.000,0.000,0.000,100.000,100.000
1147698805172,1778499169,938126463,100.000,100.000,100.000,100.000,0.000,100.000
1147718805913,1778499169,958127332,100.000,100.000,50.000,100.000,50.000,0.000
1147738840031,1778499169,978160938,100.000,100.000,100.000,100.000,100.000,0.000
1147758838179,1778499169,998159502,100.000,50.000,100.000,100.000,100.000,100.000
1147778805606,1778499170,18126929,100.000,100.000,0.000,50.000,50.000,100.000
1147798803849,1778499170,38125524,100.000,50.000,100.000,100.000,0.000,50.000
1147818800076,1778499170,58120728,100.000,50.000,100.000,0.000,100.000,100.000
1147838810544,1778499170,78131771,100.000,50.000,50.000,100.000,66.667,100.000
1147858804595,1778499170,98125695,100.000,100.000,100.000,66.667,100.000,100.000
1147878802903,1778499170,118124386,100.000,0.000,50.000,100.000,0.000,100.000
1147898806586,1778499170,138127813,0.000,100.000,50.000,66.667,0.000,50.000
1147918809246,1778499170,158130793,100.000,66.667,50.000,0.000,0.000,0.000
1147938799969,1778499170,178121260,100.000,50.000,50.000,0.000,100.000,100.000
1147958807172,1778499170,198127728,100.000,100.000,50.000,100.000,0.000,100.000
1147978801096,1778499170,218122323,100.000,100.000,100.000,0.000,0.000,100.000
1147998800651,1778499170,238121558,100.000,0.000,0.000,0.000,50.000,0.000
1148018852080,1778499170,258174939,100.000,100.000,0.000,100.000,50.000,100.000
1148038881589,1778499170,278202656,100.000,50.000,50.000,100.000,0.000,100.000
1148058816310,1778499170,298137665,100.000,100.000,100.000,50.000,0.000,50.000
1148078803321,1778499170,318124164,100.000,0.000,100.000,100.000,0.000,0.000
1148100035814,1778499170,339356465,100.000,50.000,0.000,0.000,100.000,0.000
1148118807168,1778499170,358129003,100.000,50.000,100.000,50.000,0.000,100.000
1148138803811,1778499170,378125070,100.000,100.000,100.000,50.000,100.000,50.000
1148158803814,1778499170,398125202,0.000,100.000,0.000,0.000,100.000,0.000
1148178879084,1778499170,418200503,0.000,50.000,100.000,50.000,0.000,0.000
1148198805261,1778499170,438126424,0.000,100.000,100.000,0.000,0.000,100.000
1148218803152,1778499170,458124124,0.000,100.000,0.000,0.000,100.000,50.000
1148238810868,1778499170,478131935,100.000,100.000,50.000,0.000,100.000,50.000
1148258880410,1778499170,498201445,50.000,100.000,50.000,0.000,0.000,0.000
1148278805627,1778499170,518126438,0.000,100.000,50.000,100.000,0.000,0.000
1148298816671,1778499170,538137674,0.000,100.000,0.000,100.000,0.000,50.000
1148318798561,1778499170,558119597,0.000,100.000,0.000,100.000,0.000,0.000
1148338802757,1778499170,578123952,0.000,100.000,50.000,66.667,100.000,0.000
1148358862026,1778499170,598183029,100.000,100.000,100.000,0.000,0.000,0.000
1148378808300,1778499170,618129399,0.000,100.000,100.000,100.000,50.000,0.000
1148398802671,1778499170,638123610,100.000,100.000,0.000,50.000,100.000,0.000
1148418802226,1778499170,658123486,100.000,100.000,0.000,66.667,50.000,100.000
1148438820822,1778499170,678138850,0.000,100.000,100.000,100.000,50.000,0.000
1148458799577,1778499170,698120548,100.000,100.000,0.000,50.000,100.000,0.000
1148478802397,1778499170,718123752,0.000,100.000,50.000,50.000,50.000,0.000
1148498804768,1778499170,738125771,100.000,100.000,0.000,50.000,100.000,50.000
1148518804707,1778499170,758126159,0.000,100.000,66.667,100.000,0.000,0.000
1148538863753,1778499170,778184724,50.000,100.000,0.000,50.000,100.000,100.000
1148558810346,1778499170,798132278,66.667,100.000,0.000,0.000,0.000,100.000
1148578800462,1778499170,818121753,0.000,50.000,100.000,0.000,0.000,100.000
1148598800337,1778499170,838121596,0.000,0.000,100.000,50.000,100.000,50.000
1148618809877,1778499170,858130336,0.000,0.000,100.000,0.000,50.000,100.000
1148638821176,1778499170,878142340,0.000,100.000,100.000,50.000,0.000,50.000
1148658800283,1778499170,898121382,66.667,100.000,0.000,0.000,100.000,100.000
1148678799614,1778499170,918120938,0.000,100.000,0.000,100.000,0.000,0.000
1148698815042,1778499170,938136238,0.000,100.000,100.000,66.667,50.000,100.000
1148718800677,1778499170,958121809,100.000,100.000,100.000,0.000,0.000,100.000
1148738807433,1778499170,978128596,100.000,100.000,100.000,100.000,0.000,50.000
1148758804076,1778499170,998125751,0.000,100.000,100.000,100.000,100.000,50.000
1148778812399,1778499171,18133338,50.000,0.000,50.000,50.000,100.000,100.000
1148798810417,1778499171,38131996,100.000,0.000,100.000,50.000,100.000,50.000
1148818804339,1778499171,58125374,0.000,100.000,100.000,0.000,100.000,100.000
1148838810005,1778499171,78131136,0.000,100.000,0.000,100.000,50.000,0.000
1148858799671,1778499171,98120706,100.000,100.000,50.000,0.000,0.000,0.000
1148878801689,1778499171,118122628,0.000,50.000,0.000,50.000,0.000,0.000
1148898801915,1778499171,138122662,100.000,100.000,0.000,100.000,0.000,0.000
1148918801949,1778499171,158137001,100.000,100.000,0.000,100.000,0.000,100.000
1148938801919,1778499171,178137099,0.000,0.000,0.000,0.000,0.000,0.000
1148958804770,1778499171,198125965,0.000,0.000,0.000,0.000,0.000,0.000
1148978953161,1778499171,218274004,50.000,100.000,0.000,50.000,0.000,100.000
1148998801894,1778499171,238123473,100.000,50.000,100.000,50.000,50.000,50.000
1149018801832,1778499171,258123027,100.000,0.000,100.000,0.000,0.000,0.000
1149038803498,1778499171,278124981,100.000,100.000,50.000,50.000,0.000,100.000
1149058803788,1778499171,298124887,50.000,0.000,50.000,0.000,0.000,50.000
1149078805518,1778499171,318126169,50.000,50.000,100.000,0.000,50.000,50.000
1149098807088,1778499171,338128123,0.000,0.000,0.000,100.000,0.000,0.000
1149118803698,1778499171,358124701,50.000,0.000,100.000,50.000,0.000,50.000
1149138809045,1778499171,378130048,50.000,50.000,100.000,0.000,50.000,50.000
1149158804438,1778499171,398126082,50.000,0.000,0.000,0.000,50.000,0.000
1149178807929,1778499171,418129348,50.000,0.000,0.000,0.000,0.000,100.000
1149198803355,1778499171,438124326,50.000,0.000,0.000,66.667,0.000,0.000
1149218854846,1778499171,458175402,0.000,0.000,50.000,0.000,0.000,50.000
1149238809279,1778499171,478135274,50.000,0.000,0.000,0.000,0.000,100.000
1149258804705,1778499171,498125100,0.000,0.000,0.000,50.000,0.000,100.000
1149278803779,1778499171,518124526,0.000,0.000,0.000,0.000,0.000,50.000
1149298807237,1778499171,538127440,50.000,50.000,50.000,0.000,0.000,0.000
1149318803655,1778499171,558124338,0.000,0.000,100.000,0.000,0.000,50.000
1149338806825,1778499171,578128021,100.000,0.000,0.000,0.000,0.000,100.000
1149358812492,1778499171,598133111,100.000,50.000,50.000,50.000,0.000,50.000
1149378803277,1778499171,618123961,50.000,50.000,0.000,50.000,0.000,0.000
1149398802736,1778499171,638123515,0.000,0.000,0.000,100.000,0.000,0.000
1149418803346,1778499171,658124381,50.000,0.000,0.000,50.000,0.000,0.000
1149438800148,1778499171,678117599,0.000,0.000,50.000,50.000,50.000,50.000
1149458838007,1778499171,698158978,0.000,50.000,0.000,0.000,0.000,100.000
1149478804824,1778499171,718125795,100.000,0.000,50.000,0.000,0.000,50.000
1149498803194,1778499171,738124229,0.000,0.000,50.000,50.000,0.000,100.000
1149518805052,1778499171,758126087,50.000,100.000,0.000,100.000,50.000,100.000
1149538803582,1778499171,778125001,50.000,0.000,50.000,50.000,50.000,100.000
1149558804608,1778499171,798125676,0.000,0.000,50.000,0.000,0.000,0.000
1149578803010,1778499171,818124430,0.000,0.000,0.000,0.000,0.000,0.000
1149598804453,1778499171,838125776,0.000,50.000,50.000,50.000,100.000,50.000
1149618803687,1778499171,858124242,0.000,50.000,0.000,0.000,50.000,0.000
1149638826601,1778499171,878147733,75.000,0.000,0.000,0.000,50.000,100.000
1149658835788,1778499171,898156663,0.000,0.000,50.000,66.667,50.000,100.000
1149678802637,1778499171,918124024,0.000,100.000,0.000,100.000,0.000,100.000
1149698806223,1778499171,938127258,0.000,0.000,100.000,0.000,50.000,100.000
1149718848179,1778499171,958169694,50.000,50.000,0.000,50.000,100.000,0.000
1149738811155,1778499171,978132159,50.000,100.000,0.000,50.000,50.000,50.000
1149758802709,1778499171,998123904,50.000,100.000,100.000,0.000,50.000,100.000
1149778804726,1778499172,18125698,0.000,0.000,50.000,0.000,66.667,0.000
1149798800183,1778499172,38121282,0.000,0.000,0.000,0.000,0.000,100.000
1149818800088,1778499172,58121027,50.000,0.000,0.000,50.000,0.000,100.000
1149838843354,1778499172,78163973,100.000,50.000,66.667,0.000,50.000,0.000
1149858809882,1778499172,98131269,0.000,66.667,0.000,50.000,50.000,100.000
1149878804218,1778499172,118125286,0.000,0.000,50.000,0.000,0.000,50.000
1149898799131,1778499172,138120390,100.000,50.000,0.000,50.000,0.000,0.000
1149918804188,1778499172,158124807,100.000,50.000,0.000,50.000,0.000,100.000
1149938802525,1778499172,178123816,50.000,50.000,66.667,50.000,100.000,0.000
1149958807710,1778499172,198129385,50.000,0.000,50.000,100.000,0.000,0.000
1149978804478,1778499172,218125034,0.000,0.000,0.000,0.000,0.000,0.000
1149998804863,1778499172,238125290,0.000,100.000,66.667,0.000,100.000,0.000
1150018804128,1778499172,258124811,0.000,50.000,0.000,0.000,100.000,0.000
1150038802465,1778499172,278123244,0.000,0.000,0.000,50.000,50.000,0.000
1150058766592,1778499172,298087852,0.000,50.000,0.000,0.000,0.000,50.000
1150078804194,1778499172,318125582,0.000,100.000,50.000,66.667,100.000,0.000
1150098808611,1778499172,338129519,0.000,0.000,50.000,50.000,0.000,0.000
1150118807268,1778499172,358128623,50.000,0.000,0.000,0.000,50.000,0.000
1150138803621,1778499172,378124400,0.000,50.000,0.000,50.000,50.000,0.000
1150158810822,1778499172,398132209,100.000,100.000,50.000,100.000,100.000,100.000
1150178820647,1778499172,418141906,50.000,100.000,100.000,66.667,0.000,50.000
1150198808615,1778499172,438130355,100.000,0.000,50.000,100.000,100.000,50.000
1150218804264,1778499172,458125267,0.000,0.000,100.000,0.000,66.667,100.000
1150238802313,1778499172,478123412,0.000,0.000,0.000,0.000,0.000,0.000
1150258804906,1778499172,498125397,0.000,0.000,50.000,0.000,50.000,0.000
1150278804202,1778499172,518125366,50.000,0.000,0.000,0.000,0.000,50.000
1150298889518,1778499172,538210905,100.000,50.000,100.000,100.000,0.000,0.000
1150318801484,1778499172,558122679,50.000,0.000,0.000,100.000,0.000,0.000
1150338805869,1778499172,578127096,50.000,0.000,0.000,0.000,0.000,66.667
1150358804814,1778499172,598125913,50.000,0.000,50.000,0.000,0.000,50.000
1150378807183,1778499172,618128250,0.000,50.000,0.000,0.000,50.000,0.000
1150398803503,1778499172,638124602,0.000,0.000,0.000,50.000,50.000,100.000
1150418803792,1778499172,658124859,50.000,0.000,0.000,0.000,0.000,50.000
1150438807025,1778499172,678130492,0.000,0.000,0.000,0.000,100.000,50.000
1150458803570,1778499172,698123965,100.000,100.000,50.000,0.000,0.000,100.000
1150478802706,1778499172,718123390,0.000,0.000,50.000,50.000,50.000,0.000
1150498801875,1778499172,738122878,0.000,0.000,0.000,0.000,50.000,100.000
1150518803444,1778499172,758124479,50.000,0.000,0.000,0.000,0.000,100.000
1150538810549,1778499172,778131328,0.000,50.000,0.000,0.000,50.000,50.000
1150558804822,1778499172,798125633,0.000,0.000,0.000,0.000,0.000,0.000
1150578804726,1778499172,818125922,0.000,100.000,66.667,0.000,50.000,50.000
1150598804343,1778499172,838125410,50.000,0.000,0.000,50.000,0.000,0.000
1150618808248,1778499172,858129379,50.000,0.000,0.000,0.000,0.000,0.000
1150638802681,1778499172,878123844,100.000,0.000,50.000,0.000,50.000,50.000
1150658802714,1778499172,898123685,0.000,0.000,0.000,0.000,100.000,50.000
1150678804794,1778499172,918125766,0.000,50.000,0.000,0.000,0.000,50.000
1150698801403,1778499172,938122470,0.000,0.000,0.000,50.000,0.000,50.000
1150718803772,1778499172,958124679,0.000,0.000,0.000,0.000,66.667,0.000
1150738802173,1778499172,978123112,100.000,0.000,0.000,50.000,50.000,0.000
1150758803934,1778499172,998125385,0.000,50.000,0.000,0.000,0.000,0.000
1150778807774,1778499173,18128745,0.000,100.000,50.000,0.000,0.000,0.000
1150798803197,1778499173,38124168,0.000,0.000,50.000,0.000,0.000,0.000
1150818805020,1778499173,58125704,50.000,50.000,0.000,50.000,50.000,50.000
1150838808188,1778499173,78129191,100.000,0.000,0.000,50.000,50.000,0.000
1150858809596,1778499173,98130727,0.000,0.000,0.000,0.000,100.000,50.000
1150878812251,1778499173,118133702,50.000,50.000,0.000,50.000,0.000,0.000
1150898800442,1778499173,138121734,50.000,0.000,0.000,50.000,0.000,0.000
1150918806618,1778499173,158127717,0.000,0.000,0.000,100.000,0.000,0.000
1150938804537,1778499173,178125317,0.000,0.000,0.000,0.000,0.000,50.000
1150958807929,1778499173,198128836,0.000,50.000,50.000,0.000,0.000,0.000
1150978805177,1778499173,218126660,50.000,0.000,0.000,0.000,100.000,50.000
1150998802392,1778499173,238123555,0.000,0.000,0.000,50.000,100.000,0.000
1151018801975,1778499173,258123235,0.000,0.000,0.000,0.000,50.000,50.000
1151038801367,1778499173,278122530,100.000,100.000,50.000,0.000,0.000,50.000
1151058804567,1778499173,298125538,0.000,0.000,0.000,0.000,0.000,0.000
1151078804534,1778499173,318125505,50.000,0.000,0.000,0.000,66.667,50.000
1151098802133,1778499173,338123233,0.000,0.000,0.000,0.000,0.000,0.000
1151118802933,1778499173,358124256,0.000,0.000,0.000,50.000,50.000,50.000
1151138814421,1778499173,378135232,0.000,100.000,0.000,0.000,50.000,0.000
1151158803316,1778499173,398124159,50.000,0.000,100.000,50.000,50.000,50.000
1151178806516,1778499173,418127487,50.000,50.000,0.000,0.000,50.000,0.000
1151198803955,1778499173,438124894,0.000,50.000,0.000,0.000,0.000,0.000
1151218802387,1778499173,458123646,0.000,0.000,0.000,0.000,0.000,0.000
1151238801106,1778499173,478121693,50.000,0.000,100.000,100.000,50.000,0.000
1151258809362,1778499173,498130557,50.000,0.000,100.000,0.000,100.000,50.000
1151278789297,1778499173,518110492,0.000,50.000,0.000,0.000,50.000,0.000
1151298776368,1778499173,538097371,0.000,50.000,50.000,0.000,50.000,0.000
1151318808048,1778499173,558128891,0.000,50.000,100.000,50.000,0.000,0.000
1151338805296,1778499173,578126683,0.000,0.000,50.000,100.000,0.000,0.000
1151358802287,1778499173,598123226,0.000,50.000,0.000,50.000,50.000,0.000
1151378802959,1778499173,618123994,50.000,0.000,0.000,100.000,50.000,50.000
1151398803118,1778499173,638124345,0.000,50.000,0.000,50.000,0.000,0.000
1151418803918,1778499173,658124953,0.000,0.000,0.000,0.000,0.000,0.000
1151438805805,1778499173,678124440,0.000,0.000,0.000,0.000,0.000,50.000
1151458802349,1778499173,698122872,50.000,0.000,0.000,0.000,100.000,50.000
1151478804524,1778499173,718125463,50.000,0.000,0.000,50.000,0.000,50.000
1151498805836,1778499173,738126807,0.000,50.000,0.000,0.000,66.667,50.000
