monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6051203929013,1775050164,205465394,50.000,0.000,0.000,0.000,0.000,0.000
6051208928648,1775050164,210466309,0.000,0.000,0.000,0.000,100.000,0.000
6051213941083,1775050164,215479192,100.000,0.000,0.000,0.000,100.000,100.000
6051219010735,1775050164,220547340,100.000,0.000,0.000,0.000,0.000,50.000
6051224316072,1775050164,225855206,0.000,0.000,0.000,0.000,0.000,50.000
6051228999284,1775050164,230535345,0.000,0.000,0.000,0.000,100.000,50.000
6051233943685,1775050164,235482338,0.000,0.000,0.000,0.000,0.000,100.000
6051238940311,1775050164,240478580,0.000,0.000,0.000,0.000,0.000,100.000
6051243997067,1775050164,245564937,0.000,0.000,0.000,0.000,100.000,100.000
6051248938268,1775050164,250474169,0.000,0.000,100.000,100.000,100.000,100.000
6051253929167,1775050164,255465228,100.000,100.000,100.000,100.000,100.000,50.000
6051258929793,1775050164,260466142,100.000,0.000,100.000,0.000,0.000,50.000
6051263923155,1775050164,265460625,100.000,0.000,100.000,0.000,0.000,50.000
6051268934310,1775050164,270473539,100.000,100.000,100.000,0.000,0.000,50.000
6051273926393,1775050164,275462262,100.000,100.000,0.000,0.000,100.000,50.000
6051278930027,1775050164,280466792,0.000,0.000,0.000,0.000,100.000,50.000
6051283936030,1775050164,285472027,0.000,0.000,0.000,0.000,0.000,50.000
6051288972369,1775050164,290510158,0.000,0.000,0.000,0.000,0.000,50.000
6051294334188,1775050164,295874281,0.000,0.000,0.000,0.000,100.000,50.000
6051298922773,1775050164,300457970,0.000,0.000,0.000,0.000,100.000,50.000
6051303926920,1775050164,305463205,0.000,0.000,0.000,0.000,100.000,0.000
6051308929978,1775050164,310466135,0.000,0.000,100.000,100.000,0.000,0.000
6051313925837,1775050164,315462122,0.000,0.000,0.000,0.000,0.000,0.000
6051318937920,1775050164,320475005,0.000,0.000,0.000,0.000,0.000,0.000
6051323930386,1775050164,325466383,0.000,0.000,0.000,100.000,0.000,0.000
6051328937733,1775050164,330474210,0.000,100.000,0.000,0.000,0.000,0.000
6051333937367,1775050164,335475956,100.000,0.000,0.000,0.000,100.000,100.000
6051338927337,1775050164,340463975,0.000,0.000,0.000,0.000,100.000,100.000
6051343918332,1775050164,345453785,0.000,0.000,0.000,0.000,0.000,100.000
6051348924110,1775050164,350459083,0.000,50.000,0.000,0.000,0.000,100.000
6051353919617,1775050164,355453982,0.000,50.000,0.000,0.000,0.000,0.000
6051358933300,1775050164,360469777,0.000,50.000,0.000,0.000,100.000,0.000
6051363940742,1775050164,365477347,0.000,0.000,50.000,0.000,100.000,0.000
6051368937977,1775050164,370474998,0.000,0.000,100.000,0.000,0.000,0.000
6051373956716,1775050164,375493673,50.000,0.000,100.000,100.000,100.000,0.000
6051378924285,1775050164,380459611,50.000,0.000,100.000,100.000,100.000,0.000
6051384038547,1775050164,385588304,50.000,0.000,0.000,0.000,100.000,0.000
6051388936195,1775050164,390472192,0.000,0.000,0.000,0.000,100.000,0.000
6051393930421,1775050164,395466994,0.000,0.000,0.000,0.000,0.000,0.000
6051398930408,1775050164,400467013,100.000,0.000,0.000,0.000,100.000,0.000
6051404682347,1775050164,406218249,0.000,0.000,0.000,0.000,100.000,0.000
6051408992238,1775050164,410528171,0.000,50.000,0.000,0.000,100.000,0.000
6051413944192,1775050164,415480765,0.000,50.000,100.000,0.000,100.000,100.000
6051418940594,1775050164,420478063,0.000,0.000,100.000,0.000,0.000,0.000
6051423975877,1775050164,425510626,100.000,0.000,50.000,0.000,0.000,0.000
6051428936119,1775050164,430470516,100.000,0.000,50.000,0.000,0.000,100.000
6051433922249,1775050164,435454662,100.000,0.000,50.000,0.000,100.000,100.000
6051438922780,1775050164,440455481,0.000,0.000,50.000,0.000,100.000,100.000
6051443924334,1775050164,445457579,0.000,0.000,0.000,0.000,100.000,100.000
6051448918241,1775050164,450451710,100.000,0.000,0.000,0.000,0.000,100.000
6051453929299,1775050164,455461681,0.000,0.000,0.000,0.000,0.000,100.000
6051459811546,1775050164,461345751,0.000,0.000,0.000,0.000,0.000,100.000
6051463927544,1775050164,465460950,0.000,100.000,0.000,0.000,100.000,100.000
6051469302324,1775050164,470835857,100.000,100.000,50.000,0.000,100.000,0.000
6051473926653,1775050164,475460667,100.000,100.000,50.000,0.000,0.000,100.000
6051478929584,1775050164,480463437,100.000,100.000,50.000,0.000,0.000,100.000
6051483924770,1775050164,485458464,100.000,0.000,0.000,100.000,100.000,100.000
6051488918325,1775050164,490451058,0.000,0.000,0.000,0.000,100.000,0.000
6051493926216,1775050164,495459941,0.000,0.000,100.000,100.000,0.000,0.000
6051498925722,1775050164,500459575,0.000,0.000,0.000,100.000,0.000,100.000
6051503924653,1775050164,505458250,0.000,0.000,0.000,0.000,0.000,0.000
6051508928159,1775050164,510462140,0.000,0.000,0.000,0.000,0.000,0.000
6051513923730,1775050164,515457711,100.000,0.000,0.000,0.000,100.000,100.000
6051518926052,1775050164,520462785,100.000,0.000,0.000,0.000,100.000,0.000
6051523938551,1775050164,525474964,100.000,0.000,0.000,0.000,0.000,0.000
6051528989867,1775050164,530526056,100.000,0.000,0.000,0.000,100.000,0.000
6051533926044,1775050164,535460025,100.000,0.000,0.000,0.000,100.000,0.000
6051538934094,1775050164,540467788,0.000,100.000,0.000,0.000,100.000,0.000
6051543926561,1775050164,545460382,0.000,100.000,0.000,0.000,0.000,0.000
6051548933363,1775050164,550467249,100.000,100.000,100.000,0.000,0.000,100.000
6051553926694,1775050164,555460387,100.000,0.000,0.000,100.000,100.000,0.000
6051558928088,1775050164,560462293,0.000,100.000,0.000,0.000,100.000,0.000
6051563929739,1775050164,565463240,0.000,100.000,0.000,0.000,0.000,0.000
6051568928925,1775050164,570462619,0.000,100.000,0.000,0.000,0.000,0.000
6051573929168,1775050164,575463117,0.000,0.000,50.000,0.000,0.000,0.000
6051578925154,1775050164,580458687,0.000,0.000,50.000,0.000,0.000,0.000
6051583931253,1775050164,585465490,0.000,0.000,0.000,0.000,0.000,0.000
6051588923943,1775050164,590457444,0.000,0.000,100.000,0.000,100.000,100.000
6051593925146,1775050164,595458327,0.000,50.000,100.000,100.000,100.000,0.000
6051598928173,1775050164,600461770,0.000,100.000,0.000,0.000,0.000,0.000
6051603923583,1775050164,605457180,100.000,100.000,0.000,0.000,0.000,100.000
6051608921873,1775050164,610453838,0.000,0.000,0.000,0.000,0.000,100.000
6051613922308,1775050164,615454273,0.000,0.000,0.000,0.000,0.000,0.000
6051618935735,1775050164,620469556,0.000,0.000,0.000,0.000,0.000,0.000
6051623932713,1775050164,625465190,0.000,0.000,0.000,0.000,100.000,0.000
6051628935132,1775050164,630469401,0.000,0.000,0.000,0.000,100.000,100.000
6051633929454,1775050164,635463339,100.000,100.000,0.000,100.000,100.000,50.000
6051638925313,1775050164,640458398,0.000,100.000,0.000,100.000,100.000,50.000
6051643928691,1775050164,645460752,0.000,100.000,0.000,0.000,0.000,50.000
6051648935494,1775050164,650468995,0.000,50.000,0.000,0.000,0.000,50.000
6051653928472,1775050164,655462197,0.000,50.000,100.000,50.000,100.000,0.000
6051658927307,1775050164,660461160,0.000,0.000,50.000,50.000,0.000,0.000
6051663927901,1775050164,665461274,0.000,0.000,50.000,50.000,0.000,0.000
6051668926832,1775050164,670460301,0.000,0.000,50.000,0.000,0.000,0.000
6051673927778,1775050164,675461695,100.000,50.000,0.000,0.000,0.000,100.000
6051678936053,1775050164,680470066,100.000,50.000,0.000,0.000,0.000,100.000
6051683929031,1775050164,685462853,0.000,50.000,0.000,0.000,0.000,100.000
6051688928634,1775050164,690461879,0.000,50.000,0.000,0.000,0.000,0.000
6051693918316,1775050164,695451689,0.000,0.000,0.000,0.000,100.000,0.000
6051698921599,1775050164,700455708,0.000,0.000,0.000,0.000,100.000,0.000
6051703881936,1775050164,705417838,0.000,0.000,0.000,0.000,100.000,0.000
6051708933668,1775050164,710467393,0.000,0.000,0.000,0.000,0.000,0.000
6051713924278,1775050164,715456180,0.000,100.000,0.000,0.000,100.000,100.000
6051718926345,1775050164,720460358,0.000,100.000,0.000,0.000,100.000,100.000
6051723936060,1775050164,725469529,0.000,0.000,0.000,0.000,100.000,0.000
6051728928174,1775050164,730463115,0.000,100.000,0.000,0.000,0.000,0.000
6051734267432,1775050164,735802758,100.000,100.000,50.000,0.000,0.000,100.000
6051738924083,1775050164,740456144,100.000,0.000,50.000,0.000,100.000,100.000
6051743930662,1775050164,745465507,0.000,0.000,50.000,0.000,100.000,100.000
6051748920984,1775050164,750453045,0.000,0.000,0.000,0.000,100.000,0.000
6051753934827,1775050164,755468200,0.000,0.000,0.000,100.000,0.000,0.000
6051758922717,1775050164,760454618,0.000,0.000,0.000,100.000,0.000,0.000
6051764320377,1775050164,765858262,0.000,0.000,0.000,0.000,0.000,0.000
6051768926498,1775050164,770462335,0.000,0.000,0.000,0.000,100.000,0.000
6051773922165,1775050164,775458130,0.000,0.000,0.000,0.000,100.000,100.000
6051778937224,1775050164,780475205,100.000,0.000,0.000,0.000,100.000,100.000
6051783929562,1775050164,785466007,100.000,0.000,100.000,0.000,50.000,100.000
6051788922604,1775050164,790456649,0.000,0.000,0.000,0.000,50.000,100.000
6051793928415,1775050164,795462908,100.000,0.000,0.000,0.000,100.000,100.000
6051798932561,1775050164,800470127,100.000,0.000,0.000,0.000,100.000,0.000
6051803930500,1775050164,805467329,0.000,0.000,0.000,0.000,0.000,0.000
6051808931799,1775050164,810467572,0.000,0.000,0.000,0.000,0.000,0.000
6051813928361,1775050164,815463814,0.000,0.000,100.000,100.000,100.000,0.000
6051818928731,1775050164,820466393,0.000,0.000,0.000,0.000,100.000,0.000
6051823933390,1775050164,825472715,0.000,0.000,0.000,0.000,0.000,0.000
6051828933185,1775050164,830470526,0.000,0.000,0.000,100.000,0.000,100.000
6051833930675,1775050164,835468016,100.000,100.000,100.000,100.000,0.000,100.000
6051838924933,1775050164,840461923,100.000,0.000,100.000,0.000,0.000,0.000
6051843938424,1775050164,845474933,100.000,0.000,100.000,0.000,0.000,0.000
6051848924139,1775050164,850459848,100.000,0.000,0.000,0.000,0.000,0.000
6051853921373,1775050164,855456506,0.000,0.000,0.000,0.000,100.000,0.000
6051858929680,1775050164,860467053,0.000,0.000,0.000,0.000,100.000,0.000
6051863928834,1775050164,865465439,0.000,0.000,0.000,0.000,0.000,0.000
6051868924469,1775050164,870461714,100.000,0.000,0.000,0.000,0.000,0.000
6051873929735,1775050164,875467684,100.000,0.000,0.000,100.000,0.000,100.000
6051878932954,1775050164,880470743,100.000,0.000,0.000,0.000,0.000,100.000
6051883924556,1775050164,885460777,100.000,0.000,0.000,0.000,0.000,100.000
6051888922303,1775050164,890459356,100.000,0.000,0.000,0.000,0.000,0.000
6051893934929,1775050164,895472911,0.000,0.000,0.000,0.000,100.000,0.000
6051898938468,1775050164,900477441,0.000,100.000,0.000,0.000,100.000,0.000
6051903924278,1775050164,905461875,0.000,100.000,0.000,0.000,0.000,0.000
6051908921801,1775050164,910457798,0.000,0.000,0.000,0.000,0.000,0.000
6051913871418,1775050164,915406967,0.000,0.000,50.000,0.000,100.000,100.000
6051918930958,1775050164,920468683,0.000,0.000,50.000,0.000,0.000,100.000
6051923924448,1775050164,925461278,0.000,0.000,0.000,0.000,0.000,50.000
6051928927795,1775050164,930464816,0.000,0.000,0.000,0.000,0.000,50.000
6051933918821,1775050164,935454562,100.000,100.000,0.000,0.000,0.000,50.000
6051938926840,1775050164,940463989,100.000,100.000,0.000,0.000,0.000,50.000
6051943926826,1775050164,945462600,100.000,0.000,0.000,0.000,0.000,0.000
6051948920701,1775050164,950456378,0.000,0.000,0.000,0.000,0.000,100.000
6051953918415,1775050164,955454284,0.000,100.000,100.000,0.000,100.000,100.000
6051958926338,1775050164,960463199,0.000,0.000,100.000,0.000,100.000,0.000
6051963930261,1775050164,965467474,0.000,0.000,0.000,0.000,0.000,0.000
6051968940871,1775050164,970476677,100.000,100.000,0.000,0.000,0.000,100.000
6051973929018,1775050164,975466071,100.000,0.000,0.000,0.000,100.000,0.000
6051978933324,1775050164,980470825,0.000,0.000,0.000,0.000,100.000,0.000
6051983928127,1775050164,985464796,0.000,0.000,0.000,0.000,0.000,0.000
6051988923025,1775050164,990458254,0.000,0.000,0.000,0.000,0.000,100.000
6051993932772,1775050164,995469921,100.000,0.000,0.000,0.000,0.000,0.000
6051998934166,1775050165,470868,0.000,0.000,0.000,0.000,0.000,0.000
6052003929225,1775050165,5464870,0.000,0.000,0.000,0.000,100.000,0.000
6052008919867,1775050165,10455192,100.000,0.000,0.000,0.000,100.000,100.000
6052013932206,1775050165,15468939,100.000,0.000,0.000,0.000,0.000,0.000
6052018924256,1775050165,20459965,0.000,0.000,0.000,0.000,0.000,0.000
6052023920755,1775050165,25456400,0.000,0.000,0.000,0.000,100.000,0.000
6052028929573,1775050165,30467651,0.000,0.000,0.000,0.000,0.000,0.000
6052033931704,1775050165,35468981,100.000,0.000,0.000,100.000,100.000,50.000
6052038924874,1775050165,40459879,100.000,0.000,0.000,0.000,100.000,50.000
6052043921437,1775050165,45456858,0.000,0.000,0.000,0.000,100.000,50.000
6052048929295,1775050165,50467085,0.000,0.000,0.000,100.000,0.000,0.000
6052053960963,1775050165,55500032,0.000,0.000,100.000,100.000,0.000,100.000
6052058942805,1775050165,60479282,100.000,0.000,100.000,100.000,100.000,100.000
6052063924615,1775050165,65460996,100.000,100.000,100.000,100.000,100.000,100.000
6052068937690,1775050165,70475095,100.000,100.000,100.000,100.000,100.000,100.000
6052073936588,1775050165,75473961,100.000,0.000,0.000,100.000,100.000,100.000
6052078931839,1775050165,80469244,0.000,0.000,0.000,0.000,100.000,0.000
6052083927697,1775050165,85480271,0.000,0.000,0.000,0.000,0.000,0.000
6052088934180,1775050165,90475905,0.000,0.000,0.000,0.000,0.000,100.000
6052094143387,1775050165,95690232,0.000,0.000,0.000,0.000,0.000,100.000
6052098922056,1775050165,100461894,100.000,100.000,0.000,0.000,0.000,100.000
6052103920635,1775050165,105456600,100.000,100.000,0.000,0.000,0.000,100.000
6052108930510,1775050165,110470635,100.000,100.000,0.000,0.000,0.000,100.000
6052113921632,1775050165,115457533,100.000,0.000,100.000,0.000,100.000,100.000
6052118925811,1775050165,120462736,100.000,0.000,0.000,0.000,0.000,100.000
6052123927685,1775050165,125463330,0.000,0.000,0.000,0.000,0.000,0.000
6052128929144,1775050165,130465525,0.000,0.000,0.000,0.000,0.000,0.000
6052134105678,1775050165,135642091,100.000,0.000,50.000,100.000,0.000,0.000
6052138930141,1775050165,140465562,100.000,0.000,50.000,100.000,0.000,0.000
6052143926383,1775050165,145463308,0.000,0.000,50.000,100.000,0.000,0.000
6052148927138,1775050165,150463743,0.000,0.000,0.000,0.000,100.000,0.000
6052153922164,1775050165,155456657,0.000,100.000,0.000,0.000,0.000,100.000
6052158918087,1775050165,160453508,0.000,100.000,0.000,0.000,0.000,0.000
6052163905017,1775050165,165442678,100.000,0.000,0.000,0.000,0.000,0.000
6052168929804,1775050165,170466761,100.000,0.000,0.000,0.000,0.000,0.000
6052173920350,1775050165,175455611,100.000,100.000,100.000,0.000,0.000,0.000
6052178918289,1775050165,180454030,0.000,100.000,100.000,100.000,100.000,0.000
6052183929443,1775050165,185466241,0.000,100.000,100.000,100.000,0.000,0.000
6052188929366,1775050165,190465363,0.000,0.000,0.000,100.000,0.000,0.000
6052193970089,1775050165,195506375,0.000,0.000,0.000,0.000,100.000,100.000
6052198926555,1775050165,200463320,0.000,100.000,0.000,0.000,0.000,100.000
6052203927853,1775050165,205464011,100.000,0.000,0.000,0.000,0.000,100.000
6052208921184,1775050165,210456701,0.000,0.000,0.000,100.000,0.000,0.000
6052213920370,1775050165,215455631,0.000,100.000,100.000,100.000,0.000,0.000
6052218928709,1775050165,220465442,0.000,0.000,0.000,100.000,0.000,0.000
6052223930328,1775050165,225467509,0.000,0.000,0.000,0.000,0.000,0.000
6052228922922,1775050165,230459271,0.000,0.000,100.000,0.000,0.000,0.000
6052233932893,1775050165,235469786,100.000,0.000,0.000,100.000,100.000,100.000
6052238926447,1775050165,240463340,100.000,0.000,0.000,100.000,0.000,100.000
6052243930690,1775050165,245467487,0.000,0.000,0.000,0.000,0.000,0.000
6052248924852,1775050165,250461329,0.000,0.000,0.000,0.000,0.000,0.000
6052253918502,1775050165,255453508,0.000,100.000,0.000,0.000,0.000,0.000
6052258928153,1775050165,260465366,0.000,100.000,100.000,0.000,0.000,0.000
6052263922380,1775050165,265457417,0.000,0.000,100.000,0.000,0.000,0.000
6052268920414,1775050165,270457115,0.000,0.000,0.000,0.000,100.000,100.000
6052273939473,1775050165,275477006,100.000,0.000,0.000,50.000,50.000,0.000
6052278935491,1775050165,280472481,0.000,0.000,0.000,50.000,50.000,0.000
6052283933334,1775050165,285469971,100.000,0.000,0.000,50.000,50.000,0.000
6052288916264,1775050165,290451333,100.000,0.000,100.000,0.000,0.000,0.000
6052293928923,1775050165,295465752,0.000,0.000,100.000,0.000,100.000,0.000
6052298930957,1775050165,300468427,0.000,0.000,100.000,0.000,0.000,0.000
6052303921824,1775050165,305457117,0.000,0.000,0.000,0.000,0.000,0.000
6052308919090,1775050165,310453999,0.000,0.000,0.000,0.000,0.000,0.000
6052313926789,1775050165,315463746,0.000,0.000,0.000,100.000,0.000,0.000
6052318933719,1775050165,320469845,0.000,0.000,100.000,0.000,0.000,0.000
6052323930250,1775050165,325466087,100.000,0.000,0.000,0.000,0.000,0.000
6052328926300,1775050165,330462713,0.000,0.000,0.000,0.000,0.000,100.000
6052333927311,1775050165,335463820,0.000,0.000,0.000,100.000,100.000,100.000
6052338932994,1775050165,340469567,0.000,100.000,0.000,0.000,0.000,0.000
6052343993909,1775050165,345650165,0.000,100.000,0.000,0.000,0.000,0.000
6052348933479,1775050165,350469444,0.000,100.000,0.000,0.000,0.000,0.000
6052353925657,1775050165,355460982,0.000,50.000,0.000,0.000,0.000,0.000
6052358929163,1775050165,360465833,0.000,50.000,0.000,0.000,0.000,0.000
6052363932318,1775050165,365469595,0.000,50.000,0.000,0.000,0.000,100.000
6052368925872,1775050165,370462094,0.000,0.000,0.000,0.000,0.000,100.000
6052373924451,1775050165,375460608,0.000,100.000,0.000,100.000,0.000,0.000
6052378931446,1775050165,380469619,100.000,100.000,0.000,100.000,0.000,0.000
6052383931688,1775050165,385469125,100.000,100.000,0.000,0.000,0.000,0.000
6052388928571,1775050165,390465368,100.000,0.000,0.000,100.000,0.000,50.000
6052393924589,1775050165,395460170,0.000,100.000,0.000,100.000,100.000,50.000
6052398934944,1775050165,400473405,0.000,100.000,0.000,0.000,100.000,50.000
6052403933778,1775050165,405472559,0.000,0.000,0.000,0.000,100.000,0.000
6052408916644,1775050165,410450945,100.000,0.000,0.000,0.000,100.000,0.000
6052413914263,1775050165,415448884,100.000,100.000,100.000,0.000,50.000,0.000
6052418925194,1775050165,420462343,0.000,0.000,100.000,0.000,50.000,0.000
6052423919004,1775050165,425455737,0.000,0.000,0.000,0.000,0.000,0.000
6052428930447,1775050165,430466188,0.000,0.000,100.000,0.000,0.000,100.000
6052433927809,1775050165,435464958,100.000,100.000,100.000,0.000,100.000,0.000
6052438947188,1775050165,440485265,100.000,0.000,0.000,0.000,100.000,0.000
6052443945895,1775050165,445484388,100.000,0.000,0.000,100.000,0.000,0.000
6052448926649,1775050165,450462614,100.000,0.000,100.000,0.000,0.000,0.000
6052453920779,1775050165,455456264,0.000,100.000,100.000,0.000,0.000,0.000
6052458929502,1775050165,460466971,0.000,100.000,0.000,0.000,0.000,0.000
6052463926864,1775050165,465463309,0.000,100.000,0.000,0.000,0.000,100.000
6052468919587,1775050165,470455072,0.000,100.000,100.000,0.000,100.000,0.000
6052473920885,1775050165,475456466,0.000,100.000,0.000,0.000,100.000,0.000
6052478924872,1775050165,480462853,0.000,0.000,0.000,0.000,0.000,0.000
6052483928442,1775050165,485467128,0.000,0.000,0.000,0.000,0.000,0.000
6052488924493,1775050165,490460362,0.000,0.000,0.000,0.000,0.000,0.000
6052493920127,1775050165,495455228,0.000,50.000,0.000,0.000,50.000,100.000
6052498928818,1775050165,500466415,100.000,50.000,0.000,0.000,50.000,100.000
6052503924676,1775050165,505461410,100.000,50.000,0.000,0.000,0.000,0.000
6052509069338,1775050165,510607159,100.000,100.000,100.000,100.000,0.000,100.000
6052513934250,1775050165,515475879,100.000,100.000,100.000,100.000,0.000,100.000
6052518977533,1775050165,520519418,100.000,100.000,100.000,100.000,0.000,100.000
6052523927727,1775050165,525464140,100.000,100.000,100.000,100.000,100.000,100.000
6052528919169,1775050165,530454910,100.000,100.000,100.000,100.000,100.000,100.000
6052533875698,1775050165,535411888,100.000,0.000,100.000,0.000,100.000,100.000
6052538926214,1775050165,540462723,100.000,0.000,0.000,0.000,100.000,100.000
6052543934617,1775050165,545471990,0.000,0.000,0.000,0.000,100.000,100.000
6052548965356,1775050165,550518122,0.000,0.000,0.000,0.000,100.000,100.000
6052553922493,1775050165,555457371,100.000,0.000,0.000,0.000,100.000,0.000
6052558927888,1775050165,560464493,0.000,100.000,0.000,0.000,100.000,0.000
6052563937827,1775050165,565476160,0.000,100.000,0.000,0.000,100.000,0.000
6052568927637,1775050165,570464818,100.000,0.000,0.000,100.000,0.000,100.000
6052573923272,1775050165,575458277,0.000,100.000,0.000,0.000,0.000,0.000
6052578928378,1775050165,580465175,0.000,0.000,100.000,0.000,0.000,0.000
6052583938381,1775050165,585475434,0.000,0.000,100.000,0.000,100.000,0.000
6052588929215,1775050165,590466492,0.000,0.000,100.000,0.000,0.000,0.000
6052593928146,1775050165,595464431,0.000,0.000,100.000,0.000,0.000,0.000
6052598929860,1775050165,600467490,0.000,0.000,100.000,100.000,100.000,0.000
6052603927447,1775050165,605464948,100.000,0.000,100.000,0.000,100.000,0.000
6052608925353,1775050165,610461798,0.000,0.000,100.000,0.000,0.000,100.000
6052613930204,1775050165,615467417,0.000,0.000,100.000,0.000,0.000,100.000
6052618933934,1775050165,620470924,0.000,0.000,0.000,0.000,0.000,0.000
6052623926529,1775050165,625462942,0.000,0.000,0.000,0.000,0.000,0.000
6052628925107,1775050165,630479793,100.000,0.000,0.000,100.000,0.000,0.000
6052633921414,1775050165,635462851,100.000,100.000,100.000,100.000,100.000,0.000
6052638931608,1775050165,640469558,100.000,0.000,100.000,0.000,100.000,0.000
6052643929067,1775050165,645466792,0.000,0.000,100.000,0.000,100.000,100.000
6052648962750,1775050165,650498875,0.000,0.000,0.000,0.000,0.000,100.000
6052653921904,1775050165,655457869,0.000,0.000,0.000,50.000,0.000,100.000
6052658930819,1775050165,660468032,0.000,0.000,0.000,50.000,0.000,0.000
6052663925749,1775050165,665462034,100.000,0.000,0.000,50.000,0.000,0.000
6052668923239,1775050165,670459013,100.000,0.000,0.000,0.000,50.000,100.000
6052673961787,1775050165,675507832,0.000,0.000,0.000,0.000,50.000,100.000
6052678936589,1775050165,680475530,100.000,100.000,100.000,100.000,100.000,50.000
6052683922079,1775050165,685460508,100.000,100.000,100.000,100.000,100.000,50.000
6052690069356,1775050165,691607497,100.000,0.000,100.000,100.000,0.000,100.000
6052696052981,1775050165,697589938,100.000,0.000,100.000,100.000,0.000,0.000
6052700133522,1775050165,701671023,100.000,100.000,100.000,100.000,0.000,0.000
6052703929865,1775050165,705467622,100.000,100.000,100.000,100.000,0.000,100.000
6052708945244,1775050165,710485145,100.000,100.000,100.000,100.000,100.000,100.000
6052713927118,1775050165,715466603,100.000,100.000,100.000,100.000,100.000,100.000
6052719508974,1775050165,721047275,100.000,100.000,100.000,100.000,100.000,0.000
6052723925331,1775050165,725461840,100.000,100.000,100.000,100.000,0.000,100.000
6052728950150,1775050165,730487043,0.000,100.000,100.000,0.000,0.000,100.000
6052733932952,1775050165,735475190,0.000,100.000,100.000,0.000,0.000,100.000
6052738930315,1775050165,740467784,100.000,100.000,0.000,100.000,100.000,100.000
6052743926877,1775050165,745463386,100.000,0.000,0.000,100.000,100.000,100.000
6052749340089,1775050165,750880214,100.000,0.000,100.000,100.000,100.000,100.000
6052753919682,1775050165,755456575,100.000,100.000,100.000,100.000,100.000,100.000
6052758921173,1775050165,760462290,100.000,100.000,100.000,100.000,100.000,100.000
6052763962568,1775050165,765499557,100.000,100.000,100.000,100.000,100.000,100.000
6052768927066,1775050165,770463575,100.000,100.000,100.000,100.000,100.000,100.000
6052773930156,1775050165,775473290,100.000,100.000,100.000,100.000,100.000,100.000
6052778983040,1775050165,780521533,100.000,100.000,100.000,100.000,100.000,100.000
6052783883152,1775050165,785421486,100.000,100.000,100.000,100.000,100.000,100.000
6052788965125,1775050165,790502082,100.000,100.000,100.000,100.000,100.000,100.000
6052793929974,1775050165,795468756,100.000,100.000,100.000,100.000,100.000,100.000
6052798950057,1775050165,800489063,100.000,100.000,100.000,100.000,100.000,100.000
6052803931900,1775050165,805470457,100.000,100.000,100.000,100.000,100.000,100.000
6052808962127,1775050165,810499052,100.000,100.000,100.000,100.000,100.000,100.000
6052814205639,1775050165,815742948,100.000,100.000,100.000,100.000,100.000,100.000
6052819086999,1775050165,820623892,100.000,100.000,100.000,100.000,100.000,100.000
6052823927750,1775050165,825465731,100.000,100.000,100.000,100.000,100.000,100.000
6052829075931,1775050165,830612409,100.000,100.000,100.000,100.000,100.000,100.000
6052834219537,1775050165,835756718,100.000,100.000,100.000,100.000,100.000,100.000
6052838928765,1775050165,840465402,100.000,100.000,100.000,100.000,100.000,100.000
6052843920271,1775050165,845455917,100.000,100.000,100.000,100.000,100.000,100.000
6052848884321,1775050165,850420670,100.000,100.000,100.000,100.000,100.000,100.000
6052853910356,1775050165,855446353,100.000,100.000,100.000,100.000,100.000,100.000
