monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6749463608951,1775050862,465146740,100.000,100.000,100.000,100.000,100.000,100.000
6749468594277,1775050862,470135490,100.000,100.000,100.000,100.000,100.000,100.000
6749473598388,1775050862,475136113,100.000,100.000,100.000,100.000,100.000,100.000
6749478588803,1775050862,480128768,100.000,100.000,100.000,100.000,100.000,100.000
6749483570577,1775050862,485119502,100.000,100.000,100.000,100.000,100.000,100.000
6749490110188,1775050862,491655081,100.000,100.000,100.000,100.000,100.000,100.000
6749493590543,1775050862,495127948,100.000,100.000,100.000,100.000,100.000,100.000
6749498560765,1775050862,500096186,100.000,100.000,100.000,100.000,100.000,100.000
6749504461734,1775050862,505997923,100.000,100.000,100.000,100.000,100.000,100.000
6749508607964,1775050862,510148506,100.000,100.000,100.000,100.000,100.000,0.000
6749513632652,1775050862,515169225,100.000,100.000,100.000,100.000,100.000,100.000
6749518593210,1775050862,520134935,100.000,100.000,100.000,100.000,100.000,100.000
6749523596457,1775050862,525140262,50.000,100.000,100.000,100.000,100.000,100.000
6749528592247,1775050862,530136277,50.000,100.000,100.000,100.000,100.000,100.000
6749533585318,1775050862,535129891,100.000,100.000,100.000,100.000,100.000,100.000
6749538605173,1775050862,540146195,100.000,100.000,100.000,100.000,100.000,100.000
6749543593124,1775050862,545130721,100.000,100.000,100.000,100.000,100.000,100.000
6749548617139,1775050862,550154129,100.000,100.000,100.000,100.000,100.000,100.000
6749553629315,1775050862,555166016,100.000,100.000,100.000,0.000,100.000,100.000
6749558641810,1775050862,560178447,100.000,100.000,100.000,0.000,0.000,100.000
6749563587519,1775050862,565126012,100.000,100.000,100.000,100.000,100.000,0.000
6749568567053,1775050862,570111851,100.000,100.000,100.000,100.000,100.000,0.000
6749573591581,1775050862,575128346,100.000,100.000,0.000,100.000,100.000,0.000
6749578587948,1775050862,580123881,0.000,100.000,0.000,100.000,0.000,100.000
6749583583195,1775050862,585118936,0.000,0.000,0.000,0.000,0.000,100.000
6749588586282,1775050862,590122215,0.000,0.000,0.000,0.000,0.000,100.000
6749593584120,1775050862,595120054,0.000,0.000,0.000,0.000,0.000,100.000
6749598587559,1775050862,600129861,0.000,100.000,0.000,0.000,0.000,0.000
6749603588470,1775050862,605125171,0.000,100.000,0.000,0.000,0.000,0.000
6749608816812,1775050862,610353737,0.000,0.000,0.000,0.000,0.000,0.000
6749613598356,1775050862,615134961,0.000,0.000,0.000,0.000,0.000,0.000
6749618591235,1775050862,620127872,100.000,0.000,100.000,50.000,100.000,50.000
6749623595218,1775050862,625132623,0.000,0.000,100.000,50.000,100.000,50.000
6749628703300,1775050862,630262786,0.000,100.000,100.000,100.000,100.000,50.000
6749633599696,1775050862,635148205,0.000,100.000,100.000,100.000,100.000,100.000
6749638574814,1775050862,640122427,0.000,100.000,100.000,100.000,100.000,100.000
6749643590925,1775050862,645127306,100.000,0.000,0.000,0.000,100.000,0.000
6749648586396,1775050862,650123353,0.000,0.000,100.000,0.000,100.000,0.000
6749653591467,1775050862,655128520,0.000,100.000,0.000,0.000,0.000,0.000
6749658593146,1775050862,660131511,0.000,0.000,0.000,0.000,100.000,0.000
6749663572328,1775050862,665110181,0.000,0.000,0.000,0.000,100.000,0.000
6749668588343,1775050862,670124245,100.000,0.000,0.000,0.000,0.000,0.000
6749673592294,1775050862,675128644,100.000,0.000,100.000,0.000,0.000,0.000
6749678599317,1775050862,680136819,0.000,0.000,100.000,0.000,0.000,0.000
6749683606917,1775050862,685145122,0.000,0.000,0.000,0.000,100.000,100.000
6749688603219,1775050862,690141617,0.000,0.000,100.000,100.000,100.000,100.000
6749693602626,1775050862,695140767,100.000,0.000,100.000,100.000,0.000,100.000
6749698614449,1775050862,700152719,100.000,100.000,100.000,100.000,100.000,100.000
6749709914068,1775050862,711839581,100.000,100.000,0.000,100.000,100.000,100.000
6749713599806,1775050862,715137147,100.000,100.000,100.000,100.000,100.000,100.000
6749718594060,1775050862,720131401,100.000,100.000,100.000,100.000,100.000,100.000
6749723597467,1775050862,725135608,0.000,0.000,100.000,100.000,100.000,0.000
6749728592650,1775050862,730149288,0.000,0.000,100.000,100.000,100.000,100.000
6749733596697,1775050862,735134230,100.000,0.000,0.000,0.000,100.000,100.000
6749738596168,1775050862,740134213,100.000,0.000,0.000,0.000,50.000,100.000
6749743596279,1775050862,745133172,0.000,0.000,0.000,0.000,50.000,100.000
6749748594341,1775050862,750144995,0.000,0.000,50.000,0.000,50.000,0.000
6749753636630,1775050862,755193267,0.000,50.000,50.000,0.000,50.000,0.000
6749758615108,1775050862,760153409,0.000,50.000,50.000,0.000,50.000,100.000
6749763595858,1775050862,765132495,0.000,100.000,100.000,0.000,0.000,100.000
6749768598817,1775050862,770136574,0.000,100.000,100.000,0.000,100.000,0.000
6749773596304,1775050862,775133997,0.000,0.000,0.000,0.000,100.000,0.000
6749778596415,1775050862,780135068,100.000,0.000,100.000,100.000,0.000,0.000
6749783590349,1775050862,785126891,100.000,0.000,100.000,100.000,0.000,0.000
6749788593468,1775050862,790132026,100.000,50.000,100.000,0.000,0.000,0.000
6749793602891,1775050862,795140105,100.000,50.000,0.000,0.000,0.000,0.000
6749798607130,1775050862,800144888,100.000,50.000,100.000,0.000,0.000,0.000
6749803596617,1775050862,805133126,100.000,0.000,100.000,0.000,0.000,50.000
6749808587256,1775050862,810123829,100.000,0.000,100.000,0.000,100.000,50.000
6749813594855,1775050862,815132036,0.000,0.000,0.000,0.000,100.000,50.000
6749818599414,1775050862,820137395,0.000,0.000,0.000,0.000,0.000,50.000
6749823569476,1775050862,825106177,100.000,0.000,0.000,0.000,0.000,50.000
6749828721143,1775050862,830258036,0.000,0.000,0.000,0.000,0.000,50.000
6749833596578,1775050862,835133471,0.000,0.000,0.000,0.000,0.000,50.000
6749838597009,1775050862,840135822,0.000,0.000,0.000,0.000,0.000,0.000
6749843593376,1775050862,845129373,0.000,0.000,0.000,0.000,0.000,0.000
6749848599695,1775050862,850137484,100.000,0.000,100.000,100.000,0.000,0.000
6749853596734,1775050862,855134427,100.000,0.000,100.000,100.000,0.000,0.000
6749858596685,1775050862,860134730,100.000,100.000,0.000,50.000,100.000,100.000
6749863596219,1775050862,865132697,0.000,100.000,100.000,50.000,0.000,100.000
6749868593098,1775050862,870130663,0.000,0.000,50.000,50.000,0.000,0.000
6749873599769,1775050862,875137302,0.000,0.000,100.000,0.000,0.000,0.000
6749878603336,1775050862,880141509,0.000,0.000,100.000,0.000,100.000,0.000
6749883593207,1775050862,885129556,0.000,0.000,100.000,0.000,100.000,0.000
6749888593030,1775050862,890130403,0.000,0.000,0.000,0.000,100.000,50.000
6749893601365,1775050862,895138802,0.000,0.000,0.000,0.000,0.000,50.000
6749898606276,1775050862,900144001,0.000,0.000,50.000,0.000,100.000,50.000
6749903596178,1775050862,905132784,0.000,0.000,50.000,100.000,100.000,0.000
6749908591105,1775050862,910127198,100.000,0.000,50.000,100.000,0.000,0.000
6749913602160,1775050862,915140365,0.000,0.000,50.000,0.000,0.000,0.000
6749918603935,1775050862,920141948,0.000,0.000,0.000,0.000,0.000,0.000
6749923593198,1775050862,925129899,0.000,0.000,0.000,100.000,0.000,0.000
6749928592253,1775050862,930129786,0.000,0.000,0.000,0.000,0.000,0.000
6749934292351,1775050862,935831101,100.000,0.000,100.000,0.000,0.000,0.000
6749939294894,1775050862,940833900,100.000,100.000,100.000,100.000,100.000,0.000
6749948200013,1775050862,949752330,100.000,100.000,100.000,100.000,100.000,100.000
6749949149864,1775050862,950685573,100.000,100.000,100.000,100.000,100.000,100.000
6749957538424,1775050862,959080181,100.000,100.000,100.000,100.000,100.000,100.000
6749958842109,1775050862,960384762,100.000,100.000,100.000,100.000,100.000,0.000
6749963940591,1775050862,965491244,100.000,100.000,100.000,100.000,100.000,100.000
6749968646229,1775050862,970184914,100.000,100.000,100.000,100.000,100.000,100.000
6749973598947,1775050862,975136928,100.000,100.000,100.000,100.000,0.000,100.000
6749978603698,1775050862,980148335,100.000,100.000,100.000,100.000,0.000,100.000
6749983546335,1775050862,985085372,100.000,100.000,100.000,100.000,0.000,100.000
6749988612687,1775050862,990186606,100.000,100.000,100.000,100.000,100.000,100.000
6749993596254,1775050862,995133467,100.000,100.000,100.000,100.000,100.000,100.000
6749998593005,1775050863,130218,100.000,100.000,100.000,100.000,100.000,100.000
6750003603388,1775050863,5140665,100.000,100.000,100.000,0.000,100.000,100.000
6750008611851,1775050863,10155368,100.000,100.000,0.000,100.000,100.000,100.000
6750013656123,1775050863,15209945,100.000,100.000,0.000,100.000,100.000,100.000
6750018588520,1775050863,20133221,100.000,100.000,100.000,100.000,100.000,100.000
6750023823805,1775050863,25382107,100.000,100.000,100.000,100.000,100.000,100.000
6750028605286,1775050863,30147331,100.000,100.000,100.000,100.000,100.000,100.000
6750033657014,1775050863,35197396,100.000,100.000,100.000,100.000,100.000,100.000
6750038648645,1775050863,40199747,50.000,100.000,100.000,100.000,100.000,100.000
6750043596882,1775050863,45136208,50.000,100.000,100.000,100.000,100.000,100.000
6750048589345,1775050863,50126718,100.000,100.000,100.000,100.000,100.000,100.000
6750053620945,1775050863,55159278,100.000,100.000,100.000,100.000,100.000,100.000
6750058599551,1775050863,60135068,100.000,100.000,100.000,100.000,100.000,100.000
6750063594286,1775050863,65131499,100.000,100.000,100.000,100.000,100.000,100.000
6750068694335,1775050863,70231100,100.000,100.000,100.000,100.000,100.000,100.000
6750073593707,1775050863,75136937,100.000,100.000,100.000,100.000,100.000,100.000
6750078570009,1775050863,80107223,100.000,100.000,100.000,100.000,100.000,100.000
6750083590281,1775050863,85127590,100.000,100.000,100.000,100.000,100.000,100.000
6750088586295,1775050863,90128021,100.000,100.000,100.000,0.000,0.000,0.000
6750093655720,1775050863,95187877,100.000,100.000,100.000,0.000,0.000,0.000
6750098627670,1775050863,100159219,0.000,0.000,0.000,0.000,0.000,100.000
6750103590340,1775050863,105122529,0.000,0.000,0.000,0.000,0.000,100.000
6750108586675,1775050863,110118928,100.000,0.000,0.000,100.000,0.000,0.000
6750113588386,1775050863,115120575,100.000,0.000,0.000,100.000,0.000,0.000
6750118590128,1775050863,120122734,0.000,0.000,0.000,0.000,0.000,0.000
6750123588063,1775050863,125120732,100.000,0.000,100.000,0.000,0.000,0.000
6750128585710,1775050863,130118795,100.000,0.000,100.000,100.000,0.000,0.000
6750133587997,1775050863,135120762,100.000,0.000,0.000,100.000,0.000,0.000
6750138588780,1775050863,140121769,100.000,0.000,0.000,0.000,100.000,0.000
6750143591259,1775050863,145124184,50.000,0.000,0.000,0.000,100.000,0.000
6750148564905,1775050863,150097990,50.000,0.000,0.000,0.000,0.000,0.000
6750153602425,1775050863,155135830,50.000,0.000,0.000,0.000,0.000,0.000
6750158590919,1775050863,160122980,0.000,0.000,0.000,0.000,100.000,0.000
6750163586614,1775050863,165118675,0.000,0.000,0.000,0.000,0.000,0.000
6750168590917,1775050863,170124130,100.000,0.000,0.000,0.000,0.000,0.000
6750173592628,1775050863,175126097,100.000,0.000,0.000,0.000,0.000,0.000
6750178589250,1775050863,180121471,100.000,0.000,0.000,0.000,0.000,0.000
6750183592209,1775050863,185125550,100.000,0.000,0.000,0.000,0.000,100.000
6750188590016,1775050863,190123293,100.000,0.000,100.000,0.000,0.000,0.000
6750193592719,1775050863,195133228,100.000,0.000,0.000,0.000,0.000,0.000
6750198593726,1775050863,200126907,100.000,0.000,0.000,100.000,0.000,0.000
6750203607149,1775050863,205140522,0.000,0.000,100.000,50.000,0.000,100.000
6750208911685,1775050863,210444322,0.000,0.000,100.000,50.000,0.000,0.000
6750213590378,1775050863,215123239,0.000,0.000,100.000,50.000,0.000,0.000
6750218596889,1775050863,220131030,100.000,100.000,0.000,100.000,100.000,0.000
6750223600872,1775050863,225134693,100.000,0.000,0.000,0.000,100.000,100.000
6750228604535,1775050863,230139028,0.000,0.000,0.000,0.000,100.000,100.000
6750233578437,1775050863,235110754,0.000,0.000,100.000,0.000,100.000,100.000
6750238725272,1775050863,240257365,0.000,0.000,0.000,0.000,100.000,0.000
6750243634436,1775050863,245170978,0.000,100.000,0.000,0.000,100.000,100.000
6750248590514,1775050863,250125039,0.000,0.000,100.000,0.000,100.000,100.000
6750253589761,1775050863,255122910,0.000,100.000,0.000,0.000,100.000,100.000
6750258591152,1775050863,260124333,0.000,100.000,0.000,100.000,100.000,100.000
6750263585662,1775050863,265119356,0.000,0.000,0.000,0.000,0.000,0.000
6750268587085,1775050863,270120778,0.000,0.000,0.000,0.000,0.000,100.000
6750273589148,1775050863,275122937,0.000,0.000,0.000,50.000,100.000,100.000
6750278609836,1775050863,280143625,0.000,0.000,0.000,50.000,100.000,100.000
6750283603258,1775050863,285136919,100.000,0.000,0.000,50.000,0.000,100.000
6750288595049,1775050863,290129350,100.000,0.000,0.000,50.000,0.000,100.000
6750293599608,1775050863,295133877,100.000,0.000,0.000,0.000,0.000,100.000
6750298604359,1775050863,300138884,100.000,0.000,0.000,0.000,0.000,0.000
6750303606134,1775050863,305147027,100.000,0.000,100.000,0.000,100.000,0.000
6750308605220,1775050863,310153698,100.000,100.000,100.000,0.000,100.000,0.000
6750313591219,1775050863,315130256,100.000,100.000,0.000,100.000,100.000,100.000
6750318601122,1775050863,320138079,0.000,100.000,0.000,0.000,100.000,100.000
6750323599441,1775050863,325136526,0.000,100.000,0.000,0.000,100.000,100.000
6750328586399,1775050863,330120988,0.000,0.000,100.000,0.000,100.000,100.000
6750333586926,1775050863,335123755,0.000,0.000,100.000,0.000,100.000,100.000
6750338598845,1775050863,340135354,0.000,0.000,100.000,100.000,0.000,0.000
6750343596652,1775050863,345151626,0.000,0.000,0.000,0.000,0.000,100.000
6750348590459,1775050863,350122840,0.000,0.000,100.000,0.000,0.000,100.000
6750353585385,1775050863,355117478,0.000,0.000,100.000,0.000,0.000,100.000
6750358584632,1775050863,360117685,0.000,0.000,100.000,0.000,0.000,100.000
6750363593607,1775050863,365127460,0.000,0.000,0.000,0.000,100.000,100.000
6750368592054,1775050863,370125715,0.000,0.000,0.000,0.000,100.000,100.000
6750373582916,1775050863,375114562,0.000,0.000,0.000,0.000,100.000,0.000
6750378585523,1775050863,380119121,0.000,0.000,0.000,0.000,0.000,0.000
6750383586690,1775050863,385120223,0.000,0.000,0.000,0.000,0.000,0.000
6750388581681,1775050863,390114894,0.000,0.000,0.000,100.000,100.000,0.000
6750393586272,1775050863,395119645,0.000,0.000,50.000,100.000,100.000,0.000
6750398579855,1775050863,400111852,100.000,0.000,100.000,0.000,100.000,0.000
6750403577821,1775050863,405109466,100.000,0.000,100.000,0.000,0.000,0.000
6750408585996,1775050863,410119081,0.000,100.000,0.000,0.000,100.000,100.000
6750413587163,1775050863,415120504,0.000,100.000,0.000,0.000,100.000,0.000
6750418579498,1775050863,420111271,0.000,0.000,0.000,100.000,100.000,0.000
6750423578585,1775050863,425110262,0.000,0.000,0.000,100.000,0.000,0.000
6750428600744,1775050863,430135045,0.000,0.000,0.000,0.000,100.000,0.000
6750433594455,1775050863,435128564,0.000,100.000,0.000,0.000,100.000,100.000
6750438590565,1775050863,440122627,0.000,100.000,0.000,0.000,100.000,100.000
6750443587572,1775050863,445119569,0.000,0.000,0.000,0.000,100.000,100.000
6750448595299,1775050863,450128768,0.000,0.000,0.000,0.000,0.000,0.000
6750453593650,1775050863,455128079,0.000,0.000,0.000,0.000,0.000,0.000
6750458598273,1775050863,460132222,0.000,0.000,0.000,100.000,0.000,0.000
6750463586351,1775050863,465118445,0.000,100.000,0.000,0.000,50.000,0.000
6750468591102,1775050863,470125052,0.000,100.000,0.000,0.000,50.000,0.000
6750473592109,1775050863,475126346,100.000,0.000,0.000,0.000,50.000,0.000
6750478593244,1775050863,480127161,100.000,0.000,0.000,0.000,0.000,100.000
6750483598411,1775050863,485132840,100.000,0.000,100.000,0.000,0.000,100.000
6750488588698,1775050863,490120695,100.000,0.000,100.000,100.000,100.000,100.000
6750493599465,1775050863,495133670,0.000,0.000,100.000,100.000,0.000,0.000
6750498588055,1775050863,500121524,0.000,50.000,0.000,100.000,0.000,0.000
6750503598918,1775050863,505133284,0.000,50.000,0.000,100.000,0.000,0.000
6750508580885,1775050863,510112690,100.000,50.000,100.000,100.000,100.000,0.000
6750513583332,1775050863,515116481,100.000,50.000,0.000,100.000,100.000,0.000
6750518589747,1775050863,520123088,0.000,0.000,100.000,100.000,0.000,0.000
6750523587649,1775050863,525121439,100.000,0.000,100.000,100.000,0.000,0.000
6750528579472,1775050863,530111181,100.000,0.000,0.000,100.000,0.000,0.000
6750533589183,1775050863,535121308,100.000,0.000,0.000,100.000,0.000,0.000
6750538598510,1775050863,540132747,0.000,100.000,0.000,0.000,0.000,100.000
6750543597821,1775050863,545131898,0.000,100.000,0.000,0.000,0.000,100.000
6750548590604,1775050863,550122793,0.000,0.000,100.000,0.000,0.000,100.000
6750553584410,1775050863,555116215,0.000,0.000,0.000,0.000,0.000,0.000
6750558595401,1775050863,560129447,0.000,100.000,0.000,100.000,100.000,0.000
6750563600728,1775050863,565134134,0.000,0.000,0.000,100.000,100.000,0.000
6750568583783,1775050863,570115876,100.000,0.000,0.000,100.000,100.000,0.000
6750573585206,1775050863,575117395,0.000,0.000,0.000,0.000,100.000,0.000
6750578598053,1775050863,580131874,0.000,0.000,0.000,0.000,50.000,100.000
6750583598196,1775050863,585131921,0.000,0.000,0.000,0.000,50.000,100.000
6750588586946,1775050863,590119039,0.000,0.000,0.000,0.000,50.000,0.000
6750593582097,1775050863,595114158,0.000,0.000,0.000,0.000,50.000,0.000
6750598620481,1775050863,600154494,0.000,0.000,100.000,0.000,50.000,0.000
6750603599503,1775050863,605133612,0.000,0.000,100.000,0.000,0.000,0.000
6750608661824,1775050863,610193789,0.000,0.000,100.000,50.000,0.000,100.000
6750613587852,1775050863,615119881,0.000,0.000,0.000,50.000,0.000,100.000
6750618585915,1775050863,620119224,0.000,0.000,0.000,50.000,0.000,100.000
6750623848305,1775050863,625384303,0.000,100.000,0.000,0.000,0.000,100.000
6750628598681,1775050863,630132502,50.000,100.000,100.000,100.000,0.000,0.000
6750633599368,1775050863,635133477,50.000,100.000,0.000,100.000,100.000,100.000
6750638588567,1775050863,640120500,100.000,0.000,0.000,0.000,100.000,100.000
6750643597638,1775050863,645131619,100.000,0.000,0.000,0.000,0.000,100.000
6750648612085,1775050863,650146418,0.000,0.000,100.000,0.000,0.000,0.000
6750653607716,1775050863,655141793,0.000,0.000,0.000,0.000,0.000,0.000
6750658589362,1775050863,660121359,0.000,0.000,0.000,100.000,0.000,100.000
6750663617185,1775050863,665150239,0.000,100.000,0.000,100.000,0.000,100.000
6750668588207,1775050863,670121901,100.000,0.000,0.000,100.000,0.000,0.000
6750673594654,1775050863,675128636,100.000,0.000,0.000,100.000,0.000,0.000
6750678584397,1775050863,680116362,0.000,0.000,0.000,100.000,100.000,0.000
6750683586364,1775050863,685120025,0.000,0.000,100.000,100.000,100.000,0.000
6750688587915,1775050863,690121128,0.000,0.000,100.000,0.000,100.000,0.000
6750693589178,1775050863,695123383,0.000,0.000,0.000,0.000,0.000,0.000
6750698586504,1775050863,700118661,0.000,0.000,0.000,100.000,0.000,0.000
6750703591831,1775050863,705123892,100.000,0.000,0.000,0.000,100.000,0.000
6750708599750,1775050863,710133700,100.000,100.000,0.000,0.000,100.000,100.000
6750713599157,1775050863,715133234,0.000,0.000,0.000,0.000,100.000,100.000
6750718587716,1775050863,720119777,100.000,0.000,0.000,0.000,0.000,100.000
6750723670069,1775050863,725204114,100.000,100.000,0.000,0.000,0.000,100.000
6750728594402,1775050863,730128735,0.000,0.000,0.000,100.000,0.000,100.000
6750733596528,1775050863,735130766,0.000,0.000,0.000,0.000,100.000,100.000
6750738588671,1775050863,740120828,0.000,0.000,0.000,0.000,0.000,100.000
6750743595502,1775050863,745129387,0.000,0.000,0.000,0.000,0.000,100.000
6750748597213,1775050863,750131066,0.000,0.000,0.000,0.000,0.000,100.000
6750753590572,1775050863,755124137,0.000,0.000,100.000,0.000,100.000,100.000
6750758584250,1775050863,760116343,100.000,0.000,100.000,0.000,0.000,100.000
6750763592905,1775050863,765126726,0.000,100.000,100.000,0.000,0.000,100.000
6750768595640,1775050863,770129813,0.000,0.000,0.000,0.000,0.000,100.000
6750773595495,1775050863,775129508,0.000,0.000,0.000,100.000,0.000,100.000
6750778588630,1775050863,780120627,0.000,100.000,0.000,100.000,0.000,50.000
6750783597413,1775050863,785131202,0.000,0.000,0.000,100.000,100.000,50.000
6750788597364,1775050863,790131473,0.000,0.000,0.000,50.000,100.000,50.000
6750793601667,1775050863,795135808,0.000,0.000,0.000,50.000,100.000,100.000
6750798587985,1775050863,800120046,100.000,0.000,0.000,50.000,100.000,0.000
6750803586560,1775050863,805118717,100.000,0.000,0.000,50.000,100.000,100.000
6750808603503,1775050863,810137804,100.000,100.000,0.000,50.000,100.000,100.000
6750813908999,1775050863,815443012,100.000,100.000,0.000,50.000,100.000,100.000
6750818593580,1775050863,820126602,100.000,100.000,100.000,50.000,100.000,100.000
6750823592155,1775050863,825134137,0.000,0.000,100.000,50.000,100.000,100.000
6750828596618,1775050863,830131911,100.000,100.000,100.000,100.000,100.000,100.000
6750833633466,1775050863,835170039,100.000,100.000,100.000,100.000,100.000,100.000
6750838626889,1775050863,840164998,100.000,100.000,100.000,100.000,100.000,100.000
6750843593495,1775050863,845126356,100.000,100.000,100.000,100.000,100.000,100.000
6750848626470,1775050863,850163300,100.000,100.000,100.000,100.000,100.000,100.000
6750853584756,1775050863,855117233,100.000,100.000,100.000,100.000,100.000,100.000
6750858588419,1775050863,860120480,0.000,0.000,50.000,0.000,0.000,0.000
6750863590770,1775050863,865123951,0.000,100.000,50.000,0.000,0.000,100.000
6750868589249,1775050863,870122558,0.000,0.000,50.000,0.000,0.000,100.000
6750873589967,1775050863,875122573,0.000,0.000,50.000,0.000,0.000,0.000
6750878588190,1775050863,880120923,0.000,0.000,50.000,0.000,50.000,0.000
6750885203099,1775050863,886740088,0.000,0.000,50.000,0.000,50.000,0.000
6750888641213,1775050863,890178107,0.000,0.000,50.000,0.000,50.000,0.000
6750893594027,1775050863,895127560,100.000,0.000,50.000,100.000,100.000,100.000
6750898589114,1775050863,900122263,100.000,100.000,50.000,100.000,100.000,100.000
6750906523804,1775050863,908063130,100.000,100.000,100.000,100.000,100.000,0.000
6750908591991,1775050863,910124084,100.000,100.000,100.000,100.000,0.000,0.000
6750913582374,1775050863,915114883,100.000,0.000,100.000,0.000,100.000,100.000
6750918601717,1775050863,920135218,100.000,0.000,0.000,0.000,100.000,100.000
6750923585252,1775050863,925117665,0.000,0.000,0.000,100.000,100.000,100.000
6750928598131,1775050863,930132112,0.000,0.000,0.000,100.000,100.000,100.000
6750933584897,1775050863,935116894,0.000,0.000,0.000,0.000,100.000,0.000
6750938582928,1775050863,940114893,0.000,100.000,50.000,0.000,100.000,0.000
6750943590655,1775050863,945124316,0.000,0.000,50.000,0.000,100.000,100.000
6750948595310,1775050863,950129419,100.000,0.000,100.000,0.000,100.000,100.000
6750953597053,1775050863,955130650,100.000,0.000,100.000,100.000,100.000,100.000
6750958585771,1775050863,960117929,100.000,0.000,0.000,100.000,0.000,100.000
6750963582906,1775050863,965114647,0.000,0.000,0.000,0.000,0.000,100.000
6750968596617,1775050863,970130631,0.000,0.000,0.000,100.000,0.000,100.000
6750973816062,1775050863,975350140,0.000,50.000,0.000,100.000,0.000,100.000
6750978589255,1775050863,980121540,100.000,50.000,0.000,100.000,0.000,100.000
6750983584854,1775050863,985117043,100.000,0.000,100.000,0.000,100.000,0.000
6750988589732,1775050863,990123682,100.000,100.000,100.000,0.000,0.000,0.000
6750993595507,1775050863,995129521,0.000,100.000,50.000,0.000,0.000,0.000
6750998580610,1775050864,113503,0.000,100.000,50.000,0.000,0.000,100.000
6751003579217,1775050864,5112494,100.000,0.000,50.000,0.000,100.000,0.000
6751008584512,1775050864,10117693,0.000,0.000,100.000,0.000,0.000,0.000
6751013595215,1775050864,15129196,0.000,0.000,0.000,50.000,0.000,0.000
6751018581213,1775050864,20112762,0.000,0.000,0.000,50.000,0.000,0.000
6751023577196,1775050864,25108777,0.000,0.000,0.000,100.000,0.000,0.000
6751028584507,1775050864,30117912,100.000,100.000,0.000,0.000,0.000,50.000
6751033589322,1775050864,35123239,100.000,0.000,0.000,0.000,0.000,50.000
6751038586232,1775050864,40118294,100.000,0.000,100.000,0.000,100.000,50.000
6751043585319,1775050864,45117380,0.000,0.000,0.000,0.000,0.000,0.000
6751048596982,1775050864,50130419,0.000,0.000,0.000,0.000,0.000,0.000
6751053592805,1775050864,55126850,0.000,0.000,0.000,0.000,0.000,0.000
6751058596756,1775050864,60130897,100.000,0.000,0.000,100.000,100.000,0.000
6751063586210,1775050864,65118367,100.000,0.000,0.000,100.000,100.000,0.000
6751068594385,1775050864,70128399,100.000,0.000,0.000,0.000,0.000,0.000
6751073588832,1775050864,75122141,0.000,0.000,0.000,0.000,0.000,0.000
