monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1152257433158,1776781095,946397936,0.000,0.000,50.000,50.000,0.000,50.000
1152277433252,1776781095,966397838,0.000,0.000,0.000,0.000,50.000,0.000
1152297389118,1776781095,986354216,0.000,50.000,0.000,0.000,0.000,0.000
1152317567243,1776781096,6531061,0.000,0.000,0.000,0.000,50.000,100.000
1152337415037,1776781096,26379592,100.000,100.000,50.000,50.000,0.000,0.000
1152357556424,1776781096,46519283,66.667,50.000,0.000,0.000,0.000,0.000
1152377563208,1776781096,66526770,0.000,0.000,50.000,0.000,50.000,50.000
1152397409306,1776781096,86373957,50.000,0.000,50.000,0.000,0.000,50.000
1152417415322,1776781096,106380356,0.000,0.000,0.000,0.000,0.000,0.000
1152437435003,1776781096,126399525,0.000,0.000,0.000,50.000,50.000,0.000
1152457416120,1776781096,146381186,0.000,50.000,0.000,0.000,0.000,50.000
1152477433913,1776781096,166398723,0.000,0.000,0.000,0.000,0.000,0.000
1152497772789,1776781096,186737023,0.000,50.000,50.000,0.000,0.000,0.000
1152517432343,1776781096,206397313,0.000,50.000,0.000,0.000,0.000,0.000
1152537413908,1776781096,226378175,50.000,50.000,0.000,0.000,0.000,50.000
1152557433781,1776781096,246397951,100.000,0.000,100.000,50.000,50.000,66.667
1152577729101,1776781096,266693848,0.000,0.000,0.000,100.000,66.667,50.000
1152597412754,1776781096,286377948,0.000,0.000,0.000,0.000,0.000,50.000
1152617549820,1776781096,306513831,0.000,0.000,50.000,0.000,0.000,0.000
1152637417520,1776781096,326381787,0.000,0.000,50.000,0.000,0.000,0.000
1152657440145,1776781096,346406172,50.000,50.000,0.000,0.000,50.000,50.000
1152677433488,1776781096,366399386,0.000,0.000,0.000,0.000,50.000,0.000
1152697431951,1776781096,386397209,0.000,0.000,0.000,0.000,0.000,0.000
1152717435086,1776781096,406400153,0.000,0.000,0.000,0.000,50.000,0.000
1152737416940,1776781096,426383510,100.000,0.000,100.000,0.000,50.000,0.000
1152757434796,1776781096,446399575,0.000,0.000,0.000,0.000,0.000,0.000
1152777432299,1776781096,466396854,0.000,0.000,0.000,0.000,0.000,0.000
1152797434475,1776781096,486399029,0.000,0.000,0.000,50.000,0.000,0.000
1152817436362,1776781096,506401204,0.000,0.000,66.667,0.000,0.000,0.000
1152837433993,1776781096,526399091,0.000,50.000,0.000,0.000,0.000,0.000
1152857560915,1776781096,546525533,100.000,0.000,50.000,0.000,0.000,100.000
1152877432679,1776781096,566396881,0.000,0.000,0.000,0.000,0.000,0.000
1152897443559,1776781096,586407761,0.000,0.000,0.000,0.000,0.000,0.000
1152917586386,1776781096,606550877,0.000,0.000,0.000,0.000,100.000,0.000
1152937415427,1776781096,626380685,100.000,100.000,0.000,100.000,100.000,0.000
1152957432259,1776781096,646396494,0.000,0.000,0.000,0.000,0.000,0.000
1152977435939,1776781096,666400941,0.000,0.000,0.000,0.000,50.000,50.000
1152997438818,1776781096,686403629,0.000,0.000,0.000,0.000,0.000,50.000
1153017433697,1776781096,706398091,0.000,50.000,0.000,50.000,0.000,50.000
1153037414078,1776781096,726378857,50.000,50.000,0.000,0.000,0.000,50.000
1153057432991,1776781096,746397929,0.000,100.000,100.000,50.000,0.000,100.000
1153077562953,1776781096,766527187,50.000,50.000,0.000,50.000,50.000,100.000
1153097417276,1776781096,786382566,50.000,50.000,0.000,50.000,50.000,0.000
1153117458751,1776781096,806423177,0.000,0.000,0.000,0.000,0.000,50.000
1153137434620,1776781096,826398822,0.000,0.000,0.000,50.000,50.000,0.000
1153157463037,1776781096,846427015,0.000,0.000,0.000,50.000,100.000,50.000
1153177435578,1776781096,866399524,50.000,0.000,0.000,0.000,0.000,0.000
1153197556835,1776781096,886520718,0.000,0.000,0.000,0.000,0.000,0.000
1153217410102,1776781096,906374592,50.000,0.000,50.000,0.000,0.000,0.000
1153237412981,1776781096,926377504,50.000,0.000,0.000,0.000,0.000,50.000
1153257574242,1776781096,946538188,50.000,0.000,100.000,0.000,0.000,0.000
1153277432405,1776781096,966397120,50.000,0.000,0.000,0.000,0.000,0.000
1153297411603,1776781096,986376573,0.000,0.000,0.000,0.000,50.000,0.000
1153317539517,1776781097,6503399,0.000,0.000,50.000,0.000,0.000,50.000
1153337543389,1776781097,26506887,0.000,0.000,0.000,0.000,50.000,50.000
1153357413330,1776781097,46378173,50.000,0.000,0.000,0.000,0.000,50.000
1153377449750,1776781097,66414528,0.000,0.000,0.000,50.000,50.000,0.000
1153397455478,1776781097,86420161,0.000,0.000,0.000,0.000,0.000,0.000
1153417433173,1776781097,106398303,50.000,50.000,0.000,0.000,0.000,0.000
1153437414099,1776781097,126378526,50.000,100.000,0.000,50.000,0.000,0.000
1153457427957,1776781097,146392159,0.000,0.000,100.000,0.000,0.000,50.000
1153477550784,1776781097,166514250,50.000,50.000,0.000,0.000,50.000,50.000
1153497412468,1776781097,186376862,0.000,0.000,0.000,0.000,0.000,50.000
1153517413588,1776781097,206379007,50.000,0.000,50.000,0.000,50.000,0.000
1153537427318,1776781097,226392544,0.000,50.000,50.000,0.000,0.000,0.000
1153557428278,1776781097,246392961,0.000,0.000,0.000,50.000,0.000,50.000
1153577566370,1776781097,266530284,50.000,0.000,50.000,0.000,0.000,0.000
1153597412725,1776781097,286376928,0.000,0.000,0.000,0.000,0.000,0.000
1153617455257,1776781097,306420004,0.000,100.000,0.000,0.000,50.000,0.000
1153637431479,1776781097,326395586,0.000,50.000,66.667,50.000,0.000,0.000
1153657428439,1776781097,346392226,0.000,0.000,0.000,50.000,100.000,0.000
1153677428632,1776781097,366392802,0.000,0.000,0.000,0.000,0.000,0.000
1153697428856,1776781097,386392610,0.000,0.000,0.000,0.000,0.000,0.000
1153717430232,1776781097,406394307,0.000,0.000,0.000,0.000,0.000,0.000
1153737429593,1776781097,426395299,0.000,100.000,0.000,0.000,100.000,0.000
1153757426553,1776781097,446392387,50.000,0.000,50.000,100.000,100.000,66.667
1153777601832,1776781097,466567314,0.000,0.000,50.000,0.000,100.000,0.000
1153797594695,1776781097,486560114,0.000,100.000,100.000,0.000,100.000,50.000
1153817561061,1776781097,506526287,0.000,0.000,0.000,0.000,0.000,0.000
1153837413176,1776781097,526379235,0.000,0.000,0.000,0.000,0.000,0.000
1153857590568,1776781097,546555602,0.000,0.000,50.000,0.000,0.000,50.000
1153877418905,1776781097,566384676,100.000,0.000,50.000,0.000,100.000,100.000
1153897417017,1776781097,586384196,100.000,0.000,0.000,0.000,50.000,50.000
1153917434395,1776781097,606400614,0.000,0.000,0.000,0.000,50.000,0.000
1153937436060,1776781097,626401798,50.000,0.000,50.000,0.000,0.000,0.000
1153957430235,1776781097,646395878,100.000,50.000,0.000,66.667,50.000,0.000
1153977434492,1776781097,666400262,100.000,0.000,100.000,66.667,100.000,100.000
1153997430620,1776781097,686396486,0.000,50.000,50.000,100.000,0.000,100.000
1154017435133,1776781097,706400871,0.000,100.000,0.000,0.000,0.000,66.667
1154037432445,1776781097,726397831,0.000,0.000,0.000,0.000,0.000,50.000
1154057443038,1776781097,746409064,0.000,50.000,0.000,0.000,50.000,100.000
1154077411547,1776781097,766377446,0.000,0.000,0.000,0.000,0.000,50.000
1154097432349,1776781097,786398024,0.000,50.000,0.000,50.000,0.000,0.000
1154117412092,1776781097,806377862,0.000,0.000,0.000,50.000,0.000,0.000
1154137574826,1776781097,826538484,50.000,0.000,0.000,50.000,0.000,50.000
1154157542311,1776781097,846505394,50.000,50.000,0.000,0.000,0.000,100.000
1154177568842,1776781097,866531508,0.000,0.000,0.000,0.000,0.000,0.000
1154197580715,1776781097,886545013,0.000,0.000,0.000,0.000,0.000,100.000
1154217409981,1776781097,906375175,0.000,50.000,0.000,100.000,0.000,0.000
1154237412029,1776781097,926376584,0.000,0.000,0.000,0.000,0.000,0.000
1154257408413,1776781097,946373224,0.000,0.000,50.000,0.000,50.000,0.000
1154277410302,1776781097,966375176,0.000,0.000,0.000,0.000,0.000,0.000
1154297568555,1776781097,986532822,100.000,100.000,0.000,50.000,0.000,100.000
1154317409886,1776781098,6375273,0.000,0.000,0.000,50.000,0.000,0.000
1154337414016,1776781098,26379210,0.000,0.000,0.000,0.000,0.000,0.000
1154357412609,1776781098,46377132,0.000,0.000,0.000,0.000,0.000,0.000
1154377559567,1776781098,66523577,0.000,0.000,0.000,0.000,0.000,100.000
1154397571377,1776781098,86534716,0.000,0.000,0.000,50.000,100.000,100.000
1154417414469,1776781098,106379632,0.000,0.000,0.000,50.000,0.000,0.000
1154437435305,1776781098,126399571,0.000,0.000,0.000,50.000,0.000,50.000
1154457436970,1776781098,146401589,0.000,0.000,0.000,0.000,0.000,0.000
1154477559318,1776781098,166523328,0.000,0.000,100.000,0.000,0.000,50.000
1154497549270,1776781098,186512929,0.000,0.000,0.000,0.000,0.000,0.000
1154517409772,1776781098,206375382,50.000,0.000,0.000,0.000,0.000,100.000
1154537409101,1776781098,226373176,0.000,50.000,0.000,0.000,0.000,0.000
1154557430800,1776781098,246394715,0.000,0.000,0.000,0.000,0.000,0.000
1154577430674,1776781098,266395228,0.000,0.000,0.000,0.000,0.000,0.000
1154597576864,1776781098,286541258,66.667,0.000,0.000,0.000,0.000,50.000
1154617586402,1776781098,306550988,50.000,0.000,0.000,50.000,0.000,0.000
1154637413941,1776781098,326378335,50.000,0.000,0.000,0.000,0.000,100.000
1154657553890,1776781098,346518828,100.000,50.000,100.000,0.000,50.000,50.000
1154677431033,1776781098,366396579,0.000,0.000,0.000,0.000,50.000,50.000
1154697433178,1776781098,386397413,0.000,0.000,0.000,0.000,66.667,0.000
1154717433532,1776781098,406397734,0.000,0.000,0.000,50.000,100.000,0.000
1154737432925,1776781098,426397479,0.000,0.000,0.000,50.000,50.000,0.000
1154757588044,1776781098,446551990,0.000,0.000,0.000,50.000,50.000,50.000
1154777412990,1776781098,466378409,0.000,0.000,0.000,0.000,50.000,50.000
1154797541642,1776781098,486505109,50.000,0.000,0.000,0.000,0.000,100.000
1154817413601,1776781098,506378539,0.000,0.000,0.000,0.000,0.000,0.000
1154837410210,1776781098,526374668,0.000,0.000,0.000,0.000,0.000,0.000
1154857538222,1776781098,546502137,0.000,0.000,0.000,0.000,0.000,100.000
1154877412357,1776781098,566376783,0.000,0.000,0.000,0.000,0.000,0.000
1154897412486,1776781098,586376433,0.000,0.000,0.000,0.000,50.000,0.000
1154917558740,1776781098,606522846,50.000,50.000,50.000,0.000,0.000,50.000
1154937431339,1776781098,626396501,50.000,50.000,50.000,0.000,0.000,100.000
1154957413963,1776781098,646378229,0.000,0.000,0.000,0.000,50.000,0.000
1154977433166,1776781098,666397560,0.000,0.000,0.000,0.000,0.000,0.000
1154997411885,1776781098,686375799,50.000,0.000,50.000,0.000,0.000,0.000
1155017445585,1776781098,706409948,0.000,0.000,0.000,50.000,0.000,50.000
1155037410128,1776781098,726374586,0.000,0.000,0.000,0.000,100.000,0.000
1155057568927,1776781098,746533257,50.000,0.000,50.000,0.000,50.000,0.000
1155077565440,1776781098,766529706,0.000,50.000,100.000,0.000,50.000,50.000
1155097421525,1776781098,786385887,0.000,0.000,0.000,0.000,0.000,0.000
1155117410229,1776781098,806375584,100.000,0.000,0.000,0.000,0.000,50.000
1155137415415,1776781098,826380354,0.000,0.000,0.000,50.000,50.000,0.000
1155157432602,1776781098,846396708,0.000,0.000,0.000,0.000,100.000,0.000
1155177447741,1776781098,866412007,0.000,0.000,0.000,0.000,0.000,50.000
1155197432317,1776781098,886396199,0.000,0.000,0.000,0.000,50.000,0.000
1155217433118,1776781098,906398089,0.000,50.000,0.000,0.000,0.000,50.000
1155237433599,1776781098,926398506,0.000,0.000,0.000,0.000,0.000,50.000
1155257433697,1776781098,946398635,66.667,0.000,0.000,0.000,0.000,50.000
1155277434978,1776781098,966400045,0.000,0.000,0.000,0.000,50.000,50.000
1155297433476,1776781098,986397710,0.000,0.000,0.000,0.000,0.000,0.000
1155317435621,1776781099,6400752,0.000,0.000,0.000,0.000,0.000,50.000
1155337431783,1776781099,26396178,0.000,0.000,0.000,0.000,0.000,0.000
1155357433802,1776781099,46398388,0.000,0.000,0.000,0.000,0.000,50.000
1155377432396,1776781099,66396503,0.000,0.000,0.000,0.000,0.000,50.000
1155397431727,1776781099,86395385,0.000,0.000,0.000,0.000,0.000,0.000
1155417432913,1776781099,106397724,50.000,0.000,0.000,0.000,0.000,50.000
1155437433716,1776781099,126398462,0.000,0.000,0.000,0.000,0.000,50.000
1155457586500,1776781099,146550702,0.000,100.000,100.000,0.000,50.000,100.000
1155477415992,1776781099,166380770,0.000,0.000,0.000,0.000,50.000,0.000
1155497435004,1776781099,186398790,50.000,0.000,0.000,0.000,0.000,0.000
1155517568521,1776781099,206532852,0.000,0.000,0.000,0.000,100.000,50.000
1155537563756,1776781099,226527734,0.000,0.000,0.000,0.000,100.000,0.000
1155557408833,1776781099,246373579,0.000,0.000,0.000,0.000,0.000,50.000
1155577438886,1776781099,266403184,50.000,0.000,0.000,0.000,0.000,0.000
1155597412710,1776781099,286377169,0.000,0.000,0.000,0.000,0.000,0.000
1155617575254,1776781099,306539521,0.000,100.000,50.000,0.000,0.000,0.000
1155637560792,1776781099,326524514,0.000,0.000,0.000,0.000,100.000,50.000
1155657426287,1776781099,346390425,0.000,0.000,0.000,0.000,0.000,50.000
1155677431762,1776781099,366396092,50.000,100.000,0.000,0.000,50.000,0.000
1155697409522,1776781099,386373501,0.000,0.000,0.000,0.000,50.000,0.000
1155717415125,1776781099,406379264,0.000,0.000,0.000,0.000,0.000,100.000
1155737428985,1776781099,426393059,0.000,0.000,0.000,0.000,0.000,50.000
1155757435164,1776781099,446398342,0.000,0.000,0.000,0.000,0.000,0.000
1155777408092,1776781099,466372199,100.000,50.000,0.000,0.000,0.000,50.000
1155797436129,1776781099,486399435,50.000,0.000,0.000,0.000,0.000,50.000
1155817411169,1776781099,506376108,0.000,0.000,0.000,0.000,100.000,0.000
1155837572498,1776781099,526536188,0.000,50.000,0.000,0.000,0.000,0.000
1155857412647,1776781099,546377457,0.000,0.000,0.000,0.000,0.000,100.000
1155877410825,1776781099,566375411,50.000,0.000,0.000,0.000,0.000,50.000
1155897413068,1776781099,586377878,0.000,50.000,0.000,0.000,0.000,50.000
1155917427759,1776781099,606392698,0.000,50.000,0.000,0.000,0.000,50.000
1155937411120,1776781099,626377179,0.000,0.000,100.000,0.000,50.000,50.000
1155957415795,1776781099,646380350,0.000,0.000,0.000,0.000,0.000,0.000
1155977434103,1776781099,666398658,0.000,0.000,0.000,0.000,50.000,0.000
1155997432410,1776781099,686396164,50.000,0.000,0.000,0.000,0.000,0.000
1156017433564,1776781099,706397767,0.000,50.000,0.000,0.000,50.000,0.000
1156037431295,1776781099,726395305,0.000,0.000,0.000,0.000,50.000,0.000
1156057563660,1776781099,746527383,0.000,0.000,50.000,50.000,50.000,50.000
1156077433380,1776781099,766398254,0.000,0.000,50.000,50.000,50.000,50.000
1156097432710,1776781099,786397297,0.000,0.000,0.000,0.000,50.000,0.000
1156117581397,1776781099,806546496,0.000,0.000,0.000,0.000,0.000,66.667
1156137447468,1776781099,826411671,0.000,0.000,0.000,0.000,0.000,66.667
1156157412364,1776781099,846376438,0.000,0.000,0.000,0.000,100.000,100.000
1156177564987,1776781099,866528422,0.000,0.000,50.000,50.000,0.000,0.000
1156197432403,1776781099,886396541,0.000,0.000,0.000,0.000,50.000,0.000
