monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
172481876085,1777271883,986824131,50.000,0.000,0.000,0.000,0.000,50.000
172501859909,1777271884,6806548,0.000,0.000,0.000,0.000,0.000,0.000
172521857040,1777271884,26804062,50.000,50.000,50.000,0.000,0.000,50.000
172541857594,1777271884,46804040,0.000,0.000,0.000,0.000,50.000,100.000
172561848964,1777271884,66795539,0.000,0.000,0.000,50.000,0.000,0.000
172581871056,1777271884,86817502,0.000,0.000,0.000,0.000,0.000,50.000
172601862042,1777271884,106809704,0.000,0.000,0.000,0.000,0.000,50.000
172621859492,1777271884,126806547,100.000,0.000,0.000,50.000,0.000,100.000
172641859663,1777271884,146806045,0.000,0.000,0.000,50.000,50.000,100.000
172661907068,1777271884,166853226,0.000,0.000,0.000,0.000,0.000,50.000
172681863460,1777271884,186811122,100.000,50.000,0.000,50.000,100.000,100.000
172701859566,1777271884,206806876,0.000,0.000,0.000,0.000,0.000,0.000
172721857785,1777271884,226804807,0.000,0.000,0.000,0.000,50.000,75.000
172741859203,1777271884,246806449,0.000,50.000,50.000,0.000,50.000,50.000
172761887023,1777271884,266833533,0.000,0.000,0.000,0.000,0.000,100.000
172781865368,1777271884,286813639,0.000,0.000,0.000,0.000,0.000,50.000
172801856962,1777271884,306803665,0.000,0.000,0.000,0.000,50.000,0.000
172821862253,1777271884,326809116,0.000,0.000,50.000,0.000,50.000,0.000
172841857720,1777271884,346804486,100.000,0.000,0.000,0.000,0.000,50.000
172861930374,1777271884,366882388,0.000,0.000,0.000,0.000,0.000,0.000
172881868717,1777271884,386815195,0.000,0.000,50.000,0.000,0.000,0.000
172901855095,1777271884,406801253,50.000,0.000,0.000,0.000,0.000,50.000
172921857793,1777271884,426804208,50.000,50.000,50.000,50.000,0.000,66.667
172941857356,1777271884,446803194,0.000,0.000,50.000,0.000,0.000,100.000
172961859735,1777271884,466805285,0.000,0.000,0.000,0.000,0.000,0.000
172981859745,1777271884,486810607,0.000,0.000,0.000,0.000,0.000,0.000
173001857835,1777271884,506805338,100.000,0.000,0.000,0.000,0.000,100.000
173021861654,1777271884,526808772,50.000,50.000,100.000,0.000,0.000,100.000
173041858784,1777271884,546805711,0.000,0.000,0.000,50.000,0.000,100.000
173061859755,1777271884,566806809,0.000,0.000,0.000,0.000,0.000,0.000
173081860597,1777271884,586808196,50.000,66.667,66.667,100.000,100.000,100.000
173101857792,1777271884,606804750,0.000,0.000,0.000,0.000,0.000,0.000
173121859178,1777271884,626804985,0.000,0.000,0.000,50.000,50.000,100.000
173141857205,1777271884,646803971,0.000,0.000,50.000,50.000,0.000,100.000
173161922434,1777271884,666868049,0.000,0.000,0.000,50.000,0.000,50.000
173181908940,1777271884,686855515,0.000,0.000,0.000,0.000,100.000,0.000
173201857332,1777271884,706802850,0.000,0.000,0.000,0.000,0.000,0.000
173221859551,1777271884,726805005,0.000,0.000,50.000,0.000,50.000,0.000
173241859753,1777271884,746806168,0.000,0.000,0.000,0.000,50.000,50.000
173261860628,1777271884,766806946,0.000,0.000,0.000,50.000,0.000,50.000
173281872671,1777271884,786819277,0.000,0.000,0.000,0.000,0.000,50.000
173301831111,1777271884,806777078,0.000,0.000,0.000,0.000,0.000,50.000
173321853843,1777271884,826799201,0.000,0.000,0.000,100.000,0.000,50.000
173341856222,1777271884,846802252,0.000,0.000,0.000,0.000,0.000,100.000
173361892362,1777271884,866838392,0.000,50.000,0.000,0.000,0.000,0.000
173381856243,1777271884,886803361,0.000,0.000,0.000,0.000,0.000,50.000
173401855261,1777271884,906802027,50.000,0.000,0.000,100.000,0.000,50.000
173421856392,1777271884,926802998,0.000,0.000,0.000,0.000,50.000,0.000
173441856242,1777271884,946802784,0.000,0.000,50.000,0.000,0.000,50.000
173461822843,1777271884,966769257,0.000,0.000,0.000,0.000,0.000,0.000
173481859975,1777271884,986806613,0.000,0.000,0.000,0.000,0.000,0.000
173501853297,1777271885,6799647,0.000,0.000,0.000,0.000,0.000,0.000
173521856308,1777271885,26802434,0.000,50.000,50.000,50.000,0.000,0.000
173541854648,1777271885,46800294,100.000,0.000,0.000,0.000,0.000,50.000
173561858523,1777271885,66804041,0.000,50.000,0.000,0.000,0.000,100.000
173581871743,1777271885,86818061,0.000,0.000,0.000,0.000,0.000,0.000
173601858146,1777271885,106804464,0.000,0.000,0.000,0.000,0.000,0.000
173621856709,1777271885,126802739,0.000,0.000,0.000,0.000,100.000,0.000
173641857288,1777271885,146802839,0.000,50.000,0.000,0.000,50.000,50.000
173661862476,1777271885,166808666,0.000,0.000,0.000,0.000,0.000,50.000
173681861103,1777271885,186807806,0.000,0.000,0.000,50.000,50.000,0.000
173701857619,1777271885,206803489,0.000,0.000,0.000,0.000,0.000,0.000
173721843029,1777271885,226789476,50.000,0.000,50.000,50.000,50.000,50.000
173741860922,1777271885,246808136,50.000,0.000,0.000,0.000,50.000,50.000
173761857117,1777271885,266803307,100.000,0.000,50.000,0.000,0.000,50.000
173781881761,1777271885,286828112,0.000,0.000,0.000,0.000,0.000,50.000
173801855907,1777271885,306802354,0.000,0.000,0.000,0.000,0.000,0.000
173821856647,1777271885,326803381,50.000,0.000,0.000,50.000,0.000,100.000
173841855690,1777271885,346802552,0.000,0.000,100.000,0.000,0.000,0.000
173861853773,1777271885,366800028,0.000,0.000,0.000,0.000,0.000,0.000
173881857841,1777271885,386804703,0.000,0.000,50.000,0.000,0.000,0.000
173901853556,1777271885,406799074,0.000,0.000,0.000,0.000,0.000,50.000
173921855448,1777271885,426801158,50.000,50.000,50.000,0.000,0.000,100.000
173941856507,1777271885,446802793,0.000,0.000,0.000,50.000,0.000,100.000
173961858462,1777271885,466804461,0.000,0.000,0.000,0.000,0.000,0.000
173981862658,1777271885,486809200,50.000,50.000,0.000,0.000,0.000,50.000
174001855397,1777271885,506801587,0.000,0.000,0.000,0.000,0.000,0.000
174021857193,1777271885,526803479,50.000,0.000,0.000,0.000,0.000,0.000
174041853516,1777271885,546800186,0.000,0.000,50.000,0.000,0.000,50.000
174061860079,1777271885,566806750,0.000,0.000,0.000,0.000,0.000,0.000
174081864787,1777271885,586811745,50.000,50.000,0.000,0.000,0.000,0.000
174101856182,1777271885,606802212,50.000,0.000,50.000,0.000,0.000,50.000
174121859225,1777271885,626804936,0.000,50.000,0.000,0.000,0.000,0.000
174141857213,1777271885,646803435,0.000,0.000,0.000,0.000,50.000,100.000
174161856896,1777271885,666801998,0.000,0.000,0.000,0.000,0.000,100.000
174181862916,1777271885,686809426,0.000,0.000,0.000,0.000,0.000,0.000
174201858119,1777271885,706804149,0.000,0.000,0.000,0.000,0.000,0.000
174221858666,1777271885,726804793,0.000,0.000,0.000,0.000,0.000,50.000
174241858926,1777271885,746805340,0.000,0.000,100.000,0.000,0.000,100.000
174261863153,1777271885,766809215,0.000,0.000,0.000,0.000,0.000,0.000
174281858804,1777271885,786805027,50.000,0.000,0.000,0.000,0.000,50.000
174301858808,1777271885,806804806,50.000,0.000,50.000,0.000,0.000,0.000
174321860315,1777271885,826806217,0.000,50.000,0.000,0.000,50.000,100.000
174341858494,1777271885,846804589,0.000,0.000,0.000,0.000,0.000,0.000
174361857058,1777271885,866802896,0.000,0.000,0.000,0.000,0.000,50.000
174381857477,1777271885,886803955,0.000,0.000,0.000,0.000,0.000,100.000
174401862729,1777271885,906809111,50.000,0.000,0.000,50.000,0.000,100.000
174421858636,1777271885,926805786,0.000,0.000,50.000,0.000,50.000,0.000
174441868112,1777271885,946814910,0.000,0.000,0.000,0.000,0.000,0.000
174461947159,1777271885,966893829,0.000,0.000,0.000,0.000,0.000,50.000
174481859094,1777271885,986805380,0.000,0.000,0.000,0.000,0.000,0.000
174501863609,1777271886,6809799,0.000,0.000,0.000,0.000,0.000,50.000
174521863862,1777271886,26809828,0.000,0.000,0.000,0.000,0.000,50.000
174541861426,1777271886,46807584,0.000,0.000,0.000,0.000,0.000,0.000
174561858798,1777271886,66805405,0.000,0.000,0.000,0.000,0.000,0.000
174581861227,1777271886,86807897,0.000,0.000,0.000,0.000,0.000,50.000
174601859367,1777271886,106805301,0.000,0.000,0.000,0.000,50.000,0.000
174621861316,1777271886,126807634,0.000,0.000,0.000,50.000,0.000,50.000
174641860992,1777271886,146806862,50.000,0.000,0.000,0.000,0.000,0.000
174661859549,1777271886,166804939,0.000,0.000,0.000,0.000,0.000,0.000
174681860665,1777271886,186806759,0.000,0.000,50.000,0.000,0.000,0.000
174701858678,1777271886,206804548,0.000,0.000,0.000,100.000,50.000,50.000
174721861810,1777271886,226807392,50.000,50.000,0.000,0.000,50.000,0.000
174741875855,1777271886,246821342,0.000,0.000,0.000,0.000,0.000,0.000
174761882860,1777271886,266829146,0.000,0.000,0.000,0.000,50.000,0.000
174781863208,1777271886,286809366,0.000,0.000,50.000,0.000,0.000,50.000
174801860676,1777271886,306807794,100.000,50.000,0.000,50.000,50.000,50.000
174821863681,1777271886,326810063,0.000,0.000,0.000,0.000,0.000,100.000
174841863485,1777271886,346810379,0.000,66.667,0.000,0.000,0.000,0.000
174861914492,1777271886,366860650,0.000,0.000,0.000,0.000,50.000,0.000
174881861974,1777271886,386808612,0.000,0.000,50.000,0.000,0.000,50.000
174901860978,1777271886,406807009,0.000,50.000,0.000,0.000,50.000,50.000
174921864111,1777271886,426811325,0.000,0.000,0.000,0.000,0.000,50.000
174941903245,1777271886,446849468,0.000,0.000,0.000,50.000,0.000,0.000
174961860072,1777271886,466807030,0.000,0.000,0.000,0.000,0.000,0.000
174981863300,1777271886,486809555,0.000,0.000,0.000,0.000,0.000,0.000
175001861729,1777271886,506807823,0.000,0.000,0.000,0.000,100.000,50.000
175021947681,1777271886,526894608,100.000,0.000,50.000,100.000,0.000,50.000
175041866618,1777271886,546814888,0.000,0.000,0.000,0.000,0.000,0.000
175061944474,1777271886,566891336,50.000,0.000,0.000,0.000,0.000,50.000
175081862067,1777271886,586809953,0.000,0.000,0.000,0.000,0.000,0.000
175101876144,1777271886,606822814,0.000,0.000,0.000,0.000,0.000,0.000
175121866060,1777271886,626813370,0.000,50.000,0.000,0.000,100.000,50.000
175141862344,1777271886,646808374,0.000,0.000,0.000,0.000,0.000,0.000
175162026572,1777271886,666972731,0.000,0.000,0.000,0.000,0.000,50.000
175181856705,1777271886,686802991,0.000,0.000,0.000,0.000,0.000,0.000
175201862462,1777271886,706809004,0.000,0.000,0.000,0.000,50.000,100.000
175221861114,1777271886,726806920,0.000,0.000,0.000,0.000,0.000,50.000
175241860342,1777271886,746807173,0.000,0.000,0.000,50.000,0.000,50.000
175261864115,1777271886,766810465,0.000,0.000,0.000,0.000,0.000,100.000
175281862511,1777271886,786809278,0.000,0.000,0.000,0.000,0.000,100.000
175301862764,1777271886,806808314,0.000,0.000,0.000,0.000,0.000,0.000
175321861640,1777271886,826808343,0.000,0.000,0.000,0.000,100.000,0.000
175341863429,1777271886,846809683,0.000,0.000,0.000,0.000,0.000,0.000
175361905795,1777271886,866852530,0.000,0.000,0.000,0.000,0.000,0.000
175381861438,1777271886,886807276,0.000,0.000,0.000,0.000,0.000,50.000
175401862426,1777271886,906808745,100.000,0.000,50.000,0.000,50.000,50.000
175421856214,1777271886,926802117,0.000,0.000,0.000,0.000,0.000,0.000
175441858419,1777271886,946804897,0.000,0.000,0.000,50.000,0.000,0.000
175461862672,1777271886,966808318,50.000,0.000,0.000,0.000,0.000,50.000
175481861292,1777271886,986807802,0.000,0.000,0.000,0.000,0.000,0.000
175501858792,1777271887,6804598,0.000,0.000,0.000,0.000,50.000,50.000
175521860542,1777271887,26807020,0.000,0.000,0.000,50.000,0.000,100.000
175541860308,1777271887,46805474,0.000,0.000,0.000,0.000,0.000,0.000
175561860457,1777271887,66806456,0.000,0.000,0.000,0.000,0.000,100.000
175581858111,1777271887,86804237,0.000,0.000,0.000,0.000,0.000,0.000
175601865941,1777271887,106813636,0.000,0.000,0.000,0.000,50.000,100.000
175621862571,1777271887,126809529,0.000,100.000,0.000,0.000,50.000,100.000
175641927076,1777271887,146874322,0.000,0.000,0.000,0.000,0.000,0.000
175661861686,1777271887,166808325,50.000,100.000,0.000,50.000,0.000,50.000
175681863084,1777271887,186810459,0.000,0.000,50.000,0.000,0.000,66.667
175701856802,1777271887,206803280,0.000,50.000,0.000,100.000,50.000,66.667
175721858648,1777271887,226805254,0.000,0.000,0.000,50.000,0.000,50.000
175741894927,1777271887,246840413,0.000,0.000,0.000,0.000,0.000,50.000
175761864131,1777271887,266810866,0.000,50.000,0.000,0.000,50.000,50.000
175781862009,1777271887,286807783,0.000,0.000,0.000,0.000,0.000,50.000
175801860143,1777271887,306807453,0.000,0.000,50.000,100.000,50.000,100.000
175821856772,1777271887,326803443,0.000,0.000,0.000,0.000,0.000,100.000
175841861274,1777271887,346809161,0.000,0.000,0.000,0.000,0.000,0.000
175861859312,1777271887,366806142,0.000,0.000,0.000,0.000,0.000,100.000
175881864454,1777271887,386812053,0.000,50.000,0.000,0.000,0.000,100.000
175901861404,1777271887,406808298,50.000,50.000,0.000,0.000,0.000,0.000
175921860658,1777271887,426807968,50.000,0.000,0.000,0.000,0.000,50.000
175941888937,1777271887,446836023,0.000,0.000,0.000,0.000,50.000,0.000
175961867646,1777271887,466814764,0.000,0.000,0.000,0.000,0.000,0.000
175981859059,1777271887,486805633,0.000,0.000,0.000,0.000,50.000,0.000
176001859721,1777271887,506806999,0.000,0.000,100.000,0.000,0.000,0.000
176021861503,1777271887,526807501,0.000,0.000,0.000,0.000,0.000,0.000
176041920727,1777271887,546866821,0.000,0.000,0.000,50.000,0.000,50.000
176061926989,1777271887,566872508,0.000,0.000,0.000,0.000,0.000,50.000
176081868800,1777271887,586815759,0.000,0.000,0.000,0.000,0.000,0.000
176101860406,1777271887,606806596,0.000,0.000,0.000,0.000,50.000,100.000
176121862028,1777271887,626809050,0.000,0.000,0.000,0.000,0.000,0.000
176141946085,1777271887,646891668,0.000,0.000,0.000,0.000,0.000,50.000
176161973853,1777271887,666920267,0.000,0.000,0.000,0.000,50.000,0.000
176181859885,1777271887,686806011,0.000,0.000,0.000,0.000,50.000,0.000
176201860259,1777271887,706806993,0.000,50.000,0.000,0.000,0.000,50.000
176221861113,1777271887,726806983,0.000,0.000,50.000,0.000,50.000,0.000
176241914833,1777271887,746861439,0.000,0.000,0.000,0.000,0.000,0.000
176261942824,1777271887,766890006,0.000,0.000,0.000,0.000,50.000,50.000
176281865082,1777271887,786812328,0.000,0.000,0.000,0.000,0.000,50.000
176301858928,1777271887,806805630,50.000,50.000,0.000,0.000,0.000,100.000
176321918600,1777271887,826865591,0.000,0.000,0.000,0.000,50.000,0.000
176342013027,1777271887,846959505,0.000,0.000,0.000,0.000,50.000,100.000
176361865009,1777271887,866811360,0.000,0.000,0.000,0.000,0.000,50.000
176381856967,1777271887,886803413,0.000,50.000,0.000,0.000,50.000,50.000
176401861949,1777271887,906808267,50.000,0.000,0.000,0.000,50.000,0.000
176421877235,1777271887,926824226,0.000,0.000,0.000,0.000,0.000,50.000
176441863144,1777271887,946810327,0.000,50.000,0.000,0.000,0.000,0.000
176461856318,1777271887,966802860,0.000,0.000,50.000,0.000,0.000,50.000
176481862516,1777271887,986810018,50.000,0.000,0.000,0.000,0.000,50.000
176501861065,1777271888,6807383,0.000,0.000,100.000,50.000,0.000,50.000
176521939068,1777271888,26885162,0.000,0.000,0.000,0.000,0.000,50.000
176541862344,1777271888,46807094,0.000,0.000,0.000,0.000,0.000,0.000
176561863671,1777271888,66809637,0.000,0.000,0.000,0.000,50.000,0.000
176581860486,1777271888,86806293,0.000,0.000,0.000,0.000,50.000,50.000
176601860630,1777271888,106807492,50.000,0.000,0.000,0.000,0.000,50.000
176621862341,1777271888,126807699,0.000,0.000,0.000,0.000,0.000,0.000
176641861716,1777271888,146808323,0.000,0.000,0.000,0.000,0.000,50.000
176661860708,1777271888,166806738,0.000,0.000,0.000,0.000,0.000,100.000
176681863123,1777271888,186810305,0.000,0.000,0.000,0.000,0.000,0.000
176701859202,1777271888,206805200,0.000,0.000,0.000,50.000,100.000,50.000
176721913716,1777271888,226860098,0.000,0.000,50.000,0.000,0.000,100.000
176741876034,1777271888,246822096,0.000,0.000,0.000,0.000,0.000,0.000
176761860848,1777271888,266806942,0.000,0.000,0.000,0.000,0.000,50.000
176781859199,1777271888,286805614,0.000,50.000,0.000,0.000,0.000,100.000
176801860847,1777271888,306807037,0.000,0.000,0.000,0.000,50.000,0.000
176821865950,1777271888,326811693,50.000,50.000,0.000,0.000,0.000,100.000
176841864526,1777271888,346810812,0.000,0.000,0.000,0.000,0.000,0.000
176861861341,1777271888,366806859,0.000,0.000,0.000,0.000,0.000,0.000
176881864748,1777271888,386811611,0.000,0.000,0.000,0.000,50.000,50.000
176901859035,1777271888,406805162,100.000,0.000,0.000,0.000,0.000,0.000
176921861355,1777271888,426808633,0.000,100.000,50.000,0.000,100.000,50.000
176941857498,1777271888,446803496,0.000,0.000,0.000,0.000,0.000,50.000
176961865578,1777271888,466811480,0.000,0.000,0.000,0.000,50.000,0.000
176981859481,1777271888,486805223,0.000,0.000,0.000,0.000,0.000,0.000
177001862248,1777271888,506808790,50.000,0.000,0.000,0.000,100.000,0.000
177021859735,1777271888,526804838,100.000,50.000,0.000,0.000,0.000,0.000
177041860967,1777271888,546806837,0.000,0.000,0.000,0.000,50.000,0.000
177061859030,1777271888,566804196,0.000,0.000,0.000,0.000,0.000,0.000
177081860581,1777271888,586806804,0.000,50.000,0.000,0.000,0.000,50.000
177101858901,1777271888,606804675,0.000,0.000,50.000,0.000,50.000,0.000
177121871717,1777271888,626817907,0.000,0.000,0.000,0.000,0.000,50.000
177141859347,1777271888,646805217,0.000,0.000,0.000,0.000,0.000,100.000
177161860835,1777271888,666806897,0.000,0.000,0.000,0.000,0.000,0.000
177181858066,1777271888,686804128,0.000,0.000,0.000,50.000,0.000,100.000
177201863745,1777271888,706810224,0.000,50.000,0.000,0.000,0.000,100.000
177222028665,1777271888,726974375,0.000,0.000,50.000,0.000,50.000,0.000
177241863424,1777271888,746810446,0.000,0.000,0.000,0.000,0.000,0.000
177261857551,1777271888,766803325,0.000,0.000,0.000,0.000,0.000,0.000
177281860415,1777271888,786806861,0.000,100.000,0.000,50.000,50.000,0.000
177301856142,1777271888,806801756,50.000,0.000,100.000,0.000,0.000,0.000
177321861853,1777271888,826807692,0.000,0.000,0.000,0.000,0.000,50.000
177341862317,1777271888,846808059,50.000,0.000,100.000,0.000,0.000,50.000
177361861052,1777271888,866807210,0.000,0.000,0.000,0.000,0.000,0.000
177381862603,1777271888,886808890,100.000,0.000,0.000,0.000,0.000,50.000
177401858234,1777271888,906805417,0.000,0.000,0.000,0.000,0.000,100.000
177421858058,1777271888,926803768,0.000,50.000,0.000,0.000,0.000,50.000
177441862521,1777271888,946809416,0.000,0.000,0.000,0.000,0.000,0.000
177461868745,1777271888,966814775,0.000,0.000,0.000,0.000,0.000,50.000
177481861848,1777271888,986809254,0.000,50.000,50.000,0.000,50.000,0.000
177501862247,1777271889,6808565,50.000,0.000,0.000,50.000,100.000,0.000
177521842223,1777271889,26789181,0.000,0.000,50.000,0.000,0.000,50.000
177541859353,1777271889,46805511,0.000,0.000,0.000,0.000,0.000,50.000
177561861410,1777271889,66807696,50.000,0.000,0.000,0.000,0.000,100.000
177581857483,1777271889,86804057,0.000,0.000,0.000,0.000,0.000,100.000
177601861428,1777271889,106808898,100.000,0.000,0.000,50.000,0.000,50.000
177621861597,1777271889,126808107,0.000,0.000,0.000,0.000,50.000,0.000
177641857510,1777271889,146804372,0.000,0.000,0.000,0.000,0.000,100.000
177661855055,1777271889,166800701,0.000,0.000,0.000,50.000,0.000,100.000
177681862328,1777271889,186809158,50.000,0.000,0.000,0.000,0.000,100.000
177701859585,1777271889,206805583,0.000,0.000,0.000,0.000,0.000,50.000
177721861162,1777271889,226807704,0.000,0.000,0.000,0.000,50.000,50.000
177741859379,1777271889,246805217,0.000,50.000,0.000,0.000,0.000,0.000
177761862172,1777271889,266808587,50.000,0.000,50.000,0.000,0.000,0.000
177781862213,1777271889,286808852,0.000,100.000,0.000,0.000,0.000,0.000
177801858894,1777271889,306805501,0.000,0.000,0.000,0.000,0.000,0.000
177821858583,1777271889,326804582,0.000,0.000,0.000,0.000,100.000,50.000
177841860960,1777271889,346807183,50.000,0.000,0.000,0.000,0.000,0.000
177861857481,1777271889,366803256,50.000,0.000,0.000,0.000,0.000,50.000
177881861011,1777271889,386807265,0.000,0.000,0.000,0.000,50.000,100.000
177901857787,1777271889,406804650,50.000,0.000,0.000,0.000,0.000,0.000
177921863301,1777271889,426810131,0.000,0.000,0.000,0.000,0.000,0.000
177941857902,1777271889,446804156,50.000,0.000,0.000,0.000,0.000,0.000
177961862743,1777271889,466809765,0.000,0.000,0.000,0.000,0.000,50.000
177981861024,1777271889,486806990,0.000,0.000,50.000,0.000,50.000,50.000
178002796629,1777271889,507743075,50.000,0.000,0.000,50.000,0.000,0.000
178021864210,1777271889,526811392,0.000,0.000,50.000,0.000,100.000,50.000
178041863963,1777271889,546811209,0.000,0.000,0.000,50.000,100.000,0.000
178061865860,1777271889,566812627,0.000,0.000,0.000,0.000,0.000,50.000
178081861933,1777271889,586809723,0.000,50.000,0.000,0.000,50.000,50.000
178101861302,1777271889,606808100,0.000,0.000,0.000,50.000,0.000,50.000
178121864063,1777271889,626811022,50.000,0.000,0.000,0.000,50.000,0.000
178141869321,1777271889,646815895,0.000,0.000,50.000,0.000,0.000,0.000
178161860721,1777271889,666806880,50.000,0.000,0.000,0.000,50.000,0.000
178181859386,1777271889,686805705,0.000,0.000,0.000,0.000,100.000,0.000
178201862884,1777271889,706809490,100.000,50.000,0.000,0.000,0.000,0.000
178221861933,1777271889,726807835,0.000,0.000,0.000,0.000,0.000,0.000
178241860437,1777271889,746807428,0.000,0.000,0.000,0.000,0.000,50.000
178261857502,1777271889,766803917,50.000,66.667,0.000,0.000,0.000,50.000
178281861160,1777271889,786808438,0.000,0.000,0.000,66.667,50.000,0.000
178301858609,1777271889,806805119,50.000,50.000,0.000,0.000,50.000,100.000
178321859930,1777271889,826810344,0.000,0.000,0.000,0.000,0.000,0.000
178341860771,1777271889,846806385,0.000,0.000,0.000,0.000,0.000,0.000
178361860844,1777271889,866807098,0.000,0.000,0.000,0.000,0.000,0.000
178381859413,1777271889,886806243,0.000,50.000,0.000,0.000,0.000,0.000
178401861182,1777271889,906808044,0.000,0.000,0.000,0.000,50.000,0.000
178421862087,1777271889,926808629,50.000,0.000,0.000,50.000,0.000,0.000
178441864848,1777271889,946812063,0.000,0.000,0.000,0.000,50.000,0.000
178461857561,1777271889,966803335,0.000,50.000,0.000,0.000,0.000,50.000
178481874723,1777271889,986822385,66.667,0.000,50.000,50.000,0.000,50.000
178501856618,1777271890,6803257,0.000,0.000,0.000,0.000,0.000,0.000
178521859758,1777271890,26807068,0.000,0.000,0.000,0.000,0.000,0.000
178541857776,1777271890,46804223,0.000,0.000,0.000,0.000,0.000,50.000
178561860340,1777271890,66805922,0.000,0.000,0.000,0.000,0.000,100.000
178581861783,1777271890,86809061,50.000,0.000,100.000,50.000,0.000,50.000
178601860762,1777271890,106808904,100.000,50.000,0.000,0.000,100.000,100.000
178621858396,1777271890,126804651,0.000,0.000,0.000,50.000,0.000,100.000
178641861343,1777271890,146807886,0.000,0.000,0.000,50.000,50.000,0.000
178661858786,1777271890,166804977,0.000,0.000,0.000,0.000,0.000,100.000
178681863014,1777271890,186810036,50.000,0.000,50.000,0.000,0.000,0.000
178701858440,1777271890,206805303,66.667,0.000,0.000,0.000,0.000,50.000
178721859627,1777271890,226806426,0.000,0.000,0.000,50.000,0.000,100.000
178741857518,1777271890,246803164,0.000,0.000,0.000,0.000,0.000,100.000
178761860081,1777271890,266806240,0.000,0.000,0.000,0.000,0.000,0.000
178781859924,1777271890,286806147,0.000,50.000,100.000,0.000,50.000,100.000
178801858455,1777271890,306805605,50.000,0.000,0.000,0.000,100.000,50.000
178821855962,1777271890,326802152,0.000,0.000,0.000,0.000,0.000,50.000
178841863709,1777271890,346810572,50.000,0.000,0.000,0.000,50.000,0.000
