# x_m, y_m, w_tr_right_m, w_tr_left_m
2.095772, -0.353279, 0.8901, 0.8962
2.193461, -0.359590, 0.8887, 0.8963
2.291967, -0.363733, 0.8840, 0.8918
2.391288, -0.365706, 0.8704, 0.8848
2.491425, -0.365511, 0.8540, 0.8757
2.592378, -0.363148, 0.8370, 0.8652
2.694148, -0.358615, 0.8209, 0.8534
2.796733, -0.351914, 0.8059, 0.8382
2.900134, -0.343044, 0.7895, 0.8212
3.004352, -0.332006, 0.7757, 0.8027
3.109197, -0.319365, 0.7646, 0.7836
3.213445, -0.308806, 0.7554, 0.7611
3.316877, -0.300993, 0.7474, 0.7418
3.419492, -0.295925, 0.7382, 0.7251
3.521291, -0.293603, 0.7252, 0.7139
3.622272, -0.294026, 0.7125, 0.7066
3.722436, -0.297195, 0.7046, 0.6999
3.821784, -0.303110, 0.6989, 0.6995
3.920315, -0.311771, 0.6918, 0.6980
4.018028, -0.323177, 0.6827, 0.6988
4.114925, -0.337329, 0.6723, 0.6975
4.211005, -0.354226, 0.6636, 0.7075
4.306269, -0.373869, 0.6595, 0.7246
4.400715, -0.396258, 0.6580, 0.7394
4.494923, -0.420460, 0.6600, 0.7534
4.590001, -0.444690, 0.6709, 0.7639
4.685977, -0.468904, 0.6848, 0.7731
4.782849, -0.493103, 0.7004, 0.7820
4.880619, -0.517287, 0.7207, 0.7922
4.979286, -0.541454, 0.7488, 0.8053
5.078850, -0.565606, 0.7873, 0.8194
5.179311, -0.589743, 0.8276, 0.8323
5.280669, -0.613864, 0.8677, 0.8452
5.382925, -0.637969, 0.9076, 0.8608
5.486078, -0.662059, 0.9501, 0.8764
5.590128, -0.686133, 0.9938, 0.8916
5.695075, -0.710191, 1.0371, 0.9126
5.800838, -0.734303, 1.0769, 0.9402
5.903550, -0.761805, 1.0962, 0.9724
6.001078, -0.794534, 1.1068, 1.0138
6.093423, -0.832491, 1.1137, 1.1068
6.180584, -0.875675, 1.1173, 1.1874
6.262561, -0.924086, 1.1190, 1.2878
6.339355, -0.977724, 1.1195, 1.3993
6.410966, -1.036590, 1.1195, 1.5192
6.477393, -1.100683, 1.1192, 1.5887
6.538637, -1.170004, 1.1186, 1.5410
6.594697, -1.244552, 1.1171, 1.4140
6.645574, -1.324327, 1.1139, 1.3031
6.691267, -1.409329, 1.1077, 1.2024
6.731776, -1.499559, 1.0982, 1.1210
6.767540, -1.594384, 1.0701, 1.0686
6.801151, -1.690058, 1.0283, 1.0374
6.833036, -1.785963, 0.9905, 1.0004
6.863196, -1.882100, 0.9560, 0.9607
6.891630, -1.978469, 0.9221, 0.9324
6.918338, -2.075069, 0.8891, 0.9072
6.943321, -2.171901, 0.8581, 0.8845
6.966578, -2.268964, 0.8311, 0.8606
6.988110, -2.366259, 0.8064, 0.8395
7.007916, -2.463786, 0.7850, 0.8173
7.025996, -2.561544, 0.7690, 0.7998
7.042351, -2.659533, 0.7544, 0.7866
7.056980, -2.757755, 0.7397, 0.7646
7.069883, -2.856208, 0.7270, 0.7498
7.081061, -2.954892, 0.7145, 0.7443
7.090513, -3.053808, 0.7013, 0.7334
7.098240, -3.152956, 0.6907, 0.7250
7.104241, -3.252335, 0.6824, 0.7211
7.108517, -3.351946, 0.6757, 0.7150
7.111066, -3.451789, 0.6753, 0.7041
7.111891, -3.551863, 0.6786, 0.6985
7.110989, -3.652168, 0.6827, 0.6984
7.108362, -3.752705, 0.6916, 0.6953
7.104009, -3.853474, 0.7039, 0.6901
7.097931, -3.954475, 0.7132, 0.6921
7.090127, -4.055707, 0.7203, 0.6914
7.080598, -4.157170, 0.7258, 0.6884
7.069343, -4.258866, 0.7294, 0.6884
7.057422, -4.360638, 0.7334, 0.6929
7.045971, -4.462322, 0.7389, 0.6958
7.034990, -4.563918, 0.7436, 0.6969
7.024479, -4.665426, 0.7443, 0.6967
7.014437, -4.766846, 0.7402, 0.6997
7.004866, -4.868177, 0.7359, 0.7048
6.995765, -4.969421, 0.7285, 0.7049
6.987134, -5.070576, 0.7218, 0.7067
6.978972, -5.171643, 0.7216, 0.7133
6.971281, -5.272621, 0.7203, 0.7203
6.964060, -5.373512, 0.7100, 0.7236
6.957308, -5.474314, 0.6987, 0.7212
6.951027, -5.575028, 0.6971, 0.7214
6.945215, -5.675654, 0.6956, 0.7259
6.939873, -5.776192, 0.6898, 0.7302
6.935002, -5.876642, 0.6837, 0.7307
6.930600, -5.977003, 0.6796, 0.7295
6.926668, -6.077276, 0.6706, 0.7292
6.923207, -6.177461, 0.6576, 0.7259
6.920215, -6.277558, 0.6508, 0.7194
6.917693, -6.377566, 0.6479, 0.7144
6.915641, -6.477487, 0.6458, 0.7140
6.914060, -6.577319, 0.6454, 0.7098
6.912948, -6.677063, 0.6507, 0.6961
6.912306, -6.776719, 0.6560, 0.6922
6.912134, -6.876286, 0.6562, 0.7061
6.912432, -6.975766, 0.6604, 0.7137
6.913169, -7.075203, 0.6636, 0.7111
6.914130, -7.174913, 0.6687, 0.7056
6.915275, -7.274958, 0.6757, 0.7033
6.916604, -7.375337, 0.6811, 0.6979
6.918117, -7.476049, 0.6870, 0.6963
6.919814, -7.577096, 0.6899, 0.7019
6.921695, -7.678476, 0.6918, 0.7041
6.923759, -7.780191, 0.6939, 0.7020
6.926007, -7.882239, 0.6972, 0.7022
6.928439, -7.984622, 0.7052, 0.7016
6.931054, -8.087338, 0.7145, 0.6992
6.933854, -8.190388, 0.7209, 0.6964
6.936837, -8.293772, 0.7267, 0.6935
6.940004, -8.397491, 0.7304, 0.6903
6.942573, -8.501261, 0.7327, 0.6877
6.941435, -8.603962, 0.7325, 0.6940
6.936270, -8.705479, 0.7322, 0.7059
6.927079, -8.805812, 0.7355, 0.7146
6.913860, -8.904961, 0.7445, 0.7262
6.896615, -9.002925, 0.7585, 0.7472
6.875343, -9.099706, 0.7765, 0.7691
6.850043, -9.195302, 0.7981, 0.7911
6.820717, -9.289713, 0.8234, 0.8211
6.787364, -9.382941, 0.8531, 0.8483
6.749984, -9.474984, 0.8873, 0.8775
6.708578, -9.565843, 0.9243, 0.9134
6.663144, -9.655518, 0.9658, 0.9554
6.613683, -9.744008, 1.0079, 1.0118
6.559890, -9.828192, 1.0269, 1.0951
6.501391, -9.904275, 1.0277, 1.1957
6.438186, -9.972248, 1.0245, 1.3162
6.370276, -10.032111, 1.0190, 0.9117
6.297659, -10.083865, 1.0144, 1.3213
6.220337, -10.127510, 1.0120, 1.1740
6.138308, -10.163044, 1.0121, 1.0548
6.051574, -10.190469, 1.0134, 0.9702
5.960134, -10.209784, 1.0141, 0.9100
5.863988, -10.220990, 1.0117, 0.8741
5.763136, -10.224086, 1.0039, 0.8552
5.657579, -10.219072, 0.9899, 0.8488
5.547315, -10.205949, 0.9692, 0.8607
5.432925, -10.184736, 0.9487, 0.8882
5.323677, -10.155755, 0.9346, 0.9383
5.222789, -10.119118, 0.9255, 1.0011
5.130263, -10.074824, 0.9211, 1.0896
5.046098, -10.022875, 0.9234, 1.1692
4.970295, -9.963269, 0.9316, 0.9955
4.902853, -9.896007, 0.9619, 0.8716
4.843029, -9.821682, 0.9047, 0.7824
4.783221, -9.746369, 0.7981, 0.7326
4.721432, -9.671661, 0.7325, 0.6903
4.657664, -9.597558, 0.6901, 0.6712
4.591917, -9.524060, 0.6646, 0.6636
4.524191, -9.451167, 0.6539, 0.6541
4.454485, -9.378879, 0.6545, 0.6406
4.382656, -9.308048, 0.6595, 0.6266
4.308211, -9.241629, 0.6747, 0.6121
4.231106, -9.179874, 0.6818, 0.5986
4.151341, -9.122782, 0.6702, 0.5938
4.068917, -9.070355, 0.6600, 0.5986
3.983834, -9.022592, 0.6581, 0.6052
3.896091, -8.979493, 0.6503, 0.6094
3.805689, -8.941058, 0.6401, 0.6109
3.712627, -8.907286, 0.6264, 0.6106
3.616905, -8.878179, 0.6100, 0.6088
3.518525, -8.853736, 0.5953, 0.6044
3.417484, -8.833956, 0.5825, 0.5952
3.313784, -8.818841, 0.5746, 0.5842
3.207425, -8.808389, 0.5607, 0.5815
3.099857, -8.802532, 0.5472, 0.5831
2.994113, -8.801124, 0.5388, 0.5767
2.890286, -8.804160, 0.5313, 0.5650
2.788377, -8.811642, 0.5323, 0.5536
2.688386, -8.823567, 0.5360, 0.5458
2.590313, -8.839938, 0.5467, 0.5426
2.494158, -8.860753, 0.5629, 0.5430
2.399921, -8.886012, 0.5819, 0.5452
2.307601, -8.915716, 0.6099, 0.5519
2.217200, -8.949865, 0.6396, 0.5670
2.128717, -8.988458, 0.6645, 0.5968
2.042152, -9.031496, 0.6912, 0.6457
1.957504, -9.078979, 0.7143, 0.6955
1.874778, -9.130903, 0.7255, 0.7348
1.794113, -9.187136, 0.7338, 0.7652
1.715592, -9.247598, 0.7457, 0.7874
1.639217, -9.312290, 0.7598, 0.8012
1.564986, -9.381211, 0.7769, 0.8083
1.492899, -9.454362, 0.8071, 0.8158
1.422957, -9.531743, 0.8546, 0.8309
1.355008, -9.613014, 0.8978, 0.8594
1.284842, -9.688807, 0.9078, 0.8887
1.210557, -9.754886, 0.9095, 0.9914
1.132154, -9.811252, 0.9096, 1.1542
1.049632, -9.857905, 0.9094, 1.1171
0.962991, -9.894844, 0.9098, 1.0043
0.872231, -9.922069, 0.9113, 0.9297
0.777720, -9.940351, 0.9021, 0.8774
0.681735, -9.954447, 0.8802, 0.8503
0.584665, -9.965176, 0.8589, 0.8224
0.486511, -9.972537, 0.8387, 0.7954
0.387273, -9.976531, 0.8188, 0.7743
0.286951, -9.977157, 0.7987, 0.7579
0.185545, -9.974415, 0.7821, 0.7480
0.083054, -9.968305, 0.7721, 0.7418
-0.020521, -9.958828, 0.7670, 0.7309
-0.125180, -9.945983, 0.7680, 0.7265
-0.230923, -9.929770, 0.7766, 0.7259
-0.337750, -9.910190, 0.7908, 0.7273
-0.445662, -9.887241, 0.8106, 0.7282
-0.554658, -9.860925, 0.8375, 0.7360
-0.661814, -9.830505, 0.8631, 0.7511
-0.761763, -9.794629, 0.8808, 0.7784
-0.854388, -9.753267, 0.8941, 0.8229
-0.939689, -9.706419, 0.9017, 0.8837
-1.017666, -9.654085, 0.9052, 0.9587
-1.088319, -9.596265, 0.9060, 1.0591
-1.151648, -9.532960, 0.9058, 1.1349
-1.207654, -9.464169, 0.9058, 1.0800
-1.256335, -9.389892, 0.9062, 1.0047
-1.297692, -9.310129, 0.9063, 0.9453
-1.331726, -9.224881, 0.9049, 0.8924
-1.358435, -9.134147, 0.8993, 0.8582
-1.377821, -9.037927, 0.8896, 0.8425
-1.389882, -8.936221, 0.8675, 0.8402
-1.397459, -8.831849, 0.8328, 0.8353
-1.403614, -8.727853, 0.8096, 0.8330
-1.408348, -8.624232, 0.8005, 0.8264
-1.411660, -8.520987, 0.8003, 0.8257
-1.413551, -8.418119, 0.8051, 0.8312
-1.414020, -8.315626, 0.8139, 0.8235
-1.413068, -8.213509, 0.8255, 0.8110
-1.410695, -8.111768, 0.8380, 0.8019
-1.406900, -8.010404, 0.8494, 0.7961
-1.401684, -7.909415, 0.8571, 0.7873
-1.395046, -7.808802, 0.8641, 0.7798
-1.386987, -7.708565, 0.8712, 0.7754
-1.377507, -7.608704, 0.8767, 0.7765
-1.366683, -7.509199, 0.8776, 0.7794
-1.355596, -7.409774, 0.8705, 0.7810
-1.344593, -7.310341, 0.8594, 0.7837
-1.333673, -7.210898, 0.8436, 0.7851
-1.322836, -7.111447, 0.8187, 0.7899
-1.312083, -7.011986, 0.8105, 0.7921
-1.301413, -6.912517, 0.8221, 0.7929
-1.290826, -6.813040, 0.8166, 0.7937
-1.280323, -6.713553, 0.7923, 0.7961
-1.269903, -6.614058, 0.7722, 0.8035
-1.259567, -6.514554, 0.7703, 0.8096
-1.249314, -6.415041, 0.7798, 0.8121
-1.239144, -6.315520, 0.7969, 0.8164
-1.229058, -6.215989, 0.8306, 0.8252
-1.218388, -6.116293, 0.8716, 0.8374
-1.204924, -6.015909, 0.9102, 0.8544
-1.188492, -5.914796, 0.9510, 0.8748
-1.169090, -5.812954, 0.9952, 0.8989
-1.146720, -5.710384, 1.0446, 0.9254
-1.121381, -5.607084, 1.0989, 0.9581
-1.093072, -5.503056, 1.1573, 0.9954
-1.060882, -5.400741, 1.1842, 1.0463
-1.022432, -5.306497, 1.1793, 1.1130
-0.977598, -5.220653, 1.1701, 1.2090
-0.926383, -5.143209, 1.1581, 1.3436
-0.868784, -5.074165, 1.1491, 1.5097
-0.804802, -5.013521, 1.1458, 1.1610
