# x_m, y_m, w_tr_right_m, w_tr_left_m
3.975387, -5.019954, 0.7784, 0.7785
3.918001, -5.019930, 0.7495, 0.7496
3.864736, -5.009958, 0.7097, 0.7098
3.807176, -5.010356, 0.6685, 0.6686
3.755785, -4.995859, 0.6361, 0.6361
3.709200, -4.969762, 0.6294, 0.6294
3.668353, -4.929810, 0.6535, 0.6535
3.625725, -4.894157, 0.6864, 0.6864
3.581733, -4.861799, 0.7168, 0.7168
3.537867, -4.829136, 0.7325, 0.7325
3.497612, -4.787676, 0.7246, 0.7246
3.465431, -4.743606, 0.7101, 0.7101
3.430564, -4.700653, 0.6916, 0.6916
3.396819, -4.657235, 0.6727, 0.6727
3.359991, -4.615095, 0.6572, 0.6572
3.323313, -4.572891, 0.6433, 0.6433
3.289525, -4.529492, 0.6322, 0.6322
3.248900, -4.488924, 0.6230, 0.6230
3.216844, -4.444806, 0.6134, 0.6134
3.182024, -4.401833, 0.6042, 0.6042
3.148537, -4.358309, 0.5951, 0.5951
3.114572, -4.314981, 0.5876, 0.5876
3.076201, -4.272890, 0.5861, 0.5857
3.039503, -4.229505, 0.5869, 0.5865
2.998965, -4.188856, 0.5885, 0.5882
2.954520, -4.153941, 0.5902, 0.5898
2.920597, -4.110647, 0.5930, 0.5926
2.880048, -4.070048, 0.5958, 0.5956
2.844203, -4.025576, 0.5986, 0.5984
2.804407, -3.984290, 0.6008, 0.6007
2.760799, -3.951007, 0.6087, 0.6085
2.717400, -3.917218, 0.6173, 0.6172
2.673804, -3.883902, 0.6265, 0.6265
2.630421, -3.850074, 0.6393, 0.6393
2.581237, -3.830249, 0.6539, 0.6539
2.534518, -3.804474, 0.6684, 0.6684
2.487869, -3.778531, 0.6830, 0.6830
2.441843, -3.751082, 0.7007, 0.7007
2.393085, -3.730230, 0.7194, 0.7194
2.345167, -3.707349, 0.7408, 0.7408
2.302238, -3.672424, 0.7642, 0.7642
2.258337, -3.639846, 0.7902, 0.7902
2.214127, -3.604853, 0.8146, 0.8146
2.163265, -3.582318, 0.8130, 0.8130
2.115137, -3.559927, 0.7929, 0.7929
2.066325, -3.539206, 0.7602, 0.7602
2.014900, -3.524807, 0.7218, 0.7218
1.961917, -3.509786, 0.6860, 0.6860
1.912711, -3.490068, 0.6842, 0.6842
1.856567, -3.492954, 0.7151, 0.7151
1.802091, -3.500002, 0.7490, 0.7490
1.746140, -3.503489, 0.7780, 0.7780
1.691391, -3.509786, 0.7992, 0.7992
1.636207, -3.519515, 0.8037, 0.8037
1.585134, -3.534782, 0.7870, 0.7870
1.532992, -3.547466, 0.7716, 0.7716
1.480669, -3.559711, 0.7584, 0.7584
1.431817, -3.580337, 0.7430, 0.7430
1.382086, -3.598841, 0.7264, 0.7264
1.332604, -3.617945, 0.7090, 0.7090
1.283126, -3.637058, 0.6893, 0.6893
1.233702, -3.656305, 0.6706, 0.6706
1.181734, -3.669407, 0.6537, 0.6537
1.133101, -3.690560, 0.6395, 0.6395
1.084058, -3.710726, 0.6271, 0.6271
1.034986, -3.730819, 0.6170, 0.6170
0.985893, -3.750863, 0.6080, 0.6080
0.936776, -3.770849, 0.6029, 0.6029
0.887426, -3.790273, 0.6001, 0.6001
0.842049, -3.819287, 0.5957, 0.5957
0.795190, -3.844726, 0.5941, 0.5941
0.748603, -3.870819, 0.5945, 0.5945
0.702561, -3.898230, 0.5926, 0.5926
0.654135, -3.919884, 0.5875, 0.5875
0.606347, -3.943076, 0.5860, 0.5860
0.560061, -3.969898, 0.5820, 0.5820
0.515140, -4.000013, 0.5772, 0.5772
0.470099, -4.029840, 0.5755, 0.5755
0.425204, -4.060018, 0.5830, 0.5830
0.380136, -4.089779, 0.5945, 0.5945
0.336949, -4.124082, 0.6117, 0.6117
0.292981, -4.156497, 0.6312, 0.6312
0.249604, -4.190341, 0.6520, 0.6520
0.206240, -4.224217, 0.6727, 0.6727
0.165518, -4.264474, 0.6919, 0.6919
0.123741, -4.303393, 0.7115, 0.7115
0.080209, -4.339947, 0.7311, 0.7311
0.033231, -4.365095, 0.7523, 0.7523
-0.009726, -4.399954, 0.7718, 0.7718
-0.055644, -4.427663, 0.7922, 0.7922
-0.103115, -4.451621, 0.7786, 0.7786
-0.146698, -4.484967, 0.7454, 0.7454
-0.189617, -4.519918, 0.7046, 0.7046
-0.234511, -4.550097, 0.6702, 0.6702
-0.283649, -4.570032, 0.6577, 0.6577
-0.341058, -4.570000, 0.7011, 0.7011
-0.398454, -4.570000, 0.7604, 0.7604
-0.455849, -4.570000, 0.8206, 0.8196
-0.513244, -4.570000, 0.8700, 0.8690
-0.570640, -4.570000, 0.8930, 0.8930
-0.625619, -4.564168, 0.8890, 0.8890
-0.681289, -4.560001, 0.8862, 0.8862
-0.738685, -4.560002, 0.8852, 0.8862
-0.791721, -4.549478, 0.8832, 0.8849
-0.849331, -4.549996, 0.8852, 0.8859
-0.902650, -4.540156, 0.8876, 0.8883
-0.955616, -4.529462, 0.8908, 0.8915
-1.009258, -4.520400, 0.8637, 0.8644
-1.062420, -4.510178, 0.7970, 0.7969
-1.115589, -4.499976, 0.7019, 0.7019
-1.168995, -4.490344, 0.5934, 0.5934
-1.217872, -4.469780, 0.4793, 0.4793
-1.270972, -4.459409, 0.3994, 0.3994
-1.320342, -4.439951, 0.3731, 0.3731
-1.346957, -4.393421, 0.3963, 0.3963
-1.367918, -4.342961, 0.4712, 0.4712
-1.390828, -4.295042, 0.5673, 0.5673
-1.410135, -4.245644, 0.6573, 0.6573
-1.430168, -4.196547, 0.7314, 0.7314
-1.444656, -4.145153, 0.7743, 0.7743
-1.459203, -4.093783, 0.7790, 0.7790
-1.480781, -4.045325, 0.7610, 0.7610
-1.489537, -3.991556, 0.7440, 0.7440
-1.510354, -3.942784, 0.7257, 0.7257
-1.519944, -3.889361, 0.7128, 0.7128
-1.530663, -3.836405, 0.6970, 0.6970
-1.530594, -3.778981, 0.6846, 0.6846
-1.540158, -3.725547, 0.6735, 0.6735
-1.550021, -3.672237, 0.6642, 0.6638
-1.549372, -3.614573, 0.6541, 0.6526
-1.559996, -3.561579, 0.6451, 0.6437
-1.556081, -3.505808, 0.6376, 0.6361
-1.550001, -3.450931, 0.6283, 0.6268
-1.539424, -3.397917, 0.6193, 0.6182
-1.540000, -3.340283, 0.6126, 0.6126
-1.540000, -3.282887, 0.6103, 0.6103
-1.540000, -3.225492, 0.6107, 0.6093
-1.540000, -3.168096, 0.6119, 0.6095
-1.540000, -3.110701, 0.6175, 0.6122
-1.539825, -3.053378, 0.6212, 0.6158
-1.530000, -3.000052, 0.6244, 0.6190
-1.524764, -2.944825, 0.6280, 0.6240
-1.519982, -2.889411, 0.6320, 0.6290
-1.509816, -2.836226, 0.6344, 0.6344
-1.500602, -2.782648, 0.6404, 0.6404
-1.490039, -2.729628, 0.6464, 0.6464
-1.480047, -2.676371, 0.6524, 0.6524
-1.470111, -2.623091, 0.6604, 0.6594
-1.467365, -2.566833, 0.6648, 0.6638
-1.459998, -2.512489, 0.6688, 0.6678
-1.460044, -2.455075, 0.6728, 0.6718
-1.450062, -2.401814, 0.6768, 0.6758
-1.446306, -2.345975, 0.6798, 0.6798
-1.433487, -2.293889, 0.6884, 0.6884
-1.419769, -2.242176, 0.6984, 0.6984
-1.409936, -2.188853, 0.7060, 0.7060
-1.397155, -2.136752, 0.7140, 0.7140
-1.390573, -2.082083, 0.7210, 0.7210
-1.379578, -2.029241, 0.7288, 0.7286
-1.370541, -1.975589, 0.7328, 0.7326
-1.359995, -1.922562, 0.7412, 0.7400
-1.350062, -1.869281, 0.7452, 0.7430
-1.339338, -1.816328, 0.7492, 0.7470
-1.339364, -1.758922, 0.7508, 0.7488
-1.330039, -1.705389, 0.7536, 0.7516
-1.320075, -1.652121, 0.7528, 0.7518
-1.320633, -1.594494, 0.7548, 0.7538
-1.310004, -1.541501, 0.7588, 0.7568
-1.309987, -1.484113, 0.7600, 0.7580
-1.299894, -1.430898, 0.7615, 0.7595
-1.290158, -1.377535, 0.7623, 0.7603
-1.282705, -1.323227, 0.7623, 0.7603
-1.279892, -1.266997, 0.7607, 0.7597
-1.269964, -1.213714, 0.7647, 0.7627
-1.267800, -1.157215, 0.7679, 0.7654
-1.259986, -1.103056, 0.7720, 0.7694
-1.250014, -1.049791, 0.7766, 0.7750
-1.240401, -0.996378, 0.7833, 0.7818
-1.219434, -0.947667, 0.7863, 0.7857
-1.210801, -0.893848, 0.7937, 0.7937
-1.189220, -0.845391, 0.8025, 0.8025
-1.174053, -0.794278, 0.8139, 0.8139
-1.160759, -0.742390, 0.8263, 0.8263
-1.140854, -0.693239, 0.8417, 0.8417
-1.116422, -0.645964, 0.8551, 0.8551
-1.096800, -0.596696, 0.8707, 0.8707
-1.070131, -0.550347, 0.8867, 0.8867
-1.050244, -0.501189, 0.8714, 0.8714
-1.024428, -0.454487, 0.8162, 0.8162
-0.998496, -0.407833, 0.7362, 0.7362
-0.971132, -0.361772, 0.6409, 0.6409
-0.945178, -0.315127, 0.5404, 0.5404
-0.919421, -0.268387, 0.4754, 0.4754
-0.877273, -0.230127, 0.4663, 0.4663
-0.825707, -0.216074, 0.5133, 0.5133
-0.774641, -0.200793, 0.6215, 0.6215
-0.724211, -0.183977, 0.7300, 0.7300
-0.672018, -0.171418, 0.8288, 0.8288
-0.619446, -0.159774, 0.9061, 0.9061
-0.566356, -0.149378, 0.9484, 0.9484
-0.512785, -0.140147, 0.9389, 0.9389
-0.459601, -0.129977, 0.9309, 0.9309
-0.406157, -0.120438, 0.9238, 0.9238
-0.355092, -0.105155, 0.9185, 0.9175
-0.299825, -0.100018, 0.9117, 0.9124
-0.246574, -0.090013, 0.9080, 0.9076
-0.189181, -0.090007, 0.9023, 0.9019
-0.135857, -0.080177, 0.8941, 0.8937
-0.078535, -0.080000, 0.8861, 0.8867
-0.021140, -0.080000, 0.8803, 0.8793
0.034477, -0.075704, 0.8743, 0.8743
0.089509, -0.070000, 0.8704, 0.8704
0.146905, -0.070000, 0.8692, 0.8692
0.204300, -0.070000, 0.8682, 0.8692
0.261696, -0.069999, 0.8690, 0.8700
0.316306, -0.076723, 0.8689, 0.8699
0.372345, -0.079999, 0.8665, 0.8675
0.429740, -0.080000, 0.8649, 0.8659
0.487154, -0.079955, 0.8639, 0.8639
0.540384, -0.090010, 0.8619, 0.8619
0.597801, -0.089960, 0.8599, 0.8599
0.651027, -0.100024, 0.8599, 0.8599
0.708433, -0.100000, 0.8610, 0.8620
0.766100, -0.099343, 0.8610, 0.8620
0.819082, -0.109998, 0.8598, 0.8608
0.876403, -0.109823, 0.8593, 0.8603
0.929729, -0.099998, 0.8573, 0.8583
0.987144, -0.100045, 0.8551, 0.8543
1.040375, -0.089990, 0.8531, 0.8523
1.095451, -0.095608, 0.8551, 0.8543
1.151027, -0.100000, 0.8566, 0.8564
1.208419, -0.100009, 0.8586, 0.8584
1.261729, -0.109872, 0.8598, 0.8604
1.319071, -0.110000, 0.8618, 0.8624
1.376467, -0.110000, 0.8610, 0.8616
1.433862, -0.110000, 0.8600, 0.8600
1.491258, -0.110000, 0.8600, 0.8600
1.548653, -0.110000, 0.8588, 0.8588
1.606048, -0.110000, 0.8568, 0.8568
1.663444, -0.110000, 0.8548, 0.8548
1.720839, -0.110000, 0.8528, 0.8528
1.778235, -0.110000, 0.8516, 0.8516
1.835630, -0.110000, 0.8519, 0.8498
1.893026, -0.110000, 0.8491, 0.8470
1.950416, -0.110013, 0.8451, 0.8430
2.003655, -0.120047, 0.8415, 0.8394
2.061070, -0.120000, 0.8387, 0.8365
2.118465, -0.120000, 0.8355, 0.8355
2.175861, -0.120000, 0.8394, 0.8394
2.233435, -0.119567, 0.8442, 0.8442
2.286440, -0.130167, 0.8489, 0.8489
2.339762, -0.140001, 0.8519, 0.8519
2.392751, -0.150639, 0.8574, 0.8574
2.450406, -0.150012, 0.8594, 0.8594
2.503659, -0.160013, 0.8626, 0.8626
2.556892, -0.170062, 0.8663, 0.8663
2.610179, -0.179980, 0.8710, 0.8710
2.663443, -0.189955, 0.8735, 0.8737
2.716721, -0.199894, 0.8775, 0.8777
2.769928, -0.210007, 0.8825, 0.8827
2.822915, -0.220649, 0.8877, 0.8869
2.880477, -0.220247, 0.8910, 0.8901
2.932877, -0.232308, 0.8940, 0.8948
2.987015, -0.240171, 0.8990, 0.8998
3.040341, -0.249995, 0.9000, 0.9008
3.093666, -0.259823, 0.8980, 0.8998
3.150988, -0.260000, 0.8993, 0.8998
3.208383, -0.260000, 0.9003, 0.8990
3.265778, -0.260001, 0.8984, 0.8970
3.322423, -0.261814, 0.8994, 0.8997
3.376700, -0.269342, 0.9044, 0.9047
3.429668, -0.280031, 0.9070, 0.9087
3.482262, -0.291623, 0.9080, 0.9096
3.534423, -0.304259, 0.9097, 0.9114
3.585071, -0.320549, 0.9165, 0.9165
3.638524, -0.330067, 0.9216, 0.9216
3.691905, -0.339760, 0.9276, 0.9276
3.744994, -0.350154, 0.9366, 0.9367
3.798252, -0.360144, 0.9448, 0.9455
3.851547, -0.370044, 0.9471, 0.9491
3.904795, -0.380057, 0.9511, 0.9531
3.957970, -0.390245, 0.9541, 0.9582
4.011158, -0.400403, 0.9591, 0.9630
4.066066, -0.406407, 0.9641, 0.9664
4.118298, -0.418874, 0.9681, 0.9704
4.173832, -0.423367, 0.9697, 0.9720
4.224645, -0.439257, 0.9706, 0.9709
4.275333, -0.455452, 0.9702, 0.9705
4.326540, -0.470392, 0.9705, 0.9719
4.379954, -0.480003, 0.9763, 0.9763
4.432455, -0.491821, 0.9842, 0.9842
4.486734, -0.499344, 0.9926, 0.9926
4.539759, -0.509896, 1.0026, 1.0026
4.588780, -0.530114, 1.0150, 1.0150
4.641622, -0.541105, 1.0226, 1.0226
4.691292, -0.559757, 1.0069, 1.0069
4.740253, -0.580120, 0.9391, 0.9391
4.792676, -0.592123, 0.8777, 0.8777
4.842162, -0.611219, 0.8643, 0.8643
4.891484, -0.630710, 0.8005, 0.8005
4.940751, -0.650333, 0.7137, 0.7137
