# x_m, y_m, w_tr_right_m, w_tr_left_m
6.452452, -3.232088, 0.8473, 0.9647
6.456744, -3.311863, 0.8326, 0.9415
6.459925, -3.391690, 0.8192, 0.9221
6.462073, -3.471551, 0.8090, 0.9048
6.463260, -3.551433, 0.8009, 0.8921
6.463557, -3.631323, 0.7958, 0.8871
6.463032, -3.711211, 0.7940, 0.8860
6.461752, -3.791092, 0.7955, 0.8823
6.459781, -3.870958, 0.8004, 0.8762
6.457183, -3.950806, 0.8068, 0.8744
6.454021, -4.030634, 0.8136, 0.8768
6.450355, -4.110440, 0.8219, 0.8806
6.446247, -4.190225, 0.8322, 0.8841
6.441757, -4.269989, 0.8456, 0.8843
6.436942, -4.349735, 0.8603, 0.8807
6.431859, -4.429464, 0.8713, 0.8772
6.426562, -4.509178, 0.8764, 0.8735
6.421103, -4.588882, 0.8784, 0.8711
6.415530, -4.668578, 0.8799, 0.8687
6.409887, -4.748269, 0.8786, 0.8655
6.404218, -4.827958, 0.8752, 0.8619
6.398559, -4.907648, 0.8704, 0.8556
6.392945, -4.987342, 0.8639, 0.8489
6.387409, -5.067040, 0.8545, 0.8467
6.381978, -5.146746, 0.8444, 0.8474
6.376679, -5.226461, 0.8377, 0.8458
6.371535, -5.306185, 0.8347, 0.8423
6.366569, -5.385922, 0.8346, 0.8388
6.361802, -5.465670, 0.8332, 0.8354
6.357255, -5.545431, 0.8321, 0.8349
6.352946, -5.625205, 0.8343, 0.8359
6.348895, -5.704993, 0.8357, 0.8355
6.345119, -5.784794, 0.8363, 0.8351
6.341635, -5.864609, 0.8400, 0.8342
6.338457, -5.944436, 0.8447, 0.8337
6.335599, -6.024276, 0.8454, 0.8348
6.333070, -6.104126, 0.8437, 0.8352
6.330877, -6.183987, 0.8439, 0.8316
6.329023, -6.263856, 0.8495, 0.8251
6.327506, -6.343732, 0.8583, 0.8202
6.326319, -6.423614, 0.8656, 0.8221
6.325450, -6.503500, 0.8687, 0.8289
6.324881, -6.583388, 0.8673, 0.8304
6.324588, -6.663278, 0.8610, 0.8274
6.324542, -6.743169, 0.8549, 0.8261
6.324710, -6.823059, 0.8490, 0.8278
6.325051, -6.902949, 0.8411, 0.8329
6.325521, -6.982838, 0.8339, 0.8379
6.326072, -7.062727, 0.8263, 0.8387
6.326652, -7.142615, 0.8195, 0.8369
6.327206, -7.222504, 0.8146, 0.8367
6.327676, -7.302393, 0.8078, 0.8391
6.328002, -7.382283, 0.7996, 0.8413
6.328124, -7.462174, 0.7914, 0.8418
6.327976, -7.542064, 0.7834, 0.8420
6.327496, -7.621953, 0.7787, 0.8425
6.326618, -7.701839, 0.7768, 0.8435
6.325275, -7.781718, 0.7754, 0.8449
6.323398, -7.861587, 0.7737, 0.8469
6.320918, -7.941439, 0.7714, 0.8496
6.317764, -8.021267, 0.7687, 0.8531
6.313860, -8.101062, 0.7666, 0.8573
6.309131, -8.180812, 0.7671, 0.8619
6.303494, -8.260503, 0.7692, 0.8652
6.296865, -8.340118, 0.7701, 0.8663
6.289152, -8.419635, 0.7706, 0.8684
6.280258, -8.499029, 0.7723, 0.8762
6.270079, -8.578268, 0.7739, 0.8876
6.258502, -8.657314, 0.7736, 0.8972
6.245406, -8.736123, 0.7714, 0.9034
6.230659, -8.814640, 0.7692, 0.9110
6.214120, -8.892799, 0.7680, 0.9190
6.195637, -8.970521, 0.7679, 0.9299
6.175048, -9.047711, 0.7679, 0.9469
6.152181, -9.124257, 0.7671, 0.9634
6.126857, -9.200025, 0.7661, 0.9824
6.098888, -9.274857, 0.7652, 1.0072
6.068086, -9.348568, 0.7638, 1.0311
6.034264, -9.420942, 0.7618, 1.0486
5.997241, -9.491731, 0.7596, 1.0614
5.956852, -9.560654, 0.7581, 1.0753
5.912956, -9.627398, 0.7577, 1.0910
5.865443, -9.691616, 0.7586, 1.1123
5.814249, -9.752939, 0.7603, 1.1497
5.759360, -9.810977, 0.7622, 1.1934
5.700825, -9.865335, 0.7644, 1.1881
5.638760, -9.915623, 0.7665, 1.2039
5.573349, -9.961473, 0.7683, 1.1878
5.504843, -10.002556, 0.7697, 1.1523
5.433554, -10.038593, 0.7704, 1.1259
5.359842, -10.069373, 0.7706, 1.1148
5.284104, -10.094763, 0.7700, 1.1162
5.206755, -10.114712, 0.7686, 1.1263
5.128209, -10.129257, 0.7661, 1.1450
5.048866, -10.138516, 0.7624, 1.1731
4.969092, -10.142683, 0.7574, 1.2091
4.889211, -10.142019, 0.7508, 1.2529
4.809494, -10.136839, 0.7427, 1.2995
4.730157, -10.127497, 0.7327, 1.3476
4.651356, -10.114371, 0.7207, 1.2841
4.573194, -10.097857, 0.7060, 1.0875
4.495724, -10.078351, 0.6872, 0.9939
4.418955, -10.056247, 0.6642, 0.9247
4.342858, -10.031926, 0.6392, 0.8669
4.267375, -10.005757, 0.6197, 0.8130
4.192428, -9.978093, 0.6115, 0.7646
4.117919, -9.949269, 0.6113, 0.7209
4.043741, -9.919603, 0.6136, 0.6781
3.969780, -9.889398, 0.6174, 0.6351
3.895924, -9.858939, 0.6246, 0.5921
3.822060, -9.828499, 0.6318, 0.5513
3.748082, -9.798335, 0.6395, 0.5195
3.673896, -9.768690, 0.6489, 0.5046
3.599414, -9.739794, 0.6628, 0.5057
3.524567, -9.711859, 0.6797, 0.5083
3.449297, -9.685086, 0.6958, 0.5055
3.373563, -9.659655, 0.7116, 0.5015
3.297340, -9.635729, 0.7234, 0.4994
3.220619, -9.613453, 0.7323, 0.4990
3.143405, -9.592950, 0.7393, 0.4997
3.065718, -9.574322, 0.7458, 0.5014
2.987588, -9.557650, 0.7470, 0.5031
2.909055, -9.542992, 0.7450, 0.5031
2.830166, -9.530389, 0.7368, 0.5016
2.750973, -9.519862, 0.7248, 0.4986
2.671532, -9.511417, 0.7122, 0.4936
2.591897, -9.505045, 0.6964, 0.4863
2.512124, -9.500728, 0.6821, 0.4774
2.432268, -9.498441, 0.6708, 0.4704
2.352379, -9.498154, 0.6599, 0.4714
2.272507, -9.499835, 0.6510, 0.4801
2.192700, -9.503452, 0.6426, 0.4897
2.113001, -9.508976, 0.6369, 0.4967
2.033456, -9.516381, 0.6352, 0.5012
1.954105, -9.525646, 0.6358, 0.5042
1.874991, -9.536751, 0.6425, 0.5079
1.796155, -9.549679, 0.6539, 0.5128
1.717636, -9.564415, 0.6639, 0.5184
1.639474, -9.580940, 0.6783, 0.5244
1.561707, -9.599230, 0.6987, 0.5299
1.484367, -9.619252, 0.7177, 0.5336
1.407482, -9.640959, 0.7349, 0.5347
1.331075, -9.664288, 0.7555, 0.5349
1.255154, -9.689155, 0.7739, 0.5436
1.179717, -9.715455, 0.7905, 0.5714
1.104746, -9.743055, 0.8065, 0.6118
1.030206, -9.771800, 0.8185, 0.6520
0.956043, -9.801504, 0.8250, 0.6902
0.882186, -9.831962, 0.8277, 0.7294
0.808547, -9.862940, 0.8298, 0.7705
0.735020, -9.894187, 0.8296, 0.8123
0.661493, -9.925431, 0.8228, 0.8520
0.587842, -9.956385, 0.8092, 0.8948
0.513946, -9.986748, 0.7907, 0.9749
0.439687, -10.016209, 0.7712, 1.0839
0.364956, -10.044451, 0.7526, 1.1490
0.289662, -10.071158, 0.7349, 1.1450
0.213737, -10.096012, 0.7184, 1.1021
0.137140, -10.118705, 0.7035, 1.0568
0.059857, -10.138943, 0.6904, 1.0145
-0.018090, -10.156447, 0.6790, 0.9830
-0.096648, -10.170957, 0.6708, 0.9534
-0.175734, -10.182240, 0.6659, 0.9264
-0.255235, -10.190081, 0.6628, 0.9126
-0.335010, -10.194290, 0.6602, 0.9052
-0.414895, -10.194697, 0.6583, 0.9018
-0.494702, -10.191149, 0.6572, 0.8989
-0.574221, -10.183506, 0.6564, 0.9016
-0.653220, -10.171645, 0.6551, 0.9093
-0.731446, -10.155455, 0.6524, 0.9289
-0.808625, -10.134842, 0.6482, 0.9540
-0.884460, -10.109736, 0.6431, 0.9781
-0.958641, -10.080096, 0.6373, 1.0052
-1.030844, -10.045921, 0.6311, 1.0292
-1.100745, -10.007255, 0.6247, 1.0331
-1.168031, -9.964200, 0.6182, 1.0437
-1.232414, -9.916913, 0.6121, 1.0384
-1.293642, -9.865606, 0.6068, 1.0212
-1.351515, -9.810544, 0.6027, 0.9950
-1.405893, -9.752025, 0.6003, 0.9618
-1.456693, -9.690375, 0.6001, 0.9403
-1.503895, -9.625927, 0.6036, 0.9466
-1.547528, -9.559012, 0.6113, 0.9265
-1.587668, -9.489943, 0.6229, 0.8963
-1.624426, -9.419016, 0.6368, 0.8735
-1.657933, -9.346496, 0.6518, 0.8564
-1.688341, -9.272622, 0.6654, 0.8461
-1.715804, -9.197603, 0.6770, 0.8405
-1.740483, -9.121623, 0.6882, 0.8346
-1.762533, -9.044838, 0.6975, 0.8316
-1.782104, -8.967383, 0.7011, 0.8284
-1.799339, -8.889376, 0.7003, 0.8264
-1.814371, -8.810913, 0.6980, 0.8266
-1.827322, -8.732081, 0.6963, 0.8259
-1.838306, -8.652950, 0.6981, 0.8255
-1.847425, -8.573583, 0.7050, 0.8313
-1.854771, -8.494032, 0.7178, 0.8437
-1.860426, -8.414342, 0.7349, 0.8558
-1.864463, -8.334555, 0.7522, 0.8657
-1.866947, -8.254703, 0.7651, 0.8657
-1.867932, -8.174819, 0.7723, 0.8625
-1.867467, -8.094931, 0.7753, 0.8617
-1.865592, -8.015063, 0.7763, 0.8584
-1.862339, -7.935239, 0.7777, 0.8535
-1.857734, -7.855482, 0.7812, 0.8547
-1.851798, -7.775813, 0.7861, 0.8612
-1.844544, -7.696253, 0.7910, 0.8697
-1.835980, -7.616823, 0.7963, 0.8799
-1.826106, -7.537545, 0.8037, 0.8917
-1.814919, -7.458442, 0.8126, 0.9051
-1.802408, -7.379538, 0.8220, 0.9200
-1.788555, -7.300858, 0.8339, 0.9357
-1.773336, -7.222431, 0.8494, 0.9537
-1.756720, -7.144289, 0.8672, 0.9736
-1.738665, -7.066466, 0.8856, 0.9933
-1.719123, -6.989003, 0.9040, 1.0190
-1.698035, -6.911947, 0.9233, 1.0411
-1.675332, -6.835350, 0.9450, 1.0636
-1.650936, -6.759277, 0.9683, 1.0954
-1.624757, -6.683799, 0.9907, 1.1320
-1.596696, -6.609000, 1.0111, 1.1681
-1.566645, -6.534978, 1.0298, 1.2011
-1.534488, -6.461847, 1.0474, 1.2432
-1.500109, -6.389734, 1.0640, 1.2892
-1.463388, -6.318786, 1.0797, 1.3472
-1.424212, -6.249163, 1.0940, 1.4077
-1.382483, -6.181040, 1.1067, 1.4737
-1.338117, -6.114604, 1.1177, 1.5603
-1.291062, -6.050046, 1.1270, 1.6585
-1.241295, -5.987555, 1.1347, 1.7900
-1.188834, -5.927308, 1.1408, 1.9544
-1.133736, -5.869463, 1.1456, 2.0185
