# x_m, y_m, w_tr_right_m, w_tr_left_m
5.907632, -2.906994, 0.6537, 0.5571
5.828432, -2.896624, 0.6656, 0.5680
5.748773, -2.890734, 0.6784, 1.0371
5.668908, -2.889350, 0.6955, 1.0730
5.589094, -2.892504, 0.7289, 1.0999
5.509593, -2.900234, 0.7767, 1.1199
5.430677, -2.912580, 0.8263, 1.1348
5.352627, -2.929558, 0.8939, 1.1460
5.275719, -2.951131, 0.9788, 1.1551
5.200204, -2.977161, 1.0760, 1.1637
5.126262, -3.007376, 1.1871, 1.1727
5.053963, -3.041338, 1.3059, 1.1825
4.983230, -3.078454, 1.3086, 1.1929
4.913824, -3.117998, 1.2391, 1.2042
4.845362, -3.159158, 1.1855, 1.2188
4.777359, -3.201074, 1.1329, 1.2373
4.709287, -3.242876, 1.0918, 1.2519
4.640639, -3.283724, 1.0599, 1.2559
4.570986, -3.322833, 1.0336, 1.2252
4.500028, -3.359516, 1.0105, 1.1120
4.427606, -3.393218, 0.9889, 1.0655
4.353711, -3.423550, 0.9673, 1.0276
4.278444, -3.450297, 0.9442, 0.9742
4.201984, -3.473416, 0.9188, 0.9313
4.124543, -3.492998, 0.8912, 0.8934
4.046331, -3.509235, 0.8628, 0.8640
3.967539, -3.522374, 0.8347, 0.8342
3.888328, -3.532688, 0.8077, 0.8135
3.808824, -3.540444, 0.7824, 0.7967
3.729129, -3.545891, 0.7597, 0.7813
3.649318, -3.549255, 0.7429, 0.7698
3.569450, -3.550729, 0.7352, 0.7580
3.489568, -3.550481, 0.7340, 0.7469
3.409707, -3.548656, 0.7339, 0.7424
3.329892, -3.545375, 0.7337, 0.7412
3.250144, -3.540749, 0.7341, 0.7371
3.170478, -3.534872, 0.7359, 0.7328
3.090906, -3.527833, 0.7396, 0.7310
3.011437, -3.519716, 0.7433, 0.7350
2.932076, -3.510597, 0.7456, 0.7412
2.852828, -3.500554, 0.7467, 0.7440
2.773691, -3.489659, 0.7470, 0.7466
2.694666, -3.477987, 0.7493, 0.7494
2.615749, -3.465606, 0.7546, 0.7522
2.536934, -3.452585, 0.7598, 0.7556
2.458217, -3.438991, 0.7636, 0.7592
2.379589, -3.424887, 0.7674, 0.7612
2.301043, -3.410331, 0.7701, 0.7618
2.222572, -3.395382, 0.7728, 0.7632
2.144166, -3.380090, 0.7773, 0.7649
2.065818, -3.364506, 0.7818, 0.7650
1.987520, -3.348675, 0.7850, 0.7623
1.909263, -3.332639, 0.7852, 0.7578
1.831041, -3.316436, 0.7833, 0.7532
1.752845, -3.300104, 0.7822, 0.7485
1.674670, -3.283676, 0.7822, 0.7443
1.596507, -3.267186, 0.7808, 0.7415
1.518352, -3.250664, 0.7762, 0.7384
1.440197, -3.234140, 0.7711, 0.7339
1.362036, -3.217642, 0.7690, 0.7286
1.283865, -3.201195, 0.7687, 0.7240
1.205677, -3.184823, 0.7668, 0.7215
1.127470, -3.168547, 0.7623, 0.7217
1.049240, -3.152382, 0.7566, 0.7216
0.970985, -3.136339, 0.7514, 0.7188
0.892703, -3.120423, 0.7484, 0.7157
0.814397, -3.104631, 0.7444, 0.7144
0.736069, -3.088949, 0.7391, 0.7146
0.657723, -3.073356, 0.7377, 0.7165
0.579365, -3.057819, 0.7383, 0.7199
0.501005, -3.042295, 0.7372, 0.7229
0.422653, -3.026731, 0.7353, 0.7248
0.344322, -3.011062, 0.7344, 0.7260
0.266027, -2.995217, 0.7354, 0.7281
0.187784, -2.979113, 0.7382, 0.7309
0.109613, -2.962665, 0.7424, 0.7338
0.031535, -2.945778, 0.7470, 0.7365
-0.046424, -2.928355, 0.7513, 0.7402
-0.124239, -2.910296, 0.7556, 0.7455
-0.201878, -2.891498, 0.7612, 0.7525
-0.279309, -2.871857, 0.7704, 0.7626
-0.356494, -2.851272, 0.7823, 0.7748
-0.433392, -2.829641, 0.7950, 0.7884
-0.509958, -2.806866, 0.8094, 0.8022
-0.586144, -2.782847, 0.8277, 0.8168
-0.661894, -2.757488, 0.8519, 0.8353
-0.737147, -2.730688, 0.8837, 0.8580
-0.811827, -2.702334, 0.9259, 0.8892
-0.885845, -2.672295, 0.9807, 0.9242
-0.959087, -2.640409, 1.0481, 0.9583
-1.031400, -2.606471, 1.1284, 0.9986
-1.102579, -2.570215, 1.2166, 1.0401
-1.172343, -2.531308, 1.2863, 1.0895
-1.240306, -2.489337, 1.3233, 1.1452
-1.305947, -2.443825, 1.3295, 1.2085
-1.368575, -2.394251, 1.3106, 1.2998
-1.427303, -2.340121, 1.2753, 1.4260
-1.481074, -2.281069, 1.2325, 1.5858
-1.528745, -2.216997, 1.1926, 1.2132
-1.569280, -2.148191, 1.1635, 1.2109
-1.601995, -2.075341, 1.1474, 1.6786
-1.626740, -1.999410, 1.1417, 1.4900
-1.643907, -1.921412, 1.1419, 1.3921
-1.654282, -1.842218, 1.1434, 1.3185
-1.658835, -1.762474, 1.1425, 1.2579
-1.658538, -1.682598, 1.1380, 1.2179
-1.654268, -1.602834, 1.1301, 1.1875
-1.646759, -1.523307, 1.1207, 1.1659
-1.636596, -1.444075, 1.1117, 1.1460
-1.624230, -1.365157, 1.1043, 1.1308
-1.609997, -1.286553, 1.0988, 1.1208
-1.594140, -1.208261, 1.0938, 1.1159
-1.576829, -1.130277, 1.0885, 1.1136
-1.558182, -1.052601, 1.0839, 1.1121
-1.538276, -0.975239, 1.0821, 1.1134
-1.517154, -0.898199, 1.0833, 1.1152
-1.494828, -0.821500, 1.0866, 1.1193
-1.471283, -0.745167, 1.0912, 1.1269
-1.446470, -0.669236, 1.0975, 1.1354
-1.420303, -0.593761, 1.1059, 1.1436
-1.392654, -0.518817, 1.1165, 1.1559
-1.363349, -0.444504, 1.1286, 1.1735
-1.332162, -0.370963, 1.1415, 1.1873
-1.298817, -0.298374, 1.1539, 1.2063
-1.262988, -0.226981, 1.1646, 1.2352
-1.224303, -0.157094, 1.1730, 1.2661
-1.182366, -0.089110, 1.1783, 1.3087
-1.136781, -0.023520, 1.1809, 1.3607
-1.087192, 0.039096, 1.1812, 1.4287
-1.033347, 0.098090, 1.1806, 1.5075
-0.975155, 0.152798, 1.1805, 1.5961
-0.912736, 0.202627, 1.1821, 1.6776
-0.846429, 0.247151, 1.1854, 1.6686
-0.776743, 0.286180, 1.1895, 1.5662
-0.704281, 0.319777, 1.1925, 1.4611
-0.629643, 0.348220, 1.1922, 1.3777
-0.553365, 0.371920, 1.1868, 1.3201
-0.475884, 0.391340, 1.1757, 1.2602
-0.397540, 0.406924, 1.1592, 1.2031
-0.318589, 0.419063, 1.1382, 1.1588
-0.239219, 0.428080, 1.1137, 1.1182
-0.159576, 0.434226, 1.0865, 1.0837
-0.079770, 0.437701, 1.0566, 1.0542
0.000105, 0.438665, 1.0240, 1.0265
0.079974, 0.437260, 0.9898, 1.0026
0.159772, 0.433624, 0.9559, 0.9816
0.239448, 0.427896, 0.9247, 0.9647
0.318961, 0.420227, 0.8979, 0.9497
0.398281, 0.410774, 0.8752, 0.9359
0.477392, 0.399697, 0.8583, 0.9257
0.556284, 0.387158, 0.8506, 0.9209
0.634957, 0.373313, 0.8500, 0.9167
0.713418, 0.358308, 0.8527, 0.9139
0.791676, 0.342281, 0.8582, 0.9148
0.869745, 0.325354, 0.8669, 0.9164
0.947638, 0.307639, 0.8771, 0.9169
1.025372, 0.289236, 0.8869, 0.9167
1.102962, 0.270234, 0.8965, 0.9192
1.180423, 0.250714, 0.9069, 0.9250
1.257772, 0.230754, 0.9172, 0.9319
1.335024, 0.210422, 0.9274, 0.9378
1.412196, 0.189786, 0.9367, 0.9421
1.489302, 0.168909, 0.9432, 0.9468
1.566360, 0.147854, 0.9475, 0.9518
1.643385, 0.126678, 0.9500, 0.9560
1.720393, 0.105438, 0.9477, 0.9605
1.797397, 0.084188, 0.9412, 0.9659
1.874413, 0.062976, 0.9359, 0.9723
1.951451, 0.041849, 0.9366, 0.9793
2.028523, 0.020845, 0.9422, 0.9858
2.105638, -0.000001, 0.9461, 0.9910
2.182803, -0.020662, 0.9446, 0.9936
2.260022, -0.041118, 0.9412, 0.9890
2.337299, -0.061354, 0.9399, 0.9762
2.414636, -0.081362, 0.9401, 0.9656
2.492031, -0.101143, 0.9396, 0.9629
2.569483, -0.120700, 0.9378, 0.9655
2.646988, -0.140043, 0.9361, 0.9691
2.724544, -0.159184, 0.9357, 0.9697
2.802145, -0.178140, 0.9361, 0.9692
2.879787, -0.196929, 0.9363, 0.9679
2.957464, -0.215570, 0.9360, 0.9647
3.035172, -0.234086, 0.9361, 0.9618
3.112904, -0.252497, 0.9371, 0.9612
3.190656, -0.270825, 0.9384, 0.9616
3.268423, -0.289090, 0.9406, 0.9619
3.346199, -0.307315, 0.9426, 0.9614
3.423980, -0.325517, 0.9435, 0.9612
3.501763, -0.343716, 0.9426, 0.9622
3.579542, -0.361927, 0.9411, 0.9619
3.657315, -0.380166, 0.9419, 0.9603
3.735078, -0.398444, 0.9445, 0.9600
3.812830, -0.416772, 0.9458, 0.9615
3.890569, -0.435158, 0.9439, 0.9625
3.968292, -0.453606, 0.9414, 0.9623
4.046000, -0.472121, 0.9413, 0.9631
4.123691, -0.490703, 0.9435, 0.9656
4.201366, -0.509353, 0.9455, 0.9686
4.279026, -0.528067, 0.9450, 0.9718
4.356671, -0.546844, 0.9425, 0.9749
4.434302, -0.565678, 0.9405, 0.9774
4.511920, -0.584566, 0.9390, 0.9786
4.589525, -0.603503, 0.9389, 0.9791
4.667121, -0.622483, 0.9401, 0.9800
4.744707, -0.641501, 0.9415, 0.9806
4.822285, -0.660552, 0.9449, 0.9827
4.899855, -0.679633, 0.9494, 0.9870
4.977419, -0.698740, 0.9532, 0.9904
5.054978, -0.717869, 0.9571, 0.9912
5.132531, -0.737019, 0.9616, 0.9920
5.210080, -0.756191, 0.9661, 0.9927
5.287622, -0.775385, 0.9695, 0.9929
5.365159, -0.794605, 0.9712, 0.9928
5.442687, -0.813855, 0.9719, 0.9926
5.520207, -0.833143, 0.9724, 0.9925
5.597715, -0.852476, 0.9742, 0.9924
5.675209, -0.871866, 0.9757, 0.9919
5.752686, -0.891322, 0.9740, 0.9909
5.830143, -0.910859, 0.9702, 0.9904
5.907576, -0.930491, 0.9680, 0.9905
5.984981, -0.950230, 0.9686, 0.9901
6.062355, -0.970094, 0.9693, 0.9890
6.139693, -0.990096, 0.9672, 0.9885
6.216991, -1.010253, 0.9628, 0.9891
6.294245, -1.030579, 0.9592, 0.9894
6.371450, -1.051088, 0.9572, 0.9903
6.448603, -1.071794, 0.9545, 0.9907
6.525700, -1.092708, 0.9504, 0.9898
6.602737, -1.113838, 0.9471, 0.9883
6.679713, -1.135192, 0.9458, 0.9872
6.756625, -1.156773, 0.9453, 0.9863
6.833474, -1.178579, 0.9442, 0.9861
6.910260, -1.200605, 0.9433, 0.9858
6.986986, -1.222842, 0.9424, 0.9830
7.063655, -1.245274, 0.9416, 0.9801
7.140272, -1.267882, 0.9417, 0.9784
7.216844, -1.290640, 0.9415, 0.9761
7.293380, -1.313521, 0.9397, 0.9743
7.369889, -1.336491, 0.9384, 0.9728
7.446382, -1.359514, 0.9392, 0.9704
7.522871, -1.382552, 0.9412, 0.9696
7.599368, -1.405563, 0.9433, 0.9716
7.675885, -1.428507, 0.9443, 0.9729
7.752435, -1.451339, 0.9435, 0.9718
7.829031, -1.474018, 0.9437, 0.9700
7.905684, -1.496502, 0.9462, 0.9691
7.982406, -1.518753, 0.9480, 0.9684
8.059203, -1.540741, 0.9491, 0.9667
8.136080, -1.562448, 0.9505, 0.9655
8.213035, -1.583876, 0.9513, 0.9657
8.290059, -1.605057, 0.9510, 0.9646
8.367129, -1.626067, 0.9506, 0.9616
8.444210, -1.647040, 0.9492, 0.9601
8.521243, -1.668187, 0.9455, 0.9608
8.598144, -1.689808, 0.9403, 0.9625
8.674792, -1.712309, 0.9343, 0.9672
8.751014, -1.736210, 0.9275, 0.9758
8.826569, -1.762142, 0.9197, 0.9883
8.901117, -1.790833, 0.9115, 1.0052
8.974197, -1.823078, 0.9039, 1.0295
9.045196, -1.859669, 0.8977, 1.0687
9.113356, -1.901305, 0.8939, 1.1281
9.177809, -1.948470, 0.8933, 1.2074
9.237681, -2.001325, 0.8961, 1.2893
9.292225, -2.059663, 0.9012, 1.3659
9.340948, -2.122944, 0.9060, 1.2864
9.383673, -2.190422, 0.9065, 1.1345
9.420516, -2.261286, 0.8976, 1.0349
9.451804, -2.334775, 0.8741, 0.9322
9.477977, -2.410239, 0.8322, 0.8379
9.499499, -2.487161, 0.7751, 0.7646
9.516802, -2.565142, 0.7127, 0.7169
9.530238, -2.643882, 0.6513, 0.6793
9.540060, -2.723155, 0.5969, 0.6486
9.546408, -2.802782, 0.5568, 0.6230
9.549311, -2.882608, 0.5289, 0.5992
9.548688, -2.962484, 0.5090, 0.5858
9.544369, -3.042246, 0.4959, 0.5763
9.536118, -3.121696, 0.4880, 0.5738
9.523668, -3.200597, 0.4833, 0.5856
9.506772, -3.278665, 0.4815, 0.6024
9.485247, -3.355585, 0.4843, 0.6239
9.459025, -3.431034, 0.4923, 0.6561
9.428186, -3.504715, 0.5028, 0.6861
9.392968, -3.576408, 0.5127, 0.7267
9.353751, -3.645995, 0.5203, 0.7179
9.311020, -3.713483, 0.5255, 0.6462
9.265320, -3.778998, 0.5277, 0.5836
9.217211, -3.842767, 0.5265, 0.5321
9.167236, -3.905085, 0.5225, 0.5090
9.115893, -3.966282, 0.5175, 0.5029
9.063626, -4.026692, 0.5144, 0.5003
9.010819, -4.086631, 0.5124, 0.4972
8.957792, -4.146375, 0.5084, 0.4937
8.904809, -4.206158, 0.5025, 0.4887
8.852079, -4.266166, 0.4978, 0.4802
8.799771, -4.326540, 0.4964, 0.4678
8.748020, -4.387394, 0.4971, 0.4556
8.696948, -4.448817, 0.4993, 0.4512
8.646672, -4.510894, 0.5035, 0.4547
8.597326, -4.573712, 0.5077, 0.4583
8.549066, -4.637369, 0.5114, 0.4582
8.502088, -4.701976, 0.5153, 0.4557
8.456625, -4.767659, 0.5193, 0.4528
8.412956, -4.834547, 0.5219, 0.4501
8.371395, -4.902765, 0.5231, 0.4475
8.332289, -4.972418, 0.5240, 0.4433
8.295996, -5.043576, 0.5243, 0.4358
8.262867, -5.116261, 0.5238, 0.4247
8.233224, -5.190434, 0.5220, 0.4130
8.207329, -5.265998, 0.5183, 0.4073
8.185369, -5.342798, 0.5160, 0.4098
8.167432, -5.420635, 0.5117, 0.4153
8.153510, -5.499290, 0.5019, 0.4191
8.143501, -5.578539, 0.4951, 0.4218
8.137228, -5.658171, 0.4839, 0.4242
8.134462, -5.738002, 0.4744, 0.4257
8.134941, -5.817880, 0.4680, 0.4252
8.138400, -5.897686, 0.4618, 0.4226
8.144577, -5.977327, 0.4587, 0.4187
8.153238, -6.056737, 0.4574, 0.4159
8.164171, -6.135867, 0.4568, 0.4168
8.177196, -6.214680, 0.4553, 0.4215
8.192156, -6.293148, 0.4557, 0.4296
8.208911, -6.371253, 0.4603, 0.4416
8.227331, -6.448982, 0.4648, 0.4557
8.247276, -6.526334, 0.4685, 0.4682
8.268590, -6.603321, 0.4738, 0.4749
8.291083, -6.679971, 0.4739, 0.4736
8.314523, -6.756337, 0.4687, 0.4685
8.338621, -6.832499, 0.4630, 0.4701
8.363031, -6.908561, 0.4601, 0.4831
8.387340, -6.984655, 0.4607, 0.5007
8.411068, -7.060932, 0.4651, 0.5190
8.433671, -7.137550, 0.4735, 0.5424
8.454548, -7.214655, 0.4850, 0.5742
8.473049, -7.292363, 0.4987, 0.6143
8.488501, -7.370733, 0.5152, 0.6658
8.500238, -7.449744, 0.5350, 0.7517
8.507641, -7.529276, 0.5568, 0.8087
8.510192, -7.609110, 0.5788, 0.7840
8.507511, -7.688939, 0.6001, 0.7598
8.499373, -7.768396, 0.6210, 0.7404
8.485703, -7.847091, 0.6419, 0.7299
8.466530, -7.924628, 0.6626, 0.7259
8.441934, -8.000620, 0.6827, 0.7305
8.411991, -8.074667, 0.7016, 0.7430
8.376731, -8.146334, 0.7184, 0.7614
8.336125, -8.215112, 0.7321, 0.7969
8.290110, -8.280394, 0.7421, 0.8395
8.238644, -8.341468, 0.7486, 0.9118
8.181785, -8.397552, 0.7520, 1.0184
8.119774, -8.447878, 0.7538, 1.1148
8.053083, -8.491814, 0.7549, 1.1768
7.982397, -8.528986, 0.7556, 1.1181
7.908529, -8.559352, 0.7560, 1.0091
7.832300, -8.583187, 0.7556, 0.9384
7.754441, -8.601009, 0.7541, 0.8827
7.675545, -8.613472, 0.7517, 0.8367
7.596050, -8.621274, 0.7493, 0.8080
7.516263, -8.625089, 0.7477, 0.7891
7.436384, -8.625529, 0.7468, 0.7764
7.356539, -8.623131, 0.7463, 0.7678
7.276801, -8.618346, 0.7463, 0.7629
7.197209, -8.611551, 0.7468, 0.7623
7.117780, -8.603055, 0.7485, 0.7633
7.038520, -8.593107, 0.7530, 0.7616
6.959426, -8.581908, 0.7614, 0.7605
6.880494, -8.569621, 0.7712, 0.7614
6.801717, -8.556380, 0.7806, 0.7636
6.723085, -8.542297, 0.7889, 0.7662
6.644590, -8.527470, 0.7943, 0.7669
6.566223, -8.511986, 0.7962, 0.7648
6.487972, -8.495923, 0.7981, 0.7648
6.409825, -8.479357, 0.8007, 0.7678
6.331772, -8.462361, 0.8016, 0.7690
6.253797, -8.445003, 0.8020, 0.7684
6.175890, -8.427350, 0.8031, 0.7691
6.098034, -8.409466, 0.8016, 0.7698
6.020219, -8.391411, 0.7970, 0.7698
5.942430, -8.373242, 0.7912, 0.7687
5.864655, -8.355009, 0.7837, 0.7674
5.786885, -8.336759, 0.7786, 0.7651
5.709109, -8.318534, 0.7822, 0.7620
5.631319, -8.300366, 0.7899, 0.7598
5.553509, -8.282286, 0.7949, 0.7593
5.475674, -8.264318, 0.7972, 0.7600
5.397808, -8.246479, 0.7959, 0.7609
5.319910, -8.228783, 0.7922, 0.7605
5.241978, -8.211238, 0.7888, 0.7603
5.164011, -8.193848, 0.7854, 0.7624
5.086010, -8.176608, 0.7828, 0.7645
5.007980, -8.159505, 0.7822, 0.7646
4.929925, -8.142514, 0.7832, 0.7644
4.851856, -8.125588, 0.7856, 0.7637
4.773787, -8.108659, 0.7879, 0.7625
4.695742, -8.091622, 0.7877, 0.7628
4.617753, -8.074333, 0.7871, 0.7642
4.539864, -8.056595, 0.7883, 0.7658
4.462138, -8.038159, 0.7900, 0.7678
4.384657, -8.018718, 0.7901, 0.7730
4.307531, -7.997919, 0.7880, 0.7806
4.230896, -7.975375, 0.7838, 0.7874
4.154922, -7.950701, 0.7784, 0.7993
4.079797, -7.923549, 0.7725, 0.8169
4.005718, -7.893665, 0.7659, 0.8351
3.932853, -7.860932, 0.7576, 0.8575
3.861304, -7.825413, 0.7471, 0.8861
3.791068, -7.787363, 0.7339, 0.9160
3.722009, -7.747214, 0.7170, 0.9494
3.653857, -7.705544, 0.6956, 0.9841
3.586229, -7.663026, 0.6704, 1.0113
3.518677, -7.620388, 0.6424, 1.0272
3.450736, -7.578375, 0.6141, 1.0107
3.381981, -7.537707, 0.5845, 0.9095
3.312073, -7.499057, 0.5560, 0.7647
3.240787, -7.463014, 0.5306, 0.6380
3.168022, -7.430063, 0.5073, 0.4659
3.093786, -7.400574, 0.4893, 0.3820
3.018176, -7.374815, 0.4785, 0.3634
2.941344, -7.352969, 0.4710, 0.3631
2.863476, -7.335164, 0.4659, 0.3658
2.784777, -7.321499, 0.4693, 0.3676
2.705460, -7.312055, 0.4795, 0.3715
2.625750, -7.306889, 0.4944, 0.4024
2.545878, -7.306015, 0.5145, 1.0496
2.466072, -7.309381, 0.5405, 1.0455
2.386543, -7.316839, 0.5724, 1.0406
2.307467, -7.328131, 0.6135, 1.0341
2.228963, -7.342891, 0.6569, 1.0253
2.151081, -7.360650, 0.7062, 1.0120
2.073800, -7.380863, 0.7615, 0.9922
1.997026, -7.402930, 0.8150, 0.9648
1.920613, -7.426216, 0.8692, 0.9286
1.844375, -7.450071, 0.9232, 0.8853
1.768109, -7.473836, 0.9723, 0.8400
1.691615, -7.496855, 1.0088, 0.7929
1.614717, -7.518484, 1.0224, 0.7445
1.537281, -7.538096, 1.0070, 0.6950
1.459231, -7.555098, 0.9628, 0.6528
1.380562, -7.568947, 0.8978, 0.6168
1.301340, -7.579169, 0.8202, 0.5801
1.221705, -7.585375, 0.7118, 0.5509
1.141851, -7.587277, 0.5788, 0.5237
1.062016, -7.584686, 0.4763, 0.5046
0.982464, -7.577505, 0.4354, 0.4928
0.903463, -7.565711, 0.4276, 0.4874
0.825284, -7.549334, 0.4302, 0.4875
0.748191, -7.528435, 0.4369, 0.4914
0.672442, -7.503092, 0.4500, 0.5006
0.598290, -7.473398, 0.4762, 0.5186
0.525980, -7.439464, 0.5255, 0.5462
0.455733, -7.401444, 0.6242, 0.5789
0.387724, -7.359550, 0.6620, 0.6222
0.322053, -7.314079, 0.6465, 0.6747
0.258706, -7.265419, 0.6388, 0.7273
0.197535, -7.214049, 0.6349, 0.7731
0.138237, -7.160527, 0.6330, 0.8100
0.080364, -7.105464, 0.6320, 0.8707
0.023350, -7.049512, 0.9449, 0.9425
-0.033457, -6.993349, 0.8812, 0.9879
-0.090743, -6.937677, 0.8152, 0.9863
-0.149183, -6.883217, 0.7507, 0.9305
-0.209381, -6.830710, 0.6886, 0.8404
-0.271825, -6.780898, 0.6310, 0.7353
-0.336841, -6.734496, 0.5781, 0.6488
-0.404569, -6.692154, 0.5354, 0.5779
-0.474966, -6.654417, 0.4997, 0.4734
-0.547825, -6.621689, 0.4727, 0.3675
-0.622825, -6.594218, 0.4591, 0.3337
-0.699572, -6.572091, 0.4531, 0.3237
-0.777651, -6.555253, 0.4534, 0.3320
-0.856657, -6.543508, 0.4594, 0.6483
-0.936228, -6.536531, 0.4717, 0.6685
-1.016062, -6.533873, 0.4909, 0.7142
-1.095934, -6.534958, 0.5130, 0.8320
-1.175707, -6.539097, 0.5394, 0.9568
-1.255332, -6.545497, 0.5723, 1.0151
-1.334834, -6.553283, 0.6069, 1.0226
-1.414290, -6.561533, 0.6373, 1.0055
-1.493793, -6.569309, 0.6645, 0.9765
-1.573418, -6.575714, 0.6888, 0.9376
-1.653186, -6.579951, 0.7092, 0.8984
-1.733053, -6.581388, 0.7266, 0.8637
-1.812913, -6.579614, 0.7417, 0.8355
-1.892626, -6.574462, 0.7548, 0.8137
-1.972055, -6.565992, 0.7655, 0.7951
-2.051093, -6.554425, 0.7737, 0.7814
-2.129672, -6.540066, 0.7792, 0.7701
-2.207756, -6.523217, 0.7818, 0.7646
-2.285318, -6.504106, 0.7794, 0.7599
-2.362314, -6.482832, 0.7707, 0.7576
-2.438661, -6.459333, 0.7590, 0.7607
-2.514202, -6.433365, 0.7506, 0.7681
-2.588680, -6.404492, 0.7502, 0.7860
-2.661690, -6.372089, 0.7590, 0.8158
-2.732624, -6.335371, 0.7752, 0.8539
-2.800607, -6.293450, 0.7874, 0.9120
-2.864441, -6.245459, 0.7878, 0.9955
-2.922628, -6.190768, 0.7809, 1.1219
-2.973546, -6.129262, 0.7762, 0.8229
-3.015822, -6.061526, 0.7804, 0.8194
-3.048742, -5.988780, 0.7930, 1.2160
-3.072422, -5.912516, 0.8077, 1.0596
-3.087626, -5.834115, 0.8113, 0.9477
-3.095418, -5.754628, 0.7931, 0.8766
-3.096857, -5.674769, 0.7637, 0.8300
-3.092829, -5.594996, 0.7411, 0.8020
-3.083968, -5.515613, 0.7285, 0.7834
-3.070654, -5.436854, 0.7217, 0.7730
-3.053022, -5.358948, 0.7170, 0.7679
-3.030991, -5.282170, 0.7121, 0.7723
-3.004293, -5.206890, 0.7066, 0.7912
-2.972517, -5.133610, 0.7011, 0.8188
-2.935170, -5.063011, 0.6965, 0.8604
-2.891760, -4.995973, 0.6932, 0.9260
-2.841925, -4.933570, 0.6912, 1.0145
-2.785570, -4.876991, 0.6908, 1.1467
-2.723003, -4.827373, 0.6920, 1.1748
-2.654959, -4.785580, 0.6939, 1.0829
-2.582501, -4.752008, 0.6928, 0.9534
-2.506816, -4.726524, 0.6842, 0.8617
-2.428999, -4.708549, 0.6655, 0.8024
-2.349934, -4.697236, 0.6438, 0.7612
-2.270256, -4.691636, 0.6271, 0.7337
-2.190383, -4.690812, 0.6184, 0.7171
-2.110565, -4.693909, 0.6206, 0.7074
-2.030930, -4.700173, 0.6340, 0.7031
-1.951533, -4.708958, 0.6562, 0.7053
-1.872379, -4.719713, 0.6797, 0.7111
-1.793443, -4.731975, 0.6991, 0.7163
-1.714689, -4.745355, 0.7138, 0.7249
-1.636073, -4.759525, 0.7260, 0.7330
-1.557553, -4.774216, 0.7371, 0.7409
-1.479089, -4.789205, 0.7469, 0.7524
-1.400648, -4.804315, 0.7535, 0.7645
-1.322204, -4.819407, 0.7579, 0.7740
-1.243736, -4.834377, 0.7620, 0.7815
-1.165232, -4.849154, 0.7648, 0.7882
-1.086684, -4.863696, 0.7680, 0.7933
-1.008089, -4.877982, 0.7726, 0.7978
-0.929448, -4.892013, 0.7759, 0.8023
-0.850765, -4.905804, 0.7778, 0.8080
