# x_m, y_m, w_tr_right_m, w_tr_left_m
3.776314, -0.168382, 0.7220, 0.7654
3.874917, -0.185712, 0.7077, 0.7584
3.973423, -0.204112, 0.6980, 0.7542
4.071831, -0.223584, 0.6911, 0.7517
4.170140, -0.244126, 0.6855, 0.7510
4.268351, -0.265738, 0.6811, 0.7485
4.366464, -0.288421, 0.6747, 0.7409
4.464479, -0.312174, 0.6693, 0.7367
4.562395, -0.336998, 0.6676, 0.7369
4.660214, -0.362893, 0.6707, 0.7354
4.757934, -0.389858, 0.6790, 0.7363
4.855556, -0.417894, 0.6912, 0.7400
4.953080, -0.447001, 0.7064, 0.7431
5.050505, -0.477178, 0.7264, 0.7491
5.147833, -0.508425, 0.7520, 0.7604
5.245062, -0.540743, 0.7795, 0.7712
5.342193, -0.574132, 0.8099, 0.7842
5.439226, -0.608591, 0.8467, 0.8001
5.536161, -0.644121, 0.8882, 0.8191
5.632998, -0.680721, 0.9290, 0.8423
5.729736, -0.718392, 0.9694, 0.8710
5.826353, -0.757148, 0.9897, 0.9039
5.919812, -0.798886, 0.9938, 0.9550
6.007981, -0.844938, 0.9973, 1.0250
6.090862, -0.895302, 1.0023, 1.1148
6.168453, -0.949980, 1.0071, 1.2226
6.240756, -1.008971, 1.0109, 1.3412
6.307770, -1.072274, 1.0135, 1.4370
6.369495, -1.139891, 1.0150, 1.4664
6.425932, -1.211820, 1.0154, 1.3822
6.477079, -1.288063, 1.0149, 1.2553
6.522938, -1.368618, 1.0130, 1.1692
6.563508, -1.453487, 1.0093, 1.0833
6.598789, -1.542669, 1.0029, 1.0226
6.628781, -1.636163, 0.9926, 0.9857
6.653484, -1.733971, 0.9771, 0.9489
6.673584, -1.835194, 0.9469, 0.9217
6.691509, -1.936648, 0.9094, 0.9009
6.707474, -2.038052, 0.8776, 0.8820
6.721479, -2.139408, 0.8517, 0.8655
6.733524, -2.240714, 0.8306, 0.8484
6.743608, -2.341971, 0.8172, 0.8261
6.751732, -2.443179, 0.8115, 0.8106
6.757895, -2.544338, 0.8046, 0.7991
6.762099, -2.645448, 0.7945, 0.7836
6.764342, -2.746508, 0.7874, 0.7755
6.764624, -2.847520, 0.7850, 0.7690
6.762947, -2.948482, 0.7832, 0.7606
6.759309, -3.049395, 0.7796, 0.7605
6.753711, -3.150259, 0.7722, 0.7589
6.746307, -3.251076, 0.7609, 0.7580
6.738669, -3.351868, 0.7543, 0.7623
6.731204, -3.452640, 0.7487, 0.7629
6.723914, -3.553394, 0.7442, 0.7609
6.716798, -3.654129, 0.7385, 0.7610
6.709856, -3.754845, 0.7315, 0.7584
6.703088, -3.855541, 0.7247, 0.7595
6.696494, -3.956219, 0.7181, 0.7649
6.690075, -4.056877, 0.7137, 0.7685
6.683829, -4.157516, 0.7155, 0.7662
6.677758, -4.258136, 0.7173, 0.7645
6.671861, -4.358738, 0.7149, 0.7639
6.666138, -4.459320, 0.7146, 0.7601
6.660589, -4.559883, 0.7143, 0.7594
6.655214, -4.660426, 0.7142, 0.7567
6.650014, -4.760951, 0.7108, 0.7511
6.644987, -4.861457, 0.7058, 0.7453
6.640135, -4.961943, 0.7009, 0.7420
6.635457, -5.062411, 0.6967, 0.7402
6.630953, -5.162859, 0.6964, 0.7331
6.626623, -5.263289, 0.7014, 0.7244
6.622467, -5.363699, 0.7023, 0.7199
6.618485, -5.464090, 0.6990, 0.7189
6.614678, -5.564462, 0.6952, 0.7135
6.611045, -5.664815, 0.6917, 0.7076
6.607585, -5.765149, 0.6907, 0.7009
6.604300, -5.865464, 0.6960, 0.6954
6.601189, -5.965760, 0.7000, 0.6883
6.598253, -6.066036, 0.6992, 0.6768
6.595316, -6.166305, 0.7013, 0.6681
6.591812, -6.266600, 0.7071, 0.6642
6.587694, -6.366926, 0.7092, 0.6577
6.582962, -6.467282, 0.7120, 0.6514
6.577618, -6.567668, 0.7156, 0.6463
6.571660, -6.668085, 0.7156, 0.6438
6.565089, -6.768531, 0.7177, 0.6394
6.557906, -6.869008, 0.7180, 0.6356
6.550108, -6.969514, 0.7123, 0.6335
6.541698, -7.070051, 0.7043, 0.6333
6.532675, -7.170618, 0.6956, 0.6328
6.523038, -7.271215, 0.6864, 0.6354
6.512788, -7.371842, 0.6765, 0.6361
6.501925, -7.472499, 0.6660, 0.6407
6.490449, -7.573187, 0.6549, 0.6441
6.478359, -7.673904, 0.6430, 0.6470
6.465657, -7.774652, 0.6296, 0.6510
6.452341, -7.875430, 0.6136, 0.6558
6.438412, -7.976238, 0.5935, 0.6651
6.423870, -8.077076, 0.5753, 0.6708
6.408715, -8.177944, 0.5679, 0.6789
6.392946, -8.278842, 0.5635, 0.6893
6.376565, -8.379771, 0.5681, 0.6975
6.359570, -8.480729, 0.5856, 0.7083
6.341962, -8.581718, 0.6105, 0.7197
6.323741, -8.682737, 0.6469, 0.7275
6.304907, -8.783786, 0.6979, 0.7341
6.285459, -8.884865, 0.7894, 0.7409
6.265398, -8.985974, 0.9605, 0.7468
6.242131, -9.084145, 1.0534, 0.7515
6.212525, -9.175790, 1.0625, 0.7712
6.176574, -9.260904, 1.0576, 0.8215
6.134277, -9.339484, 1.0395, 0.8953
6.085634, -9.411533, 1.0192, 0.9634
6.030646, -9.477049, 1.0008, 1.0559
5.969313, -9.536032, 0.9869, 1.1723
5.901634, -9.588483, 0.9780, 0.8836
5.827609, -9.634401, 0.9734, 1.2397
5.747239, -9.673788, 0.9723, 1.1232
5.660524, -9.706641, 0.9729, 1.0457
5.567463, -9.732962, 0.9739, 0.9869
5.468056, -9.752751, 0.9739, 0.9369
5.362304, -9.766007, 0.9720, 0.8992
5.252192, -9.773066, 0.9680, 0.8720
5.143408, -9.774887, 0.9635, 0.8494
5.036305, -9.771529, 0.9605, 0.8339
4.930884, -9.762994, 0.9592, 0.8347
4.827144, -9.749280, 0.9573, 0.8432
4.725086, -9.730388, 0.9534, 0.8657
4.624709, -9.706318, 0.9480, 0.8952
4.526014, -9.677069, 0.9424, 0.9435
4.429000, -9.642642, 0.9367, 1.0043
4.333668, -9.603037, 0.9303, 1.0699
4.240017, -9.558254, 0.9222, 1.1332
4.148048, -9.508292, 0.9122, 0.9356
4.057760, -9.453152, 0.8993, 0.8636
3.969154, -9.392834, 0.8824, 0.8419
3.882016, -9.328180, 0.8501, 0.8284
3.794764, -9.265441, 0.8286, 0.8199
3.707077, -9.205886, 0.8035, 0.8094
3.618955, -9.149516, 0.7800, 0.7931
3.530397, -9.096332, 0.7627, 0.7710
3.441404, -9.046332, 0.7495, 0.7466
3.351976, -8.999517, 0.7338, 0.7263
3.262112, -8.955888, 0.7184, 0.7175
3.171813, -8.915443, 0.7060, 0.7157
3.081079, -8.878183, 0.6971, 0.7097
2.989910, -8.844109, 0.6895, 0.6980
2.898305, -8.813219, 0.6834, 0.6840
2.806264, -8.785515, 0.6751, 0.6707
2.713789, -8.760995, 0.6720, 0.6603
2.620878, -8.739660, 0.6707, 0.6532
2.527532, -8.721511, 0.6726, 0.6490
2.433750, -8.706546, 0.6761, 0.6461
2.339533, -8.694767, 0.6783, 0.6431
2.244881, -8.686172, 0.6813, 0.6399
2.149793, -8.680763, 0.6826, 0.6351
2.054271, -8.678538, 0.6897, 0.6239
1.958312, -8.679499, 0.6986, 0.6057
1.861919, -8.683644, 0.7023, 0.5930
1.765090, -8.690975, 0.7010, 0.5890
1.667826, -8.701490, 0.7058, 0.5850
1.570126, -8.715191, 0.7100, 0.5810
1.471992, -8.732076, 0.7031, 0.5773
1.373421, -8.752147, 0.6909, 0.5765
1.274416, -8.775402, 0.6820, 0.5810
1.175294, -8.801639, 0.6715, 0.5814
1.076870, -8.830337, 0.6629, 0.5781
0.979184, -8.861470, 0.6573, 0.5825
0.882236, -8.895038, 0.6492, 0.5944
0.786027, -8.931041, 0.6402, 0.6046
0.690556, -8.969479, 0.6318, 0.6166
0.595824, -9.010352, 0.6249, 0.6342
0.501829, -9.053660, 0.6214, 0.6453
0.408573, -9.099404, 0.6196, 0.6547
0.316056, -9.147582, 0.6225, 0.6705
0.224277, -9.198196, 0.6289, 0.6979
0.133236, -9.251244, 0.6353, 0.7580
0.042933, -9.306728, 0.6518, 0.8716
-0.046631, -9.364646, 0.6835, 0.9459
-0.135575, -9.423830, 0.7153, 0.9880
-0.224668, -9.476595, 0.7336, 0.9376
-0.314052, -9.521547, 0.7478, 0.8564
-0.403726, -9.558685, 0.7577, 0.7933
-0.493690, -9.588010, 0.7643, 0.7335
-0.583945, -9.609520, 0.7686, 0.6940
-0.674489, -9.623217, 0.7709, 0.6784
-0.765325, -9.629099, 0.7716, 0.6572
-0.856450, -9.627168, 0.7710, 0.6544
-0.947865, -9.617423, 0.7689, 0.6692
-1.039571, -9.599864, 0.7652, 0.6876
-1.131567, -9.574491, 0.7597, 0.7184
-1.223854, -9.541305, 0.7526, 0.7598
-1.316430, -9.500304, 0.7444, 0.8194
-1.409120, -9.451585, 0.7358, 0.8827
-1.497231, -9.397662, 0.7284, 0.9527
-1.578675, -9.339657, 0.7221, 1.0078
-1.653452, -9.277568, 0.7159, 0.9841
-1.721562, -9.211395, 0.7097, 0.8965
-1.783005, -9.141140, 0.7037, 0.8055
-1.837781, -9.066801, 0.6977, 0.7319
-1.885891, -8.988379, 0.6917, 0.6743
-1.927333, -8.905873, 0.6855, 0.6262
-1.962108, -8.819284, 0.6784, 0.5879
-1.990216, -8.728612, 0.6698, 0.5631
-2.011657, -8.633857, 0.6593, 0.5504
-2.026432, -8.535018, 0.6469, 0.5360
-2.034539, -8.432096, 0.6334, 0.5260
-2.035979, -8.325091, 0.6175, 0.5241
-2.033048, -8.215510, 0.5962, 0.5272
-2.030846, -8.106707, 0.5789, 0.5289
-2.029560, -7.998802, 0.5675, 0.5262
-2.029190, -7.891797, 0.5594, 0.5172
-2.029737, -7.785690, 0.5491, 0.5111
-2.031199, -7.680484, 0.5377, 0.5089
-2.033578, -7.576176, 0.5327, 0.5066
-2.036872, -7.472768, 0.5256, 0.5039
-2.041083, -7.370259, 0.5130, 0.5025
-2.046210, -7.268649, 0.5050, 0.5004
-2.052253, -7.167938, 0.4989, 0.4925
-2.059212, -7.068127, 0.4934, 0.4881
-2.067087, -6.969215, 0.4894, 0.4859
-2.075878, -6.871202, 0.4837, 0.4785
-2.085061, -6.773943, 0.4746, 0.4674
-2.091714, -6.676626, 0.4714, 0.4612
-2.095385, -6.579125, 0.4764, 0.4599
-2.096074, -6.481440, 0.4819, 0.4572
-2.093782, -6.383572, 0.4821, 0.4579
-2.088507, -6.285520, 0.4810, 0.4613
-2.080250, -6.187285, 0.4797, 0.4650
-2.069012, -6.088865, 0.4792, 0.4737
-2.054792, -5.990263, 0.4824, 0.4816
-2.037589, -5.891476, 0.4870, 0.4910
-2.017405, -5.792507, 0.4941, 0.5032
-1.994239, -5.693353, 0.5083, 0.5160
-1.968091, -5.594016, 0.5329, 0.5334
-1.938962, -5.494495, 0.5698, 0.5558
-1.906862, -5.394836, 0.6171, 0.5836
-1.872049, -5.295990, 0.6722, 0.6146
-1.834624, -5.198333, 0.7338, 0.6451
-1.794588, -5.101868, 0.8016, 0.6823
-1.751939, -5.006592, 0.8767, 0.7318
-1.706679, -4.912507, 0.9643, 0.7868
-1.658806, -4.819613, 1.0771, 0.8719
-1.608298, -4.727976, 1.1552, 0.9484
-1.553336, -4.642694, 1.1525, 1.0407
-1.492787, -4.566940, 1.1262, 1.2160
-1.426652, -4.500715, 1.1000, 1.5010
-1.354929, -4.444020, 1.0760, 1.5974
-1.277620, -4.396853, 1.0591, 1.5005
-1.194724, -4.359216, 1.0483, 1.3829
