# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.709358, 4.257887, 0.6111, 0.6088
-5.710000, 4.573839, 0.6015, 0.5988
-5.730000, 4.899388, 0.5911, 0.5868
-5.749998, 5.224938, 0.5895, 0.5840
-5.769998, 5.550487, 0.5902, 0.5848
-5.790000, 5.876036, 0.5959, 0.5888
-5.770000, 6.201585, 0.6095, 0.6028
-5.769998, 6.535418, 0.6399, 0.6368
-5.731349, 6.853242, 0.6928, 0.6915
-5.631014, 7.145516, 0.7542, 0.7529
-5.501466, 7.425689, 0.8022, 0.8053
-5.272791, 7.618972, 0.8397, 0.8428
-4.972616, 7.700231, 0.8717, 0.8748
-4.664078, 7.761300, 0.8691, 0.8715
-4.329709, 7.759992, 0.8390, 0.8419
-4.053363, 7.621206, 0.8021, 0.8027
-3.800089, 7.426717, 0.7621, 0.7627
-3.534978, 7.260806, 0.7161, 0.7178
-3.267819, 7.099840, 0.6748, 0.6764
-2.979668, 6.989553, 0.6468, 0.6478
-2.674704, 6.919856, 0.6299, 0.6310
-2.366124, 6.858888, 0.6144, 0.6158
-2.039609, 6.881232, 0.5915, 0.5918
-1.714692, 6.860306, 0.5795, 0.5818
-1.400856, 6.908585, 0.5737, 0.5761
-1.106060, 7.002832, 0.5736, 0.5759
-0.812174, 7.099272, 0.5884, 0.5904
-0.528503, 7.220376, 0.6140, 0.6160
-0.275094, 7.414539, 0.6514, 0.6514
-0.024921, 7.625098, 0.6978, 0.6978
0.223575, 7.831138, 0.7322, 0.7322
0.487792, 7.999207, 0.7514, 0.7514
0.788495, 8.079190, 0.7626, 0.7626
1.105407, 8.120043, 0.7612, 0.7612
1.430973, 8.140002, 0.7556, 0.7556
1.756546, 8.120056, 0.7318, 0.7318
2.049742, 8.020966, 0.7004, 0.7004
2.189392, 7.744969, 0.6579, 0.6579
2.309530, 7.460899, 0.6083, 0.6083
2.369923, 7.152080, 0.5524, 0.5524
2.409957, 6.834830, 0.5296, 0.5316
2.428722, 6.508769, 0.5150, 0.5198
2.471322, 6.192580, 0.5175, 0.5223
2.470806, 5.858533, 0.5312, 0.5359
2.509972, 5.540923, 0.5480, 0.5528
2.518925, 5.210798, 0.5720, 0.5748
2.548755, 4.889320, 0.6019, 0.6019
2.571105, 4.563829, 0.6418, 0.6418
2.530000, 4.247022, 0.6840, 0.6840
2.530000, 3.913188, 0.7406, 0.7406
2.529981, 3.579362, 0.7999, 0.7999
2.490671, 3.261811, 0.8783, 0.8783
2.430822, 2.952768, 0.9601, 0.9601
2.350070, 2.652383, 1.0122, 1.0122
