# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.483769, 0.134513, 0.8731, 0.9548
-0.385096, 0.126542, 0.8796, 0.9717
-0.286832, 0.117272, 0.8849, 0.9820
-0.188977, 0.106706, 0.8884, 0.9880
-0.091532, 0.094841, 0.8913, 0.9899
0.005504, 0.081680, 0.8931, 0.9874
0.102131, 0.067220, 0.8931, 0.9822
0.198349, 0.051463, 0.8932, 0.9702
0.294158, 0.034409, 0.8949, 0.9600
0.389557, 0.016057, 0.8949, 0.9541
0.484903, -0.002695, 0.8881, 0.9480
0.581261, -0.019166, 0.8825, 0.9421
0.678701, -0.033177, 0.8761, 0.9354
0.777222, -0.044727, 0.8681, 0.9268
0.876826, -0.053818, 0.8591, 0.9171
0.977513, -0.060448, 0.8561, 0.9077
1.079281, -0.064619, 0.8606, 0.8970
1.182131, -0.066329, 0.8622, 0.8842
1.286064, -0.065579, 0.8645, 0.8714
1.391079, -0.062369, 0.8684, 0.8595
1.497176, -0.056699, 0.8749, 0.8497
1.604355, -0.048569, 0.8801, 0.8418
1.712617, -0.037978, 0.8802, 0.8327
1.821960, -0.024928, 0.8828, 0.8224
1.932235, -0.009666, 0.8843, 0.8069
2.038674, -0.000034, 0.8808, 0.8023
2.139003, 0.000227, 0.8769, 0.8006
2.233221, -0.008882, 0.8759, 0.7980
2.321330, -0.027363, 0.8818, 0.8111
2.403328, -0.055214, 0.8962, 0.8726
2.479216, -0.092436, 0.9204, 0.9754
2.548995, -0.139028, 0.9556, 1.1182
2.612663, -0.194992, 1.0028, 1.0626
2.670221, -0.260326, 1.0584, 0.8863
2.721669, -0.335031, 1.1182, 0.7644
2.767007, -0.419107, 1.1716, 0.6810
2.806235, -0.512553, 1.1918, 0.6128
2.839353, -0.615370, 1.1257, 0.5527
2.866361, -0.727558, 0.5157, 0.4970
2.886399, -0.843073, 0.4543, 0.4560
2.898328, -0.953924, 0.4513, 0.4266
2.902145, -1.060074, 0.4554, 0.4053
2.897848, -1.161522, 0.4646, 0.3971
2.885438, -1.258268, 0.4888, 0.4087
2.864915, -1.350312, 0.5348, 0.4336
2.836279, -1.437655, 0.6010, 0.4836
2.799529, -1.520297, 0.6723, 0.5489
2.754667, -1.598236, 0.7166, 0.6146
2.701691, -1.671475, 0.7421, 0.6791
2.640602, -1.740011, 0.7615, 0.7219
2.571399, -1.803846, 0.7795, 0.7303
2.494084, -1.862979, 0.7970, 0.7297
2.408655, -1.917411, 0.8133, 0.7408
2.315861, -1.967173, 0.8322, 0.7585
2.221405, -2.012506, 0.8518, 0.7869
2.126477, -2.053460, 0.8716, 0.8182
2.031078, -2.090036, 0.8926, 0.8532
1.935207, -2.122233, 0.9110, 0.8874
1.838864, -2.150052, 0.9251, 0.9137
1.742049, -2.173492, 0.9356, 0.9284
1.644763, -2.192553, 0.9428, 0.9187
1.547004, -2.207236, 0.9478, 0.8831
1.448774, -2.217541, 0.9517, 0.8756
1.350072, -2.223467, 0.9543, 0.8783
1.250898, -2.225014, 0.9551, 0.8784
1.151252, -2.222183, 0.9534, 0.8821
1.051134, -2.214973, 0.9493, 0.8875
0.950550, -2.203442, 0.9408, 0.8934
0.849804, -2.190651, 0.9279, 0.9011
0.749067, -2.178342, 0.9153, 0.9052
0.648340, -2.166515, 0.9074, 0.9080
0.547623, -2.155170, 0.9032, 0.9101
0.446915, -2.144306, 0.8936, 0.9166
0.346217, -2.133925, 0.8863, 0.9245
0.245530, -2.124025, 0.8847, 0.9277
0.144852, -2.114607, 0.8854, 0.9289
0.044183, -2.105670, 0.8853, 0.9299
-0.056475, -2.097216, 0.8911, 0.9333
-0.157124, -2.089243, 0.8998, 0.9326
-0.257763, -2.081753, 0.9085, 0.9311
-0.358392, -2.074744, 0.9164, 0.9294
-0.459011, -2.068216, 0.9245, 0.9270
-0.559621, -2.062171, 0.9334, 0.9290
-0.660220, -2.056607, 0.9444, 0.9294
-0.760810, -2.051526, 0.9555, 0.9250
-0.861390, -2.046926, 0.9615, 0.9215
-0.961961, -2.042808, 0.9678, 0.9161
-1.062521, -2.039171, 0.9700, 0.9118
-1.163072, -2.036017, 0.9711, 0.9073
-1.263613, -2.033344, 0.9684, 0.8987
-1.364144, -2.031153, 0.9611, 0.8888
-1.464666, -2.029444, 0.9484, 0.8784
-1.565177, -2.028217, 0.9252, 0.8668
-1.665679, -2.027472, 0.9040, 0.8527
-1.766171, -2.027208, 0.8841, 0.8345
-1.866653, -2.027426, 0.8632, 0.8155
-1.967118, -2.028005, 0.8456, 0.8015
-2.067484, -2.027672, 0.8292, 0.7867
-2.167730, -2.026087, 0.8137, 0.7696
-2.267855, -2.023249, 0.7993, 0.7577
-2.367860, -2.019159, 0.7857, 0.7471
-2.467745, -2.013817, 0.7713, 0.7385
-2.567510, -2.007222, 0.7602, 0.7308
-2.667154, -1.999375, 0.7521, 0.7229
-2.766678, -1.990276, 0.7440, 0.7187
-2.866081, -1.979925, 0.7368, 0.7171
-2.965364, -1.968321, 0.7334, 0.7173
-3.064527, -1.955465, 0.7299, 0.7155
-3.163570, -1.941356, 0.7235, 0.7114
-3.262492, -1.925995, 0.7206, 0.7127
-3.361294, -1.909382, 0.7207, 0.7181
-3.459976, -1.891517, 0.7228, 0.7242
-3.558537, -1.872399, 0.7283, 0.7316
-3.656978, -1.852029, 0.7380, 0.7410
-3.755299, -1.830406, 0.7509, 0.7540
-3.853499, -1.807532, 0.7669, 0.7647
-3.951579, -1.783405, 0.7884, 0.7753
-4.049539, -1.758025, 0.8136, 0.7896
-4.147378, -1.731394, 0.8415, 0.8067
-4.245097, -1.703510, 0.8743, 0.8254
-4.342696, -1.674373, 0.9105, 0.8460
-4.440175, -1.643985, 0.9473, 0.8697
-4.537533, -1.612344, 0.9851, 0.8989
-4.634771, -1.579450, 1.0238, 0.9260
-4.731888, -1.545305, 1.0489, 0.9607
-4.827993, -1.509294, 1.0609, 1.0083
-4.919292, -1.468812, 1.0671, 1.0676
-5.005355, -1.423565, 1.0723, 1.1551
-5.086182, -1.373551, 1.0756, 1.2435
-5.161774, -1.318772, 1.0775, 1.3358
-5.232131, -1.259227, 1.0784, 1.4024
-5.297252, -1.194917, 1.0786, 1.3978
-5.357137, -1.125840, 1.0782, 1.2875
-5.411787, -1.051998, 1.0772, 1.1726
-5.461202, -0.973390, 1.0751, 1.0825
-5.505381, -0.890017, 1.0711, 1.0095
-5.544325, -0.801877, 1.0648, 0.9635
-5.578033, -0.708972, 1.0545, 0.9298
-5.606505, -0.611302, 1.0408, 0.8981
-5.629763, -0.508892, 1.0139, 0.8767
-5.650073, -0.404742, 0.9678, 0.8558
-5.668975, -0.300888, 0.9227, 0.8431
-5.686468, -0.197330, 0.8875, 0.8326
-5.702552, -0.094067, 0.8585, 0.8163
-5.717228, 0.008900, 0.8381, 0.8001
-5.730495, 0.111572, 0.8278, 0.7853
-5.742354, 0.213948, 0.8212, 0.7722
-5.752804, 0.316028, 0.8110, 0.7609
-5.761846, 0.417813, 0.8002, 0.7549
-5.769479, 0.519303, 0.7930, 0.7568
-5.775704, 0.620496, 0.7885, 0.7549
-5.780520, 0.721395, 0.7841, 0.7501
-5.783928, 0.821997, 0.7784, 0.7463
-5.785927, 0.922305, 0.7748, 0.7441
-5.786808, 1.022371, 0.7680, 0.7432
-5.787709, 1.122408, 0.7597, 0.7423
-5.788743, 1.222439, 0.7536, 0.7414
-5.789911, 1.322463, 0.7451, 0.7420
-5.791213, 1.422481, 0.7412, 0.7476
-5.792649, 1.522491, 0.7371, 0.7531
-5.794219, 1.622495, 0.7293, 0.7542
-5.795923, 1.722491, 0.7266, 0.7539
-5.797761, 1.822481, 0.7279, 0.7524
-5.799732, 1.922464, 0.7298, 0.7504
-5.801838, 2.022441, 0.7307, 0.7483
-5.804078, 2.122410, 0.7263, 0.7461
-5.806451, 2.222373, 0.7198, 0.7438
-5.808959, 2.322329, 0.7186, 0.7413
-5.811600, 2.422278, 0.7155, 0.7384
-5.814376, 2.522220, 0.7090, 0.7345
-5.817285, 2.622156, 0.7080, 0.7305
-5.820328, 2.722084, 0.7092, 0.7255
-5.823505, 2.822006, 0.7054, 0.7156
-5.826817, 2.921921, 0.7001, 0.7056
-5.830262, 3.021829, 0.7009, 0.7003
-5.833841, 3.121731, 0.7037, 0.6966
-5.837554, 3.221625, 0.7029, 0.6929
-5.841401, 3.321513, 0.6973, 0.6891
-5.845381, 3.421394, 0.6966, 0.6852
-5.849496, 3.521268, 0.7001, 0.6810
-5.853745, 3.621135, 0.7044, 0.6751
-5.858128, 3.720995, 0.7084, 0.6634
-5.862644, 3.820849, 0.7116, 0.6506
-5.867051, 3.920738, 0.7162, 0.6437
-5.870899, 4.020741, 0.7210, 0.6395
-5.874176, 4.120860, 0.7239, 0.6358
-5.876884, 4.221095, 0.7253, 0.6297
-5.879022, 4.321445, 0.7276, 0.6181
-5.880590, 4.421911, 0.7287, 0.6104
-5.881589, 4.522493, 0.7228, 0.6085
-5.882018, 4.623190, 0.7150, 0.6080
-5.881877, 4.724003, 0.7121, 0.6080
-5.881166, 4.824932, 0.7108, 0.6073
-5.879886, 4.925977, 0.7058, 0.6063
-5.878036, 5.027137, 0.6948, 0.6103
-5.875616, 5.128413, 0.6843, 0.6142
-5.872627, 5.229804, 0.6721, 0.6162
-5.869068, 5.331312, 0.6598, 0.6197
-5.864939, 5.432935, 0.6469, 0.6253
-5.860240, 5.534673, 0.6305, 0.6305
-5.854972, 5.636528, 0.6125, 0.6360
-5.849134, 5.738498, 0.5952, 0.6428
-5.842726, 5.840584, 0.5843, 0.6552
-5.835749, 5.942785, 0.5775, 0.6728
-5.828202, 6.045102, 0.5813, 0.6896
-5.820085, 6.147535, 0.6005, 0.7106
-5.811398, 6.250084, 0.6296, 0.7328
-5.802142, 6.352748, 0.6697, 0.7546
-5.792316, 6.455528, 0.7269, 0.7779
-5.781920, 6.558424, 0.8297, 0.8024
-5.770954, 6.661435, 1.0355, 0.8256
-5.759409, 6.764551, 1.0108, 0.8522
-5.743740, 6.863691, 1.0109, 0.8888
-5.721103, 6.955581, 1.2918, 0.9760
-5.691499, 7.040221, 1.2079, 1.0971
-5.654927, 7.117611, 1.1425, 1.1996
-5.611387, 7.187751, 1.0916, 1.3347
-5.560880, 7.250642, 1.0539, 0.9664
-5.503405, 7.306283, 1.0292, 1.4204
-5.438962, 7.354673, 1.0156, 1.2585
-5.367551, 7.395814, 1.0106, 1.1318
-5.289173, 7.429705, 1.0111, 1.0470
-5.203827, 7.456346, 1.0129, 0.9980
-5.111513, 7.475738, 1.0120, 0.9659
-5.012232, 7.487879, 1.0054, 0.9596
-4.905983, 7.492770, 0.9919, 0.9569
-4.794205, 7.491019, 0.9662, 0.9596
-4.683261, 7.485308, 0.9366, 0.9669
-4.573907, 7.475956, 0.9115, 0.9802
-4.466142, 7.462964, 0.8894, 1.0078
-4.359968, 7.446330, 0.8715, 1.0388
-4.255383, 7.426056, 0.8575, 1.0673
-4.152387, 7.402142, 0.8464, 1.1003
-4.050982, 7.374586, 0.8362, 1.0981
-3.951166, 7.343390, 0.8254, 0.9645
-3.852940, 7.308553, 0.8151, 0.8509
-3.756303, 7.270075, 0.8066, 0.7631
-3.661256, 7.227956, 0.7982, 0.7291
-3.567799, 7.182197, 0.7835, 0.7170
-3.475932, 7.132797, 0.7633, 0.7019
-3.385569, 7.080048, 0.7446, 0.6890
-3.295347, 7.028652, 0.7291, 0.6759
-3.204790, 6.980251, 0.7081, 0.6630
-3.113897, 6.934846, 0.6892, 0.6656
-3.022668, 6.892435, 0.6760, 0.6809
-2.931104, 6.853019, 0.6638, 0.6923
-2.839204, 6.816598, 0.6465, 0.6964
-2.746969, 6.783172, 0.6339, 0.6939
-2.654398, 6.752741, 0.6232, 0.6868
-2.561491, 6.725304, 0.6175, 0.6803
-2.468249, 6.700863, 0.6126, 0.6847
-2.374671, 6.679417, 0.6077, 0.6947
-2.280758, 6.660965, 0.6036, 0.7007
-2.186509, 6.645508, 0.6013, 0.7029
-2.091924, 6.633046, 0.6018, 0.7030
-1.997004, 6.623580, 0.6047, 0.7006
-1.901748, 6.617108, 0.6099, 0.6945
-1.806156, 6.613630, 0.6138, 0.6851
-1.710229, 6.613148, 0.6195, 0.6727
-1.613967, 6.615661, 0.6259, 0.6562
-1.517369, 6.621168, 0.6318, 0.6347
-1.420435, 6.629671, 0.6387, 0.6121
-1.323165, 6.641168, 0.6427, 0.6027
-1.225560, 6.655661, 0.6438, 0.6095
-1.127620, 6.673148, 0.6460, 0.6178
-1.029343, 6.693630, 0.6488, 0.6202
-0.930732, 6.717107, 0.6436, 0.6195
-0.831784, 6.743579, 0.6331, 0.6188
-0.732501, 6.773045, 0.6218, 0.6182
-0.632974, 6.805489, 0.6111, 0.6169
-0.534490, 6.840648, 0.6001, 0.6133
-0.437463, 6.878441, 0.5935, 0.6064
-0.341895, 6.918866, 0.5876, 0.5977
-0.247784, 6.961924, 0.5766, 0.5917
-0.155131, 7.007615, 0.5672, 0.5999
-0.063936, 7.055938, 0.5628, 0.6211
0.025801, 7.106895, 0.5616, 0.6396
0.114081, 7.160484, 0.5618, 0.6542
0.200902, 7.216705, 0.5636, 0.6680
0.286266, 7.275560, 0.5711, 0.6825
0.370172, 7.337047, 0.5837, 0.7030
0.452620, 7.401167, 0.6045, 0.7521
0.533610, 7.467920, 0.6411, 0.8400
0.613142, 7.537305, 0.6871, 0.9537
0.692190, 7.605572, 0.7231, 0.7305
0.772567, 7.665732, 0.7428, 1.0160
0.854316, 7.717626, 0.7591, 0.9341
0.937435, 7.761254, 0.7694, 0.8675
1.021925, 7.796617, 0.7758, 0.8015
1.107786, 7.823714, 0.7793, 0.7554
1.195017, 7.842545, 0.7809, 0.7364
1.283620, 7.853111, 0.7812, 0.7187
1.373593, 7.855411, 0.7799, 0.7147
1.464937, 7.849445, 0.7767, 0.7246
1.557651, 7.835214, 0.7710, 0.7454
1.651737, 7.812717, 0.7627, 0.7719
1.747193, 7.781954, 0.7522, 0.8172
1.844020, 7.742926, 0.7403, 0.8790
1.941029, 7.696202, 0.7281, 0.9418
2.032239, 7.644652, 0.7177, 1.0080
2.116824, 7.588673, 0.7088, 1.0309
2.194783, 7.528265, 0.7013, 0.9579
2.266117, 7.463427, 0.6949, 0.8635
2.330825, 7.394160, 0.6891, 0.7797
2.388908, 7.320463, 0.6836, 0.7118
2.440365, 7.242337, 0.6778, 0.6558
2.485197, 7.159782, 0.6710, 0.6139
2.523403, 7.072798, 0.6628, 0.5801
2.554983, 6.981384, 0.6528, 0.5695
2.579938, 6.885541, 0.6413, 0.5606
2.598267, 6.785268, 0.6288, 0.5548
2.609971, 6.680566, 0.6154, 0.5530
2.615067, 6.571448, 0.5957, 0.5535
2.617948, 6.461176, 0.5713, 0.5522
2.622023, 6.352284, 0.5563, 0.5494
2.627294, 6.244770, 0.5464, 0.5496
2.633760, 6.138636, 0.5347, 0.5514
2.641420, 6.033881, 0.5230, 0.5486
2.650276, 5.930505, 0.5131, 0.5431
2.660327, 5.828508, 0.5002, 0.5402
2.671572, 5.727890, 0.4905, 0.5386
2.684013, 5.628651, 0.4847, 0.5335
2.697648, 5.530791, 0.4805, 0.5298
2.712478, 5.434311, 0.4762, 0.5269
2.728504, 5.339209, 0.4681, 0.5223
2.745724, 5.245487, 0.4650, 0.5133
2.764139, 5.153144, 0.4628, 0.5029
2.782527, 5.061332, 0.4580, 0.4944
2.798140, 4.968148, 0.4579, 0.4890
2.810876, 4.873521, 0.4636, 0.4831
2.820735, 4.777451, 0.4684, 0.4811
2.827717, 4.679938, 0.4683, 0.4815
2.831822, 4.580982, 0.4663, 0.4788
2.833050, 4.480582, 0.4692, 0.4824
2.831401, 4.378739, 0.4779, 0.4934
2.826875, 4.275453, 0.4891, 0.5032
2.819472, 4.170724, 0.5003, 0.5123
2.809192, 4.064551, 0.5157, 0.5234
2.796035, 3.956935, 0.5463, 0.5339
2.780001, 3.847876, 0.5957, 0.5423
2.761090, 3.737374, 0.6596, 0.5577
2.739241, 3.625698, 0.7272, 0.5811
2.713395, 3.517508, 0.7876, 0.6128
2.683169, 3.414498, 0.8435, 0.6591
2.648561, 3.316666, 0.8921, 0.7163
2.609572, 3.224015, 0.9319, 0.7716
2.566202, 3.136542, 0.9642, 0.8950
2.518450, 3.054249, 0.9897, 0.9724
2.466318, 2.977134, 1.0088, 1.1140
2.409805, 2.905200, 1.0225, 1.2592
2.348910, 2.838444, 1.0322, 1.5246
2.283635, 2.776868, 1.0393, 1.6768
2.213978, 2.720471, 1.0449, 1.5761
2.139941, 2.669253, 1.0501, 1.5143
2.061522, 2.623215, 1.0545, 1.4215
