# x_m, y_m, w_tr_right_m, w_tr_left_m
-0.580503, -4.469690, 0.5219, 0.5219
-0.629479, -4.450257, 0.4380, 0.4380
-0.676274, -4.425383, 0.4058, 0.4058
-0.709241, -4.381115, 0.4193, 0.4193
-0.728667, -4.332134, 0.4780, 0.4780
-0.750752, -4.284256, 0.5854, 0.5854
-0.770839, -4.235551, 0.7034, 0.7034
-0.785612, -4.184644, 0.8088, 0.8088
-0.800657, -4.133850, 0.8922, 0.8922
-0.816873, -4.083541, 0.9413, 0.9413
-0.830075, -4.031983, 0.9449, 0.9449
-0.840411, -3.979238, 0.9373, 0.9373
-0.852296, -3.927136, 0.9315, 0.9295
-0.859351, -3.873032, 0.9259, 0.9220
-0.869848, -3.820354, 0.9203, 0.9164
-0.879679, -3.767400, 0.9163, 0.9124
-0.890160, -3.714715, 0.9103, 0.9054
-0.900026, -3.661776, 0.9044, 0.9014
-0.909905, -3.608842, 0.8968, 0.8958
-0.909492, -3.551645, 0.8944, 0.8934
-0.920002, -3.498972, 0.8936, 0.8924
-0.920010, -3.441950, 0.8896, 0.8894
-0.929917, -3.389028, 0.8876, 0.8874
-0.930000, -3.332036, 0.8872, 0.8860
-0.929997, -3.275008, 0.8860, 0.8848
-0.938898, -3.221670, 0.8816, 0.8806
-0.939999, -3.165100, 0.8816, 0.8806
-0.940000, -3.108074, 0.8756, 0.8746
-0.939663, -3.050908, 0.8736, 0.8726
-0.950003, -2.998165, 0.8708, 0.8688
-0.950000, -2.941138, 0.8700, 0.8680
-0.950000, -2.884112, 0.8660, 0.8630
-0.949613, -2.826926, 0.8660, 0.8620
-0.959989, -2.774198, 0.8620, 0.8590
-0.960000, -2.717176, 0.8580, 0.8560
-0.960000, -2.660151, 0.8520, 0.8500
-0.964831, -2.605125, 0.8480, 0.8470
-0.970000, -2.550241, 0.8420, 0.8420
-0.970174, -2.493287, 0.8390, 0.8400
-0.980003, -2.440332, 0.8330, 0.8330
-0.979953, -2.383285, 0.8310, 0.8300
-0.989987, -2.330416, 0.8290, 0.8270
-0.990000, -2.273395, 0.8270, 0.8250
-0.990000, -2.216369, 0.8260, 0.8220
-0.990000, -2.159343, 0.8280, 0.8240
-0.990000, -2.102317, 0.8280, 0.8250
-0.989841, -2.045357, 0.8316, 0.8290
-0.980019, -1.992399, 0.8336, 0.8310
-0.969988, -1.939529, 0.8352, 0.8336
-0.970000, -1.882498, 0.8392, 0.8376
-0.970000, -1.825472, 0.8412, 0.8396
-0.970000, -1.768446, 0.8436, 0.8426
-0.970031, -1.711407, 0.8460, 0.8450
-0.959969, -1.658549, 0.8484, 0.8474
-0.960002, -1.601509, 0.8464, 0.8464
-0.949585, -1.548798, 0.8472, 0.8464
-0.950000, -1.491600, 0.8432, 0.8428
-0.949988, -1.434579, 0.8435, 0.8404
-0.939786, -1.381779, 0.8415, 0.8388
-0.939988, -1.324669, 0.8411, 0.8384
-0.929773, -1.271874, 0.8403, 0.8374
-0.929988, -1.214760, 0.8395, 0.8350
-0.919760, -1.161970, 0.8387, 0.8369
-0.919988, -1.104850, 0.8371, 0.8349
-0.909748, -1.052065, 0.8343, 0.8322
-0.909999, -0.994935, 0.8323, 0.8302
-0.908920, -0.938356, 0.8295, 0.8285
-0.899997, -0.885026, 0.8264, 0.8254
-0.900258, -0.827892, 0.8264, 0.8254
-0.890015, -0.775109, 0.8300, 0.8290
-0.881168, -0.721748, 0.8346, 0.8346
-0.876922, -0.666480, 0.8407, 0.8407
-0.859373, -0.616723, 0.8480, 0.8480
-0.849950, -0.563601, 0.8565, 0.8565
-0.840228, -0.510601, 0.8676, 0.8676
-0.819611, -0.462115, 0.8770, 0.8770
-0.801875, -0.412436, 0.8904, 0.8904
-0.790140, -0.360271, 0.8876, 0.8876
-0.770513, -0.311374, 0.8445, 0.8445
-0.750234, -0.262748, 0.7698, 0.7698
-0.730160, -0.214038, 0.6775, 0.6775
-0.699948, -0.169526, 0.5735, 0.5735
-0.680175, -0.120690, 0.4853, 0.4853
-0.654253, -0.074420, 0.4457, 0.4457
-0.617920, -0.038758, 0.4568, 0.4568
-0.568867, -0.019547, 0.5254, 0.5254
-0.516882, -0.007378, 0.6289, 0.6289
-0.466823, 0.009443, 0.7275, 0.7275
-0.418533, 0.030532, 0.8143, 0.8143
-0.366634, 0.042911, 0.8794, 0.8794
-0.316664, 0.059944, 0.9021, 0.9040
-0.265566, 0.074258, 0.9011, 0.9030
-0.214735, 0.089212, 0.9017, 0.9037
-0.164508, 0.105627, 0.9034, 0.9054
-0.112606, 0.117998, 0.9008, 0.9028
-0.056395, 0.119965, 0.8998, 0.9002
-0.003474, 0.129875, 0.8955, 0.8948
0.053514, 0.129967, 0.8911, 0.8904
0.106437, 0.139872, 0.8856, 0.8849
0.163410, 0.140000, 0.8832, 0.8825
0.220436, 0.140000, 0.8812, 0.8802
0.277395, 0.140161, 0.8792, 0.8792
0.330347, 0.149998, 0.8800, 0.8800
0.387371, 0.150001, 0.8808, 0.8808
0.443261, 0.152746, 0.8808, 0.8808
0.497281, 0.160002, 0.8828, 0.8818
0.554308, 0.160000, 0.8836, 0.8826
0.611334, 0.160000, 0.8848, 0.8838
0.668373, 0.160034, 0.8864, 0.8854
0.721215, 0.150013, 0.8884, 0.8874
0.774108, 0.160047, 0.8892, 0.8892
0.831153, 0.160000, 0.8908, 0.8908
0.888179, 0.160000, 0.8908, 0.8908
0.945205, 0.160000, 0.8932, 0.8932
1.002232, 0.160002, 0.8932, 0.8932
1.056416, 0.153140, 0.8924, 0.8924
1.112221, 0.149660, 0.8948, 0.8948
1.160880, 0.149967, 0.8976, 0.8976
1.213840, 0.159823, 0.8976, 0.8976
1.270792, 0.160000, 0.8996, 0.8996
1.327818, 0.160000, 0.9016, 0.9016
1.384844, 0.160000, 0.9008, 0.9020
1.441870, 0.160000, 0.8980, 0.8992
1.498907, 0.159975, 0.8980, 0.8982
1.551765, 0.170036, 0.8960, 0.8962
1.608806, 0.170000, 0.8940, 0.8942
1.665832, 0.170000, 0.8940, 0.8930
1.722858, 0.170000, 0.8980, 0.8970
1.779884, 0.169999, 0.9012, 0.9012
1.832837, 0.160167, 0.9064, 0.9064
1.889785, 0.159979, 0.9126, 0.9126
1.942680, 0.150005, 0.9178, 0.9178
1.995326, 0.139430, 0.9218, 0.9218
2.052587, 0.140000, 0.9246, 0.9236
2.109612, 0.140003, 0.9254, 0.9244
2.162563, 0.149840, 0.9252, 0.9242
2.219523, 0.150000, 0.9240, 0.9230
2.276549, 0.150000, 0.9240, 0.9220
2.333575, 0.150000, 0.9240, 0.9220
2.390601, 0.150000, 0.9240, 0.9220
2.447627, 0.150000, 0.9252, 0.9232
2.504653, 0.150000, 0.9272, 0.9252
2.561679, 0.150000, 0.9271, 0.9252
2.618705, 0.150000, 0.9255, 0.9246
2.675731, 0.150000, 0.9275, 0.9266
2.732757, 0.150000, 0.9279, 0.9270
2.789783, 0.150000, 0.9267, 0.9258
2.846809, 0.150000, 0.9252, 0.9252
2.903835, 0.150000, 0.9255, 0.9255
2.960861, 0.150000, 0.9235, 0.9235
3.017887, 0.150000, 0.9228, 0.9228
3.074913, 0.150000, 0.9232, 0.9230
3.131939, 0.150000, 0.9239, 0.9238
3.188965, 0.150000, 0.9251, 0.9249
3.246264, 0.149339, 0.9255, 0.9253
3.298836, 0.160093, 0.9242, 0.9241
3.351762, 0.169991, 0.9202, 0.9202
3.408784, 0.170000, 0.9171, 0.9171
3.466101, 0.169391, 0.9131, 0.9131
3.514628, 0.170160, 0.9127, 0.9117
3.571578, 0.170000, 0.9124, 0.9112
3.628604, 0.170000, 0.9132, 0.9120
3.685630, 0.170000, 0.9132, 0.9110
3.742657, 0.169998, 0.9136, 0.9114
3.796698, 0.177205, 0.9104, 0.9092
3.852566, 0.179999, 0.9072, 0.9066
3.909592, 0.180000, 0.9040, 0.9034
3.966545, 0.180176, 0.8988, 0.8992
4.019500, 0.190004, 0.8944, 0.8938
4.076528, 0.190000, 0.8908, 0.8902
4.133554, 0.190000, 0.8872, 0.8862
4.190609, 0.189939, 0.8864, 0.8854
4.239294, 0.189910, 0.8880, 0.8870
4.291714, 0.198879, 0.8860, 0.8860
4.340980, 0.199913, 0.8860, 0.8860
4.393572, 0.189299, 0.8864, 0.8864
4.447037, 0.200530, 0.8855, 0.8855
4.499603, 0.189990, 0.8855, 0.8855
4.552464, 0.200043, 0.8883, 0.8883
4.609508, 0.200000, 0.8912, 0.8912
4.666529, 0.199987, 0.8935, 0.8935
4.719389, 0.189930, 0.8992, 0.8992
4.772374, 0.180175, 0.9055, 0.9055
4.825182, 0.169992, 0.9105, 0.9105
4.878277, 0.160501, 0.9150, 0.9150
4.930775, 0.149569, 0.9212, 0.9212
4.982875, 0.137678, 0.9278, 0.9278
5.032324, 0.119386, 0.9368, 0.9368
5.085243, 0.109470, 0.8961, 0.8961
5.138318, 0.099933, 0.8188, 0.8188
5.187650, 0.081356, 0.7178, 0.7178
5.235508, 0.059222, 0.6001, 0.6001
5.284214, 0.039138, 0.4739, 0.4739
5.333207, 0.019745, 0.4027, 0.4027
5.381734, -0.001466, 0.3804, 0.3804
5.400400, -0.050631, 0.4054, 0.4054
5.420029, -0.099526, 0.4805, 0.4805
5.439118, -0.148645, 0.6047, 0.6047
5.449887, -0.201210, 0.7207, 0.7207
5.469963, -0.249921, 0.8178, 0.8178
5.480594, -0.302543, 0.8886, 0.8886
5.489184, -0.356011, 0.9212, 0.9212
5.506282, -0.405955, 0.9060, 0.9060
5.520360, -0.457150, 0.8948, 0.8948
5.522688, -0.513211, 0.8869, 0.8869
5.530002, -0.567208, 0.8803, 0.8803
5.530147, -0.624174, 0.8690, 0.8709
5.540027, -0.677107, 0.8594, 0.8663
5.539460, -0.734368, 0.8528, 0.8616
5.550005, -0.787026, 0.8486, 0.8594
5.560009, -0.839908, 0.8450, 0.8558
5.570622, -0.892538, 0.8454, 0.8543
5.577315, -0.946792, 0.8464, 0.8503
5.579999, -1.002706, 0.8474, 0.8499
5.579993, -1.059735, 0.8474, 0.8480
5.590044, -1.112597, 0.8470, 0.8475
5.590003, -1.169640, 0.8490, 0.8495
5.599840, -1.222592, 0.8520, 0.8535
5.600000, -1.279551, 0.8520, 0.8540
5.600000, -1.336577, 0.8510, 0.8560
5.600000, -1.393603, 0.8534, 0.8584
5.600019, -1.450621, 0.8540, 0.8596
5.610047, -1.503493, 0.8510, 0.8556
5.610000, -1.560539, 0.8480, 0.8516
5.610000, -1.617565, 0.8490, 0.8496
5.609416, -1.674833, 0.8460, 0.8496
5.619994, -1.727477, 0.8470, 0.8500
5.620154, -1.784437, 0.8480, 0.8512
5.630025, -1.837374, 0.8495, 0.8526
5.629959, -1.894427, 0.8475, 0.8506
5.639901, -1.947335, 0.8456, 0.8458
5.650067, -2.000150, 0.8383, 0.8385
5.649999, -2.057204, 0.8341, 0.8341
5.649997, -2.114231, 0.8322, 0.8322
5.658391, -2.167780, 0.8318, 0.8318
5.660002, -2.224142, 0.8307, 0.8327
5.651672, -2.277716, 0.8349, 0.8378
5.650004, -2.334051, 0.8409, 0.8438
5.641736, -2.387653, 0.8413, 0.8442
5.640001, -2.443960, 0.8438, 0.8482
5.639999, -2.500986, 0.8478, 0.8502
5.645812, -2.555604, 0.8498, 0.8524
5.650000, -2.610896, 0.8510, 0.8536
5.650001, -2.667921, 0.8560, 0.8596
5.653191, -2.723626, 0.8590, 0.8620
5.660001, -2.777831, 0.8610, 0.8640
5.660000, -2.834857, 0.8640, 0.8660
5.659999, -2.891884, 0.8660, 0.8680
5.666572, -2.946187, 0.8700, 0.8716
5.669999, -3.001793, 0.8740, 0.8756
5.670000, -3.058819, 0.8790, 0.8815
5.670003, -3.115846, 0.8840, 0.8867
5.660597, -3.168976, 0.8890, 0.8927
5.660001, -3.225755, 0.8908, 0.8939
5.660000, -3.282781, 0.8922, 0.8943
5.660000, -3.339807, 0.8940, 0.8952
5.660000, -3.396833, 0.8961, 0.8971
5.660000, -3.453859, 0.9011, 0.9015
5.660000, -3.510885, 0.9058, 0.9062
5.660039, -3.567927, 0.9094, 0.9133
5.649981, -3.620787, 0.9161, 0.9199
5.644358, -3.675483, 0.9207, 0.9245
5.632002, -3.727391, 0.9224, 0.9259
5.627886, -3.782712, 0.9255, 0.9289
5.615518, -3.834615, 0.9332, 0.9332
5.603061, -3.886482, 0.9412, 0.9412
5.590965, -3.938497, 0.9532, 0.9532
5.579678, -3.990848, 0.9327, 0.9327
5.569378, -4.043607, 0.8591, 0.8591
5.559941, -4.096725, 0.7875, 0.7875
5.550131, -4.149687, 0.7533, 0.7533
5.530843, -4.198724, 0.6844, 0.6844
5.519387, -4.251004, 0.6099, 0.6099
