# x_m, y_m, w_tr_right_m, w_tr_left_m
5.198690, -4.707873, 0.6445, 0.6454
5.200361, -4.732403, 0.6437, 0.6446
5.199689, -4.755963, 0.6443, 0.6456
5.200026, -4.779942, 0.6439, 0.6452
5.182477, -4.796512, 0.6439, 0.6453
5.179858, -4.819265, 0.6435, 0.6449
5.178373, -4.842489, 0.6440, 0.6452
5.160543, -4.858942, 0.6438, 0.6450
5.160206, -4.882641, 0.6456, 0.6468
5.159913, -4.906358, 0.6455, 0.6466
5.159999, -4.930232, 0.6453, 0.6464
5.160087, -4.954108, 0.6464, 0.6478
5.159820, -4.977836, 0.6456, 0.6471
5.159222, -5.001426, 0.6462, 0.6477
5.141285, -5.017835, 0.6448, 0.6471
5.140117, -5.041190, 0.6438, 0.6458
5.139739, -5.064872, 0.6439, 0.6468
5.141158, -5.089299, 0.6439, 0.6468
5.131282, -5.109046, 0.6431, 0.6460
5.118662, -5.127658, 0.6431, 0.6460
5.120375, -5.152206, 0.6431, 0.6460
5.119671, -5.175753, 0.6441, 0.6470
5.120105, -5.199771, 0.6437, 0.6462
5.102471, -5.216306, 0.6431, 0.6456
5.099925, -5.239090, 0.6432, 0.6458
5.100305, -5.263086, 0.6428, 0.6453
5.096087, -5.285177, 0.6428, 0.6453
5.079252, -5.302043, 0.6432, 0.6457
5.080406, -5.326359, 0.6416, 0.6441
5.079579, -5.349856, 0.6419, 0.6444
5.081301, -5.374407, 0.6433, 0.6458
5.066938, -5.392296, 0.6432, 0.6454
5.059113, -5.412894, 0.6428, 0.6450
5.060080, -5.437133, 0.6425, 0.6450
5.059978, -5.460930, 0.6430, 0.6446
5.060624, -5.485036, 0.6438, 0.6454
5.054631, -5.506392, 0.6442, 0.6449
5.038953, -5.523736, 0.6445, 0.6454
5.040073, -5.548039, 0.6451, 0.6460
5.041237, -5.572360, 0.6455, 0.6464
5.028711, -5.591010, 0.6459, 0.6468
5.018840, -5.610760, 0.6443, 0.6452
5.020259, -5.635187, 0.6447, 0.6456
5.019889, -5.658872, 0.6458, 0.6470
5.018684, -5.682211, 0.6458, 0.6470
5.000752, -5.698622, 0.6460, 0.6472
5.000203, -5.722233, 0.6449, 0.6459
4.999695, -5.745862, 0.6451, 0.6461
5.001247, -5.770343, 0.6463, 0.6473
4.990400, -5.789689, 0.6456, 0.6465
4.978726, -5.808692, 0.6438, 0.6448
4.980221, -5.833150, 0.6438, 0.6448
4.980037, -5.856912, 0.6438, 0.6448
4.980080, -5.880769, 0.6435, 0.6442
4.977581, -5.903572, 0.6435, 0.6442
4.959952, -5.920108, 0.6423, 0.6430
4.960146, -5.944028, 0.6414, 0.6421
4.960926, -5.968189, 0.6405, 0.6409
4.952200, -5.988413, 0.6407, 0.6411
4.938653, -6.006641, 0.6392, 0.6407
4.940400, -6.031203, 0.6388, 0.6402
4.939634, -6.054724, 0.6384, 0.6398
4.940441, -6.078897, 0.6380, 0.6394
4.923311, -6.095641, 0.6373, 0.6383
4.919604, -6.117943, 0.6363, 0.6373
4.919060, -6.141557, 0.6348, 0.6359
4.901131, -6.157969, 0.6344, 0.6355
4.900080, -6.181372, 0.6338, 0.6349
4.900600, -6.205426, 0.6316, 0.6335
4.894346, -6.226674, 0.6302, 0.6321
4.878898, -6.244114, 0.6300, 0.6319
4.880059, -6.268434, 0.6296, 0.6315
4.881253, -6.292767, 0.6292, 0.6311
4.868316, -6.311247, 0.6274, 0.6294
4.859005, -6.331229, 0.6270, 0.6290
4.859855, -6.355420, 0.6266, 0.6286
4.860243, -6.379419, 0.6260, 0.6280
4.842797, -6.396031, 0.6258, 0.6279
4.839843, -6.418646, 0.6252, 0.6282
4.839859, -6.442492, 0.6254, 0.6275
4.840875, -6.466751, 0.6246, 0.6267
4.833332, -6.487465, 0.6252, 0.6277
4.818741, -6.505260, 0.6240, 0.6266
4.820335, -6.529759, 0.6243, 0.6268
4.819944, -6.553436, 0.6240, 0.6264
4.819991, -6.577294, 0.6236, 0.6261
4.819966, -6.601122, 0.6241, 0.6267
4.820653, -6.625245, 0.6236, 0.6267
4.814501, -6.646536, 0.6241, 0.6263
4.798872, -6.663900, 0.6255, 0.6277
4.800430, -6.688385, 0.6256, 0.6277
4.799571, -6.711867, 0.6236, 0.6257
4.801092, -6.736336, 0.6236, 0.6257
4.785300, -6.753633, 0.6236, 0.6257
4.779380, -6.775020, 0.6229, 0.6249
4.780028, -6.799127, 0.6236, 0.6261
4.780043, -6.822972, 0.6236, 0.6261
4.779752, -6.846689, 0.6224, 0.6250
4.781275, -6.871159, 0.6223, 0.6239
4.769716, -6.890210, 0.6211, 0.6227
4.758766, -6.909513, 0.6217, 0.6235
4.760225, -6.933956, 0.6217, 0.6235
4.759966, -6.957687, 0.6217, 0.6235
4.759949, -6.981519, 0.6212, 0.6235
4.760713, -7.005674, 0.6210, 0.6233
4.754169, -7.026802, 0.6226, 0.6249
4.738833, -7.044288, 0.6221, 0.6243
4.740350, -7.068755, 0.6208, 0.6225
4.739928, -7.092419, 0.6212, 0.6229
4.740010, -7.116291, 0.6207, 0.6227
4.740000, -7.140126, 0.6206, 0.6227
4.739990, -7.163960, 0.6221, 0.6247
4.740074, -7.187834, 0.6221, 0.6247
4.739648, -7.211496, 0.6239, 0.6265
4.741136, -7.235951, 0.6242, 0.6273
4.725627, -7.253366, 0.6234, 0.6261
4.719324, -7.274593, 0.6234, 0.6261
4.720040, -7.298729, 0.6254, 0.6281
4.720017, -7.322558, 0.6254, 0.6281
4.719977, -7.346380, 0.6264, 0.6291
4.720091, -7.370266, 0.6274, 0.6301
4.719659, -7.393925, 0.6284, 0.6311
4.720674, -7.418185, 0.6296, 0.6323
4.703766, -7.435019, 0.6311, 0.6333
4.699666, -7.457160, 0.6327, 0.6349
4.699971, -7.481125, 0.6325, 0.6347
4.700023, -7.504985, 0.6340, 0.6367
4.699994, -7.528812, 0.6358, 0.6385
4.700000, -7.552653, 0.6376, 0.6403
4.700005, -7.576493, 0.6396, 0.6421
4.700003, -7.600331, 0.6414, 0.6439
4.699855, -7.624109, 0.6439, 0.6459
4.701049, -7.648442, 0.6459, 0.6478
4.691979, -7.668524, 0.6481, 0.6500
4.678677, -7.686852, 0.6516, 0.6532
4.680302, -7.711364, 0.6548, 0.6564
4.679954, -7.735058, 0.6583, 0.6604
4.680002, -7.758917, 0.6603, 0.6624
4.680001, -7.782755, 0.6639, 0.6660
4.680000, -7.806593, 0.6663, 0.6690
4.680000, -7.830432, 0.6676, 0.6700
4.680000, -7.854271, 0.6692, 0.6712
4.680000, -7.878109, 0.6724, 0.6744
4.680001, -7.901948, 0.6740, 0.6759
4.679985, -7.925780, 0.6762, 0.6781
4.680087, -7.949661, 0.6799, 0.6823
4.679651, -7.973319, 0.6826, 0.6845
4.680819, -7.997642, 0.6861, 0.6880
4.664211, -8.014601, 0.6884, 0.6904
4.659582, -8.036522, 0.6904, 0.6928
4.659986, -8.060528, 0.6926, 0.6950
4.660021, -8.084381, 0.6938, 0.6962
4.659999, -8.108211, 0.6969, 0.6992
4.659976, -8.132040, 0.6980, 0.7004
4.660077, -8.155921, 0.6983, 0.7004
4.659972, -8.179716, 0.6998, 0.7022
4.658219, -8.202828, 0.7003, 0.7022
4.640368, -8.219272, 0.7016, 0.7035
4.640227, -8.243053, 0.7014, 0.7033
4.639971, -8.266785, 0.7024, 0.7041
4.639682, -8.290504, 0.7038, 0.7055
4.641236, -8.314987, 0.7040, 0.7057
4.626458, -8.332704, 0.7041, 0.7058
4.619160, -8.353520, 0.7051, 0.7068
4.620126, -8.377758, 0.7053, 0.7070
4.620187, -8.401622, 0.7038, 0.7050
4.617096, -8.424181, 0.7031, 0.7049
4.599632, -8.440785, 0.7025, 0.7043
4.600953, -8.465171, 0.7020, 0.7037
4.594479, -8.486328, 0.7011, 0.7024
4.578974, -8.503745, 0.6999, 0.7011
4.580066, -8.528036, 0.6992, 0.7009
4.581241, -8.552361, 0.6972, 0.6989
4.568697, -8.571004, 0.6960, 0.6976
4.558873, -8.590773, 0.6958, 0.6974
4.560151, -8.615141, 0.6941, 0.6954
4.560019, -8.638925, 0.6931, 0.6945
4.560336, -8.662895, 0.6917, 0.6931
4.556202, -8.685021, 0.6904, 0.6925
4.539306, -8.701861, 0.6889, 0.6911
4.540400, -8.726153, 0.6876, 0.6897
4.539581, -8.749653, 0.6867, 0.6891
4.541318, -8.774210, 0.6848, 0.6871
4.527071, -8.792148, 0.6821, 0.6845
4.519175, -8.812716, 0.6806, 0.6830
4.519867, -8.836841, 0.6792, 0.6816
4.519708, -8.860614, 0.6774, 0.6793
4.501973, -8.877106, 0.6754, 0.6773
4.500027, -8.900139, 0.6726, 0.6745
4.497865, -8.923082, 0.6706, 0.6725
4.480187, -8.939598, 0.6693, 0.6713
4.480139, -8.963417, 0.6666, 0.6681
4.480840, -8.987546, 0.6643, 0.6659
4.472820, -9.008062, 0.6624, 0.6639
4.458441, -9.025945, 0.6601, 0.6617
4.461580, -9.051084, 0.6585, 0.6600
4.449892, -9.070082, 0.6565, 0.6580
4.438431, -9.089173, 0.6543, 0.6558
4.441540, -9.114299, 0.6528, 0.6540
4.426971, -9.132103, 0.6509, 0.6516
4.419191, -9.152719, 0.6478, 0.6486
4.419865, -9.176837, 0.6458, 0.6468
4.419709, -9.200611, 0.6445, 0.6454
4.401972, -9.217103, 0.6429, 0.6439
4.400026, -9.240135, 0.6419, 0.6429
4.397914, -9.263099, 0.6403, 0.6421
4.380207, -9.279603, 0.6386, 0.6403
4.380683, -9.303639, 0.6370, 0.6387
4.375610, -9.325376, 0.6364, 0.6381
4.359187, -9.342412, 0.6364, 0.6381
4.360326, -9.366723, 0.6358, 0.6375
4.360006, -9.390429, 0.6352, 0.6369
4.359677, -9.414131, 0.6356, 0.6373
4.360621, -9.438361, 0.6348, 0.6365
4.343621, -9.455158, 0.6348, 0.6365
4.339697, -9.477371, 0.6342, 0.6363
4.339978, -9.501326, 0.6334, 0.6355
4.339841, -9.525108, 0.6334, 0.6361
4.341144, -9.549486, 0.6332, 0.6355
4.331129, -9.569176, 0.6326, 0.6349
4.318664, -9.587852, 0.6340, 0.6363
4.320369, -9.612397, 0.6339, 0.6357
4.319681, -9.635950, 0.6342, 0.6361
4.320031, -9.659934, 0.6343, 0.6364
4.302346, -9.676447, 0.6331, 0.6352
4.299943, -9.699291, 0.6345, 0.6358
4.300329, -9.723289, 0.6360, 0.6373
4.295944, -9.745312, 0.6366, 0.6379
4.279205, -9.762217, 0.6362, 0.6375
4.280410, -9.786555, 0.6360, 0.6373
4.279578, -9.810048, 0.6355, 0.6369
4.281287, -9.834595, 0.6371, 0.6385
4.266790, -9.852429, 0.6369, 0.6382
4.259105, -9.873084, 0.6369, 0.6383
4.260148, -9.897355, 0.6364, 0.6377
4.260136, -9.921189, 0.6378, 0.6387
4.257325, -9.943863, 0.6381, 0.6396
4.239804, -9.960444, 0.6375, 0.6384
4.240340, -9.984505, 0.6382, 0.6394
4.239617, -10.008044, 0.6394, 0.6406
4.241350, -10.032600, 0.6390, 0.6402
4.228450, -10.051096, 0.6406, 0.6418
4.218991, -10.071016, 0.6402, 0.6414
4.219853, -10.095212, 0.6419, 0.6428
4.220313, -10.119241, 0.6432, 0.6442
4.202897, -10.135866, 0.6426, 0.6436
4.199862, -10.158447, 0.6431, 0.6441
4.200231, -10.182438, 0.6439, 0.6449
4.196533, -10.204745, 0.6449, 0.6458
4.179415, -10.221493, 0.6451, 0.6460
4.180388, -10.245735, 0.6465, 0.6474
4.179596, -10.269246, 0.6467, 0.6476
4.181304, -10.293792, 0.6485, 0.6494
4.167613, -10.311960, 0.6504, 0.6514
4.158657, -10.332089, 0.6516, 0.6526
4.161120, -10.356947, 0.6530, 0.6540
4.144715, -10.373991, 0.6557, 0.6560
4.139554, -10.395692, 0.6582, 0.6586
4.139980, -10.419706, 0.6601, 0.6602
4.138283, -10.442842, 0.6621, 0.6622
4.120402, -10.459275, 0.6651, 0.6652
4.120602, -10.483196, 0.6667, 0.6668
4.115991, -10.505125, 0.6703, 0.6704
4.099187, -10.522003, 0.6729, 0.6730
4.101232, -10.546688, 0.6760, 0.6760
4.092965, -10.567103, 0.6804, 0.6804
4.079589, -10.585401, 0.6834, 0.6834
4.074199, -10.607007, 0.6873, 0.6873
4.059392, -10.624712, 0.6915, 0.6915
4.055173, -10.646803, 0.6954, 0.6954
4.038627, -10.663788, 0.6996, 0.6996
4.041540, -10.688834, 0.7038, 0.7038
4.031190, -10.708385, 0.7077, 0.7077
4.019764, -10.727491, 0.7036, 0.7036
4.012589, -10.748358, 0.6879, 0.6879
3.999209, -10.766654, 0.6654, 0.6654
3.995445, -10.788934, 0.6405, 0.6405
3.973757, -10.803789, 0.6147, 0.6147
3.959847, -10.821866, 0.5884, 0.5884
3.956858, -10.844466, 0.5631, 0.5631
3.939699, -10.861197, 0.5391, 0.5391
3.937452, -10.884105, 0.5187, 0.5187
3.919811, -10.900637, 0.5034, 0.5034
3.917901, -10.923676, 0.4987, 0.4987
3.899965, -10.940094, 0.5005, 0.5005
3.898811, -10.963359, 0.5004, 0.5004
3.880406, -10.979629, 0.5010, 0.5010
3.863847, -10.997771, 0.5010, 0.5010
3.841200, -11.000206, 0.5003, 0.5003
3.817835, -11.001359, 0.4989, 0.4989
3.801404, -11.019251, 0.4974, 0.4974
3.777802, -11.019825, 0.4958, 0.4958
3.754049, -11.020033, 0.4924, 0.4924
3.730323, -11.020303, 0.4981, 0.4979
3.705824, -11.018709, 0.5148, 0.5146
3.687846, -11.032859, 0.5377, 0.5375
3.667348, -11.040924, 0.5620, 0.5618
3.643083, -11.039895, 0.5871, 0.5869
3.619286, -11.039995, 0.6130, 0.6124
3.595451, -11.040003, 0.6372, 0.6365
3.571619, -11.040019, 0.6600, 0.6593
3.547733, -11.039905, 0.6786, 0.6778
3.524051, -11.040282, 0.6905, 0.6898
3.500080, -11.039963, 0.6924, 0.6917
3.483551, -11.057612, 0.6871, 0.6864
3.460734, -11.060077, 0.6837, 0.6827
3.436891, -11.060065, 0.6792, 0.6782
3.413014, -11.059975, 0.6746, 0.6736
3.389189, -11.060006, 0.6708, 0.6698
3.365347, -11.059999, 0.6675, 0.6664
3.341509, -11.060000, 0.6637, 0.6627
3.317670, -11.060000, 0.6591, 0.6581
3.293832, -11.060000, 0.6563, 0.6557
3.269993, -11.060000, 0.6521, 0.6517
3.246155, -11.059998, 0.6491, 0.6488
3.222314, -11.060004, 0.6456, 0.6452
3.198472, -11.060013, 0.6430, 0.6426
3.174717, -11.059810, 0.6408, 0.6404
3.150316, -11.061169, 0.6382, 0.6383
3.130708, -11.050955, 0.6362, 0.6363
3.111949, -11.038692, 0.6334, 0.6336
3.087458, -11.040267, 0.6322, 0.6324
3.063744, -11.039966, 0.6312, 0.6314
3.039891, -11.040000, 0.6294, 0.6294
3.016052, -11.040002, 0.6291, 0.6291
2.992215, -11.039998, 0.6274, 0.6276
2.968372, -11.040007, 0.6269, 0.6276
2.944546, -11.039978, 0.6263, 0.6270
2.920690, -11.040018, 0.6258, 0.6266
2.896696, -11.040394, 0.6255, 0.6262
2.874712, -11.035916, 0.6255, 0.6262
2.857793, -11.019212, 0.6260, 0.6268
2.833459, -11.020408, 0.6265, 0.6268
2.809964, -11.019578, 0.6277, 0.6280
2.785417, -11.021287, 0.6285, 0.6288
2.767579, -11.006801, 0.6299, 0.6302
2.746929, -10.999104, 0.6310, 0.6313
2.722657, -11.000149, 0.6326, 0.6329
2.698824, -11.000135, 0.6332, 0.6335
2.676146, -10.997333, 0.6351, 0.6354
2.659567, -10.979808, 0.6371, 0.6374
2.635508, -10.980339, 0.6391, 0.6394
2.611968, -10.979617, 0.6413, 0.6416
2.587412, -10.981349, 0.6433, 0.6438
2.568912, -10.968462, 0.6456, 0.6460
2.548998, -10.958987, 0.6487, 0.6492
2.524797, -10.959861, 0.6512, 0.6512
2.500773, -10.960310, 0.6548, 0.6548
2.484081, -10.943057, 0.6510, 0.6510
2.461638, -10.939685, 0.6395, 0.6395
2.438136, -10.938874, 0.6227, 0.6227
2.421698, -10.921008, 0.6042, 0.6042
2.398130, -10.920354, 0.5844, 0.5844
2.375738, -10.916861, 0.5648, 0.5648
2.359059, -10.899576, 0.5474, 0.5474
2.334646, -10.900962, 0.5328, 0.5328
2.313501, -10.894459, 0.5256, 0.5256
2.296177, -10.878733, 0.5266, 0.5266
2.271200, -10.881484, 0.5275, 0.5275
2.251549, -10.871352, 0.5281, 0.5281
2.232670, -10.859440, 0.5281, 0.5281
2.210744, -10.854523, 0.5267, 0.5267
2.195632, -10.834330, 0.5257, 0.5256
2.177802, -10.818450, 0.5242, 0.5242
2.160511, -10.801723, 0.5216, 0.5215
2.159559, -10.778266, 0.5182, 0.5181
2.142446, -10.761514, 0.5148, 0.5147
2.122520, -10.745926, 0.5105, 0.5105
2.120334, -10.722994, 0.5131, 0.5131
2.107209, -10.704592, 0.5240, 0.5240
2.085603, -10.689703, 0.5387, 0.5387
2.080294, -10.668063, 0.5557, 0.5556
2.070806, -10.648155, 0.5731, 0.5730
2.051985, -10.632112, 0.5904, 0.5903
2.034137, -10.615666, 0.6056, 0.6055
2.019757, -10.597784, 0.6168, 0.6167
2.016697, -10.575213, 0.6214, 0.6213
1.999564, -10.558471, 0.6170, 0.6169
1.998076, -10.535249, 0.6126, 0.6125
1.979113, -10.519265, 0.6082, 0.6080
1.962570, -10.502279, 0.6038, 0.6036
1.943381, -10.486388, 0.5994, 0.5992
1.940300, -10.463826, 0.5952, 0.5950
1.927969, -10.445095, 0.5910, 0.5909
1.906241, -10.430257, 0.5874, 0.5873
1.900083, -10.408968, 0.5836, 0.5835
1.892285, -10.388360, 0.5803, 0.5801
1.870135, -10.373696, 0.5759, 0.5757
1.860023, -10.354046, 0.5719, 0.5717
1.853674, -10.332837, 0.5675, 0.5673
1.839499, -10.314870, 0.5643, 0.5641
1.834405, -10.293141, 0.5609, 0.5607
1.819431, -10.275505, 0.5577, 0.5576
1.815016, -10.253496, 0.5540, 0.5538
1.799261, -10.236183, 0.5504, 0.5502
1.796738, -10.213389, 0.5478, 0.5477
1.777256, -10.197620, 0.5449, 0.5447
1.760737, -10.180624, 0.5423, 0.5421
1.741981, -10.164555, 0.5405, 0.5404
1.740243, -10.141435, 0.5382, 0.5382
1.725220, -10.123827, 0.5368, 0.5368
1.706969, -10.107509, 0.5358, 0.5358
1.690433, -10.090660, 0.5340, 0.5340
1.674397, -10.073018, 0.5328, 0.5328
1.661516, -10.052884, 0.5320, 0.5320
1.649163, -10.032374, 0.5318, 0.5315
1.634367, -10.013847, 0.5312, 0.5309
1.617185, -9.997262, 0.5320, 0.5317
1.600371, -9.980368, 0.5326, 0.5324
1.583393, -9.963558, 0.5335, 0.5332
1.567279, -9.946399, 0.5341, 0.5338
1.547566, -9.930723, 0.5349, 0.5346
1.539900, -9.910061, 0.5359, 0.5356
1.533067, -9.889053, 0.5369, 0.5366
1.511160, -9.874285, 0.5378, 0.5376
1.499691, -9.855204, 0.5380, 0.5377
1.496213, -9.832771, 0.5380, 0.5376
1.476317, -9.817262, 0.5378, 0.5374
1.460066, -9.800102, 0.5380, 0.5366
1.449755, -9.778615, 0.5374, 0.5358
1.438297, -9.757776, 0.5364, 0.5349
1.421201, -9.741097, 0.5356, 0.5341
1.404218, -9.724335, 0.5356, 0.5341
1.387456, -9.707409, 0.5359, 0.5343
1.370579, -9.690564, 0.5355, 0.5339
1.353671, -9.673757, 0.5353, 0.5339
1.336948, -9.656778, 0.5354, 0.5339
1.321137, -9.638966, 0.5350, 0.5335
1.306039, -9.620504, 0.5348, 0.5333
1.291312, -9.601702, 0.5348, 0.5333
1.276618, -9.582872, 0.5346, 0.5331
1.261614, -9.564324, 0.5346, 0.5331
1.245962, -9.546367, 0.5348, 0.5333
1.229386, -9.529255, 0.5353, 0.5339
1.212440, -9.512480, 0.5361, 0.5347
1.195610, -9.495600, 0.5369, 0.5355
1.178748, -9.478749, 0.5379, 0.5365
1.161891, -9.461894, 0.5393, 0.5379
1.145040, -9.445024, 0.5405, 0.5401
1.128160, -9.428225, 0.5419, 0.5417
1.111384, -9.411175, 0.5436, 0.5434
1.094317, -9.394826, 0.5458, 0.5454
1.077831, -9.377076, 0.5476, 0.5472
1.060961, -9.360250, 0.5496, 0.5492
1.037567, -9.359178, 0.5516, 0.5513
1.021103, -9.341375, 0.5531, 0.5530
1.004215, -9.324594, 0.5547, 0.5545
0.988418, -9.305180, 0.5563, 0.5561
0.966612, -9.300273, 0.5573, 0.5571
0.947093, -9.289843, 0.5586, 0.5584
0.931366, -9.270260, 0.5596, 0.5594
0.913964, -9.254721, 0.5612, 0.5610
0.897585, -9.236712, 0.5634, 0.5632
0.880604, -9.220156, 0.5652, 0.5650
0.857170, -9.219179, 0.5674, 0.5672
0.840757, -9.201252, 0.5696, 0.5694
0.825007, -9.181724, 0.5720, 0.5718
0.801681, -9.180488, 0.5751, 0.5749
0.784898, -9.163454, 0.5775, 0.5773
0.762418, -9.160172, 0.5803, 0.5801
0.744138, -9.146754, 0.5837, 0.5835
0.729316, -9.124986, 0.5867, 0.5867
0.707277, -9.120640, 0.5903, 0.5903
0.688433, -9.108582, 0.5937, 0.5937
0.668760, -9.098526, 0.5971, 0.5971
0.643789, -9.101260, 0.6011, 0.6011
0.626473, -9.085512, 0.6057, 0.6054
0.605314, -9.079044, 0.6093, 0.6091
0.580909, -9.080411, 0.6146, 0.6143
0.564234, -9.063116, 0.6190, 0.6187
0.541831, -9.059650, 0.6238, 0.6235
0.518281, -9.058953, 0.6284, 0.6281
0.501862, -9.041040, 0.6320, 0.6317
0.478399, -9.040134, 0.6363, 0.6356
