# x_m, y_m, w_tr_right_m, w_tr_left_m
6.863812, -9.248580, 0.6187, 0.8083
6.848664, -9.326976, 0.6141, 0.8300
6.830521, -9.404732, 0.6092, 0.8628
6.809030, -9.481629, 0.6036, 0.9045
6.783831, -9.557391, 0.5975, 0.9495
6.754570, -9.631678, 0.5910, 1.0058
6.720920, -9.704081, 0.5840, 1.0863
6.682611, -9.774128, 0.5763, 1.1721
6.639453, -9.841295, 0.5682, 1.2728
6.591374, -9.905030, 0.5594, 0.8967
6.538430, -9.964785, 0.5497, 1.3362
6.480823, -10.020057, 0.5390, 1.1984
6.418880, -10.070422, 0.5275, 1.0606
6.353031, -10.115562, 0.5151, 0.9579
6.283775, -10.155276, 0.5023, 0.8889
6.211634, -10.189474, 0.4896, 0.8360
6.137130, -10.218166, 0.4783, 0.7948
6.060758, -10.241434, 0.4692, 0.7707
5.982971, -10.259421, 0.4634, 0.7535
5.904178, -10.272306, 0.4602, 0.7439
5.824738, -10.280301, 0.4574, 0.7499
5.744966, -10.283633, 0.4533, 0.7628
5.665131, -10.282547, 0.4487, 0.7816
5.585460, -10.277303, 0.4458, 0.8027
5.506141, -10.268169, 0.4457, 0.8233
5.427320, -10.255426, 0.4473, 0.8603
5.349108, -10.239363, 0.4495, 0.8970
5.271578, -10.220273, 0.4517, 0.8714
5.194771, -10.198454, 0.4550, 0.7165
5.118695, -10.174207, 0.4612, 0.6620
5.043332, -10.147828, 0.4711, 0.6339
4.968637, -10.119611, 0.4841, 0.6121
4.894546, -10.089841, 0.4996, 0.5904
4.820980, -10.058798, 0.5153, 0.5647
4.747844, -10.026754, 0.5298, 0.5361
4.675035, -9.993972, 0.5442, 0.5215
4.602445, -9.960710, 0.5608, 0.5220
4.529962, -9.927216, 0.5795, 0.5221
4.457472, -9.893734, 0.5985, 0.5195
4.384867, -9.860504, 0.6161, 0.5162
4.312040, -9.827765, 0.6311, 0.5113
4.238890, -9.795752, 0.6452, 0.5025
4.165327, -9.764702, 0.6598, 0.4922
4.091268, -9.734852, 0.6750, 0.4901
4.016646, -9.706443, 0.6907, 0.4984
3.941405, -9.679717, 0.7060, 0.5071
3.865507, -9.654917, 0.7211, 0.5115
3.788934, -9.632287, 0.7384, 0.5124
3.711690, -9.612070, 0.7590, 0.5105
3.633802, -9.594500, 0.7820, 0.5056
3.555320, -9.579804, 0.8078, 0.4981
3.476325, -9.568189, 0.8373, 0.4904
3.396918, -9.559838, 0.8648, 0.4892
3.317226, -9.554906, 0.8850, 0.5008
3.237394, -9.553507, 0.8926, 0.5196
3.157581, -9.555716, 0.8968, 0.5360
3.077951, -9.561560, 0.9033, 0.5473
2.998670, -9.571022, 0.9001, 0.5539
2.919894, -9.584039, 0.8822, 0.5565
2.841767, -9.600509, 0.8603, 0.5551
2.764412, -9.620295, 0.8364, 0.5489
2.687933, -9.643233, 0.8142, 0.5375
2.612406, -9.669135, 0.7944, 0.5262
2.537883, -9.697801, 0.7779, 0.5239
2.464393, -9.729019, 0.7644, 0.5288
2.391939, -9.762571, 0.7524, 0.5340
2.320501, -9.798238, 0.7406, 0.5368
2.250039, -9.835796, 0.7263, 0.5358
2.180492, -9.875024, 0.7117, 0.5288
2.111781, -9.915698, 0.6984, 0.5163
2.043809, -9.957596, 0.6848, 0.5082
1.976463, -10.000494, 0.6703, 0.5157
1.909616, -10.044165, 0.6577, 0.5349
1.843127, -10.088380, 0.6476, 0.5570
1.776845, -10.132905, 0.6362, 0.5786
1.710611, -10.177501, 0.6222, 0.5972
1.644259, -10.221921, 0.6084, 0.6153
1.577621, -10.265911, 0.5966, 0.6602
1.510532, -10.309209, 0.5868, 0.7276
1.442832, -10.351545, 0.5783, 0.7923
1.374373, -10.392642, 0.5696, 0.8621
1.305022, -10.432215, 0.5600, 0.9324
1.234671, -10.469980, 0.5490, 0.9683
1.163235, -10.505650, 0.5373, 0.9518
1.090662, -10.538944, 0.5259, 0.9132
1.016933, -10.569592, 0.5170, 0.8709
0.942062, -10.597334, 0.5116, 0.8348
0.866101, -10.621930, 0.5090, 0.8124
0.789129, -10.643155, 0.5078, 0.7951
0.711260, -10.660801, 0.5075, 0.7763
0.632632, -10.674676, 0.5078, 0.7636
0.553407, -10.684593, 0.5087, 0.7541
0.473774, -10.690371, 0.5101, 0.7493
0.393945, -10.691823, 0.5115, 0.7583
0.314162, -10.688756, 0.5131, 0.7756
0.234703, -10.680964, 0.5149, 0.7948
0.155884, -10.668234, 0.5171, 0.8238
0.078075, -10.650349, 0.5193, 0.8584
0.001694, -10.627108, 0.5213, 0.9020
-0.072782, -10.598346, 0.5230, 0.9598
-0.144835, -10.563965, 0.5244, 1.0353
-0.213925, -10.523962, 0.5259, 1.1403
-0.279523, -10.478460, 0.5272, 1.2485
-0.341157, -10.427718, 0.5285, 1.2641
-0.398454, -10.372124, 0.5301, 1.1647
-0.451172, -10.312169, 0.5319, 1.0686
-0.499217, -10.248406, 0.5349, 0.9906
-0.542630, -10.181402, 0.5392, 0.9315
-0.581573, -10.111703, 0.5452, 0.8829
-0.616289, -10.039804, 0.5527, 0.8448
-0.647076, -9.966135, 0.5609, 0.8134
-0.674259, -9.891061, 0.5695, 0.7851
-0.698166, -9.814879, 0.5780, 0.7607
-0.719118, -9.737832, 0.5860, 0.7449
-0.737418, -9.660111, 0.5946, 0.7353
-0.753344, -9.581869, 0.6047, 0.7296
-0.767151, -9.503225, 0.6152, 0.7209
-0.779068, -9.424272, 0.6251, 0.7113
-0.789300, -9.345083, 0.6338, 0.7078
-0.798029, -9.265714, 0.6413, 0.7047
-0.805417, -9.186209, 0.6482, 0.7019
-0.811607, -9.106601, 0.6558, 0.7038
-0.816724, -9.026918, 0.6660, 0.7065
-0.820881, -8.947178, 0.6766, 0.7108
-0.824177, -8.867398, 0.6835, 0.7141
-0.826700, -8.787590, 0.6868, 0.7141
-0.828530, -8.707763, 0.6886, 0.7152
-0.829739, -8.627924, 0.6897, 0.7161
-0.830393, -8.548078, 0.6894, 0.7129
-0.830554, -8.468230, 0.6878, 0.7101
-0.830279, -8.388383, 0.6885, 0.7098
-0.829625, -8.308537, 0.6951, 0.7104
-0.828642, -8.228695, 0.7031, 0.7112
-0.827383, -8.148857, 0.7064, 0.7109
-0.825894, -8.069022, 0.7059, 0.7086
-0.824225, -7.989192, 0.7044, 0.7051
-0.822417, -7.909364, 0.7028, 0.7009
-0.820513, -7.829538, 0.7022, 0.6961
-0.818550, -7.749714, 0.7050, 0.6899
-0.816563, -7.669891, 0.7094, 0.6846
-0.814581, -7.590067, 0.7096, 0.6799
-0.812626, -7.510243, 0.7070, 0.6725
-0.810716, -7.430418, 0.7029, 0.6624
-0.808862, -7.350591, 0.6956, 0.6494
-0.807066, -7.270763, 0.6890, 0.6423
-0.805324, -7.190934, 0.6857, 0.6467
-0.803620, -7.111104, 0.6838, 0.6530
-0.801935, -7.031273, 0.6818, 0.6524
-0.800237, -6.951443, 0.6781, 0.6466
-0.798488, -6.871614, 0.6703, 0.6418
-0.796641, -6.791787, 0.6612, 0.6390
-0.794639, -6.711964, 0.6555, 0.6388
-0.792421, -6.632147, 0.6515, 0.6394
-0.789915, -6.552338, 0.6444, 0.6363
-0.787043, -6.472541, 0.6337, 0.6347
-0.783718, -6.392763, 0.6229, 0.6370
-0.779847, -6.313008, 0.6138, 0.6410
-0.775331, -6.233288, 0.6089, 0.6459
-0.770060, -6.153614, 0.6045, 0.6516
-0.763922, -6.074003, 0.5952, 0.6583
-0.756793, -5.994474, 0.5859, 0.6663
-0.748541, -5.915053, 0.5821, 0.6756
-0.739029, -5.835774, 0.5816, 0.6866
-0.728107, -5.756678, 0.5813, 0.6994
-0.715615, -5.677813, 0.5822, 0.7145
-0.701384, -5.599245, 0.5851, 0.7329
-0.685232, -5.521049, 0.5913, 0.7587
-0.666962, -5.443320, 0.6017, 0.7896
-0.646368, -5.366176, 0.6164, 0.8226
-0.623226, -5.289757, 0.6360, 0.8580
-0.597302, -5.214238, 0.6624, 0.8972
-0.568351, -5.139826, 0.6948, 0.9444
-0.536124, -5.066775, 0.7299, 1.0051
-0.500374, -4.995383, 0.7652, 1.0740
-0.460867, -4.926001, 0.7980, 1.1678
-0.417401, -4.859029, 0.8259, 1.2695
-0.369826, -4.794912, 0.8478, 1.4199
-0.318068, -4.734123, 0.8638, 1.6121
-0.262150, -4.677138, 0.8755, 1.8416
-0.202210, -4.624401, 0.8841, 1.2826
-0.138504, -4.576282, 0.8909, 1.8518
-0.071391, -4.533041, 0.8967, 1.7465
-0.001308, -4.494800, 0.9022, 1.6489
0.071272, -4.461537, 0.9076, 1.5466
0.145876, -4.433098, 0.9132, 1.4474
0.222063, -4.409219, 0.9187, 1.3639
0.299448, -4.389561, 0.9242, 1.2957
0.377708, -4.373739, 0.9293, 1.2415
0.456586, -4.361349, 0.9333, 1.1992
0.535881, -4.351989, 0.9362, 1.1658
0.615444, -4.345272, 0.9384, 1.1375
0.695167, -4.340831, 0.9404, 1.1142
0.774975, -4.338329, 0.9422, 1.0918
0.854818, -4.337455, 0.9441, 1.0701
0.934664, -4.337925, 0.9476, 1.0500
1.014497, -4.339482, 0.9527, 1.0317
1.094309, -4.341893, 0.9555, 1.0149
1.174098, -4.344950, 0.9538, 1.0033
1.253869, -4.348464, 0.9507, 0.9911
1.333627, -4.352267, 0.9480, 0.9766
1.413377, -4.356210, 0.9448, 0.9633
1.493128, -4.360158, 0.9412, 0.9499
1.572884, -4.363997, 0.9391, 0.9359
1.652650, -4.367625, 0.9415, 0.9228
1.732428, -4.370958, 0.9456, 0.9145
1.812221, -4.373921, 0.9460, 0.9094
1.892029, -4.376459, 0.9439, 0.9031
1.971851, -4.378523, 0.9417, 0.8962
2.051683, -4.380079, 0.9400, 0.8901
2.131525, -4.381103, 0.9389, 0.8891
2.211372, -4.381579, 0.9384, 0.8952
2.291220, -4.381500, 0.9388, 0.9036
2.371065, -4.380862, 0.9419, 0.9120
2.450905, -4.379666, 0.9498, 0.9193
2.530733, -4.377916, 0.9568, 0.9268
2.610548, -4.375612, 0.9598, 0.9367
2.690345, -4.372754, 0.9622, 0.9482
2.770120, -4.369333, 0.9613, 0.9594
2.849868, -4.365332, 0.9593, 0.9699
2.929583, -4.360722, 0.9616, 0.9791
3.009257, -4.355460, 0.9669, 0.9877
3.088881, -4.349484, 0.9729, 0.9958
3.168442, -4.342713, 0.9762, 1.0002
3.247920, -4.335042, 0.9765, 0.9986
3.327292, -4.326337, 0.9812, 0.9925
3.406524, -4.316439, 0.9907, 0.9835
3.485570, -4.305152, 0.9976, 0.9710
3.564367, -4.292248, 1.0040, 0.9557
3.642833, -4.277461, 1.0132, 0.9403
3.720853, -4.260483, 1.0265, 0.9266
3.798278, -4.240968, 1.0475, 0.9147
3.874905, -4.218530, 1.0700, 0.9039
3.950473, -4.192752, 1.0963, 0.8933
4.024641, -4.163192, 1.1314, 0.8822
4.096982, -4.129407, 1.1790, 0.8708
4.166966, -4.090982, 1.2439, 0.8596
4.233967, -4.047570, 1.3454, 0.8497
4.297282, -3.998942, 1.5292, 0.8420
4.356162, -3.945032, 1.0831, 0.8370
4.409875, -3.885974, 1.6000, 0.8348
4.457767, -3.822106, 1.4215, 0.8347
4.499322, -3.753944, 1.2674, 0.8352
4.534187, -3.682131, 1.1575, 0.8334
4.562182, -3.607369, 1.0695, 0.8230
4.583267, -3.530372, 1.0207, 0.7881
4.597508, -3.451819, 0.9821, 0.7075
4.605038, -3.372341, 0.9584, 0.6392
4.606027, -3.292512, 0.9601, 0.6022
4.600658, -3.212857, 0.9652, 0.5799
4.589121, -3.133859, 0.9668, 0.5645
4.571606, -3.055967, 0.9551, 0.5509
4.548312, -2.979604, 0.9404, 0.5362
4.519448, -2.905167, 0.9219, 0.5203
4.485246, -2.833027, 0.9329, 0.5065
4.445961, -2.763522, 0.9487, 0.5025
4.401881, -2.696956, 0.9432, 0.5135
4.353319, -2.633584, 0.9273, 0.5395
4.300617, -2.573610, 0.9217, 0.5749
4.244134, -2.517183, 0.9361, 0.6159
4.184236, -2.464393, 0.9559, 0.6655
4.121293, -2.415273, 0.9713, 0.7206
4.055662, -2.369805, 0.9838, 0.7636
3.987685, -2.327925, 0.9921, 0.7922
3.917680, -2.289529, 0.9954, 0.8121
3.845937, -2.254484, 1.0042, 0.8263
3.772721, -2.222633, 1.0145, 0.8373
3.698263, -2.193802, 1.0205, 0.8470
3.622768, -2.167804, 1.0273, 0.8569
3.546415, -2.144448, 1.0380, 0.8674
3.469355, -2.123540, 1.0533, 0.8786
3.391718, -2.104884, 1.0606, 0.8915
3.313614, -2.088291, 1.0633, 0.9058
3.235136, -2.073570, 1.0666, 0.9191
3.156358, -2.060542, 1.0680, 0.9305
3.077345, -2.049030, 1.0691, 0.9412
2.998147, -2.038866, 1.0695, 0.9545
2.918805, -2.029888, 1.0714, 0.9727
2.839353, -2.021945, 1.0748, 0.9926
2.759818, -2.014891, 1.0771, 1.0098
2.680219, -2.008589, 1.0764, 1.0245
2.600573, -2.002913, 1.0704, 1.0362
2.520892, -1.997742, 1.0625, 1.0441
2.441187, -1.992967, 1.0593, 1.0507
2.361464, -1.988487, 1.0556, 1.0581
2.281731, -1.984208, 1.0471, 1.0617
2.201991, -1.980048, 1.0374, 1.0588
2.122249, -1.975930, 1.0279, 1.0532
2.042508, -1.971789, 1.0172, 1.0477
1.962772, -1.967565, 1.0047, 1.0389
1.883043, -1.963207, 0.9912, 1.0228
1.803324, -1.958671, 0.9791, 1.0034
1.723617, -1.953915, 0.9684, 0.9840
1.643926, -1.948907, 0.9573, 0.9636
1.564254, -1.943611, 0.9419, 0.9434
1.484603, -1.937998, 0.9249, 0.9265
1.404978, -1.932035, 0.9112, 0.9108
1.325383, -1.925686, 0.8997, 0.8953
1.245823, -1.918910, 0.8872, 0.8817
1.166304, -1.911658, 0.8733, 0.8675
1.086837, -1.903872, 0.8600, 0.8543
1.007431, -1.895479, 0.8487, 0.8436
0.928102, -1.886393, 0.8361, 0.8332
0.848868, -1.876506, 0.8205, 0.8276
0.769756, -1.865692, 0.8054, 0.8245
0.690799, -1.853800, 0.7934, 0.8200
0.612041, -1.840650, 0.7831, 0.8138
0.533543, -1.826035, 0.7725, 0.8076
0.455382, -1.809713, 0.7608, 0.8044
0.377663, -1.791405, 0.7483, 0.8002
0.300522, -1.770796, 0.7353, 0.7991
0.224141, -1.747530, 0.7209, 0.8029
0.148757, -1.721216, 0.7038, 0.8142
0.074678, -1.691430, 0.6820, 0.8322
0.002298, -1.657728, 0.6512, 0.8678
-0.067888, -1.619672, 0.6091, 0.9249
-0.135278, -1.576863, 0.5689, 1.0033
-0.199165, -1.528988, 0.5384, 1.1552
-0.258768, -1.475878, 0.5158, 0.8562
-0.313282, -1.417559, 0.4998, 0.8550
-0.361948, -1.354279, 0.4902, 1.2439
-0.404133, -1.286508, 0.4874, 1.1102
-0.439381, -1.214883, 0.4897, 1.0052
-0.467431, -1.140145, 0.4949, 0.9338
-0.488188, -1.063060, 0.5008, 0.8743
-0.501680, -0.984378, 0.5058, 0.8446
-0.507997, -0.904796, 0.5087, 0.8248
-0.507244, -0.824967, 0.5096, 0.8150
-0.499514, -0.745509, 0.5091, 0.8273
-0.484873, -0.667031, 0.5090, 0.8537
-0.463369, -0.590149, 0.5120, 0.9015
-0.435058, -0.515506, 0.5212, 0.9641
-0.400041, -0.443765, 0.5386, 1.0529
-0.358508, -0.375590, 0.5630, 1.1808
-0.310775, -0.311602, 0.5905, 1.3206
-0.257305, -0.252323, 0.6177, 1.4277
-0.198696, -0.198118, 0.6431, 1.4154
-0.135637, -0.149158, 0.6664, 1.2779
-0.068851, -0.105416, 0.6878, 1.1528
0.000964, -0.066685, 0.7073, 1.0833
0.073178, -0.032633, 0.7251, 1.0313
0.147255, -0.002843, 0.7415, 0.9871
0.222754, 0.023136, 0.7577, 0.9561
0.299327, 0.045760, 0.7744, 0.9303
0.376703, 0.065462, 0.7916, 0.9128
0.454679, 0.082645, 0.8078, 0.8985
0.533099, 0.097672, 0.8216, 0.8904
0.611849, 0.110866, 0.8329, 0.8872
0.690843, 0.122506, 0.8415, 0.8839
0.770020, 0.132836, 0.8463, 0.8808
0.849333, 0.142062, 0.8480, 0.8790
0.928749, 0.150359, 0.8499, 0.8751
1.008243, 0.157870, 0.8523, 0.8736
1.087797, 0.164711, 0.8517, 0.8741
1.167399, 0.170974, 0.8470, 0.8711
1.247040, 0.176731, 0.8407, 0.8673
1.326712, 0.182033, 0.8367, 0.8679
1.406410, 0.186915, 0.8334, 0.8704
1.486133, 0.191398, 0.8280, 0.8692
1.565876, 0.195493, 0.8213, 0.8655
1.645638, 0.199200, 0.8141, 0.8616
1.725417, 0.202513, 0.8065, 0.8581
1.805213, 0.205418, 0.7988, 0.8551
1.885022, 0.207900, 0.7917, 0.8524
1.964844, 0.209941, 0.7843, 0.8503
2.044677, 0.211521, 0.7748, 0.8483
2.124517, 0.212622, 0.7661, 0.8450
2.204363, 0.213225, 0.7594, 0.8377
2.284211, 0.213314, 0.7527, 0.8300
2.364058, 0.212874, 0.7445, 0.8262
2.443900, 0.211892, 0.7369, 0.8214
2.523734, 0.210361, 0.7340, 0.8148
2.603554, 0.208271, 0.7352, 0.8109
2.683358, 0.205619, 0.7343, 0.8066
2.763142, 0.202402, 0.7314, 0.8021
2.842900, 0.198619, 0.7319, 0.8011
2.922630, 0.194272, 0.7330, 0.7992
3.002327, 0.189362, 0.7308, 0.7963
3.081987, 0.183893, 0.7279, 0.7962
3.161608, 0.177869, 0.7278, 0.7952
3.241185, 0.171294, 0.7302, 0.7949
3.320715, 0.164171, 0.7330, 0.7997
3.400194, 0.156504, 0.7367, 0.8074
3.479619, 0.148296, 0.7413, 0.8151
3.558986, 0.139549, 0.7472, 0.8194
3.638293, 0.130262, 0.7552, 0.8212
3.717534, 0.120435, 0.7628, 0.8271
3.796706, 0.110064, 0.7678, 0.8368
3.875803, 0.099144, 0.7731, 0.8460
3.954822, 0.087667, 0.7820, 0.8528
4.033757, 0.075621, 0.7938, 0.8589
4.112599, 0.062990, 0.8066, 0.8692
4.191343, 0.049756, 0.8207, 0.8831
4.269978, 0.035892, 0.8353, 0.8984
4.348494, 0.021368, 0.8500, 0.9146
4.426878, 0.006146, 0.8652, 0.9318
4.505113, -0.009821, 0.8815, 0.9500
4.583181, -0.026587, 0.8968, 0.9693
4.661058, -0.044219, 0.9108, 0.9900
4.738715, -0.062794, 0.9256, 1.0121
4.816119, -0.082400, 0.9412, 1.0362
4.893226, -0.103141, 0.9572, 1.0647
4.969985, -0.125132, 0.9728, 1.0979
5.046335, -0.148506, 0.9877, 1.1337
5.122200, -0.173406, 1.0034, 1.1746
5.197492, -0.199991, 1.0218, 1.2164
5.272103, -0.228430, 1.0416, 1.2666
5.345907, -0.258899, 1.0597, 1.3162
5.418759, -0.291580, 1.0741, 1.3635
5.490489, -0.326652, 1.0846, 1.4209
5.560910, -0.364285, 1.0926, 1.4968
5.629813, -0.404629, 1.0993, 1.5816
5.696976, -0.447805, 1.1055, 1.6847
5.762172, -0.493899, 1.1110, 1.8011
5.825176, -0.542945, 1.1156, 1.9230
5.885780, -0.594926, 1.1192, 2.0197
